EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Clear Path Fouls,team_id,year,season,team_vs
1629675-1630162-1630545-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, Edwards, Shannon Jr., Dillingham, Gobert",1629675-1630162-1630545-1642265-203497,MIN,111.0,1,2.0,4.0,4.0,4.0,,,8.0,,,,,,1.0,,,,,,,,,,1.0,,,5.0,5.0,6.0,,,,1.0,,,5.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,3.0,6.0,1.0,5.0,5.0,4.0,,,,,,,,,,,,0.625,,0.625,,,,,0.5,,,,103.78378378378378,12.75,15.0,12.75,14.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4566,0.4566,0.5,0.5,,1.0,13.4,,1.0,-1.0,,,,,,,,,,,,,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,2.0,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, Edwards, Shannon Jr., Conley, Gobert",1629675-1630162-1630545-201144-203497,MIN,568.4,5,9.0,20.0,21.0,6.0,9.0,2.0,41.0,5.0,5.0,3.0,3.0,,1.0,1.0,1.0,1.0,1.0,5.0,11.0,1.0,2.0,6.0,7.0,6.0,12.0,6.0,36.0,17.0,,,3.0,3.0,2.0,3.0,13.0,4.0,12.0,11.0,5.0,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,2.0,7.0,13.0,3.0,16.0,,,,2.0,5.0,5.0,8.0,4.0,36.0,13.0,6.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8571428571428571,1.0,0.7894736842105263,1.0,0.7954545454545454,,1.0833333333333333,0.631578947368421,,0.7,0.3333333333333333,0.75,0.42857142857142855,,0.3333333333333333,103.87051372273048,10.345,17.214285714285715,9.995000000000001,15.642857142857142,0.2631578947368421,1.0,1.0,0.4,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.5789473684210527,0.45454545454545453,0.5,0.6,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.8947368421052632,0.45454545454545453,0.56935,0.6954250000000001,0.18181818181818182,0.4,,0.3611111111111111,3.6571428571428575,26.775000000000002,0.3,19.0,0.8571428571428571,,,1.0,1.0,,,,2.0,,,,2.0,1.0,8.0,6.0,,,1.0,,1.0,5.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,0.08333333333333333,,,,0.09090909090909091,0.5,0.8333333333333334,1.0,,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,,1.0,0.05263157894736842,1.0,1.0,,,,,,,1.0,,,0.21405,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, Edwards, Shannon Jr., Conley, Randle",1629675-1630162-1630545-201144-203944,MIN,1051.6999999999998,5,18.0,39.0,38.0,8.0,26.0,4.0,77.0,10.0,13.0,1.0,2.0,5.0,7.0,1.0,2.0,,,2.0,7.0,,2.0,17.0,23.0,3.0,9.0,12.0,55.0,40.0,1.0,5.0,2.0,3.0,,2.0,10.0,12.0,,7.0,2.0,6.0,,6.0,,,5.0,1.0,12.0,2.0,8.0,15.0,5.0,20.0,2.0,,5.0,2.0,9.0,8.0,16.0,5.0,50.0,10.0,8.0,3.0,0.35294117647058826,0.4,,0.3333333333333333,,0.3333333333333333,0.7391304347826086,0.6666666666666666,0.671875,0.4,0.6923076923076923,0.8333333333333334,0.5555555555555556,0.28125,0.4,0.8,0.3333333333333333,0.7142857142857143,0.4166666666666667,,0.75,105.42930493486739,12.792307692307691,14.54736842105263,12.638461538461538,14.36315789473684,0.40625,0.7692307692307693,0.7692307692307693,0.5,0.21875,0.7142857142857143,0.7142857142857143,0.2,0.0625,0.5,0.5,,0.21875,0.2857142857142857,0.2857142857142857,,0.4,0.5,,,0.4,,0.6875,0.2857142857142857,0.546978125,0.58746,0.1388888888888889,0.18518518518518517,0.09090909090909091,0.18181818181818182,6.391304347826087,25.62222222222222,0.20512820512820512,15.0,0.8333333333333334,2.0,2.0,2.0,3.0,,,,,2.0,2.0,,,6.0,22.0,9.0,4.0,,,,3.0,7.0,,,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,3.0,,,,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,0.6363636363636364,0.5,0.6666666666666666,0.5,,0.4,0.75,0.4,1.0,,1.0,0.09375,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,,,0.4536,,1.0,,,,,,,,,,,1.0,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Edwards, Clark, Dillingham, Gobert",1629675-1630162-1641740-1642265-203497,MIN,106.0,3,2.0,3.0,3.0,2.0,1.0,,6.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,2.0,2.0,5.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,,,0.3333333333333333,,,0.5,,0.5,,0.5,,,,81.50943396226415,13.333333333333334,22.0,13.333333333333334,20.0,0.5,,,,,,,,0.5,,,,,,,,0.5,,0.5,,,,1.0,,0.52635,0.52635,0.3333333333333333,0.5,,,3.7,22.9,0.6666666666666666,-3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-1642866-201144,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Joan Beringer, Mike Conley","Reid, Edwards, Clark, Beringer, Conley",1629675-1630162-1641740-1642866-201144,MIN,368.0,2,6.0,11.0,13.0,8.0,9.0,1.0,24.0,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,5.0,7.0,,3.0,1.0,11.0,17.0,,,4.0,5.0,,2.0,9.0,2.0,,2.0,,1.0,,1.0,,,,1.0,2.0,,,4.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,11.0,9.0,8.0,,0.2,0.2,,,,,0.7142857142857143,0.8,0.5,0.5714285714285714,0.4583333333333333,,0.5,0.3,1.0,,,0.6666666666666666,0.2,,,93.91304347826086,17.536363636363635,13.46923076923077,16.400000000000002,13.392307692307693,0.3,0.6666666666666666,0.6666666666666666,,0.2,0.5,0.5,1.0,0.1,,,,0.2,,,,0.2857142857142857,0.5,0.14285714285714285,,0.14285714285714285,,0.6,,0.507065,0.5101,0.16666666666666666,0.2222222222222222,,0.8181818181818182,7.285714285714286,25.066666666666666,0.7272727272727273,-6.0,,,,2.0,2.0,,1.0,,,,,,1.0,1.0,8.0,,,,,,1.0,4.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.8,0.5,1.0,,,,1.0,0.6666666666666666,1.0,,,0.2,1.0,1.0,,,,1.0,,,,,,0.5679,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-1642866-203944,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Joan Beringer, Julius Randle","Reid, Edwards, Clark, Beringer, Randle",1629675-1630162-1641740-1642866-203944,MIN,18.0,1,,1.0,,1.0,,1.0,1.0,1.0,3.0,1.0,3.0,,,,,,,,,,,1.0,3.0,,,,2.0,,,2.0,1.0,3.0,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,1.0,,,80.0,17.9,,17.299999999999997,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,0.5022666666666666,0.5022666666666666,,,1.0,1.0,1.0,,1.0,2.0,,1.0,2.0,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,0.53025,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Edwards, Clark, Conley, Gobert",1629675-1630162-1641740-201144-203497,MIN,3064.0,18,51.0,103.0,103.0,47.0,54.0,8.0,206.0,17.0,24.0,8.0,11.0,8.0,26.0,2.0,5.0,1.0,2.0,14.0,36.0,7.0,17.0,25.0,56.0,16.0,41.0,13.0,111.0,103.0,,9.0,10.0,23.0,8.0,19.0,50.0,24.0,45.0,36.0,14.0,12.0,15.0,27.0,13.0,2.0,8.0,4.0,69.0,2.0,22.0,42.0,10.0,52.0,8.0,6.0,10.0,12.0,17.0,13.0,16.0,5.0,102.0,50.0,47.0,1.0,0.48,0.5454545454545454,0.9375,0.3902439024390244,0.42105263157894735,0.3902439024390244,0.44642857142857145,0.43478260869565216,0.5051546391752577,0.5238095238095238,0.5336538461538461,0.5625,0.5555555555555556,0.422680412371134,0.8,0.7096774193548387,0.08695652173913043,0.7192982456140351,0.18518518518518517,,0.6666666666666666,96.81462140992167,14.749514563106796,14.998058252427183,14.422330097087379,14.047572815533979,0.24742268041237114,0.7083333333333334,0.8095238095238095,0.47058823529411764,0.26804123711340205,0.3076923076923077,0.3333333333333333,0.5,0.05154639175257732,0.4,0.4,1.0,0.3711340206185567,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.2619047619047619,0.7272727272727273,0.047619047619047616,0.5,0.40476190476190477,0.4117647058823529,0.6701030927835051,0.3888888888888889,0.5341625,0.5403268292682927,0.05,0.0847457627118644,0.08108108108108109,0.45045045045045046,6.778571428571429,25.5025,0.4563106796116505,8.0,0.7272727272727273,3.0,4.0,,6.0,,,1.0,4.0,3.0,4.0,1.0,4.0,6.0,26.0,3.0,6.0,5.0,,,8.0,19.0,1.0,1.0,10.0,8.0,2.0,,2.0,,2.0,,7.0,2.0,,2.0,2.0,2.0,,,4.0,4.0,2.0,2.0,4.0,2.0,3.0,0.25,0.75,0.5625,,0.08928571428571429,0.125,0.07692307692307693,,0.3333333333333333,0.7307692307692307,0.25806451612903225,0.14285714285714285,0.2777777777777778,0.3333333333333333,0.1,0.6,0.7692307692307693,1.0,0.02040816326530612,0.5,0.061855670103092786,,,,0.5,0.75,,,,0.5,0.25,1.0,0.6007666666666667,1.0,,,,,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Julius Randle","Reid, Edwards, Clark, Conley, Randle",1629675-1630162-1641740-201144-203944,MIN,5006.6,24,83.0,171.0,173.0,81.0,95.0,23.0,344.0,28.0,43.0,13.0,22.0,15.0,34.0,7.0,19.0,2.0,9.0,15.0,44.0,6.0,22.0,47.0,85.0,22.0,63.0,38.0,198.0,217.0,2.0,29.0,21.0,43.0,8.0,31.0,90.0,56.0,60.0,44.0,15.0,28.0,20.0,48.0,13.0,7.0,18.0,8.0,116.0,9.0,29.0,62.0,24.0,86.0,16.0,10.0,24.0,31.0,51.0,37.0,49.0,16.0,169.0,90.0,81.0,9.0,0.5957446808510638,0.6511627906976745,0.9090909090909091,0.3492063492063492,0.25806451612903225,0.3492063492063492,0.5529411764705883,0.4883720930232558,0.5405405405405406,0.44594594594594594,0.5798816568047337,0.6086956521739131,0.49444444444444446,0.42567567567567566,0.6666666666666666,0.7837837837837838,0.21951219512195122,0.7567567567567568,0.3037974683544304,,0.9,98.94139735549074,13.7906432748538,15.308670520231214,13.28830409356725,14.762427745664741,0.2905405405405405,0.6511627906976745,0.6666666666666666,0.6428571428571429,0.22972972972972974,0.4411764705882353,0.5,0.5333333333333333,0.12837837837837837,0.3684210526315789,0.3684210526315789,1.0,0.2972972972972973,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.2972972972972973,0.5909090909090909,0.12162162162162163,0.2222222222222222,0.2972972972972973,0.2727272727272727,0.7162162162162162,0.3409090909090909,0.5504952702702702,0.5539966216216217,0.10559006211180125,0.16494845360824742,0.14646464646464646,0.45454545454545453,5.668235294117647,25.03968253968254,0.47368421052631576,-19.0,0.7407407407407407,7.0,11.0,4.0,8.0,,,3.0,5.0,9.0,15.0,3.0,5.0,24.0,38.0,6.0,8.0,5.0,,2.0,15.0,27.0,6.0,3.0,10.0,6.0,4.0,1.0,8.0,2.0,6.0,1.0,8.0,5.0,3.0,2.0,2.0,4.0,2.0,1.0,8.0,7.0,2.0,5.0,7.0,5.0,8.0,0.6,0.6,0.675,,0.058823529411764705,0.023255813953488372,0.11764705882352941,,1.0,0.7297297297297297,0.39473684210526316,0.2,0.5789473684210527,0.25,0.3103448275862069,0.7692307692307693,0.6666666666666666,0.8333333333333334,0.04054054054054054,0.7142857142857143,0.05405405405405406,0.5,0.5,0.5,0.55,0.6363636363636364,,,,0.25,0.6,0.6666666666666666,0.5486884615384615,,,,,,1.0,,0.42857142857142855,,,,0.015625,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Rudy Gobert, Julius Randle","Reid, Edwards, Clark, Gobert, Randle",1629675-1630162-1641740-203497-203944,MIN,137.0,1,2.0,5.0,5.0,5.0,5.0,1.0,10.0,,,,,,,,,,,1.0,4.0,1.0,4.0,,,1.0,4.0,2.0,5.0,5.0,,,,,1.0,4.0,5.0,,,4.0,1.0,,,,,,,,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,5.0,5.0,5.0,1.0,,,,0.25,0.25,0.25,,,0.375,0.375,0.5,,0.5,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,105.1094890510949,16.78,10.620000000000001,15.780000000000001,10.6,,,,,,,,,,,,,1.0,0.25,0.25,,,,,,1.0,0.25,1.0,0.25,0.531375,0.531375,0.2,1.0,,1.0,,25.35,1.0,,0.5,,,,,,,,1.0,,,,1.0,2.0,,3.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630245-1630538-1642866,1610612750,"Naz Reid, Jaden McDaniels, Ayo Dosunmu, Bones Hyland, Joan Beringer","Reid, McDaniels, Dosunmu, Hyland, Beringer",1629675-1630183-1630245-1630538-1642866,MIN,141.0,1,2.0,5.0,5.0,,,3.0,10.0,1.0,3.0,,,,3.0,,1.0,,,1.0,2.0,,,1.0,6.0,1.0,3.0,2.0,7.0,5.0,,2.0,,,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,2.0,5.0,7.0,,,,,,1.0,2.0,1.0,5.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.2777777777777778,,0.35,0.2,,0.3333333333333333,,0.5,0.5,0.6666666666666666,0.7142857142857143,1.0,,102.12765957446808,16.8,11.4,12.4,11.0,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,,,,,,,0.6666666666666666,0.5,0.4943555555555556,,0.1,0.14285714285714285,0.2857142857142857,,4.583333333333333,24.46666666666667,,2.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,3.0,,2.0,,2.0,3.0,2.0,2.0,,,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,0.8,0.5,1.0,,,,,1.0,0.2,,,,,,0.4,0.5,0.2,,,0.2,,,0.5295625,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630245-1630538-203497,1610612750,"Naz Reid, Jaden McDaniels, Ayo Dosunmu, Bones Hyland, Rudy Gobert","Reid, McDaniels, Dosunmu, Hyland, Gobert",1629675-1630183-1630245-1630538-203497,MIN,597.0,5,10.0,20.0,21.0,2.0,3.0,,41.0,,1.0,,,1.0,5.0,,,,,4.0,6.0,1.0,1.0,3.0,9.0,4.0,6.0,4.0,22.0,27.0,,,,,1.0,1.0,3.0,4.0,9.0,6.0,4.0,2.0,3.0,5.0,3.0,,,1.0,13.0,,3.0,5.0,1.0,6.0,2.0,1.0,5.0,1.0,4.0,4.0,5.0,1.0,22.0,3.0,2.0,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.6,1.5,0.6470588235294118,,1.5,0.4,0.4,1.0,,0.625,0.14285714285714285,,,98.89447236180905,14.65,14.476190476190476,14.65,13.904761904761905,0.06666666666666667,,,,0.3333333333333333,0.2,0.3333333333333333,1.0,,,,,0.4,0.6666666666666666,0.6666666666666666,0.75,,,,,1.0,1.0,0.4666666666666667,0.6666666666666666,0.4748366666666667,0.49515,0.11764705882352941,0.1,,0.13636363636363635,9.322222222222223,25.28333333333333,0.1,-5.0,1.0,,,2.0,3.0,,,,,,,,,,2.0,3.0,,2.0,,1.0,1.0,2.0,,,1.0,,1.0,,3.0,,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,0.2222222222222222,,0.4,,,0.4,0.2,,0.3333333333333333,,,,0.6666666666666666,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630245-1630538-203944,1610612750,"Naz Reid, Jaden McDaniels, Ayo Dosunmu, Bones Hyland, Julius Randle","Reid, McDaniels, Dosunmu, Hyland, Randle",1629675-1630183-1630245-1630538-203944,MIN,802.7,5,13.0,30.0,28.0,17.0,10.0,4.0,58.0,2.0,5.0,,1.0,4.0,6.0,1.0,4.0,,1.0,,4.0,,1.0,7.0,15.0,1.0,8.0,9.0,26.0,23.0,,2.0,4.0,8.0,,2.0,15.0,6.0,,4.0,,3.0,,3.0,,,2.0,,6.0,4.0,7.0,12.0,5.0,17.0,1.0,,4.0,2.0,7.0,8.0,13.0,5.0,24.0,15.0,17.0,1.0,0.42857142857142855,0.42857142857142855,,0.125,,0.125,0.4666666666666667,0.5,0.3695652173913043,0.4,0.4482758620689655,0.25,0.5357142857142857,0.34782608695652173,0.25,1.0,0.5714285714285714,0.8571428571428571,0.3333333333333333,0.6666666666666666,1.0,104.04883518126323,13.303333333333335,14.414285714285715,11.933333333333334,14.057142857142859,0.21739130434782608,0.4,0.5,1.0,0.2608695652173913,0.6666666666666666,0.8,,0.17391304347826086,0.25,0.25,,0.17391304347826086,,,,0.1,,0.1,,0.1,,0.5652173913043478,,0.5019217391304348,0.4272,0.17857142857142858,0.25,0.07692307692307693,0.5769230769230769,8.346666666666668,24.8,0.5666666666666667,3.0,1.0,,2.0,1.0,4.0,,,,,1.0,4.0,,,7.0,8.0,3.0,,2.0,,1.0,1.0,5.0,,,4.0,2.0,2.0,2.0,3.0,,1.0,,2.0,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,,0.25,0.25,,0.13333333333333333,0.2,0.16666666666666666,,,0.7142857142857143,0.125,0.3333333333333333,,,0.5,1.0,0.3333333333333333,1.0,,1.0,0.17391304347826086,0.25,0.25,1.0,0.5,,,,,,,,0.61275,1.0,,,,,,,,1.0,,,,,1.0,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630245-1641740-203944,1610612750,"Naz Reid, Jaden McDaniels, Ayo Dosunmu, Jaylen Clark, Julius Randle","Reid, McDaniels, Dosunmu, Clark, Randle",1629675-1630183-1630245-1641740-203944,MIN,25.0,1,,1.0,2.0,,2.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,172.79999999999998,19.5,2.75,19.5,2.75,,,,,,,,,,,,,,,,,,,,,,,,,0.3988,,,,,,14.7,,,2.0,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630245-203497-203937,1610612750,"Naz Reid, Jaden McDaniels, Ayo Dosunmu, Rudy Gobert, Kyle Anderson","Reid, McDaniels, Dosunmu, Gobert, Anderson",1629675-1630183-1630245-203497-203937,MIN,108.80000000000001,2,2.0,4.0,3.0,1.0,,,7.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,1.0,,,,92.6470588235294,15.55,15.533333333333333,15.55,15.533333333333333,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5187333333333334,0.3296,,,,,6.466666666666666,,0.25,1.0,1.0,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
