EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffCorner3ReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends,Travels,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629675-1630162-1630538-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Jaylen Clark, Julius Randle","Reid, Edwards, Hyland, Clark, Randle",1629675-1630162-1630538-1641740-203944,MIN,707.0,4,12.0,22.0,24.0,46.0,5.0,9.0,4.0,8.0,13.0,27.0,35.0,8.0,4.0,6.0,2.0,14.0,3.0,5.0,6.0,7.0,7.0,27.0,0.5,0.5,0.6153846153846154,0.6111111111111112,0.675,0.5,0.45454545454545453,0.6,93.6916548797737,15.045454545454545,15.666666666666666,14.954545454545455,14.9125,0.5,0.5555555555555556,0.5555555555555556,0.4,0.2222222222222222,0.7777777777777778,0.5846166666666667,4.069230769230769,8.0,-8.0,8.0,1.0,,1.0,1.0,3.0,3.0,,,,1.0,,,2.0,4.0,,,1.0,2.0,5.0,5.0,,1.0,,,,,2.0,5.0,1.0,4.0,8.0,8.0,6.0,,4.0,2.0,,2.0,2.0,,2.0,,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,7.0,,1.0,6.0,2.0,2.0,2.0,,,,8.0,8.0,,2.0,1.0,0.4,,0.4,,0.4,,0.3333333333333333,,0.5,0.2777777777777778,,,,0.5,,0.4,0.2,,0.125,0.25,,,,0.3333333333333333,1.0,,,0.75,0.75,0.6666666666666666,,,,,0.05555555555555555,,,,0.2222222222222222,0.5,0.6666666666666666,1.0,1.0,,,,,,,,0.5,0.3333333333333333,0.16666666666666666,0.5,0.6053,0.526325,0.1111111111111111,0.15384615384615385,,0.2962962962962963,24.78,0.36363636363636365,,,,,,1.0,1.0,,,,,0.2,,0.14285714285714285,,,,,,,,,,,,,,,,,0.25,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630538-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Mike Conley, Rudy Gobert","Reid, Edwards, Hyland, Conley, Gobert",1629675-1630162-1630538-201144-203497,MIN,116.0,1,2.0,5.0,4.0,9.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,,,,,,1.0,1.0,2.0,,,4.0,,,0.3333333333333333,0.25,0.4,1.0,1.0,1.0,111.72413793103448,12.2,13.75,12.2,13.75,0.25,1.0,1.0,,0.25,0.5,0.515525,10.866666666666667,,-2.0,3.0,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,2.0,,,,,,,1.0,3.0,,,2.0,2.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,2.0,3.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.25,,,,,,,0.5,,0.3333333333333333,,1.0,,,,,,,,,,0.25,,,,,,,,0.25,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.5083666666666666,0.2,0.25,,0.5,25.7,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630538-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Mike Conley, Julius Randle","Reid, Edwards, Hyland, Conley, Randle",1629675-1630162-1630538-201144-203944,MIN,379.0,2,6.0,13.0,15.0,28.0,5.0,5.0,5.0,8.0,10.0,20.0,19.0,12.0,6.0,7.0,3.0,15.0,2.0,4.0,6.0,,,17.0,0.75,0.8571428571428571,0.8,0.7307692307692307,0.7142857142857143,0.6666666666666666,0.8,0.6666666666666666,106.38522427440634,13.784615384615384,13.32,13.76153846153846,13.253333333333334,0.38461538461538464,1.0,1.0,0.6,0.38461538461538464,0.6153846153846154,0.55125,4.11,,1.0,13.0,2.0,1.0,1.0,5.0,5.0,3.0,,,,,,,1.0,3.0,,,3.0,1.0,3.0,1.0,1.0,1.0,,,1.0,3.0,8.0,10.0,3.0,1.0,20.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,20.0,13.0,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.8,1.0,0.7307692307692307,0.75,0.7142857142857143,0.23076923076923078,0.1,,0.2,1.0,,1.0,0.5,0.5,0.5,,0.5,,0.5,,1.0,1.0,,0.6,0.75,1.0,,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.38461538461538464,1.0,0.23076923076923078,0.3333333333333333,0.6207,0.55125,0.07142857142857142,0.09090909090909091,0.15,1.0,25.866666666666664,1.0,,,1.0,1.0,,,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley","Reid, Edwards, Shannon Jr., Clark, Conley",1629675-1630162-1630545-1641740-201144,MIN,1119.0,6,19.0,38.0,40.0,78.0,5.0,6.0,8.0,12.0,16.0,53.0,58.0,12.0,6.0,9.0,2.0,21.0,6.0,10.0,11.0,6.0,8.0,52.0,0.5,0.5,0.75,0.78,0.828125,0.6666666666666666,0.5263157894736842,0.625,100.37533512064344,14.15,14.532499999999999,13.860526315789475,14.022499999999999,0.24,0.8333333333333334,0.8333333333333334,0.4,0.32,0.6,0.5364099999999999,6.1375,36.0,-5.0,30.0,2.0,,,4.0,4.0,6.0,1.0,2.0,,1.0,,1.0,5.0,8.0,,,7.0,5.0,9.0,14.0,,,,1.0,1.0,1.0,8.0,11.0,8.0,12.0,43.0,12.0,9.0,,8.0,5.0,,3.0,3.0,,3.0,1.0,,1.0,4.0,,1.0,1.0,,1.0,2.0,1.0,,5.0,,2.0,7.0,,5.0,,1.0,12.0,1.0,1.0,17.0,3.0,6.0,4.0,2.0,2.0,2.0,43.0,30.0,,4.0,0.6,0.5555555555555556,,0.5555555555555556,,0.7272727272727273,,0.8157894736842105,0.25,0.8269230769230769,0.36,,,,0.2857142857142857,,0.4,0.25,,0.125,,,1.0,,0.6,0.25,,1.0,0.75,0.75,0.5,0.08,0.5,0.5,1.0,0.04,,,,0.32,0.625,0.625,0.6,,,1.0,,,,,,0.21052631578947367,1.0,0.3684210526315789,0.625,0.57285,0.5317921052631579,0.21428571428571427,0.3157894736842105,0.018867924528301886,0.8113207547169812,26.311111111111114,0.7894736842105263,,1.0,5.0,5.0,6.0,,,,,1.0,0.625,,,,,0.05263157894736842,,0.7142857142857143,,,,,1.0,0.5,,,,,,,,,2.0,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, Edwards, Shannon Jr., Clark, Gobert",1629675-1630162-1630545-1641740-203497,MIN,123.0,2,2.0,5.0,6.0,11.0,1.0,1.0,,1.0,1.0,5.0,7.0,,,1.0,,3.0,,1.0,2.0,1.0,2.0,3.0,,,1.0,0.625,0.625,,0.5,,128.78048780487805,12.1,10.416666666666666,10.3,10.4,0.25,1.0,1.0,,,1.0,0.598325,1.5,6.0,-2.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,,2.0,1.0,1.0,3.0,,5.0,2.0,3.0,,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,5.0,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.625,1.0,0.625,0.75,,,,0.5,,1.0,,0.5,0.5,,,,1.0,,,1.0,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,0.25,1.0,0.5,0.5,,0.598325,,,0.4,1.0,25.866666666666664,1.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Reid, Edwards, Shannon Jr., Clark, Randle",1629675-1630162-1630545-1641740-203944,MIN,168.2,2,3.0,6.0,5.0,11.0,2.0,2.0,1.0,2.0,3.0,13.0,9.0,2.0,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,11.0,0.5,0.5,0.6666666666666666,0.8333333333333334,0.8125,,,,94.17360285374555,18.866666666666667,11.0,18.7,11.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.8333333333333334,0.5763583333333333,3.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,2.0,,,,2.0,3.0,3.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,4.0,2.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,,4.0,,,2.0,,,1.0,4.0,2.0,,1.0,0.5,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,1.0,,,,1.0,,0.5,,1.0,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,1.0,1.0,,,,,,,1.0,1.0,,0.5,0.7263,0.7408,,,0.15384615384615385,0.3076923076923077,25.433333333333334,0.3333333333333333,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, Edwards, Shannon Jr., Dillingham, Gobert",1629675-1630162-1630545-1642265-203497,MIN,111.0,1,2.0,4.0,4.0,8.0,,,1.0,,1.0,5.0,6.0,,,,,,,1.0,1.0,,,5.0,,,,,0.625,,0.5,,103.78378378378378,12.75,15.0,12.75,14.0,,,,,1.0,,0.4566,13.4,,-1.0,4.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,1.0,,5.0,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,1.0,,6.0,,1.0,2.0,,,,5.0,4.0,,2.0,,,,,,,,,,0.625,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4566,0.5,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, Edwards, Shannon Jr., Conley, Gobert",1629675-1630162-1630545-201144-203497,MIN,568.4,5,9.0,20.0,21.0,41.0,5.0,5.0,1.0,6.0,7.0,36.0,17.0,4.0,2.0,6.0,2.0,16.0,7.0,13.0,16.0,2.0,5.0,36.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.7894736842105263,0.7954545454545454,0.7,0.75,0.8571428571428571,103.87051372273048,10.345,17.214285714285715,9.995000000000001,15.642857142857142,0.2631578947368421,1.0,1.0,0.4,0.05263157894736842,0.8947368421052632,0.56935,3.6571428571428575,9.0,19.0,6.0,2.0,,,3.0,3.0,,1.0,1.0,1.0,1.0,,,5.0,11.0,,2.0,2.0,6.0,12.0,6.0,,,,2.0,,,3.0,3.0,3.0,1.0,13.0,8.0,12.0,,11.0,5.0,,4.0,3.0,1.0,,,2.0,1.0,5.0,1.0,3.0,1.0,1.0,,,,,,,,,,,1.0,,5.0,,,8.0,1.0,4.0,,1.0,,1.0,13.0,6.0,,,0.6666666666666666,0.5,,0.5,,1.0,,1.0,,1.0833333333333333,0.631578947368421,,,,,0.5,0.8333333333333334,1.0,0.3333333333333333,0.42857142857142855,,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,0.05263157894736842,1.0,1.0,,0.05263157894736842,1.0,1.0,1.0,0.5789473684210527,0.45454545454545453,0.5,0.6,,,,,,1.0,,,0.5,1.0,0.3333333333333333,0.45454545454545453,0.21405,0.6954250000000001,0.18181818181818182,0.4,,0.3611111111111111,26.775000000000002,0.3,1.0,1.0,1.0,2.0,6.0,1.0,,,1.0,,0.6666666666666666,0.08333333333333333,,,,0.16666666666666666,1.0,0.5,,,,1.0,1.0,1.0,,,,,,,0.09090909090909091,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, Edwards, Shannon Jr., Conley, Randle",1629675-1630162-1630545-201144-203944,MIN,1051.6999999999998,5,18.0,39.0,38.0,77.0,10.0,13.0,7.0,17.0,23.0,55.0,40.0,12.0,6.0,6.0,5.0,12.0,8.0,15.0,20.0,2.0,9.0,50.0,0.35294117647058826,0.4,0.7391304347826086,0.671875,0.6923076923076923,0.8,0.7142857142857143,0.8333333333333334,105.42930493486739,12.792307692307691,14.54736842105263,12.638461538461538,14.36315789473684,0.40625,0.7692307692307693,0.7692307692307693,0.5,0.21875,0.6875,0.546978125,6.391304347826087,26.0,15.0,8.0,4.0,2.0,2.0,1.0,2.0,5.0,2.0,3.0,1.0,2.0,,,2.0,7.0,,,2.0,3.0,9.0,12.0,2.0,2.0,,,1.0,5.0,2.0,3.0,2.0,6.0,10.0,22.0,,4.0,7.0,2.0,,,,,1.0,,2.0,3.0,7.0,,5.0,2.0,,2.0,2.0,1.0,,3.0,,2.0,5.0,1.0,1.0,3.0,,8.0,,,16.0,1.0,5.0,3.0,1.0,,1.0,10.0,8.0,3.0,3.0,,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4,0.8333333333333334,0.5555555555555556,0.28125,,,,0.4,,0.6363636363636364,0.5,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.5,,0.4,0.75,0.4,1.0,0.75,0.7142857142857143,0.7142857142857143,0.2,0.09375,0.6666666666666666,0.6666666666666666,,0.0625,0.5,0.5,,0.21875,0.2857142857142857,0.2857142857142857,,1.0,1.0,,,,,,,0.4,0.5,0.4,0.2857142857142857,0.4536,0.58746,0.1388888888888889,0.18518518518518517,0.09090909090909091,0.18181818181818182,25.62222222222222,0.20512820512820512,,,,,9.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Edwards, Clark, Dillingham, Gobert",1629675-1630162-1641740-1642265-203497,MIN,106.0,3,2.0,3.0,3.0,6.0,,1.0,,,1.0,2.0,5.0,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,0.3333333333333333,0.5,0.5,0.5,81.50943396226415,13.333333333333334,22.0,13.333333333333334,20.0,0.5,,,,,1.0,0.52635,3.7,1.0,-3.0,2.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,0.52635,0.3333333333333333,0.5,,,22.9,0.6666666666666666,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Edwards, Clark, Conley, Gobert",1629675-1630162-1641740-201144-203497,MIN,1826.0,10,30.0,57.0,58.0,115.0,10.0,15.0,14.0,14.0,35.0,64.0,57.0,12.0,6.0,17.0,3.0,45.0,13.0,24.0,31.0,8.0,13.0,55.0,0.42857142857142855,0.5454545454545454,0.4,0.5245901639344263,0.5245901639344263,0.6842105263157895,0.71875,0.7142857142857143,90.69003285870755,16.308771929824562,15.455172413793104,15.889473684210527,14.570689655172414,0.2459016393442623,0.6666666666666666,0.7142857142857143,0.3,0.22950819672131148,0.6721311475409836,0.5175426229508197,7.7,24.0,7.0,17.0,6.0,3.0,3.0,3.0,4.0,4.0,,6.0,1.0,3.0,,,11.0,23.0,1.0,4.0,7.0,12.0,26.0,,3.0,3.0,1.0,4.0,,9.0,4.0,10.0,7.0,,20.0,16.0,33.0,6.0,23.0,11.0,1.0,11.0,10.0,1.0,3.0,,2.0,5.0,10.0,1.0,7.0,6.0,4.0,2.0,4.0,,3.0,,,1.0,4.0,,3.0,2.0,,5.0,,2.0,2.0,2.0,2.0,,,,,20.0,17.0,1.0,,0.9166666666666666,0.46153846153846156,0.25,0.46153846153846156,1.0,0.4,0.6428571428571429,0.5882352941176471,0.6428571428571429,0.5882352941176471,0.4262295081967213,0.02857142857142857,0.06666666666666667,,1.0,1.0,0.7692307692307693,0.23809523809523808,0.14285714285714285,0.2,0.2,0.2,0.3333333333333333,0.16666666666666666,0.6,0.8571428571428571,1.0,0.6,0.2857142857142857,0.2857142857142857,0.75,0.09836065573770492,,,,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.3770491803278688,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.42857142857142855,1.0,,,,0.5714285714285714,0.25,1.0,0.23529411764705882,0.75,0.4117647058823529,0.4782608695652174,0.55236,0.4829235294117647,0.03278688524590164,0.05714285714285714,0.140625,0.3125,25.573076923076922,0.2982456140350877,,,4.0,4.0,3.0,,1.0,,,,0.5714285714285714,,,0.029411764705882353,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Julius Randle","Reid, Edwards, Clark, Conley, Randle",1629675-1630162-1641740-201144-203944,MIN,3177.8,13,53.0,114.0,114.0,228.0,18.0,30.0,22.0,31.0,60.0,131.0,127.0,36.0,18.0,30.0,12.0,72.0,24.0,46.0,64.0,20.0,33.0,113.0,0.5806451612903226,0.6206896551724138,0.5166666666666667,0.5260416666666666,0.5758928571428571,0.8,0.7735849056603774,0.782608695652174,103.31676002265718,12.865789473684211,15.009649122807017,12.206140350877194,14.680701754385964,0.3125,0.6,0.6206896551724138,0.6666666666666666,0.22916666666666666,0.6875,0.547353125,5.998333333333333,72.0,4.0,52.0,17.0,3.0,7.0,6.0,13.0,9.0,4.0,8.0,4.0,10.0,,,9.0,26.0,2.0,4.0,13.0,13.0,36.0,30.0,5.0,11.0,2.0,4.0,2.0,18.0,12.0,29.0,17.0,19.0,55.0,26.0,36.0,4.0,26.0,9.0,4.0,12.0,8.0,4.0,4.0,2.0,7.0,11.0,17.0,5.0,18.0,7.0,4.0,3.0,11.0,1.0,7.0,7.0,2.0,4.0,18.0,1.0,7.0,2.0,3.0,20.0,2.0,1.0,36.0,1.0,10.0,6.0,5.0,2.0,5.0,55.0,52.0,8.0,6.0,0.9230769230769231,0.3611111111111111,0.5,0.3611111111111111,0.45454545454545453,0.41379310344827586,0.5333333333333333,0.391304347826087,0.5,0.47368421052631576,0.375,0.06666666666666667,0.03333333333333333,0.13636363636363635,0.6111111111111112,1.0,0.7391304347826086,0.3793103448275862,0.30434782608695654,0.34615384615384615,0.16666666666666666,0.6153846153846154,0.25,0.4117647058823529,0.8,0.7272727272727273,0.5,0.8571428571428571,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.08333333333333333,0.5,0.5,0.5,0.10416666666666667,0.4,0.4,1.0,0.2708333333333333,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.4666666666666667,0.42857142857142855,,,,0.26666666666666666,0.5,0.5,0.2826086956521739,0.46153846153846156,0.2826086956521739,0.34615384615384615,0.55058,0.5333684782608695,0.10377358490566038,0.14492753623188406,0.13740458015267176,0.4198473282442748,25.375,0.45614035087719296,1.0,4.0,3.0,4.0,3.0,,2.0,,2.0,1.0,0.23529411764705882,,,0.041666666666666664,0.6666666666666666,0.08695652173913043,0.25,0.23076923076923078,,,1.0,3.0,4.0,0.8,0.02702702702702703,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Rudy Gobert, Julius Randle","Reid, Edwards, Clark, Gobert, Randle",1629675-1630162-1641740-203497-203944,MIN,137.0,1,2.0,5.0,5.0,10.0,,,,,,5.0,5.0,,,,,,1.0,3.0,4.0,,1.0,5.0,,,,0.375,0.5,0.5,0.6666666666666666,0.5,105.1094890510949,16.78,10.620000000000001,15.780000000000001,10.6,,,,,,1.0,0.531375,,5.0,,5.0,1.0,,,,,,,,,,,,1.0,4.0,,1.0,4.0,1.0,4.0,2.0,,,,1.0,,,,,4.0,2.0,5.0,,,,4.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,2.0,,2.0,,,1.0,,,2.0,,1.0,,,,,5.0,5.0,1.0,,,0.25,,0.25,,,,0.375,,0.5,1.0,,,,0.5,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,1.0,0.25,0.25,,,,,,,1.0,,,,,1.0,0.25,,0.531375,0.2,1.0,,1.0,25.35,1.0,,,1.0,1.0,3.0,,1.0,,,,0.25,,,0.3333333333333333,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
