EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,LongMidRangeFGA,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,Steals,LostBallSteals,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,LostBallTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,FTDefRebounds,BlockedLongMidRange,DefFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,Travels,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,73.0,1,3.0,,6.0,118.35616438356165,15.0,11.666666666666666,1.0,,3.0,1.0,2.0,1.0,,,,,,1.0,,,3.0,,1.0,2.0,2.0,,,,,1.0,,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,2.0,,,,,0.25,,0.25,,0.25,,,,0.5,0.5,,1.0,0.5,0.6666666666666666,,1.0,,,9.333333333333334,8.333333333333334,0.5,0.25,,,,,0.25,,,,,,,,,,0.75,,0.5359875,,,4.8,25.2,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,0.5,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630538-1630545-203497-203944,1610612750,"Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, Hyland, Shannon Jr., Gobert, Randle",1630162-1630538-1630545-203497-203944,MIN,29.0,1,1.0,1.0,2.0,99.3103448275862,20.0,20.0,,3.0,1.0,,,1.0,,,,,,,,,1.0,,,3.0,,,,,,,,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,3.0,,,,,1.0,,1.5,,,,,,,,1.0,,1.0,,,,,1.0,9.0,9.0,,1.0,,,,,,,,,,,,,,,,,0.4107,,,6.3,,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,3.0,2.0,,,1.0,,1.0,,,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.5,,,,,,1.0,1.0,,,,,,,0.4107,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630545-1641740-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Clark, Gobert, Randle",1630162-1630545-1641740-203497-203944,MIN,59.0,1,2.0,1.0,4.0,97.6271186440678,17.5,17.5,1.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,2.0,,,,,,1.0,,,2.0,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630545-201144-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Conley, Gobert, Randle",1630162-1630545-201144-203497-203944,MIN,91.0,1,3.0,,6.0,94.94505494505495,22.0,22.0,2.0,-1.0,3.0,,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,4.0,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,,,,1.0,,,,1.0,,,,,,8.333333333333334,8.333333333333334,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,0.579,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1641740-201144-203497-203944,1610612750,"Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert, Julius Randle","Edwards, Clark, Conley, Gobert, Randle",1630162-1641740-201144-203497-203944,MIN,115.0,1,5.0,,10.0,125.21739130434783,10.0,9.8,2.0,-6.0,5.0,,,,,1.0,,,,2.0,,,,,3.0,1.0,7.0,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,0.125,,1.0,,,,0.5,,,,0.5,,,,,,13.0,13.0,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,1.0,,0.55145,,,,23.96666666666667,5.0,,,,,,,1.0,2.0,,1.0,,,,,,3.0,1.0,,,,,,1.0,,,2.0,1.0,,1.0,5.0,,,,,,,,0.125,0.5,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.55145,0.25,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630538-1641740-203497-203944,1610612750,"Jaden McDaniels, Bones Hyland, Jaylen Clark, Rudy Gobert, Julius Randle","McDaniels, Hyland, Clark, Gobert, Randle",1630183-1630538-1641740-203497-203944,MIN,270.0,1,8.0,2.0,17.0,90.66666666666667,16.125,12.625,4.0,,9.0,2.0,1.0,1.0,1.0,1.0,,,,4.0,,1.0,2.0,1.0,5.0,8.0,8.0,,1.0,,3.0,4.0,,1.0,1.0,2.0,,1.0,5.0,2.0,,,2.0,4.0,2.0,6.0,3.0,4.0,1.0,8.0,1.0,0.2,,0.2,0.35714285714285715,,0.5,,0.7142857142857143,0.5,1.0,,0.5,,,0.5,0.5,0.4,,0.5,,,15.666666666666666,14.666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,,,,0.5,,,0.8571428571428571,,0.5540785714285714,0.56595,,3.9,25.080000000000002,,,,1.0,,,1.0,,,1.0,3.0,,1.0,,,,,,2.0,,,1.0,,4.0,1.0,,3.0,2.0,,,,,1.0,1.0,0.5,,,,,0.6666666666666666,,,,,1.0,1.0,0.5,,,,,,,0.25,0.6666666666666666,,,,1.0,,,1.0,1.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,1.0,0.6666666666666666,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630538-201144-203497-203944,1610612750,"Jaden McDaniels, Bones Hyland, Mike Conley, Rudy Gobert, Julius Randle","McDaniels, Hyland, Conley, Gobert, Randle",1630183-1630538-201144-203497-203944,MIN,3.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630545-1642265-203497-203944,1610612750,"Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert, Julius Randle","McDaniels, Shannon Jr., Dillingham, Gobert, Randle",1630183-1630545-1642265-203497-203944,MIN,109.0,1,3.0,3.0,7.0,92.4770642201835,10.066666666666666,10.066666666666666,2.0,2.0,4.0,,3.0,,,,,,1.0,1.0,,,3.0,1.0,1.0,5.0,3.0,,,,3.0,1.0,1.0,,1.0,2.0,1.0,,5.0,,,,1.0,1.0,,1.0,,1.0,,5.0,1.0,1.0,,1.0,0.625,,0.625,,0.25,,,,1.0,,,,1.0,,,,,,19.7,19.7,0.75,,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,1.0,0.59495,,,1.9333333333333333,25.4,1.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,2.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,0.4035,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630545-201144-203497-203944,1610612750,"Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","McDaniels, Shannon Jr., Conley, Gobert, Randle",1630183-1630545-201144-203497-203944,MIN,368.0,2,12.0,,25.0,97.82608695652173,16.666666666666668,15.666666666666666,6.0,1.0,13.0,2.0,2.0,4.0,1.0,2.0,,,1.0,3.0,,1.0,7.0,2.0,5.0,14.0,13.0,,1.0,2.0,6.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,12.0,,2.0,1.0,3.0,4.0,2.0,6.0,2.0,3.0,,12.0,1.0,0.4,,0.4,0.5833333333333334,0.5,0.5833333333333334,0.5,0.4166666666666667,0.14285714285714285,0.5,,0.75,0.6666666666666666,0.5,,0.6666666666666666,0.3333333333333333,1.0,,1.0,,12.923076923076923,11.923076923076923,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.5833333333333334,0.3333333333333333,0.5504166666666667,0.530175,0.14285714285714285,6.5,24.5,,,,,,,3.0,,,4.0,,1.0,1.0,,,,,,6.0,2.0,,3.0,,,,,,,,,,,0.75,0.75,0.5714285714285714,1.0,,,,,1.0,,,,0.75,0.75,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,1.0,,1.0,,0.08333333333333333,1.0,,,2.0,1.0,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,2.0,2.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1641740-1642265-203497-203944,1610612750,"Jaden McDaniels, Jaylen Clark, Rob Dillingham, Rudy Gobert, Julius Randle","McDaniels, Clark, Dillingham, Gobert, Randle",1630183-1641740-1642265-203497-203944,MIN,316.0,1,9.0,8.0,18.0,82.0253164556962,13.455555555555556,12.899999999999999,5.0,-3.0,9.0,2.0,1.0,2.0,,1.0,,,2.0,5.0,,,4.0,2.0,6.0,12.0,15.0,,,2.0,6.0,5.0,2.0,,2.0,4.0,2.0,,10.0,2.0,,1.0,,2.0,2.0,4.0,2.0,3.0,,10.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,1.0,0.5,0.5,0.6,,,,,,0.5,0.5,0.3333333333333333,0.4,,0.3333333333333333,,,21.655555555555555,21.322222222222223,0.1,0.2,0.1,,,,0.5,0.4,0.4,1.0,,,,,,,0.7,0.4,0.50681,,0.16666666666666666,6.85,25.116666666666664,3.0,1.0,1.0,1.0,,,1.0,,3.0,3.0,,1.0,1.0,,,,3.0,3.0,4.0,2.0,2.0,2.0,,3.0,,,4.0,,,3.0,3.0,,0.6666666666666666,1.0,0.75,1.0,,0.5,0.3,,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,,,,1.0,0.4774,,,0.25,0.3333333333333333,,,1.0,,,,,,,,,,,,0.1,1.0,,1.0,1.0,1.0,,,,,2.0,2.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1630548-1631159-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Leonard Miller, Joan Beringer","Hyland, Shannon Jr., Juzang, Miller, Beringer",1630538-1630545-1630548-1631159-1642866,MIN,135.0,1,5.0,5.0,8.0,85.33333333333333,12.040000000000001,11.24,2.0,,3.0,,1.0,,,,,,,1.0,,,1.0,,1.0,2.0,2.0,,,,,1.0,,,,1.0,,,2.0,,,1.0,2.0,3.0,,3.0,,,,2.0,,,,,0.5,,0.5,,0.5,,,,1.0,,0.5,,0.75,,,,1.0,0.5,24.933333333333334,24.933333333333334,0.5,,,,,,0.5,,,,,,,,,,1.0,,0.6235,,,0.8,24.8,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1630548-1631159-203944,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Leonard Miller, Julius Randle","Hyland, Shannon Jr., Juzang, Miller, Randle",1630538-1630545-1630548-1631159-203944,MIN,31.0,1,1.0,1.0,3.0,139.3548387096774,7.0,7.0,1.0,,2.0,,,,,,,,,,,,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,1.0,,0.75,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,0.4322,,,19.6,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,1.0,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1630548-1642265-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Rob Dillingham, Joan Beringer","Hyland, Shannon Jr., Juzang, Dillingham, Beringer",1630538-1630545-1630548-1642265-1642866,MIN,58.2,1,3.0,3.0,5.0,123.71134020618555,13.033333333333333,13.033333333333333,1.0,,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,3.0,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.5,,0.75,,1.0,,,,,,,,,,,,,,9.55,9.55,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.50055,,,,25.0,2.0,,,,,,,,1.0,,,,,,,,1.0,3.0,,,,,,1.0,,,2.0,,,3.0,2.0,,,,,,,1.5,0.75,,,,,,,,,,,,,1.0,0.50055,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1631159-1642265-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Leonard Miller, Rob Dillingham, Joan Beringer","Hyland, Shannon Jr., Miller, Dillingham, Beringer",1630538-1630545-1631159-1642265-1642866,MIN,179.0,1,8.0,8.0,15.0,120.6703910614525,13.125,13.125,3.0,4.0,7.0,3.0,3.0,1.0,,1.0,,,1.0,2.0,,,4.0,1.0,3.0,8.0,4.0,,,1.0,3.0,2.0,1.0,,1.0,2.0,1.0,,5.0,2.0,1.0,2.0,2.0,4.0,3.0,7.0,,,,7.0,1.0,0.3333333333333333,,0.3333333333333333,0.35714285714285715,,0.4444444444444444,0.16666666666666666,0.42857142857142855,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.6,,1.0,,,10.571428571428571,8.428571428571429,0.42857142857142855,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.8571428571428571,0.5,0.5811000000000001,0.5487,0.125,2.8,25.366666666666664,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,2.0,2.0,7.0,2.0,,,1.0,1.0,3.0,,,4.0,2.0,,7.0,4.0,,1.0,1.0,0.25,,0.5,0.625,0.7,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,0.5,0.5,0.25,0.25,0.609375,0.2222222222222222,0.3333333333333333,0.875,0.5714285714285714,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1641740-1642866-201144,1610612750,"Bones Hyland, Terrence Shannon Jr., Jaylen Clark, Joan Beringer, Mike Conley","Hyland, Shannon Jr., Clark, Beringer, Conley",1630538-1630545-1641740-1642866-201144,MIN,17.8,1,,,1.0,80.89887640449437,,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,2.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,,0.5,,,,,17.8,11.0,,,0.5,,,,0.5,,,,,,,1.0,,,1.0,,0.503925,,,,25.85,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.503925,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630548-1631159-1642265-1642866,1610612750,"Bones Hyland, Johnny Juzang, Leonard Miller, Rob Dillingham, Joan Beringer","Hyland, Juzang, Miller, Dillingham, Beringer",1630538-1630548-1631159-1642265-1642866,MIN,296.0,1,13.0,3.0,26.0,126.48648648648648,13.261538461538462,12.484615384615385,5.0,-2.0,13.0,,1.0,3.0,,,,,2.0,2.0,,,4.0,2.0,2.0,16.0,18.0,,,,6.0,2.0,2.0,,2.0,5.0,2.0,,12.0,,,4.0,1.0,5.0,,5.0,1.0,2.0,,16.0,1.0,1.0,,1.0,1.0,,0.8888888888888888,,0.3333333333333333,,,,1.0,,0.8,,0.8333333333333334,,,,,0.75,9.507692307692308,9.507692307692308,0.16666666666666666,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5190750000000001,,,3.95,24.25,13.0,1.0,,,1.0,1.0,2.0,,2.0,3.0,4.0,,,,3.0,4.0,2.0,16.0,6.0,,,3.0,1.0,3.0,,,6.0,3.0,,16.0,13.0,,1.0,1.0,0.75,,0.75,1.0,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,0.16666666666666666,1.0,,0.3333333333333333,0.5190750000000001,0.3333333333333333,0.42857142857142855,1.0,1.0,4.0,,,,2.0,2.0,4.0,,,,,,,,,,,2.0,2.0,,,,4.0,,,,1.0,1.0,,,,,,,,,2.0,1.0,0.5,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630548-1631159-1642866-204060,1610612750,"Bones Hyland, Johnny Juzang, Leonard Miller, Joan Beringer, Joe Ingles","Hyland, Juzang, Miller, Beringer, Ingles",1630538-1630548-1631159-1642866-204060,MIN,507.0,2,20.0,15.0,39.0,110.76923076923077,11.790000000000001,11.24,8.0,-8.0,19.0,,3.0,5.0,,1.0,,,1.0,4.0,,,8.0,1.0,5.0,17.0,25.0,,,,3.0,4.0,1.0,1.0,1.0,5.0,1.0,,11.0,,,2.0,,5.0,,5.0,4.0,6.0,,17.0,1.0,0.2,,0.2,0.5,,0.5,,0.38461538461538464,0.125,,0.2,,,0.5,,0.5,,,,,0.5,14.273684210526316,14.273684210526316,0.23076923076923078,0.38461538461538464,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,,0.6153846153846154,0.25,0.4612769230769231,,,5.8,26.360000000000003,17.0,3.0,,,2.0,2.0,2.0,1.0,4.0,5.0,4.0,,,,4.0,7.0,5.0,14.0,8.0,2.0,,4.0,2.0,6.0,,1.0,8.0,3.0,,14.0,17.0,1.0,0.8,0.8,0.625,,0.5714285714285714,0.4583333333333333,0.4666666666666667,,0.5,1.0,1.0,0.6666666666666666,0.4,0.5,,,0.16666666666666666,1.0,0.08333333333333333,0.3333333333333333,0.45940000000000003,0.1875,0.2727272727272727,0.8235294117647058,0.8947368421052632,3.0,,,,,2.0,2.0,,,,,,,,,,,1.0,2.0,,2.0,,2.0,,1.0,1.0,0.2,1.0,,,,,,,,2.0,,,,,,1.0,0.25,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1631159-1641740-1642265-1642866,1610612750,"Bones Hyland, Leonard Miller, Jaylen Clark, Rob Dillingham, Joan Beringer","Hyland, Miller, Clark, Dillingham, Beringer",1630538-1631159-1641740-1642265-1642866,MIN,6.0,1,1.0,,2.0,480.0,4.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1631159-1641740-1642866-204060,1610612750,"Bones Hyland, Leonard Miller, Jaylen Clark, Joan Beringer, Joe Ingles","Hyland, Miller, Clark, Beringer, Ingles",1630538-1631159-1641740-1642866-204060,MIN,45.0,1,2.0,,3.0,96.0,12.5,12.5,1.0,,1.0,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,0.5,,,,1.0,20.0,20.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5358,0.6142,,1.75,,1.0,,,1.0,,2.0,,,,,,,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5358,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
