EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Steals,BadPassSteals,LostBallSteals,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefAtRimReboundPct,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,PenaltyArc3FGM,PenaltyArc3Accuracy,BlockedLongMidRange,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1629675-1630162-1641740-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Julius Randle","Reid, Edwards, Clark, Conley, Randle",1629675-1630162-1641740-201144-203944,MIN,2153.2,9,81.0,48.0,161.0,107.67230169050717,14.679012345679013,14.302469135802468,36.0,9.0,80.0,33.0,11.0,12.0,22.0,1.0,5.0,4.0,10.0,7.0,16.0,1.0,4.0,4.0,7.0,,,7.0,19.0,2.0,4.0,9.0,20.0,42.0,11.0,26.0,20.0,93.0,84.0,2.0,7.0,2.0,4.0,1.0,11.0,7.0,20.0,11.0,11.0,34.0,28.0,12.0,30.0,2.0,19.0,7.0,3.0,14.0,10.0,24.0,6.0,4.0,9.0,4.0,1.0,58.0,3.0,8.0,18.0,12.0,3.0,33.0,11.0,44.0,8.0,1.0,5.0,4.0,3.0,12.0,,3.0,10.0,17.0,1.0,1.0,15.0,2.0,1.0,24.0,1.0,7.0,5.0,82.0,34.0,33.0,5.0,5.0,0.7,0.7368421052631579,0.9090909090909091,0.4230769230769231,0.5,0.4230769230769231,0.47619047619047616,0.2857142857142857,0.35,0.5367647058823529,0.45454545454545453,0.3709677419354839,0.5822784810126582,0.4583333333333333,0.4473684210526316,0.38235294117647056,0.07142857142857142,0.045454545454545456,0.125,0.6666666666666666,1.0,0.6666666666666666,0.36363636363636365,0.8181818181818182,0.2,0.75,0.2972972972972973,0.2,0.5555555555555556,0.25,0.7,,0.7777777777777778,1.0,12.0525,11.440000000000001,0.3235294117647059,0.5454545454545454,0.5714285714285714,0.75,0.23529411764705882,0.4375,0.5,0.5714285714285714,0.058823529411764705,0.25,0.25,1.0,0.10294117647058823,0.5714285714285714,0.5714285714285714,1.0,0.27941176470588236,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.45454545454545453,0.2,,,,0.36363636363636365,0.5,0.5,0.3225806451612903,0.4,0.2903225806451613,0.7058823529411765,0.3684210526315789,0.5460485294117647,0.5678,0.529274193548387,0.0945945945945946,0.14583333333333334,0.11827956989247312,0.3655913978494624,5.647619047619047,25.407692307692308,0.4125,1.0,2.0,3.0,3.0,,2.0,6.0,4.0,2.0,,1.0,0.2727272727272727,,,0.058823529411764705,1.0,0.06451612903225806,0.5,,0.7142857142857143,,4.0,1.0,3.0,4.0,3.0,0.3333333333333333,0.75,,,1.0,2.0,0.2222222222222222,,,2.0,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630538-1630545-203497,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Rudy Gobert","Reid, McDaniels, Hyland, Shannon Jr., Gobert",1629675-1630183-1630538-1630545-203497,MIN,201.0,1,7.0,4.0,14.0,100.29850746268656,13.971428571428572,13.971428571428572,3.0,-4.0,7.0,4.0,1.0,,,,,,,2.0,4.0,,,,,,,1.0,1.0,,,,2.0,4.0,1.0,1.0,,7.0,11.0,,,,,,,1.0,2.0,,,2.0,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,,2.0,,2.0,1.0,2.0,,1.0,3.0,,1.0,,,,,7.0,2.0,4.0,,,0.5,0.5,1.0,1.0,,1.0,0.5,,0.5,0.7,,0.5,0.7,,0.5,0.2,0.25,,0.25,,,,0.5,1.0,,1.0,0.5,,0.5,,,,1.0,,14.742857142857144,14.72857142857143,,,,,0.8,0.5,0.6666666666666666,0.5,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,0.2,1.0,0.42411000000000004,,0.3611,,,,0.2857142857142857,9.225,24.8,0.5714285714285714,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630538-1630545-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","Reid, McDaniels, Hyland, Shannon Jr., Randle",1629675-1630183-1630538-1630545-203944,MIN,198.0,2,6.0,1.0,12.0,87.27272727272728,17.383333333333333,17.383333333333333,3.0,3.0,6.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,2.0,4.0,1.0,1.0,3.0,3.0,4.0,2.0,4.0,1.0,13.0,10.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,4.0,3.0,1.0,10.0,4.0,2.0,6.0,,4.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,,,,,,,,2.0,4.0,,,2.0,1.0,,2.0,,,1.0,7.0,10.0,5.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.75,1.0,0.75,0.75,1.25,0.6428571428571429,0.7222222222222222,1.0,0.625,0.5,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,15.616666666666667,13.216666666666667,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.25,0.5,0.5,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,,,,0.5,1.0,1.0,0.14285714285714285,1.0,0.42857142857142855,0.625,0.5,0.52625,0.5079,0.5293083333333334,,,0.46153846153846156,0.7692307692307693,10.0,26.566666666666666,0.8333333333333334,,,1.0,,,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630538-1641740-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Jaylen Clark, Julius Randle","Reid, McDaniels, Hyland, Clark, Randle",1629675-1630183-1630538-1641740-203944,MIN,39.0,1,1.0,,1.0,36.92307692307692,26.0,26.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4381,,,,,,,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-1641740-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, McDaniels, Shannon Jr., Clark, Gobert",1629675-1630183-1630545-1641740-203497,MIN,20.0,1,,,1.0,72.0,,,,2.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,18.0,18.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.834,,0.834,,,,1.0,0.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-1642265-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, McDaniels, Shannon Jr., Dillingham, Gobert",1629675-1630183-1630545-1642265-203497,MIN,370.0,3,15.0,2.0,27.0,105.08108108108108,13.066666666666666,13.066666666666666,6.0,5.0,12.0,3.0,1.0,,3.0,,,,1.0,2.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,,,,3.0,9.0,1.0,2.0,3.0,12.0,7.0,,1.0,,,,,2.0,3.0,,,4.0,6.0,,3.0,,1.0,,1.0,3.0,1.0,4.0,,1.0,,2.0,1.0,9.0,1.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,1.0,,1.0,,,1.0,,,2.0,3.0,,,4.0,1.0,1.0,3.0,,1.0,,12.0,4.0,3.0,,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.6666666666666666,0.4090909090909091,,0.6666666666666666,0.5,,0.6666666666666666,0.18181818181818182,0.1111111111111111,0.3333333333333333,,1.0,1.0,0.75,0.16666666666666666,1.0,1.0,0.8333333333333334,0.2857142857142857,,0.3333333333333333,1.0,1.0,,1.0,,14.5,13.583333333333334,0.2727272727272727,,,,0.45454545454545453,0.4,0.4,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,0.3333333333333333,,,0.45454545454545453,,0.5228318181818182,0.5061,0.4611,0.08333333333333333,0.1,,0.3333333333333333,7.166666666666667,24.45,0.25,,,,,,,3.0,1.0,2.0,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-1642265-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Reid, McDaniels, Shannon Jr., Dillingham, Randle",1629675-1630183-1630545-1642265-203944,MIN,306.0,2,12.0,6.0,24.0,112.94117647058825,12.049999999999999,12.049999999999999,5.0,6.0,12.0,9.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,,,,1.0,,,3.0,4.0,,,3.0,4.0,5.0,3.0,5.0,7.0,24.0,18.0,1.0,1.0,,,2.0,4.0,4.0,5.0,3.0,5.0,19.0,4.0,4.0,6.0,,4.0,3.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,4.0,,,7.0,1.0,3.0,1.0,20.0,19.0,9.0,,,0.5,0.5,0.6666666666666666,0.6,,0.6,0.8,1.0,0.8,0.85,1.0,0.875,0.9230769230769231,1.0,0.95,0.5,,,,,,1.0,1.0,,,1.0,0.5,,1.0,,,1.0,,,13.450000000000001,12.450000000000001,0.2,1.0,1.0,0.5,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,0.1,,,,0.4,0.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,0.25,1.0,0.375,0.7,0.75,0.5082111111111112,0.4587,0.4883928571428572,0.25,0.42857142857142855,0.16666666666666666,0.7916666666666666,8.64,25.75,0.75,,,2.0,3.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, McDaniels, Shannon Jr., Conley, Gobert",1629675-1630183-1630545-201144-203497,MIN,65.0,1,2.0,,4.0,88.61538461538463,21.0,21.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,3.0,,,,,,,,,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,3.0,3.0,2.0,,,,,1.0,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,11.5,11.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.56655,,0.56655,,,,1.0,,25.5,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, McDaniels, Shannon Jr., Conley, Randle",1629675-1630183-1630545-201144-203944,MIN,284.4,3,8.0,4.0,17.0,86.07594936708863,13.85,10.0125,5.0,2.0,9.0,5.0,2.0,1.0,4.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,3.0,,,1.0,2.0,6.0,,4.0,3.0,7.0,5.0,2.0,2.0,,1.0,1.0,5.0,1.0,2.0,2.0,3.0,5.0,2.0,2.0,,2.0,3.0,,2.0,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,3.0,1.0,,3.0,1.0,2.0,,2.0,5.0,5.0,,,0.5,1.0,,,,,0.3333333333333333,1.0,0.5,0.2,0.6666666666666666,0.25,0.3181818181818182,0.8333333333333334,0.5,0.4,0.3333333333333333,0.5,,,,0.4,0.3333333333333333,0.5,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,1.0,19.288888888888888,16.455555555555556,0.4,0.25,0.5,,0.2,0.5,0.5,1.0,,,,,0.1,,,,0.3,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.25,,0.25,0.8,,0.524835,0.556475,0.5389,0.18181818181818182,0.2857142857142857,0.7142857142857143,0.7142857142857143,5.083333333333333,25.175,0.5555555555555556,,1.0,,,1.0,1.0,,,,,,,0.25,,0.25,,0.25,,,0.5,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,1610612750,2026,2025-26,True
1629675-1630183-1641740-1642265-203497,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, McDaniels, Clark, Dillingham, Gobert",1629675-1630183-1641740-1642265-203497,MIN,196.0,1,4.0,,9.0,66.12244897959184,28.25,19.75,3.0,1.0,5.0,,2.0,2.0,5.0,,2.0,,,1.0,2.0,,1.0,,,,,,,,,,3.0,8.0,,,,6.0,5.0,1.0,3.0,,,,2.0,,,,,,2.0,4.0,,2.0,,,2.0,1.0,,1.0,,,1.0,,,2.0,,3.0,1.0,,,1.0,3.0,4.0,,,,,,,,,1.0,3.0,,,,,,,,,,4.0,,,,,0.3333333333333333,0.5,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,,0.25,0.4,,,,,0.6,0.5,,0.3333333333333333,0.6,0.6666666666666666,1.0,,,,1.0,,16.6,15.6,0.625,0.4,0.6666666666666666,0.5,0.25,0.5,0.5,,0.125,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.625,,0.472175,0.36706666666666665,,,,0.3333333333333333,,6.025,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1641740-1642265-203944,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Rob Dillingham, Julius Randle","Reid, McDaniels, Clark, Dillingham, Randle",1629675-1630183-1641740-1642265-203944,MIN,103.0,2,2.0,1.0,5.0,69.90291262135922,18.0,18.0,2.0,-2.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,2.0,3.0,,,,4.0,6.0,1.0,1.0,,,,2.0,,,,,,,4.0,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,22.333333333333332,21.666666666666668,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.4482,0.5282,,,,0.5,,6.133333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1641740-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, McDaniels, Clark, Conley, Gobert",1629675-1630183-1641740-201144-203497,MIN,222.0,3,9.0,3.0,16.0,103.78378378378378,11.911111111111111,11.100000000000001,4.0,,7.0,2.0,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,1.0,3.0,2.0,5.0,5.0,,,,,,,,,1.0,,,,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,1.0,4.0,,4.0,3.0,,3.0,,,3.0,,1.0,2.0,2.0,,,2.0,,1.0,2.0,,1.0,,5.0,,2.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,,,,1.0,1.0,0.5,,0.6666666666666666,,0.6,,,,,,,,1.0,16.4,16.4,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5213,,0.50355,0.25,1.0,,,,26.53333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1641740-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","Reid, McDaniels, Clark, Conley, Randle",1629675-1630183-1641740-201144-203944,MIN,1282.4,9,46.0,13.0,91.0,102.18340611353712,13.523913043478261,13.367391304347825,21.0,-6.0,45.0,12.0,7.0,9.0,11.0,3.0,5.0,2.0,3.0,5.0,9.0,1.0,2.0,1.0,4.0,,,2.0,9.0,,1.0,3.0,15.0,22.0,3.0,13.0,13.0,52.0,58.0,4.0,6.0,,1.0,,8.0,3.0,4.0,4.0,7.0,19.0,18.0,12.0,6.0,6.0,9.0,2.0,1.0,9.0,2.0,11.0,1.0,1.0,6.0,3.0,,24.0,6.0,2.0,5.0,6.0,1.0,12.0,8.0,20.0,9.0,1.0,6.0,2.0,3.0,11.0,,2.0,6.0,9.0,2.0,,15.0,,1.0,16.0,2.0,7.0,2.0,44.0,19.0,12.0,2.0,2.0,0.6,0.75,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.6818181818181818,0.6666666666666666,0.75,0.5571428571428572,0.5714285714285714,0.75,0.6190476190476191,0.5714285714285714,0.7916666666666666,0.37142857142857144,0.045454545454545456,0.09090909090909091,,0.8181818181818182,1.0,0.8571428571428571,0.2857142857142857,0.625,0.6,0.7333333333333333,0.47058823529411764,,0.25,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,14.673333333333332,14.248888888888887,0.3142857142857143,0.8181818181818182,0.9,0.6666666666666666,0.2571428571428571,0.5555555555555556,0.5555555555555556,0.6,0.05714285714285714,0.5,0.5,,0.11428571428571428,0.25,0.25,1.0,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.5,0.7142857142857143,0.6,,,,0.14285714285714285,,,0.375,0.6666666666666666,0.375,0.6857142857142857,0.2222222222222222,0.5447057142857142,0.54815,0.58815625,0.175,0.25925925925925924,0.15384615384615385,0.36538461538461536,6.404545454545455,25.146153846153844,0.26666666666666666,1.0,1.0,2.0,3.0,,1.0,3.0,,3.0,1.0,,0.5,,,0.0625,,0.125,1.0,,0.75,,2.0,2.0,,2.0,1.0,1.0,0.5,,,,1.0,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1642265-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Rob Dillingham, Mike Conley, Julius Randle","Reid, McDaniels, Dillingham, Conley, Randle",1629675-1630183-1642265-201144-203944,MIN,83.0,1,3.0,3.0,6.0,104.09638554216868,14.166666666666666,13.4,1.0,-2.0,3.0,3.0,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,3.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,,,13.5,13.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,0.5173,,0.5173,,,,1.0,3.25,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630538-1630545-1642265-203497,1610612750,"Naz Reid, Bones Hyland, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, Hyland, Shannon Jr., Dillingham, Gobert",1629675-1630538-1630545-1642265-203497,MIN,96.0,1,3.0,,6.0,90.0,18.666666666666668,18.666666666666668,2.0,4.0,3.0,3.0,,,,,,,,,,,1.0,,,,,2.0,2.0,,,2.0,,1.0,2.0,2.0,,6.0,2.0,,,,,,,,1.0,2.0,,6.0,,,3.0,,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,6.0,6.0,3.0,,,,,0.5,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,13.333333333333334,13.333333333333334,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5142333333333333,,0.5142333333333333,,,,1.0,14.4,24.25,1.0,,,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,True
