EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,AtRimAssists,Charge Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SelfOReb,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,BlockedLongMidRange,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1629675-1630183-1641740-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, McDaniels, Clark, Conley, Gobert",1629675-1630183-1641740-201144-203497,MIN,145.0,2,6.0,,11.0,109.24137931034484,12.066666666666668,10.866666666666667,2.0,,5.0,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,2.0,5.0,5.0,,,,,,,,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,,,2.0,,1.0,1.0,,,2.0,,1.0,2.0,,1.0,5.0,,,,,,1.0,0.5,,0.5,,,0.75,,,0.8333333333333334,,,1.0,,,,1.0,,0.5,,1.0,,0.6666666666666666,,,,,,,14.52,14.52,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.530175,,,0.3333333333333333,1.0,,,,25.95,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1641740-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","Reid, McDaniels, Clark, Conley, Randle",1629675-1630183-1641740-201144-203944,MIN,1282.4,9,46.0,13.0,91.0,102.18340611353712,13.523913043478261,13.367391304347825,21.0,-6.0,45.0,12.0,7.0,11.0,5.0,9.0,1.0,4.0,,,2.0,9.0,,1.0,3.0,15.0,22.0,3.0,13.0,13.0,52.0,58.0,6.0,,1.0,8.0,3.0,4.0,4.0,7.0,19.0,18.0,12.0,6.0,9.0,2.0,1.0,9.0,2.0,11.0,1.0,1.0,3.0,24.0,6.0,2.0,5.0,6.0,1.0,12.0,8.0,20.0,9.0,6.0,2.0,3.0,11.0,,6.0,9.0,2.0,,15.0,,1.0,16.0,2.0,7.0,44.0,19.0,12.0,2.0,0.6,0.75,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.6818181818181818,0.75,0.5571428571428572,0.5714285714285714,0.75,0.6190476190476191,0.5714285714285714,0.7916666666666666,0.37142857142857144,0.045454545454545456,0.09090909090909091,,0.8181818181818182,1.0,0.8571428571428571,0.2857142857142857,0.625,0.6,0.7333333333333333,0.47058823529411764,0.25,0.5714285714285714,1.0,1.0,0.5714285714285714,14.673333333333332,14.248888888888887,0.3142857142857143,0.2571428571428571,0.5555555555555556,0.5555555555555556,0.6,0.11428571428571428,0.25,0.25,1.0,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.5,,,,0.14285714285714285,,,0.375,0.6857142857142857,0.2222222222222222,0.5447057142857142,0.54815,0.58815625,0.175,0.25925925925925924,0.15384615384615385,0.36538461538461536,6.404545454545455,25.146153846153844,0.26666666666666666,9.0,3.0,5.0,2.0,3.0,1.0,1.0,4.0,,2.0,6.0,6.0,1.0,2.0,,2.0,0.5,0.6666666666666666,1.0,0.8181818181818182,0.9,0.6666666666666666,0.7142857142857143,0.6,0.375,0.6666666666666666,0.125,1.0,2.0,1.0,1.0,,2.0,2.0,,2.0,1.0,,1.0,0.75,0.0625,0.5,0.05714285714285714,,,1.0,,3.0,,3.0,2.0,,0.5,0.5,,1.0,0.3333333333333333,3.0,,0.6666666666666666,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1642265-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Rob Dillingham, Mike Conley, Julius Randle","Reid, McDaniels, Dillingham, Conley, Randle",1629675-1630183-1642265-201144-203944,MIN,83.0,1,3.0,3.0,6.0,104.09638554216868,14.166666666666666,13.4,1.0,-2.0,3.0,3.0,,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,1.0,2.0,,,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,,,,,0.5,0.5,0.5,,0.5,0.5,,0.5,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,13.5,13.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5173,,0.5173,,,,1.0,3.25,,1.0,1.0,,,1.0,2.0,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,1.0,0.5,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630538-1630545-1642265-203497,1610612750,"Naz Reid, Bones Hyland, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, Hyland, Shannon Jr., Dillingham, Gobert",1629675-1630538-1630545-1642265-203497,MIN,96.0,1,3.0,,6.0,90.0,18.666666666666668,18.666666666666668,2.0,4.0,3.0,3.0,,,,,,,,,2.0,2.0,,,2.0,,1.0,2.0,2.0,,6.0,2.0,,,,,,1.0,2.0,,6.0,,,3.0,2.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,2.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,6.0,6.0,3.0,,,,0.5,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,,,,,1.0,,,,1.0,,,,1.0,1.0,,13.333333333333334,13.333333333333334,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5142333333333333,,0.5142333333333333,,,,1.0,14.4,24.25,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630538-1630545-1642265-203944,1610612750,"Naz Reid, Bones Hyland, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Reid, Hyland, Shannon Jr., Dillingham, Randle",1629675-1630538-1630545-1642265-203944,MIN,202.0,1,8.0,8.0,16.0,114.05940594059406,12.9375,11.7875,3.0,1.0,8.0,8.0,1.0,1.0,,,,,,,1.0,2.0,,,2.0,2.0,2.0,1.0,2.0,3.0,10.0,9.0,,,,1.0,2.0,2.0,2.0,3.0,10.0,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,,3.0,,,3.0,1.0,4.0,1.0,1.0,2.0,,3.0,,1.0,3.0,,,2.0,1.0,,4.0,,,9.0,10.0,8.0,,0.5,0.5,1.0,0.5,,0.5,1.0,1.0,0.875,,0.875,0.8333333333333334,0.5,0.8333333333333334,0.5,,,,0.3333333333333333,,,,0.75,1.0,0.6,1.0,,1.0,,,1.0,12.3125,12.3125,0.25,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,0.75,0.5,0.562875,,0.562875,,,0.1,1.0,7.9,25.8,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,,2.0,0.5,,0.5,1.0,1.0,1.0,,,0.25,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,0.25,,,1.0,,,,,3.0,1.0,1.0,1.0,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630538-1641740-1642265-1642866,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Joan Beringer","Reid, Hyland, Clark, Dillingham, Beringer",1629675-1630538-1641740-1642265-1642866,MIN,40.0,1,2.0,,5.0,180.0,7.5,7.5,1.0,,3.0,3.0,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,2.0,2.0,3.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,8.333333333333334,7.333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.8827,,0.8827,0.5,0.5,,1.0,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630538-1641740-1642265-203497,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Hyland, Clark, Dillingham, Gobert",1629675-1630538-1641740-1642265-203497,MIN,42.0,1,1.0,,1.0,34.285714285714285,24.0,24.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,0.25,0.5,0.25,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.423,,0.423,,,1.0,1.0,14.3,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630538-1641740-1642265-203944,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Julius Randle","Reid, Hyland, Clark, Dillingham, Randle",1629675-1630538-1641740-1642265-203944,MIN,132.0,1,5.0,,11.0,119.99999999999999,14.2,14.0,2.0,1.0,6.0,6.0,1.0,1.0,,,,,,,1.0,2.0,,,2.0,1.0,1.0,1.0,2.0,,5.0,4.0,,,,,1.0,1.0,2.0,,5.0,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,2.0,,,2.0,2.0,,1.0,1.0,,,,,,,,,5.0,5.0,6.0,,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,1.0,,0.5,,0.5,,0.5,,,,,1.0,0.5,10.166666666666666,9.666666666666666,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,1.0,0.5,0.59405,,0.59405,,,,1.0,2.0,25.8,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,0.5,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630538-1641740-201144-203497,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Hyland, Clark, Conley, Gobert",1629675-1630538-1641740-201144-203497,MIN,276.0,1,8.0,,17.0,88.69565217391305,18.125,18.125,5.0,-5.0,9.0,,,2.0,1.0,1.0,1.0,3.0,,,,2.0,,,,2.0,3.0,1.0,5.0,1.0,8.0,13.0,,,,,,,,,,2.0,2.0,3.0,2.0,,,1.0,1.0,2.0,,1.0,,5.0,,,2.0,1.0,,3.0,,3.0,,,1.0,,1.0,,,1.0,,,,,,1.0,,,8.0,,,,0.5,0.5,1.0,0.2,,0.2,0.6666666666666666,,0.4375,,,0.4375,,,0.625,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,14.555555555555555,14.555555555555555,0.25,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,0.875,,0.60515625,,,,,,,3.1999999999999997,24.06,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630545-1641740-1642265-203944,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham, Julius Randle","Reid, Shannon Jr., Clark, Dillingham, Randle",1629675-1630545-1641740-1642265-203944,MIN,163.0,1,7.0,5.0,13.0,114.84662576687116,8.4,7.542857142857143,3.0,,6.0,6.0,1.0,2.0,,,,1.0,,1.0,1.0,2.0,,,2.0,1.0,3.0,1.0,3.0,1.0,6.0,6.0,,,1.0,,1.0,3.0,3.0,1.0,6.0,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,2.0,,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,1.0,,,1.0,,,6.0,6.0,6.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.4166666666666667,0.5,,0.5,0.5,,,,0.5,,1.0,,,1.0,1.0,0.5,,1.0,,,,17.366666666666667,15.033333333333333,0.3333333333333333,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,0.3333333333333333,0.8333333333333334,0.5,0.5327416666666667,,0.5327416666666667,0.16666666666666666,,,1.0,7.833333333333333,25.066666666666666,1.0,,,,,2.0,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.16666666666666666,,1.0,,,1.0,,,,,,,,1.0,,,0.16666666666666666,,0.3333333333333333,1.0,1.0,,,,2.0,,1.0,1.0,1.0,1.0,0.5,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1610612750,2026,2025-26,True
1629675-1630545-1641740-201144-203497,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Shannon Jr., Clark, Conley, Gobert",1629675-1630545-1641740-201144-203497,MIN,293.0,2,11.0,4.0,21.0,103.20819112627986,14.490909090909092,13.572727272727274,5.0,-4.0,10.0,4.0,2.0,,1.0,2.0,,,,,1.0,7.0,,1.0,2.0,1.0,2.0,1.0,7.0,1.0,6.0,10.0,1.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,3.0,7.0,1.0,,,1.0,1.0,1.0,,,3.0,2.0,,2.0,2.0,1.0,5.0,2.0,7.0,2.0,2.0,,,2.0,,2.0,2.0,,,2.0,,,2.0,,,6.0,3.0,4.0,,,,1.0,0.14285714285714285,,0.14285714285714285,0.5,1.0,0.2777777777777778,,0.3333333333333333,0.3,,0.375,0.7777777777777778,,,,1.0,1.0,1.0,,0.4,0.3333333333333333,0.5714285714285714,0.2857142857142857,,0.3333333333333333,1.0,,0.3333333333333333,13.36,11.76,,0.2222222222222222,0.5,0.5,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,,,0.6666666666666666,0.7777777777777778,0.14285714285714285,0.5255333333333333,,0.4980833333333334,,,,0.5,9.05,25.214285714285715,0.4,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630538-1641740-1642866,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Jaylen Clark, Joan Beringer","Edwards, McDaniels, Hyland, Clark, Beringer",1630162-1630183-1630538-1641740-1642866,MIN,48.0,1,1.0,,3.0,90.0,15.0,15.0,1.0,,2.0,2.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,16.5,16.5,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.43635,,0.43635,,,,,,34.6,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630538-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","Edwards, McDaniels, Hyland, Gobert, Randle",1630162-1630183-1630538-203497-203944,MIN,193.0,1,7.0,7.0,14.0,104.4559585492228,11.571428571428571,11.571428571428571,3.0,-5.0,7.0,5.0,,1.0,1.0,2.0,,,,,,3.0,,,2.0,2.0,4.0,,3.0,,4.0,9.0,,,,,2.0,3.0,2.0,,4.0,4.0,,,3.0,,,2.0,,2.0,,,1.0,4.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,,1.0,,,,4.0,4.0,5.0,,1.0,1.0,,,,,0.5,0.6666666666666666,0.2857142857142857,,0.4,0.2857142857142857,,0.4,0.42857142857142855,,,,,,,,1.0,,1.0,,,,,,,16.0,16.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,,,,,,,,,,0.4,0.5714285714285714,,0.5366857142857143,,0.56608,,,,1.0,10.75,26.866666666666664,0.7142857142857143,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,0.2,1.0,,,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630545-1641740-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Edwards, McDaniels, Shannon Jr., Clark, Randle",1630162-1630183-1630545-1641740-203944,MIN,6.800000000000001,1,,,1.0,211.76470588235293,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,5.7,,1.0,,,,,,,,,,,,,,,,,,,,,0.2544,,0.2544,,,,,9.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630545-1642265-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Edwards, McDaniels, Shannon Jr., Dillingham, Randle",1630162-1630183-1630545-1642265-203944,MIN,59.0,1,1.0,,2.0,48.8135593220339,39.0,39.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,,20.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.721,,,,,,,1.3,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630545-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, McDaniels, Shannon Jr., Gobert, Randle",1630162-1630183-1630545-203497-203944,MIN,458.20000000000005,1,16.0,9.0,33.0,103.71017023134002,14.05625,13.93125,8.0,-5.0,17.0,9.0,3.0,3.0,,3.0,2.0,3.0,,,1.0,3.0,,1.0,1.0,1.0,8.0,3.0,6.0,7.0,18.0,23.0,2.0,,1.0,,,2.0,2.0,7.0,7.0,2.0,,9.0,3.0,1.0,4.0,1.0,3.0,4.0,1.0,2.0,,11.0,,2.0,1.0,2.0,,3.0,2.0,5.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,4.0,,,8.0,,4.0,18.0,7.0,9.0,,1.0,1.0,1.0,0.5,,0.5,0.125,,0.39285714285714285,,,0.5,,0.4375,0.42857142857142855,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.4,0.3333333333333333,0.5,,0.42857142857142855,0.2222222222222222,0.5,,0.5,,1.0,13.723529411764707,12.194117647058825,0.21428571428571427,0.21428571428571427,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.25,0.6428571428571429,0.3333333333333333,0.520125,0.4904833333333333,0.4701375,0.2222222222222222,0.3333333333333333,,0.3888888888888889,7.45,24.666666666666668,0.5294117647058824,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.25,,2.0,,,,,,,,,0.5,,0.3333333333333333,,,0.14285714285714285,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1641740-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, McDaniels, Clark, Gobert, Randle",1630162-1630183-1641740-203497-203944,MIN,222.0,3,7.0,5.0,17.0,110.27027027027026,13.285714285714286,10.857142857142858,4.0,,10.0,2.0,4.0,4.0,,2.0,,2.0,,,,2.0,,,1.0,2.0,6.0,,4.0,3.0,7.0,7.0,3.0,,,2.0,,,1.0,3.0,3.0,2.0,2.0,,2.0,,,1.0,,1.0,,,,2.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,,,1.0,,2.0,4.0,1.0,,2.0,,,3.0,,,5.0,3.0,2.0,,0.5,1.0,,,,,0.3333333333333333,,0.2,0.3333333333333333,,0.3181818181818182,0.3333333333333333,0.75,0.4,,,,1.0,,0.3333333333333333,0.25,1.0,0.5,0.5,0.375,0.5,0.5,,,1.0,12.9,11.4,0.4,0.2,,,,0.2,,,,0.2,,,,,,,,,,1.0,0.8,,0.540055,0.5244,0.3813,0.09090909090909091,,0.2857142857142857,0.42857142857142855,5.483333333333333,24.925,0.2,2.0,1.0,2.0,,,,,1.0,,,2.0,1.0,,,,,,0.3333333333333333,,0.5,0.5,0.5,0.6666666666666666,0.5,,,,,,,,1.0,,,,,,,,1.0,,,,,0.2,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
