EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Fg2aBlocked,Steals,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangeFGM,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,Loose Ball Fouls,Technical Free Throw Trips,Travels,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630183-1630538-1641740-203497-203944,1610612750,"Jaden McDaniels, Bones Hyland, Jaylen Clark, Rudy Gobert, Julius Randle","McDaniels, Hyland, Clark, Gobert, Randle",1630183-1630538-1641740-203497-203944,MIN,270.0,1,8.0,2.0,17.0,90.66666666666667,16.125,12.625,4.0,,9.0,,2.0,,1.0,,1.0,,,1.0,1.0,4.0,,1.0,2.0,5.0,3.0,8.0,8.0,,1.0,,,,,,,2.0,,,4.0,1.0,2.0,,5.0,2.0,,2.0,4.0,2.0,6.0,4.0,,3.0,2.0,,8.0,,,1.0,1.0,0.5,,,0.35714285714285715,,,0.5,,,0.7142857142857143,0.5,,0.5,0.5,0.4,0.5,0.6666666666666666,,15.666666666666666,14.666666666666666,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,,,,,0.8571428571428571,0.5540785714285714,,0.25,0.6666666666666666,,,3.9,25.080000000000002,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,3.0,,4.0,,,,,,,,,,0.14285714285714285,0.5,0.56595,1.0,,,0.5,1.0,,,,,,2.0,1.0,0.6666666666666666,,,1.0,,1.0,3.0,,1.0,,1.0,1.0,,1.0,3.0,1.0,0.2,0.2,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630538-201144-203497-203944,1610612750,"Jaden McDaniels, Bones Hyland, Mike Conley, Rudy Gobert, Julius Randle","McDaniels, Hyland, Conley, Gobert, Randle",1630183-1630538-201144-203497-203944,MIN,3.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630545-1642265-203497-203944,1610612750,"Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert, Julius Randle","McDaniels, Shannon Jr., Dillingham, Gobert, Randle",1630183-1630545-1642265-203497-203944,MIN,109.0,1,3.0,3.0,7.0,92.4770642201835,10.066666666666666,10.066666666666666,2.0,2.0,4.0,1.0,,1.0,3.0,,,,1.0,,,1.0,,1.0,3.0,1.0,,5.0,3.0,,,,,,1.0,,,2.0,,,1.0,1.0,2.0,1.0,5.0,,,1.0,1.0,,1.0,1.0,,,,,5.0,,1.0,1.0,1.0,0.3333333333333333,,,0.625,,,0.625,,,0.25,1.0,,,1.0,,,1.0,,19.7,19.7,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,,1.0,,,1.0,0.59495,0.4035,,,,,1.9333333333333333,25.4,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630545-201144-203497-203944,1610612750,"Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","McDaniels, Shannon Jr., Conley, Gobert, Randle",1630183-1630545-201144-203497-203944,MIN,368.0,2,12.0,,25.0,97.82608695652173,16.666666666666668,15.666666666666666,6.0,1.0,13.0,,2.0,,2.0,,,,,3.0,4.0,3.0,,4.0,7.0,5.0,,14.0,13.0,1.0,1.0,,2.0,,,,,6.0,2.0,,3.0,3.0,5.0,,12.0,,1.0,3.0,4.0,2.0,6.0,,,,,,12.0,,,0.75,0.75,0.5714285714285714,1.0,,0.5833333333333334,0.5,,0.5833333333333334,0.5,,0.4166666666666667,0.75,0.5,,0.6666666666666666,0.3333333333333333,,,,12.923076923076923,11.923076923076923,0.16666666666666666,,,,0.3333333333333333,0.75,0.75,0.25,,,,,,0.5833333333333334,0.5504166666666667,,,,0.14285714285714285,,6.5,24.5,,,,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,,0.08333333333333333,0.16666666666666666,0.5,0.530175,1.0,,,0.14285714285714285,0.5,,,,,,2.0,2.0,0.6666666666666666,0.5,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,1.0,0.4,0.4,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1641740-1642265-203497-203944,1610612750,"Jaden McDaniels, Jaylen Clark, Rob Dillingham, Rudy Gobert, Julius Randle","McDaniels, Clark, Dillingham, Gobert, Randle",1630183-1641740-1642265-203497-203944,MIN,316.0,1,9.0,8.0,18.0,82.0253164556962,13.455555555555556,12.899999999999999,5.0,-3.0,9.0,3.0,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,5.0,3.0,3.0,4.0,6.0,,12.0,15.0,1.0,1.0,,2.0,,,3.0,3.0,4.0,2.0,2.0,5.0,2.0,4.0,,10.0,2.0,1.0,,2.0,2.0,4.0,3.0,,4.0,,,10.0,3.0,3.0,0.6666666666666666,1.0,0.75,1.0,,0.6,1.0,0.5,0.5,0.5,0.3,0.6,,0.5,0.5,0.3333333333333333,0.4,0.3333333333333333,,,21.655555555555555,21.322222222222223,0.1,1.0,1.0,,0.2,0.5,0.5,0.5,1.0,1.0,,,1.0,0.7,0.50681,0.4774,,,0.16666666666666666,0.25,6.85,25.116666666666664,0.3333333333333333,,,1.0,1.0,,,,,,,,,3.0,,,,,,,1.0,,0.1,0.1,,,,,,,,2.0,,,,,,,,,1.0,,2.0,2.0,6.0,2.0,2.0,2.0,,1.0,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,0.4,0.4,1.0,0.4,1.0,1.0,,,,2.0,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1630548-1631159-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Leonard Miller, Joan Beringer","Hyland, Shannon Jr., Juzang, Miller, Beringer",1630538-1630545-1630548-1631159-1642866,MIN,135.0,1,5.0,5.0,8.0,85.33333333333333,12.040000000000001,11.24,2.0,,3.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,,3.0,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,,,0.5,,,0.5,,,0.5,1.0,0.5,,0.75,,,1.0,0.5,24.933333333333334,24.933333333333334,0.5,1.0,1.0,1.0,,,,0.5,,,,,,1.0,0.6235,,,,,,0.8,24.8,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1630548-1631159-203944,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Leonard Miller, Julius Randle","Hyland, Shannon Jr., Juzang, Miller, Randle",1630538-1630545-1630548-1631159-203944,MIN,31.0,1,1.0,1.0,3.0,139.3548387096774,7.0,7.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,,,,,1.0,,,1.0,,,0.75,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,0.4322,,0.5,0.5,,,19.6,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1630548-1642265-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Rob Dillingham, Joan Beringer","Hyland, Shannon Jr., Juzang, Dillingham, Beringer",1630538-1630545-1630548-1642265-1642866,MIN,58.2,1,3.0,3.0,5.0,123.71134020618555,13.033333333333333,13.033333333333333,1.0,,2.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,,3.0,3.0,,,,,,,1.0,3.0,,,,1.0,,1.0,,3.0,,,,,,,1.0,,2.0,,,3.0,3.0,2.0,,,,,,1.5,,1.5,0.75,,0.75,1.0,,,,,,,,,9.55,9.55,,,,,,,,1.0,,,,,1.0,1.0,0.50055,0.50055,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1631159-1642265-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Leonard Miller, Rob Dillingham, Joan Beringer","Hyland, Shannon Jr., Miller, Dillingham, Beringer",1630538-1630545-1631159-1642265-1642866,MIN,179.0,1,8.0,8.0,15.0,120.6703910614525,13.125,13.125,3.0,4.0,7.0,4.0,3.0,1.0,3.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,4.0,3.0,3.0,8.0,4.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,,,2.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,4.0,3.0,7.0,3.0,,4.0,2.0,,7.0,7.0,4.0,1.0,1.0,0.25,,0.5,0.35714285714285715,,0.625,0.4444444444444444,0.16666666666666666,0.7,0.42857142857142855,1.0,1.0,1.0,1.0,0.6,1.0,,,10.571428571428571,8.428571428571429,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,0.2857142857142857,0.5,,0.5,0.5,0.25,0.8571428571428571,0.5811000000000001,0.609375,0.2222222222222222,0.3333333333333333,0.125,0.875,2.8,25.366666666666664,0.5714285714285714,2.0,,,1.0,,,1.0,,,,1.0,,,1.0,,1.0,0.3333333333333333,,1.0,1.0,,,0.14285714285714285,,0.5487,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,0.5,1.0,0.5,1.0,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1641740-1642866-201144,1610612750,"Bones Hyland, Terrence Shannon Jr., Jaylen Clark, Joan Beringer, Mike Conley","Hyland, Shannon Jr., Clark, Beringer, Conley",1630538-1630545-1641740-1642866-201144,MIN,17.8,1,,,1.0,80.89887640449437,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,2.0,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.5,,0.5,,,,17.8,11.0,,,,,,,,0.5,,,,,0.5,1.0,0.503925,0.503925,,,,,,25.85,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630548-1631159-1642265-1642866,1610612750,"Bones Hyland, Johnny Juzang, Leonard Miller, Rob Dillingham, Joan Beringer","Hyland, Juzang, Miller, Dillingham, Beringer",1630538-1630548-1631159-1642265-1642866,MIN,296.0,1,13.0,3.0,26.0,126.48648648648648,13.261538461538462,12.484615384615385,5.0,-2.0,13.0,13.0,,1.0,1.0,,,1.0,1.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,4.0,16.0,18.0,,,,,3.0,4.0,2.0,16.0,6.0,,,2.0,3.0,5.0,1.0,12.0,,4.0,1.0,5.0,,5.0,3.0,,6.0,3.0,,16.0,16.0,13.0,1.0,1.0,0.75,,0.75,1.0,,1.0,0.8888888888888888,,0.8888888888888888,0.3333333333333333,1.0,0.8,,0.8333333333333334,,,1.0,0.75,9.507692307692308,9.507692307692308,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5190750000000001,0.5190750000000001,0.3333333333333333,0.42857142857142855,,1.0,3.95,24.25,1.0,4.0,,,,,,,,2.0,2.0,4.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,0.5,,,,2.0,2.0,6.0,2.0,2.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,4.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630548-1631159-1642866-204060,1610612750,"Bones Hyland, Johnny Juzang, Leonard Miller, Joan Beringer, Joe Ingles","Hyland, Juzang, Miller, Beringer, Ingles",1630538-1630548-1631159-1642866-204060,MIN,507.0,2,20.0,15.0,39.0,110.76923076923077,11.790000000000001,11.24,8.0,-8.0,19.0,17.0,,3.0,3.0,,,2.0,2.0,2.0,5.0,4.0,4.0,5.0,8.0,5.0,4.0,17.0,25.0,,,,,4.0,7.0,5.0,14.0,8.0,2.0,,4.0,4.0,5.0,2.0,11.0,,2.0,,5.0,,5.0,6.0,1.0,8.0,3.0,,17.0,14.0,17.0,0.8,0.8,0.625,,0.5714285714285714,0.5,,0.4583333333333333,0.5,,0.4666666666666667,0.38461538461538464,,0.5,,0.5,,,,0.5,14.273684210526316,14.273684210526316,0.23076923076923078,1.0,1.0,0.6666666666666666,0.38461538461538464,0.4,0.5,0.3076923076923077,,,0.16666666666666666,1.0,0.3333333333333333,0.6153846153846154,0.4612769230769231,0.45940000000000003,0.1875,0.2727272727272727,,0.8235294117647058,5.8,26.360000000000003,0.8947368421052632,3.0,,,1.0,,,,,,2.0,2.0,,6.0,,,,,,,0.5,,,0.07692307692307693,,,1.0,2.0,,0.125,,1.0,,,,2.0,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,1.0,0.2,0.2,1.0,,,,,,,0.25,0.25,1.0,0.25,1.0,1.0,,2.0,,1.0,0.2,,0.25,,,0.2,,,,,3.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,0.08333333333333333,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1631159-1641740-1642265-1642866,1610612750,"Bones Hyland, Leonard Miller, Jaylen Clark, Rob Dillingham, Joan Beringer","Hyland, Miller, Clark, Dillingham, Beringer",1630538-1631159-1641740-1642265-1642866,MIN,6.0,1,1.0,,2.0,480.0,4.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1631159-1641740-1642866-204060,1610612750,"Bones Hyland, Leonard Miller, Jaylen Clark, Joan Beringer, Joe Ingles","Hyland, Miller, Clark, Beringer, Ingles",1630538-1631159-1641740-1642866-204060,MIN,45.0,1,2.0,,3.0,96.0,12.5,12.5,1.0,,1.0,1.0,1.0,,2.0,,1.0,,2.0,,,,,,2.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,0.5,,,1.0,20.0,20.0,1.0,,,,,,,,1.0,,1.0,,,1.0,0.5358,0.5358,,,,,1.75,,1.0,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,0.6142,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1631159-1642265-1642866-204060,1610612750,"Bones Hyland, Leonard Miller, Rob Dillingham, Joan Beringer, Joe Ingles","Hyland, Miller, Dillingham, Beringer, Ingles",1630538-1631159-1642265-1642866-204060,MIN,403.0,2,17.0,8.0,32.0,114.3424317617866,10.629411764705882,10.276470588235293,7.0,-1.0,15.0,8.0,3.0,4.0,4.0,1.0,1.0,4.0,4.0,3.0,5.0,3.0,3.0,7.0,10.0,5.0,2.0,19.0,20.0,1.0,1.0,2.0,4.0,4.0,5.0,3.0,11.0,10.0,4.0,2.0,3.0,5.0,6.0,3.0,13.0,,2.0,3.0,5.0,3.0,8.0,1.0,,2.0,1.0,,15.0,11.0,8.0,0.7142857142857143,0.8333333333333334,0.7,1.0,0.8,0.5666666666666667,0.5,0.6875,0.59375,0.6666666666666666,0.6875,0.3333333333333333,1.0,1.0,,1.0,0.42857142857142855,,1.0,1.0,14.82,13.753333333333334,0.26666666666666666,1.0,1.0,0.75,0.3333333333333333,0.6,0.6,0.2,0.5,1.0,0.5,1.0,0.375,0.6,0.5514500000000001,0.6383375,0.0625,0.09090909090909091,0.21052631578947367,0.5789473684210527,6.459999999999999,24.7,0.5333333333333333,,,1.0,2.0,,1.0,3.0,,,1.0,2.0,,3.0,,,,1.0,1.0,1.0,,,0.06666666666666667,0.13333333333333333,,0.606,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,0.2,0.2,0.6666666666666666,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630545-1641740-1642265-203497-203944,1610612750,"Terrence Shannon Jr., Jaylen Clark, Rob Dillingham, Rudy Gobert, Julius Randle","Shannon Jr., Clark, Dillingham, Gobert, Randle",1630545-1641740-1642265-203497-203944,MIN,187.0,1,6.0,1.0,13.0,100.10695187165776,15.716666666666667,13.383333333333333,3.0,-2.0,7.0,7.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,3.0,2.0,2.0,5.0,7.0,,,,,,3.0,2.0,5.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,,5.0,5.0,7.0,,,,,,0.3,,0.3,0.4166666666666667,,0.4166666666666667,0.4,,,,,,,,,13.242857142857144,13.242857142857144,0.2,,,,0.2,,,0.2,,,0.2,,0.2,0.6,0.5116799999999999,0.5116799999999999,0.16666666666666666,0.25,,1.0,10.799999999999999,23.7,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,0.2,0.2,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,0.5,0.5,,,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,0.5,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,1610612750,2026,2025-26,True
