EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,FTDefRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,BlockedArc3,DefensiveGoaltends,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1629162-1629640-1630577-1642844-202687,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Dylan Harper, Bismack Biyombo","McLaughlin, Johnson, Champagnie, Harper, Biyombo",1629162-1629640-1630577-1642844-202687,SAS,130.0,1,2.0,-2.0,4.0,5.0,3.0,5.0,9,,,,1.0,2.0,2.0,,2.0,2.0,3.0,7.0,9.0,,1.0,2.0,6.0,,6.0,2.0,,2.0,2.0,,,6.0,,1.0,4.0,,,,,,1.0,2.0,3.0,6.0,3.0,,,1.0,0.6666666666666666,0.6666666666666666,,,0.6,1.0,0.5,0.75,0.6,,,1.0,,,99.6923076923077,19.925,10.059999999999999,16.425,10.059999999999999,,,,,0.2,,,,0.4,0.6666666666666666,0.8,0.55328,0.5999,0.8571428571428571,7.85,25.166666666666668,0.75,2.0,,1.0,,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,,,,2.0,,2.0,,,1.0,1.0,1.0,3.0,,,4.0,,2.0,1.0,,0.75,0.6666666666666666,,,1.0,0.5,1.0,0.6666666666666666,,,1.0,,0.2,,,,0.2,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,0.3333333333333333,,,1.0,0.51165,0.2857142857142857,0.5,0.5714285714285714,,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1631110-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Sochan, Wembanyama, Castle",1629162-1629640-1631110-1641705-1642264,SAS,31.0,1,1.0,-2.0,2.0,2.0,,2.0,4,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,185.8064516129032,7.5,8.0,7.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1631110-1641705-1642868,1610612759,"Jordan McLaughlin, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Carter Bryant","McLaughlin, Johnson, Sochan, Wembanyama, Bryant",1629162-1629640-1631110-1641705-1642868,SAS,89.0,1,1.0,3.0,3.0,2.0,,,5,,1.0,,2.0,1.0,,1.0,2.0,1.0,3.0,5.0,2.0,,,,,,3.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,3.0,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.6,,1.0,1.0,1.0,,80.89887640449437,15.0,22.0,14.333333333333334,22.0,0.2,,,,0.4,,,,0.2,,0.8,0.57643,,,5.15,24.066666666666666,,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,,2.0,2.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,1.25,1.25,,,,1.0,0.5,0.6666666666666666,,1.0,0.5,,0.2,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,,1.0,0.58845,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1631110-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Sochan, Wembanyama, Barnes",1629162-1629640-1631110-1641705-203084,SAS,179.0,1,3.0,6.0,6.0,5.0,4.0,5.0,11,,,,,1.0,1.0,4.0,7.0,1.0,1.0,13.0,7.0,3.0,3.0,1.0,10.0,8.0,3.0,1.0,4.0,1.0,5.0,,,11.0,,1.0,3.0,,,,,1.0,1.0,3.0,11.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.6875,1.125,0.8125,1.25,0.125,,,0.5,,,88.49162011173185,15.85,16.78,14.516666666666666,16.78,,,,,,,,,0.125,0.25,0.5,0.47733125,0.4775125,0.7692307692307693,10.585714285714285,24.9,0.6666666666666666,1.0,2.0,3.0,,1.0,2.0,2.0,2.0,4.0,,1.0,,,2.0,1.0,2.0,,,2.0,1.0,,,1.0,,1.0,2.0,2.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,,0.5,0.5,0.5,,,0.5,0.6666666666666666,,0.6666666666666666,1.0,,,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,,,,0.5,1.0,,1.0,0.5351,0.25,0.2857142857142857,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1631110-1642844-1642868,1610612759,"Jordan McLaughlin, Keldon Johnson, Jeremy Sochan, Dylan Harper, Carter Bryant","McLaughlin, Johnson, Sochan, Harper, Bryant",1629162-1629640-1631110-1642844-1642868,SAS,31.0,1,1.0,-2.0,,1.0,,,1,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,46.4516129032258,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1641705-1642264-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper","McLaughlin, Johnson, Wembanyama, Castle, Harper",1629162-1629640-1641705-1642264-1642844,SAS,168.0,1,3.0,-4.0,6.0,6.0,,3.0,12,,,,,1.0,,2.0,2.0,,1.0,6.0,10.0,,,,,4.0,,1.0,2.0,,2.0,,,4.0,2.0,2.0,2.0,,,2.0,,1.0,2.0,1.0,6.0,,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.75,,0.3333333333333333,,1.0,0.5,,1.0,102.85714285714286,11.133333333333333,16.866666666666667,11.133333333333333,15.816666666666668,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.46786666666666665,,,16.65,29.4,,,,,,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,0.3333333333333333,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1641705-1642264-1642868,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Carter Bryant","McLaughlin, Johnson, Wembanyama, Castle, Bryant",1629162-1629640-1641705-1642264-1642868,SAS,63.9,1,1.0,2.0,4.0,3.0,4.0,3.0,7,,,,,1.0,1.0,,,,1.0,3.0,1.0,,,1.0,3.0,,,1.0,,,,,,,,1.0,2.0,1.0,,2.0,2.0,,2.0,2.0,1.0,3.0,4.0,,,,,,,,,,0.75,0.75,1.0,0.5,,,,,157.74647887323945,10.95,6.7,10.95,6.7,,,,,,,,,1.0,1.0,1.0,0.55005,0.55005,1.0,,26.4,1.0,1.0,,,,,,,,,,,,,3.0,,,,,2.0,3.0,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Castle, Barnes",1629162-1629640-1641705-1642264-203084,SAS,181.0,1,3.0,3.0,6.0,7.0,,7.0,13,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,2.0,10.0,7.0,,,,,,6.0,1.0,,2.0,2.0,1.0,,6.0,1.0,2.0,2.0,1.0,,1.0,,1.0,2.0,,10.0,,,,,1.0,1.0,1.0,0.6666666666666666,,1.0,,1.0,,0.4,1.0,0.5,0.6666666666666666,,0.5,103.42541436464089,13.333333333333334,14.428571428571429,13.333333333333334,14.428571428571429,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,0.6,0.50706,,,10.133333333333333,25.25,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,4.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,0.2,,,,0.2,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Harper, Barnes",1629162-1629640-1641705-1642844-203084,SAS,296.79999999999995,2,5.0,1.0,10.0,9.0,3.0,2.0,19,2.0,3.0,,1.0,3.0,1.0,3.0,5.0,1.0,4.0,10.0,9.0,,,2.0,,4.0,3.0,3.0,2.0,1.0,3.0,,1.0,7.0,1.0,2.0,2.0,,,1.0,1.0,1.0,4.0,3.0,10.0,,3.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,,0.5,,0.5,,0.4444444444444444,,1.0,0.6666666666666666,,1.0,92.18328840970351,12.559999999999999,19.022222222222222,12.559999999999999,18.244444444444444,0.3333333333333333,0.6666666666666666,1.0,0.5,0.1111111111111111,,,,0.3333333333333333,0.5,0.5555555555555556,0.5081444444444444,0.59355,,9.8,25.525,0.3,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,1.0,,3.0,2.0,1.0,,,,,,,0.2,0.3333333333333333,0.5,,,,,,,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1641705-1642868-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Carter Bryant, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Bryant, Barnes",1629162-1629640-1641705-1642868-203084,SAS,240.0,2,4.0,-2.0,9.0,10.0,,5.0,19,1.0,2.0,1.0,2.0,4.0,,2.0,4.0,1.0,6.0,7.0,9.0,,,,,4.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,4.0,7.0,2.0,,2.0,,2.0,2.0,,5.0,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,,0.35,,0.35,,0.6,1.0,0.5,0.75,1.0,,114.0,16.48888888888889,9.16,14.566666666666666,9.059999999999999,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.4,,0.7,0.5032949999999999,,,9.25,25.433333333333334,,2.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,1.0,,2.0,1.0,2.0,3.0,1.0,,,,,,1.0,0.5,0.5,,,1.0,0.5,0.4,0.42857142857142855,,1.0,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,,0.5,,,,,,,0.507,,,0.2857142857142857,2.0,,,,,,,0.5,,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1642264-202687-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Stephon Castle, Bismack Biyombo, Harrison Barnes","McLaughlin, Johnson, Castle, Biyombo, Barnes",1629162-1629640-1642264-202687-203084,SAS,59.0,1,1.0,4.0,2.0,2.0,,2.0,4,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,1.0,,,,,,3.0,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,,,,1.0,1.0,,5.0,,,,,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,1.0,,,97.6271186440678,8.5,21.0,8.5,21.0,,,,,,,,,0.5,,1.0,0.66855,,,0.8,25.6,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1642844-1642868-203482,1610612759,"Jordan McLaughlin, Keldon Johnson, Dylan Harper, Carter Bryant, Kelly Olynyk","McLaughlin, Johnson, Harper, Bryant, Olynyk",1629162-1629640-1642844-1642868-203482,SAS,132.0,1,2.0,1.0,4.0,5.0,,,9,1.0,2.0,,,1.0,,1.0,2.0,,1.0,3.0,2.0,,,,,,,1.0,,,,,,,2.0,4.0,5.0,1.0,,1.0,,,,3.0,3.0,,,,,,,,0.5,,0.3333333333333333,,0.375,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,98.18181818181817,14.75,14.6,14.75,14.6,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,0.3333333333333333,0.44933333333333336,,,10.45,27.4,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,1.0,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1642868-202687-203482,1610612759,"Jordan McLaughlin, Keldon Johnson, Carter Bryant, Bismack Biyombo, Kelly Olynyk","McLaughlin, Johnson, Bryant, Biyombo, Olynyk",1629162-1629640-1642868-202687-203482,SAS,198.0,1,3.0,7.0,7.0,7.0,5.0,,14,,,,1.0,1.0,,3.0,4.0,1.0,2.0,12.0,5.0,3.0,4.0,,9.0,4.0,3.0,1.0,2.0,1.0,3.0,,,7.0,2.0,3.0,3.0,,,,,,,3.0,9.0,9.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,0.75,0.75,0.75,0.8571428571428571,0.9,0.3333333333333333,,1.0,0.75,,1.0,101.81818181818183,13.857142857142858,14.428571428571429,12.714285714285714,13.857142857142858,,,,,0.16666666666666666,,,,0.16666666666666666,,0.8333333333333334,0.5758333333333333,0.591425,0.75,5.375,24.15,0.7142857142857143,1.0,3.0,3.0,,,3.0,3.0,,1.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,3.0,3.0,2.0,,1.0,,1.0,2.0,,,,1.0,,2.0,2.0,3.0,1.0,1.0,1.0,,1.5,1.5,,,0.5,,,,,,,,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.75,1.0,,1.0,0.516,0.16666666666666666,0.25,0.25,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630170-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Vassell, Champagnie, Wembanyama, Barnes",1629162-1630170-1630577-1641705-203084,SAS,79.0,1,1.0,3.0,2.0,2.0,,,4,,1.0,,,2.0,,,3.0,2.0,2.0,6.0,3.0,,,,,,6.0,2.0,,2.0,2.0,,,6.0,,1.0,4.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,0.6,,0.6,,0.4,,,1.0,,,72.9113924050633,21.0,18.5,15.0,18.5,0.2,,,,,,,,0.4,,0.4,0.49804000000000004,,,13.566666666666668,25.95,,2.0,,,,,,,,2.0,,2.0,2.0,2.0,,,1.0,2.0,2.0,6.0,,,,2.0,,2.0,,,,3.0,1.0,3.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,0.4,,,,1.0,1.0,1.0,,,0.6666666666666666,1.0,1.0,,,,1.0,0.5343666666666667,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630170-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Castle, Barnes",1629162-1630170-1641705-1642264-203084,SAS,39.0,1,1.0,,1.0,1.0,,,2,,,,,,,1.0,1.0,,,2.0,2.0,,,,,2.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,73.84615384615384,15.0,24.0,15.0,24.0,,,,,,,,,,,1.0,0.8498,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630170-1641705-1642264-203482,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Kelly Olynyk","McLaughlin, Vassell, Wembanyama, Castle, Olynyk",1629162-1630170-1641705-1642264-203482,SAS,101.0,1,2.0,5.0,5.0,4.0,,,9,2.0,2.0,,,1.0,,2.0,2.0,1.0,1.0,7.0,2.0,,,,,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,7.0,,,0.5,0.5,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,,128.31683168316832,11.6,10.75,11.6,10.25,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,0.3333333333333333,0.48408333333333337,,,9.35,25.0,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630170-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Harper, Barnes",1629162-1630170-1641705-1642844-203084,SAS,104.0,1,2.0,,4.0,4.0,,,8,,,,,,,1.0,2.0,,,4.0,4.0,,,,,2.0,,,1.0,,1.0,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,3.0,4.0,,,1.0,1.0,,,,0.5,,0.5,,0.6666666666666666,,,1.0,1.0,1.0,1.0,,110.76923076923076,14.5,11.5,14.5,11.5,,,,,,,,,,,,0.38485,,,18.85,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630322-1630577-1642844-203482,1610612759,"Jordan McLaughlin, Lindy Waters III, Julian Champagnie, Dylan Harper, Kelly Olynyk","McLaughlin, Waters III, Champagnie, Harper, Olynyk",1629162-1630322-1630577-1642844-203482,SAS,69.0,1,1.0,1.0,2.0,4.0,2.0,4.0,6,,,,,2.0,2.0,,,1.0,2.0,3.0,2.0,,,2.0,3.0,,3.0,2.0,,1.0,1.0,,,3.0,,,,,,,,,,,3.0,3.0,2.0,,,1.0,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,,,,,,125.21739130434784,8.3,13.1,8.3,13.1,,,,,,,,,1.0,1.0,1.0,0.484875,0.484875,1.0,,26.15,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
