EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LostBallSteals,FTDefRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1628436-1630170-1631110-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Kornet, Vassell, Sochan, Castle, Barnes",1628436-1630170-1631110-1642264-203084,SAS,26.0,1,,1.0,1.0,,,,,1,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,2.0,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,55.38461538461538,10.0,,10.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.47235,,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1631110-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Jeremy Sochan, Dylan Harper, Harrison Barnes","Kornet, Vassell, Sochan, Harper, Barnes",1628436-1630170-1631110-1642844-203084,SAS,28.0,1,,1.0,1.0,,,,1.0,1,,1.0,,,,2.0,,,,,,,,,,,3.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,3.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,0.125,0.125,,,,,,1.0,,,,1.0,1.0,,,,,51.42857142857143,28.0,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.48866666666666664,0.48866666666666664,,0.25,0.25,1.0,,4.066666666666666,,,,,,,,,,1.0,,3.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1641705-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Kornet, Vassell, Wembanyama, Castle, Harper",1628436-1630170-1641705-1642264-1642844,SAS,168.5,1,3.0,6.0,6.0,5.0,5.0,5.0,2.0,11,1.0,3.0,1.0,3.0,2.0,3.0,,,,,,1.0,,,,3.0,6.0,,1.0,2.0,8.0,2.0,,,2.0,3.0,6.0,,2.0,8.0,,6.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,1.0,3.0,4.0,2.0,2.0,,,2.0,2.0,,1.0,6.0,8.0,5.0,,,,,,,0.5,0.5,0.42857142857142855,0.5,0.5,0.5,0.5,0.5714285714285714,0.14285714285714285,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.75,,,,1.0,,94.0059347181009,14.583333333333334,16.2,14.25,15.8,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,0.14285714285714285,,,,,,,0.5,0.3333333333333333,,,0.5714285714285714,,0.5347571428571428,0.62325,0.5474833333333333,0.125,0.14285714285714285,0.25,1.0,4.5,26.2,0.8333333333333334,,,1.0,1.0,,,1.0,2.0,1.0,2.0,2.0,,,,0.5,1.0,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1641705-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Kornet, Vassell, Wembanyama, Castle, Barnes",1628436-1630170-1641705-1642264-203084,SAS,174.0,3,3.0,4.0,6.0,4.0,,,2.0,10,,,,,1.0,3.0,,1.0,1.0,,,1.0,,1.0,,1.0,4.0,1.0,2.0,4.0,9.0,5.0,1.0,2.0,4.0,,,,,,,2.0,3.0,1.0,,2.0,,1.0,1.0,,,,,3.0,1.0,2.0,,1.0,1.0,3.0,4.0,1.0,,,,3.0,6.0,,3.0,5.0,,,,,1.0,0.5,0.5,0.5,0.25,,0.4166666666666667,0.75,,0.5,0.6666666666666666,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.6666666666666666,,1.0,1.0,0.75,0.5,,1.0,,,82.75862068965517,16.0,19.5,12.666666666666666,19.5,,,,,0.5,0.3333333333333333,1.0,,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,,0.5,,,,,,,0.3333333333333333,,0.4765,0.5361,,0.3333333333333333,0.42857142857142855,0.4444444444444444,,12.15,23.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.5,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1642264-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Vassell, Castle, Harper, Barnes",1628436-1630170-1642264-1642844-203084,SAS,325.0,2,5.0,-6.0,12.0,13.0,,6.0,,25,5.0,5.0,,,,2.0,,,2.0,,,2.0,,,,5.0,7.0,1.0,4.0,1.0,14.0,20.0,,,,,,,,,8.0,2.0,3.0,2.0,,,4.0,1.0,5.0,,4.0,,,11.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,14.0,,,0.8,0.8,1.0,0.25,,0.25,0.7142857142857143,,0.5909090909090909,,,0.6363636363636364,,,0.36363636363636365,,,1.0,,,,1.0,,,,,,,110.76923076923076,16.25,10.0,16.25,10.0,0.45454545454545453,1.0,1.0,0.8,0.18181818181818182,,,,,,,,0.18181818181818182,0.18181818181818182,,,,,,,,,,,0.8181818181818182,,0.5924727272727273,,,0.09090909090909091,0.14285714285714285,,,4.314285714285714,25.325,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1642264-1642868-203084,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Carter Bryant, Harrison Barnes","Kornet, Vassell, Castle, Bryant, Barnes",1628436-1630170-1642264-1642868-203084,SAS,175.0,1,3.0,4.0,5.0,6.0,,,1.0,11,,2.0,,,1.0,2.0,,,1.0,,1.0,1.0,,,,1.0,4.0,2.0,2.0,,8.0,4.0,,,2.0,,,,,,,2.0,6.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,,6.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,1.0,,,,,6.0,,,,,1.0,1.0,,1.0,0.25,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,0.25,,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,,,1.0,1.0,,90.51428571428572,16.6,15.333333333333334,15.0,15.333333333333334,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.5283416666666666,0.4185,,,,0.25,,6.0,24.8,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630577-1631110-1642264-203084,1610612759,"Luke Kornet, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Kornet, Champagnie, Sochan, Castle, Barnes",1628436-1630577-1631110-1642264-203084,SAS,20.0,1,,,1.0,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1630577-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","McLaughlin, Johnson, Vassell, Champagnie, Castle",1629162-1629640-1630170-1630577-1642264,SAS,27.0,1,,,1.0,1.0,,,,2,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,,,,,3.0,,,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,106.66666666666666,19.0,8.0,19.0,8.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.52725,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Vassell, Wembanyama, Castle",1629162-1629640-1630170-1641705-1642264,SAS,170.0,1,3.0,-1.0,6.0,7.0,,,1.0,13,,,,,,3.0,,,1.0,,1.0,2.0,,,,,3.0,2.0,3.0,,6.0,7.0,1.0,1.0,3.0,,,,,,,,6.0,2.0,1.0,1.0,,2.0,2.0,1.0,,,,6.0,,1.0,2.0,,2.0,1.0,3.0,1.0,,1.0,2.0,,,,,3.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,0.5,1.5,,0.5,1.5,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.25,0.3333333333333333,,,0.6666666666666666,,110.11764705882352,13.833333333333334,12.428571428571429,13.666666666666666,10.857142857142858,,,,,0.5,,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.5,0.5,0.48846666666666666,0.5697,,,,0.5,,9.666666666666666,25.666666666666668,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Vassell, Wembanyama, Harper",1629162-1629640-1630170-1641705-1642844,SAS,114.0,1,2.0,4.0,4.0,3.0,,1.0,1.0,7,1.0,2.0,,,,,,,,,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,3.0,3.0,8.0,4.0,1.0,1.0,3.0,,,,,,2.0,,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,1.0,3.0,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.5,1.5,,0.6666666666666666,1.5,,0.6,0.5,,,1.0,1.0,0.5,1.0,0.6666666666666666,,,,1.0,,88.42105263157895,15.25,17.666666666666668,14.75,17.666666666666668,0.4,0.5,1.0,1.0,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.61381,,,0.16666666666666666,,0.375,,1.25,27.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1642844-202687,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo","McLaughlin, Johnson, Vassell, Harper, Biyombo",1629162-1629640-1630170-1642844-202687,SAS,120.0,1,2.0,3.0,5.0,4.0,,,,9,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,2.0,2.0,1.0,2.0,1.0,8.0,5.0,,,,,,,,,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,8.0,,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,,1.0,,,0.5,,,,,1.0,,1.0,,,,,,1.0,108.0,10.0,17.5,10.0,17.5,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.75,0.5,0.60965,,,0.25,0.5,,,6.6,25.75,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630322-1630577-1631110,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan","McLaughlin, Johnson, Waters III, Champagnie, Sochan",1629162-1629640-1630322-1630577-1631110,SAS,119.0,1,2.0,5.0,5.0,4.0,,,,9,2.0,2.0,,,,,,,1.0,,,1.0,,,,2.0,2.0,1.0,2.0,,7.0,2.0,,,,,,,,,2.0,2.0,3.0,1.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,7.0,,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,,0.875,,,0.5,,,1.0,,1.0,,1.0,,,,,1.0,,108.90756302521008,10.0,17.25,10.0,17.25,0.5,1.0,1.0,0.5,,,,,,,,,0.25,0.25,,,,,,,,,,,1.0,,0.674325,,,,,,,0.7,23.75,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630322-1631110-1641705,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama","McLaughlin, Johnson, Waters III, Sochan, Wembanyama",1629162-1629640-1630322-1631110-1641705,SAS,153.0,1,3.0,2.0,5.0,6.0,5.0,6.0,1.0,11,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,2.0,3.0,1.0,1.0,1.0,8.0,6.0,,,2.0,2.0,3.0,1.0,1.0,8.0,,4.0,3.0,,,,,1.0,1.0,,,,,3.0,,1.0,,,,1.0,1.0,2.0,2.0,,1.0,1.0,3.0,,,6.0,8.0,5.0,,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.875,1.0,0.875,0.8,1.0,0.8,0.25,,,,1.0,,,,1.0,,,,,,103.52941176470588,15.52,12.566666666666668,15.319999999999999,12.466666666666669,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,,0.25,,,,,,,,,,0.25,,0.25,,0.462075,0.4293,0.462075,0.2,,0.25,1.0,13.066666666666668,23.3,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630322-1641705-203482,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Victor Wembanyama, Kelly Olynyk","McLaughlin, Johnson, Waters III, Wembanyama, Olynyk",1629162-1629640-1630322-1641705-203482,SAS,166.0,1,3.0,,4.0,4.0,,,1.0,8,1.0,1.0,,,,,,,,,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,4.0,,5.0,5.0,1.0,1.0,3.0,,,,,,,2.0,3.0,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,,,,,1.0,0.25,1.0,0.25,1.0,,0.5,1.5,,0.5,1.5,,0.8,,,0.5,,,0.3333333333333333,0.5,0.3333333333333333,,,,,,69.39759036144578,26.0,15.5,23.0,14.75,0.2,1.0,1.0,,,,,,,,,,,0.8,0.25,0.25,1.0,1.0,1.0,1.0,,,,,1.0,0.25,0.54291,,,,,0.6,,2.2,25.5,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Champagnie, Wembanyama, Castle",1629162-1629640-1630577-1641705-1642264,SAS,163.1,2,3.0,2.0,5.0,6.0,,1.0,1.0,11,,1.0,,,1.0,2.0,,1.0,,,,,,,,1.0,4.0,,,2.0,4.0,2.0,,,2.0,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,2.0,2.0,4.0,1.0,5.0,,,,2.0,1.0,2.0,,1.0,2.0,,,,,,,,,0.25,,0.25,,,0.4,1.0,,,0.25,,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,,,1.0,1.0,1.0,97.11833231146537,16.4,13.516666666666666,15.0,13.516666666666666,0.25,,,,0.5,0.5,0.5,,0.25,,,,,,,,,,,,,,,,0.25,,0.507025,,,0.2,0.2,0.5,,9.675,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Champagnie, Wembanyama, Harper",1629162-1629640-1630577-1641705-1642844,SAS,811.3,4,14.0,-11.0,29.0,31.0,10.0,24.0,2.0,60,4.0,5.0,1.0,2.0,,6.0,1.0,4.0,,,4.0,9.0,,,5.0,5.0,15.0,4.0,9.0,3.0,25.0,36.0,,,,2.0,4.0,5.0,2.0,15.0,10.0,,12.0,9.0,4.0,2.0,5.0,4.0,9.0,4.0,4.0,,1.0,22.0,,2.0,5.0,5.0,10.0,2.0,12.0,,,4.0,7.0,4.0,5.0,1.0,2.0,25.0,15.0,10.0,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,,0.7222222222222222,0.4807692307692308,,0.75,0.375,0.13333333333333333,0.16666666666666666,0.7142857142857143,0.2,1.0,,0.8333333333333334,0.13333333333333333,,,1.0,1.0,1.0,106.4957475656354,14.610344827586207,12.503225806451614,13.989655172413793,12.461290322580645,0.20833333333333334,0.8,1.0,1.0,0.25,,,,0.16666666666666666,0.25,0.25,1.0,,0.375,0.4444444444444444,0.4444444444444444,1.0,,,,0.2222222222222222,0.5,,0.5555555555555556,0.5833333333333334,0.4444444444444444,0.49638125,0.3872,0.5330666666666667,0.08,0.125,,0.6,8.3,25.955555555555556,0.3448275862068966,3.0,2.0,2.0,5.0,1.0,0.6,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,0.5,,,3.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,0.6,,,1.0,0.3333333333333333,,,,,,0.6,,,,,0.2,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Champagnie, Wembanyama, Barnes",1629162-1629640-1630577-1641705-203084,SAS,36.2,1,1.0,,2.0,2.0,2.0,2.0,,4,,,,,,,,,,,,1.0,,,1.0,,,,1.0,2.0,2.0,2.0,,,,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,159.1160220994475,4.2,13.9,4.2,13.9,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1642844-202687,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Dylan Harper, Bismack Biyombo","McLaughlin, Johnson, Champagnie, Harper, Biyombo",1629162-1629640-1630577-1642844-202687,SAS,130.0,1,2.0,-2.0,4.0,5.0,3.0,5.0,2.0,9,,1.0,,1.0,,,,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,,2.0,2.0,3.0,1.0,7.0,9.0,1.0,1.0,4.0,,1.0,2.0,,6.0,,,6.0,2.0,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,,1.0,1.0,3.0,4.0,,,,1.0,2.0,4.0,,2.0,3.0,6.0,3.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,0.6,0.75,1.0,0.5,0.6666666666666666,0.75,0.6,,,1.0,0.5,,1.0,1.0,0.6666666666666666,,1.0,,,,99.6923076923077,19.925,10.059999999999999,16.425,10.059999999999999,0.2,,,,,,,,0.2,,,,0.2,0.4,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.8,1.0,0.55328,0.51165,0.5999,0.2857142857142857,0.5,0.5714285714285714,0.8571428571428571,7.85,25.166666666666668,0.75,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,2.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612759,2026,2025-26,True
