EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,FG2M,PtsUnassisted2s,Fg2Pct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,SecondChanceArc3FGA,Fg2aBlocked,ShortMidRangeAssists,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,DefAtRimReboundPct,Fg3aBlocked,DeadBallTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1630170-1630577-1631110-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Sochan, Castle, Barnes",1630170-1630577-1631110-1642264-203084,SAS,168.0,3,3.0,-2.0,6.0,7.0,13,,,,,,,9.0,11.0,,,,,1.0,,,2.0,9.0,,,,0.6666666666666666,0.75,,111.42857142857143,15.833333333333334,10.428571428571429,15.833333333333334,9.0,,,,,,,,,0.6666666666666666,,0.6008333333333333,,,2.0,1.0,,,3.0,,,,,,1.0,1.0,2.0,,2.0,,,4.0,,,,1.0,,1.0,,1.0,,,,1.0,,0.6666666666666666,0.3333333333333333,,,,,,5.366666666666667,1.0,2.0,2.0,0.6666666666666666,1.0,0.5,0.5,1.0,,,,,5.0,,,,,2.0,2.0,2.0,1.0,1.0,,,,,,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,,,,1.0,,,1.0,1.0,,,,,,0.4,0.4,0.2222222222222222,0.16666666666666666,3.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1631110-1642264-203482,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Vassell, Champagnie, Sochan, Castle, Olynyk",1630170-1630577-1631110-1642264-203482,SAS,97.0,1,2.0,1.0,4.0,3.0,7,,1.0,1.0,1.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,103.91752577319588,16.5,10.333333333333334,14.5,10.333333333333334,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.53475,25.5,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,,,2.0,1.0,1.5,1.5,,,,,,,,,,,0.3333333333333333,,,,,0.5067,0.6,3.1,,,,,,,,4.0,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,5.0,,,,,,,,,4.0,1.0,,,,,5.0,4.0,,,0.5,,0.5,0.5,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.53475,0.25,0.5,1.0,1.0,3.0,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-1642844,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Vassell, Champagnie, Wembanyama, Castle, Harper",1630170-1630577-1641705-1642264-1642844,SAS,129.3,1,2.0,-6.0,5.0,5.0,10,,,,2.0,,2.0,4.0,10.0,,2.0,,,2.0,,,4.0,4.0,,,,0.4,0.4,0.4,111.36890951276101,14.540000000000001,11.32,14.540000000000001,11.32,,,,,0.4,,,,0.6,,0.53512,27.2,,1.0,2.0,,,3.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,0.2,0.4,,,,,,6.533333333333334,1.0,2.0,,0.6666666666666666,,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,2.0,4.0,2.0,1.0,,,,,,,,,,,,2.0,3.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.5599333333333333,,,0.5,0.6,4.0,1.0,,,1.0,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,6608.9,9,110.0,-33.0,227.0,229.0,456,11.0,22.0,21.0,53.0,32.0,75.0,241.0,274.0,81.0,53.0,21.0,27.0,56.0,16.0,11.0,139.0,208.0,0.84375,0.4266666666666667,0.4266666666666667,0.49038461538461536,0.526431718061674,0.3605769230769231,99.35692777920683,14.744052863436124,14.244541484716157,14.289867841409693,13.816593886462883,0.10576923076923077,0.5,0.5238095238095238,1.0,0.2548076923076923,0.39622641509433965,0.39622641509433965,0.7619047619047619,0.6298076923076923,0.39622641509433965,0.542648798076923,25.850666666666665,27.0,56.0,48.0,1.0,1.0,133.0,3.0,5.0,33.0,9.0,22.0,35.0,26.0,67.0,31.0,98.0,26.0,50.0,38.0,0.6,0.5434782608695652,0.6111111111111112,0.5777777777777777,0.27848101265822783,0.7777777777777778,0.21428571428571427,0.6777777777777778,0.256198347107438,0.38461538461538464,0.16129032258064516,0.75,0.7647058823529411,0.2692307692307692,0.23076923076923078,0.043478260869565216,1.0,1.0,0.5630823529411765,0.13692946058091288,7.976691729323309,30.0,54.0,50.0,0.40601503759398494,0.7857142857142857,0.5357142857142857,0.7317073170731707,44.0,5.0,8.0,6.0,11.0,37.0,7.0,19.0,8.0,17.0,10.0,48.0,58.0,29.0,14.0,24.0,15.0,34.0,4.0,11.0,44.0,17.0,7.0,1.0,7.0,2.0,48.0,44.0,0.5370370370370371,0.5686274509803921,0.47058823529411764,0.3684210526315789,0.5277777777777778,0.5853658536585366,0.7058823529411765,0.7272727272727273,0.2857142857142857,0.4666666666666667,0.2222222222222222,0.625,0.3055555555555556,0.5454545454545454,0.5297930555555556,0.08108108108108109,0.11643835616438356,0.1991701244813278,0.19383259911894274,17.0,16.0,4.0,20.0,10.0,5.0,6.0,2.0,3.0,0.15037593984962405,0.26785714285714285,0.3333333333333333,0.36363636363636365,0.625,0.17391304347826086,7.0,13.0,8.0,18.0,6.0,26.0,19.0,7.0,9.0,2.0,0.4444444444444444,0.1875,0.5652173913043478,0.5384615384615384,29.0,0.13942307692307693,8.0,5.0,5.0,4.0,0.08333333333333333,0.36363636363636365,0.05,0.27586206896551724,0.2857142857142857,0.625,15.0,6.0,0.3333333333333333,1.0,10.0,1.0,0.013333333333333334,,2.0,,5.0,2.0,6.0,1.0,2.0,0.5,1.0,8.0,1.0,,6.0,,0.16666666666666666,1.0,0.14285714285714285,1.0,0.013157894736842105,2.0,0.2857142857142857,0.3333333333333333,,,,,,,,0.045454545454545456,0.034482758620689655,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642844-1642868,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Vassell, Champagnie, Wembanyama, Harper, Bryant",1630170-1630577-1641705-1642844-1642868,SAS,68.0,1,1.0,-1.0,2.0,2.0,4,,,,,,,2.0,3.0,,,,,1.0,,,2.0,2.0,,,,1.0,1.0,,84.70588235294117,20.0,14.0,20.0,14.0,,,,,,,,,,,0.3935,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,22.6,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Wembanyama, Harper, Barnes",1630170-1630577-1641705-1642844-203084,SAS,143.0,2,2.0,-2.0,4.0,5.0,9,1.0,2.0,1.0,2.0,2.0,4.0,6.0,8.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,6.0,1.0,0.5,0.5,0.75,0.75,1.0,90.62937062937063,17.0,15.0,17.0,13.4,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5527875,24.35,,,,,,,,,,,,,,,,,2.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1642264-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Castle, Harper, Barnes",1630170-1630577-1642264-1642844-203084,SAS,59.0,1,1.0,,1.0,2.0,3,,,,,,,2.0,2.0,,,,,,,,,2.0,,,,1.0,1.0,,73.22033898305085,28.0,15.5,28.0,15.5,,,,,,,,,,,0.398,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,6.2,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1642264-202687-203084,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Bismack Biyombo, Harrison Barnes","Vassell, Champagnie, Castle, Biyombo, Barnes",1630170-1630577-1642264-202687-203084,SAS,144.0,1,2.0,6.0,6.0,5.0,11,,,,,,,10.0,4.0,,,,,4.0,,,8.0,10.0,,,,1.0,0.8333333333333334,,110.0,12.666666666666666,13.6,12.666666666666666,13.6,,,,,,,,,0.6,,0.65588,,,3.0,2.0,,,5.0,,,,,,3.0,,3.0,,3.0,1.0,1.0,1.0,,,,,,1.0,,0.75,,,,,1.0,0.6,0.4,,,,,,3.4,3.0,5.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,8.0,4.0,2.0,,,,,,2.0,1.0,,,,,,,0.8,0.8,,,,,,,,0.6666666666666666,,,,,,0.16666666666666666,0.16666666666666666,,,,2.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1642264-203084-203482,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes, Kelly Olynyk","Vassell, Champagnie, Castle, Barnes, Olynyk",1630170-1630577-1642264-203084-203482,SAS,154.0,1,3.0,3.0,5.0,5.0,10,,,,,,,10.0,7.0,,,,,3.0,,,6.0,6.0,,,,0.6666666666666666,0.7142857142857143,,93.5064935064935,12.4,18.4,10.4,18.2,,,,,,,,,0.3333333333333333,,0.5066666666666667,,2.0,2.0,3.0,,,6.0,,,4.0,,2.0,,,1.0,2.0,3.0,1.0,3.0,1.0,,0.5,0.6666666666666666,,1.0,,,,1.0,,,,,0.3333333333333333,0.5,,,,0.5991,0.4,8.016666666666667,2.0,4.0,2.0,0.6666666666666666,,1.0,1.0,5.0,2.0,2.0,,,2.0,4.0,6.0,,,2.0,10.0,6.0,3.0,1.0,,,,,,2.0,,,,,,10.0,5.0,0.75,0.75,,0.6666666666666666,0.6666666666666666,0.7142857142857143,,,,0.5,0.3333333333333333,1.0,,,0.5066666666666667,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,0.5,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1642844-1642868-203084,1610612759,"Devin Vassell, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Vassell, Champagnie, Harper, Bryant, Barnes",1630170-1630577-1642844-1642868-203084,SAS,49.0,1,1.0,5.0,3.0,2.0,5,,,1.0,1.0,1.0,1.0,5.0,,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,5.0,1.0,1.0,1.0,1.25,1.25,0.5,146.9387755102041,6.0,15.5,6.0,15.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.7388,26.5,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,0.5,,,,0.5,,,,,,0.5,,,,,,,0.6,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1641705-1642264-1642844-203084,1610612759,"Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Vassell, Wembanyama, Castle, Harper, Barnes",1630170-1641705-1642264-1642844-203084,SAS,353.0,2,6.0,-6.0,10.0,11.0,21,,,1.0,4.0,1.0,4.0,4.0,10.0,3.0,4.0,1.0,1.0,1.0,1.0,,3.0,4.0,1.0,0.25,0.25,0.3,0.3333333333333333,0.8,85.6657223796034,16.4,17.181818181818183,16.4,17.181818181818183,,,,,0.8,0.25,0.25,1.0,1.0,0.25,0.56599,25.125,,1.0,,,,1.0,,,,,,3.0,,4.0,,4.0,2.0,2.0,1.0,,,,,,1.0,,1.0,,,,,1.0,0.2,,,,,,,1.5,,,,,1.0,,,5.0,,,1.0,2.0,1.0,,,1.0,2.0,,3.0,,,,2.0,1.0,4.0,,3.0,3.0,1.0,,,,,3.0,5.0,,,0.5,,0.75,0.75,0.5,,,,,,1.0,0.5,0.560625,0.16666666666666666,0.5,0.75,0.5,8.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1642264-1642844-202687-203084,1610612759,"Devin Vassell, Stephon Castle, Dylan Harper, Bismack Biyombo, Harrison Barnes","Vassell, Castle, Harper, Biyombo, Barnes",1630170-1642264-1642844-202687-203084,SAS,349.0,3,6.0,1.0,12.0,12.0,24,1.0,4.0,2.0,2.0,3.0,6.0,17.0,16.0,9.0,2.0,2.0,3.0,6.0,2.0,1.0,15.0,15.0,1.0,0.5,0.5,0.6818181818181818,0.7083333333333334,0.5454545454545454,99.02578796561605,15.25,13.833333333333334,14.333333333333334,13.833333333333334,0.36363636363636365,0.25,0.25,1.0,0.18181818181818182,1.0,1.0,1.0,0.9090909090909091,1.0,0.648290909090909,23.75,1.0,4.0,1.0,,,5.0,,,2.0,,1.0,3.0,1.0,4.0,1.0,5.0,3.0,3.0,3.0,,1.0,1.0,1.0,0.5,1.0,,1.0,0.2,1.0,,,,0.36363636363636365,0.09090909090909091,,,,0.8146,0.11764705882352941,1.7399999999999998,3.0,3.0,,0.6,1.0,0.75,0.75,,,,,,2.0,,,,,,,6.0,3.0,3.0,1.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,0.08333333333333333,0.16666666666666666,,,5.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630322-1630577-1631110-1642264-203084,1610612759,"Lindy Waters III, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Waters III, Champagnie, Sochan, Castle, Barnes",1630322-1630577-1631110-1642264-203084,SAS,104.0,1,2.0,,4.0,4.0,8,,,,,,,4.0,4.0,,,,,1.0,,,2.0,2.0,,,,0.5,0.5,,110.76923076923076,15.5,10.5,14.5,10.5,,,,,,,,,0.5,,0.531925,,1.0,2.0,2.0,,,4.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,0.5,0.5,,0.5,0.5,0.5,,,1.0,0.5,0.5,,,,0.4698,0.5,4.425,,2.0,2.0,0.5,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,1.0,1.0,0.5,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630577-1631110-1641705-1642264-203084,1610612759,"Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Champagnie, Sochan, Wembanyama, Castle, Barnes",1630577-1631110-1641705-1642264-203084,SAS,89.0,1,1.0,6.0,3.0,2.0,5,,,2.0,2.0,2.0,2.0,9.0,3.0,,2.0,2.0,,,,,,9.0,,1.0,1.0,1.3333333333333333,1.5,0.6666666666666666,80.89887640449437,18.666666666666668,16.5,18.666666666666668,16.5,,,,,0.6666666666666666,1.0,1.0,,0.6666666666666666,1.0,0.4902333333333333,27.35,,,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,8.1,,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630577-1641705-1642264-1642844-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Champagnie, Wembanyama, Castle, Harper, Barnes",1630577-1641705-1642264-1642844-203084,SAS,108.0,1,2.0,3.0,3.0,3.0,6,1.0,1.0,,,1.0,1.0,7.0,4.0,3.0,,,1.0,1.0,,1.0,3.0,5.0,1.0,1.0,1.0,0.8333333333333334,0.875,0.3333333333333333,80.0,20.0,16.0,20.0,16.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,0.5318666666666666,23.4,1.0,1.0,1.0,,,2.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.6261,0.2857142857142857,2.55,1.0,1.0,2.0,0.5,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630577-1641705-1642264-1642868-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","Champagnie, Wembanyama, Castle, Bryant, Barnes",1630577-1641705-1642264-1642868-203084,SAS,595.0,4,10.0,9.0,18.0,17.0,35,1.0,1.0,5.0,10.0,6.0,11.0,25.0,16.0,18.0,10.0,5.0,6.0,8.0,5.0,1.0,22.0,22.0,1.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.6,0.5789473684210527,84.70588235294119,17.77777777777778,16.176470588235293,15.88888888888889,15.705882352941176,0.05263157894736842,1.0,1.0,1.0,0.5263157894736842,0.5,0.5,1.0,0.5789473684210527,0.5,0.4877578947368421,26.372727272727275,3.0,,3.0,,,8.0,1.0,3.0,3.0,2.0,2.0,2.0,5.0,8.0,4.0,12.0,1.0,5.0,2.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4,0.875,0.36363636363636365,,0.4,1.0,,,0.15789473684210525,,,,0.4941,0.12,14.8,,2.0,,0.25,1.0,,,,,,,,3.0,,,,,,,4.0,2.0,,1.0,1.0,2.0,1.0,,3.0,1.0,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,0.05,0.1111111111111111,,,,,3.0,1.0,,,,,,0.125,,,,,1.0,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,,5.0,0.2631578947368421,2.0,2.0,,,0.3333333333333333,,,0.4,0.4,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,1610612759,2026,2025-26,True
1630577-1642264-1642844-202687-203084,1610612759,"Julian Champagnie, Stephon Castle, Dylan Harper, Bismack Biyombo, Harrison Barnes","Champagnie, Castle, Harper, Biyombo, Barnes",1630577-1642264-1642844-202687-203084,SAS,101.0,1,2.0,-5.0,4.0,4.0,8,,,1.0,2.0,1.0,2.0,3.0,8.0,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,0.5,0.5,0.375,0.375,0.5,114.05940594059406,15.5,9.75,15.5,9.75,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.4937125,24.7,,,1.0,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,0.25,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
