EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PtsPutbacks,LostBallSteals,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTDefRebounds,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629162-1630170-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Harper, Barnes",1629162-1630170-1641705-1642844-203084,SAS,104.0,1,2.0,,4.0,4.0,,,8,,,,,,,1.0,2.0,,,1.0,2.0,,4.0,4.0,,,,,2.0,,,1.0,1.0,,,1.0,2.0,,,2.0,,,,,4.0,,,1.0,1.0,0.5,,0.5,,0.6666666666666666,,,,,,,,110.76923076923076,14.5,11.5,14.5,11.5,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,0.38485,,,18.85,,,,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,3.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630577-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Champagnie, Wembanyama, Castle, Barnes",1629162-1630577-1641705-1642264-203084,SAS,183.0,1,3.0,3.0,5.0,5.0,,,10,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,3.0,7.0,4.0,,,,,4.0,,,2.0,3.0,1.0,1.0,,7.0,,,3.0,,,1.0,3.0,7.0,,,1.0,1.0,1.0,,0.7,,0.7,,0.6,,,,,,78.68852459016394,15.4,21.2,15.4,21.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.8,0.56014,,,5.45,25.166666666666668,,2.0,3.0,,,,,,,0.6666666666666666,0.75,,,,,,,1.0,3.0,,,,1.0,,,,,,,,3.0,,3.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,,,1.0,,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612759,2026,2025-26,True
1629162-1631127-1642357-1642434-1642868,1610612759,"Jordan McLaughlin, Harrison Ingram, David Jones Garcia, Riley Minix, Carter Bryant","McLaughlin, Ingram, Jones Garcia, Minix, Bryant",1629162-1631127-1642357-1642434-1642868,SAS,272.0,1,5.0,-9.0,11.0,13.0,11.0,13.0,24,3.0,4.0,3.0,4.0,,,,1.0,,,3.0,5.0,1.0,12.0,21.0,3.0,5.0,1.0,12.0,2.0,4.0,,1.0,1.0,1.0,,,2.0,,2.0,5.0,,,3.0,4.0,10.0,12.0,11.0,0.3333333333333333,0.5,0.6,0.6,0.5,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,0.6666666666666666,,127.05882352941177,13.563636363636363,9.446153846153846,12.418181818181818,8.915384615384614,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,0.16666666666666666,,,,,0.6666666666666666,0.75,,0.8333333333333334,0.6102166666666667,0.6102166666666667,1.0,4.08,26.8,1.0,,3.0,3.0,3.0,1.0,4.0,,0.75,,0.2857142857142857,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,6.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,2.0,2.0,,,,,4.0,3.0,,6.0,,1.0,,,,,,,,,1.0,0.5,0.5,,,1.0,0.5,1.0,,1.0,,,0.5,,,,,,,0.16666666666666666,,,,0.5,1.0,,0.5,0.16666666666666666,,,0.5741,0.14285714285714285,0.16666666666666666,0.16666666666666666,6.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,1610612759,2026,2025-26,True
1629162-1641705-1642264-1642868-203084,1610612759,"Jordan McLaughlin, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","McLaughlin, Wembanyama, Castle, Bryant, Barnes",1629162-1641705-1642264-1642868-203084,SAS,152.0,1,3.0,-10.0,5.0,6.0,,1.0,11,1.0,2.0,,,,,,,,,1.0,2.0,1.0,2.0,12.0,,,,,2.0,,,1.0,1.0,1.0,,,2.0,,,,,,3.0,3.0,2.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,104.21052631578948,17.0,11.166666666666666,17.0,11.166666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.6744500000000001,,,1.5,25.9,,,,1.0,1.0,1.0,2.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630322-1631110-1641705,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Jeremy Sochan, Victor Wembanyama","Johnson, Vassell, Waters III, Sochan, Wembanyama",1629640-1630170-1630322-1631110-1641705,SAS,62.7,1,1.0,2.0,2.0,2.0,2.0,2.0,4,,,,,,,,,,,,,1.0,4.0,2.0,,,1.0,4.0,,,,,,,,,,1.0,1.0,2.0,,,,,2.0,4.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,,91.86602870813395,11.75,19.6,11.75,19.6,,,,,,,,,,,,,,,,,1.0,0.52935,0.52935,1.0,,24.2,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,4.0,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,2.0,1.0,4.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,0.5,1.0,0.5,4.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630322-1631110-203482,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Jeremy Sochan, Kelly Olynyk","Johnson, Vassell, Waters III, Sochan, Olynyk",1629640-1630170-1630322-1631110-203482,SAS,85.0,1,1.0,3.0,3.0,2.0,3.0,2.0,5,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,3.0,,6.0,3.0,2.0,3.0,,6.0,,4.0,,,,,,,,,1.0,2.0,,,,,4.0,6.0,3.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,,,,,1.0,,84.70588235294117,17.0,17.0,14.666666666666666,17.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.47376666666666667,0.47376666666666667,1.0,12.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.4709,,,0.3333333333333333,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630322-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Waters III, Wembanyama, Castle",1629640-1630170-1630322-1641705-1642264,SAS,228.3,2,4.0,-6.0,6.0,8.0,,1.0,14,2.0,4.0,,,,,,,,,2.0,4.0,3.0,7.0,13.0,,,,,2.0,2.0,,1.0,2.0,1.0,,,5.0,,1.0,2.0,,,1.0,1.0,5.0,,,0.5,1.0,0.5,,0.5,,0.5,,0.42857142857142855,,,,0.25,,88.30486202365309,18.5,14.6625,18.5,14.65,0.5714285714285714,0.5,0.5,0.5,,,,,,,,,,,,,1.0,0.5847857142857142,,,1.55,26.133333333333336,,,1.0,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,1.0,3.0,,,,1.0,,1.0,1.0,,,2.0,,3.0,,3.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,0.5,0.5,0.5,,,,,0.5,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.6577,,,0.2857142857142857,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630322-1641705-203482,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Victor Wembanyama, Kelly Olynyk","Johnson, Vassell, Waters III, Wembanyama, Olynyk",1629640-1630170-1630322-1641705-203482,SAS,3.3,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.3636363636364,,3.3,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630322-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Waters III, Barnes, Olynyk",1629640-1630170-1630322-203084-203482,SAS,73.0,1,1.0,2.0,3.0,2.0,,,5,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,3.0,2.0,,,,,,2.0,,,1.0,1.0,1.0,,,2.0,2.0,2.0,3.0,1.0,1.0,,,,,,1.0,1.0,0.5,,0.2,,0.2,,0.6,,,0.6666666666666666,0.5,,98.63013698630138,15.666666666666666,13.0,13.333333333333334,13.0,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.2,,,,0.8,0.53854,,,9.6,25.0,,1.0,1.0,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,2.0,,,,,,1.0,2.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,1.0,,,,,,,,,0.4,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1631110-1641705,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Johnson, Vassell, Champagnie, Sochan, Wembanyama",1629640-1630170-1630577-1631110-1641705,SAS,171.8,1,3.0,1.0,7.0,6.0,7.0,6.0,13,2.0,2.0,2.0,2.0,,,,,,,2.0,2.0,3.0,9.0,8.0,2.0,2.0,3.0,9.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,,1.0,2.0,7.0,9.0,7.0,0.5,1.0,1.0,1.0,0.7,0.7,0.75,0.75,0.6,,,0.5,0.5,,108.96391152502909,11.714285714285714,14.966666666666667,11.714285714285714,14.966666666666667,0.4,1.0,1.0,0.5,,,,,,,,,,0.4,1.0,,1.0,0.61172,0.61172,1.0,1.05,26.900000000000002,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,1.0,3.0,1.0,2.0,1.0,1.0,,,2.0,1.0,,3.0,3.0,1.0,,,,,,,,,,,2.0,1.0,,2.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.2222222222222222,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1631110-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle","Johnson, Vassell, Champagnie, Sochan, Castle",1629640-1630170-1630577-1631110-1642264,SAS,377.7,3,6.0,-3.0,13.0,15.0,3.0,11.0,28,1.0,2.0,,,,3.0,,1.0,2.0,,1.0,6.0,3.0,11.0,14.0,,1.0,1.0,3.0,2.0,,1.0,1.0,3.0,1.0,,,8.0,1.0,3.0,11.0,,,1.0,4.0,10.0,3.0,3.0,1.0,1.0,0.16666666666666666,,0.4444444444444444,,0.5,0.375,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.5,,106.75138999205718,16.007692307692306,11.306666666666667,14.715384615384615,11.306666666666667,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.5555555555555556,0.5042277777777778,0.462925,0.2727272727272727,6.933333333333334,25.166666666666668,0.23076923076923078,1.0,8.0,4.0,4.0,,4.0,2.0,1.0,1.0,1.0,,3.0,,,2.0,,,1.0,,,1.0,2.0,3.0,,1.0,,1.0,1.0,,6.0,,1.0,,,2.0,,2.0,2.0,7.0,,,,1.0,,3.0,1.0,4.0,,1.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.25,,,0.4,1.0,,0.6666666666666666,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.5,,,0.4451,0.1,0.14285714285714285,0.09090909090909091,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1631110-1642357,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, David Jones Garcia","Johnson, Vassell, Champagnie, Sochan, Jones Garcia",1629640-1630170-1630577-1631110-1642357,SAS,87.0,1,1.0,-6.0,3.0,4.0,,,7,1.0,1.0,,,,1.0,,,,,1.0,2.0,,2.0,8.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,0.5,,0.5,,0.5,,,,,,,,115.86206896551724,14.0,11.25,14.0,9.5,0.5,1.0,1.0,,0.5,,,,,,,,,,,,0.5,0.64325,,,5.5,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1631110-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Dylan Harper","Johnson, Vassell, Champagnie, Sochan, Harper",1629640-1630170-1630577-1631110-1642844,SAS,113.0,1,2.0,-8.0,3.0,4.0,,2.0,7,,2.0,,,,1.0,,,1.0,,,3.0,1.0,,8.0,,,,,,,1.0,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,1.0,0.25,1.0,89.20353982300885,22.666666666666668,11.25,21.0,11.25,0.5,,,,0.25,,,,,,,,0.25,,,,0.75,0.5735625,,,6.133333333333333,23.5,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1631110-203084,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Johnson, Vassell, Champagnie, Sochan, Barnes",1629640-1630170-1630577-1631110-203084,SAS,323.0,3,5.0,-2.0,10.0,11.0,,,21,3.0,7.0,,,1.0,1.0,,1.0,,,4.0,9.0,1.0,11.0,13.0,,,,,2.0,6.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,4.0,2.0,1.0,1.0,1.0,9.0,,,0.25,0.3333333333333333,0.4444444444444444,,0.55,,0.55,,0.1,0.1111111111111111,,,0.2,,93.62229102167181,14.5,16.181818181818183,14.4,16.181818181818183,0.7,0.42857142857142855,0.5,0.3333333333333333,0.1,1.0,1.0,,0.1,,,,,,,,0.8,0.64729,,,4.111111111111111,25.6,,2.0,3.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.2,1.0,0.25,,,,,1.0,,,,,,,0.1,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.6414,,,0.18181818181818182,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1631110-203482,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Kelly Olynyk","Johnson, Vassell, Champagnie, Sochan, Olynyk",1629640-1630170-1630577-1631110-203482,SAS,247.0,2,4.0,-3.0,8.0,9.0,,,17,,,,,1.0,1.0,,2.0,1.0,,1.0,3.0,3.0,8.0,11.0,,,,,,2.0,,,,,,,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,,,,,0.3333333333333333,,0.4166666666666667,,0.4444444444444444,,0.5,,,0.5,0.25,1.0,99.1093117408907,15.75,13.444444444444445,15.25,11.555555555555555,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,,,,0.5,0.4980166666666667,,,13.766666666666666,25.099999999999998,,1.0,3.0,2.0,2.0,,2.0,,1.0,0.5,0.75,,,,,,,1.0,2.0,1.0,,,1.0,3.0,,,1.0,,3.0,,,3.0,2.0,1.0,,,,,,2.0,,,,,,3.0,,5.0,,2.0,1.0,,1.0,,,0.3333333333333333,,0.3333333333333333,,1.5,0.75,,,,1.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.5,,,,,1.0,,,0.5,,0.25,0.4,0.375,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Champagnie, Wembanyama, Castle",1629640-1630170-1630577-1641705-1642264,SAS,349.9,4,6.0,-1.0,14.0,16.0,6.0,11.0,30,,,,,,1.0,1.0,1.0,3.0,2.0,1.0,2.0,4.0,11.0,12.0,1.0,1.0,2.0,9.0,,2.0,,,1.0,,,,3.0,,,8.0,,,1.0,6.0,11.0,9.0,6.0,,,0.5,1.0,0.4166666666666667,0.8333333333333334,0.6111111111111112,0.9,0.6666666666666666,,,,,,123.46384681337526,12.107142857142858,11.275,12.107142857142858,10.89375,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.5,,,0.6666666666666666,0.6666666666666666,0.5300916666666667,0.5306666666666667,0.8181818181818182,11.7,24.475,0.42857142857142855,3.0,8.0,2.0,1.0,3.0,5.0,1.0,0.4,0.75,0.6363636363636364,,,,,1.0,,,1.0,,,,1.0,6.0,,,,,,1.0,3.0,,1.0,,,1.0,,1.0,,4.0,,1.0,,,1.0,6.0,2.0,6.0,,1.0,1.0,1.0,1.0,,1.0,0.25,0.5,0.25,,,,,,,0.5714285714285714,,,,,0.6666666666666666,0.5714285714285714,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,4.0,2.0,2.0,2.0,,,,,,1.0,,,,,1.0,,,,0.5,,1.0,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1641705-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Johnson, Vassell, Champagnie, Wembanyama, Harper",1629640-1630170-1630577-1641705-1642844,SAS,351.0,2,6.0,-18.0,13.0,14.0,12.0,14.0,27,1.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,4.0,6.0,8.0,26.0,1.0,4.0,5.0,8.0,,2.0,2.0,,,,,,,,2.0,4.0,1.0,1.0,1.0,4.0,8.0,8.0,12.0,,,0.25,0.25,0.1,0.1111111111111111,0.3076923076923077,0.3333333333333333,0.6,0.5,0.5,,0.25,,110.76923076923077,15.853846153846153,10.35,15.515384615384615,10.35,0.2,0.5,1.0,,0.2,,,,,,,,0.1,0.2222222222222222,0.5,0.1111111111111111,0.8,0.56254,0.5630277777777777,1.0,4.4,24.900000000000002,0.9230769230769231,,2.0,2.0,1.0,,2.0,1.0,1.0,,0.3333333333333333,,1.0,,1.0,,1.0,,5.0,,,4.0,,6.0,,1.0,1.0,,,,,,5.0,,,,,,2.0,1.0,,1.0,,,2.0,3.0,,6.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,0.5,,,,1.0,,,,,,,0.5,,,,0.5,,0.5,,0.4444444444444444,,,0.653625,0.09090909090909091,0.2,,6.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,True
