EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,ShortMidRangeAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,DefArc3ReboundPct,PtsUnassisted2s,DeadBallTurnovers,Offensive Fouls,FTDefRebounds,DefFTReboundPct,Travels,DefensiveGoaltends,SelfOReb,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SelfORebPct,BlockedShortMidRange,Fg2aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,PtsPutbacks,Technical Free Throw Trips,Charge Fouls,ShortMidRangePctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1629640-1630170-1630577-1631110-203084,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Johnson, Vassell, Champagnie, Sochan, Barnes",1629640-1630170-1630577-1631110-203084,SAS,80.0,1,1.0,-2.0,3.0,3.0,,,6,1.0,2.0,,,,1.0,,,1.0,3.0,,2.0,4.0,,,,,2.0,1.0,1.0,1.0,,2.0,,,,1.0,,2.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,108.0,12.333333333333334,14.333333333333334,12.333333333333334,14.333333333333334,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,0.6909333333333333,,,5.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1631110-203482,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Kelly Olynyk","Johnson, Vassell, Champagnie, Sochan, Olynyk",1629640-1630170-1630577-1631110-203482,SAS,83.0,1,1.0,-1.0,3.0,3.0,,,6,,,,,,1.0,,,,1.0,,3.0,4.0,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,0.5,,,,,,104.09638554216868,13.666666666666666,14.0,13.666666666666666,14.0,,,,,1.0,,,,,,,,,0.4105,,,20.5,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,2.0,,4.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Champagnie, Wembanyama, Castle",1629640-1630170-1630577-1641705-1642264,SAS,349.9,4,6.0,-1.0,14.0,16.0,6.0,11.0,30,,,,,1.0,1.0,3.0,2.0,1.0,2.0,4.0,11.0,12.0,1.0,1.0,2.0,9.0,,,1.0,,,3.0,,,8.0,,,11.0,9.0,6.0,,,0.5,1.0,0.4166666666666667,0.8333333333333334,0.6111111111111112,0.9,0.6666666666666666,,,,123.46384681337526,12.107142857142858,11.275,12.107142857142858,10.89375,,,,,0.16666666666666666,1.0,1.0,,0.5,,,0.6666666666666666,0.6666666666666666,0.5300916666666667,0.5306666666666667,0.8181818181818182,11.7,24.475,0.42857142857142855,,,1.0,,1.0,,,1.0,6.0,,,,1.0,3.0,1.0,,,1.0,,,4.0,8.0,1.0,6.0,6.0,2.0,6.0,1.0,1.0,0.25,0.5,0.25,,,,,0.5714285714285714,0.6363636363636364,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,0.14285714285714285,0.3333333333333333,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,3.0,0.75,,,,,,,,1.0,,,,,4.0,,,2.0,1.0,1.0,5.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,0.4,0.6666666666666666,1.0,,,,,,,,0.5,0.5714285714285714,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1641705-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Johnson, Vassell, Champagnie, Wembanyama, Harper",1629640-1630170-1630577-1641705-1642844,SAS,351.0,2,6.0,-18.0,13.0,14.0,12.0,14.0,27,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,4.0,6.0,8.0,26.0,1.0,4.0,5.0,8.0,,,,,,,,2.0,4.0,1.0,1.0,8.0,8.0,12.0,,,0.25,0.25,0.1,0.1111111111111111,0.3076923076923077,0.3333333333333333,0.6,,0.25,,110.76923076923077,15.853846153846153,10.35,15.515384615384615,10.35,0.2,0.5,1.0,,,,,,0.1,0.2222222222222222,0.5,0.1111111111111111,0.8,0.56254,0.5630277777777777,1.0,4.4,24.900000000000002,0.9230769230769231,1.0,1.0,2.0,,5.0,,4.0,,6.0,1.0,,,,,5.0,,,,,2.0,1.0,2.0,1.0,4.0,3.0,,6.0,1.0,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,,,0.2,0.5,,,,0.5,0.4444444444444444,,,0.653625,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,1.0,,,,,1.0,6.0,,,2.0,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,,1.0,,,,,,0.5,,,,,1.0,2.0,,,1.0,1.0,,,,,,0.5,,,2.0,2.0,3.0,2.0,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Johnson, Vassell, Champagnie, Castle, Harper",1629640-1630170-1630577-1642264-1642844,SAS,53.0,2,1.0,1.0,3.0,1.0,3.0,1.0,4,,,,,,,2.0,2.0,,1.0,2.0,3.0,2.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,1.0,,,,3.0,3.0,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,1.0,108.67924528301887,10.633333333333333,21.1,10.299999999999999,21.1,,,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.48451666666666665,0.48451666666666665,1.0,12.9,22.6,1.0,1.0,,1.0,,,,,1.0,,,,3.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.5,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,1.0,,1.0,,,,,,,,1.0,,1.5,,,,,,,1.0,1.0,,,0.5,,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-202687,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Bismack Biyombo","Johnson, Vassell, Champagnie, Castle, Biyombo",1629640-1630170-1630577-1642264-202687,SAS,104.0,1,2.0,2.0,2.0,3.0,,3.0,5,1.0,1.0,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,2.0,2.0,4.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,1.0,1.0,,69.23076923076923,23.0,19.333333333333332,14.5,19.333333333333332,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,0.5938666666666667,,,1.5,25.7,,1.0,1.0,,,2.0,,,,,1.0,,2.0,,,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,0.6666666666666666,,,,1.0,,,,0.6686,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Johnson, Vassell, Champagnie, Castle, Barnes",1629640-1630170-1630577-1642264-203084,SAS,133.0,1,2.0,3.0,5.0,4.0,,,9,3.0,3.0,,,,,,,3.0,3.0,1.0,6.0,3.0,,,,,4.0,2.0,2.0,2.0,,4.0,,,1.0,1.0,,6.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.75,,0.75,,0.25,,,,97.44360902255639,14.6,15.0,12.2,14.25,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,0.659625,,,1.3333333333333333,27.7,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,0.25,,,,,,,,0.483,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-203482,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Kelly Olynyk","Johnson, Vassell, Champagnie, Castle, Olynyk",1629640-1630170-1630577-1642264-203482,SAS,13.3,1,,-2.0,1.0,2.0,1.0,2.0,3,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,324.812030075188,,6.65,,3.8500000000000005,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Champagnie, Harper, Biyombo",1629640-1630170-1630577-1642844-202687,SAS,139.0,1,2.0,-3.0,3.0,3.0,,1.0,6,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,5.0,8.0,,,,,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,3.0,,,1.0,1.0,1.0,,0.625,,0.625,,0.75,1.0,1.0,1.0,62.15827338129496,23.333333333333332,23.0,21.666666666666668,23.0,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.75,0.504325,,,18.2,24.5,,1.0,,,1.0,2.0,,,1.0,,1.0,,2.0,,,2.0,1.0,,,,,,,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,0.5,0.5,0.5,,,,,0.5,0.4009,,,0.4,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Johnson, Vassell, Champagnie, Harper, Barnes",1629640-1630170-1630577-1642844-203084,SAS,113.0,1,2.0,-2.0,3.0,4.0,1.0,,7,2.0,2.0,1.0,1.0,,,,,2.0,2.0,,6.0,8.0,1.0,1.0,,2.0,4.0,2.0,2.0,2.0,,4.0,,,,,,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,89.20353982300885,15.0,17.0,15.0,16.75,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,0.78495,0.7462,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1631110-1641705-203084,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Vassell, Sochan, Wembanyama, Barnes",1629640-1630170-1631110-1641705-203084,SAS,85.0,1,1.0,-1.0,3.0,3.0,,3.0,6,,,,,,1.0,1.0,,,1.0,2.0,3.0,4.0,,,,,,,1.0,,,3.0,,,,,,3.0,,,,,,,0.5,,0.5,,0.6666666666666666,,,,101.6470588235294,16.666666666666668,11.666666666666666,16.666666666666668,11.666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.5084,,,20.1,25.15,,,,,,1.0,,,1.0,,,,,,3.0,1.0,,,1.0,,,,,2.0,2.0,1.0,,,,1.0,0.5,,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1631110-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Vassell, Sochan, Castle, Barnes",1629640-1630170-1631110-1642264-203084,SAS,333.0,2,6.0,-5.0,11.0,11.0,,,22,3.0,6.0,,,,1.0,,,4.0,10.0,2.0,11.0,16.0,,,,,4.0,2.0,2.0,1.0,,4.0,1.0,3.0,5.0,,,4.0,,,0.5,0.6666666666666666,0.4,,0.4583333333333333,,0.4583333333333333,,0.16666666666666666,1.0,0.42857142857142855,,95.13513513513514,18.09090909090909,12.181818181818182,17.545454545454547,11.818181818181818,0.5,0.5,0.6,0.3333333333333333,0.08333333333333333,,,,,,,,0.6666666666666666,0.5606791666666667,,,5.970000000000001,25.8,,3.0,2.0,3.0,1.0,2.0,,,1.0,,2.0,,7.0,,,2.0,1.0,,,,2.0,,2.0,,,2.0,,,,,0.5,,0.5,1.1666666666666667,,,0.3333333333333333,,0.5,0.6666666666666666,,1.0,,0.25,0.16666666666666666,0.5,0.5,,0.6666666666666666,,,0.5,0.73545,,,0.6363636363636364,,,,,,1.0,1.0,2.0,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,2.0,,,,1.0,2.0,1.0,1.0,,3.0,,,,,2.0,,,,,,,,,,1.0,1.0,1.1666666666666667,,0.5,1.0,,1.0,0.5,,,,0.3333333333333333,,,4.0,2.0,,,,1.0,,1.0,,,,0.16666666666666666,,1.0,,,,0.1,0.16666666666666666,2.0,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,1610612759,2026,2025-26,True
1629640-1630170-1631110-1642264-203482,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Johnson, Vassell, Sochan, Castle, Olynyk",1629640-1630170-1631110-1642264-203482,SAS,180.0,1,3.0,-6.0,6.0,6.0,,6.0,12,2.0,2.0,,,,,,,2.0,3.0,1.0,4.0,10.0,,,,,4.0,2.0,2.0,2.0,,4.0,1.0,1.0,3.0,,,4.0,,,1.0,1.0,0.6666666666666666,,0.5,,0.4,,0.25,1.0,0.5,,96.0,17.166666666666668,12.833333333333334,15.0,11.833333333333334,0.5,1.0,1.0,1.0,,,,,,,,,0.75,0.5619625,,,5.933333333333334,26.9,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,,,,0.6666666666666666,,,1.0,,0.25,0.25,,,,,,,,0.4212,0.2,0.25,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1631110-1642868-203482,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, Carter Bryant, Kelly Olynyk","Johnson, Vassell, Sochan, Bryant, Olynyk",1629640-1630170-1631110-1642868-203482,SAS,68.0,1,1.0,,2.0,2.0,,,4,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,84.70588235294117,15.5,18.5,15.5,13.0,0.5,,,,,,,,,,,,1.0,0.586675,,,2.0,26.2,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Vassell, Wembanyama, Castle, Harper",1629640-1630170-1641705-1642264-1642844,SAS,418.9,4,7.0,-19.0,15.0,17.0,5.0,11.0,32,,1.0,,1.0,,1.0,2.0,,2.0,6.0,7.0,4.0,23.0,,2.0,1.0,,2.0,1.0,1.0,,,2.0,1.0,1.0,4.0,,,4.0,,5.0,0.5,0.5,0.3333333333333333,,0.15384615384615385,,0.15384615384615385,,0.5384615384615384,0.14285714285714285,0.09090909090909091,,110.00238720458344,16.173333333333332,10.370588235294118,15.84,10.194117647058825,0.07692307692307693,,,,0.07692307692307693,,,,0.15384615384615385,0.3333333333333333,,,0.6153846153846154,0.48665384615384616,0.43016666666666664,,10.549999999999999,25.12857142857143,0.3333333333333333,1.0,,4.0,,5.0,,1.0,,,,,,,,5.0,,,,,,,3.0,2.0,4.0,2.0,1.0,,,,,,,,,,,,0.6666666666666666,,,0.2,,0.3076923076923077,0.38461538461538464,,,,,0.3333333333333333,,,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,,,,,1.0,,,1.0,,,,3.0,2.0,1.0,3.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,986.0,6,16.0,-3.0,30.0,33.0,5.0,11.0,63,3.0,5.0,,,1.0,3.0,5.0,1.0,7.0,12.0,12.0,37.0,40.0,,2.0,1.0,5.0,6.0,3.0,7.0,2.0,1.0,18.0,3.0,5.0,17.0,,,31.0,5.0,5.0,0.42857142857142855,0.5,0.5833333333333334,,0.5416666666666666,0.5,0.6379310344827587,0.625,0.5,0.42857142857142855,0.4166666666666667,0.6666666666666666,92.00811359026369,16.633333333333333,14.757575757575758,15.893333333333334,14.254545454545454,0.20833333333333334,0.6,0.6,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,,0.3333333333333333,0.7083333333333334,0.5291391304347826,0.45126666666666665,0.13513513513513514,8.833333333333334,24.727272727272727,0.16666666666666666,5.0,1.0,4.0,2.0,7.0,,,4.0,11.0,2.0,2.0,6.0,1.0,12.0,7.0,2.0,1.0,4.0,2.0,2.0,6.0,12.0,5.0,10.0,9.0,,11.0,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.08333333333333333,0.14285714285714285,0.4,0.75,0.6470588235294118,0.5,0.5,0.25,0.75,0.16666666666666666,0.2916666666666667,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,,,0.2857142857142857,0.57635,0.14285714285714285,0.2,0.16216216216216217,2.0,2.0,0.4,0.4,1.0,3.0,,5.0,0.5555555555555556,0.6666666666666666,0.75,0.75,,1.0,,,1.0,1.0,2.0,,1.0,2.0,,,5.0,5.0,,7.0,1.0,1.0,,2.0,,1.0,,2.0,2.0,,1.0,0.6666666666666666,0.7142857142857143,0.5,0.5,1.0,1.0,,,,,0.3333333333333333,1.0,0.75,8.0,2.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,1.0,0.07692307692307693,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Vassell, Wembanyama, Harper, Barnes",1629640-1630170-1641705-1642844-203084,SAS,247.0,1,4.0,-6.0,7.0,7.0,,3.0,14,,,,,,,3.0,,,2.0,5.0,6.0,12.0,,,,,,,1.0,,,3.0,1.0,1.0,3.0,,,6.0,,,,,,,0.42857142857142855,,0.42857142857142855,,0.7142857142857143,0.3333333333333333,0.2,0.5,81.61943319838058,19.285714285714285,16.0,18.0,13.142857142857142,,,,,,,,,0.42857142857142855,,,,0.7142857142857143,0.50115,,,9.7,24.740000000000002,,1.0,,2.0,1.0,2.0,,,2.0,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,,,,0.5,0.4,,0.4,,0.2,,,0.5,0.4,,,,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,0.5,0.4761,,,,1.0,,0.3333333333333333,0.5,,,,1.0,0.3333333333333333,,,,,,,,,1.0,,,1.0,,3.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1610612759,2026,2025-26,True
