EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted2s,PtsUnassisted3s,LongMidRangeAssists,DefTwoPtRebounds,Offensive Fouls Drawn,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffThreePtRebounds,LostBallSteals,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3FGA,Corner3Frequency,Fg3aBlocked,DeadBallTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceTurnovers,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,OffCorner3ReboundPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1630170-1630577-1642264-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Castle, Harper, Barnes",1630170-1630577-1642264-1642844-203084,SAS,59.0,1,1.0,,1.0,2.0,3,,,,1.0,1.0,2.0,2.0,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,73.22033898305085,28.0,15.5,28.0,15.5,,,,,,,0.398,6.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1642264-202687-203084,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Bismack Biyombo, Harrison Barnes","Vassell, Champagnie, Castle, Biyombo, Barnes",1630170-1630577-1642264-202687-203084,SAS,144.0,1,2.0,6.0,6.0,5.0,11,3.0,3.0,,5.0,5.0,10.0,4.0,8.0,4.0,4.0,2.0,8.0,3.0,3.0,3.0,10.0,0.8,0.8,1.0,1.0,0.8333333333333334,1.0,0.75,1.0,110.0,12.666666666666666,13.6,12.666666666666666,13.6,0.6,1.0,1.0,0.6666666666666666,,0.6,0.65588,3.4,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1642264-203084-203482,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes, Kelly Olynyk","Vassell, Champagnie, Castle, Barnes, Olynyk",1630170-1630577-1642264-203084-203482,SAS,154.0,1,3.0,3.0,5.0,5.0,10,2.0,2.0,1.0,4.0,6.0,10.0,7.0,6.0,3.0,3.0,1.0,6.0,,1.0,3.0,6.0,0.75,0.75,0.6666666666666666,0.6666666666666666,0.7142857142857143,,,,93.5064935064935,12.4,18.4,10.4,18.2,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.5066666666666667,8.016666666666667,5.0,1.0,2.0,1.0,2.0,2.0,3.0,,,,,,,2.0,2.0,4.0,6.0,,,2.0,10.0,,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,3.0,1.0,2.0,,,1.0,,,,10.0,5.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,,,,,1.0,1.0,,1.0,,0.5,,,,,0.5,0.3333333333333333,1.0,,,,0.5991,0.5066666666666667,,,1.0,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,,,,0.5,0.5,0.6666666666666666,,1.0,0.4,,,,,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1642844-1642868-203084,1610612759,"Devin Vassell, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Vassell, Champagnie, Harper, Bryant, Barnes",1630170-1630577-1642844-1642868-203084,SAS,49.0,1,1.0,5.0,3.0,2.0,5,1.0,1.0,,1.0,1.0,5.0,,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,5.0,1.0,1.0,1.0,1.25,1.25,,0.5,,146.9387755102041,6.0,15.5,6.0,15.0,0.5,1.0,1.0,1.0,,1.0,0.7388,0.6,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.5,,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,,26.5,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1641705-1642264-1642844-203084,1610612759,"Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Vassell, Wembanyama, Castle, Harper, Barnes",1630170-1641705-1642264-1642844-203084,SAS,353.0,2,6.0,-6.0,10.0,11.0,21,,1.0,,,1.0,4.0,10.0,,,1.0,,3.0,3.0,4.0,4.0,4.0,,,,0.3,0.3333333333333333,1.0,1.0,1.0,85.6657223796034,16.4,17.181818181818183,16.4,17.181818181818183,0.2,,,,,1.0,0.56599,1.5,5.0,8.0,,,,,,1.0,4.0,1.0,2.0,1.0,4.0,1.0,,,,1.0,2.0,,3.0,3.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,4.0,3.0,2.0,2.0,1.0,3.0,,1.0,,,,,3.0,5.0,,1.0,0.25,0.5,0.25,,0.75,0.75,0.8,1.0,,0.5,,,,,,,0.8,0.25,0.25,1.0,,,,1.0,0.5,0.25,,0.560625,0.16666666666666666,0.5,0.75,25.125,0.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1642264-1642844-202687-203084,1610612759,"Devin Vassell, Stephon Castle, Dylan Harper, Bismack Biyombo, Harrison Barnes","Vassell, Castle, Harper, Biyombo, Barnes",1630170-1642264-1642844-202687-203084,SAS,349.0,3,6.0,1.0,12.0,12.0,24,3.0,4.0,,3.0,5.0,17.0,16.0,6.0,3.0,6.0,3.0,15.0,3.0,4.0,5.0,15.0,1.0,1.0,0.6,0.6818181818181818,0.7083333333333334,1.0,1.0,1.0,99.02578796561605,15.25,13.833333333333334,14.333333333333334,13.833333333333334,0.36363636363636365,0.75,0.75,1.0,,0.9090909090909091,0.648290909090909,1.7399999999999998,,5.0,1.0,1.0,,,1.0,2.0,2.0,,,3.0,6.0,2.0,1.0,,,,,,,9.0,2.0,2.0,,3.0,2.0,1.0,1.0,,,,1.0,,1.0,,3.0,3.0,3.0,2.0,,1.0,,1.0,,1.0,,,,1.0,0.5,,0.5,,,,0.5454545454545454,,,1.0,0.5,0.2,1.0,,,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,1.0,,,,,1.0,0.8146,,0.08333333333333333,0.16666666666666666,,23.75,,,,,,1.0,,1.0,1.0,,,,,,,,,4.0,0.36363636363636365,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,,1.0,0.11764705882352941,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630322-1630577-1631110-1642264-203084,1610612759,"Lindy Waters III, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Waters III, Champagnie, Sochan, Castle, Barnes",1630322-1630577-1631110-1642264-203084,SAS,104.0,1,2.0,,4.0,4.0,8,,2.0,,2.0,4.0,4.0,4.0,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,110.76923076923076,15.5,10.5,14.5,10.5,0.5,,,,,0.5,0.531925,4.425,,,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,0.5,,,,,,,,,,,0.4698,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,0.5,,,,,,2.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630577-1631110-1641705-1642264-203084,1610612759,"Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Champagnie, Sochan, Wembanyama, Castle, Barnes",1630577-1631110-1641705-1642264-203084,SAS,89.0,1,1.0,6.0,3.0,2.0,5,,,,1.0,1.0,9.0,3.0,,,,,,1.0,1.0,1.0,9.0,,,1.0,1.3333333333333333,1.5,1.0,1.0,1.0,80.89887640449437,18.666666666666668,16.5,18.666666666666668,16.5,,,,,,0.6666666666666666,0.4902333333333333,8.1,,,,,,,1.0,2.0,2.0,,,2.0,2.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,,1.0,,,0.3333333333333333,1.0,,27.35,,,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630577-1641705-1642264-1642844-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Champagnie, Wembanyama, Castle, Harper, Barnes",1630577-1641705-1642264-1642844-203084,SAS,108.0,1,2.0,3.0,3.0,3.0,6,1.0,1.0,,1.0,2.0,7.0,4.0,,,1.0,,3.0,1.0,1.0,2.0,5.0,,,0.5,0.8333333333333334,0.875,1.0,1.0,1.0,80.0,20.0,16.0,20.0,16.0,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5318666666666666,2.55,,,1.0,1.0,,,1.0,,,,,1.0,1.0,2.0,1.0,,,,,,,3.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,,,,1.0,1.0,,1.0,,0.3333333333333333,,,,,1.0,,,,,,0.6261,,0.25,0.3333333333333333,,23.4,,,2.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630577-1641705-1642264-1642868-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","Champagnie, Wembanyama, Castle, Bryant, Barnes",1630577-1641705-1642264-1642868-203084,SAS,595.0,4,10.0,9.0,18.0,17.0,35,,,5.0,2.0,8.0,25.0,16.0,4.0,2.0,8.0,,22.0,2.0,8.0,12.0,22.0,1.0,1.0,0.25,0.5789473684210527,0.6,0.6666666666666666,0.875,1.0,84.70588235294119,17.77777777777778,16.176470588235293,15.88888888888889,15.705882352941176,,,,,0.2631578947368421,0.5789473684210527,0.4877578947368421,14.8,,,3.0,,,,3.0,5.0,10.0,,,6.0,11.0,3.0,,,,,,,,18.0,10.0,5.0,1.0,6.0,5.0,2.0,4.0,,1.0,,1.0,1.0,2.0,,1.0,5.0,2.0,3.0,,1.0,,,,,,,,1.0,0.5454545454545454,,0.5454545454545454,,,,0.5789473684210527,0.125,0.3333333333333333,0.5,0.3333333333333333,0.36363636363636365,,0.3333333333333333,,0.15789473684210525,0.5263157894736842,0.5,0.5,1.0,,,,,,0.5,0.4941,,0.05,0.1111111111111111,,26.372727272727275,,2.0,,,2.0,5.0,,1.0,1.0,0.4,0.4,1.0,2.0,1.0,0.4,0.4,1.0,1.0,0.05263157894736842,,1.0,,,,3.0,3.0,,,1.0,,,3.0,,,,,,,,0.5,0.5,,,0.12,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1610612759,2026,2025-26,True
1630577-1642264-1642844-202687-203084,1610612759,"Julian Champagnie, Stephon Castle, Dylan Harper, Bismack Biyombo, Harrison Barnes","Champagnie, Castle, Harper, Biyombo, Barnes",1630577-1642264-1642844-202687-203084,SAS,101.0,1,2.0,-5.0,4.0,4.0,8,,,1.0,,2.0,3.0,8.0,,,1.0,,3.0,,1.0,1.0,3.0,,,,0.375,0.375,,1.0,,114.05940594059406,15.5,9.75,15.5,9.75,,,,,0.25,0.5,0.4937125,13.15,,,,,,,1.0,1.0,2.0,,,1.0,2.0,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,,,,,,,0.25,0.5,0.5,0.5,1.0,,,,,,0.5,,,,,,24.7,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1631127-1642357-1642434-1642868-202687,1610612759,"Harrison Ingram, David Jones Garcia, Riley Minix, Carter Bryant, Bismack Biyombo","Ingram, Jones Garcia, Minix, Bryant, Biyombo",1631127-1642357-1642434-1642868-202687,SAS,224.0,2,4.0,-4.0,8.0,10.0,18,2.0,3.0,,2.0,3.0,6.0,10.0,4.0,2.0,2.0,2.0,4.0,,1.0,1.0,6.0,1.0,1.0,0.6666666666666666,0.4,0.5,,1.0,,115.71428571428571,13.525,11.58,13.525,11.58,0.6,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.60997,1.9333333333333333,4.0,8.0,,,,1.0,,,2.0,,1.0,,2.0,2.0,,,1.0,,1.0,2.0,2.0,,2.0,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,2.0,4.0,1.0,,,,,,,0.3333333333333333,0.4,,,1.0,,,,,,,0.4,,,,,0.5,,0.5,,,,0.62005,,,0.3333333333333333,25.7,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1631127-1642357-1642844-1642868-202687,1610612759,"Harrison Ingram, David Jones Garcia, Dylan Harper, Carter Bryant, Bismack Biyombo","Ingram, Jones Garcia, Harper, Bryant, Biyombo",1631127-1642357-1642844-1642868-202687,SAS,150.0,1,2.0,,4.0,5.0,9,,,2.0,1.0,2.0,5.0,5.0,2.0,1.0,2.0,,5.0,,,1.0,5.0,1.0,1.0,0.5,0.8333333333333334,0.625,,,,86.4,22.75,11.8,22.5,11.0,,,,,0.6666666666666666,0.3333333333333333,0.41041666666666665,14.55,4.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,5.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,,,5.0,4.0,,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.625,0.3333333333333333,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,0.41041666666666665,0.25,0.3333333333333333,1.0,24.4,1.0,1.0,,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612759,2026,2025-26,True
