EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LostBallSteals,FTDefRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedArc3,OffensiveGoaltends,Travels,Charge Fouls,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628436-1630170-1630577-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Kornet, Vassell, Champagnie, Castle, Barnes",1628436-1630170-1630577-1642264-203084,SAS,1223.0,7,20.0,-18.0,43.0,45.0,4.0,8.0,8.0,88,10.0,17.0,3.0,3.0,4.0,9.0,1.0,2.0,4.0,,1.0,8.0,,1.0,,15.0,28.0,2.0,12.0,4.0,40.0,58.0,,2.0,6.0,3.0,3.0,,,6.0,14.0,16.0,6.0,8.0,1.0,3.0,7.0,2.0,9.0,1.0,5.0,2.0,,20.0,3.0,5.0,9.0,3.0,17.0,8.0,25.0,3.0,2.0,10.0,15.0,10.0,4.0,1.0,2.0,34.0,6.0,4.0,0.4666666666666667,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.5357142857142857,1.0,0.45,0.42857142857142855,1.0,0.47560975609756095,0.42857142857142855,1.0,0.3,0.10714285714285714,0.2222222222222222,0.6,0.38461538461538464,0.8181818181818182,0.3,0.75,0.34782608695652173,0.8,0.3333333333333333,0.5,0.8888888888888888,0.5,103.61406377759607,15.130232558139536,12.719999999999999,14.386046511627908,12.186666666666666,0.425,0.5882352941176471,0.625,0.5,0.225,0.4444444444444444,0.5714285714285714,0.5,0.05,0.5,0.5,,0.1,0.2,0.125,0.125,1.0,0.14285714285714285,,,1.0,1.0,,,0.725,0.125,0.548195,0.59807,0.7254,0.04878048780487805,0.06896551724137931,0.15,0.15,4.582142857142857,24.491666666666664,0.09302325581395349,4.0,3.0,6.0,10.0,1.0,0.4,3.0,5.0,3.0,5.0,2.0,,1.0,2.0,0.6,0.2857142857142857,,0.7142857142857143,0.6,0.3333333333333333,1.0,,,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.14285714285714285,,1.0,0.25,0.25,1.0,0.14285714285714285,,1.0,5.0,2.0,1.0,0.058823529411764705,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Kornet, Vassell, Champagnie, Harper, Barnes",1628436-1630170-1630577-1642844-203084,SAS,1040.0,8,17.0,-9.0,35.0,36.0,,21.0,4.0,71,5.0,10.0,,,7.0,10.0,,,2.0,,4.0,14.0,,2.0,,12.0,20.0,4.0,16.0,1.0,37.0,46.0,,4.0,,,,,,,10.0,14.0,6.0,14.0,4.0,1.0,5.0,2.0,7.0,2.0,2.0,3.0,,16.0,3.0,2.0,4.0,6.0,10.0,5.0,15.0,2.0,,5.0,7.0,4.0,1.0,1.0,1.0,37.0,,,0.4166666666666667,0.4166666666666667,0.5,0.25,,0.25,0.6,,0.5,,,0.5138888888888888,,,0.4444444444444444,0.05,,0.5454545454545454,0.25,0.4444444444444444,0.25,0.5,0.25,0.3333333333333333,,0.5,0.5,,98.30769230769232,14.228571428571428,15.055555555555555,13.057142857142857,13.055555555555555,0.2777777777777778,0.5,0.5555555555555556,0.4,0.2777777777777778,0.7,0.7,0.42857142857142855,,,,,0.05555555555555555,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,,,,0.7222222222222222,0.2857142857142857,0.5573069444444445,0.58185,,0.027777777777777776,0.05,,,6.11,26.20625,,3.0,3.0,1.0,4.0,2.0,0.75,,,,,,1.0,,1.0,,0.3,0.05263157894736842,,,,,,,0.6,,2.0,,,,6.0,,,,,1.0,,1.0,2.0,1.0,2.0,2.0,,,,0.2,,1.0,,,,0.5,,2.0,,1.0,1.0,0.1,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1631110-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Kornet, Vassell, Sochan, Castle, Barnes",1628436-1630170-1631110-1642264-203084,SAS,26.0,1,,1.0,1.0,,,,,1,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,2.0,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,55.38461538461538,10.0,,10.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.47235,,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1631110-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Jeremy Sochan, Dylan Harper, Harrison Barnes","Kornet, Vassell, Sochan, Harper, Barnes",1628436-1630170-1631110-1642844-203084,SAS,28.0,1,,1.0,1.0,,,,1.0,1,,1.0,,,,2.0,,,,,,,,,,,3.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,3.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,0.125,0.125,,,,,,1.0,,,,1.0,1.0,,,,,51.42857142857143,28.0,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.48866666666666664,0.48866666666666664,,0.25,0.25,1.0,,4.066666666666666,,,,,,,,,,1.0,,3.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1641705-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Kornet, Vassell, Wembanyama, Castle, Harper",1628436-1630170-1641705-1642264-1642844,SAS,168.5,1,3.0,6.0,6.0,5.0,5.0,5.0,2.0,11,1.0,3.0,1.0,3.0,2.0,3.0,,,,,,1.0,,,,3.0,6.0,,1.0,2.0,8.0,2.0,,,2.0,3.0,6.0,,2.0,8.0,,6.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,1.0,3.0,4.0,2.0,2.0,,,2.0,2.0,,1.0,6.0,8.0,5.0,,,,,,,0.5,0.5,0.42857142857142855,0.5,0.5,0.5,0.5,0.5714285714285714,0.14285714285714285,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.75,,,,1.0,,94.0059347181009,14.583333333333334,16.2,14.25,15.8,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,0.14285714285714285,,,,,,,0.5,0.3333333333333333,,,0.5714285714285714,,0.5347571428571428,0.62325,0.5474833333333333,0.125,0.14285714285714285,0.25,1.0,4.5,26.2,0.8333333333333334,,,1.0,1.0,,,1.0,2.0,1.0,2.0,2.0,,,,0.5,1.0,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1641705-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Kornet, Vassell, Wembanyama, Castle, Barnes",1628436-1630170-1641705-1642264-203084,SAS,174.0,3,3.0,4.0,6.0,4.0,,,2.0,10,,,,,1.0,3.0,,1.0,1.0,,,1.0,,1.0,,1.0,4.0,1.0,2.0,4.0,9.0,5.0,1.0,2.0,4.0,,,,,,,2.0,3.0,1.0,,2.0,,1.0,1.0,,,,,3.0,1.0,2.0,,1.0,1.0,3.0,4.0,1.0,,,,3.0,6.0,,3.0,5.0,,,,,1.0,0.5,0.5,0.5,0.25,,0.4166666666666667,0.75,,0.5,0.6666666666666666,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.6666666666666666,,1.0,1.0,0.75,0.5,,1.0,,,82.75862068965517,16.0,19.5,12.666666666666666,19.5,,,,,0.5,0.3333333333333333,1.0,,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,,0.5,,,,,,,0.3333333333333333,,0.4765,0.5361,,0.3333333333333333,0.42857142857142855,0.4444444444444444,,12.15,23.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.5,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1642264-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Vassell, Castle, Harper, Barnes",1628436-1630170-1642264-1642844-203084,SAS,638.0,3,11.0,-2.0,24.0,24.0,,6.0,1.0,48,6.0,7.0,,,2.0,6.0,1.0,1.0,2.0,,1.0,6.0,,,,9.0,14.0,2.0,8.0,1.0,25.0,27.0,,,2.0,,,,,,14.0,4.0,6.0,6.0,1.0,,7.0,2.0,9.0,1.0,5.0,1.0,1.0,20.0,1.0,,2.0,5.0,7.0,1.0,8.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,23.0,,,0.7777777777777778,0.7777777777777778,1.0,0.25,,0.25,0.6428571428571429,,0.5454545454545454,1.0,,0.5681818181818182,1.0,,0.36363636363636365,,,0.8333333333333334,,1.0,0.16666666666666666,0.875,0.09090909090909091,,,1.0,1.0,1.0,108.33855799373042,13.791666666666666,12.791666666666666,13.666666666666666,12.75,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.6818181818181818,0.16666666666666666,0.5717204545454545,,,0.045454545454545456,0.07142857142857142,0.08,,6.221428571428571,25.775,,1.0,1.0,2.0,3.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.2,,1.0,1.0,1.0,,,,0.75,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1642264-1642868-203084,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Carter Bryant, Harrison Barnes","Kornet, Vassell, Castle, Bryant, Barnes",1628436-1630170-1642264-1642868-203084,SAS,175.0,1,3.0,4.0,5.0,6.0,,,1.0,11,,2.0,,,1.0,2.0,,,1.0,,1.0,1.0,,,,1.0,4.0,2.0,2.0,,8.0,4.0,,,2.0,,,,,,,2.0,6.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,,6.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,1.0,,,,,6.0,,,,,1.0,1.0,,1.0,0.25,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,0.25,,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,,,1.0,1.0,,90.51428571428572,16.6,15.333333333333334,15.0,15.333333333333334,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.5283416666666666,0.4185,,,,0.25,,6.0,24.8,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630577-1631110-1642264-203084,1610612759,"Luke Kornet, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Kornet, Champagnie, Sochan, Castle, Barnes",1628436-1630577-1631110-1642264-203084,SAS,20.0,1,,,1.0,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630577-1642264-1642844-203084,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Champagnie, Castle, Harper, Barnes",1628436-1630577-1642264-1642844-203084,SAS,30.0,1,,4.0,2.0,1.0,2.0,,,3,2.0,2.0,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,2.0,2.0,,,4.0,4.0,,,,,,2.0,,2.0,,2.0,,,4.0,,,1.0,,1.0,,1.0,,,,,,,,,4.0,4.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,,144.0,8.5,13.0,8.5,13.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.90285,,0.90285,,,,1.0,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630577-1642844-1642868-203084,1610612759,"Luke Kornet, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Kornet, Champagnie, Harper, Bryant, Barnes",1628436-1630577-1642844-1642868-203084,SAS,108.0,1,2.0,-2.0,3.0,4.0,,4.0,,7,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,7.0,,,,,,,,,,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,5.0,,,,,1.0,1.0,,1.0,1.0,,1.25,,,1.25,,,0.5,,,1.0,,,,0.5,,,,,,,93.33333333333333,14.766666666666666,15.925,14.766666666666666,15.675,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.51145,,,,,,,13.2,26.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1630577-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","McLaughlin, Johnson, Vassell, Champagnie, Castle",1629162-1629640-1630170-1630577-1642264,SAS,27.0,1,,,1.0,1.0,,,,2,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,,,,,3.0,,,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,106.66666666666666,19.0,8.0,19.0,8.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.52725,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Vassell, Wembanyama, Castle",1629162-1629640-1630170-1641705-1642264,SAS,170.0,1,3.0,-1.0,6.0,7.0,,,1.0,13,,,,,,3.0,,,1.0,,1.0,2.0,,,,,3.0,2.0,3.0,,6.0,7.0,1.0,1.0,3.0,,,,,,,,6.0,2.0,1.0,1.0,,2.0,2.0,1.0,,,,6.0,,1.0,2.0,,2.0,1.0,3.0,1.0,,1.0,2.0,,,,,3.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,0.5,1.5,,0.5,1.5,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.25,0.3333333333333333,,,0.6666666666666666,,110.11764705882352,13.833333333333334,12.428571428571429,13.666666666666666,10.857142857142858,,,,,0.5,,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.5,0.5,0.48846666666666666,0.5697,,,,0.5,,9.666666666666666,25.666666666666668,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Vassell, Wembanyama, Harper",1629162-1629640-1630170-1641705-1642844,SAS,114.0,1,2.0,4.0,4.0,3.0,,1.0,1.0,7,1.0,2.0,,,,,,,,,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,3.0,3.0,8.0,4.0,1.0,1.0,3.0,,,,,,2.0,,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,1.0,3.0,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.5,1.5,,0.6666666666666666,1.5,,0.6,0.5,,,1.0,1.0,0.5,1.0,0.6666666666666666,,,,1.0,,88.42105263157895,15.25,17.666666666666668,14.75,17.666666666666668,0.4,0.5,1.0,1.0,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.61381,,,0.16666666666666666,,0.375,,1.25,27.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1642844-202687,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo","McLaughlin, Johnson, Vassell, Harper, Biyombo",1629162-1629640-1630170-1642844-202687,SAS,120.0,1,2.0,3.0,5.0,4.0,,,,9,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,2.0,2.0,1.0,2.0,1.0,8.0,5.0,,,,,,,,,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,8.0,,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,,1.0,,,0.5,,,,,1.0,,1.0,,,,,,1.0,108.0,10.0,17.5,10.0,17.5,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.75,0.5,0.60965,,,0.25,0.5,,,6.6,25.75,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630322-1630577-1631110,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan","McLaughlin, Johnson, Waters III, Champagnie, Sochan",1629162-1629640-1630322-1630577-1631110,SAS,119.0,1,2.0,5.0,5.0,4.0,,,,9,2.0,2.0,,,,,,,1.0,,,1.0,,,,2.0,2.0,1.0,2.0,,7.0,2.0,,,,,,,,,2.0,2.0,3.0,1.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,7.0,,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,,0.875,,,0.5,,,1.0,,1.0,,1.0,,,,,1.0,,108.90756302521008,10.0,17.25,10.0,17.25,0.5,1.0,1.0,0.5,,,,,,,,,0.25,0.25,,,,,,,,,,,1.0,,0.674325,,,,,,,0.7,23.75,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630322-1631110-1641705,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama","McLaughlin, Johnson, Waters III, Sochan, Wembanyama",1629162-1629640-1630322-1631110-1641705,SAS,153.0,1,3.0,2.0,5.0,6.0,5.0,6.0,1.0,11,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,2.0,3.0,1.0,1.0,1.0,8.0,6.0,,,2.0,2.0,3.0,1.0,1.0,8.0,,4.0,3.0,,,,,1.0,1.0,,,,,3.0,,1.0,,,,1.0,1.0,2.0,2.0,,1.0,1.0,3.0,,,6.0,8.0,5.0,,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.875,1.0,0.875,0.8,1.0,0.8,0.25,,,,1.0,,,,1.0,,,,,,103.52941176470588,15.52,12.566666666666668,15.319999999999999,12.466666666666669,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,,0.25,,,,,,,,,,0.25,,0.25,,0.462075,0.4293,0.462075,0.2,,0.25,1.0,13.066666666666668,23.3,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,1610612759,2026,2025-26,True
