EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassTurnovers,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LostBallSteals,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,BlockedArc3,Corner3PctBlocked,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629162-1629640-1630577-1631110-1641705,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","McLaughlin, Johnson, Champagnie, Sochan, Wembanyama",1629162-1629640-1630577-1631110-1641705,SAS,138.0,1,2.0,-5.0,5.0,6.0,,,11,,1.0,,,,,2.0,3.0,,,5.0,10.0,,,,,4.0,,,2.0,,2.0,,,4.0,,1.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,0.6666666666666666,,,,,114.78260869565219,13.2,12.0,11.6,10.333333333333334,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.6825666666666667,,,4.6000000000000005,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.5,,,,1.0,,1.0,,1.0,,,,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,0.7698,0.3333333333333333,0.3333333333333333,0.6,2.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Champagnie, Wembanyama, Castle",1629162-1629640-1630577-1641705-1642264,SAS,570.1,4,10.0,-1.0,19.0,21.0,,1.0,40,1.0,4.0,,1.0,5.0,,5.0,12.0,1.0,6.0,15.0,16.0,,,,,8.0,3.0,5.0,4.0,1.0,5.0,,,11.0,4.0,13.0,14.0,,,1.0,,2.0,4.0,1.0,13.0,,,0.8,0.8,1.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,,0.3611111111111111,,0.39473684210526316,,0.3333333333333333,,1.0,0.9285714285714286,1.0,1.0,101.03490615681459,16.105263157894736,12.576190476190478,15.736842105263158,12.433333333333334,0.2222222222222222,0.25,0.25,,0.05555555555555555,,,,0.2777777777777778,,0.6666666666666666,0.5199472222222222,,,6.45,26.166666666666668,,1.0,3.0,6.0,,,,,1.0,2.0,,,1.0,,,,2.0,,,,,2.0,,,2.0,,1.0,2.0,1.0,3.0,1.0,,1.0,9.0,1.0,,,,1.0,,,1.0,2.0,,1.0,,3.0,,3.0,,,,,,1.0,0.16666666666666666,,0.9,0.14285714285714285,,0.08333333333333333,0.3333333333333333,,,,1.0,,0.3333333333333333,0.5,0.75,1.0,0.1111111111111111,0.5,0.5,1.0,0.2,0.2,1.0,,,,,,,,,,,0.2,,0.05263157894736842,0.07692307692307693,0.13333333333333333,,,,,0.8,,,,,,2.0,,,,,3.0,3.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Champagnie, Wembanyama, Harper",1629162-1629640-1630577-1641705-1642844,SAS,811.3,4,14.0,-11.0,29.0,31.0,10.0,24.0,60,,6.0,,,9.0,5.0,5.0,15.0,4.0,9.0,25.0,36.0,2.0,4.0,5.0,15.0,10.0,12.0,9.0,5.0,4.0,9.0,,,22.0,5.0,10.0,12.0,3.0,1.0,5.0,1.0,4.0,7.0,4.0,25.0,15.0,10.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.5,0.4583333333333333,0.7222222222222222,0.4807692307692308,0.75,0.375,0.6,1.0,0.8333333333333334,1.0,1.0,106.4957475656354,14.610344827586207,12.503225806451614,13.989655172413793,12.461290322580645,0.25,,,,,,,,0.375,0.5555555555555556,0.5833333333333334,0.49638125,0.5330666666666667,0.6,8.3,25.955555555555556,0.3448275862068966,2.0,4.0,5.0,,,1.0,2.0,1.0,4.0,,,4.0,,,3.0,3.0,,1.0,,,,3.0,2.0,,,4.0,2.0,4.0,4.0,1.0,,2.0,5.0,2.0,,,,2.0,1.0,,1.0,5.0,1.0,2.0,1.0,,,1.0,1.0,,0.6,,,,0.13333333333333333,0.16666666666666666,0.7142857142857143,0.2,,0.13333333333333333,1.0,,,,1.0,,0.20833333333333334,0.8,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,,,,0.2222222222222222,0.5,,0.6,0.4444444444444444,0.3872,0.08,0.125,,2.0,1.0,1.0,1.0,0.5,,,,,1.0,,,,,1.0,,,,0.2,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Champagnie, Wembanyama, Barnes",1629162-1629640-1630577-1641705-203084,SAS,36.2,1,1.0,,2.0,2.0,2.0,2.0,4,,,,,1.0,1.0,,,,1.0,2.0,2.0,,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,2.0,2.0,,,,,,,,,,0.5,0.5,1.0,,,,,,159.1160220994475,4.2,13.9,4.2,13.9,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1642844-202687,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Dylan Harper, Bismack Biyombo","McLaughlin, Johnson, Champagnie, Harper, Biyombo",1629162-1629640-1630577-1642844-202687,SAS,130.0,1,2.0,-2.0,4.0,5.0,3.0,5.0,9,,,,1.0,2.0,2.0,,2.0,2.0,3.0,7.0,9.0,,1.0,2.0,6.0,,6.0,2.0,,2.0,2.0,,,6.0,,1.0,4.0,,,,,,1.0,2.0,3.0,6.0,3.0,,,1.0,0.6666666666666666,0.6666666666666666,,,0.6,1.0,0.5,0.75,0.6,,,1.0,,,99.6923076923077,19.925,10.059999999999999,16.425,10.059999999999999,,,,,0.2,,,,0.4,0.6666666666666666,0.8,0.55328,0.5999,0.8571428571428571,7.85,25.166666666666668,0.75,2.0,,1.0,,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,4.0,2.0,,,,2.0,,2.0,,,1.0,1.0,1.0,3.0,,,,,,,,4.0,,2.0,,,,,,1.0,1.0,,0.75,0.6666666666666666,,,1.0,0.5,1.0,0.6666666666666666,,,,1.0,,,0.2,,,,0.2,,,,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.3333333333333333,,,1.0,1.0,0.51165,0.2857142857142857,0.5,0.5714285714285714,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1631110-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Sochan, Wembanyama, Castle",1629162-1629640-1631110-1641705-1642264,SAS,31.0,1,1.0,-2.0,2.0,2.0,,2.0,4,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,185.8064516129032,7.5,8.0,7.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1631110-1641705-1642868,1610612759,"Jordan McLaughlin, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Carter Bryant","McLaughlin, Johnson, Sochan, Wembanyama, Bryant",1629162-1629640-1631110-1641705-1642868,SAS,89.0,1,1.0,3.0,3.0,2.0,,,5,,1.0,,2.0,1.0,,1.0,2.0,1.0,3.0,5.0,2.0,,,,,,3.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,3.0,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.6,,1.0,1.0,1.0,,80.89887640449437,15.0,22.0,14.333333333333334,22.0,0.2,,,,0.4,,,,0.2,,0.8,0.57643,,,5.15,24.066666666666666,,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,,,2.0,2.0,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.25,1.25,,,,1.0,0.5,0.6666666666666666,,1.0,,0.5,,,0.2,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,1.0,,,,,1.0,0.58845,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1631110-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Sochan, Wembanyama, Barnes",1629162-1629640-1631110-1641705-203084,SAS,179.0,1,3.0,6.0,6.0,5.0,4.0,5.0,11,,,,,1.0,1.0,4.0,7.0,1.0,1.0,13.0,7.0,3.0,3.0,1.0,10.0,8.0,3.0,1.0,4.0,1.0,5.0,,,11.0,,1.0,3.0,,,,,1.0,1.0,3.0,11.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.6875,1.125,0.8125,1.25,0.125,,,0.5,,,88.49162011173185,15.85,16.78,14.516666666666666,16.78,,,,,,,,,0.125,0.25,0.5,0.47733125,0.4775125,0.7692307692307693,10.585714285714285,24.9,0.6666666666666666,1.0,2.0,3.0,,1.0,2.0,2.0,2.0,4.0,,,1.0,,,1.0,2.0,1.0,2.0,,,2.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,,2.0,1.0,2.0,,1.0,,,,,,2.0,2.0,2.0,,,,,,,1.0,0.5,0.5,0.5,,,0.5,0.6666666666666666,,0.6666666666666666,1.0,,,,0.5,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,,,,,0.5,1.0,,1.0,1.0,0.5351,0.25,0.2857142857142857,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1631110-1642844-1642868,1610612759,"Jordan McLaughlin, Keldon Johnson, Jeremy Sochan, Dylan Harper, Carter Bryant","McLaughlin, Johnson, Sochan, Harper, Bryant",1629162-1629640-1631110-1642844-1642868,SAS,31.0,1,1.0,-2.0,,1.0,,,1,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,46.4516129032258,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1641705-1642264-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper","McLaughlin, Johnson, Wembanyama, Castle, Harper",1629162-1629640-1641705-1642264-1642844,SAS,168.0,1,3.0,-4.0,6.0,6.0,,3.0,12,,,,,1.0,,2.0,2.0,,1.0,6.0,10.0,,,,,4.0,,1.0,2.0,,2.0,,,4.0,2.0,2.0,2.0,,,2.0,,1.0,2.0,1.0,6.0,,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.75,,0.3333333333333333,,1.0,0.5,,1.0,102.85714285714286,11.133333333333333,16.866666666666667,11.133333333333333,15.816666666666668,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.46786666666666665,,,16.65,29.4,,,,,,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1641705-1642264-1642868,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Carter Bryant","McLaughlin, Johnson, Wembanyama, Castle, Bryant",1629162-1629640-1641705-1642264-1642868,SAS,63.9,1,1.0,2.0,4.0,3.0,4.0,3.0,7,,,,,1.0,1.0,,,,1.0,3.0,1.0,,,1.0,3.0,,,1.0,,,,,,,,1.0,2.0,1.0,,2.0,2.0,,2.0,2.0,1.0,3.0,4.0,,,,,,,,,,0.75,0.75,1.0,0.5,,,,,157.74647887323945,10.95,6.7,10.95,6.7,,,,,,,,,1.0,1.0,1.0,0.55005,0.55005,1.0,,26.4,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,2.0,,3.0,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,3.0,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.6666666666666666,1.0,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Castle, Barnes",1629162-1629640-1641705-1642264-203084,SAS,181.0,1,3.0,3.0,6.0,7.0,,7.0,13,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,2.0,10.0,7.0,,,,,,6.0,1.0,,2.0,2.0,1.0,,6.0,1.0,2.0,2.0,1.0,,1.0,,1.0,2.0,,10.0,,,,,1.0,1.0,1.0,0.6666666666666666,,1.0,,1.0,,0.4,1.0,0.5,0.6666666666666666,,0.5,103.42541436464089,13.333333333333334,14.428571428571429,13.333333333333334,14.428571428571429,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,0.6,0.50706,,,10.133333333333333,25.25,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,4.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,0.2,,,,0.2,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Harper, Barnes",1629162-1629640-1641705-1642844-203084,SAS,296.79999999999995,2,5.0,1.0,10.0,9.0,3.0,2.0,19,2.0,3.0,,1.0,3.0,1.0,3.0,5.0,1.0,4.0,10.0,9.0,,,2.0,,4.0,3.0,3.0,2.0,1.0,3.0,,1.0,7.0,1.0,2.0,2.0,,,1.0,1.0,1.0,4.0,3.0,10.0,,3.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,,0.5,,0.5,,0.4444444444444444,,1.0,0.6666666666666666,,1.0,92.18328840970351,12.559999999999999,19.022222222222222,12.559999999999999,18.244444444444444,0.3333333333333333,0.6666666666666666,1.0,0.5,0.1111111111111111,,,,0.3333333333333333,0.5,0.5555555555555556,0.5081444444444444,0.59355,,9.8,25.525,0.3,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,1.0,,,3.0,2.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,0.2,0.3333333333333333,0.5,,,,,,,,1.0,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1641705-1642868-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Carter Bryant, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Bryant, Barnes",1629162-1629640-1641705-1642868-203084,SAS,240.0,2,4.0,-2.0,9.0,10.0,,5.0,19,1.0,2.0,1.0,2.0,4.0,,2.0,4.0,1.0,6.0,7.0,9.0,,,,,4.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,4.0,7.0,2.0,,2.0,,2.0,2.0,,5.0,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,,0.35,,0.35,,0.6,1.0,0.5,0.75,1.0,,114.0,16.48888888888889,9.16,14.566666666666666,9.059999999999999,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.4,,0.7,0.5032949999999999,,,9.25,25.433333333333334,,2.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,1.0,,2.0,1.0,2.0,3.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,,,1.0,0.5,0.4,0.42857142857142855,,1.0,0.5,,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,,,0.5,,,,,,,,0.507,,,0.2857142857142857,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1642264-202687-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Stephon Castle, Bismack Biyombo, Harrison Barnes","McLaughlin, Johnson, Castle, Biyombo, Barnes",1629162-1629640-1642264-202687-203084,SAS,59.0,1,1.0,4.0,2.0,2.0,,2.0,4,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,1.0,,,,,,3.0,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,,,,1.0,1.0,,5.0,,,,,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,1.0,,,97.6271186440678,8.5,21.0,8.5,21.0,,,,,,,,,0.5,,1.0,0.66855,,,0.8,25.6,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1642844-1642868-203482,1610612759,"Jordan McLaughlin, Keldon Johnson, Dylan Harper, Carter Bryant, Kelly Olynyk","McLaughlin, Johnson, Harper, Bryant, Olynyk",1629162-1629640-1642844-1642868-203482,SAS,132.0,1,2.0,1.0,4.0,5.0,,,9,1.0,2.0,,,1.0,,1.0,2.0,,1.0,3.0,2.0,,,,,,,1.0,,,,,,,2.0,4.0,5.0,1.0,,1.0,,,,3.0,3.0,,,,,,,,0.5,,0.3333333333333333,,0.375,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,98.18181818181817,14.75,14.6,14.75,14.6,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,0.3333333333333333,0.44933333333333336,,,10.45,27.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,2.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,1.0,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1642844-202687-203482,1610612759,"Jordan McLaughlin, Keldon Johnson, Dylan Harper, Bismack Biyombo, Kelly Olynyk","McLaughlin, Johnson, Harper, Biyombo, Olynyk",1629162-1629640-1642844-202687-203482,SAS,244.0,1,4.0,7.0,9.0,9.0,,,18,,1.0,,,2.0,,4.0,6.0,,2.0,9.0,2.0,,,,,6.0,,2.0,3.0,,3.0,,,6.0,3.0,6.0,7.0,1.0,1.0,1.0,,,,2.0,7.0,,,0.75,1.0,,,,0.6666666666666666,,0.5,,0.5,,0.25,1.0,1.0,1.0,1.0,1.0,106.22950819672131,10.11111111111111,17.0,10.11111111111111,17.0,0.125,,,,,,,,0.25,,0.875,0.6511125,,,3.533333333333333,26.45,,1.0,4.0,5.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,2.0,2.0,,1.0,,3.0,,,1.0,3.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,,0.25,1.0,,,,,,0.625,0.8,0.8,0.75,,,,,,,,1.0,1.0,,,,,,,,,,0.7519,0.1111111111111111,0.14285714285714285,0.2222222222222222,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
