EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,FTDefRebounds,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1629675-1630538-1630545-1642265-203497,1610612750,"Naz Reid, Bones Hyland, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, Hyland, Shannon Jr., Dillingham, Gobert",1629675-1630538-1630545-1642265-203497,MIN,96.0,1,3.0,,6.0,,,,,,,,90.0,18.666666666666668,18.666666666666668,,,0.3333333333333333,,2.0,-4.0,3.0,3.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,3.0,,,2.0,6.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,13.333333333333334,13.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3957333333333333,,,,,,,10.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1630545-1642265-203944,1610612750,"Naz Reid, Bones Hyland, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Reid, Hyland, Shannon Jr., Dillingham, Randle",1629675-1630538-1630545-1642265-203944,MIN,202.0,1,8.0,8.0,16.0,4.0,4.0,6.0,6.0,4.0,8.0,0.6666666666666666,114.05940594059406,12.9375,11.7875,0.4444444444444444,0.4444444444444444,1.0,1.0,3.0,-1.0,8.0,8.0,2.0,2.0,3.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,3.0,1.0,2.0,9.0,10.0,1.0,1.0,2.0,3.0,1.0,2.0,9.0,4.0,,3.0,,,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,1.0,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,2.0,1.0,,3.0,,,2.0,,1.0,,,,,,,7.0,9.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.5,0.3888888888888889,0.45,0.5,0.45,,1.0,,0.25,,0.4,,,0.5,,,,,,12.3125,12.3125,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,0.2222222222222222,0.25,0.25,1.0,0.5,1.0,0.25,0.25,0.64484375,0.65715,0.64484375,0.1,0.25,0.2222222222222222,1.0,1.8,24.04,,2.0,,,,2.0,,,,,0.2222222222222222,,,,,,3.0,,,2.0,1.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,1.0,,0.3333333333333333,,2.0,1.0,1.0,,,,1.0,,,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1641740-1642265-1642866,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Joan Beringer","Reid, Hyland, Clark, Dillingham, Beringer",1629675-1630538-1641740-1642265-1642866,MIN,40.0,1,2.0,,5.0,,,,,,,,180.0,7.5,7.5,,,1.0,,1.0,,3.0,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,8.333333333333334,7.333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.6723,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1641740-1642265-203497,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Hyland, Clark, Dillingham, Gobert",1629675-1630538-1641740-1642265-203497,MIN,42.0,1,1.0,,1.0,1.0,,1.0,,1.0,,1.0,34.285714285714285,24.0,24.0,1.0,,1.0,,1.0,-1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5154,,,,,,,,28.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1641740-1642265-203944,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Julius Randle","Reid, Hyland, Clark, Dillingham, Randle",1629675-1630538-1641740-1642265-203944,MIN,132.0,1,5.0,,11.0,2.0,,2.0,,2.0,,0.3333333333333333,119.99999999999999,14.2,14.0,0.3333333333333333,,0.8333333333333334,,2.0,-1.0,6.0,6.0,,2.0,3.0,,1.0,,,1.0,,,,2.0,4.0,,,4.0,5.0,,1.0,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,,2.0,,,,,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,,,4.0,,,0.5,0.5,,,,,0.5,,0.3333333333333333,,,0.2857142857142857,,,,0.5,1.0,0.5,1.0,0.5,,0.5,,,,1.0,0.25,,10.166666666666666,9.666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,,,,,1.0,,,,0.6259166666666667,,,0.14285714285714285,0.2,,,5.85,24.75,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1641740-201144-203497,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Hyland, Clark, Conley, Gobert",1629675-1630538-1641740-201144-203497,MIN,276.0,1,8.0,,17.0,4.0,,5.0,,4.0,,0.625,88.69565217391305,18.125,18.125,0.5,,0.75,,5.0,5.0,9.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,3.0,,13.0,8.0,,,,,,,,2.0,2.0,6.0,3.0,,3.0,1.0,2.0,3.0,2.0,1.0,,8.0,,,4.0,1.0,5.0,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,13.0,,,0.5,0.5,0.6666666666666666,0.6,,0.6,0.6666666666666666,,0.8125,,,0.8125,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,14.555555555555555,14.555555555555555,0.125,1.0,1.0,1.0,0.125,1.0,1.0,,0.125,0.125,0.75,0.75,0.6666666666666666,,,,0.75,0.5024875,,,,,,,8.833333333333334,26.02,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630545-1641740-1642265-203944,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham, Julius Randle","Reid, Shannon Jr., Clark, Dillingham, Randle",1629675-1630545-1641740-1642265-203944,MIN,163.0,1,7.0,5.0,13.0,1.0,1.0,1.0,1.0,1.0,5.0,0.3333333333333333,114.84662576687116,8.4,7.542857142857143,0.3333333333333333,0.5,1.0,0.7142857142857143,3.0,,6.0,6.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,2.0,,4.0,6.0,6.0,,1.0,,1.0,,2.0,4.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,,1.0,1.0,,2.0,2.0,,,2.0,,2.0,1.0,1.0,,,2.0,,,4.0,,2.0,,,,,,,6.0,4.0,,,,,,,,0.5,,0.3333333333333333,,0.5,0.6,,0.6666666666666666,1.0,,,,0.5,,,,,1.0,,,,,17.366666666666667,15.033333333333333,0.6666666666666666,0.5,0.5,,,,,,,,,,,1.0,,,,0.5755,0.5402,0.6108,0.4,0.5,,0.6666666666666666,1.25,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630545-1641740-201144-203497,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Shannon Jr., Clark, Conley, Gobert",1629675-1630545-1641740-201144-203497,MIN,293.0,2,11.0,4.0,21.0,4.0,2.0,6.0,4.0,4.0,4.0,0.6,103.20819112627986,14.490909090909092,13.572727272727274,0.4,0.4,0.7,0.36363636363636365,5.0,4.0,10.0,4.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,10.0,6.0,,,2.0,1.0,1.0,,3.0,4.0,,3.0,,,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,3.0,,4.0,1.0,5.0,3.0,8.0,1.0,2.0,2.0,,,,,,2.0,1.0,1.0,,2.0,,,2.0,,,4.0,,2.0,,,,,,,8.0,3.0,,1.0,1.0,1.0,0.16666666666666666,0.25,0.16666666666666666,0.5,,0.35,,0.3,0.4166666666666667,1.0,0.3,1.0,,0.6666666666666666,0.6,0.7142857142857143,0.42857142857142855,,0.6666666666666666,0.5,,1.0,0.6666666666666666,0.14285714285714285,,13.36,11.76,0.1,1.0,1.0,1.0,0.2,,,,0.1,0.2,0.25,0.25,1.0,,,0.5,0.25,0.5058444444444444,,0.5246375,0.16666666666666666,0.3333333333333333,0.2,0.3,9.2,24.419999999999998,1.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,0.4,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630538-1641740-1642866,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Jaylen Clark, Joan Beringer","Edwards, McDaniels, Hyland, Clark, Beringer",1630162-1630183-1630538-1641740-1642866,MIN,48.0,1,1.0,,3.0,,,1.0,,,,1.0,90.0,15.0,15.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,16.5,16.5,,,,,,,,,,1.0,,,,,,,,0.56505,,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630538-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","Edwards, McDaniels, Hyland, Gobert, Randle",1630162-1630183-1630538-203497-203944,MIN,193.0,1,7.0,7.0,14.0,,,2.0,2.0,,7.0,0.5,104.4559585492228,11.571428571428571,11.571428571428571,,,0.5,1.0,3.0,5.0,7.0,5.0,,,,,,,,2.0,2.0,,,2.0,2.0,1.0,2.0,9.0,4.0,,,,2.0,1.0,2.0,9.0,4.0,,3.0,,,,2.0,1.0,3.0,,,,7.0,,,3.0,2.0,5.0,,5.0,,,,,,1.0,,,2.0,,2.0,,2.0,,1.0,1.0,,,2.0,,1.0,,,,,,,9.0,9.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,0.875,,0.875,0.9,,0.9,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,16.0,16.0,,,,,,,,,0.5,0.5,,,,,,,,0.489375,,0.489375,0.2,0.3333333333333333,,1.0,15.55,22.65,2.0,2.0,2.0,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,,1.0,,2.0,,,1.0,,,,,,1.0,,0.5,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630545-1641740-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Edwards, McDaniels, Shannon Jr., Clark, Randle",1630162-1630183-1630545-1641740-203944,MIN,6.800000000000001,1,,,1.0,,,,,,,,211.76470588235293,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,5.7,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630545-1642265-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Edwards, McDaniels, Shannon Jr., Dillingham, Randle",1630162-1630183-1630545-1642265-203944,MIN,59.0,1,1.0,,2.0,,,,,,,,48.8135593220339,39.0,39.0,,,,,1.0,-2.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,,,,,,,,,1.0,,,,,,,,,0.3864,,,,,,,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630545-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, McDaniels, Shannon Jr., Gobert, Randle",1630162-1630183-1630545-203497-203944,MIN,458.20000000000005,1,16.0,9.0,33.0,4.0,3.0,6.0,4.0,4.0,9.0,0.375,103.71017023134002,14.05625,13.93125,0.25,0.42857142857142855,0.8125,0.5625,8.0,5.0,17.0,9.0,4.0,4.0,7.0,3.0,3.0,1.0,3.0,,2.0,3.0,2.0,5.0,10.0,4.0,1.0,23.0,18.0,3.0,3.0,7.0,3.0,3.0,,11.0,2.0,8.0,6.0,6.0,6.0,3.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,3.0,3.0,4.0,7.0,4.0,11.0,1.0,1.0,,1.0,2.0,2.0,,,3.0,,3.0,4.0,4.0,,,1.0,,,2.0,,1.0,,4.0,2.0,2.0,4.0,1.0,16.0,11.0,,0.2,0.5,0.5,0.6666666666666666,0.75,0.6666666666666666,0.5,1.0,0.6875,1.0,0.7857142857142857,0.6764705882352942,0.875,0.7857142857142857,0.6666666666666666,0.6,1.0,0.5,0.7777777777777778,0.5714285714285714,0.5,,1.0,0.5,0.5,1.0,0.14285714285714285,0.25,13.723529411764707,12.194117647058825,0.4375,0.5714285714285714,0.5714285714285714,0.25,0.1875,0.3333333333333333,0.3333333333333333,,,0.125,0.75,0.75,0.3333333333333333,1.0,1.0,0.6666666666666666,0.75,0.5597875,0.6517666666666667,0.5569214285714286,0.058823529411764705,0.09090909090909091,0.30434782608695654,0.4782608695652174,3.81,25.7,,1.0,,,,,1.0,,,,0.14285714285714285,1.0,1.0,0.5,0.5,1.0,3.0,1.0,1.0,1.0,,,0.3333333333333333,,,,,0.6666666666666666,1.0,0.42857142857142855,1.0,1.0,,,1.0,,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1641740-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, McDaniels, Clark, Gobert, Randle",1630162-1630183-1641740-203497-203944,MIN,222.0,3,7.0,5.0,17.0,1.0,1.0,1.0,1.0,1.0,5.0,0.16666666666666666,110.27027027027026,13.285714285714286,10.857142857142858,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.7142857142857143,4.0,,10.0,2.0,2.0,2.0,3.0,1.0,1.0,,2.0,,,,,2.0,5.0,,3.0,7.0,7.0,1.0,1.0,2.0,2.0,,1.0,3.0,,4.0,,,2.0,,,,,,,,,,2.0,2.0,3.0,5.0,2.0,7.0,,1.0,1.0,,,1.0,,,2.0,1.0,2.0,1.0,2.0,,,4.0,1.0,,4.0,1.0,1.0,,,,,,,5.0,3.0,,,,,,,,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,0.75,0.6666666666666666,0.5,,0.625,0.5,1.0,,,1.0,0.5,0.5,,,12.9,11.4,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,,,,,,1.0,1.0,,,0.5450083333333333,0.5456,0.6289833333333333,0.2857142857142857,0.2,0.2857142857142857,0.42857142857142855,3.78,25.6,,,,,,,0.5,,,,,,,,,,2.0,,,1.0,,,0.5,,,,,,,0.6666666666666666,,1.0,,,1.0,1.0,,,0.5,,,0.5,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1642265-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, McDaniels, Dillingham, Gobert, Randle",1630162-1630183-1642265-203497-203944,MIN,263.0,2,10.0,,19.0,1.0,,3.0,,1.0,,0.5,104.03041825095056,14.0,14.0,0.16666666666666666,,0.5,,4.0,-1.0,9.0,,,,,,,2.0,3.0,,2.0,,,2.0,3.0,1.0,,7.0,8.0,,,,,,,,4.0,,3.0,,,,2.0,1.0,3.0,,,2.0,7.0,,,3.0,,3.0,,3.0,,1.0,,1.0,1.0,3.0,,,4.0,,,,2.0,,,2.0,,,,,,,,,,,,7.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,,0.5833333333333334,,,,,1.0,,1.0,,,,,,,1.0,,,13.666666666666666,13.666666666666666,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,,,,,,,,0.500475,,,,,,,8.4,25.733333333333334,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,240.0,2,9.0,,19.0,3.0,,3.0,,3.0,,0.375,114.0,13.0,11.666666666666666,0.375,,0.625,,4.0,3.0,10.0,,2.0,1.0,2.0,1.0,1.0,,3.0,,,2.0,,1.0,5.0,2.0,2.0,10.0,7.0,1.0,2.0,2.0,,,,,,2.0,6.0,,2.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,,2.0,1.0,1.0,,1.0,,,2.0,,,,,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,8.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.2,0.5,0.5,0.5,,0.5555555555555556,0.5,,0.6666666666666666,0.25,0.6,1.0,0.625,0.4,0.3333333333333333,1.0,,,1.0,0.3333333333333333,,1.0,12.3,11.6,0.25,0.5,0.5,,0.375,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.6666666666666666,0.541725,0.4429,,0.1111111111111111,0.16666666666666666,0.2,,5.42,25.3,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.2,,0.3333333333333333,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630538-1630545-203497-203944,1610612750,"Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, Hyland, Shannon Jr., Gobert, Randle",1630162-1630538-1630545-203497-203944,MIN,29.0,1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.3103448275862,20.0,20.0,1.0,1.0,1.0,1.0,,-3.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,,,0.52725,,0.52725,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630538-1641740-203497-203944,1610612750,"Anthony Edwards, Bones Hyland, Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, Hyland, Clark, Gobert, Randle",1630162-1630538-1641740-203497-203944,MIN,181.0,1,5.0,,11.0,1.0,,1.0,,1.0,,0.2,87.51381215469614,16.6,16.4,0.2,,1.0,,3.0,,6.0,,1.0,2.0,4.0,1.0,1.0,,,,,1.0,,2.0,4.0,1.0,2.0,9.0,9.0,1.0,1.0,2.0,,,,,4.0,,3.0,,,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,7.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,0.7,1.0,,0.75,1.0,,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,,0.5,,,16.333333333333332,16.166666666666668,0.8,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.67723,0.8898,,0.16666666666666666,0.2,0.2222222222222222,,1.7,25.1,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
