EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,BlockedLongMidRange,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1629675-1630162-1630183-1641740-1642265,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rob Dillingham","Reid, Edwards, McDaniels, Clark, Dillingham",1629675-1630162-1630183-1641740-1642265,MIN,191.0,1,3.0,6.0,6.0,12.0,,2.0,,2.0,4.0,,1.0,4.0,5.0,,,,2.0,0.2,0.4,1.0,0.8,,90.47120418848168,16.2,15.633333333333333,16.083333333333332,15.566666666666665,,0.8,0.5655300000000001,,,23.2,6.0,,2.0,6.0,,1.0,-2.0,6.0,1.0,1.0,2.0,,,1.0,2.0,,1.0,,,,2.0,,2.0,,,1.0,3.0,,,1.0,,,1.0,3.0,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,3.0,,1.0,,,,,2.0,,,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,,0.2,1.0,,,0.75,0.5,0.25,,,,0.5,1.0,,0.6666666666666666,,,0.4,0.5,1.0,1.0,0.2,,,,,,,0.4,,,,,,,,,,0.4,0.5,0.4,,,,,0.5655300000000001,,,1.0,4.066666666666666,,,,,,,,,1.0,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Mike Conley","Reid, Edwards, McDaniels, Clark, Conley",1629675-1630162-1630183-1641740-201144,MIN,147.1,2,2.0,7.0,5.0,12.0,3.0,3.0,,5.0,7.0,3.0,2.0,2.0,4.0,,,,2.0,0.5,0.6,1.0,0.5,,117.47110808973487,12.328571428571427,12.16,11.885714285714286,11.76,0.6,0.8,0.52912,,,25.833333333333332,3.0,1.0,1.0,3.0,0.5,0.42857142857142855,-2.0,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,1.0,2.0,1.0,,,,3.0,,1.0,,,,2.0,,3.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,,2.0,,,,,1.0,,,1.0,,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,1.5,,1.5,,0.5,,,,1.0,0.6666666666666666,,,1.0,,1.0,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,0.4323,,0.6,,3.9,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert","Reid, Edwards, McDaniels, Clark, Gobert",1629675-1630162-1630183-1641740-203497,MIN,303.0,3,5.0,10.0,10.0,20.0,4.0,4.0,2.0,8.0,10.0,4.0,2.0,5.0,5.0,1.0,2.0,1.0,8.0,0.4,0.4444444444444444,0.4,0.5,0.5,95.04950495049505,15.9,14.4,15.9,12.7,0.4444444444444444,0.6666666666666666,0.5661222222222223,0.1,0.16666666666666666,26.15,4.0,1.0,1.0,4.0,0.25,0.4,-2.0,8.0,,2.0,2.0,,,2.0,2.0,,1.0,1.0,2.0,,,,,,,3.0,5.0,,,,,,2.0,3.0,,,4.0,4.0,2.0,,,,,2.0,,2.0,,,2.0,,4.0,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,4.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.6666666666666666,0.3333333333333333,,0.5,,0.5,,1.0,,0.6666666666666666,,,,,,,,1.0,1.0,,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,,,,,,,,,,0.5,1.0,,,,,,0.6540625,,,0.5,9.18,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","Reid, Edwards, McDaniels, Clark, Randle",1629675-1630162-1630183-1641740-203944,MIN,520.3,4,9.0,19.0,18.0,37.0,4.0,8.0,4.0,22.0,20.0,4.0,3.0,5.0,6.0,2.0,4.0,2.0,21.0,0.5833333333333334,0.47058823529411764,0.6,0.7142857142857143,1.0,102.40246011916204,14.0,14.127777777777778,13.994736842105262,14.061111111111112,0.23529411764705882,0.7647058823529411,0.58606,0.1111111111111111,0.2,24.116666666666664,7.0,1.0,2.0,7.0,0.16666666666666666,0.3684210526315789,2.0,13.0,,4.0,5.0,,,1.0,1.0,2.0,3.0,,1.0,1.0,4.0,,1.0,1.0,,6.0,9.0,2.0,,,1.0,1.0,3.0,4.0,,,6.0,10.0,2.0,6.0,,,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,1.0,,2.0,,1.0,1.0,3.0,1.0,2.0,2.0,,2.0,,,,,2.0,,1.0,,2.0,,,,,1.0,,,2.0,1.0,1.0,2.0,2.0,6.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.25,0.6666666666666666,,0.75,0.5294117647058824,,0.5,,0.5,1.0,,,1.0,0.2,0.125,,,0.5,,0.5,,1.0,0.125,1.0,0.29411764705882354,0.8,0.8,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,,,0.23529411764705882,0.25,0.25,1.0,0.25,0.25,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,,,0.25,,0.575,,0.045454545454545456,0.2727272727272727,5.833333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,281.0,2,5.0,10.0,10.0,20.0,2.0,2.0,2.0,11.0,7.0,2.0,4.0,4.0,4.0,1.0,2.0,1.0,11.0,0.7857142857142857,0.3333333333333333,1.0,1.0,1.0,102.49110320284697,11.7,16.4,11.7,16.4,0.3333333333333333,0.8333333333333334,0.6506583333333333,0.14285714285714285,0.2,25.05,,,,,,,4.0,,,2.0,3.0,,,,,1.0,1.0,,,,,,,1.0,,3.0,4.0,1.0,,,,,,,,,,4.0,2.0,3.0,,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,,3.0,3.0,,1.0,2.0,,2.0,,1.0,,3.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.75,,,0.75,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,3.1,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,637.0,4,11.0,25.0,23.0,48.0,6.0,9.0,4.0,32.0,21.0,6.0,3.0,6.0,7.0,4.0,5.0,3.0,30.0,0.7272727272727273,0.45,0.75,0.5555555555555556,1.0,108.50863422291994,12.14,14.5,12.06,14.108695652173912,0.3,0.6,0.5283025,0.13636363636363635,0.23076923076923078,25.366666666666667,,,,,,,11.0,2.0,1.0,1.0,3.0,,,,,3.0,7.0,1.0,1.0,2.0,3.0,,,4.0,,5.0,11.0,6.0,1.0,1.0,,2.0,,,,,,2.0,8.0,18.0,,2.0,4.0,1.0,6.0,7.0,4.0,2.0,1.0,,20.0,1.0,,2.0,1.0,1.0,,5.0,3.0,2.0,2.0,1.0,2.0,2.0,,,,4.0,,,3.0,5.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,0.2,0.25,1.0,0.6666666666666666,,0.6666666666666666,0.45454545454545453,1.0,,0.7,1.0,,1.0,,0.5,1.0,,0.4,0.3333333333333333,0.1111111111111111,,,0.5,,1.0,0.5,0.4,,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.35,0.42857142857142855,0.5,,0.05,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,,,,0.0625,,7.145454545454545,,,,,,,,,,,,,1.0,0.09090909090909091,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,459.0,8,8.0,15.0,18.0,33.0,1.0,2.0,1.0,19.0,29.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,17.0,0.7307692307692307,0.15384615384615385,0.6666666666666666,0.75,,103.52941176470588,17.133333333333333,11.222222222222221,16.533333333333335,11.11111111111111,0.07692307692307693,0.38461538461538464,0.5473269230769231,0.07692307692307693,0.09090909090909091,24.45,4.0,,,4.0,,0.26666666666666666,-10.0,6.0,2.0,2.0,3.0,1.0,1.0,,,4.0,6.0,,2.0,1.0,1.0,,,1.0,,6.0,11.0,2.0,1.0,1.0,,2.0,2.0,3.0,,,4.0,6.0,6.0,6.0,,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,,1.0,1.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,1.0,,2.0,,3.0,1.0,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,,1.0,,4.0,,,0.5,0.5,1.0,1.0,,1.0,0.5454545454545454,1.0,0.6666666666666666,0.6923076923076923,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,,0.2,1.0,,,,0.5,1.0,1.0,,,0.23076923076923078,0.6666666666666666,1.0,0.5,0.46153846153846156,0.6666666666666666,0.8,0.5,0.15384615384615385,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.68,0.43776666666666664,,0.10526315789473684,0.21052631578947367,7.9818181818181815,,,,,,,,,,,,,2.0,0.18181818181818182,0.3333333333333333,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,1044.1999999999998,10,17.0,38.0,36.0,74.0,9.0,14.0,8.0,33.0,52.0,9.0,6.0,9.0,11.0,7.0,9.0,6.0,30.0,0.5,0.4666666666666667,0.75,0.6923076923076923,1.0,102.04941582072402,15.073684210526315,13.094444444444443,14.449999999999998,12.899999999999999,0.3,0.8,0.5755333333333332,0.18181818181818182,0.3157894736842105,25.22142857142857,9.0,1.0,3.0,9.0,0.14285714285714285,0.23684210526315788,-19.0,5.0,2.0,6.0,10.0,,1.0,,2.0,2.0,4.0,,2.0,1.0,5.0,1.0,2.0,2.0,,8.0,16.0,3.0,,1.0,,3.0,1.0,4.0,1.0,2.0,7.0,10.0,6.0,6.0,3.0,,2.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,16.0,,2.0,3.0,,2.0,,3.0,2.0,1.0,2.0,2.0,1.0,5.0,,1.0,,7.0,,2.0,10.0,13.0,,,,,3.0,,,2.0,,1.0,2.0,2.0,7.0,,,0.625,0.625,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.5,,0.25,0.4166666666666667,0.75,0.35714285714285715,0.75,0.4375,0.2857142857142857,,0.25,0.6,,0.1111111111111111,,0.5,,,0.3333333333333333,1.0,0.5,,1.0,0.3333333333333333,0.6,0.6666666666666666,0.5,0.13333333333333333,0.5,0.6666666666666666,1.0,0.06666666666666667,,,0.16666666666666666,0.2,0.2,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,,,0.2857142857142857,,0.2857142857142857,0.5,,0.2222222222222222,0.582925,0.5554642857142857,,0.09090909090909091,0.21212121212121213,4.95,,1.0,,2.0,,,,,1.0,,,1.0,2.0,0.125,0.1,0.25,1.0,1.0,1.0,,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-201144-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Joe Ingles","Reid, Edwards, McDaniels, Conley, Ingles",1629675-1630162-1630183-201144-204060,MIN,2.7,1,,1.0,,1.0,,,2.0,2.0,,,,,,1.0,2.0,,2.0,1.0,,,,,533.3333333333333,2.7,,2.7,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Reid, Edwards, McDaniels, Gobert, Randle",1629675-1630162-1630183-203497-203944,MIN,39.0,1,1.0,2.0,2.0,4.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,147.69230769230768,17.0,2.5,17.0,2.5,,,0.4081,,,,2.0,,,2.0,,1.0,-2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4081,,,,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630538-1630545-203497,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Rudy Gobert","Reid, Edwards, Hyland, Shannon Jr., Gobert",1629675-1630162-1630538-1630545-203497,MIN,156.0,1,3.0,4.0,5.0,9.0,1.0,3.0,3.0,5.0,8.0,1.0,,2.0,7.0,2.0,4.0,2.0,3.0,0.3125,0.5,,1.0,,83.07692307692308,25.0,11.2,14.75,11.2,0.16666666666666666,1.0,0.5746,0.25,0.4,23.766666666666666,4.0,1.0,3.0,4.0,0.16666666666666666,1.0,-3.0,5.0,2.0,1.0,3.0,,1.0,1.0,3.0,,,,,,2.0,,2.0,,,1.0,3.0,,,1.0,2.0,2.0,1.0,3.0,,3.0,5.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,3.0,1.0,1.0,1.0,5.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,5.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.16666666666666666,0.25,0.3125,,1.0,0.5,1.0,1.0,0.8,0.5,,1.0,1.0,,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.563325,0.5746,,0.4,1.0,2.3333333333333335,,2.0,,,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630538-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Jaylen Clark, Julius Randle","Reid, Edwards, Hyland, Clark, Randle",1629675-1630162-1630538-1641740-203944,MIN,177.0,1,3.0,6.0,5.0,11.0,2.0,2.0,1.0,10.0,6.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,7.0,0.625,0.25,1.0,1.0,,89.4915254237288,15.799999999999999,16.44,14.466666666666667,16.44,0.25,0.75,0.56625,0.125,0.16666666666666666,25.45,4.0,1.0,1.0,4.0,0.25,0.6666666666666666,4.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,1.0,1.0,3.0,6.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,,7.0,,6.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,2.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,7.0,1.0,,,,1.0,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.5625,0.5,0.875,0.75,0.875,,,0.5,,1.0,0.6666666666666666,1.0,,1.0,,1.0,,,,,0.5,0.5,0.5,,0.25,0.5,0.5,,,,,,,,,0.5,0.5,1.0,1.0,0.5,,0.5,0.5,,,1.0,0.5,0.6016,0.5478125,,0.3,0.7,3.5833333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley","Reid, Edwards, Shannon Jr., Clark, Conley",1629675-1630162-1630545-1641740-201144,MIN,1119.0,6,19.0,40.0,38.0,78.0,16.0,19.0,11.0,58.0,53.0,16.0,3.0,7.0,16.0,8.0,12.0,6.0,49.0,0.6590909090909091,0.48717948717948717,0.75,0.875,1.0,100.37533512064344,14.532499999999999,14.15,14.022499999999999,13.860526315789475,0.41025641025641024,0.7435897435897436,0.5436202702702703,0.13636363636363635,0.24,25.264705882352942,36.0,16.0,19.0,36.0,0.42105263157894735,0.9,5.0,30.0,7.0,5.0,10.0,2.0,4.0,5.0,10.0,3.0,7.0,2.0,3.0,2.0,3.0,2.0,3.0,7.0,7.0,10.0,20.0,9.0,3.0,6.0,,9.0,9.0,19.0,9.0,4.0,49.0,6.0,14.0,24.0,3.0,4.0,7.0,3.0,8.0,11.0,6.0,2.0,2.0,1.0,30.0,3.0,6.0,4.0,,9.0,2.0,2.0,,2.0,1.0,2.0,,3.0,,1.0,,4.0,,4.0,6.0,12.0,1.0,1.0,,1.0,1.0,,,,,,,,49.0,4.0,,0.3,0.375,0.8888888888888888,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5,0.47368421052631576,0.6025641025641025,0.5625,0.5921052631578947,0.5625,0.6125,0.25,,0.6,1.0,0.3333333333333333,0.47368421052631576,0.4,0.75,0.375,,1.0,,1.0,0.11764705882352941,,0.2564102564102564,0.5,0.625,0.4,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.4375,0.8571428571428571,0.5,0.5,0.5,0.2631578947368421,0.5,0.07894736842105263,0.6666666666666666,0.4375,0.4375,0.5053,0.5465013888888889,,0.15517241379310345,0.8448275862068966,5.904999999999999,2.0,2.0,,,1.0,,,,1.0,,0.25,,2.0,0.1,0.2,,,,1.0,,0.5,1.0,,,,,,,,,1.0,,0.5,1.0,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, Edwards, Shannon Jr., Clark, Gobert",1629675-1630162-1630545-1641740-203497,MIN,123.0,2,2.0,6.0,5.0,11.0,1.0,2.0,2.0,7.0,5.0,1.0,,1.0,2.0,2.0,2.0,1.0,7.0,0.7,0.5,,0.5,,128.78048780487805,10.416666666666666,12.1,10.4,10.3,0.25,0.75,0.4887125,0.2,0.3333333333333333,24.3,6.0,1.0,2.0,6.0,0.25,1.0,2.0,5.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,,1.0,2.0,1.0,2.0,7.0,2.0,,,3.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,7.0,,,1.0,1.0,,0.5,0.5,0.5,0.5,,0.5,0.625,,0.625,,0.7,1.0,,,0.5,1.0,0.5,,,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,0.25,1.0,1.0,,,,,,,,0.25,1.0,0.25,1.0,,,,0.4887125,,,1.0,11.35,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Reid, Edwards, Shannon Jr., Clark, Randle",1629675-1630162-1630545-1641740-203944,MIN,168.2,2,3.0,5.0,6.0,11.0,2.0,2.0,2.0,9.0,13.0,2.0,,1.0,1.0,1.0,2.0,1.0,9.0,0.9,0.5,,0.5,,94.17360285374555,11.0,18.866666666666667,11.0,18.7,0.5,1.0,0.4578125,0.2,0.3333333333333333,27.6,5.0,2.0,2.0,5.0,0.5,1.0,-4.0,2.0,,2.0,2.0,,,2.0,2.0,,,,,,,,,1.0,1.0,2.0,2.0,1.0,,,,,2.0,2.0,1.0,2.0,9.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,,9.0,1.0,,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,1.0,0.875,,0.875,,0.9,,,,1.0,,,,,,,,,1.0,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.5,1.0,1.0,,,,0.5,1.0,,,0.5,0.5,,0.4578125,,,1.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,1610612750,2026,2025-26,False
