EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,FTDefRebounds,Steals,BadPassSteals,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,LiveBallTurnovers,LostBallTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimPctBlocked,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DefensiveGoaltends,LostBallSteals,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,OffAtRimReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceTurnovers,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1629675-1630545-1641740-1642265-203944,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham, Julius Randle","Reid, Shannon Jr., Clark, Dillingham, Randle",1629675-1630545-1641740-1642265-203944,MIN,163.0,1,7.0,5.0,13.0,1.0,1.0,1.0,1.0,1.0,5.0,0.3333333333333333,114.84662576687116,8.4,7.542857142857143,0.3333333333333333,0.5,1.0,0.7142857142857143,3.0,,6.0,6.0,1.0,1.0,2.0,,1.0,,,,,,1.0,2.0,,4.0,6.0,6.0,,1.0,,,2.0,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,,2.0,,2.0,1.0,1.0,2.0,,4.0,,2.0,,,,,,6.0,,,,,,0.5,,0.3333333333333333,,0.6,,1.0,,,,0.5,,,,1.0,,,,,17.366666666666667,15.033333333333333,0.6666666666666666,0.5,0.5,,,,,,,,,,,1.0,,,0.5755,0.5402,0.4,0.5,,1.25,,,,2.0,4.0,,2.0,,,,,4.0,,,0.6666666666666666,,,,,,0.6108,0.6666666666666666,,,,,,,1.0,1.0,,,1.0,1.0,1.0,0.5,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630545-1641740-201144-203497,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Shannon Jr., Clark, Conley, Gobert",1629675-1630545-1641740-201144-203497,MIN,293.0,2,11.0,4.0,21.0,4.0,2.0,6.0,4.0,4.0,4.0,0.6,103.20819112627986,14.490909090909092,13.572727272727274,0.4,0.4,0.7,0.36363636363636365,5.0,4.0,10.0,4.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,10.0,6.0,,,2.0,4.0,,3.0,,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,3.0,,4.0,1.0,5.0,3.0,8.0,1.0,,,2.0,,2.0,2.0,,4.0,,2.0,,,,,,8.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,,0.35,,0.4166666666666667,1.0,1.0,,0.6666666666666666,0.6,0.7142857142857143,0.42857142857142855,,0.5,,1.0,0.6666666666666666,0.14285714285714285,,13.36,11.76,0.1,1.0,1.0,1.0,0.2,,,,0.1,0.2,0.25,0.25,1.0,,,0.25,0.5058444444444444,,0.16666666666666666,0.3333333333333333,0.2,9.2,24.419999999999998,1.0,2.0,,3.0,1.0,1.0,,,,,3.0,1.0,,0.3,,1.0,1.0,1.0,0.4,0.5246375,0.3,,,,,,2.0,,1.0,,,2.0,2.0,,0.3,,,,,,,,2.0,2.0,,1.0,,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612750,2026,2025-26,False
1630162-1630183-1630538-1641740-1642866,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Jaylen Clark, Joan Beringer","Edwards, McDaniels, Hyland, Clark, Beringer",1630162-1630183-1630538-1641740-1642866,MIN,48.0,1,1.0,,3.0,,,1.0,,,,1.0,90.0,15.0,15.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,16.5,16.5,,,,,,,,,,1.0,,,,,,,0.56505,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630538-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","Edwards, McDaniels, Hyland, Gobert, Randle",1630162-1630183-1630538-203497-203944,MIN,193.0,1,7.0,7.0,14.0,,,2.0,2.0,,7.0,0.5,104.4559585492228,11.571428571428571,11.571428571428571,,,0.5,1.0,3.0,5.0,7.0,5.0,,,,,,,,2.0,2.0,,2.0,2.0,1.0,2.0,9.0,4.0,,,,4.0,,3.0,,,2.0,1.0,3.0,,,,7.0,,,3.0,2.0,5.0,,5.0,,1.0,,2.0,,2.0,1.0,,2.0,,1.0,,,,,,9.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.875,,0.9,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,16.0,16.0,,,,,,,,,0.5,0.5,,,,,,,0.489375,,0.2,0.3333333333333333,,15.55,22.65,2.0,2.0,2.0,9.0,2.0,2.0,,1.0,,,9.0,,,0.9,,1.0,1.0,1.0,0.5,0.489375,1.0,1.0,1.0,0.5,0.5,1.0,,2.0,2.0,,,,,1.0,0.875,,,,1.0,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630545-1641740-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Edwards, McDaniels, Shannon Jr., Clark, Randle",1630162-1630183-1630545-1641740-203944,MIN,6.800000000000001,1,,,1.0,,,,,,,,211.76470588235293,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,5.7,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630545-1642265-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Edwards, McDaniels, Shannon Jr., Dillingham, Randle",1630162-1630183-1630545-1642265-203944,MIN,59.0,1,1.0,,2.0,,,,,,,,48.8135593220339,39.0,39.0,,,,,1.0,-2.0,1.0,,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,,,,,,,,,1.0,,,,,,,,0.3864,,,,,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630545-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, McDaniels, Shannon Jr., Gobert, Randle",1630162-1630183-1630545-203497-203944,MIN,458.20000000000005,1,16.0,9.0,33.0,4.0,3.0,6.0,4.0,4.0,9.0,0.375,103.71017023134002,14.05625,13.93125,0.25,0.42857142857142855,0.8125,0.5625,8.0,5.0,17.0,9.0,4.0,4.0,7.0,3.0,3.0,1.0,3.0,,2.0,3.0,5.0,10.0,4.0,1.0,23.0,18.0,3.0,3.0,7.0,2.0,8.0,6.0,6.0,3.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,3.0,3.0,4.0,7.0,4.0,11.0,1.0,2.0,,3.0,4.0,4.0,1.0,,2.0,,1.0,4.0,2.0,2.0,4.0,1.0,16.0,0.2,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6875,1.0,0.6764705882352942,0.875,0.6666666666666666,0.6,1.0,0.5,0.7777777777777778,0.5714285714285714,0.5,1.0,0.5,0.5,1.0,0.14285714285714285,0.25,13.723529411764707,12.194117647058825,0.4375,0.5714285714285714,0.5714285714285714,0.25,0.1875,0.3333333333333333,0.3333333333333333,,,0.125,0.75,0.75,0.3333333333333333,1.0,1.0,0.75,0.5597875,0.6517666666666667,0.058823529411764705,0.09090909090909091,0.30434782608695654,3.81,25.7,,1.0,,11.0,,3.0,,,,,11.0,,,0.7857142857142857,1.0,,,,0.14285714285714285,0.5569214285714286,0.4782608695652174,1.0,1.0,0.5,0.5,1.0,1.0,1.0,3.0,,,1.0,,0.3333333333333333,0.7857142857142857,,,,1.0,1.0,3.0,6.0,1.0,1.0,,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,,,2.0,,,1.0,,,,,2.0,,3.0,0.75,,0.6666666666666666,,,,1.0,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1641740-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, McDaniels, Clark, Gobert, Randle",1630162-1630183-1641740-203497-203944,MIN,222.0,3,7.0,5.0,17.0,1.0,1.0,1.0,1.0,1.0,5.0,0.16666666666666666,110.27027027027026,13.285714285714286,10.857142857142858,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.7142857142857143,4.0,,10.0,2.0,2.0,2.0,3.0,1.0,1.0,,2.0,,,,2.0,5.0,,3.0,7.0,7.0,1.0,1.0,2.0,,4.0,,2.0,,,,,,,,,,2.0,2.0,3.0,5.0,2.0,7.0,,1.0,,2.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,,,,,,5.0,,,,,,0.4,1.0,0.3333333333333333,1.0,0.5,1.0,0.75,0.6666666666666666,0.5,,0.625,0.5,1.0,,1.0,0.5,0.5,,,12.9,11.4,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,,,,,,1.0,1.0,,0.5450083333333333,0.5456,0.2857142857142857,0.2,0.2857142857142857,3.78,25.6,,,1.0,3.0,,2.0,,,,,3.0,,,0.5,0.5,,,,,0.6289833333333333,0.42857142857142855,,,,,,,1.0,2.0,,,1.0,1.0,0.5,0.3333333333333333,,,,,1.0,2.0,,1.0,,,0.5,,,0.6666666666666666,0.5,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612750,2026,2025-26,False
1630162-1630183-1642265-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, McDaniels, Dillingham, Gobert, Randle",1630162-1630183-1642265-203497-203944,MIN,101.0,1,4.0,,7.0,,,,,,,,99.8019801980198,15.5,15.5,,,,,2.0,1.0,3.0,,,,,,,2.0,3.0,,,,2.0,3.0,,,4.0,3.0,,,,4.0,,,,,2.0,,2.0,,,2.0,4.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,4.0,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,1.0,,1.0,,,,,,1.0,,,13.0,13.0,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.44270000000000004,,,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,73.0,1,3.0,,6.0,,,,,,,,118.35616438356165,15.0,11.666666666666666,,,,,1.0,,3.0,,1.0,,,,,,2.0,,,,,2.0,,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,,2.0,,,,,,,,,,0.3333333333333333,,0.5,0.5,,,0.3333333333333333,0.5,0.5,,,1.0,,,,9.333333333333334,8.333333333333334,,,,,1.0,,,,,,,,,,,,0.4337,0.4429,0.3333333333333333,0.3333333333333333,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630538-1630545-203497-203944,1610612750,"Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, Hyland, Shannon Jr., Gobert, Randle",1630162-1630538-1630545-203497-203944,MIN,29.0,1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.3103448275862,20.0,20.0,1.0,1.0,1.0,1.0,,-3.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,,0.52725,,,,,,27.2,,,,,,,,,,,,,,,,,,,,0.52725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630545-1641740-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Clark, Gobert, Randle",1630162-1630545-1641740-203497-203944,MIN,59.0,1,2.0,1.0,4.0,,,,,,1.0,,97.6271186440678,17.5,17.5,,,,0.5,1.0,,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630545-201144-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Conley, Gobert, Randle",1630162-1630545-201144-203497-203944,MIN,91.0,1,3.0,,6.0,,,,,,,,94.94505494505495,22.0,22.0,,,1.0,,2.0,1.0,3.0,,,2.0,3.0,,,,,,,,2.0,3.0,,,4.0,3.0,,,,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,4.0,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,1.0,,1.0,,,,,,1.0,,,8.333333333333334,8.333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,0.5963999999999999,,,,,2.033333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1641740-201144-203497-203944,1610612750,"Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert, Julius Randle","Edwards, Clark, Conley, Gobert, Randle",1630162-1641740-201144-203497-203944,MIN,403.0,2,17.0,12.0,34.0,6.0,5.0,6.0,5.0,6.0,12.0,0.3333333333333333,121.48883374689827,12.435294117647059,10.223529411764707,0.3333333333333333,0.38461538461538464,0.8888888888888888,0.7058823529411765,7.0,9.0,17.0,17.0,4.0,5.0,10.0,3.0,4.0,,2.0,,,2.0,5.0,12.0,2.0,4.0,20.0,11.0,3.0,4.0,6.0,6.0,4.0,6.0,2.0,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,4.0,3.0,1.0,4.0,5.0,9.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,4.0,,1.0,,,,,,14.0,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.75,0.4444444444444444,0.6,0.5,0.6,0.2,0.5714285714285714,1.0,0.25,0.5,0.45454545454545453,0.5,,0.25,,1.0,0.125,,11.270588235294117,10.941176470588236,0.5555555555555556,0.5,0.7142857142857143,0.6,0.1111111111111111,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.3333333333333333,0.5778500000000001,0.55121,0.05263157894736842,0.07692307692307693,0.3,3.1916666666666664,25.933333333333334,,,4.0,13.0,,1.0,,,,1.0,13.0,,1.0,0.43333333333333335,1.0,,,,,0.5938,0.65,,,,,,,3.0,8.0,3.0,,4.0,3.0,0.375,0.34615384615384615,0.25,,,,3.0,8.0,,1.0,,,0.5,,0.25,0.6153846153846154,0.375,0.3,0.6666666666666666,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.2,,0.2,,,,,,,,,,1.0,,,0.2,0.6,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630183-1630538-1641740-203497-203944,1610612750,"Jaden McDaniels, Bones Hyland, Jaylen Clark, Rudy Gobert, Julius Randle","McDaniels, Hyland, Clark, Gobert, Randle",1630183-1630538-1641740-203497-203944,MIN,270.0,1,8.0,2.0,17.0,,,,,,2.0,,90.66666666666667,16.125,12.625,,,0.3333333333333333,0.25,4.0,,9.0,,2.0,2.0,2.0,,,,3.0,1.0,,,2.0,6.0,,4.0,8.0,8.0,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,2.0,2.0,1.0,3.0,2.0,5.0,,1.0,,1.0,2.0,4.0,4.0,1.0,6.0,,3.0,1.0,1.0,,1.0,1.0,7.0,0.5,0.5,,,,0.3333333333333333,,0.3333333333333333,,0.4444444444444444,0.25,1.0,0.5,0.5,,0.6,0.5,0.3333333333333333,,1.0,,0.5,,1.0,15.666666666666666,14.666666666666666,0.3333333333333333,1.0,1.0,0.5,0.5,,,,0.16666666666666666,,,,,,,,0.5460833333333334,0.3672,0.3333333333333333,0.3333333333333333,0.125,7.95,,,,,,,1.0,1.0,,,,,,,,,,,,,0.4721,,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630183-1630538-201144-203497-203944,1610612750,"Jaden McDaniels, Bones Hyland, Mike Conley, Rudy Gobert, Julius Randle","McDaniels, Hyland, Conley, Gobert, Randle",1630183-1630538-201144-203497-203944,MIN,3.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630183-1630545-1642265-203497-203944,1610612750,"Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert, Julius Randle","McDaniels, Shannon Jr., Dillingham, Gobert, Randle",1630183-1630545-1642265-203497-203944,MIN,109.0,1,3.0,3.0,7.0,,,,,,3.0,,92.4770642201835,10.066666666666666,10.066666666666666,,,0.5,1.0,2.0,-2.0,4.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,2.0,,1.0,3.0,5.0,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,3.0,1.0,1.0,,,,0.5,,0.5,,0.5,,1.0,,,,1.0,,,,1.0,,,,,19.7,19.7,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.5699,,,,,7.6,,,,1.0,3.0,,,,,,1.0,3.0,,1.0,0.5,,,,,,0.5699,1.0,,,,,,,1.0,2.0,,,,,0.5,0.5,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630183-1630545-201144-203497-203944,1610612750,"Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","McDaniels, Shannon Jr., Conley, Gobert, Randle",1630183-1630545-201144-203497-203944,MIN,368.0,2,12.0,,25.0,1.0,,2.0,,1.0,,0.18181818181818182,97.82608695652173,16.666666666666668,15.666666666666666,0.09090909090909091,,0.7272727272727273,,6.0,-1.0,13.0,,1.0,4.0,6.0,,,,1.0,2.0,1.0,,5.0,9.0,,3.0,13.0,14.0,,1.0,,8.0,2.0,,,,4.0,,4.0,,3.0,,8.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,,2.0,,2.0,,,3.0,,3.0,1.0,2.0,1.0,1.0,,1.0,,13.0,0.8,0.8,,,,0.5555555555555556,,0.45454545454545453,,0.5416666666666666,,0.3333333333333333,0.25,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,,0.5,,1.0,,,12.923076923076923,11.923076923076923,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.09090909090909091,,,,0.18181818181818182,0.09090909090909091,,,,,,,0.6077863636363636,,0.16666666666666666,0.2,,5.199999999999999,23.75,1.0,,,,1.0,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,2.0,2.0,,,0.1111111111111111,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1610612750,2026,2025-26,False
