EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,LiveBallTurnoverPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,DefensiveGoaltends,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1629675-1630162-1641740-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Edwards, Clark, Conley, Gobert",1629675-1630162-1641740-201144-203497,MIN,1411.0,7,45.0,20.0,90.0,14.0,6.0,21.0,9.0,14.0,20.0,0.5121951219512195,91.84975194897237,14.964444444444444,14.046666666666667,0.34146341463414637,0.3157894736842105,0.7804878048780488,0.4444444444444444,24.0,4.0,45.0,14.0,8.0,7.0,11.0,2.0,2.0,3.0,8.0,,1.0,7.0,4.0,1.0,10.0,20.0,7.0,12.0,53.0,49.0,3.0,3.0,13.0,10.0,2.0,6.0,22.0,6.0,14.0,21.0,,2.0,4.0,3.0,7.0,10.0,4.0,2.0,1.0,27.0,6.0,3.0,8.0,15.0,,23.0,9.0,32.0,1.0,3.0,2.0,1.0,1.0,3.0,,,7.0,1.0,2.0,,3.0,,2.0,13.0,2.0,,17.0,2.0,7.0,1.0,1.0,1.0,1.0,,1.0,1.0,40.0,22.0,,1.0,0.3,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5,1.0,0.5,0.9,0.42105263157894735,0.5520833333333334,0.9285714285714286,0.5,,0.8333333333333334,0.3,0.8,0.42857142857142855,0.8214285714285714,0.375,0.2,0.4,0.5,1.0,0.875,0.6666666666666666,0.7777777777777778,0.041666666666666664,1.0,16.391111111111112,15.993333333333334,0.2682926829268293,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.1951219512195122,0.375,0.375,0.3333333333333333,0.024390243902439025,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.4,1.0,0.5,0.16666666666666666,0.2857142857142857,0.53298875,0.6053,0.5108694444444445,0.1702127659574468,0.28,0.045454545454545456,0.24528301886792453,0.41509433962264153,5.37,24.465,3.0,1.0,3.0,2.0,2.0,3.0,,4.0,3.0,1.0,,,,,,0.5714285714285714,0.5,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.4,0.15789473684210525,0.3333333333333333,,5.0,4.0,5.0,,0.5,,,,0.2631578947368421,3.0,,,1.0,,0.5,,,,,0.6,1.0,,,,,,1.0,0.5,1.0,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1641740-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Julius Randle","Reid, Edwards, Clark, Conley, Randle",1629675-1630162-1641740-201144-203944,MIN,2153.2,9,81.0,48.0,161.0,21.0,14.0,31.0,20.0,21.0,48.0,0.45588235294117646,107.67230169050717,14.679012345679013,14.302469135802468,0.3088235294117647,0.32558139534883723,0.7058823529411765,0.5925925925925926,36.0,-9.0,80.0,33.0,7.0,10.0,17.0,2.0,5.0,8.0,19.0,,1.0,10.0,3.0,2.0,18.0,37.0,9.0,21.0,84.0,93.0,2.0,7.0,6.0,23.0,5.0,15.0,50.0,18.0,18.0,24.0,3.0,4.0,3.0,9.0,8.0,17.0,2.0,4.0,5.0,42.0,4.0,6.0,12.0,14.0,3.0,29.0,10.0,39.0,2.0,8.0,5.0,3.0,,4.0,1.0,,10.0,,6.0,7.0,15.0,2.0,1.0,17.0,1.0,1.0,28.0,3.0,10.0,,5.0,3.0,1.0,2.0,3.0,3.0,78.0,50.0,5.0,5.0,0.5,0.5625,0.8888888888888888,0.2903225806451613,0.25,0.2903225806451613,0.4864864864864865,0.2857142857142857,0.4632352941176471,0.2222222222222222,0.4069767441860465,0.525,0.3,0.49019607843137253,1.0,0.6363636363636364,0.3333333333333333,0.8,0.18181818181818182,0.7027027027027027,0.25,0.3,0.2222222222222222,,0.8,0.4444444444444444,0.6666666666666666,0.75,0.05555555555555555,1.0,12.0525,11.440000000000001,0.25,0.5882352941176471,0.625,0.4,0.27941176470588236,0.42105263157894735,0.5,0.625,0.014705882352941176,,,0.14705882352941177,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.5555555555555556,0.4,,0.14285714285714285,0.14285714285714285,0.5378698529411765,0.5655416666666667,0.5387290697674418,0.13333333333333333,0.22727272727272727,,0.07142857142857142,0.5952380952380952,4.821621621621622,25.106451612903225,6.0,3.0,6.0,2.0,2.0,6.0,,6.0,4.0,2.0,,1.0,,,,0.6,0.2857142857142857,1.0,,0.6,0.6,1.0,0.2222222222222222,0.13953488372093023,0.5,,12.0,2.0,10.0,4.0,0.43478260869565216,0.10810810810810811,0.058823529411764705,0.15789473684210525,0.27906976744186046,6.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630538-1630545-203497,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Rudy Gobert","Reid, McDaniels, Hyland, Shannon Jr., Gobert",1629675-1630183-1630538-1630545-203497,MIN,201.0,1,7.0,4.0,14.0,3.0,2.0,4.0,3.0,3.0,4.0,1.0,100.29850746268656,13.971428571428572,13.971428571428572,0.75,0.6666666666666666,1.0,0.5714285714285714,3.0,4.0,7.0,4.0,,,,,,,,,,1.0,2.0,2.0,,,3.0,2.0,11.0,7.0,,,,,3.0,,9.0,,,3.0,6.0,,2.0,,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,,1.0,,3.0,,1.0,2.0,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,11.0,9.0,,,,,0.3333333333333333,0.75,1.0,0.75,,,1.125,,1.5,1.1,,1.5,,0.5,,,,0.5,,,,,,0.5,,,,,14.742857142857144,14.72857142857143,,,,,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6666666666666666,0.532575,,0.53295,0.2,1.0,,,0.8181818181818182,,25.675,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,0.5,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630538-1630545-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","Reid, McDaniels, Hyland, Shannon Jr., Randle",1629675-1630183-1630538-1630545-203944,MIN,198.0,2,6.0,1.0,12.0,,,1.0,,,1.0,0.25,87.27272727272728,17.383333333333333,17.383333333333333,,,0.75,0.16666666666666666,3.0,-3.0,6.0,5.0,,1.0,2.0,,,1.0,1.0,,,1.0,,,2.0,3.0,1.0,3.0,10.0,13.0,,,,,,2.0,2.0,4.0,,,3.0,,,2.0,,2.0,,1.0,1.0,4.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,2.0,1.0,,4.0,,,4.0,1.0,2.0,,,,,,,,10.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,0.6666666666666666,,0.875,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,15.616666666666667,13.216666666666667,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,0.25,,,,,,,,,0.5886625,,,0.4,0.5,,,0.2,5.066666666666666,22.9,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630538-1641740-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Jaylen Clark, Julius Randle","Reid, McDaniels, Hyland, Clark, Randle",1629675-1630183-1630538-1641740-203944,MIN,39.0,1,1.0,,1.0,1.0,,1.0,,1.0,,1.0,36.92307692307692,26.0,26.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44235,,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-1641740-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, McDaniels, Shannon Jr., Clark, Gobert",1629675-1630183-1630545-1641740-203497,MIN,20.0,1,,,1.0,,,,,,,,72.0,,,,,,,,-2.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-1642265-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, McDaniels, Shannon Jr., Dillingham, Gobert",1629675-1630183-1630545-1642265-203497,MIN,370.0,3,15.0,2.0,27.0,3.0,1.0,3.0,1.0,3.0,2.0,0.375,105.08108108108108,13.066666666666666,13.066666666666666,0.375,1.0,0.875,0.13333333333333333,6.0,-5.0,12.0,3.0,1.0,1.0,4.0,,,,1.0,,,,1.0,,1.0,5.0,1.0,2.0,7.0,12.0,,,,,,,,2.0,,,3.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,5.0,,5.0,1.0,6.0,,1.0,1.0,,2.0,3.0,,,6.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,,,4.0,,2.0,,,1.0,1.0,,1.0,1.0,7.0,,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.2,,0.3125,,,0.35,,,,0.8333333333333334,0.25,,,0.7142857142857143,0.16666666666666666,,,,1.0,0.6666666666666666,,,,1.0,14.5,13.583333333333334,0.5,0.25,0.3333333333333333,1.0,0.125,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.6101125,,0.5568,0.2,0.2857142857142857,,,,3.84,25.766666666666666,,,,,,,,3.0,1.0,2.0,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-1642265-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Reid, McDaniels, Shannon Jr., Dillingham, Randle",1629675-1630183-1630545-1642265-203944,MIN,306.0,2,12.0,6.0,24.0,1.0,1.0,2.0,1.0,1.0,6.0,0.2222222222222222,112.94117647058825,12.049999999999999,12.049999999999999,0.1111111111111111,0.2,0.5555555555555556,0.5,5.0,-6.0,12.0,9.0,,3.0,3.0,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,7.0,2.0,,18.0,24.0,,,,4.0,1.0,,11.0,2.0,10.0,6.0,,,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,1.0,,2.0,,1.0,3.0,4.0,,,,,,,,,,,,,,,,18.0,11.0,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,0.8571428571428571,,1.0,,1.1,1.0,,1.1,,,,1.0,,0.5,,,,,,,,,,,13.450000000000001,12.450000000000001,0.3333333333333333,1.0,1.0,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,1.0,,,,1.0,1.0,0.5819,,0.58355,,,,,0.6111111111111112,6.985714285714286,24.25,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,2.0,,4.0,,1.0,,,,0.4,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, McDaniels, Shannon Jr., Conley, Gobert",1629675-1630183-1630545-201144-203497,MIN,65.0,1,2.0,,4.0,1.0,,2.0,,1.0,,1.0,88.61538461538463,21.0,21.0,0.5,,1.0,,1.0,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,3.0,3.0,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,0.5,,0.5,,,0.75,,,0.75,,,,,,,,,,,,,,,,,,,11.5,11.5,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,0.557925,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, McDaniels, Shannon Jr., Conley, Randle",1629675-1630183-1630545-201144-203944,MIN,284.4,3,8.0,4.0,17.0,1.0,,2.0,,1.0,4.0,0.2,86.07594936708863,13.85,10.0125,0.1,,0.5,0.5,5.0,-2.0,9.0,5.0,2.0,1.0,3.0,,,1.0,5.0,,,1.0,,,2.0,8.0,,1.0,5.0,7.0,,4.0,,4.0,,,4.0,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,3.0,2.0,2.0,,4.0,4.0,8.0,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,,,2.0,,1.0,,,2.0,2.0,,3.0,3.0,5.0,4.0,,,0.5,0.5,,,,,0.25,,0.2,,0.5,0.22727272727272727,,0.5,,0.6666666666666666,0.6,0.5,0.5,0.5714285714285714,0.5714285714285714,0.6666666666666666,1.0,,0.6666666666666666,,,0.6666666666666666,0.16666666666666666,1.0,19.288888888888888,16.455555555555556,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.25,,,,,0.1,,,,,,,,,0.50387,0.40399999999999997,0.5678,0.09090909090909091,0.1111111111111111,,,0.8,7.1625,24.05,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,2.0,,2.0,1.0,0.5,0.125,,0.2,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1610612750,2026,2025-26,False
1629675-1630183-1641740-1642265-203497,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, McDaniels, Clark, Dillingham, Gobert",1629675-1630183-1641740-1642265-203497,MIN,196.0,1,4.0,,9.0,2.0,,3.0,,2.0,,0.6,66.12244897959184,28.25,19.75,0.4,,0.8,,3.0,-1.0,5.0,,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,,5.0,6.0,,,3.0,,,,,,2.0,3.0,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,,,,,,,,1.0,1.0,,,,,,3.0,,,2.0,,1.0,,,2.0,2.0,,2.0,,2.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,1.5,,0.4166666666666667,1.5,,,0.4,1.0,,0.5,0.4,0.6666666666666666,,,1.0,0.3333333333333333,,1.0,,,,16.6,15.6,0.2,,,,0.2,1.0,1.0,,,,,0.2,0.5,0.5,1.0,,,,,0.5,0.53279,0.48795,,0.16666666666666666,0.3333333333333333,,0.6,,5.45,24.46666666666667,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,0.5,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1641740-1642265-203944,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Rob Dillingham, Julius Randle","Reid, McDaniels, Clark, Dillingham, Randle",1629675-1630183-1641740-1642265-203944,MIN,103.0,2,2.0,1.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,69.90291262135922,18.0,18.0,1.0,1.0,1.0,0.5,2.0,2.0,3.0,,,,,,,,,,,,2.0,1.0,,,2.0,,6.0,4.0,,,,,1.0,,3.0,,,3.0,3.0,,2.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,6.0,3.0,,,,,0.5,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,,,,,,,,,,,,,,,,,22.333333333333332,21.666666666666668,,,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,1.0,0.546825,,0.5274,,,,,0.5,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1641740-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, McDaniels, Clark, Conley, Gobert",1629675-1630183-1641740-201144-203497,MIN,222.0,3,9.0,3.0,16.0,1.0,1.0,3.0,2.0,1.0,3.0,0.375,103.78378378378378,11.911111111111111,11.100000000000001,0.125,0.5,0.75,0.3333333333333333,4.0,,7.0,2.0,2.0,2.0,3.0,,,,1.0,,1.0,2.0,,,2.0,5.0,,1.0,5.0,5.0,,1.0,,,,,,4.0,,,,,,2.0,,2.0,,2.0,,4.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,3.0,3.0,,,1.0,,,1.0,,,1.0,2.0,,1.0,2.0,,,3.0,1.0,2.0,,,,,,,,5.0,,,,1.0,1.0,,,,,0.4,,0.25,,,0.2777777777777778,,,,,0.5,1.0,0.3333333333333333,1.0,0.4,,1.0,,,,,1.0,,,16.4,16.4,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,0.125,,,0.25,,,,,,,,,0.591175,0.2721,0.462075,0.2222222222222222,0.3333333333333333,,,,5.720000000000001,24.46666666666667,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1641740-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","Reid, McDaniels, Clark, Conley, Randle",1629675-1630183-1641740-201144-203944,MIN,1282.4,9,46.0,13.0,91.0,12.0,4.0,14.0,5.0,12.0,13.0,0.3888888888888889,102.18340611353712,13.523913043478261,13.367391304347825,0.3333333333333333,0.4,0.8055555555555556,0.2826086956521739,21.0,6.0,45.0,12.0,4.0,11.0,15.0,1.0,1.0,4.0,6.0,,1.0,2.0,5.0,2.0,15.0,22.0,6.0,10.0,58.0,52.0,2.0,2.0,7.0,5.0,3.0,6.0,23.0,12.0,18.0,15.0,3.0,4.0,5.0,6.0,5.0,11.0,4.0,5.0,1.0,27.0,3.0,1.0,4.0,5.0,1.0,10.0,4.0,14.0,,9.0,6.0,3.0,3.0,6.0,1.0,,9.0,,1.0,7.0,15.0,,1.0,9.0,2.0,,14.0,2.0,6.0,,2.0,1.0,1.0,,1.0,1.0,51.0,23.0,2.0,2.0,0.4,0.46153846153846156,0.8333333333333334,0.42857142857142855,0.6,0.42857142857142855,0.6818181818181818,1.0,0.6666666666666666,1.1666666666666667,0.85,0.6904761904761905,1.1666666666666667,0.8846153846153846,1.0,0.7142857142857143,0.14285714285714285,0.4,0.375,0.5294117647058824,0.26666666666666666,,0.42857142857142855,,1.0,0.75,,0.42857142857142855,,1.0,14.673333333333332,14.248888888888887,0.4166666666666667,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.027777777777777776,,,0.05555555555555555,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,1.0,,0.5,0.4166666666666667,0.560675,0.5325,0.48210499999999995,0.15,0.23076923076923078,,0.1206896551724138,0.39655172413793105,3.9454545454545453,25.264285714285712,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,3.0,1.0,,,,,0.3333333333333333,0.25,0.3333333333333333,,0.5,0.5,1.0,0.3333333333333333,0.1,1.0,,2.0,,4.0,2.0,0.8,0.09090909090909091,0.13333333333333333,,0.2,2.0,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1642265-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Rob Dillingham, Mike Conley, Julius Randle","Reid, McDaniels, Dillingham, Conley, Randle",1629675-1630183-1642265-201144-203944,MIN,83.0,1,3.0,3.0,6.0,,,,,,3.0,,104.09638554216868,14.166666666666666,13.4,,,0.75,1.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,,,,1.0,,,,1.0,4.0,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,,2.0,4.0,,2.0,,,2.0,,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,2.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,2.0,4.0,,,,,,,,,0.25,0.5,0.25,0.5,0.25,0.4,0.5,0.4,,1.0,0.6666666666666666,,,1.0,0.6666666666666666,,,,1.0,,,,1.0,,13.5,13.5,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,,,,1.0,0.5,,,,0.4434,0.4864,0.4434,0.2,0.2,,0.5,1.0,5.025,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,1.0,1.0,0.25,0.25,,,0.75,1.0,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1630545-1642265-203497,1610612750,"Naz Reid, Bones Hyland, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, Hyland, Shannon Jr., Dillingham, Gobert",1629675-1630538-1630545-1642265-203497,MIN,96.0,1,3.0,,6.0,,,,,,,,90.0,18.666666666666668,18.666666666666668,,,0.3333333333333333,,2.0,-4.0,3.0,3.0,,1.0,1.0,,,,1.0,,1.0,,,,1.0,3.0,,,2.0,6.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,1.0,,,,13.333333333333334,13.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3957333333333333,,,,,,,,10.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
