EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,BlockedLongMidRange,DefLongMidRangeReboundPct,PenaltyAtRimFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,FTDefRebounds,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1629675-1630183-1630545-1642265-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Reid, McDaniels, Shannon Jr., Dillingham, Randle",1629675-1630183-1630545-1642265-203944,MIN,306.0,2,12.0,6.0,24.0,1.0,1.0,2.0,1.0,1.0,6.0,0.2222222222222222,112.94117647058825,12.049999999999999,12.049999999999999,0.1111111111111111,0.2,0.5555555555555556,0.5,5.0,-6.0,12.0,9.0,,3.0,3.0,,,2.0,2.0,2.0,1.0,1.0,1.0,6.0,7.0,2.0,,18.0,24.0,,,,4.0,1.0,,11.0,2.0,10.0,6.0,,,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,2.0,,1.0,3.0,4.0,,,,,,,,,,,,,,,18.0,11.0,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,0.8571428571428571,,1.0,,1.1,1.0,,1.1,,,1.0,,0.5,,,,,,,,,,13.450000000000001,12.450000000000001,0.3333333333333333,1.0,1.0,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,,,1.0,1.0,0.5819,,0.58355,,,,0.6111111111111112,6.985714285714286,24.25,1.0,1.0,,,,1.0,,,,,1.0,0.5,0.5,,1.0,1.0,1.0,,,,,2.0,,,4.0,,,1.0,,,,,,0.4,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, McDaniels, Shannon Jr., Conley, Gobert",1629675-1630183-1630545-201144-203497,MIN,65.0,1,2.0,,4.0,1.0,,2.0,,1.0,,1.0,88.61538461538463,21.0,21.0,0.5,,1.0,,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,,1.0,,3.0,3.0,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,0.5,,0.5,,,0.75,,,0.75,,,,,,,,,,,,,,,,,11.5,11.5,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.557925,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, McDaniels, Shannon Jr., Conley, Randle",1629675-1630183-1630545-201144-203944,MIN,284.4,3,8.0,4.0,17.0,1.0,,2.0,,1.0,4.0,0.2,86.07594936708863,13.85,10.0125,0.1,,0.5,0.5,5.0,-2.0,9.0,5.0,2.0,1.0,3.0,,,1.0,5.0,,1.0,,,2.0,8.0,,1.0,5.0,7.0,,4.0,,4.0,,,4.0,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,3.0,2.0,2.0,4.0,4.0,8.0,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,,,2.0,,1.0,,2.0,2.0,,3.0,3.0,5.0,4.0,,0.5,0.5,,,,,0.25,,0.2,,0.5,0.22727272727272727,,0.5,0.6666666666666666,0.6,0.5,0.5,0.5714285714285714,0.5714285714285714,0.6666666666666666,1.0,,0.6666666666666666,,0.6666666666666666,0.16666666666666666,1.0,19.288888888888888,16.455555555555556,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.25,,,0.1,,,,,,,,0.50387,0.40399999999999997,0.5678,0.09090909090909091,0.1111111111111111,,0.8,7.1625,24.05,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,,0.5,0.125,,0.2,,0.5,0.5,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1610612750,2026,2025-26,False
1629675-1630183-1641740-1642265-203497,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, McDaniels, Clark, Dillingham, Gobert",1629675-1630183-1641740-1642265-203497,MIN,196.0,1,4.0,,9.0,2.0,,3.0,,2.0,,0.6,66.12244897959184,28.25,19.75,0.4,,0.8,,3.0,-1.0,5.0,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,5.0,6.0,,,3.0,,,,,,2.0,3.0,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,2.0,2.0,4.0,,,,,,,,,1.0,1.0,,,,,,3.0,,,2.0,,1.0,,2.0,2.0,,2.0,,2.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,1.5,,0.4166666666666667,1.5,,0.4,1.0,,0.5,0.4,0.6666666666666666,,,1.0,0.3333333333333333,,,,,16.6,15.6,0.2,,,,0.2,1.0,1.0,,,0.2,0.5,0.5,1.0,,,,0.5,0.53279,0.48795,,0.16666666666666666,0.3333333333333333,0.6,,5.45,24.46666666666667,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,0.5,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1641740-1642265-203944,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Rob Dillingham, Julius Randle","Reid, McDaniels, Clark, Dillingham, Randle",1629675-1630183-1641740-1642265-203944,MIN,103.0,2,2.0,1.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,69.90291262135922,18.0,18.0,1.0,1.0,1.0,0.5,2.0,2.0,3.0,,,,,,,,,,,2.0,1.0,,,2.0,,6.0,4.0,,,,,1.0,,3.0,,,3.0,3.0,,2.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,6.0,3.0,,,,0.5,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,,,,,,,,,,,,,,,22.333333333333332,21.666666666666668,,,,,,,,,,,1.0,1.0,0.5,,,1.0,1.0,0.546825,,0.5274,,,,0.5,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1641740-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, McDaniels, Clark, Conley, Gobert",1629675-1630183-1641740-201144-203497,MIN,145.0,2,6.0,,11.0,,,1.0,,,,0.16666666666666666,109.24137931034484,12.066666666666668,10.866666666666667,,,0.6666666666666666,,2.0,,5.0,,1.0,2.0,3.0,,,,1.0,1.0,1.0,,,2.0,5.0,,1.0,5.0,5.0,,1.0,,,,,,4.0,,,,,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,2.0,,,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,5.0,,,1.0,1.0,,,,,0.4,,0.3333333333333333,,,0.4166666666666667,,,,0.5,1.0,,1.0,0.3333333333333333,,,,,,1.0,,,14.52,14.52,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.6342083333333334,0.2721,,0.16666666666666666,0.2,,,5.720000000000001,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1641740-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","Reid, McDaniels, Clark, Conley, Randle",1629675-1630183-1641740-201144-203944,MIN,1282.4,9,46.0,13.0,91.0,12.0,4.0,14.0,5.0,12.0,13.0,0.3888888888888889,102.18340611353712,13.523913043478261,13.367391304347825,0.3333333333333333,0.4,0.8055555555555556,0.2826086956521739,21.0,6.0,45.0,12.0,4.0,11.0,15.0,1.0,1.0,4.0,6.0,1.0,2.0,5.0,2.0,15.0,22.0,6.0,10.0,58.0,52.0,2.0,2.0,7.0,5.0,3.0,6.0,23.0,12.0,18.0,15.0,3.0,4.0,5.0,6.0,5.0,11.0,4.0,5.0,1.0,27.0,3.0,1.0,4.0,5.0,10.0,4.0,14.0,,9.0,6.0,3.0,3.0,6.0,1.0,,9.0,,1.0,7.0,15.0,,1.0,9.0,2.0,,14.0,2.0,6.0,2.0,1.0,1.0,,1.0,1.0,51.0,23.0,2.0,0.4,0.46153846153846156,0.8333333333333334,0.42857142857142855,0.6,0.42857142857142855,0.6818181818181818,1.0,0.6666666666666666,1.1666666666666667,0.85,0.6904761904761905,1.1666666666666667,0.8846153846153846,0.7142857142857143,0.14285714285714285,0.4,0.375,0.5294117647058824,0.26666666666666666,,0.42857142857142855,,1.0,0.75,0.42857142857142855,,1.0,14.673333333333332,14.248888888888887,0.4166666666666667,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.027777777777777776,0.05555555555555555,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,1.0,0.5,0.4166666666666667,0.560675,0.5325,0.48210499999999995,0.15,0.23076923076923078,0.1206896551724138,0.39655172413793105,3.9454545454545453,25.264285714285712,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,0.3333333333333333,,,,0.5,0.5,1.0,0.3333333333333333,0.1,,,2.0,1.0,,4.0,2.0,1.0,0.8,0.09090909090909091,0.13333333333333333,,1.0,0.25,0.2,1.0,2.0,3.0,,3.0,,0.3333333333333333,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1642265-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Rob Dillingham, Mike Conley, Julius Randle","Reid, McDaniels, Dillingham, Conley, Randle",1629675-1630183-1642265-201144-203944,MIN,83.0,1,3.0,3.0,6.0,,,,,,3.0,,104.09638554216868,14.166666666666666,13.4,,,0.75,1.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,,,1.0,,,,1.0,4.0,,2.0,4.0,2.0,1.0,2.0,2.0,4.0,,2.0,4.0,,2.0,,,2.0,,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,2.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,4.0,,,,,,,,0.25,0.5,0.25,0.5,0.25,0.4,0.5,0.4,1.0,0.6666666666666666,,,1.0,0.6666666666666666,,,,1.0,,,1.0,,13.5,13.5,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,,1.0,0.5,,,0.4434,0.4864,0.4434,0.2,0.2,0.5,1.0,5.025,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,0.25,0.25,,,,1.0,0.75,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1630545-1642265-203497,1610612750,"Naz Reid, Bones Hyland, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, Hyland, Shannon Jr., Dillingham, Gobert",1629675-1630538-1630545-1642265-203497,MIN,96.0,1,3.0,,6.0,,,,,,,,90.0,18.666666666666668,18.666666666666668,,,0.3333333333333333,,2.0,-4.0,3.0,3.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,3.0,,,2.0,6.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,13.333333333333334,13.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3957333333333333,,,,,,,10.666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1630545-1642265-203944,1610612750,"Naz Reid, Bones Hyland, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Reid, Hyland, Shannon Jr., Dillingham, Randle",1629675-1630538-1630545-1642265-203944,MIN,202.0,1,8.0,8.0,16.0,4.0,4.0,6.0,6.0,4.0,8.0,0.6666666666666666,114.05940594059406,12.9375,11.7875,0.4444444444444444,0.4444444444444444,1.0,1.0,3.0,-1.0,8.0,8.0,2.0,2.0,3.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,3.0,1.0,2.0,9.0,10.0,1.0,1.0,2.0,3.0,1.0,2.0,9.0,4.0,,3.0,,,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,1.0,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,2.0,1.0,,3.0,,,2.0,,1.0,,,,,,,7.0,9.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.5,0.3888888888888889,0.45,0.5,0.45,,1.0,,0.25,,0.4,,,0.5,,,,,,12.3125,12.3125,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,0.2222222222222222,0.25,0.25,1.0,0.5,1.0,0.25,0.25,0.64484375,0.65715,0.64484375,0.1,0.25,0.2222222222222222,1.0,1.8,24.04,,,2.0,1.0,1.0,,,,,2.0,,,,,,,,0.5,0.2222222222222222,,,3.0,,,2.0,1.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,,2.0,,,,1.0,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1641740-1642265-1642866,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Joan Beringer","Reid, Hyland, Clark, Dillingham, Beringer",1629675-1630538-1641740-1642265-1642866,MIN,40.0,1,2.0,,5.0,,,,,,,,180.0,7.5,7.5,,,1.0,,1.0,,3.0,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,8.333333333333334,7.333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.6723,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1641740-1642265-203497,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Hyland, Clark, Dillingham, Gobert",1629675-1630538-1641740-1642265-203497,MIN,42.0,1,1.0,,1.0,1.0,,1.0,,1.0,,1.0,34.285714285714285,24.0,24.0,1.0,,1.0,,1.0,-1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5154,,,,,,,,28.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1641740-1642265-203944,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Julius Randle","Reid, Hyland, Clark, Dillingham, Randle",1629675-1630538-1641740-1642265-203944,MIN,132.0,1,5.0,,11.0,2.0,,2.0,,2.0,,0.3333333333333333,119.99999999999999,14.2,14.0,0.3333333333333333,,0.8333333333333334,,2.0,-1.0,6.0,6.0,,2.0,3.0,,1.0,,,1.0,,,,2.0,4.0,,,4.0,5.0,,1.0,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,,2.0,,,,,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,,,4.0,,,0.5,0.5,,,,,0.5,,0.3333333333333333,,,0.2857142857142857,,,,0.5,1.0,0.5,1.0,0.5,,0.5,,,,1.0,0.25,,10.166666666666666,9.666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,,,,,1.0,,,,0.6259166666666667,,,0.14285714285714285,0.2,,,5.85,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1641740-201144-203497,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Hyland, Clark, Conley, Gobert",1629675-1630538-1641740-201144-203497,MIN,276.0,1,8.0,,17.0,4.0,,5.0,,4.0,,0.625,88.69565217391305,18.125,18.125,0.5,,0.75,,5.0,5.0,9.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,3.0,,13.0,8.0,,,,,,,,2.0,2.0,6.0,3.0,,3.0,1.0,2.0,3.0,2.0,1.0,,8.0,,,4.0,1.0,5.0,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,13.0,,,0.5,0.5,0.6666666666666666,0.6,,0.6,0.6666666666666666,,0.8125,,,0.8125,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,14.555555555555555,14.555555555555555,0.125,1.0,1.0,1.0,0.125,1.0,1.0,,0.125,0.125,0.75,0.75,0.6666666666666666,,,,0.75,0.5024875,,,,,,,8.833333333333334,26.02,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630545-1641740-1642265-203944,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham, Julius Randle","Reid, Shannon Jr., Clark, Dillingham, Randle",1629675-1630545-1641740-1642265-203944,MIN,163.0,1,7.0,5.0,13.0,1.0,1.0,1.0,1.0,1.0,5.0,0.3333333333333333,114.84662576687116,8.4,7.542857142857143,0.3333333333333333,0.5,1.0,0.7142857142857143,3.0,,6.0,6.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,2.0,,4.0,6.0,6.0,,1.0,,1.0,,2.0,4.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,,1.0,1.0,,2.0,2.0,,,2.0,,2.0,1.0,1.0,,,2.0,,,4.0,,2.0,,,,,,,6.0,4.0,,,,,,,,0.5,,0.3333333333333333,,0.5,0.6,,0.6666666666666666,1.0,,,,0.5,,,,,1.0,,,,,17.366666666666667,15.033333333333333,0.6666666666666666,0.5,0.5,,,,,,,,,,,1.0,,,,0.5755,0.5402,0.6108,0.4,0.5,,0.6666666666666666,1.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630545-1641740-201144-203497,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Shannon Jr., Clark, Conley, Gobert",1629675-1630545-1641740-201144-203497,MIN,293.0,2,11.0,4.0,21.0,4.0,2.0,6.0,4.0,4.0,4.0,0.6,103.20819112627986,14.490909090909092,13.572727272727274,0.4,0.4,0.7,0.36363636363636365,5.0,4.0,10.0,4.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,10.0,6.0,,,2.0,1.0,1.0,,3.0,4.0,,3.0,,,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,3.0,,4.0,1.0,5.0,3.0,8.0,1.0,2.0,2.0,,,,,,2.0,1.0,1.0,,2.0,,,2.0,,,4.0,,2.0,,,,,,,8.0,3.0,,1.0,1.0,1.0,0.16666666666666666,0.25,0.16666666666666666,0.5,,0.35,,0.3,0.4166666666666667,1.0,0.3,1.0,,0.6666666666666666,0.6,0.7142857142857143,0.42857142857142855,,0.6666666666666666,0.5,,1.0,0.6666666666666666,0.14285714285714285,,13.36,11.76,0.1,1.0,1.0,1.0,0.2,,,,0.1,0.2,0.25,0.25,1.0,,,0.5,0.25,0.5058444444444444,,0.5246375,0.16666666666666666,0.3333333333333333,0.2,0.3,9.2,24.419999999999998,1.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,0.4,,,,,2.0,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630538-1641740-1642866,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Jaylen Clark, Joan Beringer","Edwards, McDaniels, Hyland, Clark, Beringer",1630162-1630183-1630538-1641740-1642866,MIN,48.0,1,1.0,,3.0,,,1.0,,,,1.0,90.0,15.0,15.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,16.5,16.5,,,,,,,,,,1.0,,,,,,,,0.56505,,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
