EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefCorner3ReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1629675-1630162-1630538-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Jaylen Clark, Julius Randle","Reid, Edwards, Hyland, Clark, Randle",1629675-1630162-1630538-1641740-203944,MIN,707.0,4,12.0,24.0,22.0,46.0,8.0,9.0,8.0,35.0,27.0,8.0,4.0,8.0,14.0,7.0,11.0,7.0,29.0,0.625,0.375,0.8,0.875,1.0,93.6916548797737,15.666666666666666,15.045454545454545,14.9125,14.954545454545455,0.3333333333333333,0.7083333333333334,0.55446875,0.25,0.3684210526315789,25.41111111111111,8.0,3.0,3.0,8.0,0.3333333333333333,0.3333333333333333,8.0,8.0,5.0,4.0,8.0,1.0,3.0,1.0,3.0,4.0,5.0,1.0,2.0,,1.0,,,3.0,,,2.0,9.0,15.0,3.0,1.0,3.0,,,4.0,6.0,3.0,6.0,2.0,,12.0,4.0,14.0,6.0,3.0,2.0,3.0,,2.0,2.0,4.0,2.0,,,2.0,10.0,3.0,3.0,3.0,1.0,6.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,,,2.0,7.0,,1.0,,,3.0,,,,,,1.0,1.0,12.0,2.0,,0.2222222222222222,0.25,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,0.5,0.5625,0.3333333333333333,0.6666666666666666,0.6,0.6666666666666666,,,0.5,1.0,0.6,1.0,0.5,0.5454545454545454,0.6666666666666666,,0.4,1.0,0.75,,1.0,0.09090909090909091,1.0,0.3333333333333333,0.5,0.5,,0.20833333333333334,0.8,0.8,0.5,0.08333333333333333,0.5,0.5,0.041666666666666664,,,,0.375,0.375,0.6666666666666666,1.0,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.375,0.6016,0.5396888888888889,,0.17142857142857143,0.34285714285714286,6.473333333333333,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630538-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Mike Conley, Rudy Gobert","Reid, Edwards, Hyland, Conley, Gobert",1629675-1630162-1630538-201144-203497,MIN,116.0,1,2.0,4.0,5.0,9.0,1.0,1.0,,6.0,4.0,1.0,1.0,2.0,2.0,,,,6.0,0.75,0.25,0.5,0.6666666666666666,,111.72413793103448,13.75,12.2,13.75,12.2,0.25,0.5,0.5325,,,30.6,,,,,,,2.0,3.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,,,,,,,,,,,,2.0,4.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,0.75,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630538-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Mike Conley, Julius Randle","Reid, Edwards, Hyland, Conley, Randle",1629675-1630162-1630538-201144-203944,MIN,379.0,2,6.0,15.0,13.0,28.0,7.0,9.0,,19.0,20.0,7.0,1.0,2.0,3.0,,,,19.0,0.59375,0.5625,0.5,0.5,0.5,106.38522427440634,13.32,13.784615384615384,13.253333333333334,13.76153846153846,0.4375,0.6875,0.5109366666666666,,,26.944444444444443,,,,,,,-1.0,13.0,1.0,2.0,2.0,,,,,2.0,3.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,,5.0,7.0,3.0,,,,1.0,,,,,,,,6.0,4.0,9.0,,,1.0,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,0.6,0.6,1.0,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,,,0.59375,,,,,,,,,,0.5,0.3333333333333333,0.2,,,0.3333333333333333,,,,0.5,,1.0,0.125,1.0,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.125,0.5,0.5,0.125,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,,,,,,,,0.14285714285714285,,,,,,7.685714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley","Reid, Edwards, Shannon Jr., Clark, Conley",1629675-1630162-1630545-1641740-201144,MIN,1119.0,6,19.0,40.0,38.0,78.0,16.0,19.0,11.0,58.0,53.0,16.0,3.0,7.0,16.0,8.0,12.0,6.0,49.0,0.6590909090909091,0.48717948717948717,0.75,0.875,1.0,100.37533512064344,14.532499999999999,14.15,14.022499999999999,13.860526315789475,0.41025641025641024,0.7435897435897436,0.5436202702702703,0.13636363636363635,0.24,25.264705882352942,36.0,16.0,19.0,36.0,0.42105263157894735,0.9,5.0,30.0,7.0,5.0,10.0,2.0,4.0,5.0,10.0,3.0,7.0,2.0,3.0,2.0,3.0,2.0,3.0,7.0,1.0,2.0,7.0,10.0,20.0,9.0,3.0,6.0,1.0,2.0,,9.0,9.0,19.0,9.0,4.0,49.0,6.0,14.0,24.0,3.0,4.0,7.0,2.0,3.0,8.0,11.0,6.0,2.0,2.0,1.0,30.0,3.0,6.0,4.0,,9.0,2.0,2.0,,2.0,1.0,2.0,,3.0,,1.0,,4.0,,4.0,6.0,12.0,1.0,1.0,,1.0,1.0,,,,,,,,49.0,4.0,,0.3,0.375,0.8888888888888888,0.47368421052631576,0.5,0.47368421052631576,0.47368421052631576,0.5,0.5,0.47368421052631576,0.6025641025641025,0.5625,0.5921052631578947,0.5625,0.6125,0.1,0.2,0.25,,0.6,1.0,0.3333333333333333,0.47368421052631576,0.4,0.75,0.375,,1.0,,1.0,0.11764705882352941,,0.2564102564102564,0.5,0.625,0.4,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.4375,0.8571428571428571,0.5,0.5,0.5,0.25,0.5,1.0,0.2631578947368421,0.5,0.07894736842105263,0.6666666666666666,0.4375,0.4375,0.5053,0.5465013888888889,,0.15517241379310345,0.8448275862068966,5.904999999999999,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, Edwards, Shannon Jr., Clark, Gobert",1629675-1630162-1630545-1641740-203497,MIN,123.0,2,2.0,6.0,5.0,11.0,1.0,2.0,2.0,7.0,5.0,1.0,,1.0,2.0,2.0,2.0,1.0,7.0,0.7,0.5,,0.5,,128.78048780487805,10.416666666666666,12.1,10.4,10.3,0.25,0.75,0.4887125,0.2,0.3333333333333333,24.3,6.0,1.0,2.0,6.0,0.25,1.0,2.0,5.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,1.0,2.0,1.0,2.0,7.0,2.0,,,3.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,7.0,,,1.0,1.0,,0.5,,0.5,0.5,0.5,,0.5,0.625,,0.625,,0.7,,,1.0,,,0.5,1.0,0.5,,,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,0.25,1.0,1.0,,,,,,,,,,,0.25,1.0,0.25,1.0,,,,0.4887125,,,1.0,11.35,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Reid, Edwards, Shannon Jr., Clark, Randle",1629675-1630162-1630545-1641740-203944,MIN,168.2,2,3.0,5.0,6.0,11.0,2.0,2.0,2.0,9.0,13.0,2.0,,1.0,1.0,1.0,2.0,1.0,9.0,0.9,0.5,,0.5,,94.17360285374555,11.0,18.866666666666667,11.0,18.7,0.5,1.0,0.4578125,0.2,0.3333333333333333,27.6,5.0,2.0,2.0,5.0,0.5,1.0,-4.0,2.0,,2.0,2.0,,,2.0,2.0,,,,,,,,,1.0,,,1.0,2.0,2.0,1.0,,,,,,,2.0,2.0,1.0,2.0,9.0,2.0,2.0,3.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,,9.0,1.0,,0.5,0.5,1.0,0.5,,0.5,0.5,1.0,,1.0,0.875,,0.875,,0.9,,,,,,1.0,,,,,,,,,1.0,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,,,0.5,0.5,,0.4578125,,,1.0,3.1,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, Edwards, Shannon Jr., Dillingham, Gobert",1629675-1630162-1630545-1642265-203497,MIN,111.0,1,2.0,4.0,4.0,8.0,1.0,2.0,,6.0,5.0,1.0,1.0,1.0,2.0,,,,6.0,0.75,0.5,1.0,1.0,1.0,103.78378378378378,15.0,12.75,14.0,12.75,0.25,1.0,0.5546625,,,24.65,,,,,,,1.0,4.0,1.0,,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,2.0,2.0,,1.0,,,,,,,,,,,,6.0,,,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,1.0,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,,,0.75,,,,,,,,,0.5,,,0.5,0.5,,,,,,,,,0.5,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.554,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, Edwards, Shannon Jr., Conley, Gobert",1629675-1630162-1630545-201144-203497,MIN,568.4,5,9.0,21.0,20.0,41.0,10.0,13.0,2.0,17.0,36.0,10.0,,4.0,9.0,5.0,3.0,2.0,12.0,0.3695652173913043,0.5909090909090909,,0.5714285714285714,,103.87051372273048,17.214285714285715,10.345,15.642857142857142,9.995000000000001,0.45454545454545453,0.7727272727272727,0.5371931818181819,0.08695652173913043,0.2,25.746153846153845,9.0,4.0,6.0,9.0,0.5,0.42857142857142855,-19.0,6.0,5.0,2.0,4.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,3.0,,2.0,3.0,1.0,2.0,,3.0,9.0,3.0,1.0,2.0,1.0,3.0,,5.0,1.0,2.0,,2.0,4.0,4.0,2.0,6.0,3.0,,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,1.0,4.0,,5.0,1.0,,,,1.0,,1.0,1.0,,,,2.0,,1.0,4.0,5.0,,,1.0,,1.0,,,,,,1.0,1.0,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.5,0.5,0.3409090909090909,0.5,0.125,0.5,0.2222222222222222,0.1111111111111111,,0.5,,0.16666666666666666,0.6666666666666666,0.3,0.25,,0.3333333333333333,0.14285714285714285,0.6666666666666666,,,0.6666666666666666,0.06666666666666667,1.0,0.18181818181818182,0.5,0.5,1.0,0.13636363636363635,,,,0.09090909090909091,0.5,0.5,0.13636363636363635,,,,0.3,0.3,0.6666666666666666,0.2,,,0.4,0.5,,0.125,1.0,0.25,,,0.3,0.523025,0.53513125,,0.29411764705882354,0.23529411764705882,7.300000000000001,,,,1.0,,,,,,0.3333333333333333,,1.0,,,0.2,,,1.0,0.5,1.0,,,,1.0,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, Edwards, Shannon Jr., Conley, Randle",1629675-1630162-1630545-201144-203944,MIN,1051.6999999999998,5,18.0,38.0,39.0,77.0,8.0,13.0,9.0,40.0,55.0,8.0,3.0,8.0,14.0,9.0,9.0,2.0,31.0,0.5,0.37142857142857144,0.5,0.5833333333333334,0.5,105.42930493486739,14.54736842105263,12.792307692307691,14.36315789473684,12.638461538461538,0.22857142857142856,0.6857142857142857,0.5344985714285715,0.05405405405405406,0.08333333333333333,24.73846153846154,26.0,6.0,9.0,26.0,0.23076923076923078,0.6842105263157895,-15.0,8.0,5.0,7.0,11.0,2.0,4.0,6.0,9.0,4.0,9.0,,2.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,11.0,22.0,3.0,2.0,4.0,1.0,1.0,2.0,9.0,9.0,17.0,3.0,7.0,34.0,8.0,14.0,9.0,,4.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,4.0,4.0,1.0,6.0,1.0,2.0,,2.0,2.0,,,2.0,,2.0,1.0,4.0,,1.0,5.0,8.0,,,3.0,,,,3.0,,,,,,34.0,3.0,3.0,0.36363636363636365,0.4444444444444444,1.0,0.23076923076923078,1.0,0.3333333333333333,0.23076923076923078,0.5,0.5,0.5294117647058824,0.44285714285714284,0.7,0.5192307692307693,0.75,0.5666666666666667,0.045454545454545456,,0.5,1.0,0.36363636363636365,0.6666666666666666,0.2,0.2857142857142857,0.25,0.6,0.16666666666666666,0.25,0.3333333333333333,1.0,0.6,0.05,,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.2571428571428571,0.4444444444444444,0.5,0.25,0.05714285714285714,,,0.14285714285714285,0.2,0.2,1.0,0.25,0.25,1.0,0.8,0.5,,0.2,1.0,1.0,0.34615384615384615,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.25,0.6301599999999999,0.5360173076923077,,0.225,0.85,5.818181818181818,,,,,,,1.0,,,0.1111111111111111,,,1.0,,,,,,,1.0,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1641740-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Edwards, Clark, Dillingham, Gobert",1629675-1630162-1641740-1642265-203497,MIN,106.0,3,2.0,3.0,3.0,6.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,5.0,0.625,1.0,1.0,1.0,,81.50943396226415,22.0,13.333333333333334,20.0,13.333333333333334,0.6666666666666666,1.0,0.5597,0.25,1.0,24.566666666666666,1.0,,,1.0,,0.3333333333333333,3.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,2.0,2.0,,,3.0,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,2.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,,1.0,,,,,,1.0,0.5,0.5,,,0.5,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,0.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1641740-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Edwards, Clark, Conley, Gobert",1629675-1630162-1641740-201144-203497,MIN,1826.0,10,30.0,58.0,57.0,115.0,18.0,26.0,12.0,57.0,64.0,18.0,16.0,29.0,38.0,13.0,17.0,7.0,44.0,0.49137931034482757,0.5098039215686274,0.7619047619047619,0.8,0.8,90.69003285870755,15.455172413793104,16.308771929824562,14.570689655172414,15.889473684210527,0.35294117647058826,0.7647058823529411,0.535909,0.14035087719298245,0.23333333333333334,24.552,24.0,9.0,12.0,24.0,0.4090909090909091,0.41379310344827586,-7.0,17.0,9.0,8.0,13.0,2.0,2.0,3.0,5.0,4.0,11.0,,1.0,3.0,8.0,1.0,3.0,4.0,1.0,2.0,1.0,12.0,25.0,7.0,3.0,3.0,1.0,2.0,4.0,13.0,5.0,10.0,2.0,6.0,22.0,6.0,18.0,21.0,,2.0,4.0,,3.0,7.0,10.0,4.0,3.0,2.0,1.0,27.0,6.0,3.0,12.0,1.0,9.0,1.0,4.0,3.0,1.0,6.0,1.0,4.0,4.0,,2.0,1.0,10.0,2.0,3.0,2.0,5.0,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,22.0,,1.0,0.25,0.2727272727272727,1.0,0.2692307692307692,0.5,0.16666666666666666,0.2692307692307692,0.48,1.0,0.5,0.4411764705882353,0.9,0.36363636363636365,0.9285714285714286,0.44,,,0.6,1.0,0.23076923076923078,0.8571428571428571,0.3157894736842105,0.28125,0.4,0.14285714285714285,0.2857142857142857,0.4,0.8,0.6666666666666666,0.8333333333333334,0.03125,1.0,0.2549019607843137,0.6153846153846154,0.6153846153846154,0.25,0.21568627450980393,0.36363636363636365,0.36363636363636365,0.25,0.0196078431372549,,,0.1568627450980392,0.375,0.375,1.0,0.2222222222222222,0.2222222222222222,1.0,0.4,1.0,0.5,0.4,0.5,1.0,0.22727272727272727,0.6,0.13636363636363635,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.6053,0.5150809523809524,0.037037037037037035,0.22807017543859648,0.38596491228070173,5.292000000000001,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1641740-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Julius Randle","Reid, Edwards, Clark, Conley, Randle",1629675-1630162-1641740-201144-203944,MIN,3177.8,13,53.0,114.0,114.0,228.0,28.0,42.0,39.0,127.0,131.0,28.0,18.0,39.0,51.0,33.0,51.0,20.0,121.0,0.5570175438596491,0.45652173913043476,0.6206896551724138,0.6538461538461539,0.38461538461538464,103.31676002265718,15.009649122807017,12.865789473684211,14.680701754385964,12.206140350877194,0.30434782608695654,0.6956521739130435,0.5308869565217391,0.18867924528301888,0.3125,25.152380952380955,72.0,19.0,28.0,72.0,0.3064516129032258,0.631578947368421,-4.0,52.0,9.0,12.0,22.0,2.0,5.0,8.0,17.0,13.0,25.0,1.0,3.0,7.0,14.0,4.0,9.0,5.0,,3.0,3.0,26.0,50.0,12.0,2.0,7.0,,3.0,2.0,6.0,16.0,34.0,7.0,27.0,80.0,24.0,28.0,33.0,3.0,4.0,5.0,5.0,12.0,11.0,23.0,4.0,7.0,4.0,7.0,57.0,6.0,6.0,16.0,5.0,12.0,2.0,11.0,7.0,4.0,7.0,1.0,4.0,5.0,1.0,3.0,,12.0,,8.0,11.0,20.0,2.0,1.0,2.0,3.0,6.0,,8.0,4.0,1.0,3.0,4.0,3.0,80.0,6.0,8.0,0.46153846153846156,0.5,0.9166666666666666,0.2857142857142857,,0.25,0.2857142857142857,0.52,0.2857142857142857,0.47058823529411764,0.4782608695652174,0.2,0.4274193548387097,0.2727272727272727,0.5263157894736842,0.1,0.09090909090909091,0.5833333333333334,1.0,0.2608695652173913,0.6956521739130435,0.2,0.22641509433962265,0.2,0.2727272727272727,0.21739130434782608,0.14285714285714285,0.8333333333333334,0.75,0.5882352941176471,0.041666666666666664,0.75,0.2391304347826087,0.5454545454545454,0.6,0.3333333333333333,0.2717391304347826,0.52,0.5909090909090909,0.5384615384615384,0.03260869565217391,0.3333333333333333,0.3333333333333333,0.15217391304347827,0.5,0.5,1.0,0.17857142857142858,0.17857142857142858,0.8,0.5,0.4,,0.3,,,0.27419354838709675,0.47058823529411764,0.14516129032258066,0.4444444444444444,0.15789473684210525,0.17857142857142858,0.5655416666666667,0.5324935483870968,,0.047244094488188976,0.6299212598425197,5.577999999999999,1.0,,1.0,,,,1.0,1.0,,0.12,,,,0.5,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1641740-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Rudy Gobert, Julius Randle","Reid, Edwards, Clark, Gobert, Randle",1629675-1630162-1641740-203497-203944,MIN,137.0,1,2.0,5.0,5.0,10.0,3.0,3.0,,5.0,5.0,3.0,,2.0,3.0,1.0,2.0,,5.0,0.4166666666666667,0.6,,0.6666666666666666,,105.1094890510949,10.620000000000001,16.78,10.6,15.780000000000001,0.6,0.8,0.5481,,,24.8,5.0,3.0,3.0,5.0,0.6,1.0,,5.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,1.0,2.0,1.0,,5.0,2.0,,3.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,5.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.5,,0.4166666666666667,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.5,,,,0.6666666666666666,0.3333333333333333,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2,1.0,,,0.3333333333333333,0.3333333333333333,,0.5481,,,1.0,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
