EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,FtPoints,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,2456.2,20,41.0,-33.0,86.0,88.0,174.0,3.0,11.0,20.0,6.0,31.0,71.0,15.0,20.0,5.0,14.0,3.0,33.0,19.0,66.0,0.8333333333333334,0.1935483870967742,0.1935483870967742,0.3783783783783784,0.43125,0.4189189189189189,102.01123686996175,15.340697674418605,12.919318181818182,14.902325581395347,12.770454545454548,0.14864864864864866,0.2727272727272727,0.2727272727272727,1.0,0.2702702702702703,0.6756756756756757,0.5469581081081081,25.048387096774192,15.0,104.0,14.0,24.0,31.0,14.0,17.0,9.0,0.8235294117647058,0.7058823529411765,1.0,0.1125,0.1836734693877551,18.0,3.0,5.0,18.0,0.2,0.20930232558139536,31.0,6.0,9.0,19.0,1.0,4.0,1.0,4.0,6.0,15.0,4.0,9.0,1.0,1.0,1.0,2.0,3.0,,1.0,,19.0,43.0,1.0,4.0,1.0,2.0,,5.0,3.0,10.0,1.0,5.0,14.0,18.0,20.0,3.0,2.0,3.0,6.0,9.0,2.0,4.0,3.0,2.0,2.0,5.0,,10.0,,7.0,,8.0,4.0,4.0,5.0,3.0,2.0,7.0,,3.0,,1.0,12.0,,4.0,13.0,,,,2.0,3.0,,,7.0,,,4.0,2.0,7.0,6.0,14.0,1.0,,0.47368421052631576,0.5,0.5,0.2,0.4418604651162791,0.25,0.3,0.4166666666666667,0.3,0.4166666666666667,0.38235294117647056,0.13953488372093023,0.15789473684210525,0.2,0.4166666666666667,,,0.20833333333333334,0.5882352941176471,0.08333333333333333,0.14583333333333334,,0.3333333333333333,0.4,0.11764705882352941,,0.625,1.0,0.6363636363636364,0.5,,0.8571428571428571,0.25675675675675674,0.47368421052631576,0.5625,0.4444444444444444,0.20270270270270271,0.4,0.5,0.5,0.12162162162162163,0.4444444444444444,0.4444444444444444,0.5,0.15,0.15,0.6666666666666666,0.6666666666666666,0.25,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.26666666666666666,0.25,0.13333333333333333,0.5,,0.15,0.5745,0.5406366666666667,,0.07042253521126761,0.19718309859154928,7.35813953488372,2.0,2.0,,,,,,1.0,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-201144-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Joe Ingles","Reid, Edwards, McDaniels, Conley, Ingles",1629675-1630162-1630183-201144-204060,MIN,2.7,1,,2.0,1.0,,1.0,,,,,,2.0,,,,,,,,2.0,,,,,1.0,,533.3333333333333,2.7,,2.7,,,,,,,,,,2.0,,,,,1.0,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Reid, Edwards, McDaniels, Gobert, Randle",1629675-1630162-1630183-203497-203944,MIN,375.0,3,6.0,4.0,15.0,14.0,29.0,2.0,3.0,1.0,2.0,4.0,19.0,6.0,1.0,2.0,4.0,2.0,10.0,2.0,17.0,1.0,0.5,0.5,0.6666666666666666,0.7307692307692307,0.3333333333333333,111.36,15.0,10.714285714285714,14.533333333333333,9.571428571428571,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.6666666666666666,0.5537916666666667,23.775,3.0,15.0,1.0,4.0,5.0,2.0,3.0,2.0,0.5,0.5,,0.15384615384615385,0.2222222222222222,5.0,,,5.0,,0.3333333333333333,12.0,1.0,3.0,4.0,1.0,1.0,,,2.0,3.0,,1.0,,,,,,,,,5.0,8.0,1.0,1.0,,,,2.0,1.0,2.0,,2.0,4.0,4.0,6.0,,,,,2.0,,2.0,,,1.0,,,1.0,2.0,1.0,,3.0,3.0,,3.0,,3.0,,,,,,3.0,,2.0,,1.0,,,,1.0,,,,,,,,,,4.0,1.0,,0.4,0.4,,,0.625,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,,,,1.0,1.0,,,0.5,0.5,0.2,,,,1.0,,0.5,,0.5,,,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,,0.08333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.41785,,0.10526315789473684,0.21052631578947367,7.5375,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630245-1630538-1642866,1610612750,"Naz Reid, Anthony Edwards, Ayo Dosunmu, Bones Hyland, Joan Beringer","Reid, Edwards, Dosunmu, Hyland, Beringer",1629675-1630162-1630245-1630538-1642866,MIN,34.0,1,1.0,-3.0,1.0,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,127.05882352941177,9.0,12.5,9.0,12.5,,,,,,,0.4554,,,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630245-1630538-203497,1610612750,"Naz Reid, Anthony Edwards, Ayo Dosunmu, Bones Hyland, Rudy Gobert","Reid, Edwards, Dosunmu, Hyland, Gobert",1629675-1630162-1630245-1630538-203497,MIN,613.0,3,10.0,-7.0,24.0,20.0,44.0,,,6.0,1.0,6.0,17.0,3.0,6.0,1.0,1.0,,3.0,6.0,15.0,1.0,0.16666666666666666,0.16666666666666666,0.4411764705882353,0.4473684210526316,0.35294117647058826,103.3605220228385,15.170833333333334,12.445,14.983333333333334,12.245000000000001,,,,,0.35294117647058826,0.7647058823529411,0.5273,26.25,2.0,24.0,3.0,6.0,9.0,3.0,4.0,2.0,0.75,0.75,,0.10526315789473684,0.15384615384615385,6.0,3.0,3.0,6.0,0.42857142857142855,0.25,10.0,3.0,5.0,7.0,1.0,1.0,2.0,2.0,1.0,2.0,,2.0,,,,,1.0,,1.0,1.0,6.0,11.0,1.0,1.0,,1.0,,2.0,3.0,4.0,1.0,,9.0,,12.0,,2.0,1.0,2.0,,1.0,,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,5.0,1.0,1.0,3.0,,4.0,,,8.0,1.0,,3.0,,,,,,,,,,,,,,,9.0,1.0,,,,,0.3333333333333333,0.5454545454545454,1.0,0.75,0.5,0.6428571428571429,0.5,0.6428571428571429,0.18181818181818182,0.14285714285714285,0.5,0.625,,,0.4,0.75,0.25,0.3333333333333333,0.5,,0.5,0.25,,0.6666666666666666,1.0,0.75,,,,0.4117647058823529,0.7142857142857143,0.8333333333333334,,0.11764705882352941,0.5,1.0,,0.11764705882352941,,,,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,,0.5,,,0.2857142857142857,1.0,,,0.3333333333333333,0.16666666666666666,0.634,0.5137642857142858,,0.11764705882352941,0.5294117647058824,6.0181818181818185,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630245-1630538-203944,1610612750,"Naz Reid, Anthony Edwards, Ayo Dosunmu, Bones Hyland, Julius Randle","Reid, Edwards, Dosunmu, Hyland, Randle",1629675-1630162-1630245-1630538-203944,MIN,1232.5,6,21.0,-7.0,44.0,42.0,86.0,3.0,8.0,13.0,9.0,21.0,51.0,24.0,13.0,8.0,15.0,3.0,38.0,10.0,49.0,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.6621621621621622,0.6710526315789473,0.5675675675675675,100.4787018255578,13.94090909090909,14.74047619047619,13.918181818181818,14.714285714285714,0.21621621621621623,0.375,0.375,1.0,0.35135135135135137,0.8648648648648649,0.5618837837837838,25.16190476190476,2.0,58.0,5.0,11.0,12.0,4.0,3.0,1.0,0.5555555555555556,0.6875,0.5,0.02702702702702703,0.0625,20.0,5.0,8.0,20.0,0.3125,0.45454545454545453,14.0,1.0,9.0,11.0,1.0,1.0,3.0,5.0,2.0,5.0,,,,,1.0,3.0,6.0,,,2.0,11.0,16.0,1.0,1.0,,,,2.0,5.0,8.0,3.0,2.0,21.0,14.0,8.0,3.0,2.0,6.0,1.0,7.0,5.0,6.0,1.0,,,1.0,,6.0,,1.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,,,7.0,,4.0,5.0,,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,21.0,1.0,1.0,0.6363636363636364,0.7,,0.375,0.6875,1.0,0.625,1.0,0.59375,1.0,0.6176470588235294,0.0625,0.09090909090909091,,0.42857142857142855,,,0.25,0.8571428571428571,,0.0625,0.5,,,,,0.6666666666666666,,0.8333333333333334,1.0,0.06666666666666667,1.0,0.2972972972972973,0.8181818181818182,0.9,0.6666666666666666,0.13513513513513514,0.4,0.4,0.5,,,,,0.46153846153846156,0.46153846153846156,0.8333333333333334,1.0,1.0,,,,,,,,0.3125,0.6,0.1875,0.3333333333333333,0.4,0.46153846153846156,0.6285,0.57445,,0.0392156862745098,0.4117647058823529,4.04375,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630245-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Ayo Dosunmu, Rudy Gobert, Julius Randle","Reid, Edwards, Dosunmu, Gobert, Randle",1629675-1630162-1630245-203497-203944,MIN,105.0,1,2.0,2.0,3.0,4.0,7.0,,,1.0,,1.0,4.0,,1.0,,2.0,,4.0,,2.0,,,,0.5,0.5,0.25,96.0,14.700000000000001,15.225,10.0,15.225,,,,,0.25,0.5,0.5595,27.0,,2.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,0.3333333333333333,4.0,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,2.0,3.0,1.0,2.0,,,,2.0,1.0,2.0,,,2.0,4.0,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,,0.5,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,0.25,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4725,0.4725,,0.5,0.5,5.233333333333333,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630538-1630545-203497,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Rudy Gobert","Reid, Edwards, Hyland, Shannon Jr., Gobert",1629675-1630162-1630538-1630545-203497,MIN,432.0,3,7.0,-2.0,14.0,17.0,31.0,,3.0,4.0,,7.0,16.0,,4.0,,2.0,,4.0,3.0,14.0,,,,0.35714285714285715,0.47058823529411764,0.5,103.33333333333333,16.107142857142858,12.147058823529411,13.171428571428573,12.147058823529411,0.21428571428571427,,,,0.2857142857142857,1.0,0.6195807692307693,26.142857142857142,6.0,18.0,3.0,8.0,14.0,4.0,7.0,4.0,1.0,1.0,,0.23529411764705882,0.4,4.0,2.0,4.0,4.0,0.2857142857142857,0.2857142857142857,5.0,2.0,5.0,7.0,,1.0,1.0,3.0,,,,,,2.0,,2.0,,,,,5.0,7.0,,1.0,,2.0,2.0,2.0,1.0,3.0,,3.0,5.0,4.0,6.0,,,,,2.0,,2.0,,,4.0,1.0,1.0,4.0,1.0,6.0,,1.0,1.0,,2.0,,2.0,1.0,,,,,3.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,5.0,1.0,,0.4,0.4,,,0.7142857142857143,,0.3333333333333333,,0.14285714285714285,0.25,0.2777777777777778,,,,0.6666666666666666,1.0,1.0,0.5,1.0,0.5714285714285714,0.5555555555555556,0.5,,,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.5,0.7142857142857143,0.7142857142857143,0.4,,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,,,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,,,,0.563325,0.5746,,0.125,0.3125,1.6714285714285713,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630538-1630545-203944,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Julius Randle","Reid, Edwards, Hyland, Shannon Jr., Randle",1629675-1630162-1630538-1630545-203944,MIN,554.5999999999999,3,9.0,4.0,22.0,19.0,41.0,,,8.0,3.0,8.0,28.0,6.0,8.0,2.0,4.0,,10.0,4.0,26.0,0.6666666666666666,0.375,0.375,0.6071428571428571,0.7,0.5714285714285714,106.45510277677607,11.554545454545455,15.810526315789472,11.554545454545455,15.53157894736842,,,,,0.5714285714285714,0.9285714285714286,0.5597678571428572,26.1375,11.0,24.0,3.0,5.0,6.0,6.0,12.0,5.0,0.6,0.5555555555555556,1.0,0.2631578947368421,0.45454545454545453,16.0,6.0,6.0,16.0,0.5454545454545454,0.7272727272727273,7.0,1.0,4.0,5.0,1.0,1.0,4.0,4.0,,1.0,,,,,,,3.0,,,2.0,4.0,6.0,1.0,1.0,,,,2.0,4.0,5.0,2.0,7.0,21.0,4.0,4.0,3.0,2.0,3.0,,2.0,2.0,2.0,,,,1.0,,2.0,,1.0,,3.0,2.0,1.0,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,1.0,2.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,21.0,1.0,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.6666666666666666,1.0,0.8,1.0,0.6363636363636364,1.0,0.7,,,,0.3333333333333333,,,0.5,0.5,,0.14285714285714285,,1.0,,,,1.0,,0.5,,,1.0,0.35714285714285715,0.8,0.8,0.5,0.07142857142857142,,,,,,,,0.375,0.375,0.6666666666666666,1.0,1.0,,,,,,,,0.36363636363636365,1.0,,,0.3333333333333333,0.375,0.6161,0.5742818181818182,,0.07142857142857142,0.75,2.25,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630538-1630548-1642866,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Johnny Juzang, Joan Beringer","Reid, Edwards, Hyland, Juzang, Beringer",1629675-1630162-1630538-1630548-1642866,MIN,197.0,1,3.0,-3.0,7.0,7.0,14.0,,,3.0,1.0,3.0,8.0,3.0,3.0,1.0,2.0,,5.0,,8.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.6,102.33502538071066,12.728571428571428,15.414285714285715,12.471428571428572,12.985714285714286,,,,,0.6,1.0,0.55632,25.866666666666664,3.0,11.0,,2.0,4.0,3.0,5.0,2.0,,1.0,,0.3333333333333333,0.6666666666666666,6.0,3.0,3.0,6.0,0.6,0.8571428571428571,,2.0,1.0,2.0,,,1.0,2.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,2.0,7.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,7.0,,1.0,1.0,1.0,,0.3333333333333333,0.5,,0.5,,0.5,,0.5833333333333334,0.5,0.5,,1.0,,,1.0,1.0,0.5,0.6666666666666666,1.0,,,0.5,,,,1.0,,,1.0,0.4,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.4,0.5,,,0.3333333333333333,0.3333333333333333,,0.55632,,,0.875,1.6,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630538-1630548-203497,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Johnny Juzang, Rudy Gobert","Reid, Edwards, Hyland, Juzang, Gobert",1629675-1630162-1630538-1630548-203497,MIN,264.4,2,4.0,-1.0,8.0,6.0,14.0,,1.0,4.0,2.0,5.0,6.0,3.0,4.0,1.0,1.0,,3.0,1.0,6.0,0.5,0.4,0.4,0.375,0.3333333333333333,0.625,76.2481089258699,19.05,18.666666666666668,17.3,18.666666666666668,0.125,,,,0.5,0.625,0.508475,25.8,,7.0,1.0,3.0,5.0,1.0,2.0,1.0,0.5,0.75,1.0,0.1111111111111111,0.25,,,,,,,3.0,2.0,,,,,,,,3.0,,,,,,,2.0,,1.0,,,3.0,,1.0,,1.0,,,,,,,,,,3.0,,2.0,,,1.0,,,,1.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.16666666666666666,,,,,1.0,,,,1.0,,,,,,,0.375,,,,,,,,0.5,0.5,0.5,,,,,,,0.5,,,,,,,,0.5,0.5688,,,,,11.5,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630538-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Jaylen Clark, Rudy Gobert","Reid, Edwards, Hyland, Clark, Gobert",1629675-1630162-1630538-1641740-203497,MIN,1023.5,5,17.0,-1.0,37.0,36.0,73.0,1.0,6.0,10.0,5.0,16.0,42.0,9.0,10.0,3.0,6.0,1.0,15.0,7.0,33.0,0.6,0.3125,0.3125,0.5147058823529411,0.5540540540540541,0.47058823529411764,102.70639960918417,13.643243243243244,14.408333333333335,12.864864864864865,13.194444444444446,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.29411764705882354,0.7647058823529411,0.5859352941176471,24.70625,7.0,43.0,7.0,9.0,16.0,3.0,7.0,1.0,0.7777777777777778,0.6428571428571429,1.0,0.02857142857142857,0.05263157894736842,18.0,3.0,7.0,18.0,0.1875,0.4864864864864865,19.0,8.0,8.0,10.0,2.0,3.0,3.0,4.0,,4.0,2.0,4.0,,1.0,1.0,4.0,4.0,1.0,1.0,1.0,10.0,18.0,2.0,3.0,1.0,2.0,2.0,9.0,5.0,9.0,2.0,2.0,18.0,6.0,14.0,6.0,4.0,4.0,2.0,3.0,2.0,3.0,,,5.0,2.0,,2.0,,7.0,1.0,6.0,4.0,2.0,2.0,,1.0,3.0,,1.0,,,5.0,2.0,2.0,5.0,,2.0,,,,,2.0,2.0,1.0,1.0,2.0,,3.0,3.0,18.0,,1.0,0.3,0.375,0.5,0.2857142857142857,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.7,0.5,0.75,0.5294117647058824,0.1111111111111111,0.1,0.25,0.4,,,0.25,0.4,0.45454545454545453,0.3684210526315789,,0.25,0.5,0.5,0.4,0.5,1.0,0.4,,0.058823529411764705,1.0,0.29411764705882354,0.8,0.8888888888888888,0.375,0.11764705882352941,,,,0.11764705882352941,0.5,0.5,,0.4,0.4,0.5,0.6,0.6666666666666666,,0.2,,,0.2,1.0,1.0,0.25,0.75,0.25,0.25,0.3333333333333333,0.4,0.564975,0.55718125,,0.21428571428571427,0.42857142857142855,6.822222222222222,,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630538-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Jaylen Clark, Julius Randle","Reid, Edwards, Hyland, Clark, Randle",1629675-1630162-1630538-1641740-203944,MIN,1270.0,7,21.0,2.0,44.0,41.0,85.0,,1.0,12.0,5.0,13.0,56.0,9.0,12.0,3.0,9.0,,21.0,10.0,50.0,0.6,0.38461538461538464,0.38461538461538464,0.5487804878048781,0.6086956521739131,0.3170731707317073,96.37795275590551,16.068181818181817,13.731707317073171,15.331818181818182,13.534146341463414,0.024390243902439025,,,,0.2926829268292683,0.5609756097560976,0.5205780487804877,25.26923076923077,11.0,54.0,6.0,13.0,21.0,9.0,14.0,9.0,0.6666666666666666,0.7333333333333333,0.5,0.1956521739130435,0.2727272727272727,17.0,5.0,5.0,17.0,0.2777777777777778,0.38636363636363635,17.0,8.0,5.0,10.0,1.0,3.0,2.0,5.0,6.0,12.0,4.0,6.0,,,,,5.0,,,2.0,15.0,28.0,1.0,5.0,,,4.0,6.0,5.0,13.0,2.0,,16.0,12.0,18.0,6.0,2.0,5.0,,6.0,3.0,1.0,3.0,2.0,4.0,4.0,,5.0,2.0,8.0,1.0,2.0,1.0,1.0,1.0,,,3.0,,1.0,,1.0,4.0,,,3.0,1.0,1.0,,,4.0,,,3.0,1.0,1.0,1.0,2.0,4.0,2.0,16.0,3.0,,0.4,0.42857142857142855,,0.4,0.5357142857142857,0.2,0.38461538461538464,0.2,0.4444444444444444,0.42857142857142855,0.4444444444444444,,,,0.25,1.0,,0.3333333333333333,0.8333333333333334,0.5,0.4,0.5,0.16666666666666666,0.5,0.42857142857142855,1.0,0.8,,0.8,1.0,0.05,0.5,0.24390243902439024,0.5,0.5,0.2,0.2926829268292683,0.5,0.5,0.5,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.5,0.4166666666666667,0.4166666666666667,0.6,0.6,0.3333333333333333,,,,,,,,0.2777777777777778,0.4,,,0.4,0.4166666666666667,0.5399,0.5225472222222222,,0.10714285714285714,0.2857142857142857,7.921428571428572,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
