EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,FoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PtsUnassisted3s,PtsPutbacks,LostBallSteals,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFtPoints,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,ShortMidRangeAssists,Charge Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedArc3,team_id,year,season,team_vs
1630183-1630538-1641740-203497-203944,1610612750,"Jaden McDaniels, Bones Hyland, Jaylen Clark, Rudy Gobert, Julius Randle","McDaniels, Hyland, Clark, Gobert, Randle",1630183-1630538-1641740-203497-203944,MIN,270.0,1,8.0,2.0,17.0,,,,,,2.0,,90.66666666666667,16.125,12.625,,,0.3333333333333333,0.25,4.0,,9.0,,2.0,2.0,3.0,,1.0,,2.0,6.0,,4.0,8.0,8.0,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,3.0,5.0,1.0,1.0,2.0,4.0,,6.0,,7.0,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.5,0.6,1.0,,0.5,15.666666666666666,14.666666666666666,0.3333333333333333,1.0,1.0,0.5,0.5,0.16666666666666666,,,,,,,,0.5460833333333334,7.95,,,,,,,,,,,,2.0,,1.0,,2.0,,2.0,4.0,,,,0.5,0.5,0.3333333333333333,,,,0.3672,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,0.4721,,,,1.0,,,0.25,,,,,0.125,2.0,1.0,,,,,1.0,,3.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630183-1630538-201144-203497-203944,1610612750,"Jaden McDaniels, Bones Hyland, Mike Conley, Rudy Gobert, Julius Randle","McDaniels, Hyland, Conley, Gobert, Randle",1630183-1630538-201144-203497-203944,MIN,3.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630183-1630545-1642265-203497-203944,1610612750,"Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert, Julius Randle","McDaniels, Shannon Jr., Dillingham, Gobert, Randle",1630183-1630545-1642265-203497-203944,MIN,109.0,1,3.0,3.0,7.0,,,,,,3.0,,92.4770642201835,10.066666666666666,10.066666666666666,,,0.5,1.0,2.0,-2.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,1.0,3.0,5.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,,1.0,,2.0,,3.0,1.0,1.0,,,,0.5,0.5,0.5,1.0,,1.0,1.0,,,19.7,19.7,0.5,1.0,1.0,1.0,0.5,,,,,,,,,0.5699,7.6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,3.0,0.5,0.5,0.5,,,,,,0.5,1.0,0.5699,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630183-1630545-201144-203497-203944,1610612750,"Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","McDaniels, Shannon Jr., Conley, Gobert, Randle",1630183-1630545-201144-203497-203944,MIN,368.0,2,12.0,,25.0,1.0,,2.0,,1.0,,0.18181818181818182,97.82608695652173,16.666666666666668,15.666666666666666,0.09090909090909091,,0.7272727272727273,,6.0,-1.0,13.0,,4.0,6.0,1.0,1.0,2.0,,5.0,9.0,,3.0,13.0,14.0,8.0,2.0,,,4.0,,4.0,,3.0,1.0,8.0,3.0,1.0,4.0,6.0,2.0,2.0,,,,3.0,,13.0,0.8,0.8,,,,0.5555555555555556,0.45454545454545453,0.5416666666666666,0.3333333333333333,1.0,0.6666666666666666,0.5,,1.0,12.923076923076923,11.923076923076923,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,,,,,0.6077863636363636,5.199999999999999,23.75,,,1.0,,,,0.09090909090909091,,,,1.0,,1.0,1.0,1.0,,2.0,3.0,0.1111111111111111,1.0,,0.25,0.3333333333333333,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1610612750,2026,2025-26,False
1630183-1641740-1642265-203497-203944,1610612750,"Jaden McDaniels, Jaylen Clark, Rob Dillingham, Rudy Gobert, Julius Randle","McDaniels, Clark, Dillingham, Gobert, Randle",1630183-1641740-1642265-203497-203944,MIN,316.0,1,9.0,8.0,18.0,2.0,1.0,3.0,2.0,2.0,8.0,0.3333333333333333,82.0253164556962,13.455555555555556,12.899999999999999,0.2222222222222222,0.125,0.6666666666666666,0.8888888888888888,5.0,3.0,9.0,3.0,3.0,3.0,3.0,,,1.0,5.0,6.0,1.0,2.0,15.0,12.0,6.0,4.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,,9.0,2.0,1.0,4.0,6.0,,,,3.0,,4.0,,11.0,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7222222222222222,0.6818181818181818,1.0,0.5,0.6,,1.0,0.6666666666666666,21.655555555555555,21.322222222222223,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,1.0,0.5,0.5636333333333333,3.1,24.599999999999998,2.0,,1.0,,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,2.0,1.0,2.0,,1.0,1.0,2.0,3.0,,,1.0,1.0,0.6666666666666666,1.0,,,0.5,0.6179,3.0,3.0,5.0,6.0,12.0,1.0,,,,,,,,,12.0,0.8333333333333334,0.625,0.6,,0.5,1.0,,,0.375,1.0,0.57148125,0.8,1.0,2.0,4.0,1.0,1.0,1.0,,,1.0,,0.26666666666666666,,,,,,2.0,,,2.0,,0.18181818181818182,0.25,,2.0,,2.0,,,,1.0,,,,,,,,,,,0.125,,,,2.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1630545-1630548-1631159-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Leonard Miller, Joan Beringer","Hyland, Shannon Jr., Juzang, Miller, Beringer",1630538-1630545-1630548-1631159-1642866,MIN,135.0,1,4.0,4.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,0.4,85.33333333333333,15.05,14.05,0.4,0.4,0.4,1.0,2.0,,4.0,2.0,,,2.0,,1.0,,1.0,3.0,,,2.0,2.0,,2.0,,,,,,,,,,1.0,,1.0,2.0,,,,1.0,,,,2.0,,,,,,0.3333333333333333,0.2,0.2,,1.0,1.0,,,1.0,18.7,18.7,,,,,0.4,0.2,,,,,,,,0.45538,11.200000000000001,25.75,1.0,,,,0.5,0.5,,,,,1.0,,,,,,1.0,,,,,,0.25,,,,,,,,1.0,3.0,2.0,1.0,,,,,,,,,2.0,0.3333333333333333,0.2,0.2,,0.5,0.5,,,,,0.45538,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1630545-1630548-1631159-203944,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Leonard Miller, Julius Randle","Hyland, Shannon Jr., Juzang, Miller, Randle",1630538-1630545-1630548-1631159-203944,MIN,31.0,1,1.0,1.0,3.0,,,,,,1.0,,139.3548387096774,7.0,7.0,,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,1.0,,1.0,3.0,3.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,1.0,1.0,1.5,,,,,,,12.0,12.0,,,,,1.0,,,,,,,,,0.4609,6.8,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,3.0,1.0,1.0,1.5,,,,,,,,0.4609,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1630545-1630548-1642265-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Rob Dillingham, Joan Beringer","Hyland, Shannon Jr., Juzang, Dillingham, Beringer",1630538-1630545-1630548-1642265-1642866,MIN,58.2,1,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,123.71134020618555,19.55,19.55,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,,,,,,1.0,,,1.0,,3.0,3.0,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,1.0,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,,,,,,,6.366666666666667,6.366666666666667,,,,,,,,,,1.0,1.0,1.0,1.0,0.46785,,24.9,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,3.0,,,1.0,,1.0,,,,,3.0,,1.5,1.5,1.0,,,,,,,0.46785,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1630545-1631159-1642265-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Leonard Miller, Rob Dillingham, Joan Beringer","Hyland, Shannon Jr., Miller, Dillingham, Beringer",1630538-1630545-1631159-1642265-1642866,MIN,179.0,1,7.0,7.0,15.0,,,2.0,2.0,,7.0,0.3333333333333333,120.6703910614525,15.0,15.0,,,0.8333333333333334,1.0,3.0,-4.0,8.0,5.0,1.0,3.0,1.0,,,,2.0,4.0,,,4.0,8.0,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,,2.0,3.0,3.0,,1.0,2.0,3.0,,,,4.0,0.5,0.5,,,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.4,0.5,1.0,,9.25,7.375,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,,,,,,0.6526416666666667,2.075,23.55,1.0,,2.0,,1.0,1.0,0.3333333333333333,,,,,,,1.0,,1.0,,,0.25,,1.0,,,,,,,,1.0,3.0,2.0,4.0,4.0,,,1.0,,1.0,,,,,4.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,0.6526416666666667,1.0,,,,,,,0.3333333333333333,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1630545-1641740-1642866-201144,1610612750,"Bones Hyland, Terrence Shannon Jr., Jaylen Clark, Joan Beringer, Mike Conley","Hyland, Shannon Jr., Clark, Beringer, Conley",1630538-1630545-1641740-1642866-201144,MIN,17.8,1,,,1.0,,,,,,,,80.89887640449437,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,17.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1630548-1631159-1642265-1642866,1610612750,"Bones Hyland, Johnny Juzang, Leonard Miller, Rob Dillingham, Joan Beringer","Hyland, Juzang, Miller, Dillingham, Beringer",1630538-1630548-1631159-1642265-1642866,MIN,296.0,1,13.0,3.0,26.0,5.0,2.0,6.0,2.0,5.0,3.0,0.46153846153846156,126.48648648648648,13.261538461538462,12.484615384615385,0.38461538461538464,0.5,0.6923076923076923,0.23076923076923078,5.0,2.0,13.0,13.0,3.0,3.0,3.0,1.0,1.0,1.0,6.0,7.0,1.0,3.0,18.0,16.0,6.0,6.0,,1.0,3.0,,3.0,,2.0,,6.0,,1.0,2.0,3.0,,,3.0,3.0,,3.0,,18.0,0.5,0.5,,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.5769230769230769,0.6428571428571429,1.0,,1.0,,1.0,,9.507692307692308,9.507692307692308,0.23076923076923078,1.0,1.0,0.6666666666666666,0.23076923076923078,0.07692307692307693,1.0,1.0,,0.2,0.2,,0.2,0.503726923076923,6.928571428571429,26.483333333333334,2.0,,1.0,,0.6666666666666666,0.6666666666666666,0.07692307692307693,,,,1.0,,,,,1.0,1.0,2.0,,,1.0,,0.16666666666666666,,,,,,2.0,2.0,2.0,2.0,4.0,1.0,,,,,,,,,4.0,1.0,0.5,0.5,,0.2,0.25,,,0.5,1.0,0.538125,0.2222222222222222,,,,,,,,,,,,2.0,1.0,,,3.0,,1.0,,,1.0,0.07142857142857142,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1630548-1631159-1642866-204060,1610612750,"Bones Hyland, Johnny Juzang, Leonard Miller, Joan Beringer, Joe Ingles","Hyland, Juzang, Miller, Beringer, Ingles",1630538-1630548-1631159-1642866-204060,MIN,507.0,2,18.0,13.0,39.0,4.0,4.0,6.0,6.0,4.0,13.0,0.46153846153846156,110.76923076923077,13.100000000000001,12.488888888888889,0.3076923076923077,0.4444444444444444,1.0,0.7222222222222222,8.0,8.0,21.0,19.0,7.0,7.0,,,,2.0,7.0,7.0,2.0,5.0,25.0,17.0,8.0,6.0,6.0,2.0,4.0,2.0,6.0,2.0,4.0,,14.0,4.0,3.0,9.0,11.0,2.0,4.0,3.0,6.0,1.0,8.0,,25.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.78125,1.0,1.0,1.0,,1.0,1.0,12.914285714285715,12.914285714285715,0.5384615384615384,1.0,1.0,0.5714285714285714,,,,,,0.5,0.5,1.0,0.5,0.590176923076923,1.3571428571428572,25.733333333333334,,,2.0,,,,0.15384615384615385,,,,1.0,,,,,2.0,2.0,6.0,,,1.0,,0.5,,,1.0,,,3.0,3.0,3.0,3.0,16.0,2.0,,2.0,,4.0,1.0,,1.0,1.0,16.0,1.0,0.6666666666666666,0.7272727272727273,0.5,0.5,0.5,,1.0,0.3333333333333333,1.0,0.49624444444444443,0.64,,,,,,,,0.5,,,,,,,2.0,,,,,4.0,,0.26666666666666666,0.4444444444444444,,1.0,,4.0,,1.0,,2.0,2.0,,2.0,2.0,,,0.3333333333333333,0.5,,,0.2222222222222222,,0.5,1.0,,,1.0,,,,0.5,1.0,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1631159-1641740-1642265-1642866,1610612750,"Bones Hyland, Leonard Miller, Jaylen Clark, Rob Dillingham, Joan Beringer","Hyland, Miller, Clark, Dillingham, Beringer",1630538-1631159-1641740-1642265-1642866,MIN,6.0,1,1.0,,2.0,,,,,,,,480.0,4.0,4.0,,,,,,-1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1631159-1641740-1642866-204060,1610612750,"Bones Hyland, Leonard Miller, Jaylen Clark, Joan Beringer, Joe Ingles","Hyland, Miller, Clark, Beringer, Ingles",1630538-1631159-1641740-1642866-204060,MIN,45.0,1,2.0,,3.0,1.0,,1.0,,1.0,,1.0,96.0,12.5,12.5,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,,0.5,0.5,,,20.0,20.0,,,,,,,,,,,,,,0.4743,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1631159-1642265-1642866-204060,1610612750,"Bones Hyland, Leonard Miller, Rob Dillingham, Joan Beringer, Joe Ingles","Hyland, Miller, Dillingham, Beringer, Ingles",1630538-1631159-1642265-1642866-204060,MIN,403.0,2,16.0,7.0,32.0,3.0,,3.0,,3.0,7.0,0.21428571428571427,114.3424317617866,11.29375,10.91875,0.21428571428571427,,0.8571428571428571,0.4375,7.0,1.0,16.0,9.0,8.0,9.0,1.0,,1.0,1.0,8.0,11.0,1.0,1.0,20.0,19.0,10.0,6.0,3.0,1.0,5.0,1.0,6.0,1.0,5.0,,13.0,4.0,,4.0,4.0,2.0,2.0,1.0,1.0,,1.0,,20.0,0.625,0.625,1.0,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.6785714285714286,0.7142857142857143,,1.0,0.5714285714285714,,,1.0,13.89375,12.89375,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.625,0.07142857142857142,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6223571428571428,3.8,25.599999999999998,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,1.0,,0.45675,3.0,4.0,3.0,6.0,7.0,,,,,1.0,,,,,7.0,0.5,0.5,0.5833333333333334,,,,,,0.6666666666666666,0.75,0.6336666666666667,0.35,,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,0.07142857142857142,0.09090909090909091,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630545-1641740-1642265-203497-203944,1610612750,"Terrence Shannon Jr., Jaylen Clark, Rob Dillingham, Rudy Gobert, Julius Randle","Shannon Jr., Clark, Dillingham, Gobert, Randle",1630545-1641740-1642265-203497-203944,MIN,187.0,1,6.0,1.0,13.0,1.0,,1.0,,1.0,1.0,0.2,100.10695187165776,15.716666666666667,13.383333333333333,0.2,,0.8,0.16666666666666666,3.0,2.0,7.0,7.0,3.0,3.0,1.0,,,,3.0,4.0,,1.0,7.0,5.0,4.0,2.0,,,2.0,,2.0,,2.0,,4.0,1.0,3.0,5.0,7.0,1.0,2.0,1.0,1.0,,2.0,,5.0,0.6666666666666666,1.0,,,,0.75,0.6,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,,13.242857142857144,13.242857142857144,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,0.62962,2.025,25.1,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,0.3972,,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,0.2857142857142857,,,,1.0,,2.0,,,1.0,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612750,2026,2025-26,False
