EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallSteals,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,AtRimPctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628976-1630217-1630532-1641710-1642869,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Anthony Black, Noah Penda","Carter Jr., Bane, Wagner, Black, Penda",1628976-1630217-1630532-1641710-1642869,ORL,26.6,1,,-2.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,108.27067669172932,21.3,5.3,21.2,5.3,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1641724-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jett Howard, Tristan da Silva","Carter Jr., Bane, Wagner, Howard, da Silva",1628976-1630217-1630532-1641724-1641783,ORL,0.7,1,,-1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630591-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Jalen Suggs, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Suggs, Banchero, da Silva",1628976-1630217-1630591-1631094-1641783,ORL,186.0,2,3.0,-10.0,5.0,7.0,,12.0,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,3.0,,2.0,12.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,1.0,,1.0,2.0,3.0,,,,,,,,2.0,,,,,,0.5,0.2,0.2,,0.6,,,,,,0.25,,,,,,92.90322580645162,14.6,16.142857142857142,14.6,14.714285714285714,0.2,,,,0.2,1.0,1.0,,0.6,,,,,0.8,,0.55483,,,,5.35,23.599999999999998,3.0,,,1.0,,,2.0,,,,,1.0,,2.0,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,0.5769333333333333,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Bane, Banchero, Black, Howard",1628976-1630217-1631094-1641710-1641724,ORL,61.0,1,1.0,,2.0,1.0,,3.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,4.0,4.0,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,,2.0,2.0,,1.0,,,2.0,,1.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,70.81967213114754,4.5,52.0,4.5,38.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6773,0.5,0.5,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Bane, Banchero, Black, da Silva",1628976-1630217-1631094-1641710-1641783,ORL,1141.0,7,19.0,-5.0,37.0,36.0,9.0,73.0,6.0,7.0,7.0,15.0,4.0,1.0,,7.0,15.0,26.0,,8.0,6.0,36.0,41.0,1.0,9.0,16.0,14.0,,7.0,,8.0,,8.0,,3.0,16.0,4.0,7.0,6.0,16.0,10.0,26.0,1.0,1.0,1.0,3.0,1.0,7.0,2.0,10.0,7.0,8.0,,12.0,,2.0,10.0,2.0,6.0,27.0,0.5333333333333333,0.6153846153846154,,,,0.5769230769230769,0.4411764705882353,0.47368421052631576,0.5625,0.23529411764705882,0.3,0.6,0.875,0.5714285714285714,0.7222222222222222,0.5555555555555556,0.5,0.6666666666666666,1.0,0.5,0.0625,92.12971078001753,15.91891891891892,15.333333333333334,15.027027027027026,14.222222222222221,0.20588235294117646,0.8571428571428571,0.8571428571428571,0.5,0.4411764705882353,0.4666666666666667,0.5384615384615384,0.11764705882352941,0.029411764705882353,0.20588235294117646,,,,0.4411764705882353,,0.5046808823529412,0.15789473684210525,0.2,0.25,7.376923076923077,25.3875,13.0,14.0,3.0,4.0,,1.0,,,3.0,1.0,4.0,9.0,,3.0,12.0,2.0,,6.0,,4.0,2.0,1.0,2.0,1.0,12.0,13.0,,0.4444444444444444,0.3333333333333333,0.42857142857142855,0.07692307692307693,0.13333333333333333,0.5454545454545454,0.625,0.6666666666666666,,0.5,,,,0.16666666666666666,0.3333333333333333,0.75,,0.25,,0.560075,0.5305666666666666,0.3333333333333333,0.35135135135135137,2.0,2.0,2.0,,,4.0,5.0,,4.0,,4.0,,4.0,1.0,3.0,2.0,,1.0,,1.0,,0.8,0.6666666666666666,,,1.0,1.0,0.5714285714285714,0.5,0.5,0.5,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,3.0,2.0,,1.0,,,,,,,1.0,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1631094-1641710-1642869,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Noah Penda","Carter Jr., Bane, Banchero, Black, Penda",1628976-1630217-1631094-1641710-1642869,ORL,207.0,3,3.0,13.0,7.0,5.0,2.0,12.0,2.0,2.0,1.0,1.0,,,3.0,4.0,3.0,3.0,3.0,4.0,,15.0,2.0,,2.0,4.0,2.0,9.0,4.0,3.0,2.0,3.0,5.0,3.0,2.0,13.0,,1.0,,2.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,13.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,1.0,1.0714285714285714,1.0714285714285714,0.5,0.5714285714285714,,,1.0,,1.0,,,,,1.0,,83.47826086956522,13.0,23.2,8.0,23.2,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,0.5714285714285714,0.75,0.75,1.0,0.8571428571428571,0.75,0.5791571428571428,,,0.13333333333333333,2.5,26.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,2.0,2.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,0.5,,0.579475,0.478425,0.13333333333333333,0.2857142857142857,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,0.5,,,1.0,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Wagner, Suggs, Banchero, Black",1628976-1630532-1630591-1631094-1641710,ORL,88.8,1,1.0,3.0,5.0,5.0,,10.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,4.0,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,,3.0,,3.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,7.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,0.3333333333333333,1.0,,1.0,,1.0,,,,1.0,,,162.16216216216216,9.2,8.559999999999999,9.2,8.559999999999999,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5407000000000001,,,,6.25,27.0,4.0,5.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,1.0,1.0,7.0,,,,,1.0,,,,,7.0,4.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.5407000000000001,1.0,0.8,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1630591-1631094-1641724,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Jett Howard","Carter Jr., Wagner, Suggs, Banchero, Howard",1628976-1630532-1630591-1631094-1641724,ORL,145.0,1,2.0,1.0,7.0,6.0,,13.0,,,,,,,1.0,1.0,,,1.0,1.0,6.0,9.0,8.0,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,3.0,,,7.0,,2.0,9.0,,,1.0,1.0,1.0,,1.5,1.0,,1.0,0.5,1.0,1.0,,1.0,,,1.0,1.0,,,129.10344827586206,10.857142857142858,11.5,10.857142857142858,11.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.53535,0.6666666666666666,1.0,,,26.5,5.0,,,,,,,1.0,1.0,,,,1.0,1.0,7.0,,,,,2.0,1.0,,1.0,1.0,7.0,5.0,1.0,,1.5,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,0.53535,0.7777777777777778,0.7142857142857143,,,,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1630591-1631094-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Tristan da Silva","Carter Jr., Wagner, Suggs, Banchero, da Silva",1628976-1630532-1630591-1631094-1641783,ORL,205.0,1,3.0,-10.0,7.0,8.0,,15.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,4.0,14.0,,,,,3.0,,,,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,2.0,2.0,2.0,,4.0,2.0,5.0,,1.0,,,2.0,,1.0,4.0,,,1.0,1.0,1.0,,0.75,0.6666666666666666,,0.5,0.5,,,,,,,,,,,105.3658536585366,14.714285714285714,12.75,14.714285714285714,12.5,,,,,0.5,,,,0.5,,,,,0.5,,0.516875,0.3333333333333333,0.5,,6.2,22.6,7.0,3.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,4.0,,1.0,,,4.0,1.0,1.0,1.0,,4.0,7.0,1.0,,0.75,0.6666666666666666,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,0.516875,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1630591-1641710-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Suggs, Black, da Silva",1628976-1630532-1630591-1641710-1641783,ORL,310.6,3,5.0,5.0,12.0,11.0,2.0,23.0,2.0,2.0,2.0,4.0,1.0,,,2.0,5.0,7.0,,2.0,2.0,12.0,7.0,,,8.0,2.0,,2.0,,4.0,,4.0,,2.0,8.0,1.0,3.0,4.0,7.0,1.0,8.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,2.0,,,2.0,,,12.0,0.8,0.8,,,,0.7142857142857143,0.5555555555555556,0.6,,0.2222222222222222,1.0,0.8,0.6,1.0,0.7,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,106.63232453316162,12.333333333333334,14.781818181818181,12.158333333333333,13.963636363636363,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.5,0.6666666666666666,0.1111111111111111,,0.2222222222222222,,,,0.4444444444444444,,0.43840555555555555,,,,8.085714285714285,26.65,6.0,8.0,1.0,1.0,,,,,2.0,,2.0,3.0,,2.0,6.0,1.0,,,,,2.0,1.0,2.0,1.0,6.0,6.0,,0.6666666666666666,0.4,0.5,0.14285714285714285,0.25,,,1.0,1.0,0.5,,,,,0.2,1.0,,0.4,,,0.41795,0.5,0.5,,,1.0,,,,,,2.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1630591-1641724-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva","Carter Jr., Wagner, Suggs, Howard, da Silva",1628976-1630532-1630591-1641724-1641783,ORL,79.0,1,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,,,,,,1.0,3.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,3.0,,,4.0,,2.0,1.0,,,,,,,,0.5,1.0,1.0,,,,1.0,,1.0,,,,,,54.68354430379747,32.0,23.5,23.0,22.5,,,,,,,,,1.0,,,,,1.0,,0.5973,0.6666666666666666,1.0,0.6666666666666666,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Wagner, Banchero, Black, Howard",1628976-1630532-1631094-1641710-1641724,ORL,63.0,1,1.0,5.0,3.0,2.0,,5.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,1.0,5.0,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,5.0,0.5,0.5,,,,1.0,1.0,1.25,,,,1.0,1.0,,1.0,,,,1.0,,,114.28571428571428,7.0,21.0,7.0,21.0,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,0.5,,0.46835,0.5,0.5,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Banchero, Black, da Silva",1628976-1630532-1631094-1641710-1641783,ORL,519.0,3,9.0,-1.0,16.0,18.0,2.0,34.0,2.0,5.0,1.0,5.0,2.0,2.0,1.0,1.0,4.0,12.0,2.0,3.0,2.0,16.0,17.0,,2.0,4.0,4.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,,3.0,2.0,5.0,2.0,7.0,,2.0,1.0,,,2.0,,2.0,2.0,2.0,,3.0,,1.0,2.0,,1.0,14.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.5,0.5,0.2,,0.5,0.75,,0.625,0.2222222222222222,,0.5,0.75,,,94.33526011560693,17.19375,13.55,17.087500000000002,12.772222222222222,0.3333333333333333,0.4,0.5,0.5,0.3333333333333333,0.2,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,1.0,0.5480133333333334,0.0625,0.07692307692307693,0.125,6.266666666666667,24.0,12.0,6.0,1.0,4.0,1.0,,1.0,1.0,1.0,,3.0,9.0,1.0,2.0,11.0,3.0,1.0,2.0,1.0,2.0,,,,,11.0,12.0,0.5,0.3333333333333333,0.4090909090909091,0.4583333333333333,0.25,0.4,0.25,0.25,0.5,,,0.5,0.5,1.0,,0.36363636363636365,0.25,0.09090909090909091,0.09090909090909091,1.0,0.57445,0.5334636363636364,0.6875,0.75,1.0,1.0,1.0,,,1.0,2.0,,2.0,,2.0,,,1.0,,,,,,,,0.5,0.5,,,,0.3333333333333333,,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,0.2,,,,2.0,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1631094-1641710-1642859,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Jase Richardson","Carter Jr., Wagner, Banchero, Black, Richardson",1628976-1630532-1631094-1641710-1642859,ORL,55.2,1,1.0,2.0,2.0,3.0,,5.0,,,,,,,,,,,,,4.0,4.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,,,5.0,,,4.0,,,,,,,,0.6666666666666666,,,,,1.0,,1.0,,,,1.0,,,130.43478260869566,15.45,8.1,15.45,8.1,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,4.0,,,,,,,,,,2.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1641710-1641783-1642859,1610612753,"Wendell Carter Jr., Franz Wagner, Anthony Black, Tristan da Silva, Jase Richardson","Carter Jr., Wagner, Black, da Silva, Richardson",1628976-1630532-1641710-1641783-1642859,ORL,29.1,1,,2.0,1.0,2.0,,3.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,148.45360824742266,10.8,9.15,10.8,9.15,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6268,,,,2.1,,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.6268,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630591-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Suggs, Banchero, Black, da Silva",1628976-1630591-1631094-1641710-1641783,ORL,21.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1631094-1641710-1641724-1641783,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Jett Howard, Tristan da Silva","Carter Jr., Banchero, Black, Howard, da Silva",1628976-1631094-1641710-1641724-1641783,ORL,92.0,1,2.0,-5.0,2.0,3.0,,5.0,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,7.0,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,,0.5,,,,,,,,,,,,78.26086956521739,30.5,10.333333333333334,30.5,10.333333333333334,,,,,0.5,1.0,1.0,,0.5,,,,,0.5,,0.524775,,,,9.6,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1631094-1641710-1641783-1642859,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva, Jase Richardson","Carter Jr., Banchero, Black, da Silva, Richardson",1628976-1631094-1641710-1641783-1642859,ORL,12.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
