EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffLongMidRangeReboundPct,ShortMidRangeAssists,FTDefRebounds,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,BadPassTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629048-1630532-1631094-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Paolo Banchero, Anthony Black, Tristan da Silva","Bitadze, Wagner, Banchero, Black, da Silva",1629048-1630532-1631094-1641710-1641783,ORL,177.0,3,3.0,-2.0,6.0,7.0,,13,,2.0,2.0,1.0,2.0,4.0,2.0,2.0,6.0,8.0,,,2.0,1.0,,2.0,4.0,1.0,5.0,,,,,,1.0,2.0,,2.0,2.0,,,6.0,0.5,0.3333333333333333,0.42857142857142855,,0.3333333333333333,1.0,,1.0,0.25,,1.0,,105.76271186440677,13.166666666666666,14.0,11.833333333333334,14.0,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.478875,,,,12.475,24.45,4.0,3.0,,,,,,1.0,,1.0,,,1.0,,,,1.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,2.0,1.0,2.0,,,,,,,,,2.0,4.0,0.5,0.5,,,,,,,0.25,,,,1.0,0.5,0.5,1.0,,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.4114,0.5352166666666667,0.3333333333333333,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,1.0,1.0,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630532-1641710-1641724-1641783,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Jett Howard, Tristan da Silva","Bitadze, Wagner, Black, Howard, da Silva",1629048-1630532-1641710-1641724-1641783,ORL,324.0,2,5.0,-2.0,13.0,13.0,3.0,26,,5.0,,2.0,4.0,12.0,4.0,1.0,15.0,17.0,1.0,3.0,8.0,2.0,,1.0,2.0,4.0,6.0,1.0,2.0,2.0,,,,1.0,,3.0,2.0,2.0,2.0,12.0,0.3333333333333333,0.4375,0.46875,0.5,0.25,0.5,,0.6666666666666666,0.4,,,0.1111111111111111,115.55555555555554,12.153846153846153,12.76923076923077,10.36153846153846,12.761538461538462,0.3125,,,,0.125,0.6875,0.528940625,0.125,0.16666666666666666,0.2,4.108333333333333,23.875,4.0,13.0,4.0,7.0,2.0,2.0,2.0,2.0,,,,,,2.0,1.0,2.0,4.0,,,4.0,,6.0,,1.0,,2.0,2.0,,2.0,,6.0,4.0,1.0,,,,,,,,,4.0,4.0,,,1.0,0.5,,0.5,0.5,0.5,0.5,0.08333333333333333,0.2,,1.0,0.5,0.4,,1.0,,0.5,,0.4375,0.5714285714285714,0.5714285714285714,,0.125,1.0,1.0,1.0,,,,,0.5,1.0,,,,,0.5634166666666667,0.449525,0.26666666666666666,0.3076923076923077,1.0,2.0,,1.0,1.0,2.0,,,2.0,,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630532-1641710-1641783-1642859,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva, Jase Richardson","Bitadze, Wagner, Black, da Silva, Richardson",1629048-1630532-1641710-1641783-1642859,ORL,100.3,2,2.0,4.0,4.0,3.0,1.0,7,,,,,2.0,2.0,1.0,2.0,6.0,2.0,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,4.0,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,,1.0,,1.0,,,,100.49850448654038,11.075,18.666666666666668,11.075,18.666666666666668,,,,,,1.0,0.56755,,,0.3333333333333333,2.75,22.5,4.0,3.0,2.0,2.0,2.0,2.0,,1.0,,1.0,,,,,,2.0,2.0,,1.0,6.0,4.0,,,,2.0,,2.0,,,2.0,4.0,,,,,,1.0,,,,,6.0,4.0,1.0,1.0,,,,,1.0,0.6666666666666666,0.75,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,,0.56755,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630532-1641710-1641783-1642869,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva, Noah Penda","Bitadze, Wagner, Black, da Silva, Penda",1629048-1630532-1641710-1641783-1642869,ORL,10.3,1,,,1.0,1.0,,2,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,279.6116504854369,1.9,8.4,1.9,3.8000000000000007,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630591-1631094-1641783-1642869,1610612753,"Goga Bitadze, Jalen Suggs, Paolo Banchero, Tristan da Silva, Noah Penda","Bitadze, Suggs, Banchero, da Silva, Penda",1629048-1630591-1631094-1641783-1642869,ORL,120.0,1,2.0,-3.0,5.0,5.0,,10,,1.0,,,2.0,3.0,,1.0,5.0,8.0,,,2.0,,,,,,,,1.0,,1.0,2.0,,1.0,,2.0,2.0,2.0,2.0,5.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,,,,120.0,14.2,9.8,14.2,9.4,0.3333333333333333,,,,,0.6666666666666666,0.5373,0.6666666666666666,0.6666666666666666,,6.566666666666666,,5.0,5.0,2.0,2.0,2.0,2.0,,,,,,,,,,2.0,3.0,,,5.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,5.0,5.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,0.5,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.6666666666666666,1.0,,,,,,0.5373,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1631094-1641710-1641724-1641783,1610612753,"Goga Bitadze, Paolo Banchero, Anthony Black, Jett Howard, Tristan da Silva","Bitadze, Banchero, Black, Howard, da Silva",1629048-1631094-1641710-1641724-1641783,ORL,507.0,2,8.0,16.0,17.0,14.0,4.0,31,,4.0,,8.0,5.0,10.0,9.0,4.0,26.0,10.0,,2.0,2.0,8.0,1.0,5.0,8.0,4.0,12.0,,,,,,,3.0,,3.0,6.0,,3.0,24.0,0.5,0.5789473684210527,0.5909090909090909,0.25,0.47368421052631576,0.8333333333333334,0.2,0.7272727272727273,0.4,0.25,1.0,,88.04733727810651,14.176470588235293,19.0,13.058823529411764,17.428571428571427,0.21052631578947367,,,,0.42105263157894735,0.7894736842105263,0.5646447368421053,0.13636363636363635,0.23076923076923078,0.07692307692307693,3.2,25.566666666666666,5.0,4.0,5.0,6.0,1.0,2.0,,1.0,,1.0,4.0,,2.0,4.0,2.0,1.0,4.0,,3.0,4.0,8.0,6.0,4.0,1.0,4.0,2.0,6.0,2.0,,4.0,14.0,3.0,3.0,,,,,2.0,,2.0,,4.0,5.0,0.8,1.0,0.5,0.4444444444444444,,0.4444444444444444,0.25,0.14285714285714285,0.25,0.1,0.25,,0.6,0.6,0.75,1.0,,1.0,0.75,,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.8,0.05263157894736842,,,,0.5,0.5,0.5,,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,,0.5,0.5664833333333333,0.55865,0.15384615384615385,0.29411764705882354,1.0,2.0,,2.0,1.0,2.0,,6.0,2.0,,,0.5,0.25,,0.5,0.5,0.5,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1631094-1641710-1641783-1642859,1610612753,"Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva, Jase Richardson","Bitadze, Banchero, Black, da Silva, Richardson",1629048-1631094-1641710-1641783-1642859,ORL,414.0,2,7.0,-3.0,13.0,13.0,2.0,26,,1.0,,6.0,3.0,4.0,6.0,4.0,16.0,19.0,,2.0,,6.0,1.0,1.0,4.0,2.0,6.0,,1.0,,3.0,3.0,3.0,4.0,,4.0,5.0,1.0,3.0,14.0,0.75,0.6,0.6666666666666666,0.5,0.6,0.5,0.25,0.75,0.4,0.25,,,90.43478260869564,16.076923076923077,15.76923076923077,14.692307692307692,15.461538461538462,0.1,,,,0.6,0.9,0.5874900000000001,0.25,0.5,0.125,3.775,25.616666666666664,7.0,13.0,3.0,3.0,1.0,1.0,,,,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,9.0,6.0,3.0,2.0,,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,9.0,7.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.625,0.75,,,,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,0.3,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,0.25,1.0,,0.75,0.3333333333333333,0.3333333333333333,0.5391,0.5467125,0.5625,0.5384615384615384,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,0.5,,0.5,1.0,0.5,,,1.0,,,,,,1.0,,,,,1.0,,,,4.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1631094-1641710-1641783-1642869,1610612753,"Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva, Noah Penda","Bitadze, Banchero, Black, da Silva, Penda",1629048-1631094-1641710-1641783-1642869,ORL,96.0,1,2.0,-2.0,3.0,4.0,,7,1.0,1.0,,,1.0,1.0,1.0,,5.0,7.0,,,2.0,,,,1.0,,1.0,,,,1.0,1.0,,2.0,,,,,,5.0,1.0,1.25,1.25,,0.5,,,,,,,,105.0,13.333333333333334,14.0,13.333333333333334,13.5,0.5,1.0,1.0,,,0.5,0.521775,,,,5.4,23.4,3.0,4.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,5.0,,3.0,,,,1.0,1.0,,1.0,,3.0,,,,,,1.0,,,,,5.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.25,1.25,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,0.521775,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1641724-1641783-1642859-1642869,1610612753,"Goga Bitadze, Jett Howard, Tristan da Silva, Jase Richardson, Noah Penda","Bitadze, Howard, da Silva, Richardson, Penda",1629048-1641724-1641783-1642859-1642869,ORL,451.0,2,8.0,-12.0,15.0,17.0,2.0,32,1.0,2.0,,3.0,5.0,12.0,4.0,,10.0,22.0,,2.0,4.0,3.0,,2.0,4.0,3.0,7.0,,1.0,,1.0,2.0,,3.0,,,,,,8.0,0.4166666666666667,0.3125,0.3125,0.3333333333333333,0.25,0.6666666666666666,,0.6666666666666666,0.2727272727272727,,1.0,,102.1729490022173,13.346666666666666,14.75294117647059,12.413333333333332,14.4,0.125,0.5,0.5,,0.1875,0.875,0.601184375,,,0.2,3.0416666666666665,27.275,4.0,9.0,4.0,10.0,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,2.0,2.0,,2.0,4.0,6.0,,,4.0,3.0,,3.0,,,3.0,6.0,3.0,2.0,1.0,1.0,1.0,,,,,,4.0,4.0,0.6,0.75,,,,,1.0,0.5,0.5,0.3333333333333333,,0.5,0.6666666666666666,0.42857142857142855,,1.0,0.5,,0.5,,0.625,0.4,0.6666666666666666,0.75,0.0625,,,,,,,,0.5,1.0,0.25,0.25,,,0.5140833333333333,0.6621,0.4,0.26666666666666666,1.0,2.0,,1.0,1.0,2.0,,,2.0,,,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1630217-1630532-1630591-1631094-1641710,1610612753,"Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Bane, Wagner, Suggs, Banchero, Black",1630217-1630532-1630591-1631094-1641710,ORL,89.0,1,1.0,-1.0,4.0,5.0,1.0,9,,,,1.0,1.0,2.0,2.0,3.0,8.0,9.0,,3.0,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,5.0,,1.0,5.0,0.5,0.625,0.6666666666666666,0.75,0.5,,,,1.0,,,,145.61797752808988,7.45,11.84,6.825,11.52,,,,,0.25,1.0,0.554425,0.3333333333333333,0.3333333333333333,0.375,2.2,24.7,1.0,5.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,,,0.16666666666666666,0.5,,,,1.0,,,,,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,0.5,0.5,,,0.5,,,0.38205,0.42075,0.125,0.25,,,,1.0,,,1.0,,,,0.5,,0.75,1.0,,,0.5,,,,,,,,,,1.0,,,0.5,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612753,2026,2025-26,True
1630217-1630532-1630591-1631094-1641783,1610612753,"Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero, Tristan da Silva","Bane, Wagner, Suggs, Banchero, da Silva",1630217-1630532-1630591-1631094-1641783,ORL,85.7,2,1.0,-5.0,2.0,4.0,,6,,1.0,,,,2.0,,,,5.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,100.81680280046673,23.5,9.675,23.5,9.675,0.5,,,,,0.5,0.4499,,,,7.6,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1630591-1641710-1641724-1642859-1642869,1610612753,"Jalen Suggs, Anthony Black, Jett Howard, Jase Richardson, Noah Penda","Suggs, Black, Howard, Richardson, Penda",1630591-1641710-1641724-1642859-1642869,ORL,20.0,1,,3.0,1.0,,,1,,,,1.0,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,1.5,1.5,,1.0,,,,,,,,72.0,20.0,,20.0,,,,,,1.0,1.0,0.4674,,,,,24.7,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,0.4674,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1631115-1641724-1641783-1642859-1642869,1610612753,"Orlando Robinson, Jett Howard, Tristan da Silva, Jase Richardson, Noah Penda","Robinson, Howard, da Silva, Richardson, Penda",1631115-1641724-1641783-1642859-1642869,ORL,114.0,1,2.0,2.0,3.0,5.0,,8,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,7.0,5.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,,1.0,7.0,1.0,1.25,1.1666666666666667,,0.5,,,1.0,,,,,101.05263157894737,13.933333333333332,14.440000000000001,13.933333333333332,14.440000000000001,0.5,1.0,1.0,,0.5,0.5,0.481175,0.3333333333333333,0.5,,9.1,25.8,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
