EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,BadPassSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimPctAssisted,LostBallTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,Offensive Fouls,Arc3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Travels,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1628436-1629640-1630322-1641705-1642844,1610612759,"Luke Kornet, Keldon Johnson, Lindy Waters III, Victor Wembanyama, Dylan Harper","Kornet, Johnson, Waters III, Wembanyama, Harper",1628436-1629640-1630322-1641705-1642844,SAS,107.0,1,2.0,1.0,4.0,4.0,,4.0,,8,2.0,,1.0,1.0,,,,,,3.0,3.0,,,6.0,5.0,,,,,,,4.0,,2.0,2.0,1.0,4.0,,,,2.0,,2.0,,,,1.0,,,,6.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,,,,,,,107.66355140186916,14.25,12.5,14.25,12.5,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.6766666666666666,,,,,,2.6,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630322-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Lindy Waters III, Stephon Castle, Dylan Harper","Kornet, Johnson, Waters III, Castle, Harper",1628436-1629640-1630322-1642264-1642844,SAS,70.0,1,1.0,3.0,2.0,2.0,,,,4,,,,,,,1.0,,,,,1.0,2.0,5.0,2.0,,,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,5.0,,,,,,1.5,1.25,,1.0,,1.0,,0.5,,,,,1.0,,82.28571428571428,16.0,19.0,16.0,10.5,,,,,,,1.0,,,,,1.0,0.5433,,,0.5,1.0,,,26.4,,,,,,,,,,,1.0,,,1.0,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630322-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Lindy Waters III, Stephon Castle, Harrison Barnes","Kornet, Johnson, Waters III, Castle, Barnes",1628436-1629640-1630322-1642264-203084,SAS,255.0,2,4.0,10.0,9.0,9.0,,3.0,2.0,18,6.0,1.0,1.0,2.0,,,2.0,,,5.0,8.0,2.0,1.0,11.0,1.0,2.0,,,,,,8.0,2.0,4.0,4.0,1.0,8.0,1.0,1.0,2.0,8.0,2.0,10.0,,,,1.0,1.0,2.0,1.0,7.0,,,0.8,1.0,0.625,0.5,0.5,,0.2,0.3333333333333333,1.0,0.5,1.0,0.4,0.5,0.5,,1.0,,101.6470588235294,12.666666666666666,15.666666666666666,11.0,15.666666666666666,0.6,0.2,0.5,0.5,1.0,,0.2,0.5,,,,0.8,0.6220399999999999,0.6031,,0.09090909090909091,0.1111111111111111,,2.725,25.3,,4.0,,,,,,,,,,,,,,4.0,,,2.0,,,,,,,3.0,,5.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,0.36363636363636365,,,,,1.0,2.0,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630577-1631110-1642264,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle","Kornet, Johnson, Champagnie, Sochan, Castle",1628436-1629640-1630577-1631110-1642264,SAS,26.0,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,55.38461538461538,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630577-1641705-1642264,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Kornet, Johnson, Champagnie, Wembanyama, Castle",1628436-1629640-1630577-1641705-1642264,SAS,178.0,1,3.0,5.0,7.0,6.0,,2.0,1.0,13,5.0,1.0,,,,,1.0,,,2.0,5.0,1.0,1.0,5.0,,1.0,,,,,,4.0,1.0,2.0,2.0,,4.0,,1.0,,4.0,1.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,0.4,0.3333333333333333,0.4166666666666667,,0.16666666666666666,0.3333333333333333,,,0.8,0.25,0.3333333333333333,,,,,105.16853932584269,8.857142857142858,19.333333333333332,8.428571428571429,16.0,0.8333333333333334,,,,,,0.16666666666666666,1.0,,,,1.0,0.7353583333333332,0.7231,,0.16666666666666666,0.2,,1.3599999999999999,25.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,0.5,,1.0,,,1.0,,1.0,,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.2,,,,,,,,1.0,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630577-1641705-1642844,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","Kornet, Johnson, Champagnie, Wembanyama, Harper",1628436-1629640-1630577-1641705-1642844,SAS,122.0,1,2.0,4.0,4.0,5.0,3.0,,1.0,9,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,7.0,3.0,,1.0,2.0,1.0,,5.0,,1.0,,1.0,,3.0,,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,2.0,1.0,4.0,5.0,3.0,,,0.5,0.8333333333333334,0.875,0.8333333333333334,0.3333333333333333,1.0,0.5,,0.75,1.0,,,,0.5,,106.22950819672131,16.65,11.08,16.15,10.7,0.3333333333333333,,,,,,0.3333333333333333,,1.0,,0.3333333333333333,0.6666666666666666,0.54515,0.54375,0.54515,0.25,0.3333333333333333,0.7142857142857143,9.85,25.5,0.75,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.5,0.8333333333333334,1.5,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630577-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Johnson, Champagnie, Castle, Harper",1628436-1629640-1630577-1642264-1642844,SAS,1926.0,14,32.0,-17.0,64.0,64.0,14.0,10.0,9.0,128,21.0,5.0,6.0,11.0,6.0,2.0,15.0,2.0,,16.0,32.0,21.0,9.0,65.0,82.0,7.0,2.0,10.0,2.0,3.0,14.0,14.0,15.0,7.0,15.0,2.0,38.0,4.0,5.0,8.0,21.0,10.0,31.0,1.0,6.0,1.0,18.0,8.0,11.0,3.0,56.0,14.0,14.0,0.4375,0.4666666666666667,0.5,0.5283018867924528,0.5603448275862069,0.5,0.39622641509433965,0.3125,0.5714285714285714,0.3076923076923077,0.6363636363636364,0.3103448275862069,0.36363636363636365,0.2222222222222222,0.5,0.5454545454545454,0.045454545454545456,95.70093457943925,14.9375,15.15625,13.859375,14.328125,0.39622641509433965,0.20754716981132076,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.11320754716981132,0.2830188679245283,0.5555555555555556,0.2222222222222222,0.16666666666666666,,0.7924528301886793,0.5636188679245283,0.5500333333333333,0.6118625,0.07017543859649122,0.08571428571428572,0.2153846153846154,3.38125,24.97142857142857,0.21875,10.0,2.0,7.0,,,2.0,,,1.0,6.0,,,8.0,,9.0,4.0,1.0,18.0,24.0,,6.0,8.0,6.0,2.0,5.0,,13.0,,9.0,6.0,6.0,2.0,15.0,3.0,5.0,,2.0,1.0,2.0,1.0,1.0,0.38095238095238093,,0.5,0.38095238095238093,0.4,0.3333333333333333,0.4583333333333333,0.45,0.6,,0.6842105263157895,0.2,,0.75,0.5833333333333334,1.0,0.5,0.47619047619047616,0.5882352941176471,0.5,,,,,0.3333333333333333,0.4,1.0,0.4,0.4,1.0,,,,,,0.5833333333333334,0.2857142857142857,0.5,,0.4,0.13846153846153847,5.0,2.0,1.0,1.0,2.0,3.0,6.0,1.0,,1.0,,0.42857142857142855,0.1875,0.18181818181818182,0.6666666666666666,0.4,0.045454545454545456,3.0,2.0,3.0,,,,0.19047619047619047,0.5,3.0,1.0,,0.5,,1.0,,,1.0,0.047619047619047616,0.16666666666666666,2.0,3.0,,,,,,,1.0,,,1610612759,2026,2025-26,False
1628436-1629640-1630577-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Harrison Barnes","Kornet, Johnson, Champagnie, Castle, Barnes",1628436-1629640-1630577-1642264-203084,SAS,227.0,4,4.0,6.0,7.0,7.0,4.0,3.0,2.0,14,4.0,,1.0,2.0,,,2.0,1.0,,4.0,6.0,2.0,2.0,13.0,7.0,,1.0,4.0,,,8.0,8.0,2.0,4.0,5.0,1.0,11.0,,2.0,3.0,4.0,2.0,6.0,,,,1.0,2.0,2.0,1.0,11.0,8.0,4.0,1.0,1.0,0.6666666666666666,0.6875,0.7222222222222222,1.0,0.25,1.0,1.0,,0.8,0.6666666666666666,1.0,,,1.0,,88.81057268722468,13.142857142857142,19.285714285714285,13.0,18.571428571428573,0.5,0.25,0.5,0.5,1.0,,0.25,,1.0,,,0.75,0.63803125,0.5478,0.73245,0.1111111111111111,0.14285714285714285,0.6153846153846154,3.6666666666666665,25.4,0.5714285714285714,3.0,3.0,3.0,,,,,,,1.0,,,1.0,,2.0,4.0,,,3.0,,1.0,1.0,1.0,,3.0,,1.0,,,,,,,,1.0,,,,,,1.0,0.5,,,0.5,1.0,,1.0,0.5,,,0.5,1.0,,1.0,,,,0.75,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,,,0.75,1.0,,,0.5,0.15384615384615385,,,,,,,1.0,,,,,,0.16666666666666666,,1.0,,,2.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630577-1642844-1642868,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Kornet, Johnson, Champagnie, Harper, Bryant",1628436-1629640-1630577-1642844-1642868,SAS,157.0,2,3.0,2.0,6.0,5.0,3.0,,3.0,11,4.0,2.0,,,,,2.0,,1.0,1.0,5.0,2.0,2.0,7.0,5.0,2.0,,2.0,1.0,1.0,3.0,,2.0,,1.0,,3.0,1.0,2.0,2.0,2.0,3.0,5.0,,,,1.0,2.0,3.0,1.0,4.0,3.0,3.0,,,0.2,0.35714285714285715,0.3888888888888889,0.375,0.2857142857142857,0.5,1.0,1.0,1.0,0.6,0.6666666666666666,1.0,,1.0,,100.89171974522293,14.333333333333334,14.2,14.0,14.2,0.5714285714285714,,,,,,0.2857142857142857,1.0,,,0.3333333333333333,0.8571428571428571,0.6005285714285715,0.61715,0.68335,0.125,0.16666666666666666,0.42857142857142855,3.6799999999999997,25.5,0.5,1.0,1.0,2.0,,1.0,,,,,1.0,,,1.0,,3.0,1.0,,2.0,3.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,0.5,,,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,0.25,0.25,,0.14285714285714285,,,,,,,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,,,0.5,0.42857142857142855,,,1.0,,1.0,1.0,,,,,,0.5,,,,0.5,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630577-1642844-203084,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Dylan Harper, Harrison Barnes","Kornet, Johnson, Champagnie, Harper, Barnes",1628436-1629640-1630577-1642844-203084,SAS,462.0,4,8.0,4.0,16.0,15.0,12.0,1.0,3.0,31,6.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,6.0,10.0,6.0,4.0,19.0,15.0,2.0,1.0,7.0,5.0,4.0,13.0,4.0,3.0,2.0,2.0,,4.0,1.0,1.0,3.0,7.0,2.0,9.0,1.0,1.0,,4.0,2.0,4.0,1.0,17.0,13.0,12.0,0.3333333333333333,0.3333333333333333,0.6,0.46875,0.5277777777777778,0.4642857142857143,0.375,0.25,0.75,0.2,0.6666666666666666,0.2222222222222222,,,0.5,1.0,0.1111111111111111,96.62337662337661,13.8125,16.066666666666666,13.25,15.0,0.375,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,0.1875,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,0.75,0.57473125,0.5093,0.5925916666666667,0.058823529411764705,0.09090909090909091,0.6842105263157895,4.64,24.3,0.75,4.0,3.0,5.0,1.0,1.0,1.0,,,1.0,,,,1.0,,2.0,3.0,1.0,8.0,,3.0,,,,,2.0,,3.0,1.0,,,,,,,2.0,,1.0,,1.0,1.0,,0.16666666666666666,,0.2,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.375,0.3333333333333333,,1.0,0.6,0.5,,0.6666666666666666,0.5,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.0625,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.4166666666666667,0.6,0.3333333333333333,,,0.10526315789473684,1.0,,1.0,1.0,,1.0,,,,,,0.5,,,0.5,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1631110-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Jeremy Sochan, Stephon Castle, Dylan Harper","Kornet, Johnson, Sochan, Castle, Harper",1628436-1629640-1631110-1642264-1642844,SAS,87.0,1,1.0,-2.0,2.0,2.0,,,1.0,4,1.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,3.0,5.0,1.0,,,,,,,1.0,,1.0,,3.0,1.0,,,,1.0,1.0,,,,,,,,3.0,,,,,,0.5,0.5,,0.6666666666666666,,,1.0,,0.5,,1.0,,,,66.20689655172414,26.5,17.0,26.0,17.0,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.6231,,,,,,,23.65,,,,,,,1.0,,,,,,,1.0,,,,,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1631110-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Jeremy Sochan, Stephon Castle, Harrison Barnes","Kornet, Johnson, Sochan, Castle, Barnes",1628436-1629640-1631110-1642264-203084,SAS,46.0,1,1.0,2.0,2.0,1.0,,,,3,,,2.0,2.0,,,,,,2.0,2.0,,,4.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,4.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,93.91304347826086,8.5,29.0,8.5,29.0,,1.0,1.0,1.0,,,,,,,,,0.40095,,,,,,8.45,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1641705-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper","Kornet, Johnson, Wembanyama, Castle, Harper",1628436-1629640-1641705-1642264-1642844,SAS,101.0,1,2.0,-5.0,5.0,4.0,,4.0,,9,1.0,,,1.0,,,,,,,2.0,,,,5.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,,,,1.0,,128.31683168316832,11.6,10.75,11.6,9.75,0.5,0.5,,,,,,,,,,0.5,0.5775,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1641705-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Kornet, Johnson, Wembanyama, Castle, Barnes",1628436-1629640-1641705-1642264-203084,SAS,35.0,1,1.0,-5.0,1.0,2.0,,,,3,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.42857142857142,17.0,9.0,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1642264-1642844-1642868,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Johnson, Castle, Harper, Bryant",1628436-1629640-1642264-1642844-1642868,SAS,417.0,4,7.0,-1.0,11.0,13.0,4.0,3.0,,24,,,2.0,2.0,1.0,,3.0,,,2.0,2.0,4.0,6.0,13.0,14.0,,,2.0,,2.0,6.0,4.0,3.0,2.0,3.0,2.0,7.0,,,1.0,6.0,,6.0,,,,2.0,4.0,7.0,2.0,13.0,6.0,4.0,1.0,1.0,1.0,0.5833333333333334,0.7222222222222222,1.0,0.6666666666666666,,0.3333333333333333,,0.6,,,,,0.5,,82.87769784172662,14.727272727272727,19.615384615384617,14.727272727272727,18.53846153846154,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,0.6666666666666666,0.5211083333333334,,0.4729,0.3333333333333333,0.5,0.46153846153846156,8.25,25.875,0.36363636363636365,,,,,,,,,,1.0,,,1.0,,,2.0,,,3.0,,1.0,1.0,1.0,,,,5.0,,1.0,,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.25,,,0.25,1.0,,1.0,,0.5,,0.7142857142857143,,,1.0,0.75,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,0.2,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1642264-1642844-203084,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Johnson, Castle, Harper, Barnes",1628436-1629640-1642264-1642844-203084,SAS,1555.6,12,26.0,-7.0,58.0,57.0,18.0,10.0,6.0,115,15.0,4.0,3.0,18.0,7.0,4.0,8.0,,,13.0,35.0,15.0,4.0,39.0,46.0,4.0,,10.0,4.0,1.0,12.0,18.0,8.0,9.0,12.0,1.0,27.0,3.0,3.0,14.0,29.0,6.0,35.0,1.0,4.0,1.0,10.0,4.0,5.0,3.0,35.0,12.0,18.0,0.6923076923076923,0.75,0.37142857142857144,0.35,0.375,0.42857142857142855,0.3,0.13636363636363635,0.7368421052631579,0.25,0.7368421052631579,0.17647058823529413,0.3333333333333333,0.2857142857142857,0.2,0.6153846153846154,0.03225806451612903,106.45410131139111,13.73448275862069,13.31578947368421,13.363793103448277,12.526315789473685,0.3,0.36,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.14,0.16,1.0,,0.2857142857142857,,0.6,0.548364,0.7162,0.6003392857142857,0.057692307692307696,0.08108108108108109,0.3076923076923077,5.2057142857142855,24.466666666666665,0.3103448275862069,9.0,4.0,5.0,1.0,2.0,2.0,,,1.0,1.0,,,3.0,,4.0,4.0,1.0,8.0,9.0,,1.0,3.0,1.0,2.0,7.0,1.0,14.0,1.0,8.0,4.0,4.0,1.0,12.0,5.0,5.0,,4.0,2.0,4.0,2.0,1.0,0.2,,0.25,0.2,0.4,0.5,0.39285714285714285,0.5,0.6666666666666666,1.0,0.7368421052631579,0.06666666666666667,,1.0,0.5833333333333334,1.0,0.5,0.6,0.6923076923076923,0.7777777777777778,0.04,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,0.125,0.125,1.0,,,,,,0.35714285714285715,0.8,0.25,,0.125,0.10256410256410256,3.0,,,,2.0,2.0,3.0,,,,,0.5,0.08571428571428572,0.05555555555555555,1.0,0.5,,,2.0,,1.0,,,0.13333333333333333,0.5,4.0,,,,1.0,1.0,1.0,,,,,2.0,1.0,,,,,,,,1.0,,1610612759,2026,2025-26,False
