EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,DefRebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyDefPoss,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,LiveBallTurnoverPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Loose Ball Fouls,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,652.0,5,11.0,-8.0,20.0,20.0,4.0,40,4.0,4.0,1.0,1.0,2.0,6.0,10.0,16.0,24.0,1.0,1.0,6.0,10.0,5.0,6.0,4.0,13.0,1.0,4.0,12.0,0.8333333333333334,0.8333333333333334,0.6,1.0,0.39473684210526316,0.8333333333333334,0.4,0.75,0.25,0.3333333333333333,,88.34355828220859,16.65,15.95,15.95,15.7,0.21052631578947367,1.0,1.0,1.0,0.10526315789473684,0.3333333333333333,1.0,1.0,0.6842105263157895,0.5569868421052632,0.7437,0.375,9.9,,2.0,7.0,2.0,1.0,9.0,2.0,2.0,3.0,,7.0,1.0,,3.0,,4.0,8.0,4.0,7.0,2.0,1.0,10.0,1.0,0.1111111111111111,0.1111111111111111,0.47368421052631576,,1.0,0.375,0.8,,0.3333333333333333,1.0,0.10526315789473684,,,,0.3684210526315789,0.6666666666666666,0.05,0.09090909090909091,25.477777777777778,,1.0,4.0,0.6666666666666666,0.6666666666666666,,,,4.0,1.0,1.0,,1.0,1.0,,1.0,,4.0,2.0,,,1.0,0.21052631578947367,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,0.25,,,1.0,,,1.0,,0.5535,0.0625,0.05,,1.0,3.0,2.0,1.0,,,0.75,0.6666666666666666,,1.0,,,,,1.0,,,,,2.0,0.5,0.5,,,,,1.0,0.5,1.0,1.0,1.0,,,,0.5,0.08333333333333333,0.5,1.0,0.5,1.0,,,,,,,,,,,,1.0,0.5,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,170.0,1,3.0,,5.0,6.0,,11,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,4.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,93.17647058823529,17.8,13.5,17.8,10.666666666666666,,,,,,,,,0.6666666666666666,0.48538333333333333,,,19.2,,1.0,1.0,,,2.0,,2.0,,,1.0,,,,,3.0,4.0,1.0,1.0,,,2.0,,,,0.6666666666666666,,0.75,,0.8,,,1.0,0.3333333333333333,,,,0.3333333333333333,,,,24.2,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,2.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Wembanyama, Harper, Barnes",1629640-1630577-1641705-1642844-203084,SAS,157.0,2,3.0,-10.0,5.0,6.0,,11,1.0,1.0,,,3.0,1.0,4.0,2.0,12.0,,,,,,,,,,,2.0,,,0.25,,0.2,,0.2,,,,,100.89171974522293,20.4,9.166666666666666,20.4,6.166666666666667,0.2,1.0,1.0,,0.6,,,,0.4,0.45113000000000003,,,5.275,,,1.0,,,1.0,,2.0,,,1.0,,,,,1.0,2.0,,,,,2.0,,,,0.2,,1.0,,1.0,,,1.0,,,,,0.2,,,,26.3,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.38705,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642844-1642868-203084,1610612759,"Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Champagnie, Harper, Bryant, Barnes",1629640-1630577-1642844-1642868-203084,SAS,176.0,1,3.0,-3.0,6.0,6.0,1.0,12,1.0,1.0,1.0,1.0,3.0,2.0,4.0,6.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,0.4,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,98.18181818181819,19.333333333333332,10.0,18.5,10.0,0.2,1.0,1.0,,0.6,1.0,1.0,,0.4,0.47271,0.667,0.3333333333333333,4.925,,,1.0,,,1.0,,2.0,,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,4.0,,,,0.2,,,,1.0,,,,,,,,0.2,,0.16666666666666666,0.2,25.7,1.0,2.0,1.0,1.0,,0.3333333333333333,0.5,,,,,1.0,,1.0,,1.0,,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1641705-1642264-1642844-1642868,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Wembanyama, Castle, Harper, Bryant",1629640-1641705-1642264-1642844-1642868,SAS,126.0,1,2.0,7.0,4.0,4.0,,8,,,,,,,,7.0,,,,,,,1.0,,3.0,,,3.0,,,,,1.5,,1.1666666666666667,,,,,91.42857142857143,8.75,22.75,8.75,22.75,,,,,,,,,1.0,0.56835,,,,1.0,1.0,,,1.0,1.0,,,3.0,,,1.0,1.0,,,,3.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,0.5,1.0,23.7,,4.0,3.0,1.0,1.0,,,4.0,,,,,,,,1.0,,1.0,,,,,,,,,,4.0,,,,,,,,1.0,1.0,4.0,7.0,,,1.0,,,,,7.0,4.0,,1.0,1.0,,1.5,1.1666666666666667,,,,,,,,0.56835,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630322-1630577-1631110-1642264,1610612759,"Devin Vassell, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Stephon Castle","Vassell, Waters III, Champagnie, Sochan, Castle",1630170-1630322-1630577-1631110-1642264,SAS,105.0,1,2.0,-3.0,4.0,4.0,1.0,8,,,,,1.0,1.0,2.0,4.0,7.0,1.0,1.0,2.0,,,,,,,1.0,2.0,,,0.5,1.0,0.25,1.0,0.4,1.0,,0.3333333333333333,,109.71428571428571,13.25,13.0,11.25,9.75,,,,,0.25,,,,0.5,0.4863375,0.41,0.5,14.05,,,2.0,,,2.0,,2.0,,,2.0,,,1.0,,,1.0,,1.0,2.0,1.0,2.0,,,,0.5,,,0.5,0.5,,0.5,,,,,,0.5,,0.2,0.3333333333333333,25.9,1.0,2.0,1.0,0.5,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630322-1631110-1642264-203084,1610612759,"Devin Vassell, Lindy Waters III, Jeremy Sochan, Stephon Castle, Harrison Barnes","Vassell, Waters III, Sochan, Castle, Barnes",1630170-1630322-1631110-1642264-203084,SAS,15.0,1,,-2.0,,1.0,,1,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,96.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1631110-1641705-1642264,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Vassell, Champagnie, Sochan, Wembanyama, Castle",1630170-1630577-1631110-1641705-1642264,SAS,29.0,1,,-1.0,,1.0,,1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,49.6551724137931,,29.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1631110-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Sochan, Castle, Barnes",1630170-1630577-1631110-1642264-203084,SAS,168.0,3,3.0,2.0,7.0,6.0,1.0,13,1.0,1.0,,,1.0,1.0,2.0,11.0,9.0,,,3.0,2.0,1.0,4.0,1.0,11.0,,,2.0,1.0,1.0,0.5,,0.9166666666666666,1.5,0.9166666666666666,1.5,,,,111.42857142857143,10.428571428571429,15.833333333333334,9.0,15.833333333333334,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.8333333333333334,0.6019833333333333,0.5904,0.2727272727272727,2.7,2.0,2.0,2.0,,3.0,4.0,1.0,,9.0,,2.0,3.0,2.0,,,1.0,2.0,4.0,,,,8.0,1.0,0.75,0.75,0.6666666666666666,,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,24.3,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,0.5,1.0,1.0,,0.5,0.5,1.0,0.5,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,8.0,,1.0,,,,,,8.0,3.0,1.0,,1.0,1.0,1.3333333333333333,1.3333333333333333,,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6899333333333333,0.7272727272727273,0.42857142857142855,1.0,,1.0,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1631110-1642264-203482,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Vassell, Champagnie, Sochan, Castle, Olynyk",1630170-1630577-1631110-1642264-203482,SAS,97.0,1,2.0,-1.0,3.0,4.0,,7,1.0,1.0,,,,2.0,2.0,4.0,5.0,,,,4.0,2.0,2.0,1.0,4.0,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,103.91752577319588,10.333333333333334,16.5,10.333333333333334,14.5,0.5,1.0,1.0,1.0,,,,,0.5,0.566,,,8.05,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,4.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,4.0,1.0,,,,,,,,,1.0,1.0,,,1.0,0.5,,,,,3.0,1.0,1.0,,,,2.0,2.0,,,,4.0,,,,,,,,4.0,3.0,1.0,,,1.0,1.0,1.0,,,,0.5,1.0,,,0.566,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-1642844,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Vassell, Champagnie, Wembanyama, Castle, Harper",1630170-1630577-1641705-1642264-1642844,SAS,129.3,1,2.0,6.0,5.0,5.0,,10,3.0,3.0,,,,3.0,3.0,10.0,4.0,,,,6.0,3.0,3.0,3.0,6.0,,,3.0,1.0,1.0,1.0,,1.0,,1.0,,,,,111.36890951276101,11.32,14.540000000000001,11.32,14.540000000000001,1.0,1.0,1.0,1.0,,,,,1.0,0.723,,,1.5,,,,,,,,,,,,,,,,1.0,3.0,1.0,2.0,4.0,1.0,10.0,,,,,,1.0,,1.0,,,1.0,,,,,,,0.25,0.25,,,4.0,2.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,4.0,3.0,3.0,,,,3.0,3.0,,,2.0,8.0,,,1.0,,,,,8.0,4.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,0.723,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,6608.9,9,110.0,33.0,228.0,228.0,26.0,456,37.0,55.0,8.0,10.0,28.0,57.0,102.0,274.0,241.0,11.0,14.0,42.0,52.0,26.0,61.0,18.0,157.0,19.0,29.0,122.0,0.45614035087719296,0.5098039215686274,0.5588235294117647,0.7857142857142857,0.6129032258064516,0.8809523809523809,0.6431924882629108,0.875,0.4222222222222222,0.32222222222222224,0.25,99.35692777920683,14.307017543859649,14.679385964912282,13.87719298245614,14.227192982456142,0.2956989247311828,0.6727272727272727,0.7551020408163265,0.4864864864864865,0.15053763440860216,0.47619047619047616,0.8,,0.7473118279569892,0.5691459677419355,0.5672200000000001,0.15328467153284672,6.285294117647059,15.0,33.0,51.0,5.0,38.0,84.0,7.0,62.0,105.0,12.0,51.0,35.0,15.0,10.0,,57.0,93.0,38.0,50.0,58.0,23.0,232.0,0.9210526315789473,0.4523809523809524,0.4523809523809524,0.45161290322580644,,0.7215189873417721,0.2222222222222222,0.743801652892562,0.6666666666666666,0.21428571428571427,0.8125,0.1774193548387097,0.45454545454545453,0.45454545454545453,1.0,0.27419354838709675,0.23809523809523808,0.12440191387559808,0.18548387096774194,25.134523809523813,12.0,46.0,33.0,0.7857142857142857,0.8387096774193549,0.42857142857142855,0.4444444444444444,45.0,19.0,23.0,23.0,7.0,20.0,24.0,15.0,20.0,4.0,46.0,19.0,0.06862745098039216,0.03571428571428571,0.6153846153846154,0.10215053763440861,0.45098039215686275,0.45098039215686275,0.8695652173913043,0.45098039215686275,16.0,1.0,1.0,,3.0,5.0,2.0,3.0,,4.0,7.0,11.0,9.0,3.0,4.0,20.0,15.0,21.0,13.0,9.0,15.0,3.0,2.0,,0.6666666666666666,0.2857142857142857,0.5,0.10909090909090909,1.0,0.6190476190476191,0.14285714285714285,1.0,0.42857142857142855,,0.5053071428571428,0.040145985401459854,0.07017543859649122,1.0,9.0,26.0,19.0,7.0,6.0,,0.5652173913043478,0.6363636363636364,0.14285714285714285,0.7142857142857143,4.0,5.0,3.0,3.0,4.0,1.0,0.3333333333333333,0.03529411764705882,6.0,8.0,0.42105263157894735,0.42105263157894735,1.0,1.0,1.0,,4.0,0.5,3.0,5.0,3.0,1.0,2.0,5.0,0.7142857142857143,0.03614457831325301,0.6,0.6666666666666666,0.23529411764705882,,2.0,,0.09523809523809523,,,2.0,,,,1.0,1.0,2.0,0.2727272727272727,,1.0,2.0,1.0,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642844-1642868,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Vassell, Champagnie, Wembanyama, Harper, Bryant",1630170-1630577-1641705-1642844-1642868,SAS,68.0,1,1.0,1.0,2.0,2.0,,4,1.0,1.0,,,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.5,,,,,84.70588235294117,14.0,20.0,14.0,20.0,1.0,1.0,1.0,,,,,,1.0,0.7582,,,1.1,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Wembanyama, Harper, Barnes",1630170-1630577-1641705-1642844-203084,SAS,143.0,2,2.0,2.0,5.0,4.0,1.0,9,3.0,3.0,1.0,1.0,,3.0,3.0,8.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,1.0,1.0,,1.0,,90.62937062937063,15.0,17.0,13.4,17.0,0.75,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,0.7237375,0.8309,0.25,1.0999999999999999,,,1.0,,,1.0,,4.0,,,1.0,,,1.0,,,2.0,3.0,4.0,2.0,2.0,6.0,,,,0.25,,,1.0,1.0,,1.0,,,,,,0.25,,0.5,0.6666666666666666,26.3,,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1642264-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Castle, Harper, Barnes",1630170-1630577-1642264-1642844-203084,SAS,59.0,1,1.0,,2.0,1.0,,3,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,73.22033898305085,15.5,28.0,15.5,28.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5481,,,2.1,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1642264-202687-203084,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Bismack Biyombo, Harrison Barnes","Vassell, Champagnie, Castle, Biyombo, Barnes",1630170-1630577-1642264-202687-203084,SAS,144.0,1,2.0,-6.0,5.0,6.0,1.0,11,1.0,2.0,1.0,1.0,,1.0,2.0,4.0,10.0,1.0,1.0,2.0,,,,,,1.0,1.0,2.0,,,0.5,1.0,0.2,1.0,0.3333333333333333,1.0,1.0,0.25,,110.0,13.6,12.666666666666666,13.6,12.666666666666666,0.4,0.5,0.5,,,1.0,1.0,,1.0,0.59802,0.626,0.5,1.05,,1.0,2.0,,,3.0,,2.0,,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,,,0.6,,,,,1.0,,,0.2,,,,0.4,,0.16666666666666666,0.3333333333333333,25.46666666666667,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1642264-203084-203482,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes, Kelly Olynyk","Vassell, Champagnie, Castle, Barnes, Olynyk",1630170-1630577-1642264-203084-203482,SAS,154.0,1,3.0,-3.0,5.0,5.0,1.0,10,,,,,,,,7.0,10.0,,,,,,2.0,,6.0,,1.0,1.0,,,,,1.0,,0.875,,,1.0,,93.5064935064935,18.4,12.4,18.2,10.4,,,,,,,,,1.0,0.5469,,,,1.0,2.0,1.0,,2.0,3.0,,,6.0,,1.0,2.0,1.0,1.0,,,,1.0,3.0,2.0,1.0,7.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,0.25,1.0,25.0,,1.0,,,,,,5.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.50145,,0.2,1.0,,1.0,1.0,,1.0,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1642844-1642868-203084,1610612759,"Devin Vassell, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Vassell, Champagnie, Harper, Bryant, Barnes",1630170-1630577-1642844-1642868-203084,SAS,49.0,1,1.0,-5.0,2.0,3.0,1.0,5,,1.0,,,1.0,,2.0,,5.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,146.9387755102041,15.5,6.0,15.0,6.0,0.5,,,,0.5,,,,0.5,0.56215,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
