EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Offensive Fouls,AtRimAssists,LostBallTurnovers,AtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,DefThreePtRebounds,Assisted3sPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,DefArc3ReboundPct,BlocksRecoveredPct,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,SelfORebPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,6608.9,9,110.0,33.0,228.0,228.0,26.0,456,37.0,55.0,8.0,10.0,23.0,51.0,57.0,102.0,38.0,84.0,274.0,241.0,11.0,14.0,42.0,62.0,9.0,12.0,51.0,23.0,10.0,57.0,93.0,29.0,122.0,232.0,0.4523809523809524,0.4523809523809524,0.5588235294117647,0.7857142857142857,0.6129032258064516,0.8809523809523809,0.6431924882629108,0.875,0.45161290322580644,0.7215189873417721,0.2222222222222222,0.743801652892562,0.32222222222222224,0.21428571428571427,0.7142857142857143,99.35692777920683,14.307017543859649,14.679385964912282,13.87719298245614,14.227192982456142,0.2956989247311828,0.6727272727272727,0.7551020408163265,0.27419354838709675,0.45098039215686275,0.45098039215686275,0.47619047619047616,0.8,0.7473118279569892,0.45098039215686275,0.5691459677419355,0.15328467153284672,25.134523809523813,16.0,45.0,1.0,1.0,12.0,28.0,3.0,46.0,5.0,2.0,3.0,4.0,7.0,11.0,52.0,7.0,26.0,61.0,4.0,157.0,19.0,24.0,15.0,26.0,19.0,20.0,4.0,46.0,3.0,6.0,19.0,38.0,50.0,58.0,23.0,3.0,20.0,4.0,21.0,1.0,9.0,15.0,3.0,0.45614035087719296,0.5098039215686274,0.6666666666666666,0.2857142857142857,0.5,0.06862745098039216,0.03571428571428571,0.5652173913043478,0.4222222222222222,0.6666666666666666,0.25,0.6153846153846154,0.15053763440860216,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.5672200000000001,0.5053071428571428,0.12440191387559808,0.18548387096774194,0.03529411764705882,0.040145985401459854,6.285294117647059,0.07017543859649122,6.0,18.0,7.0,0.4864864864864865,8.0,19.0,105.0,35.0,20.0,33.0,0.9210526315789473,0.7857142857142857,0.8125,0.6363636363636364,0.10215053763440861,0.42105263157894735,0.42105263157894735,0.8695652173913043,1.0,1.0,1.0,,13.0,0.8387096774193549,0.6190476190476191,4.0,15.0,2.0,33.0,3.0,5.0,5.0,7.0,3.0,3.0,9.0,1.0,2.0,5.0,0.7142857142857143,1.0,0.03614457831325301,0.1774193548387097,0.23809523809523808,0.6,0.6666666666666666,15.0,15.0,0.45454545454545453,0.45454545454545453,1.0,4.0,0.5,,,,0.10909090909090909,,2.0,1.0,,0.09523809523809523,0.14285714285714285,5.0,,,,0.23529411764705882,,,,,2.0,,,,1.0,1.0,2.0,0.2727272727272727,,1.0,2.0,1.0,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642844-1642868,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Vassell, Champagnie, Wembanyama, Harper, Bryant",1630170-1630577-1641705-1642844-1642868,SAS,68.0,1,1.0,1.0,2.0,2.0,,4,1.0,1.0,,,,,1.0,1.0,,,3.0,2.0,,,,2.0,,,,,,,,,,3.0,,,1.0,,1.0,,1.5,,,,,,,,,84.70588235294117,14.0,20.0,14.0,20.0,1.0,1.0,1.0,,,,,,1.0,,0.7582,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Wembanyama, Harper, Barnes",1630170-1630577-1641705-1642844-203084,SAS,143.0,2,2.0,2.0,5.0,4.0,1.0,9,3.0,3.0,1.0,1.0,,1.0,3.0,3.0,,1.0,8.0,6.0,1.0,1.0,2.0,4.0,,,1.0,,1.0,,2.0,1.0,3.0,6.0,,,1.0,1.0,0.75,1.0,1.0,1.0,0.25,,1.0,1.0,1.0,1.0,,90.62937062937063,15.0,17.0,13.4,17.0,0.75,1.0,1.0,0.25,,,1.0,1.0,1.0,,0.7237375,0.25,26.3,,,,,,,,2.0,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,2.0,,2.0,,,,3.0,4.0,2.0,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.8309,,0.5,0.6666666666666666,,,1.0999999999999999,,1.0,1.0,,0.3333333333333333,,,,,,2.0,,1.0,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1642264-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Castle, Harper, Barnes",1630170-1630577-1642264-1642844-203084,SAS,59.0,1,1.0,,2.0,1.0,,3,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,73.22033898305085,15.5,28.0,15.5,28.0,1.0,1.0,1.0,,,,,,1.0,,0.5481,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,2.1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1642264-202687-203084,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Bismack Biyombo, Harrison Barnes","Vassell, Champagnie, Castle, Biyombo, Barnes",1630170-1630577-1642264-202687-203084,SAS,144.0,1,2.0,-6.0,5.0,6.0,1.0,11,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,,3.0,4.0,10.0,1.0,1.0,2.0,2.0,,2.0,2.0,,,,1.0,1.0,2.0,2.0,,,0.5,1.0,0.2,1.0,0.3333333333333333,1.0,0.6,,,,0.25,,,110.0,13.6,12.666666666666666,13.6,12.666666666666666,0.4,0.5,0.5,0.4,,,1.0,1.0,1.0,,0.59802,0.5,25.46666666666667,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.626,,0.16666666666666666,0.3333333333333333,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1642264-203084-203482,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes, Kelly Olynyk","Vassell, Champagnie, Castle, Barnes, Olynyk",1630170-1630577-1642264-203084-203482,SAS,154.0,1,3.0,-3.0,5.0,5.0,1.0,10,,,,,1.0,1.0,,,2.0,3.0,7.0,10.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,7.0,0.6666666666666666,0.6666666666666666,,,1.0,,0.875,,1.0,,1.0,,1.0,,,93.5064935064935,18.4,12.4,18.2,10.4,,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,0.5469,,25.0,1.0,5.0,,,,,,1.0,,,,1.0,,,,,,2.0,,6.0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,0.50145,0.25,1.0,,,,0.2,,,,,,,6.0,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,0.6666666666666666,,,,1.0,1.0,0.5,0.5,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1642844-1642868-203084,1610612759,"Devin Vassell, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Vassell, Champagnie, Harper, Bryant, Barnes",1630170-1630577-1642844-1642868-203084,SAS,49.0,1,1.0,-5.0,2.0,3.0,1.0,5,,1.0,,,,,,2.0,,,,5.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,146.9387755102041,15.5,6.0,15.0,6.0,0.5,,,,,,,,0.5,,0.56215,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,0.5,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1641705-1642264-1642844-203084,1610612759,"Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Vassell, Wembanyama, Castle, Harper, Barnes",1630170-1641705-1642264-1642844-203084,SAS,353.0,2,6.0,6.0,11.0,10.0,,21,1.0,1.0,,,,2.0,4.0,4.0,,3.0,10.0,4.0,,,,4.0,,,2.0,,,1.0,4.0,,4.0,10.0,,,1.0,,0.5714285714285714,,0.5555555555555556,,0.42857142857142855,1.0,,1.0,,,,85.6657223796034,17.181818181818183,16.4,17.181818181818183,16.4,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,,0.5714285714285714,,0.5042785714285715,,24.666666666666668,8.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,,4.0,4.0,1.0,1.0,9.0,4.0,,2.0,2.0,1.0,4.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,,1.0,,1.0,,9.0,8.0,,0.5,0.5,1.0,0.8,0.75,,,1.0,,,,1.0,0.2857142857142857,1.0,1.0,0.5,0.2,1.0,0.2,,0.48201,0.2222222222222222,0.3333333333333333,,0.9,7.025,0.7272727272727273,,,,,1.0,1.0,,,,3.0,,1.0,,,0.14285714285714285,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1642264-1642844-202687-203084,1610612759,"Devin Vassell, Stephon Castle, Dylan Harper, Bismack Biyombo, Harrison Barnes","Vassell, Castle, Harper, Biyombo, Barnes",1630170-1642264-1642844-202687-203084,SAS,349.0,3,6.0,-1.0,12.0,12.0,,24,,1.0,,,,3.0,3.0,4.0,2.0,5.0,16.0,17.0,,,,,,,3.0,,,1.0,4.0,,4.0,16.0,0.4,0.4,0.75,,0.6666666666666666,,0.6666666666666666,,0.5555555555555556,0.5,,0.8,,,,99.02578796561605,13.833333333333334,15.25,13.833333333333334,14.333333333333334,0.1111111111111111,,,0.3333333333333333,,,,,0.6666666666666666,,0.5221666666666667,,24.96,5.0,,,1.0,1.0,1.0,1.0,4.0,,1.0,2.0,3.0,,8.0,6.0,1.0,3.0,5.0,1.0,12.0,,1.0,,,,,,,,,1.0,3.0,3.0,6.0,3.0,,,,,,8.0,5.0,,1.0,1.0,0.5,0.8,0.8,0.25,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.2,,0.2,,0.55327,0.25,0.42857142857142855,,0.5,10.225,0.4166666666666667,,,,,2.0,2.0,6.0,2.0,,3.0,1.0,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,0.2222222222222222,,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,,2.0,,,0.4,,2.0,2.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630322-1630577-1631110-1642264-203084,1610612759,"Lindy Waters III, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Waters III, Champagnie, Sochan, Castle, Barnes",1630322-1630577-1631110-1642264-203084,SAS,104.0,1,2.0,,4.0,4.0,1.0,8,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,,2.0,4.0,4.0,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,,110.76923076923076,10.5,15.5,10.5,14.5,0.5,1.0,1.0,0.25,,,1.0,1.0,1.0,,0.66825,0.5,25.95,,,,,,,,,,,,,,,2.0,,1.0,1.0,,2.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,0.55,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630577-1631110-1641705-1642264-203084,1610612759,"Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Champagnie, Sochan, Wembanyama, Castle, Barnes",1630577-1631110-1641705-1642264-203084,SAS,89.0,1,1.0,-6.0,2.0,3.0,,5,,,,,,1.0,,,1.0,2.0,3.0,9.0,,,,,,,1.0,,,,,,,3.0,0.5,0.5,,,0.75,,0.75,,1.0,,,,,,,80.89887640449437,16.5,18.666666666666668,16.5,18.666666666666668,,,,0.5,,,,,1.0,,0.586725,,24.9,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630577-1641705-1642264-1642844-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Champagnie, Wembanyama, Castle, Harper, Barnes",1630577-1641705-1642264-1642844-203084,SAS,108.0,1,2.0,-3.0,3.0,3.0,,6,1.0,1.0,,,,1.0,1.0,1.0,,1.0,4.0,7.0,,,,,,,1.0,,,,,,,4.0,,,1.0,,0.5,,0.6666666666666666,,0.5,,,,,,,80.0,16.0,20.0,16.0,20.0,0.5,1.0,1.0,0.5,,,,,1.0,,0.539675,,25.6,,,,,,,,2.0,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,2.6,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630577-1641705-1642264-1642868-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","Champagnie, Wembanyama, Castle, Bryant, Barnes",1630577-1641705-1642264-1642868-203084,SAS,595.0,4,10.0,-9.0,17.0,18.0,1.0,35,5.0,7.0,1.0,1.0,,2.0,8.0,13.0,,3.0,16.0,25.0,1.0,1.0,2.0,10.0,,,2.0,,1.0,4.0,7.0,1.0,8.0,14.0,,,0.6153846153846154,1.0,0.5,1.0,0.5,1.0,0.1875,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.125,,0.6666666666666666,84.70588235294119,16.176470588235293,17.77777777777778,15.705882352941176,15.88888888888889,0.4375,0.7142857142857143,0.7142857142857143,0.125,,,1.0,1.0,0.625,,0.62236875,0.125,24.7,,,,,3.0,5.0,,,,,,,,,6.0,,3.0,3.0,,6.0,,1.0,1.0,1.0,,1.0,,2.0,,,1.0,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.375,0.375,,,,,,0.5,,,,,0.3125,0.6,0.6,,,,,0.8274,,0.0625,0.07692307692307693,,,5.276923076923077,,,3.0,1.0,0.6,,1.0,,,,3.0,,0.6,0.6666666666666666,,0.0625,,,,,1.0,,,,0.6,,,,,1.0,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630577-1642264-1642844-202687-203084,1610612759,"Julian Champagnie, Stephon Castle, Dylan Harper, Bismack Biyombo, Harrison Barnes","Champagnie, Castle, Harper, Biyombo, Barnes",1630577-1642264-1642844-202687-203084,SAS,101.0,1,2.0,5.0,4.0,4.0,,8,1.0,2.0,,,,,2.0,3.0,1.0,1.0,8.0,3.0,,,,4.0,,,,,,2.0,3.0,,3.0,8.0,1.0,1.0,0.6666666666666666,,0.875,,1.0,,0.25,1.0,,1.0,,,1.0,114.05940594059406,9.75,15.5,9.75,15.5,0.5,0.5,0.5,,,,,,0.75,,0.608425,,23.7,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,0.25,0.3333333333333333,,,4.933333333333334,,,,,,,,3.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.25,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1631127-1642357-1642434-1642868-202687,1610612759,"Harrison Ingram, David Jones Garcia, Riley Minix, Carter Bryant, Bismack Biyombo","Ingram, Jones Garcia, Minix, Bryant, Biyombo",1631127-1642357-1642434-1642868-202687,SAS,224.0,2,4.0,4.0,8.0,10.0,,18,1.0,2.0,,,1.0,1.0,3.0,5.0,1.0,1.0,10.0,6.0,,,,4.0,,,1.0,1.0,,1.0,3.0,,3.0,10.0,1.0,1.0,0.6,,0.75,,0.8333333333333334,,0.16666666666666666,1.0,,1.0,,,,115.71428571428571,14.475,10.82,14.475,10.82,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,,,0.5,1.0,0.5481416666666666,,26.0,6.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,4.0,1.0,,7.0,2.0,,1.0,2.0,,5.0,,2.0,2.0,,,3.0,,3.0,,2.0,,2.0,1.0,1.0,1.0,,,,,,7.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.7,0.7,,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.4,0.5,0.2,,0.56811,0.16666666666666666,0.2,,0.7,6.540000000000001,0.75,1.0,1.0,,1.0,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,,0.16666666666666666,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1631127-1642357-1642844-1642868-202687,1610612759,"Harrison Ingram, David Jones Garcia, Dylan Harper, Carter Bryant, Bismack Biyombo","Ingram, Jones Garcia, Harper, Bryant, Biyombo",1631127-1642357-1642844-1642868-202687,SAS,150.0,1,2.0,,5.0,4.0,2.0,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,5.0,1.0,1.0,5.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,0.5,0.5,0.5,1.0,0.625,1.25,0.625,1.25,0.5,1.0,1.0,1.0,1.0,,1.0,86.4,11.8,22.75,11.0,22.5,0.25,1.0,1.0,0.25,1.0,1.0,0.5,1.0,0.75,1.0,0.5395625,1.0,25.0,,4.0,,,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,0.5337,,,,,,8.9,,1.0,,,,,1.0,3.0,1.0,1.0,,1.0,,,,0.25,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,False
