EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Corner3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls Drawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,Travels,Technical Free Throw Trips,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,team_id,year,season,team_vs
1629162-1629640-1641705-1642264-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper","McLaughlin, Johnson, Wembanyama, Castle, Harper",1629162-1629640-1641705-1642264-1642844,SAS,168.0,1,3.0,4.0,6.0,6.0,3.0,,12,,1.0,,1.0,1.0,4.0,10.0,6.0,1.0,3.0,5.0,3.0,1.0,,1.0,2.0,,5.0,,,,,,,8.0,5.0,3.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.4166666666666667,0.5555555555555556,0.4166666666666667,0.4444444444444444,,102.85714285714286,16.866666666666667,11.133333333333333,15.816666666666668,11.133333333333333,0.1111111111111111,,,,0.16666666666666666,,0.7777777777777778,,0.57988125,0.61358,0.5,23.566666666666666,0.5,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,,3.0,2.0,,3.0,5.0,1.0,,,2.0,1.0,3.0,,2.0,4.0,,1.0,1.0,,2.0,1.0,,,1.0,2.0,3.0,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.5,,,1.0,1.0,1.0,0.5,1.0,1.0,,,1.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,,,,,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.59655,0.1111111111111111,0.2,0.2,4.4799999999999995,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1641705-1642264-1642868,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Carter Bryant","McLaughlin, Johnson, Wembanyama, Castle, Bryant",1629162-1629640-1641705-1642264-1642868,SAS,63.9,1,1.0,-2.0,3.0,4.0,3.0,4.0,7,,,,,,,1.0,3.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,,,,,,0.5,0.5,,1.0,157.74647887323945,6.7,10.95,6.7,10.95,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Castle, Barnes",1629162-1629640-1641705-1642264-203084,SAS,181.0,1,3.0,-3.0,7.0,6.0,7.0,,13,1.0,1.0,1.0,1.0,1.0,3.0,7.0,10.0,1.0,3.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,2.0,2.0,5.0,7.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.5833333333333334,0.6,0.5,103.42541436464089,14.428571428571429,13.333333333333334,14.428571428571429,13.333333333333334,0.2,1.0,1.0,1.0,0.2,1.0,0.8,1.0,0.52781,0.52781,1.0,25.46666666666667,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,,1.0,2.0,2.0,,2.0,2.0,1.0,2.0,2.0,,2.0,,,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,2.0,2.0,,1.0,,,1.0,,,0.5,0.5,1.0,,1.0,,,1.0,0.3333333333333333,,,1.0,,,,,0.2,1.0,1.0,,,,,,0.2,,,0.4,,0.2,1.0,0.4,,0.16666666666666666,0.3333333333333333,0.2857142857142857,8.7,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Harper, Barnes",1629162-1629640-1641705-1642844-203084,SAS,296.79999999999995,2,5.0,-1.0,9.0,10.0,2.0,3.0,19,,,,,,1.0,9.0,10.0,,1.0,3.0,,,,,3.0,,6.0,3.0,2.0,,,3.0,,7.0,3.0,2.0,,,,,0.5714285714285714,0.5,0.5625,0.5,0.14285714285714285,1.0,92.18328840970351,19.022222222222222,12.559999999999999,18.244444444444444,12.559999999999999,,,,,,,0.8571428571428571,,0.5876428571428571,0.68605,0.3333333333333333,22.0,0.2222222222222222,1.0,4.0,5.0,1.0,1.0,,1.0,,,1.0,1.0,,4.0,6.0,1.0,,,2.0,1.0,1.0,1.0,6.0,2.0,,3.0,3.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,,,3.0,,4.0,2.0,,1.0,,,1.0,0.75,0.75,0.6666666666666666,1.0,1.0,,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,,,1.0,1.0,1.0,,0.7142857142857143,0.8,0.8,0.75,0.14285714285714285,,,,,,,0.14285714285714285,,0.5,1.0,0.5,0.8234,0.125,0.14285714285714285,0.2222222222222222,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1641705-1642868-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Carter Bryant, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Bryant, Barnes",1629162-1629640-1641705-1642868-203084,SAS,147.0,1,2.0,3.0,5.0,5.0,5.0,,10,1.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,1.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,8.0,8.0,5.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,97.95918367346938,9.52,19.880000000000003,9.52,16.42,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6662,0.6662,1.0,28.0,1.0,,2.0,2.0,2.0,2.0,,,,,,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,4.0,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.5,0.4,,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,0.5,,1.35,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1642264-202687-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Stephon Castle, Bismack Biyombo, Harrison Barnes","McLaughlin, Johnson, Castle, Biyombo, Barnes",1629162-1629640-1642264-202687-203084,SAS,59.0,1,1.0,-4.0,2.0,2.0,2.0,,4,,,,,,,1.0,5.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.25,0.25,,,97.6271186440678,21.0,8.5,21.0,8.5,,,,,,,1.0,,0.6866,0.6866,1.0,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.5,0.5,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Vassell, Champagnie, Wembanyama, Barnes",1629162-1630170-1630577-1641705-203084,SAS,79.0,1,1.0,-3.0,2.0,2.0,,,4,1.0,1.0,,,1.0,1.0,3.0,6.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,3.0,,,1.0,1.0,,1.0,0.75,,0.75,,0.5,,72.9113924050633,18.5,21.0,18.5,15.0,0.5,1.0,1.0,1.0,,,0.5,1.0,0.4957,,,25.3,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Castle, Barnes",1629162-1630170-1641705-1642264-203084,SAS,39.0,1,1.0,,1.0,1.0,,,2,,,,,,,2.0,2.0,,,,,,,,1.0,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,,73.84615384615384,24.0,15.0,24.0,15.0,,,,,,,1.0,,0.7282,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1641705-1642264-203482,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Kelly Olynyk","McLaughlin, Vassell, Wembanyama, Castle, Olynyk",1629162-1630170-1641705-1642264-203482,SAS,101.0,1,2.0,-5.0,4.0,5.0,,,9,,2.0,,,,2.0,2.0,7.0,,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,0.25,,0.6666666666666666,1.0,128.31683168316832,10.75,11.6,10.25,11.6,0.6666666666666666,,,,,,1.0,,0.61215,,,25.85,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,,,,,,,,1.0,,,1.0,,,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.25,0.5,1.0,1.7,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Harper, Barnes",1629162-1630170-1641705-1642844-203084,SAS,104.0,1,2.0,,4.0,4.0,,,8,,2.0,,,,2.0,4.0,4.0,,,,,2.0,,,,,,,,,,,,4.0,,,,,,,0.5,,0.5,,0.5,,110.76923076923076,11.5,14.5,11.5,14.5,0.5,,,,,,1.0,,0.561875,,,27.1,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,4.0,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,3.0,1.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630577-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Champagnie, Wembanyama, Castle, Barnes",1629162-1630577-1641705-1642264-203084,SAS,183.0,1,3.0,-3.0,5.0,5.0,,,10,,,,,,1.0,4.0,7.0,,,,,,,,,,,,,,,,,4.0,,,,,,,0.2,,0.3333333333333333,,0.2,,78.68852459016394,21.2,15.4,21.0,15.4,,,,,,,0.4,,0.48773,,,22.5,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,,1.0,4.0,2.0,,,,,,,,2.0,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,1.0,1.0,3.0,3.0,,1.0,,,,,,0.25,,,,,0.3333333333333333,1.0,1.0,0.25,,1.0,,,1.0,,,0.2,,,,0.4,0.5,0.5,,0.2,,,0.2,,,,,0.5867,0.16666666666666666,0.2,,7.875,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,False
1629162-1631127-1642357-1642434-1642868,1610612759,"Jordan McLaughlin, Harrison Ingram, David Jones Garcia, Riley Minix, Carter Bryant","McLaughlin, Ingram, Jones Garcia, Minix, Bryant",1629162-1631127-1642357-1642434-1642868,SAS,272.0,1,5.0,9.0,12.0,12.0,12.0,12.0,24,,4.0,,4.0,1.0,5.0,21.0,12.0,1.0,5.0,21.0,3.0,4.0,,1.0,3.0,,7.0,,,,,,,13.0,21.0,12.0,1.0,0.2,0.2,0.2,0.59375,0.59375,0.6176470588235294,0.6176470588235294,0.3125,,127.05882352941177,10.233333333333333,12.433333333333332,9.658333333333333,11.383333333333333,0.25,,,,0.25,,0.875,,0.665803125,0.665803125,1.0,25.78,1.0,5.0,8.0,9.0,8.0,9.0,,2.0,,,1.0,1.0,1.0,8.0,11.0,2.0,1.0,,8.0,8.0,11.0,2.0,4.0,12.0,,2.0,2.0,,3.0,1.0,,,1.0,5.0,6.0,2.0,3.0,3.0,,,1.0,3.0,,4.0,4.0,2.0,3.0,,,,0.25,0.3333333333333333,0.7272727272727273,0.7272727272727273,0.8,,,1.0,1.0,0.3333333333333333,0.7142857142857143,1.0,1.0,,,1.0,,0.2857142857142857,0.5625,0.8888888888888888,0.8888888888888888,0.25,0.125,,,,,,,0.0625,0.2,0.5625,0.8888888888888888,0.0625,0.6393833333333333,0.17647058823529413,0.25,0.38095238095238093,2.4454545454545453,4.0,4.0,4.0,4.0,1.0,0.8,0.8,1.0,0.25,,,2.0,,1.0,4.0,,,1.0,2.0,,,,,,,,0.5,,0.5,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1641705-1642264-1642868-203084,1610612759,"Jordan McLaughlin, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","McLaughlin, Wembanyama, Castle, Bryant, Barnes",1629162-1641705-1642264-1642868-203084,SAS,152.0,1,3.0,10.0,6.0,5.0,1.0,,11,1.0,1.0,,,2.0,2.0,12.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,2.0,2.0,1.0,6.0,,,1.0,,1.0,,12.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.2,1.5,1.0,,104.21052631578948,11.166666666666666,17.0,11.166666666666666,17.0,0.5,1.0,1.0,1.0,,,1.0,1.0,0.576075,0.57795,0.25,23.65,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,6.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,3.0,6.0,,3.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,1.0,,0.6,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630322-1631110-1641705,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Jeremy Sochan, Victor Wembanyama","Johnson, Vassell, Waters III, Sochan, Wembanyama",1629640-1630170-1630322-1631110-1641705,SAS,62.7,1,1.0,-2.0,2.0,2.0,2.0,2.0,4,,,,,,,2.0,4.0,,,2.0,,,,,1.0,,2.0,,,,,,,2.0,2.0,2.0,,,,,0.5,0.5,0.5,0.5,,,91.86602870813395,19.6,11.75,19.6,11.75,,,,,,,,,0.42725,0.42725,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,1.0,2.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,15.3,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630322-1631110-203482,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Jeremy Sochan, Kelly Olynyk","Johnson, Vassell, Waters III, Sochan, Olynyk",1629640-1630170-1630322-1631110-203482,SAS,85.0,1,1.0,-3.0,2.0,3.0,2.0,3.0,5,,,,,1.0,1.0,3.0,6.0,1.0,1.0,3.0,3.0,,,1.0,1.0,,3.0,,,,,,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,,84.70588235294117,17.0,17.0,17.0,14.666666666666666,,,,,,,0.5,,0.50925,0.50925,1.0,24.4,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,0.5,,,,,6.1,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630322-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Waters III, Wembanyama, Castle",1629640-1630170-1630322-1641705-1642264,SAS,228.3,2,4.0,6.0,8.0,6.0,1.0,,14,,2.0,,,1.0,3.0,13.0,7.0,,,,3.0,2.0,,1.0,5.0,,11.0,,,,,,,11.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6875,,0.7222222222222222,,0.375,,88.30486202365309,14.6625,18.5,14.65,18.5,0.25,,,,,,0.75,,0.60105,0.383,,25.566666666666666,0.125,2.0,3.0,3.0,,,,,1.0,2.0,1.0,,,4.0,5.0,2.0,,2.0,2.0,,1.0,,8.0,,,4.0,3.0,,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,0.8,,1.0,,0.5,1.0,1.0,0.75,0.6666666666666666,,,0.5,,1.0,,,0.375,1.0,1.0,1.0,,,,,0.25,0.5,0.5,0.125,,,,,,0.1111111111111111,0.16666666666666666,0.15384615384615385,6.76,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630322-1641705-203482,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Victor Wembanyama, Kelly Olynyk","Johnson, Vassell, Waters III, Wembanyama, Olynyk",1629640-1630170-1630322-1641705-203482,SAS,3.3,1,,,1.0,,1.0,,1,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,436.3636363636364,3.3,,3.3,,1.0,,,,1.0,,1.0,,0.2736,0.2736,,29.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630322-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Waters III, Barnes, Olynyk",1629640-1630170-1630322-203084-203482,SAS,73.0,1,1.0,-2.0,2.0,3.0,,,5,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,98.63013698630138,13.0,15.666666666666666,13.0,13.333333333333334,,,,,,,,,0.4002,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1631110-1641705,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Johnson, Vassell, Champagnie, Sochan, Wembanyama",1629640-1630170-1630577-1631110-1641705,SAS,171.8,1,3.0,-1.0,6.0,7.0,6.0,7.0,13,,,,,,,8.0,9.0,,,8.0,,,,,1.0,,2.0,,,1.0,,1.0,1.0,8.0,8.0,6.0,,,,,0.75,0.75,0.8,0.8,,,108.96391152502909,14.966666666666667,11.714285714285714,14.966666666666667,11.714285714285714,,,,,,,0.5,,0.466225,0.466225,1.0,,1.0,,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,,3.0,4.0,2.0,,,,3.0,4.0,2.0,2.0,4.0,,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.75,0.75,,,,,0.5,0.5,,,,,,0.5,,,0.5,1.0,1.0,0.5,0.25,,,,0.25,1.0,1.0,,,0.5,1.0,,,0.2,0.2,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
