EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,BadPassSteals,Loose Ball Fouls Drawn,SecondChanceFG2M,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimFGM,SecondChanceFtPoints,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimPctAssisted,LostBallTurnovers,FTOffRebounds,OffFTReboundPct,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,Travels,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1629162-1629640-1630170-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Vassell, Wembanyama, Castle",1629162-1629640-1630170-1641705-1642264,SAS,170.0,1,3.0,1.0,7.0,6.0,,,2.0,13,2.0,,1.0,1.0,1.0,,3.0,,,3.0,3.0,4.0,1.0,7.0,6.0,1.0,,,,,,2.0,3.0,1.0,1.0,,2.0,2.0,,1.0,3.0,2.0,5.0,,1.0,,,2.0,2.0,1.0,5.0,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.4375,,0.5714285714285714,,1.0,0.5,0.75,0.5,,0.3333333333333333,1.0,1.0,,110.11764705882352,12.428571428571429,13.833333333333334,10.857142857142858,13.666666666666666,0.2857142857142857,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.42857142857142855,,,,,0.8571428571428571,0.5428428571428572,0.3879,,0.125,0.25,,5.366666666666667,25.975,,2.0,,,,,,,,,,,,,,2.0,,,4.0,,,,,,,1.0,,2.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,0.6666666666666666,,,,0.6666666666666666,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630170-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Vassell, Wembanyama, Harper",1629162-1629640-1630170-1641705-1642844,SAS,114.0,1,2.0,-4.0,3.0,4.0,1.0,,,7,2.0,,,,,,1.0,,1.0,2.0,2.0,1.0,,4.0,8.0,,,,1.0,,,4.0,1.0,2.0,2.0,,4.0,,,1.0,1.0,,1.0,,,,1.0,,,,4.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.5,,0.3333333333333333,,,,,0.5,,88.42105263157895,17.666666666666668,15.25,17.666666666666668,14.75,0.6666666666666666,,,,,,0.3333333333333333,,,,1.0,1.0,0.5874,,0.5529,,,,2.1,27.5,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630170-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Vassell, Wembanyama, Barnes",1629162-1629640-1630170-1641705-203084,SAS,76.0,1,1.0,-2.0,1.0,2.0,,,1.0,3,1.0,,,,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,2.0,1.0,1.0,,,,,,,0.25,,,1.0,,,1.0,1.0,1.0,,,,,56.8421052631579,48.0,14.0,45.0,14.0,1.0,,,,,,,,,,,1.0,0.4775,,,0.5,0.5,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630170-1642844-202687,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo","McLaughlin, Johnson, Vassell, Harper, Biyombo",1629162-1629640-1630170-1642844-202687,SAS,120.0,1,2.0,-3.0,4.0,5.0,,,,9,,,,,1.0,,1.0,,,1.0,1.0,2.0,,5.0,8.0,,,,,,,2.0,1.0,1.0,2.0,,5.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,5.0,,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,0.6666666666666666,,1.0,,1.0,,,,,1.0,,108.0,17.5,10.0,17.5,10.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.55475,,,,,,15.5,23.9,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,3.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,0.5,,,0.5,,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630322-1630577-1631110,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan","McLaughlin, Johnson, Waters III, Champagnie, Sochan",1629162-1629640-1630322-1630577-1631110,SAS,119.0,1,2.0,-5.0,4.0,5.0,,,,9,1.0,,1.0,1.0,,,2.0,,,1.0,2.0,2.0,,2.0,7.0,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,,,,0.5,0.25,0.25,,0.5,,1.0,,1.0,,,,,1.0,,108.90756302521008,17.25,10.0,17.25,10.0,0.25,0.25,1.0,1.0,,,0.5,,,,,0.75,0.58065,,,,,,5.5,26.35,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630322-1631110-1641705,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama","McLaughlin, Johnson, Waters III, Sochan, Wembanyama",1629162-1629640-1630322-1631110-1641705,SAS,153.0,1,3.0,-2.0,6.0,5.0,6.0,5.0,1.0,11,1.0,,1.0,1.0,,,1.0,,1.0,2.0,2.0,1.0,2.0,6.0,8.0,,,2.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,6.0,6.0,6.0,0.5,0.5,1.0,0.6666666666666666,0.75,0.75,0.3333333333333333,,,1.0,,1.0,,1.0,,,,103.52941176470588,12.566666666666668,15.52,12.466666666666669,15.319999999999999,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.5766,,0.5766,,,1.0,3.15,26.3,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,2.0,,,,,,,1.0,,,,2.0,2.0,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,0.6666666666666666,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630322-1641705-203482,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Victor Wembanyama, Kelly Olynyk","McLaughlin, Johnson, Waters III, Wembanyama, Olynyk",1629162-1629640-1630322-1641705-203482,SAS,166.0,1,3.0,,4.0,4.0,,,1.0,8,3.0,1.0,,,1.0,,,,,1.0,3.0,1.0,,5.0,5.0,1.0,,,,,,2.0,,1.0,2.0,,5.0,,1.0,2.0,2.0,1.0,3.0,,,,,,,,3.0,,,1.0,1.0,0.3333333333333333,0.625,0.625,,0.25,0.5,0.6666666666666666,,0.6666666666666666,0.5,0.5,,,0.6666666666666666,,69.39759036144578,15.5,26.0,14.75,23.0,0.75,,,,,0.25,,1.0,,,,1.0,0.6518,0.7467,,,,,1.7,22.5,,1.0,,,,,1.0,,,,,,,1.0,,2.0,,,,3.0,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4,,,1.0,,,,1.0,1.0,,2.0,1.0,,,0.6666666666666666,,,1.0,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630577-1631110-1641705,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","McLaughlin, Johnson, Champagnie, Sochan, Wembanyama",1629162-1629640-1630577-1631110-1641705,SAS,138.0,1,2.0,5.0,6.0,5.0,,,1.0,11,1.0,,2.0,2.0,2.0,,1.0,1.0,,3.0,3.0,3.0,1.0,10.0,5.0,,2.0,,,,,4.0,1.0,2.0,3.0,1.0,7.0,2.0,,,,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,7.0,,,0.6666666666666666,0.6666666666666666,1.0,0.75,0.8333333333333334,,0.5,,,1.0,,1.0,,1.0,1.0,,0.5,114.78260869565219,12.0,13.2,10.333333333333334,11.6,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,,0.5,,,0.6666666666666666,0.5563916666666667,0.5376,,0.16666666666666666,0.3333333333333333,,6.933333333333334,23.900000000000002,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,,,2.0,3.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,0.3333333333333333,0.5,,0.3333333333333333,,0.75,,0.75,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,,0.5,1.0,1.0,,,,,,,,0.3,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630577-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Champagnie, Wembanyama, Castle",1629162-1629640-1630577-1641705-1642264,SAS,417.1,3,7.0,-2.0,15.0,14.0,1.0,,,29,2.0,,,5.0,1.0,,4.0,,,2.0,8.0,5.0,2.0,9.0,11.0,,,1.0,,,,4.0,4.0,2.0,3.0,,7.0,,,4.0,8.0,,8.0,,,,1.0,3.0,2.0,1.0,9.0,,1.0,1.0,1.0,0.25,0.2692307692307692,0.32142857142857145,,0.38461538461538464,,1.0,,0.8888888888888888,,,,,1.0,,100.11987532965715,12.806666666666667,16.071428571428573,12.806666666666667,15.571428571428571,0.15384615384615385,0.38461538461538464,,,,0.07692307692307693,0.3076923076923077,,,,,0.5384615384615384,0.5239038461538461,,0.312,0.07142857142857142,0.1111111111111111,,8.1625,25.380000000000003,0.06666666666666667,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,3.0,,1.0,1.0,1.0,,1.0,1.0,4.0,,,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,,1.0,0.2,,,0.2,,,,,,,0.8,,,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,,,,0.25,0.25,1.0,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,0.125,,1.0,,,,,,,,0.5,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630577-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Champagnie, Wembanyama, Harper",1629162-1629640-1630577-1641705-1642844,SAS,811.3,4,14.0,11.0,31.0,29.0,24.0,10.0,2.0,60,9.0,1.0,,2.0,7.0,4.0,8.0,,7.0,6.0,13.0,15.0,9.0,36.0,25.0,1.0,1.0,11.0,11.0,8.0,30.0,8.0,8.0,4.0,9.0,,23.0,,2.0,5.0,15.0,2.0,17.0,,3.0,1.0,4.0,7.0,11.0,3.0,31.0,30.0,24.0,0.6666666666666666,0.8,0.46153846153846156,0.48214285714285715,0.5454545454545454,0.5769230769230769,0.5357142857142857,0.2857142857142857,1.0,,0.8666666666666667,0.16666666666666666,0.5,,,1.0,,106.4957475656354,12.503225806451614,14.610344827586207,12.461290322580645,13.989655172413793,0.32142857142857145,0.07142857142857142,,,,0.25,0.2857142857142857,0.5,,0.18181818181818182,0.3181818181818182,0.8571428571428571,0.5638583333333334,0.61875,0.5781,0.125,0.1875,0.8333333333333334,5.8307692307692305,24.29090909090909,0.7741935483870968,5.0,4.0,8.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,,1.0,5.0,1.0,5.0,5.0,4.0,4.0,15.0,,1.0,5.0,1.0,4.0,3.0,1.0,8.0,2.0,,,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.36363636363636365,0.3333333333333333,0.45454545454545453,1.25,0.5,1.25,,1.0,0.8,,,,1.0,0.6666666666666666,0.5,0.5555555555555556,0.5555555555555556,0.6,0.07142857142857142,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,1.0,0.125,0.14285714285714285,1.0,0.5,1.0,1.0,,,0.36363636363636365,0.5,0.75,0.14285714285714285,0.125,0.1388888888888889,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,0.0625,2.0,1.0,,,,,,,,,1.0,1.0,,,1.0,0.06666666666666667,,,,,0.125,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Champagnie, Wembanyama, Barnes",1629162-1629640-1630577-1641705-203084,SAS,36.2,1,1.0,,2.0,2.0,2.0,2.0,,4,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,159.1160220994475,13.9,4.2,13.9,4.2,,1.0,1.0,1.0,,,,,,,,,0.3734,,0.3734,,,1.0,12.6,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630577-1642844-202687,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Dylan Harper, Bismack Biyombo","McLaughlin, Johnson, Champagnie, Harper, Biyombo",1629162-1629640-1630577-1642844-202687,SAS,130.0,1,2.0,2.0,5.0,4.0,5.0,3.0,,9,3.0,,,,,,1.0,,1.0,2.0,3.0,1.0,2.0,9.0,7.0,,,3.0,1.0,2.0,9.0,2.0,1.0,1.0,2.0,,5.0,,,,1.0,,1.0,,,,2.0,1.0,2.0,,9.0,9.0,5.0,0.5,0.5,0.6666666666666666,0.875,0.9,0.9,0.25,,,,0.3333333333333333,,,,,,,99.6923076923077,10.059999999999999,19.925,10.059999999999999,16.425,0.75,,,,,,0.25,,,,0.25,1.0,0.6862875,,0.6862875,,,1.0,0.9333333333333332,25.1,1.0,2.0,2.0,3.0,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,2.0,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,0.6666666666666666,,0.875,,,,0.5,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,1.0,1.0,,,,,,0.75,0.6666666666666666,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1631110-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Sochan, Wembanyama, Castle",1629162-1629640-1631110-1641705-1642264,SAS,31.0,1,1.0,2.0,2.0,2.0,2.0,,,4,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,185.8064516129032,8.0,7.5,8.0,7.5,1.0,,,,,,,,,,,1.0,0.8538,,0.8538,,,1.0,0.4,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,False
1629162-1629640-1631110-1641705-1642868,1610612759,"Jordan McLaughlin, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Carter Bryant","McLaughlin, Johnson, Sochan, Wembanyama, Bryant",1629162-1629640-1631110-1641705-1642868,SAS,89.0,1,1.0,-3.0,2.0,3.0,,,,5,1.0,,,,,,1.0,,,1.0,1.0,1.0,,2.0,5.0,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,1.0,0.5,0.5,,0.5,,0.5,,0.3333333333333333,,,,,,,80.89887640449437,22.0,15.0,22.0,14.333333333333334,0.5,,,,,,0.5,,,,,1.0,0.5159,,,0.5,1.0,,3.6,25.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1631110-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Sochan, Wembanyama, Barnes",1629162-1629640-1631110-1641705-203084,SAS,179.0,1,3.0,-6.0,5.0,6.0,5.0,4.0,1.0,11,1.0,1.0,,2.0,1.0,1.0,,,,1.0,3.0,1.0,2.0,7.0,13.0,1.0,,3.0,1.0,2.0,7.0,,,,1.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,,,3.0,1.0,2.0,1.0,5.0,7.0,5.0,,,0.3333333333333333,0.625,0.7,0.7,0.25,0.5,,,0.3333333333333333,0.5,,,,,0.5,88.49162011173185,16.78,15.85,16.78,14.516666666666666,0.25,0.5,,,,0.25,,1.0,,0.25,,0.5,0.5096625,0.6589,0.5096625,0.2,0.25,1.0,5.833333333333333,23.3,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,2.0,1.0,1.0,2.0,3.0,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,0.625,1.0,1.0,,0.3333333333333333,0.5,,,,0.5,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,1.0,1.0,,,0.2857142857142857,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1631110-1642844-1642868,1610612759,"Jordan McLaughlin, Keldon Johnson, Jeremy Sochan, Dylan Harper, Carter Bryant","McLaughlin, Johnson, Sochan, Harper, Bryant",1629162-1629640-1631110-1642844-1642868,SAS,31.0,1,1.0,2.0,1.0,,,,,1,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,46.4516129032258,20.0,,20.0,,1.0,,,,,,,,,,,1.0,0.8749,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1641705-1642264-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper","McLaughlin, Johnson, Wembanyama, Castle, Harper",1629162-1629640-1641705-1642264-1642844,SAS,168.0,1,3.0,4.0,6.0,6.0,3.0,,1.0,12,3.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,3.0,5.0,4.0,1.0,10.0,6.0,2.0,,3.0,3.0,,5.0,2.0,1.0,1.0,2.0,,5.0,,2.0,1.0,1.0,2.0,3.0,,,,1.0,2.0,1.0,1.0,8.0,5.0,3.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5555555555555556,0.4166666666666667,0.4444444444444444,1.0,1.0,,1.0,0.5,1.0,,,1.0,,102.85714285714286,16.866666666666667,11.133333333333333,15.816666666666668,11.133333333333333,0.3333333333333333,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.1111111111111111,0.5,,0.3333333333333333,0.16666666666666666,0.7777777777777778,0.57988125,0.59655,0.61358,0.1111111111111111,0.2,0.5,4.4799999999999995,23.566666666666666,0.5,2.0,1.0,2.0,,,1.0,,,1.0,,,,1.0,,2.0,1.0,1.0,4.0,3.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,0.25,,0.3333333333333333,0.25,0.3333333333333333,0.5,0.4166666666666667,0.5,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,,,0.2,,,1.0,,,,0.5,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
