EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceFG2A,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Corner3Assists,AtRimAssists,DefThreePtRebounds,SelfOReb,Fouls,DefThreePtReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceCorner3FGA,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends,Travels,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629162-1630170-1641705-1642264-203482,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Kelly Olynyk","McLaughlin, Vassell, Wembanyama, Castle, Olynyk",1629162-1630170-1641705-1642264-203482,SAS,101.0,1,2.0,-5.0,4.0,5.0,,,9,,,,,,2.0,,,,1.0,,2.0,2.0,2.0,7.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.25,,0.6666666666666666,1.0,,1.0,,0.3333333333333333,,,,128.31683168316832,,10.75,11.6,10.25,11.6,,,,,,,,0.6666666666666666,,,,,,1.0,,0.61215,,0.25,0.5,,1.7,25.85,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Harper, Barnes",1629162-1630170-1641705-1642844-203084,SAS,104.0,1,2.0,,4.0,4.0,,,8,,,,,,2.0,,,2.0,2.0,,2.0,,4.0,4.0,,,,,,,,4.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,,0.5,,0.5,,0.5,,1.0,,1.0,,,,1.0,110.76923076923076,,11.5,14.5,11.5,14.5,,,,,,,,0.5,,,,,,1.0,,0.561875,,,,,2.55,27.1,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,3.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630577-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Champagnie, Wembanyama, Castle, Barnes",1629162-1630577-1641705-1642264-203084,SAS,183.0,1,3.0,-3.0,5.0,5.0,,,10,1.0,2.0,,1.0,,,,,1.0,4.0,,1.0,2.0,4.0,7.0,,,,,,,,2.0,,,,,,,,,,,1.0,,2.0,1.0,3.0,,,,,,,3.0,3.0,1.0,,,,,4.0,,,,,,,,,0.25,,0.2,,0.3333333333333333,,0.2,,,0.3333333333333333,1.0,0.25,1.0,,,78.68852459016394,,21.2,15.4,21.0,15.4,0.4,0.5,0.5,0.2,,,,,,,,,,0.4,,0.48773,,0.16666666666666666,0.2,,7.875,22.5,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,0.2,,,,0.2,,,,1.0,0.5867,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612759,2026,2025-26,False
1629162-1631127-1642357-1642434-1642868,1610612759,"Jordan McLaughlin, Harrison Ingram, David Jones Garcia, Riley Minix, Carter Bryant","McLaughlin, Ingram, Jones Garcia, Minix, Bryant",1629162-1631127-1642357-1642434-1642868,SAS,272.0,1,5.0,9.0,12.0,12.0,12.0,12.0,24,,2.0,,,,4.0,,4.0,8.0,11.0,1.0,5.0,2.0,21.0,12.0,8.0,11.0,1.0,5.0,2.0,21.0,4.0,12.0,3.0,,4.0,,2.0,1.0,3.0,,,7.0,3.0,,1.0,5.0,6.0,,,,,,,4.0,4.0,3.0,,,,,13.0,21.0,12.0,0.25,0.3333333333333333,1.0,0.2,0.2,0.2,0.7272727272727273,0.7272727272727273,0.59375,0.59375,0.6176470588235294,0.6176470588235294,0.3125,,,1.0,0.3333333333333333,0.7142857142857143,1.0,,,127.05882352941177,,10.233333333333333,12.433333333333332,9.658333333333333,11.383333333333333,0.125,,,,,,,0.25,,,,0.25,,0.875,,0.665803125,0.665803125,0.17647058823529413,0.25,1.0,2.4454545454545453,25.78,1.0,5.0,4.0,2.0,,3.0,3.0,,,0.5,0.5,8.0,9.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,0.2857142857142857,0.5625,0.8888888888888888,0.8888888888888888,0.25,0.0625,1.0,1.0,1.0,0.8,0.6393833333333333,4.0,8.0,9.0,1.0,1.0,4.0,1.0,,8.0,4.0,,,,,1.0,,2.0,,,1.0,0.8,0.8,,,1.0,,,,,1.0,0.25,0.2,0.5625,0.8888888888888888,0.0625,0.38095238095238093,,,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1641705-1642264-1642868-203084,1610612759,"Jordan McLaughlin, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","McLaughlin, Wembanyama, Castle, Bryant, Barnes",1629162-1641705-1642264-1642868-203084,SAS,152.0,1,3.0,10.0,6.0,5.0,1.0,,11,,,,,1.0,1.0,,,,,2.0,2.0,6.0,12.0,2.0,,,1.0,1.0,,3.0,,,6.0,,1.0,1.0,,2.0,2.0,1.0,,6.0,,1.0,2.0,,2.0,,,1.0,,1.0,,3.0,6.0,3.0,,,,,12.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.2,1.5,1.0,,1.0,,1.0,,,,,104.21052631578948,,11.166666666666666,17.0,11.166666666666666,17.0,,,,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.576075,0.57795,0.6,1.0,0.25,,23.65,0.16666666666666666,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630322-1631110-1641705,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Jeremy Sochan, Victor Wembanyama","Johnson, Vassell, Waters III, Sochan, Wembanyama",1629640-1630170-1630322-1631110-1641705,SAS,62.7,1,1.0,-2.0,2.0,2.0,2.0,2.0,4,1.0,1.0,,1.0,,,,,1.0,2.0,,,,2.0,4.0,1.0,2.0,,,,2.0,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,91.86602870813395,,19.6,11.75,19.6,11.75,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.42725,0.42725,,,1.0,15.3,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630322-1631110-203482,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Jeremy Sochan, Kelly Olynyk","Johnson, Vassell, Waters III, Sochan, Olynyk",1629640-1630170-1630322-1631110-203482,SAS,85.0,1,1.0,-3.0,2.0,3.0,2.0,3.0,5,,1.0,,,,,,,,1.0,1.0,1.0,,3.0,6.0,,1.0,1.0,1.0,,3.0,,,3.0,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,,0.75,0.75,0.75,0.75,0.5,,,,,,,,,84.70588235294117,,17.0,17.0,17.0,14.666666666666666,0.5,,,,,,,,,,,,,0.5,,0.50925,0.50925,,,1.0,6.1,24.4,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630322-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Waters III, Wembanyama, Castle",1629640-1630170-1630322-1641705-1642264,SAS,228.3,2,4.0,6.0,8.0,6.0,1.0,,14,,,1.0,2.0,,2.0,,,4.0,5.0,1.0,3.0,2.0,13.0,7.0,,1.0,,,,,8.0,,3.0,,2.0,,4.0,1.0,5.0,,1.0,11.0,1.0,1.0,3.0,2.0,5.0,,,,,,,1.0,2.0,1.0,,,,,11.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.8,,0.6875,,0.7222222222222222,,0.375,,0.5,1.0,0.75,0.6666666666666666,,,,88.30486202365309,,14.6625,18.5,14.65,18.5,,,,0.25,0.5,0.5,1.0,0.25,,,,,,0.75,,0.60105,0.383,0.1111111111111111,0.16666666666666666,,6.76,25.566666666666666,0.125,2.0,,1.0,,,,,,0.5,0.5,3.0,3.0,,1.0,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,,0.375,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,0.15384615384615385,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630322-1641705-203482,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Victor Wembanyama, Kelly Olynyk","Johnson, Vassell, Waters III, Wembanyama, Olynyk",1629640-1630170-1630322-1641705-203482,SAS,3.3,1,,,1.0,,1.0,,1,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,436.3636363636364,,3.3,,3.3,,,,,,,,,1.0,,,,1.0,,1.0,,0.2736,0.2736,,,,,29.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630322-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Waters III, Barnes, Olynyk",1629640-1630170-1630322-203084-203482,SAS,73.0,1,1.0,-2.0,2.0,3.0,,,5,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,1.0,98.63013698630138,,13.0,15.666666666666666,13.0,13.333333333333334,,,,1.0,,,,,,,,,,,,0.4002,,,,,17.3,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1631110-1641705,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Johnson, Vassell, Champagnie, Sochan, Wembanyama",1629640-1630170-1630577-1631110-1641705,SAS,171.8,1,3.0,-1.0,6.0,7.0,6.0,7.0,13,,1.0,1.0,1.0,,,,,3.0,4.0,,,2.0,8.0,9.0,3.0,4.0,,,2.0,8.0,2.0,4.0,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,8.0,8.0,6.0,0.3333333333333333,0.3333333333333333,,,,,0.75,0.75,0.75,0.75,0.8,0.8,,,,,0.5,,,,,108.96391152502909,,14.966666666666667,11.714285714285714,14.966666666666667,11.714285714285714,0.25,,,0.25,1.0,1.0,,,,,,,,0.5,,0.466225,0.466225,0.2,0.2,1.0,7.35,,1.0,,,,,1.0,1.0,,,,,2.0,2.0,,,,,1.0,1.0,,1.0,0.5,0.5,,0.5,1.0,1.0,0.5,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1631110-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle","Johnson, Vassell, Champagnie, Sochan, Castle",1629640-1630170-1630577-1631110-1642264,SAS,377.7,3,6.0,3.0,15.0,13.0,11.0,3.0,28,,,,,,3.0,,2.0,3.0,4.0,,7.0,8.0,14.0,11.0,1.0,2.0,,5.0,8.0,10.0,4.0,2.0,,,3.0,,2.0,,2.0,,,4.0,,3.0,3.0,,3.0,,,,,,,4.0,8.0,1.0,1.0,1.0,1.0,,14.0,10.0,11.0,0.6666666666666666,0.6666666666666666,,,,,0.75,0.5,0.2727272727272727,0.14285714285714285,0.4666666666666667,0.45454545454545453,0.6363636363636364,,0.6,,0.5,,,0.3333333333333333,1.0,106.75138999205718,,11.306666666666667,16.007692307692306,11.306666666666667,14.715384615384615,,,,,,,,0.2727272727272727,,,,0.2857142857142857,,1.0,,0.595,0.5176214285714286,0.08333333333333333,0.2,0.7142857142857143,2.5,25.014285714285712,0.7333333333333333,,,,,4.0,4.0,2.0,,,,3.0,4.0,,,4.0,,2.0,,,3.0,,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.36363636363636365,,,,,,,1.0,2.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.2857142857142857,0.5,0.42857142857142855,,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1631110-1642357,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, David Jones Garcia","Johnson, Vassell, Champagnie, Sochan, Jones Garcia",1629640-1630170-1630577-1631110-1642357,SAS,87.0,1,1.0,6.0,4.0,3.0,,,7,,,,,,,,,3.0,3.0,,,2.0,8.0,2.0,,,,,,,6.0,,,,,,3.0,,3.0,,,6.0,,1.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,,,,,6.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,115.86206896551724,,11.25,14.0,9.5,14.0,,,,,,,,,,,,,,1.0,,0.8686333333333334,,0.25,0.25,,0.5666666666666667,,,1.0,1.0,,,1.0,,,,,,3.0,3.0,1.0,,,,3.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.8682,1.0,,,,,1.0,,,2.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1631110-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Dylan Harper","Johnson, Vassell, Champagnie, Sochan, Harper",1629640-1630170-1630577-1631110-1642844,SAS,194.0,2,3.0,8.0,8.0,6.0,6.0,,14,1.0,2.0,,1.0,,,,,2.0,5.0,1.0,1.0,3.0,10.0,2.0,1.0,4.0,1.0,1.0,2.0,7.0,4.0,,3.0,,,,2.0,1.0,3.0,,,7.0,,5.0,5.0,,5.0,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,10.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.25,0.5833333333333334,0.5,0.7142857142857143,0.5833333333333334,0.16666666666666666,,0.8333333333333334,,0.7142857142857143,,,0.6666666666666666,,103.91752577319588,1.0,12.25,16.0,12.25,15.166666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,,,,,,0.5,,0.5001916666666667,0.50909,0.2857142857142857,0.3333333333333333,0.7,7.140000000000001,22.5,0.75,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,0.4,0.5,0.2,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1631110-203084,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Johnson, Vassell, Champagnie, Sochan, Barnes",1629640-1630170-1630577-1631110-203084,SAS,323.0,3,5.0,2.0,11.0,10.0,,,21,,1.0,,1.0,1.0,2.0,,,1.0,3.0,3.0,4.0,2.0,13.0,11.0,,,,,,,,2.0,9.0,,2.0,1.0,,3.0,3.0,1.0,,9.0,,4.0,4.0,,4.0,2.0,1.0,2.0,,4.0,,1.0,2.0,,1.0,,1.0,1.0,13.0,,,,,1.0,0.75,,0.75,0.3333333333333333,,0.7857142857142857,,0.8571428571428571,,0.5714285714285714,0.5,0.8,,0.8,,,,1.0,93.62229102167181,1.0,16.181818181818183,14.5,16.181818181818183,14.4,0.14285714285714285,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,0.7142857142857143,0.5,0.5372571428571429,,0.14285714285714285,,,7.633333333333333,24.575,,,,,,1.0,,,,,,1.0,1.0,,2.0,2.0,2.0,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.75,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.25,1.0,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1631110-203482,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Kelly Olynyk","Johnson, Vassell, Champagnie, Sochan, Olynyk",1629640-1630170-1630577-1631110-203482,SAS,247.0,2,4.0,3.0,9.0,8.0,,,17,,1.0,,,,2.0,,,3.0,5.0,1.0,3.0,2.0,11.0,8.0,,,,,,,4.0,2.0,3.0,,2.0,,2.0,1.0,3.0,,,7.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,,,,11.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.5625,,0.6111111111111112,,0.375,1.0,1.0,0.5,0.75,0.25,1.0,,1.0,99.1093117408907,,13.444444444444445,15.75,11.555555555555555,15.25,0.125,,,,,,,0.25,,,,,,0.875,,0.64116875,,0.1111111111111111,0.16666666666666666,,2.2,24.866666666666664,,1.0,1.0,,,2.0,2.0,,,,,3.0,4.0,,1.0,1.0,1.0,2.0,1.0,,3.0,0.5,1.0,,0.5,0.75,0.75,0.6666666666666666,0.125,1.0,1.0,1.0,,0.4989,,,,,1.0,,1.0,,,,1.0,,,,2.0,,,,,,,,0.2,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Champagnie, Wembanyama, Castle",1629640-1630170-1630577-1641705-1642264,SAS,349.9,4,6.0,1.0,16.0,14.0,11.0,6.0,30,,,,1.0,,7.0,,5.0,3.0,7.0,1.0,8.0,3.0,12.0,11.0,1.0,4.0,1.0,6.0,1.0,6.0,6.0,,3.0,,7.0,,3.0,1.0,4.0,,,9.0,1.0,1.0,4.0,4.0,8.0,,,1.0,,1.0,1.0,6.0,6.0,1.0,,,,,10.0,6.0,11.0,1.0,1.0,1.0,0.125,0.16666666666666666,0.125,0.42857142857142855,0.25,0.3,0.25,0.3333333333333333,0.25,0.5333333333333333,,1.0,0.25,1.0,0.36363636363636365,,1.0,,123.46384681337526,,11.275,12.107142857142858,10.89375,12.107142857142858,,,,0.06666666666666667,,,,0.4666666666666667,,,,0.5,,0.9333333333333333,,0.6217571428571428,0.5807722222222222,0.0625,0.125,0.5,3.3714285714285714,27.071428571428573,0.6875,4.0,2.0,3.0,,2.0,1.0,1.0,,0.42857142857142855,0.42857142857142855,3.0,6.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,6.0,1.0,1.0,0.1,0.4,0.5,0.6,1.0,0.06666666666666667,1.0,1.0,1.0,1.0,0.8404,1.0,1.0,3.0,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,2.0,,,,0.5,0.5,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.3333333333333333,,,1.0,,0.5,1.0,,0.3,0.3333333333333333,0.1,0.16666666666666666,,,2.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
