EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,team_id,year,season,team_vs
1629611-1629651-1642874-1642879-1642962,1610612751,"Terance Mann, Nic Claxton, Danny Wolf, Ben Saraf, Drake Powell","Mann, Claxton, Wolf, Saraf, Powell",1629611-1629651-1642874-1642879-1642962,BKN,63.0,1,1.0,-1.0,3.0,2.0,,2.0,5.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,114.28571428571428,15.033333333333333,8.95,11.4,8.95,,,,,0.5,,,,0.5,,,,,,,,0.5,,0.442825,,,5.5,26.6,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,0.5,,,,,,,,,,1.0,,0.47955,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630533-1630549-1630560-1642856,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Egor Dëmin","Mann, Williams, Sharpe, Thomas, Dëmin",1629611-1630533-1630549-1630560-1642856,BKN,107.0,1,2.0,-2.0,4.0,4.0,,,8.0,,,,,1.0,1.0,,2.0,,,1.0,2.0,,2.0,2.0,4.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,0.5,,0.25,,0.25,,0.5,,,,,,,107.66355140186916,16.75,10.0,16.75,10.0,,,,,0.25,1.0,1.0,,0.5,,,,,,,,0.5,,0.49505,,,14.7,25.35,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630533-1630549-1630560-1642879,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Ben Saraf","Mann, Williams, Sharpe, Thomas, Saraf",1629611-1630533-1630549-1630560-1642879,BKN,86.0,1,1.0,-5.0,3.0,4.0,3.0,4.0,7.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,7.0,1.0,1.0,,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,2.0,2.0,3.0,,,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,,,,117.20930232558139,13.666666666666666,11.25,13.666666666666666,9.25,,,,,0.5,1.0,1.0,,0.5,,,,,,0.5,,0.5,,0.511275,0.511275,1.0,11.3,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630533-1630549-1630592-1631213,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin","Mann, Williams, Sharpe, Wilson, Martin",1629611-1630533-1630549-1630592-1631213,BKN,138.0,1,2.0,6.0,5.0,4.0,,,9.0,,,,,1.0,3.0,1.0,1.0,,,1.0,3.0,1.0,2.0,6.0,,,,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,3.0,1.0,,,,,,,1.0,,,1.0,,3.0,,,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.5,,0.5,,0.4,,,1.0,0.5,1.0,,93.91304347826087,15.4,15.25,12.2,15.25,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,1.0,,,,,0.4,1.0,0.46410999999999997,,,7.333333333333333,26.3,,2.0,,,,1.0,,,1.0,1.0,1.0,,3.0,,,,2.0,,,2.0,,3.0,,1.0,,,,1.0,1.0,0.75,,,1.0,,0.6666666666666666,,,,,,,0.2,,,,,0.3463,0.16666666666666666,0.25,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612751,2026,2025-26,False
1629611-1630533-1630549-1631213-1641730,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Noah Clowney","Mann, Williams, Sharpe, Martin, Clowney",1629611-1630533-1630549-1631213-1641730,BKN,8.1,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.7777777777778,,8.1,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630533-1630549-1631213-1642874,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Danny Wolf","Mann, Williams, Sharpe, Martin, Wolf",1629611-1630533-1630549-1631213-1642874,BKN,179.0,1,3.0,2.0,4.0,5.0,,,9.0,,1.0,,,1.0,1.0,1.0,3.0,,,1.0,2.0,1.0,3.0,6.0,4.0,,,,,,,2.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,4.0,1.0,1.0,,,1.0,,,,,,1.0,,5.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6,,,0.2,0.3333333333333333,0.5,,72.40223463687151,14.75,24.0,14.5,17.8,0.2,,,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.3333333333333333,0.5582499999999999,,,7.6,25.7,,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,1.0,2.0,,2.0,,,,,,,,0.25,,1.0,,1.0,0.6666666666666666,,1.0,,1.0,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630533-1630549-1631213-1642962,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Drake Powell","Mann, Williams, Sharpe, Martin, Powell",1629611-1630533-1630549-1631213-1642962,BKN,204.0,1,3.0,-4.0,6.0,5.0,,,11.0,1.0,1.0,,,1.0,1.0,,3.0,,,2.0,2.0,,4.0,4.0,8.0,,,,,,4.0,,,,3.0,,,2.0,,2.0,,1.0,1.0,4.0,,1.0,2.0,,,,,1.0,,1.0,1.0,,,1.0,,4.0,,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,1.0,,,77.64705882352942,18.333333333333332,18.8,17.0,18.8,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,0.8333333333333334,,0.5318083333333333,,,7.25,25.725,,1.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,0.25,0.25,,0.3333333333333333,,,,,0.16666666666666666,,,1.0,,0.4806,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630533-1630549-1641730-1642856,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Noah Clowney, Egor Dëmin","Mann, Williams, Sharpe, Clowney, Dëmin",1629611-1630533-1630549-1641730-1642856,BKN,5.7,1,,-1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.6315789473684,,5.7,,5.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630533-1630560-1641730-1642879,1610612751,"Terance Mann, Ziaire Williams, Cam Thomas, Noah Clowney, Ben Saraf","Mann, Williams, Thomas, Clowney, Saraf",1629611-1630533-1630560-1641730-1642879,BKN,38.0,1,1.0,-2.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,75.78947368421053,19.0,19.0,19.0,19.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.53655,0.53655,,,25.4,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630549-1630560-1630592-1631213,1610612751,"Terance Mann, Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Tyrese Martin","Mann, Sharpe, Thomas, Wilson, Martin",1629611-1630549-1630560-1630592-1631213,BKN,93.0,1,2.0,-4.0,3.0,3.0,,,6.0,,,,,,,,,,,,1.0,,,2.0,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,92.90322580645162,20.666666666666668,10.333333333333334,17.333333333333332,10.333333333333334,,,,,,,,,,,,,,,,,,,0.3958,,,14.2,,,1.0,,,1.0,,,,2.0,,,,2.0,,,,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630549-1630560-1631213-1642879,1610612751,"Terance Mann, Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Ben Saraf","Mann, Sharpe, Thomas, Martin, Saraf",1629611-1630549-1630560-1631213-1642879,BKN,83.0,1,1.0,5.0,3.0,2.0,3.0,,5.0,,,,,1.0,1.0,,,,,1.0,1.0,,,5.0,,1.0,1.0,,,5.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,,,,,,,,1.0,,,2.0,,5.0,5.0,3.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,1.0,0.6666666666666666,1.0,,86.74698795180723,13.666666666666666,21.0,13.666666666666666,21.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.4147,0.4147,1.0,4.6,,1.0,,,,,,,,3.0,,,,,3.0,,,,,1.0,,,4.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630549-1630592-1631213-1641730,1610612751,"Terance Mann, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Noah Clowney","Mann, Sharpe, Wilson, Martin, Clowney",1629611-1630549-1630592-1631213-1641730,BKN,91.0,1,2.0,,2.0,2.0,,,4.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,2.0,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,2.0,,1.0,3.0,,,,,1.0,,,,,,1.0,,2.0,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,63.2967032967033,29.5,16.0,29.0,16.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.44985,,,10.5,26.4,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630549-1630592-1631213-1642856,1610612751,"Terance Mann, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Egor Dëmin","Mann, Sharpe, Wilson, Martin, Dëmin",1629611-1630549-1630592-1631213-1642856,BKN,267.0,1,4.0,3.0,10.0,9.0,5.0,3.0,19.0,1.0,2.0,,1.0,,,1.0,7.0,,3.0,1.0,2.0,2.0,8.0,10.0,7.0,,1.0,1.0,4.0,3.0,,2.0,6.0,,7.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,3.0,5.0,5.0,,,,,,,1.0,1.0,,,2.0,,10.0,3.0,5.0,,,,1.0,0.25,0.25,0.25,0.5,,0.4,0.3,0.45454545454545453,0.3,0.8,0.5,,1.0,1.0,1.0,1.0,102.47191011235955,15.9,12.0,15.9,12.0,0.2,0.5,1.0,,,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,0.2,,0.6,,1.0,0.14285714285714285,0.5350699999999999,0.5008600000000001,0.3,2.75,26.375,0.5,,,,,1.0,1.0,,2.0,,,,,,,,,,2.0,,,3.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,0.1,,,,0.2,,0.18181818181818182,0.6666666666666666,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630549-1630592-1631213-1642962,1610612751,"Terance Mann, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Drake Powell","Mann, Sharpe, Wilson, Martin, Powell",1629611-1630549-1630592-1631213-1642962,BKN,242.0,1,4.0,-6.0,8.0,9.0,2.0,3.0,17.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,1.0,3.0,2.0,3.0,8.0,14.0,1.0,1.0,1.0,1.0,5.0,,2.0,6.0,,2.0,1.0,2.0,,2.0,2.0,1.0,,,6.0,1.0,1.0,2.0,,,,2.0,3.0,,1.0,2.0,,1.0,2.0,,8.0,5.0,2.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.25,0.6666666666666666,1.25,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,101.15702479338843,18.125,10.777777777777779,17.625,10.777777777777779,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,,,0.6666666666666666,0.5,0.4825,0.4858,0.625,5.066666666666666,24.766666666666666,0.25,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,0.16666666666666666,,,,0.5,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630549-1630592-1641730-1642962,1610612751,"Terance Mann, Day'Ron Sharpe, Jalen Wilson, Noah Clowney, Drake Powell","Mann, Sharpe, Wilson, Clowney, Powell",1629611-1630549-1630592-1641730-1642962,BKN,37.099999999999994,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,77.62803234501348,21.9,15.2,21.799999999999997,15.2,,,,,,,,,,,,,,,,,,,0.2951,0.2951,,16.2,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630549-1631213-1641730-1642856,1610612751,"Terance Mann, Day'Ron Sharpe, Tyrese Martin, Noah Clowney, Egor Dëmin","Mann, Sharpe, Martin, Clowney, Dëmin",1629611-1630549-1631213-1641730-1642856,BKN,107.0,1,2.0,-1.0,3.0,3.0,,,6.0,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,1.0,3.0,5.0,6.0,,,,,,2.0,,3.0,,1.0,,,1.0,1.0,2.0,,1.0,,5.0,,,2.0,,,,,,,1.0,1.0,,,,,3.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6,,,,,,,80.74766355140187,19.666666666666668,16.0,17.333333333333332,16.0,0.2,1.0,1.0,1.0,0.2,,,,0.2,,,,,,,,0.8,,0.59458,,,2.75,23.833333333333332,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,2.0,,,,,,,,1.0,0.5,0.5,,,1.0,0.5,0.6666666666666666,,,1.0,,,,0.4,0.5,1.0,,,0.7092,,,0.4,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630549-1641730-1642856-1642962,1610612751,"Terance Mann, Day'Ron Sharpe, Noah Clowney, Egor Dëmin, Drake Powell","Mann, Sharpe, Clowney, Dëmin, Powell",1629611-1630549-1641730-1642856-1642962,BKN,116.0,1,2.0,5.0,4.0,4.0,1.0,,8.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,7.0,2.0,1.0,1.0,,1.0,3.0,,2.0,,,1.0,,,,,,,,,,2.0,2.0,3.0,,,,,1.0,,,,,,3.0,,4.0,3.0,1.0,,,,,,,,1.0,1.0,0.5,0.5,0.875,0.75,0.5,,,1.0,0.6666666666666666,1.0,1.0,99.3103448275862,11.75,17.25,11.25,17.0,0.5,1.0,1.0,,,,,,0.5,,,,0.5,1.0,0.5,,1.0,,0.626225,0.626225,0.42857142857142855,1.8,24.3,0.25,1.0,1.0,1.0,,,,,5.0,1.0,1.0,,3.0,1.0,2.0,1.0,,,,1.0,,5.0,1.0,3.0,,,,1.0,1.0,1.5,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,0.75,1.0,0.42857142857142855,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630592-1631213-1641730-1642856,1610612751,"Terance Mann, Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin","Mann, Wilson, Martin, Clowney, Dëmin",1629611-1630592-1631213-1641730-1642856,BKN,76.0,1,1.0,3.0,2.0,3.0,,3.0,5.0,,,,,,,1.0,1.0,,,,,1.0,1.0,5.0,2.0,,,,,,,,,3.0,1.0,1.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,1.0,,5.0,,,,,,,1.0,,1.0,,,1.5,,1.25,,1.0,,,1.0,1.0,1.0,,94.73684210526316,10.5,18.333333333333332,10.5,14.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.5232,,,,27.2,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630592-1631213-1642874-1642962,1610612751,"Terance Mann, Jalen Wilson, Tyrese Martin, Danny Wolf, Drake Powell","Mann, Wilson, Martin, Wolf, Powell",1629611-1630592-1631213-1642874-1642962,BKN,19.5,1,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,2.0,,,1.0,1.0,3.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,,147.69230769230768,4.0,15.5,4.0,15.5,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,39.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630592-1641730-1642856-1642962,1610612751,"Terance Mann, Jalen Wilson, Noah Clowney, Egor Dëmin, Drake Powell","Mann, Wilson, Clowney, Dëmin, Powell",1629611-1630592-1641730-1642856-1642962,BKN,111.0,1,2.0,,4.0,3.0,,,7.0,,,,,,,,3.0,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,90.8108108108108,10.75,22.666666666666668,10.75,21.0,,,,,,,,,1.0,,,,,,,,1.0,,0.50515,,,,27.066666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
