EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PtsUnassisted3s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,2pt And 1 Free Throw Trips,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Travels,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangePctBlocked,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628983-1629652-1630198-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Holmgren, Mitchell",1628983-1629652-1630198-1631096-1642349,OKC,63.0,1,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,2.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,3.0,4.0,,3.0,1.0,,,,,2.0,2.0,,,4.0,1.0,,0.25,0.3333333333333333,0.25,0.3,0.375,0.4,0.5,0.8,45.714285714285715,45.0,18.0,19.0,18.0,,0.6,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.3333333333333333,0.50519,0.4990375,1.0,2.2,26.675,1.0,,3.0,,,4.0,,,,,,2.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,0.2,,,,,,,,,,0.2,0.25,1.0,,1.0,,,1.0,1.0,,1.0,1.0,4.0,1.0,,,3.0,1.0,,,4.0,,,,,,1.0,1.0,,,,,,,,,,,0.375,0.5,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,0.25,,,0.25,0.480525,0.2,,1.0,,,,,,1.0,2.0,1.0,3.0,,0.3333333333333333,0.5,0.5,,,1.0,,0.25,,1.0,0.25,,,,,,,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,333.0,1,6.0,-1.0,10.0,10.0,,20.0,,1.0,2.0,,,3.0,1.0,5.0,13.0,14.0,,,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,,13.0,,,1.0,0.2,,0.2,0.5625,,0.65,,0.625,86.48648648648648,14.8,18.5,13.9,17.0,,0.25,0.5,0.5,1.0,,,1.0,0.5,0.66355,,,1.2666666666666666,24.54,,,,1.0,4.0,5.0,,,,1.0,1.0,1.0,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,3.0,3.0,,,,,3.0,3.0,,2.0,4.0,,1.0,1.0,,3.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,0.375,1.0,1.0,0.3333333333333333,,,,,,,0.375,,1.0,,,,,,4.0,,,,,,,,1.0,,,,1.0,,,,,,,4.0,2.0,,,,,,1.0,1.0,,,,,,,,0.25,0.25,,,,0.3333333333333333,,1.0,,,1.0,,,,,,,,,0.2,0.4,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631114-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jared McCain","Gilgeous-Alexander, Dort, Holmgren, Williams, McCain",1628983-1629652-1631096-1631114-1642272,OKC,35.0,1,1.0,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,41.14285714285714,,12.0,,12.0,,1.0,,,,1.0,,1.0,,,,,,54.3,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,1115.0,5,19.0,,38.0,41.0,,79.0,1.0,5.0,9.0,,,20.0,7.0,18.0,43.0,43.0,,,,,18.0,9.0,5.0,6.0,9.0,4.0,24.0,6.0,2.0,,38.0,,,0.8571428571428571,0.3888888888888889,,0.3888888888888889,0.5657894736842105,,0.5657894736842105,,0.47368421052631576,102.02690582959642,14.657894736842104,13.609756097560975,13.31578947368421,13.292682926829269,0.02631578947368421,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.8,,,0.7368421052631579,0.5555555555555556,0.5502631578947369,,,5.775,25.077777777777776,,,3.0,5.0,17.0,24.0,3.0,2.0,1.0,4.0,7.0,4.0,,0.42857142857142855,0.8333333333333334,0.9411764705882353,0.8,8.0,10.0,,3.0,9.0,,9.0,11.0,,6.0,16.0,2.0,3.0,3.0,,11.0,4.0,2.0,2.0,0.2727272727272727,0.3,0.55,,0.1,0.1,1.0,1.0,0.2631578947368421,0.8,0.8888888888888888,0.375,0.23684210526315788,0.3333333333333333,0.375,,,,0.23684210526315788,,5.0,1.0,2.0,,2.0,,,1.0,5.0,,5.0,,2.0,2.0,1.0,6.0,,1.0,7.0,,2.0,,,,1.0,,,,,,,,,,,0.2,0.35714285714285715,0.35714285714285715,1.0,,0.6666666666666666,0.09090909090909091,0.35,0.5,0.6666666666666666,0.25,,1.0,1.0,1.0,,,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.5,,,0.5362916666666667,,,0.11627906976744186,,1.0,1.0,,1.0,,,1.0,2.0,,0.5,,,,,,,,1.0,2.0,0.2857142857142857,0.5,1.0,0.1111111111111111,,,,,1.0,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631119-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Jared McCain","Gilgeous-Alexander, Dort, Holmgren, Williams, McCain",1628983-1629652-1631096-1631119-1642272,OKC,267.5,3,4.0,-4.0,8.0,9.0,4.0,17.0,1.0,,3.0,,2.0,4.0,,3.0,7.0,11.0,2.0,,2.0,5.0,,3.0,,,2.0,,4.0,3.0,1.0,,7.0,5.0,4.0,,,,,0.42857142857142855,0.5,0.5,0.625,0.42857142857142855,91.51401869158879,14.6125,16.733333333333334,14.6125,16.62222222222222,0.14285714285714285,0.42857142857142855,,,,0.5,,0.7142857142857143,,0.5636071428571429,0.5949,0.7142857142857143,7.975,26.099999999999998,0.5,4.0,,1.0,4.0,4.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,2.0,2.0,1.0,1.0,1.0,,,3.0,2.0,4.0,2.0,,2.0,1.0,1.0,3.0,,,,0.6666666666666666,0.6666666666666666,0.75,1.0,,,0.75,1.0,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,,,,0.25,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,0.14285714285714285,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Williams, Mitchell",1628983-1629652-1631096-1631119-1642349,OKC,214.0,3,4.0,-4.0,5.0,6.0,,11.0,2.0,1.0,2.0,,,4.0,2.0,3.0,8.0,12.0,,,,,3.0,2.0,1.0,1.0,2.0,,5.0,2.0,2.0,,5.0,,,0.5,0.6666666666666666,,0.6666666666666666,0.5714285714285714,,0.5714285714285714,,0.42857142857142855,74.01869158878505,22.6,16.833333333333332,21.8,16.833333333333332,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,0.5714285714285714,0.5,0.5182857142857143,,,11.775,26.333333333333332,,,3.0,1.0,1.0,3.0,,,,,,1.0,,,0.5,0.5,0.5,,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,1.0,1.0,0.25,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.5,0.5,0.14285714285714285,,1.0,,,,1.0,,,,,,3.0,,,1.0,1.0,1.0,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,1.5,1.5,,,0.3333333333333333,1.0,0.5,,1.0,1.0,,,,,0.25,,1.0,1.0,1.0,,,,,0.60945,,,0.375,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Jared McCain","Gilgeous-Alexander, Dort, Holmgren, Wallace, McCain",1628983-1629652-1631096-1641717-1642272,OKC,85.0,2,1.0,1.0,2.0,2.0,,4.0,,,,,,1.0,,1.0,3.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.5,,0.5,,0.5,67.76470588235294,19.5,23.0,18.5,23.0,,,,,,,,1.0,,0.583375,,,2.2,23.4,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,1.0,,,,,,1.0,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,0.5,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,2.0,,1.0,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,424.0,5,7.0,9.0,16.0,13.0,8.0,29.0,1.0,,2.0,,1.0,11.0,,2.0,18.0,9.0,5.0,,1.0,8.0,,2.0,,,4.0,,8.0,4.0,2.0,,16.0,8.0,8.0,,,,,0.5384615384615384,0.5,0.6,0.5714285714285714,0.15384615384615385,98.49056603773585,10.9375,19.153846153846153,10.75,19.153846153846153,0.07692307692307693,0.15384615384615385,,,,0.16666666666666666,,0.7692307692307693,,0.5899230769230769,0.5725916666666667,0.4444444444444444,4.181818181818182,26.7,0.5,5.0,,5.0,7.0,9.0,2.0,,1.0,1.0,3.0,,2.0,0.6666666666666666,1.0,0.8571428571428571,1.0,6.0,8.0,3.0,1.0,2.0,,,7.0,3.0,8.0,6.0,1.0,4.0,4.0,,1.0,1.0,1.0,,0.5714285714285714,0.6666666666666666,0.6363636363636364,0.6,0.09090909090909091,0.125,0.5,,0.6153846153846154,0.75,0.8571428571428571,0.6666666666666666,0.15384615384615385,0.5,0.5,,,,,0.5,2.0,1.0,2.0,3.0,,,4.0,1.0,2.0,,2.0,2.0,2.0,,,2.0,,1.0,2.0,,1.0,2.0,,,,4.0,,2.0,,,,,,,1.0,0.5,0.5,0.5,1.0,,0.5,,0.3333333333333333,0.5,1.0,,,1.0,,1.0,,,,,,1.0,0.5,1.0,,0.58965,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, McCain, Mitchell",1628983-1629652-1631096-1642272-1642349,OKC,146.0,1,2.0,-1.0,4.0,4.0,,8.0,1.0,,,,,3.0,,,6.0,7.0,,,,,,,,,2.0,,4.0,1.0,2.0,,6.0,,,,,,,1.0,,1.0,,,78.9041095890411,17.0,19.5,17.0,19.5,0.3333333333333333,,,,,,,0.6666666666666666,,0.6218666666666667,,,7.3999999999999995,,,4.0,,,1.0,1.0,,,,1.0,1.0,,,,,0.5,,2.0,2.0,,,,1.0,,3.0,,4.0,2.0,,2.0,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631114-1631119-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Jared McCain","Gilgeous-Alexander, Dort, Williams, Williams, McCain",1628983-1629652-1631114-1631119-1642272,OKC,107.0,1,2.0,4.0,4.0,3.0,4.0,7.0,,,1.0,,1.0,2.0,,1.0,7.0,3.0,2.0,,1.0,7.0,,1.0,,,1.0,,2.0,,3.0,,5.0,7.0,4.0,,,,,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.3333333333333333,94.2056074766355,13.5,17.666666666666668,12.5,17.333333333333332,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,0.49141666666666667,0.49141666666666667,1.0,9.1,25.0,1.0,,,,2.0,4.0,,,,,,,,,,0.6666666666666666,,,,,1.0,2.0,,,1.0,1.0,2.0,,,1.0,,1.0,2.0,,,,1.0,1.0,0.5,0.5,,,0.6666666666666666,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,,,,,5.0,,1.0,2.0,2.0,5.0,,,1.0,1.0,,,2.0,1.0,,,,,,6.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,0.5,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,0.5,1.0,,,,,,,,,0.4,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Dort, Williams, Wallace, McCain",1628983-1629652-1631119-1641717-1642272,OKC,151.0,2,3.0,10.0,5.0,4.0,1.0,9.0,,1.0,1.0,,,2.0,3.0,3.0,13.0,3.0,1.0,,,2.0,9.0,1.0,1.0,3.0,4.0,1.0,11.0,,,,13.0,2.0,1.0,1.0,1.0,,1.0,1.3,1.0,1.3,1.0,0.6,85.82781456953643,9.6,25.75,9.6,24.5,,0.2,1.0,1.0,1.0,,,0.8,1.0,0.6022000000000001,0.4303,0.15384615384615385,2.85,24.333333333333332,0.2,,,2.0,3.0,3.0,,,,,,,,,1.0,0.75,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,0.5,0.5,1.0,1.0,,,0.5,1.0,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,,0.4,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631119-1641717-1642349,OKC,119.0,1,2.0,4.0,4.0,4.0,,8.0,1.0,1.0,1.0,,,1.0,2.0,2.0,6.0,2.0,,,,,6.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,,6.0,,,1.0,1.0,,1.0,1.0,,1.0,,0.6666666666666666,96.80672268907563,11.25,18.5,11.25,18.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.5265666666666667,,,19.9,24.8,,,,1.0,3.0,3.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631119-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, McCain, Mitchell",1628983-1629652-1631119-1642272-1642349,OKC,124.0,1,2.0,-4.0,2.0,2.0,,4.0,,,1.0,,,1.0,,2.0,,4.0,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,0.6666666666666666,46.4516129032258,35.0,27.0,28.5,27.0,,0.3333333333333333,,,,,,0.6666666666666666,,0.46281666666666665,,,10.6,26.75,,,,,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,0.5,0.3333333333333333,,,1.0,,,1.0,,,1.0,,,,,,,,0.5076,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1630598-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Joe, Wiggins, McCain, Mitchell",1628983-1630198-1630598-1642272-1642349,OKC,10.5,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,,10.5,,10.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631096-1631114-1642272,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jared McCain","Gilgeous-Alexander, Joe, Holmgren, Williams, McCain",1628983-1630198-1631096-1631114-1642272,OKC,27.0,2,,-2.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,160.0,1.6,12.7,1.6,11.799999999999999,,1.0,,,,1.0,,1.0,,0.2415,0.2415,,,26.3,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1610612760,2026,2025-26,True
1628983-1630198-1631096-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Williams, Mitchell",1628983-1630198-1631096-1631114-1642349,OKC,51.900000000000006,1,1.0,-1.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,,,,2.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,83.23699421965317,19.7,16.1,14.0,16.05,,0.5,,,,0.5,,1.0,,0.582875,0.582875,1.0,2.2,25.6,1.0,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631119-1641717,OKC,52.0,1,1.0,-3.0,2.0,2.0,,4.0,1.0,,,,,3.0,,,2.0,5.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,110.76923076923076,15.0,11.0,13.0,11.0,0.3333333333333333,,,,,,,0.3333333333333333,,0.45616666666666666,,,8.833333333333334,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,0.332,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
