EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShootingFouls,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Charge Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,AtRimAssists,Loose Ball Fouls Drawn,SecondChanceFg2Pct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedShortMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629028-1629060-1631222-1642355-203935,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Bronny James, Marcus Smart","Ayton, Hachimura, LaRavia, James, Smart",1629028-1629060-1631222-1642355-203935,LAL,56.0,1,1.0,,1.0,2.0,3.0,1.0,1.0,,,,2.0,,,2.0,2.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,0.5,0.5,,,,,1.0,1.0,1.0,,77.14285714285714,36.0,10.0,36.0,7.5,0.5,0.5,,,,,,0.5,,0.40985,4.8,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,2.0,2.0,,,,2.0,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,0.5,0.5,1.0,0.5,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,0.5,,,0.40985,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,0.4572,,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1641733-1642261-1642355,1610612747,"Deandre Ayton, Rui Hachimura, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, Hachimura, Smith Jr., Knecht, James",1629028-1629060-1641733-1642261-1642355,LAL,60.0,1,1.0,4.0,3.0,3.0,6.0,1.0,1.0,,,,2.0,,1.0,4.0,,,,,,,2.0,,4.0,,2.0,2.0,,,,,1.0,,4.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,1.0,,,144.0,11.666666666666666,8.333333333333334,11.666666666666666,8.333333333333334,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,,0.5503333333333333,5.8,23.9,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,4.0,,,2.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1641733-1642355-203935,1610612747,"Deandre Ayton, Rui Hachimura, Nick Smith Jr., Bronny James, Marcus Smart","Ayton, Hachimura, Smith Jr., James, Smart",1629028-1629060-1641733-1642355-203935,LAL,28.0,1,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,51.42857142857143,,19.0,,19.0,,1.0,,,,,,,,0.4692,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1642261-1642355-203935,1610612747,"Deandre Ayton, Rui Hachimura, Dalton Knecht, Bronny James, Marcus Smart","Ayton, Hachimura, Knecht, James, Smart",1629028-1629060-1642261-1642355-203935,LAL,8.0,1,,-2.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1630559-1641733-1642261-1642355,1610612747,"Deandre Ayton, Austin Reaves, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, Reaves, Smith Jr., Knecht, James",1629028-1630559-1641733-1642261-1642355,LAL,91.0,1,2.0,5.0,4.0,4.0,8.0,,2.0,,1.0,1.0,2.0,1.0,1.0,8.0,3.0,,1.0,1.0,,,,,,1.0,2.0,2.0,1.0,1.0,,1.0,,,8.0,,1.0,1.0,1.1666666666666667,1.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,1.0,,126.5934065934066,11.25,11.5,11.25,11.5,,0.6666666666666666,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.49911666666666665,10.5,26.7,,,,,,2.0,,,,,2.0,1.0,,,,,,,,,,4.0,3.0,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1631222-1641733-1642261-1642355,1610612747,"Deandre Ayton, Jake LaRavia, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, LaRavia, Smith Jr., Knecht, James",1629028-1631222-1641733-1642261-1642355,LAL,98.0,1,2.0,-1.0,4.0,4.0,8.0,,2.0,1.0,,,3.0,,,2.0,3.0,,,,,,1.0,,2.0,2.0,2.0,2.0,1.0,,,1.0,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,117.55102040816327,14.25,10.25,14.25,10.25,,0.6666666666666666,0.3333333333333333,,,,,,,0.4238,10.033333333333333,,4.0,,,,,,,,,,1.0,,,,,3.0,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.4238,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612747,2026,2025-26,False
1629029-1629060-1629216-1629637-1630559,1610612747,"Luka Dončić, Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves","Dončić, Hachimura, Vincent, Hayes, Reaves",1629029-1629060-1629216-1629637-1630559,LAL,13.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1629637-1630559-1631222,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia","Dončić, Hachimura, Hayes, Reaves, LaRavia",1629029-1629060-1629637-1630559-1631222,LAL,308.0,2,5.0,3.0,11.0,11.0,22.0,4.0,1.0,1.0,2.0,5.0,6.0,2.0,6.0,16.0,13.0,3.0,5.0,2.0,,1.0,5.0,1.0,11.0,1.0,3.0,5.0,,,,,2.0,,14.0,0.5,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.6153846153846154,0.5,,,,1.0,0.75,1.0,,102.85714285714285,16.09090909090909,11.909090909090908,14.0,11.909090909090908,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.4,0.4,0.5,0.8333333333333334,0.4,0.5858249999999999,6.266666666666667,26.516666666666666,4.0,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,4.0,2.0,2.0,,2.0,2.0,1.0,2.0,2.0,7.0,8.0,,3.0,4.0,,1.0,2.0,,2.0,2.0,,2.0,1.0,,,,,1.0,2.0,2.0,1.0,,,,,7.0,4.0,1.0,1.0,0.5,0.6666666666666666,0.625,0.5,0.7,,0.6666666666666666,,0.5,0.3333333333333333,,,0.6666666666666666,,0.6666666666666666,,,0.75,0.75,1.0,1.0,1.0,0.08333333333333333,,,,0.5,0.5,0.5,0.64615,0.07692307692307693,0.14285714285714285,0.125,0.4375,0.36363636363636365,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,3.0,,0.5,1.0,0.5,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1629637-1630559-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Austin Reaves, Marcus Smart","Dončić, Hachimura, Hayes, Reaves, Smart",1629029-1629060-1629637-1630559-203935,LAL,1364.5,3,23.0,17.0,44.0,42.0,86.0,4.0,5.0,2.0,8.0,19.0,11.0,10.0,26.0,65.0,48.0,27.0,19.0,8.0,,9.0,14.0,7.0,37.0,9.0,18.0,25.0,3.0,2.0,2.0,5.0,9.0,,54.0,0.9,0.38461538461538464,0.38461538461538464,0.6216216216216216,0.6808510638297872,0.7027027027027027,,,0.6,0.6428571428571429,0.7083333333333334,0.5454545454545454,1.0,90.75851960425064,15.752272727272727,15.985714285714286,14.706818181818182,14.911904761904761,0.10810810810810811,0.13513513513513514,0.05405405405405406,0.5135135135135135,0.42105263157894735,0.42105263157894735,0.875,0.8108108108108109,0.42105263157894735,0.5512648648648648,7.945454545454546,25.70384615384615,10.0,4.0,6.0,4.0,,3.0,2.0,7.0,2.0,4.0,8.0,19.0,2.0,1.0,11.0,1.0,2.0,6.0,7.0,13.0,10.0,6.0,3.0,5.0,2.0,2.0,7.0,,8.0,7.0,,4.0,2.0,1.0,,,,,17.0,22.0,9.0,1.0,,1.0,1.0,11.0,9.0,0.625,0.7142857142857143,0.3333333333333333,0.7272727272727273,0.42857142857142855,0.7857142857142857,0.5909090909090909,,0.8,,0.4666666666666667,0.3888888888888889,,,0.5454545454545454,0.5,0.8571428571428571,,1.0,1.0,1.0,0.6,0.6,0.6666666666666666,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,,0.5714285714285714,0.5,0.5308928571428572,0.2,0.47368421052631576,0.16923076923076924,0.2,0.22727272727272727,4.0,,1.0,2.0,2.0,4.0,2.0,4.0,,,,,1.0,,2.0,,1.0,0.5,,0.8333333333333334,,,1.0,,,1.0,0.5,0.5,,0.6666666666666666,0.5,1.0,,0.2857142857142857,0.542325,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.75,0.16666666666666666,1.0,2.0,1.0,1.0,0.25,,,,1.0,,,,,,,1.0,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1629637-1631222-1642261,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Dalton Knecht","Dončić, Hachimura, Hayes, LaRavia, Knecht",1629029-1629060-1629637-1631222-1642261,LAL,234.0,1,4.0,2.0,9.0,9.0,18.0,1.0,1.0,,1.0,3.0,2.0,1.0,3.0,11.0,9.0,3.0,3.0,1.0,,1.0,2.0,1.0,5.0,2.0,3.0,4.0,3.0,2.0,,3.0,1.0,,11.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.7857142857142857,0.6,,,1.0,1.0,0.75,1.0,,110.76923076923077,12.555555555555555,13.444444444444445,12.222222222222221,12.666666666666666,0.2,0.2,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.56879,7.35,25.266666666666666,4.0,,1.0,1.0,,1.0,,,,1.0,2.0,4.0,,,,1.0,,1.0,2.0,4.0,2.0,2.0,,1.0,,,1.0,,1.0,1.0,,2.0,1.0,,,1.0,2.0,,2.0,4.0,1.0,,,,,4.0,4.0,0.5,0.5,,1.0,0.5,,0.6666666666666666,,0.5,,0.5,0.5,,,0.5,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,0.5,,0.499725,0.16666666666666666,0.3333333333333333,,0.36363636363636365,0.4444444444444444,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1629637-1631222-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Marcus Smart","Dončić, Hachimura, Hayes, LaRavia, Smart",1629029-1629060-1629637-1631222-203935,LAL,322.0,3,5.0,2.0,11.0,12.0,23.0,5.0,1.0,1.0,1.0,3.0,7.0,1.0,3.0,14.0,12.0,3.0,3.0,1.0,1.0,1.0,5.0,1.0,11.0,3.0,6.0,6.0,1.0,1.0,,1.0,1.0,,14.0,1.0,0.3333333333333333,0.3333333333333333,0.65,0.7,0.3,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,102.85714285714286,16.0,12.166666666666666,16.0,12.166666666666666,0.5,0.1,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.5895050000000001,4.914285714285714,25.400000000000002,,,,5.0,,,,,,,5.0,1.0,,,,,,,,,8.0,2.0,,4.0,,,,,3.0,,,,,,,,,,4.0,1.0,1.0,,,,,,,0.8,0.8,,0.7142857142857143,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,0.1,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,0.8,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1629637-1642261-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Dalton Knecht, Marcus Smart","Dončić, Hachimura, Hayes, Knecht, Smart",1629029-1629060-1629637-1642261-203935,LAL,281.7,2,5.0,5.0,10.0,10.0,20.0,1.0,3.0,,1.0,4.0,4.0,1.0,5.0,13.0,8.0,3.0,4.0,1.0,,1.0,2.0,1.0,5.0,2.0,5.0,7.0,,,,,3.0,,11.0,1.0,0.2,0.2,0.3888888888888889,0.5416666666666666,0.5555555555555556,,,,0.6666666666666666,0.8333333333333334,0.5,1.0,102.23642172523962,14.65,13.52,12.85,12.919999999999998,0.1111111111111111,0.3333333333333333,,0.4444444444444444,0.25,0.25,1.0,0.6666666666666666,0.25,0.503,8.175,25.839999999999996,4.0,5.0,3.0,1.0,,1.0,,1.0,,1.0,2.0,6.0,1.0,2.0,2.0,1.0,,1.0,6.0,6.0,2.0,2.0,,1.0,,,2.0,,3.0,2.0,,,,,,,,,4.0,6.0,1.0,,,,,6.0,4.0,0.5,0.5,,0.5,,0.3333333333333333,0.6,,1.0,,0.5,0.3333333333333333,,,0.6666666666666666,,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,,0.5,,0.452375,0.1,0.2,0.15384615384615385,0.46153846153846156,0.4,2.0,,,,,,,1.0,,,,,,,2.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,0.4212,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1630559-1631222-1642355,1610612747,"Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia, Bronny James","Dončić, Hachimura, Reaves, LaRavia, James",1629029-1629060-1630559-1631222-1642355,LAL,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1630559-1631222-203935,1610612747,"Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Dončić, Hachimura, Reaves, LaRavia, Smart",1629029-1629060-1630559-1631222-203935,LAL,265.9,2,4.0,5.0,13.0,10.0,23.0,4.0,2.0,1.0,1.0,3.0,7.0,1.0,3.0,17.0,12.0,3.0,3.0,1.0,,1.0,4.0,1.0,9.0,1.0,2.0,4.0,,,1.0,1.0,4.0,1.0,15.0,1.0,0.3333333333333333,0.3333333333333333,0.65,0.7083333333333334,0.3,,,,1.0,1.0,1.0,,124.55810455058293,11.515384615384615,11.620000000000001,11.438461538461537,11.620000000000001,0.4,0.2,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.7,0.3333333333333333,0.526405,6.1571428571428575,27.866666666666664,8.0,6.0,2.0,4.0,2.0,1.0,,,1.0,2.0,5.0,4.0,1.0,,2.0,4.0,1.0,2.0,4.0,13.0,6.0,4.0,,3.0,,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,,,,,,2.0,4.0,,,,,,13.0,8.0,0.6,0.75,0.5,0.7142857142857143,0.75,1.0,0.8125,,1.0,0.5,0.5,0.5,,,0.5,1.0,,,,1.0,1.0,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.4962166666666667,,,0.11764705882352941,0.7647058823529411,0.6153846153846154,1.0,2.0,,,,,,,3.0,,,,,,2.0,,2.0,,0.75,1.0,,,,,1.0,,,,,,,,1.0,,0.662,,1.0,1.0,1.0,2.0,2.0,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1631222-1642261-203935,1610612747,"Luka Dončić, Rui Hachimura, Jake LaRavia, Dalton Knecht, Marcus Smart","Dončić, Hachimura, LaRavia, Knecht, Smart",1629029-1629060-1631222-1642261-203935,LAL,3.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1631222-1642355-203935,1610612747,"Luka Dončić, Rui Hachimura, Jake LaRavia, Bronny James, Marcus Smart","Dončić, Hachimura, LaRavia, James, Smart",1629029-1629060-1631222-1642355-203935,LAL,84.0,1,1.0,1.0,2.0,2.0,4.0,,,,,1.0,,1.0,2.0,3.0,2.0,3.0,1.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,1.0,,3.0,1.0,0.5,0.5,0.75,0.75,1.0,,,,1.0,1.0,,1.0,68.57142857142857,22.5,19.5,22.5,19.5,,,,0.5,,,,1.0,,0.518625,,25.2,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629637-1630559-1631222-1642355,1610612747,"Luka Dončić, Jaxson Hayes, Austin Reaves, Jake LaRavia, Bronny James","Dončić, Hayes, Reaves, LaRavia, James",1629029-1629637-1630559-1631222-1642355,LAL,497.3,1,8.0,7.0,16.0,17.0,33.0,3.0,3.0,1.0,3.0,7.0,7.0,3.0,10.0,21.0,14.0,3.0,7.0,3.0,,1.0,3.0,1.0,7.0,4.0,9.0,11.0,1.0,1.0,1.0,2.0,3.0,,19.0,0.3333333333333333,0.3,0.3,0.6176470588235294,0.5833333333333334,0.5882352941176471,,,0.5,0.8,0.7777777777777778,1.0,0.5,95.55600241303036,18.01875,12.294117647058824,18.01875,11.823529411764707,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.7647058823529411,0.42857142857142855,0.533,5.085714285714286,28.51,2.0,9.0,1.0,2.0,,3.0,,3.0,,1.0,6.0,,1.0,,2.0,,,1.0,,,4.0,8.0,6.0,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,,,,2.0,,2.0,2.0,1.0,,,,,,2.0,0.3333333333333333,0.4,,0.8571428571428571,,1.0,,,0.75,1.0,0.16666666666666666,0.2857142857142857,1.0,,,1.0,0.6666666666666666,0.14285714285714285,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.17647058823529413,,,,,1.0,,,0.05555555555555555,0.125,0.09523809523809523,,0.125,3.0,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,0.6344,,1.0,1.0,1.0,2.0,1.0,,1.0,0.5,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629637-1630559-1631222-203935,1610612747,"Luka Dončić, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Dončić, Hayes, Reaves, LaRavia, Smart",1629029-1629637-1630559-1631222-203935,LAL,34.6,1,1.0,3.0,2.0,1.0,3.0,1.0,,,,,1.0,,,5.0,2.0,,,,,,1.0,,2.0,,,,,,,,,,2.0,,,,1.0,1.25,,,,,,,,,124.85549132947978,13.5,7.6,11.55,7.6,1.0,,,,,,,1.0,,0.6076,3.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,3.0,1.0,1.0,3.0,,,,2.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,2.0,3.0,2.0,,,,,2.0,1.0,1.0,1.0,,1.0,,1.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.6,0.4,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.6076,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
