EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,ShortMidRangeFGA,Corner3FGM,Corner3Assists,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls Drawn,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeFGM,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceFtPoints,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629029-1629060-1629637-1631222-1642261,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Dalton Knecht","Dončić, Hachimura, Hayes, LaRavia, Knecht",1629029-1629060-1629637-1631222-1642261,LAL,234.0,1,4.0,2.0,9.0,9.0,4.0,,1.0,18.0,1.0,1.0,,,,,,,1.0,3.0,,,,1.0,2.0,2.0,1.0,3.0,4.0,11.0,9.0,,,,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,2.0,,3.0,1.0,4.0,2.0,1.0,1.0,,2.0,4.0,1.0,1.0,11.0,4.0,4.0,,1.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.7,,0.5,0.7857142857142857,,0.6666666666666666,0.6,,,1.0,0.75,1.0,110.76923076923077,12.555555555555555,13.444444444444445,12.222222222222221,12.666666666666666,0.2,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,0.8,0.3333333333333333,0.56879,,0.499725,0.16666666666666666,0.3333333333333333,,0.36363636363636365,7.35,25.266666666666666,0.4444444444444444,,1.0,,,,3.0,1.0,,0.2,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,2.0,,,,1.0,0.5,0.5,0.5,0.5,0.5,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1629637-1631222-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Marcus Smart","Dončić, Hachimura, Hayes, LaRavia, Smart",1629029-1629060-1629637-1631222-203935,LAL,233.0,2,4.0,6.0,8.0,9.0,,,,17.0,4.0,4.0,,,,1.0,,,1.0,2.0,,,,,4.0,5.0,1.0,2.0,1.0,12.0,6.0,,,,,,,,,,6.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,,9.0,,3.0,,5.0,,5.0,,,1.0,,4.0,1.0,1.0,,12.0,,,,,0.75,0.75,1.0,0.5,,,0.5,0.8,,0.7857142857142857,,,0.8571428571428571,,,0.2857142857142857,,,1.0,1.0,1.0,105.06437768240343,15.75,11.88888888888889,15.75,11.88888888888889,0.5714285714285714,1.0,1.0,0.14285714285714285,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.8571428571428571,0.5,0.5814,,,0.14285714285714285,0.2,,,5.3,25.6,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1629637-1642261-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Dalton Knecht, Marcus Smart","Dončić, Hachimura, Hayes, Knecht, Smart",1629029-1629060-1629637-1642261-203935,LAL,281.7,2,5.0,5.0,10.0,10.0,4.0,5.0,3.0,20.0,1.0,1.0,,,,,1.0,,1.0,4.0,,,,1.0,2.0,4.0,1.0,5.0,6.0,13.0,8.0,,1.0,2.0,,1.0,,1.0,6.0,6.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,,5.0,,2.0,,5.0,2.0,7.0,,,3.0,,4.0,6.0,1.0,2.0,11.0,6.0,4.0,1.0,2.0,0.5,0.5,1.0,0.2,,,0.2,0.5,,0.3888888888888889,,,0.5416666666666666,0.3333333333333333,0.6,0.5555555555555556,,,0.6666666666666666,0.8333333333333334,0.5,102.23642172523962,14.65,13.52,12.85,12.919999999999998,0.1111111111111111,1.0,1.0,,,,,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,,,,,,,0.5,,0.6666666666666666,0.25,0.503,0.4212,0.452375,0.1,0.2,0.15384615384615385,0.46153846153846156,8.175,25.839999999999996,0.4,,3.0,,,,,2.0,,0.3333333333333333,,,,,,,1.0,,,1.0,2.0,3.0,,,,,1.0,,,1.0,0.5,0.3333333333333333,0.6666666666666666,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,2.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1630559-1631222-1642355,1610612747,"Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia, Bronny James","Dončić, Hachimura, Reaves, LaRavia, James",1629029-1629060-1630559-1631222-1642355,LAL,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1630559-1631222-203935,1610612747,"Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Dončić, Hachimura, Reaves, LaRavia, Smart",1629029-1629060-1630559-1631222-203935,LAL,258.0,1,4.0,1.0,11.0,9.0,6.0,5.0,2.0,20.0,4.0,4.0,2.0,2.0,,1.0,,,1.0,3.0,,,1.0,2.0,5.0,7.0,1.0,3.0,,13.0,12.0,,,2.0,3.0,4.0,1.0,2.0,,9.0,6.0,4.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,,9.0,,1.0,,2.0,2.0,4.0,2.0,1.0,4.0,,,,,,11.0,9.0,6.0,,,0.6,0.75,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.7142857142857143,0.75,0.65,1.0,0.75,0.65,1.0,0.75,0.3,,,1.0,1.0,1.0,111.62790697674419,13.3,12.411111111111111,13.20909090909091,12.411111111111111,0.4,1.0,1.0,0.1,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.7,0.3333333333333333,0.526405,0.662,0.4962166666666667,,,0.15384615384615385,0.6923076923076923,6.1571428571428575,27.866666666666664,0.5454545454545454,,2.0,,,1.0,1.0,1.0,,0.2,,,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,0.5,0.5,0.5,1.0,,0.5,1.0,1.0,1.0,,,,0.5,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629060-1631222-1642355-203935,1610612747,"Luka Dončić, Rui Hachimura, Jake LaRavia, Bronny James, Marcus Smart","Dončić, Hachimura, LaRavia, James, Smart",1629029-1629060-1631222-1642355-203935,LAL,84.0,1,1.0,1.0,2.0,2.0,,,,4.0,,,,,,,1.0,,,1.0,,,,,,,1.0,2.0,,3.0,2.0,,,,,,,,,,,,3.0,1.0,,,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,1.0,,,,,,3.0,,,,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,1.0,1.0,,68.57142857142857,22.5,19.5,22.5,19.5,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,0.518625,,,,,,,,25.2,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629637-1630559-1631222-1642355,1610612747,"Luka Dončić, Jaxson Hayes, Austin Reaves, Jake LaRavia, Bronny James","Dončić, Hayes, Reaves, LaRavia, James",1629029-1629637-1630559-1631222-1642355,LAL,497.3,1,8.0,7.0,16.0,17.0,2.0,9.0,1.0,33.0,2.0,3.0,,,1.0,1.0,3.0,,3.0,7.0,,,,1.0,6.0,7.0,3.0,10.0,,21.0,14.0,,,2.0,,,,1.0,,,4.0,8.0,3.0,7.0,3.0,2.0,1.0,3.0,1.0,,7.0,,4.0,2.0,9.0,2.0,11.0,2.0,1.0,3.0,,2.0,2.0,1.0,,19.0,,2.0,,,0.3333333333333333,0.4,0.3333333333333333,0.3,,,0.3,0.8571428571428571,,0.6176470588235294,1.0,,0.5833333333333334,1.0,,0.5882352941176471,1.0,,0.8,0.7777777777777778,1.0,95.55600241303036,18.01875,12.294117647058824,18.01875,11.823529411764707,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.058823529411764705,1.0,1.0,,0.17647058823529413,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,1.0,,0.7647058823529411,0.42857142857142855,0.533,0.6344,,0.05555555555555555,0.125,0.09523809523809523,,5.085714285714286,28.51,0.125,,3.0,,,1.0,2.0,3.0,,0.17647058823529413,,,,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,,,1.0,0.5,0.75,0.16666666666666666,0.2857142857142857,,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,,,,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.5,0.14285714285714285,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629637-1630559-1631222-203935,1610612747,"Luka Dončić, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Dončić, Hayes, Reaves, LaRavia, Smart",1629029-1629637-1630559-1631222-203935,LAL,34.6,1,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,2.0,,,3.0,,,,,2.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,2.0,3.0,2.0,,2.0,2.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.25,1.5,1.0,,,,,,,124.85549132947978,13.5,7.6,11.55,7.6,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6076,0.6076,,1.0,1.0,0.6,0.4,3.0,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629637-1631222-1642355-203935,1610612747,"Luka Dončić, Jaxson Hayes, Jake LaRavia, Bronny James, Marcus Smart","Dončić, Hayes, LaRavia, James, Smart",1629029-1629637-1631222-1642355-203935,LAL,6.8,1,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629216-1629637-1630559-1631222,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Hachimura, Vincent, Hayes, Reaves, LaRavia",1629060-1629216-1629637-1630559-1631222,LAL,51.0,1,1.0,-2.0,2.0,1.0,,,1.0,3.0,,,,,,,1.0,,,,,,,,,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,84.70588235294117,19.0,13.0,15.5,13.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.49225,0.4915,,,,,,4.35,25.1,,,2.0,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,0.5,,,1.0,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1630559-1631222-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Hachimura, Hayes, Reaves, LaRavia, Smart",1629060-1629637-1630559-1631222-203935,LAL,286.0,2,5.0,1.0,9.0,11.0,,,1.0,20.0,3.0,5.0,,,1.0,1.0,,,1.0,1.0,,,,,4.0,8.0,1.0,1.0,1.0,12.0,11.0,,,,,,,,,,4.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,2.0,5.0,1.0,6.0,1.0,1.0,,,4.0,1.0,1.0,,12.0,,,,,0.5,0.5,1.0,1.0,,,1.0,0.5,,0.6111111111111112,,,0.6666666666666666,,,0.1111111111111111,1.0,,0.25,0.5,0.3333333333333333,100.69930069930071,18.88888888888889,10.545454545454545,18.555555555555557,10.090909090909092,0.5555555555555556,0.6,0.75,0.1111111111111111,1.0,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.5106277777777778,0.5866,,0.1111111111111111,0.125,,,5.85,25.5,,,2.0,,,,1.0,,,0.2222222222222222,,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,0.25,,1.0,,0.3333333333333333,1.0,,1.0,2.0,2.0,2.0,0.25,0.5,,1.0,,,,,,,,1.0,0.125,0.2,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1630559-1642261-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Dalton Knecht, Marcus Smart","Hachimura, Hayes, Reaves, Knecht, Smart",1629060-1629637-1630559-1642261-203935,LAL,130.0,1,2.0,-1.0,5.0,4.0,,,,9.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,4.0,,1.0,,2.0,3.0,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,,1.0,1.0,,,,,,0.25,,0.2,,,0.2,,,0.2,,,,1.0,,99.6923076923077,17.6,10.5,17.6,10.5,0.4,0.5,0.5,,,,,,0.2,,,,,,,,,,,,0.6,,0.49711999999999995,,,,,,,6.175,26.4,,1.0,2.0,,,,,1.0,,0.4,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1631222-1641733-1642261,1610612747,"Rui Hachimura, Jaxson Hayes, Jake LaRavia, Nick Smith Jr., Dalton Knecht","Hachimura, Hayes, LaRavia, Smith Jr., Knecht",1629060-1629637-1631222-1641733-1642261,LAL,20.0,1,,3.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,1.0,1.0,,,1.0,3.0,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,3.0,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.5,,1.5,,,,1.0,1.0,,144.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,0.4641,,0.4641,1.0,1.0,,1.0,11.3,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1631222-1641733-1642355,1610612747,"Rui Hachimura, Jaxson Hayes, Jake LaRavia, Nick Smith Jr., Bronny James","Hachimura, Hayes, LaRavia, Smith Jr., James",1629060-1629637-1631222-1641733-1642355,LAL,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1631222-1641733-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Jake LaRavia, Nick Smith Jr., Marcus Smart","Hachimura, Hayes, LaRavia, Smith Jr., Smart",1629060-1629637-1631222-1641733-203935,LAL,119.0,1,2.0,1.0,4.0,4.0,,4.0,1.0,8.0,2.0,3.0,,,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,,7.0,6.0,,,2.0,,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,5.0,,,,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,,0.875,1.0,,0.875,1.0,,0.25,,,1.0,1.0,1.0,96.80672268907563,15.75,14.0,15.75,14.0,0.75,0.6666666666666666,0.6666666666666666,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.634575,0.6139,,,,0.2857142857142857,,1.1333333333333333,25.5,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1631222-1642261-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Jake LaRavia, Dalton Knecht, Marcus Smart","Hachimura, Hayes, LaRavia, Knecht, Smart",1629060-1629637-1631222-1642261-203935,LAL,140.0,1,2.0,-1.0,4.0,4.0,,,,8.0,,1.0,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,3.0,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,2.0,,,,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,1.0,1.0,1.0,82.28571428571428,15.5,19.5,15.5,19.5,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5036333333333333,,,,,,,8.1,25.9,,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1641733-1642261-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Nick Smith Jr., Dalton Knecht, Marcus Smart","Hachimura, Hayes, Smith Jr., Knecht, Smart",1629060-1629637-1641733-1642261-203935,LAL,46.0,1,1.0,-2.0,2.0,2.0,,2.0,,4.0,,1.0,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,125.21739130434781,12.5,10.5,12.5,8.5,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.56985,,,,,,,2.8,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1641733-1642355-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Nick Smith Jr., Bronny James, Marcus Smart","Hachimura, Hayes, Smith Jr., James, Smart",1629060-1629637-1641733-1642355-203935,LAL,125.0,1,2.0,4.0,5.0,4.0,,,,9.0,,,,,2.0,2.0,,,,,,,,,3.0,3.0,,,2.0,8.0,4.0,,,,,,,,,,6.0,,,,,3.0,,3.0,,2.0,6.0,,,,1.0,,1.0,,,,,3.0,2.0,1.0,,8.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,103.67999999999999,15.0,12.5,15.0,12.5,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.43593333333333334,,,0.25,0.25,,,16.0,,,,1.0,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1642261-1642355-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Dalton Knecht, Bronny James, Marcus Smart","Hachimura, Hayes, Knecht, James, Smart",1629060-1629637-1642261-1642355-203935,LAL,272.0,2,5.0,-1.0,8.0,7.0,3.0,2.0,3.0,15.0,1.0,3.0,1.0,2.0,,,1.0,,,3.0,,,,2.0,1.0,5.0,1.0,4.0,2.0,7.0,8.0,,,4.0,1.0,2.0,,2.0,,2.0,,2.0,3.0,3.0,,,1.0,1.0,,,3.0,,3.0,1.0,4.0,3.0,7.0,,,2.0,,6.0,2.0,1.0,,3.0,2.0,3.0,,,,,1.0,0.25,,,0.25,0.2,0.5,0.2777777777777778,0.5,0.25,0.35,0.6666666666666666,0.25,0.4444444444444444,1.0,,1.0,0.75,1.0,79.41176470588235,20.4375,15.5,19.4375,15.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,0.3333333333333333,,,,,,,0.5,0.5,,0.5,,0.7777777777777778,,0.5087388888888889,0.5799,0.5135125,0.1,0.16666666666666666,0.5714285714285714,0.2857142857142857,4.66,25.475,0.375,,2.0,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,,1.0,,,,,,1.0,0.5,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,1.0,0.5,2.0,,,,0.5,0.5,,,,,,1.0,,,,,,,0.5,,,,1.0,,,,,,2.0,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
