EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedLongMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,ShortMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,BadPassTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsPutbacks,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,PenaltyFG2M,PenaltyFg2Pct,LongMidRangePctBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,Charge Fouls,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,team_id,year,season,team_vs
1629028-1629029-1631222-1642261-203935,1610612747,"Deandre Ayton, Luka Dončić, Jake LaRavia, Dalton Knecht, Marcus Smart","Ayton, Dončić, LaRavia, Knecht, Smart",1629028-1629029-1631222-1642261-203935,LAL,42.0,1,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,5.0,,,1.0,,1.25,,1.25,,0.5,,,,,,,,,,68.57142857142857,26.0,16.0,26.0,16.0,,,,,0.5,1.0,1.0,,0.5,,,,0.5,0.518525,,16.0,26.4,3.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1629216-1630559-1631222,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Jake LaRavia","Ayton, Hachimura, Vincent, Reaves, LaRavia",1629028-1629060-1629216-1630559-1631222,LAL,1149.0,4,19.0,40.0,40.0,4.0,80.0,3.0,4.0,,,2.0,5.0,9.0,11.0,21.0,12.0,47.0,55.0,,2.0,2.0,18.0,9.0,9.0,12.0,2.0,2.0,27.0,1.0,5.0,7.0,12.0,3.0,15.0,4.0,3.0,3.0,1.0,1.0,,4.0,3.0,7.0,1.0,,1.0,45.0,0.8181818181818182,0.8181818181818182,0.5238095238095238,,0.5151515151515151,,0.5921052631578947,0.25,0.36363636363636365,0.75,0.875,0.7142857142857143,0.125,0.8,0.16666666666666666,0.2,1.0,1.0,100.26109660574413,14.209999999999999,14.515,13.635,14.24,0.12121212121212122,0.75,0.75,0.6666666666666666,0.15151515151515152,0.4,0.4,1.0,0.2727272727272727,,,,0.48484848484848486,0.5056833333333334,0.0425531914893617,8.923809523809524,26.266666666666666,-8.0,12.0,4.0,4.0,9.0,4.0,,3.0,3.0,2.0,,0.75,0.3333333333333333,0.3333333333333333,,,0.5,0.36363636363636365,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,5.0,,3.0,,1.0,,13.0,,1.0,,2.0,,1.0,9.0,,13.0,5.0,,,0.2,0.16666666666666666,1.0,0.75,0.09090909090909091,,,,0.3333333333333333,,,,0.48723333333333335,0.13157894736842105,0.19230769230769232,6.0,,6.0,,,2.0,3.0,,1.0,3.0,7.0,4.0,3.0,5.0,1.0,,,,1.0,,1.0,1.0,7.0,6.0,,0.5,0.6,,,0.05555555555555555,1.0,0.5,0.5,0.8333333333333334,,,,0.4617875,0.14893617021276595,0.15,,,,0.3333333333333333,,,,,,2.0,0.6666666666666666,,,,,,,,,1.0,,,,,0.25,,,,,,,,,2.0,,,,,1610612747,2026,2025-26,False
1629028-1629060-1629216-1630559-1641733,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Nick Smith Jr.","Ayton, Hachimura, Vincent, Reaves, Smith Jr.",1629028-1629060-1629216-1630559-1641733,LAL,47.0,1,1.0,1.0,2.0,,3.0,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,91.91489361702128,17.0,15.0,17.0,14.5,,,,,,,,,,,,,,0.3997,,5.9,,-4.0,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1629216-1630559-1642876,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Adou Thiero","Ayton, Hachimura, Vincent, Reaves, Thiero",1629028-1629060-1629216-1630559-1642876,LAL,210.0,2,4.0,8.0,6.0,1.0,14.0,2.0,2.0,,,,,1.0,3.0,5.0,2.0,13.0,11.0,,,3.0,4.0,1.0,2.0,3.0,2.0,,7.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,2.0,,,,10.0,0.6666666666666666,0.6666666666666666,0.6,,0.6428571428571429,1.5,0.7222222222222222,1.5,0.2857142857142857,,1.0,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,,,96.0,15.0,15.0,13.75,13.333333333333334,0.2857142857142857,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.5714285714285714,0.5438,0.23076923076923078,6.5,24.65,2.0,3.0,,1.0,3.0,,,1.0,,,,1.0,0.5,0.5,,,0.5,0.42857142857142855,,,,,,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,,,,2.0,,4.0,1.0,1.0,,,,1.0,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,,,0.125,0.16666666666666666,3.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,5.0,2.0,,,,,,,,,,,5.0,3.0,0.5,0.5,0.625,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.5146666666666667,0.38461538461538464,0.375,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1629216-1630559-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Marcus Smart","Ayton, Hachimura, Vincent, Reaves, Smart",1629028-1629060-1629216-1630559-203935,LAL,579.0,1,10.0,22.0,21.0,,43.0,1.0,1.0,,,2.0,2.0,3.0,8.0,10.0,3.0,31.0,19.0,,,,12.0,3.0,6.0,6.0,1.0,2.0,12.0,,5.0,6.0,11.0,,11.0,3.0,2.0,2.0,,1.0,,2.0,,,,,,31.0,0.75,0.75,0.8,,0.6153846153846154,,0.775,,0.23076923076923078,1.0,1.0,0.8333333333333334,,0.9166666666666666,,,1.0,,106.94300518134715,12.909090909090908,14.047619047619047,12.909090909090908,13.904761904761905,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.23076923076923078,,,,0.3076923076923077,0.49498846153846154,,8.23,27.166666666666668,12.0,7.0,,,,,,,,1.0,,,,,,,0.8333333333333334,0.5384615384615384,,,,,,,,,,,15.0,,,,,,1.0,7.0,,16.0,5.0,,,,,,1.0,,,,,,,,,,0.35,0.3333333333333333,,,5.0,,,,,,,,,4.0,,3.0,,,,,,,,,,,,,,,,,,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,2.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1629216-1630559-2544,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, LeBron James","Ayton, Hachimura, Vincent, Reaves, James",1629028-1629060-1629216-1630559-2544,LAL,1059.0,3,18.0,35.0,33.0,4.0,68.0,9.0,12.0,,2.0,1.0,3.0,9.0,11.0,20.0,11.0,49.0,50.0,,3.0,,12.0,9.0,6.0,9.0,5.0,,21.0,1.0,4.0,5.0,9.0,4.0,13.0,1.0,,4.0,,2.0,,4.0,3.0,5.0,1.0,,1.0,49.0,0.5454545454545454,0.5454545454545454,0.55,,0.6451612903225806,,0.7,,0.3548387096774194,1.0,0.5555555555555556,0.6666666666666666,0.2,0.6,0.2857142857142857,,,,92.46458923512749,16.057142857142857,15.06060606060606,15.8,13.93939393939394,0.3870967741935484,0.75,0.8181818181818182,0.5555555555555556,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.2903225806451613,0.6666666666666666,,,0.7419354838709677,0.5586258064516129,,5.67,26.172727272727272,-1.0,5.0,5.0,6.0,9.0,5.0,2.0,3.0,2.0,2.0,,0.5,0.5454545454545454,0.5454545454545454,0.1,0.08333333333333333,1.0,0.16129032258064516,0.5555555555555556,0.5555555555555556,0.4,0.5555555555555556,2.0,1.0,2.0,,,,9.0,,,1.0,3.0,,1.0,7.0,,12.0,6.0,,,0.3333333333333333,0.5,1.0,0.6,0.06451612903225806,0.5,0.5,1.0,,,,,0.529,0.2,0.2608695652173913,,,1.0,,,,,,,,,10.0,9.0,1.0,,,,1.0,,1.0,,,,,,,,0.2,0.3333333333333333,,,0.2,0.25,1.0,,,,,,,,1.0,1.0,,0.08333333333333333,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1629216-1631222-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Jake LaRavia, Marcus Smart","Ayton, Hachimura, Vincent, LaRavia, Smart",1629028-1629060-1629216-1631222-203935,LAL,119.0,1,2.0,4.0,4.0,,8.0,,,,,,2.0,,,3.0,1.0,,7.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.25,1.0,,,1.0,,0.25,,,,96.80672268907563,19.75,10.0,19.75,10.0,,,,,0.5,,,,,,,,0.25,0.479925,,16.900000000000002,22.8,-7.0,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,0.25,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1629216-1641733-1642876,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Nick Smith Jr., Adou Thiero","Ayton, Hachimura, Vincent, Smith Jr., Thiero",1629028-1629060-1629216-1641733-1642876,LAL,173.0,1,3.0,6.0,6.0,,12.0,,,,,,,3.0,,1.0,3.0,5.0,4.0,,,,,3.0,,,,,,,1.0,2.0,3.0,,3.0,,,1.0,,,,1.0,,,,,,5.0,,,,,0.375,,0.5,,0.75,1.0,1.0,0.3333333333333333,,0.6,,,,,99.88439306358381,13.333333333333334,15.5,13.333333333333334,14.166666666666666,,,,,,,,,0.75,,,,0.75,0.522825,,9.7,25.933333333333334,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,2.0,,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,6.0,,,1.0,3.0,,1.0,1.0,3.0,2.0,5.0,,3.0,,,,,,1.0,,,,5.0,6.0,0.3333333333333333,0.375,0.5,,,,,,,,,0.75,0.3333333333333333,0.522825,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1629216-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Dalton Knecht, Marcus Smart","Ayton, Hachimura, Vincent, Knecht, Smart",1629028-1629060-1629216-1642261-203935,LAL,87.0,1,1.0,4.0,3.0,1.0,7.0,,,,,,,2.0,,,2.0,2.0,6.0,,,2.0,,2.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,3.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,,,0.5,,,1.0,,115.86206896551724,9.5,16.333333333333332,8.75,15.0,,,,,,,,,1.0,,,,1.0,0.531075,1.0,,28.6,-4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1630559-1631222-1641733,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Nick Smith Jr.","Ayton, Hachimura, Reaves, LaRavia, Smith Jr.",1629028-1629060-1630559-1631222-1641733,LAL,291.0,2,5.0,8.0,9.0,,17.0,2.0,2.0,,,1.0,1.0,3.0,3.0,4.0,3.0,11.0,10.0,,,,6.0,3.0,3.0,4.0,2.0,1.0,9.0,,3.0,1.0,4.0,1.0,5.0,,,1.0,,,,1.0,,1.0,,,,11.0,1.0,1.0,0.75,,0.6428571428571429,,0.6875,,0.42857142857142855,1.0,0.5,0.75,,0.6666666666666666,0.3333333333333333,,,1.0,84.12371134020619,17.625,16.666666666666668,17.625,15.666666666666666,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,0.7142857142857143,0.5076214285714286,,6.925,26.96666666666667,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,2.0,,,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,0.5,,,,,,,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1630559-1631222-1642261,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Dalton Knecht","Ayton, Hachimura, Reaves, LaRavia, Knecht",1629028-1629060-1630559-1631222-1642261,LAL,1208.9,2,20.0,39.0,38.0,3.0,77.0,5.0,7.0,,1.0,1.0,5.0,7.0,13.0,22.0,9.0,41.0,49.0,,1.0,,16.0,7.0,8.0,10.0,3.0,1.0,22.0,,2.0,8.0,11.0,3.0,14.0,2.0,2.0,4.0,3.0,1.0,1.0,7.0,3.0,5.0,3.0,,3.0,41.0,0.6153846153846154,0.6153846153846154,0.5909090909090909,,0.5161290322580645,,0.5694444444444444,,0.2903225806451613,0.5714285714285714,0.47058823529411764,0.4,,0.45454545454545453,0.2,,1.0,1.0,91.71974522292993,16.44871794871795,14.93157894736842,16.394871794871793,13.721052631578948,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.6,0.16129032258064516,0.2,0.3333333333333333,1.0,0.22580645161290322,1.0,,,0.5161290322580645,0.5049467741935484,,8.872727272727273,24.72222222222222,-8.0,10.0,1.0,2.0,6.0,1.0,3.0,2.0,1.0,3.0,,1.0,0.2222222222222222,0.2222222222222222,0.13636363636363635,,0.25,0.3225806451612903,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,11.0,1.0,2.0,,,,9.0,,,1.0,3.0,,,11.0,1.0,12.0,5.0,,,0.3333333333333333,1.0,0.16666666666666666,0.6,0.06451612903225806,0.5,0.5,1.0,,,,,0.6253,0.16666666666666666,0.19230769230769232,8.0,2.0,7.0,,1.0,,6.0,,1.0,,8.0,10.0,,4.0,,1.0,,1.0,1.0,1.0,,,8.0,8.0,,0.5714285714285714,0.5714285714285714,0.1,,,,0.7,0.7777777777777778,0.5714285714285714,0.2857142857142857,0.14285714285714285,,0.5003357142857142,0.1951219512195122,0.20512820512820512,,1.0,3.0,,0.1,,1.0,1.0,1.0,4.0,0.6666666666666666,0.4,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1630559-1631222-1642355,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Bronny James","Ayton, Hachimura, Reaves, LaRavia, James",1629028-1629060-1630559-1631222-1642355,LAL,38.0,1,1.0,2.0,1.0,,3.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,113.6842105263158,13.0,12.0,13.0,12.0,,,,,,,,,,,,,,0.4216,,12.9,,2.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1630559-1631222-1642876,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Adou Thiero","Ayton, Hachimura, Reaves, LaRavia, Thiero",1629028-1629060-1630559-1631222-1642876,LAL,150.0,1,2.0,5.0,5.0,,10.0,2.0,2.0,,,1.0,2.0,1.0,3.0,4.0,1.0,10.0,5.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,1.0,,,,10.0,,,0.75,,0.9,,1.0,,0.2,,1.0,,,1.0,,,1.0,,96.0,12.6,17.4,12.6,17.4,0.4,1.0,1.0,,0.4,0.5,0.5,,0.2,,,,0.6,0.5283,,9.825,26.7,5.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1630559-1631222-203935,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Ayton, Hachimura, Reaves, LaRavia, Smart",1629028-1629060-1630559-1631222-203935,LAL,182.5,2,3.0,8.0,5.0,2.0,13.0,,3.0,,2.0,,,2.0,,4.0,3.0,8.0,10.0,,2.0,2.0,,2.0,,,,,,2.0,,,,3.0,3.0,,,1.0,,1.0,,1.0,2.0,2.0,,,,6.0,,,,,0.21428571428571427,,0.4,0.25,0.42857142857142855,1.0,,,1.0,,0.5,1.0,,,102.57534246575344,15.5625,11.6,13.375,11.6,0.42857142857142855,,,,,,,,0.2857142857142857,0.6666666666666666,,,0.8571428571428571,0.5478428571428572,0.25,5.35,25.03333333333333,-2.0,1.0,1.0,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,0.5,0.5,,0.5,,,1.0,,1.0,,5.0,,1.0,,1.0,,,4.0,,6.0,3.0,,,0.25,,,,0.14285714285714285,,,,0.3333333333333333,,,,0.564375,0.3,0.42857142857142855,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,,1610612747,2026,2025-26,False
1629028-1629060-1630559-1631222-2544,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, LeBron James","Ayton, Hachimura, Reaves, LaRavia, James",1629028-1629060-1630559-1631222-2544,LAL,739.0,1,12.0,21.0,23.0,1.0,44.0,5.0,7.0,,,,1.0,6.0,6.0,11.0,9.0,28.0,26.0,,,2.0,4.0,6.0,2.0,5.0,2.0,,13.0,,4.0,4.0,8.0,2.0,10.0,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,26.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,,0.6,,0.6363636363636364,1.0,0.45,1.0,0.6666666666666666,0.5714285714285714,,0.6153846153846154,0.2,,,0.6666666666666666,85.73748308525035,17.228571428571428,16.4,17.038095238095238,15.4,0.35,0.7142857142857143,0.7142857142857143,0.4,0.05,,,,0.3,,,,0.8,0.558325,0.07142857142857142,5.4363636363636365,27.811111111111114,2.0,3.0,2.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,,0.75,0.4444444444444444,0.4444444444444444,0.18181818181818182,,0.5,0.15,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,8.0,2.0,3.0,,,,4.0,,,2.0,2.0,,,6.0,,4.0,2.0,,,0.4,0.5,1.0,0.6666666666666666,0.15,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.09090909090909091,0.15384615384615385,7.0,3.0,1.0,,1.0,2.0,4.0,1.0,2.0,,9.0,8.0,3.0,,,,,,1.0,,1.0,1.0,9.0,7.0,0.5,0.75,0.75,0.6666666666666666,,,1.0,0.3333333333333333,1.0,,0.5,0.16666666666666666,,0.5293249999999999,0.32142857142857145,0.3333333333333333,,,,1.0,,,,,,3.0,0.75,,1.0,,3.0,,1.0,,,1.0,,,,,0.16666666666666666,,,,2.0,,1.0,1.0,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1630559-1641733-1642876,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Nick Smith Jr., Adou Thiero","Ayton, Hachimura, Reaves, Smith Jr., Thiero",1629028-1629060-1630559-1641733-1642876,LAL,214.0,1,4.0,8.0,7.0,1.0,15.0,1.0,3.0,1.0,2.0,,,3.0,1.0,5.0,4.0,8.0,12.0,1.0,2.0,2.0,,3.0,,2.0,,,6.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,6.0,,,0.2,0.5,0.4444444444444444,0.5,0.4444444444444444,0.5,0.4444444444444444,1.0,1.0,0.5,,0.6666666666666666,0.3333333333333333,,,,100.93457943925233,13.875,14.714285714285714,13.375,14.428571428571429,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.3333333333333333,1.0,0.5,,0.7777777777777778,0.539511111111111,0.25,4.96,25.85,-4.0,2.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,,,1.0,0.5,0.5,0.2,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.5,1.0,0.3333333333333333,,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,0.5,0.5,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,,0.6473,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
