EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FoulsDrawn,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,LostBallTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGA,ShortMidRangeAssists,LostBallSteals,ShortMidRangePctAssisted,LongMidRangeFrequency,OffShortMidRangeReboundPct,PenaltyCorner3FGA,PtsUnassisted3s,OffThreePtRebounds,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,Offensive Fouls Drawn,SecondChanceTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Charge Fouls,BlockedShortMidRange,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,Clear Path Fouls,team_id,year,season,team_vs
1630172-1630245-1630581-1641824-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Dosunmu, Giddey, Buzelis, Vučević",1630172-1630245-1630581-1641824-202696,CHI,84.0,2,1.0,-3.0,2.0,3.0,5.0,,,,,,,1.0,1.0,3.0,6.0,,3.0,,1.0,1.0,,,3.0,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,85.71428571428572,17.0,16.666666666666668,17.0,16.666666666666668,,,,,,,,,1.0,0.45315,,25.9,1.0,1.0,,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,3.0,2.0,1.0,1.5,1.5,1.0,1.0,1.0,,1.0,1.0,1.0,0.45315,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630581-1631207-1641824-202696,1610612741,"Patrick Williams, Josh Giddey, Dalen Terry, Matas Buzelis, Nikola Vučević","Williams, Giddey, Terry, Buzelis, Vučević",1630172-1630581-1631207-1641824-202696,CHI,140.0,1,2.0,-4.0,5.0,5.0,10.0,,,,,2.0,2.0,,2.0,4.0,8.0,4.0,,2.0,,2.0,,,4.0,2.0,,2.0,2.0,4.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,1.0,1.0,,1.0,102.85714285714285,13.0,15.0,13.0,15.0,,,,,,,,,0.5,0.4806375,6.15,25.3,2.0,2.0,1.0,,1.0,1.0,0.5,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630200-1630245-1630581-1641763,1610612741,"Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey, Julian Phillips","Smith, Jones, Dosunmu, Giddey, Phillips",1630188-1630200-1630245-1630581-1641763,CHI,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630200-1630245-1630581-1641824,1610612741,"Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Smith, Jones, Dosunmu, Giddey, Buzelis",1630188-1630200-1630245-1630581-1641824,CHI,57.0,1,1.0,-2.0,1.0,2.0,3.0,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,75.78947368421053,31.0,13.0,31.0,13.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630200-1630245-1631207-1641824,1610612741,"Jalen Smith, Tre Jones, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Smith, Jones, Dosunmu, Terry, Buzelis",1630188-1630200-1630245-1631207-1641824,CHI,84.0,1,1.0,-5.0,3.0,4.0,7.0,1.0,3.0,,,1.0,3.0,,,2.0,7.0,,,,,,,,,,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,120.00000000000001,16.366666666666667,8.725,16.366666666666667,8.725,1.0,0.3333333333333333,1.0,,,,,,1.0,0.6492,1.8666666666666665,,,,,,,,,3.0,4.0,3.0,,,,3.0,,,2.0,,,,,,,,2.0,3.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.6492,1.0,1.0,,,,,,,,2.0,,2.0,,,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630200-1630581-1641763-1641824,1610612741,"Jalen Smith, Tre Jones, Josh Giddey, Julian Phillips, Matas Buzelis","Smith, Jones, Giddey, Phillips, Buzelis",1630188-1630200-1630581-1641763-1641824,CHI,125.0,1,2.0,3.0,4.0,4.0,8.0,1.0,1.0,,1.0,1.0,1.0,,1.0,5.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,,1.0,0.5,0.625,0.5,,0.5,0.5,,,92.16,10.575,20.675,10.575,18.925,0.5,1.0,1.0,1.0,0.5,,,,1.0,0.519425,3.8,22.5,,,,,1.0,,,3.0,3.0,1.0,,,,1.0,,1.0,4.0,,,1.0,1.0,1.0,,1.0,4.0,3.0,,0.5,0.6666666666666666,,,,0.5,,,,0.519425,0.8,0.75,3.0,1.0,,,,,2.0,,,,,1.0,2.0,,,,1.0,,,,1.0,,,,,,0.4,,,3.0,,4.0,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,0.5,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630245-1630581-1631207-1641824,1610612741,"Jalen Smith, Ayo Dosunmu, Josh Giddey, Dalen Terry, Matas Buzelis","Smith, Dosunmu, Giddey, Terry, Buzelis",1630188-1630245-1630581-1631207-1641824,CHI,63.0,1,1.0,-4.0,3.0,3.0,6.0,,1.0,,,,1.0,,1.0,,4.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,,1.0,1.0,,137.14285714285714,15.0,6.0,15.0,6.0,0.5,,,,,,,,1.0,0.543975,2.8,25.4,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630581-1631207-1641763-1641824,1610612741,"Jalen Smith, Josh Giddey, Dalen Terry, Julian Phillips, Matas Buzelis","Smith, Giddey, Terry, Phillips, Buzelis",1630188-1630581-1631207-1641763-1641824,CHI,55.0,1,1.0,-3.0,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,5.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,,104.72727272727273,12.5,15.0,12.5,15.0,0.5,1.0,1.0,1.0,,,,,1.0,0.6328,1.5,26.6,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630200-1630245-1630581-1641824-202696,1610612741,"Tre Jones, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Jones, Dosunmu, Giddey, Buzelis, Vučević",1630200-1630245-1630581-1641824-202696,CHI,217.0,2,4.0,-1.0,8.0,8.0,16.0,1.0,1.0,,,1.0,4.0,1.0,1.0,11.0,12.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,4.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.6875,0.2,1.0,1.0,1.0,,1.0,106.17511520737327,13.3875,13.7375,12.237499999999999,13.7375,0.2,1.0,1.0,1.0,,,,,0.4,0.50232,6.45,25.3,1.0,1.0,,,2.0,,0.2,7.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,9.0,1.0,1.0,,,2.0,,2.0,7.0,6.0,1.0,0.5,0.6428571428571429,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.50232,0.8181818181818182,0.875,3.0,2.0,1.0,1.0,1.0,1.0,4.0,,,,2.0,2.0,3.0,,1.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.7904,0.36363636363636365,,3.0,6.0,2.0,6.0,1.0,,0.6,,,0.16666666666666666,0.2,,,,,,,,,,1.0,1.0,4.0,,,2.0,1.0,0.25,,1.0,1.0,,,,,,0.6666666666666666,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630245-1630581-1641763-1641824-202696,1610612741,"Ayo Dosunmu, Josh Giddey, Julian Phillips, Matas Buzelis, Nikola Vučević","Dosunmu, Giddey, Phillips, Buzelis, Vučević",1630245-1630581-1641763-1641824-202696,CHI,93.0,1,2.0,-2.0,4.0,4.0,8.0,,1.0,,,,3.0,,,,2.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,123.87096774193547,15.25,8.0,11.75,8.0,0.3333333333333333,,,,,,,,0.3333333333333333,0.47869999999999996,7.766666666666667,,,,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.425,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630581-1631207-1641763-1641824-202696,1610612741,"Josh Giddey, Dalen Terry, Julian Phillips, Matas Buzelis, Nikola Vučević","Giddey, Terry, Phillips, Buzelis, Vučević",1630581-1631207-1641763-1641824-202696,CHI,72.0,1,1.0,-2.0,2.0,3.0,5.0,,,1.0,2.0,,,1.0,2.0,3.0,5.0,,3.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,1.0,,1.0,,,100.0,10.5,17.0,10.5,17.0,,,,,1.0,0.5,0.5,1.0,1.0,0.5784,,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
