EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,DefCorner3ReboundPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FoulsDrawn,ShortMidRangeFGM,OffThreePtRebounds,SelfOReb,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,LongMidRangeFGA,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FtPoints,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,LostBallTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,BlockedShortMidRange,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,Clear Path Fouls,team_id,year,season,team_vs
1630172-1630188-1630200-1630245-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Williams, Smith, Jones, Dosunmu, Buzelis",1630172-1630188-1630200-1630245-1641824,CHI,606.0,5,10.0,9.0,23.0,23.0,46.0,6.0,9.0,3.0,1.0,2.0,1.0,4.0,6.0,12.0,2.0,6.0,26.0,17.0,4.0,8.0,6.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,4.0,6.0,8.0,1.0,3.0,22.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5952380952380952,0.3333333333333333,0.08333333333333333,,1.0,0.6666666666666666,0.8571428571428571,,1.0,0.5,109.3069306930693,13.595652173913043,12.752173913043478,13.595652173913043,12.747826086956522,0.5,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,0.8333333333333334,0.25,0.6009611111111111,2.4583333333333335,25.866666666666664,1.0,3.0,,5.0,0.6,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.4,0.2222222222222222,0.3333333333333333,1.0,1.0,0.6135,0.15384615384615385,12.0,13.0,3.0,,3.0,4.0,1.0,4.0,14.0,7.0,3.0,2.0,1.0,1.0,14.0,12.0,0.25,0.4375,0.6363636363636364,0.375,0.375,,0.555025,0.5384615384615384,0.5217391304347826,8.0,,,,4.0,,,,,,,,,0.5,,,,8.0,8.0,3.0,1.0,0.15,0.21428571428571427,,,,,,,,,1.0,2.0,2.0,7.0,3.0,,1.0,1.0,0.5,,0.6666666666666666,,,1.0,,,,,,,,,,,0.125,,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630581-1631207,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Josh Giddey, Dalen Terry","Williams, Smith, Jones, Giddey, Terry",1630172-1630188-1630200-1630581-1631207,CHI,192.0,1,3.0,,6.0,6.0,12.0,3.0,4.0,1.0,,1.0,,1.0,3.0,5.0,,2.0,7.0,7.0,4.0,2.0,,1.0,,,2.0,,2.0,,,2.0,4.0,,2.0,2.0,4.0,1.0,2.0,5.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.42857142857142855,0.4375,0.2857142857142857,,,0.5,,0.5,0.5,,,90.0,15.133333333333333,16.866666666666667,12.449999999999998,16.116666666666667,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,,,,0.8571428571428571,,0.6180166666666667,3.06,23.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,0.7333,0.2857142857142857,2.0,1.0,2.0,,1.0,2.0,,1.0,4.0,1.0,1.0,,,,4.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.7107,0.5714285714285714,0.3333333333333333,2.0,,1.0,,,0.5,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.125,0.16666666666666666,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Williams, Smith, Jones, Giddey, Buzelis",1630172-1630188-1630200-1630581-1641824,CHI,26.0,1,,,1.0,2.0,3.0,,,1.0,,,,,1.0,1.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,166.15384615384616,10.0,8.0,10.0,8.0,,,,,1.0,,,,,,,,,,,0.4792,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630245-1630581-1641763,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Williams, Smith, Dosunmu, Giddey, Phillips",1630172-1630188-1630245-1630581-1641763,CHI,163.0,1,3.0,4.0,5.0,4.0,9.0,,1.0,2.0,1.0,2.0,1.0,2.0,,3.0,2.0,4.0,6.0,2.0,,,6.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,6.0,1.0,1.0,2.0,4.0,,,3.0,,,1.0,0.5,0.5,,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.5,1.0,1.0,1.0,,1.0,,79.50920245398773,18.6,17.5,17.4,17.5,0.14285714285714285,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5,0.5308785714285714,6.766666666666667,24.4,1.0,,,,,2.0,,,,,3.0,,1.0,2.0,,0.75,0.75,,0.3333333333333333,0.4,,,,0.4986,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,0.5,1.0,,,,,,,0.5,,,,,,,,,,1.0,2.0,1.0,2.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630245-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Williams, Smith, Dosunmu, Giddey, Buzelis",1630172-1630188-1630245-1630581-1641824,CHI,342.0,3,6.0,4.0,12.0,12.0,24.0,2.0,3.0,2.0,,,1.0,3.0,3.0,5.0,1.0,3.0,14.0,10.0,2.0,4.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,5.0,2.0,7.0,7.0,,1.0,14.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.7,0.375,,,0.6666666666666666,1.0,0.875,,1.0,1.0,101.05263157894737,12.25,16.25,12.25,15.666666666666666,0.375,0.6666666666666666,0.6666666666666666,,0.25,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.57470625,4.4399999999999995,26.5,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,0.5,0.5,,,,,,,,5.0,5.0,3.0,,0.3,0.42857142857142855,,,,,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630581-1631207-1641824,1610612741,"Patrick Williams, Jalen Smith, Josh Giddey, Dalen Terry, Matas Buzelis","Williams, Smith, Giddey, Terry, Buzelis",1630172-1630188-1630581-1631207-1641824,CHI,135.0,1,2.0,5.0,5.0,5.0,10.0,,1.0,,2.0,3.0,,,,1.0,2.0,3.0,9.0,4.0,,,6.0,,,,,2.0,2.0,,2.0,,6.0,2.0,1.0,3.0,5.0,,,8.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.75,,,0.5,1.0,0.75,,,1.0,106.66666666666667,9.4,17.6,9.0,16.6,0.25,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,0.5703,2.2,23.46666666666667,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,2.0,,,0.5,,1.0,1.0,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,3.0,4.0,2.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630200-1630245-1630581-202696,1610612741,"Patrick Williams, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Williams, Jones, Dosunmu, Giddey, Vučević",1630172-1630200-1630245-1630581-202696,CHI,350.0,4,6.0,9.0,12.0,12.0,24.0,4.0,6.0,2.0,1.0,1.0,1.0,4.0,5.0,8.0,2.0,5.0,17.0,8.0,6.0,4.0,6.0,4.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,3.0,3.0,7.0,11.0,,1.0,13.0,0.6,0.75,1.0,0.4,0.4,0.625,0.6153846153846154,0.6071428571428571,0.38461538461538464,0.125,0.5,1.0,0.6,0.75,1.0,1.0,0.6,98.74285714285715,14.700000000000001,14.466666666666667,12.4,13.299999999999999,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,0.8461538461538461,0.25,0.5525346153846153,2.525,25.28,,1.0,1.0,2.0,0.5,2.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.5,0.5,0.5,0.5733166666666667,0.23529411764705882,12.0,12.0,6.0,1.0,4.0,8.0,2.0,5.0,17.0,1.0,,1.0,1.0,2.0,17.0,12.0,0.4,0.6153846153846154,0.6071428571428571,0.46153846153846156,0.3076923076923077,0.25,0.5525346153846153,1.0,1.0,2.0,1.0,1.0,,1.0,0.3333333333333333,,,0.5,1.0,1.0,,,1.0,,,,1.0,3.0,2.0,,0.14285714285714285,0.2222222222222222,,1.0,,1.0,,0.25,,,1.0,4.0,5.0,1.0,,,,,0.625,,0.6666666666666666,1.0,1.0,1.0,,1.0,,,,,,1.0,0.3333333333333333,,0.07692307692307693,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1610612741,2026,2025-26,False
1630172-1630200-1630245-1641824-202696,1610612741,"Patrick Williams, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Williams, Jones, Dosunmu, Buzelis, Vučević",1630172-1630200-1630245-1641824-202696,CHI,352.0,3,6.0,-7.0,12.0,13.0,25.0,3.0,5.0,2.0,,,1.0,4.0,3.0,7.0,1.0,4.0,12.0,19.0,6.0,,3.0,4.0,1.0,,3.0,1.0,4.0,1.0,,3.0,9.0,,1.0,1.0,3.0,,2.0,10.0,1.0,1.0,1.0,0.25,0.25,0.42857142857142855,0.4090909090909091,0.42857142857142855,0.36363636363636365,,,0.3333333333333333,,0.25,1.0,,,102.27272727272728,13.666666666666666,14.461538461538462,13.083333333333334,14.0,0.45454545454545453,0.6,0.6,1.0,0.18181818181818182,,,,,0.36363636363636365,0.25,0.25,1.0,0.8181818181818182,0.25,0.6206181818181818,3.0714285714285716,25.3,,,,,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,,0.5,,0.5,0.2857142857142857,0.5,1.0,,0.6433,0.16666666666666666,8.0,9.0,4.0,1.0,2.0,6.0,1.0,2.0,11.0,3.0,2.0,,,,11.0,8.0,0.5,0.5625,0.55,0.5,0.25,0.5,0.60775625,0.9166666666666666,0.6666666666666666,3.0,,,1.0,1.0,,,0.14285714285714285,,,,,,0.5,,,,3.0,6.0,2.0,,0.15384615384615385,0.2222222222222222,,,,,,,,,,3.0,3.0,2.0,,,1.0,1.0,0.5,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630200-1630581-1641824-202696,1610612741,"Patrick Williams, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Jones, Giddey, Buzelis, Vučević",1630172-1630200-1630581-1641824-202696,CHI,530.9,2,9.0,3.0,19.0,20.0,39.0,6.0,9.0,3.0,,2.0,1.0,4.0,9.0,13.0,1.0,6.0,23.0,20.0,4.0,14.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,6.0,3.0,9.0,12.0,3.0,3.0,23.0,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.16666666666666666,0.6923076923076923,0.5526315789473685,0.575,0.3157894736842105,0.07692307692307693,,0.75,1.0,0.9,1.0,0.6666666666666666,1.0,105.78263326426823,11.68421052631579,15.444999999999999,11.15263157894737,14.245,0.47368421052631576,0.6666666666666666,0.75,0.3333333333333333,0.15789473684210525,0.10526315789473684,,,,0.21052631578947367,0.25,0.25,1.0,0.7894736842105263,0.25,0.6226473684210526,3.623076923076923,25.516666666666666,1.0,,,1.0,,1.0,,,,,,,,3.0,,,,0.1111111111111111,,0.3333333333333333,,,,,,8.0,10.0,1.0,1.0,1.0,4.0,1.0,2.0,11.0,3.0,2.0,1.0,,1.0,11.0,8.0,0.5,0.75,0.7857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.5142416666666666,0.4782608695652174,0.42105263157894735,2.0,3.0,3.0,,1.0,0.6,0.5,,1.0,1.0,,,1.0,,0.05263157894736842,,,2.0,2.0,1.0,,0.05,0.07142857142857142,,1.0,,1.0,,1.0,,,,1.0,3.0,2.0,,1.0,,,0.75,,1.0,,,1.0,,,,,,,,,0.6666666666666666,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630200-1631207-1641824-202696,1610612741,"Patrick Williams, Tre Jones, Dalen Terry, Matas Buzelis, Nikola Vučević","Williams, Jones, Terry, Buzelis, Vučević",1630172-1630200-1631207-1641824-202696,CHI,76.0,1,1.0,1.0,4.0,4.0,8.0,1.0,1.0,,,,,,1.0,2.0,,,4.0,3.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,,,,0.5,0.5,0.6666666666666666,,,,1.0,0.5,0.6666666666666666,,1.0,,151.57894736842107,5.75,13.25,5.75,11.75,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.60885,10.9,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,0.5,,,2.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630245-1630581-1641824-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Dosunmu, Giddey, Buzelis, Vučević",1630172-1630245-1630581-1641824-202696,CHI,84.0,2,1.0,-3.0,2.0,3.0,5.0,,,,,,1.0,1.0,,,1.0,1.0,3.0,6.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,1.0,2.0,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,85.71428571428572,17.0,16.666666666666668,17.0,16.666666666666668,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.45315,,25.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,1.0,1.0,3.0,,,1.0,,1.0,3.0,2.0,1.0,1.5,1.5,,1.0,1.0,0.45315,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630581-1631207-1641824-202696,1610612741,"Patrick Williams, Josh Giddey, Dalen Terry, Matas Buzelis, Nikola Vučević","Williams, Giddey, Terry, Buzelis, Vučević",1630172-1630581-1631207-1641824-202696,CHI,140.0,1,2.0,-4.0,5.0,5.0,10.0,,,2.0,,,,2.0,2.0,2.0,,2.0,4.0,8.0,4.0,,,2.0,,,2.0,,2.0,,,,4.0,2.0,,2.0,2.0,,,4.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,1.0,1.0,,,1.0,102.85714285714285,13.0,15.0,13.0,15.0,,,,,0.5,,,,,0.5,,,,0.5,,0.4806375,6.15,25.3,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630200-1630245-1630581-1641763,1610612741,"Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey, Julian Phillips","Smith, Jones, Dosunmu, Giddey, Phillips",1630188-1630200-1630245-1630581-1641763,CHI,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630200-1630245-1630581-1641824,1610612741,"Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Smith, Jones, Dosunmu, Giddey, Buzelis",1630188-1630200-1630245-1630581-1641824,CHI,57.0,1,1.0,-2.0,1.0,2.0,3.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,75.78947368421053,31.0,13.0,31.0,13.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630200-1630245-1631207-1641824,1610612741,"Jalen Smith, Tre Jones, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Smith, Jones, Dosunmu, Terry, Buzelis",1630188-1630200-1630245-1631207-1641824,CHI,84.0,1,1.0,-5.0,3.0,4.0,7.0,1.0,3.0,,,,,,1.0,3.0,,,2.0,7.0,,2.0,,,,2.0,,,,,,,,,,,,1.0,2.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,,,,,,120.00000000000001,16.366666666666667,8.725,16.366666666666667,8.725,1.0,0.3333333333333333,1.0,,,,,,,,,,,1.0,,0.6492,1.8666666666666665,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,3.0,4.0,3.0,,,3.0,,,2.0,,,,,,2.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.6492,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630200-1630581-1641763-1641824,1610612741,"Jalen Smith, Tre Jones, Josh Giddey, Julian Phillips, Matas Buzelis","Smith, Jones, Giddey, Phillips, Buzelis",1630188-1630200-1630581-1641763-1641824,CHI,125.0,1,2.0,3.0,4.0,4.0,8.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,5.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,2.0,,2.0,3.0,1.0,1.0,,,,1.0,0.5,0.625,0.5,,,,0.5,0.5,,,1.0,92.16,10.575,20.675,10.575,18.925,0.5,1.0,1.0,1.0,,0.5,,,,,,,,1.0,,0.519425,3.8,22.5,,,,1.0,,1.0,,,,,2.0,,,1.0,,,1.0,,,1.0,,,,,0.4,3.0,3.0,1.0,,,1.0,,1.0,4.0,1.0,1.0,1.0,,1.0,4.0,3.0,,0.5,0.6666666666666666,0.5,,,0.519425,0.8,0.75,3.0,,1.0,,,1.0,1.0,,,,,,,,,,,3.0,4.0,1.0,,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630245-1630581-1631207-1641824,1610612741,"Jalen Smith, Ayo Dosunmu, Josh Giddey, Dalen Terry, Matas Buzelis","Smith, Dosunmu, Giddey, Terry, Buzelis",1630188-1630245-1630581-1631207-1641824,CHI,63.0,1,1.0,-4.0,3.0,3.0,6.0,,1.0,,,,,1.0,,1.0,,1.0,,4.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,,,1.0,,1.0,1.0,,,137.14285714285714,15.0,6.0,15.0,6.0,0.5,,,,,,,,,0.5,,,,1.0,,0.543975,2.8,25.4,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630581-1631207-1641763-1641824,1610612741,"Jalen Smith, Josh Giddey, Dalen Terry, Julian Phillips, Matas Buzelis","Smith, Giddey, Terry, Phillips, Buzelis",1630188-1630581-1631207-1641763-1641824,CHI,55.0,1,1.0,-3.0,2.0,2.0,4.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,5.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,,,,,104.72727272727273,12.5,15.0,12.5,15.0,0.5,1.0,1.0,1.0,,,,,,0.5,,,,1.0,,0.6328,1.5,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
