EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,DefCorner3ReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,AtRimPctBlocked,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FoulsDrawn,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,OffThreePtRebounds,LostBallSteals,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,PtsPutbacks,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Frequency,OffCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,2pt And 1 Free Throw Trips,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangeAssists,ShortMidRangePctAssisted,Travels,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangeAssists,Offensive Fouls,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Clear Path Fouls,team_id,year,season,team_vs
1630171-1630172-1630188-1630200-1630245,1610612741,"Isaac Okoro, Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu","Okoro, Williams, Smith, Jones, Dosunmu",1630171-1630172-1630188-1630200-1630245,CHI,66.0,1,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,,65.45454545454545,13.5,39.0,13.5,39.0,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.564925,2.9,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630188-1630200-1641824,1610612741,"Isaac Okoro, Patrick Williams, Jalen Smith, Tre Jones, Matas Buzelis","Okoro, Williams, Smith, Jones, Buzelis",1630171-1630172-1630188-1630200-1641824,CHI,163.0,1,3.0,-3.0,6.0,5.0,11.0,1.0,2.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,6.0,9.0,,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,1.0,6.0,,,1.0,1.0,1.0,0.3333333333333333,0.625,0.6,0.25,0.3333333333333333,1.0,1.0,,0.5,,,,97.17791411042944,13.450000000000001,16.46,13.450000000000001,13.459999999999999,0.5,0.5,0.5,,0.25,,,,,0.25,1.0,1.0,1.0,0.75,1.0,0.4945625,4.766666666666667,26.4,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,,1.0,,3.0,1.0,,,,1.0,1.0,1.0,6.0,,,,0.5,0.25,0.4945625,1.0,1.0,1.0,6.0,6.0,0.3333333333333333,0.625,0.6,0.5,1.0,,,,2.0,1.0,2.0,1.0,0.2,0.25,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630188-1630245-1630581,1610612741,"Isaac Okoro, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","Okoro, Williams, Smith, Dosunmu, Giddey",1630171-1630172-1630188-1630245-1630581,CHI,94.0,1,2.0,2.0,3.0,3.0,6.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,2.0,5.0,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,0.3333333333333333,,0.3333333333333333,,0.5,,91.91489361702128,8.666666666666666,22.666666666666668,8.666666666666666,22.666666666666668,,,,,0.5,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.477475,4.8,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630188-1630581-1641763,1610612741,"Isaac Okoro, Patrick Williams, Jalen Smith, Josh Giddey, Julian Phillips","Okoro, Williams, Smith, Giddey, Phillips",1630171-1630172-1630188-1630581-1641763,CHI,69.0,1,1.0,,3.0,3.0,6.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,125.21739130434784,16.0,7.0,15.333333333333334,7.0,,,,,,,,,,,,,,,,0.4209,18.9,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630200-1630245-1641763,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Williams, Jones, Dosunmu, Phillips",1630171-1630172-1630200-1630245-1641763,CHI,127.0,1,2.0,2.0,4.0,4.0,8.0,2.0,2.0,,,,,2.0,2.0,2.0,,2.0,4.0,2.0,,4.0,,2.0,,,,,,,,,,1.0,2.0,3.0,3.0,,,4.0,,,,,,1.0,0.5,0.5,0.5,,,1.0,1.0,1.0,,1.0,1.0,90.70866141732283,14.25,17.5,14.25,17.5,0.5,1.0,1.0,,,,,,,0.5,,,,1.0,,0.6486,1.1,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630200-1630245-1641824,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Williams, Jones, Dosunmu, Buzelis",1630171-1630172-1630200-1630245-1641824,CHI,80.0,1,1.0,-2.0,2.0,3.0,5.0,1.0,2.0,,,,,,1.0,2.0,,,3.0,5.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,,,,90.0,18.0,14.666666666666666,13.5,10.0,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,,0.71185,1.65,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8219,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630200-1630245-202696,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Nikola Vučević","Okoro, Williams, Jones, Dosunmu, Vučević",1630171-1630172-1630200-1630245-202696,CHI,160.0,1,3.0,7.0,7.0,6.0,13.0,1.0,2.0,1.0,,,,1.0,2.0,3.0,,1.0,9.0,2.0,2.0,2.0,,1.0,,,1.0,,1.0,,,,2.0,3.0,2.0,5.0,5.0,,2.0,9.0,0.5,0.5,,,,0.6666666666666666,0.5,0.6428571428571429,0.25,,,0.6666666666666666,1.0,0.8333333333333334,1.0,0.5,1.0,117.0,7.571428571428571,17.833333333333332,7.571428571428571,17.166666666666668,0.5,0.5,0.5,,0.25,,,,,0.25,,,,0.75,,0.630775,2.8000000000000003,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,,,,3.0,,,,,,,,5.0,,,,0.6666666666666666,,0.6580333333333334,0.7142857142857143,1.0,2.0,7.0,7.0,0.6666666666666666,0.6666666666666666,0.7,0.5,0.7777777777777778,1.0,1.0,1.0,3.0,5.0,6.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630200-1630581-202696,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Okoro, Williams, Jones, Giddey, Vučević",1630171-1630172-1630200-1630581-202696,CHI,513.5,3,9.0,-17.0,16.0,19.0,35.0,,1.0,5.0,,2.0,1.0,5.0,4.0,8.0,1.0,7.0,11.0,28.0,2.0,6.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,,,5.0,2.0,2.0,4.0,6.0,4.0,5.0,9.0,0.25,0.25,1.0,0.14285714285714285,0.14285714285714285,0.5,0.36666666666666664,0.36666666666666664,0.4666666666666667,0.25,0.2,0.4,0.6666666666666666,0.5,,1.0,0.5,98.14995131450827,15.8875,13.647368421052633,15.40625,12.594736842105263,0.06666666666666667,,,,0.3333333333333333,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,0.5333333333333333,0.2,0.52452,8.8875,26.071428571428573,1.0,2.0,,,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,0.5,0.5,0.5,0.5,0.2,,,,,,0.4973,0.18181818181818182,8.0,1.0,,1.0,,4.0,3.0,,2.0,,3.0,3.0,2.0,8.0,1.0,,,0.14285714285714285,0.14285714285714285,0.5334571428571429,0.5,,1.0,2.0,2.0,0.25,0.14285714285714285,0.14285714285714285,,0.18181818181818182,3.0,0.6,0.75,1.0,,,,,,6.0,,,,,,,,,,,,2.0,,,0.2857142857142857,,,,0.5,,1.0,2.0,0.13333333333333333,0.5,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630200-1641824-202696,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Matas Buzelis, Nikola Vučević","Okoro, Williams, Jones, Buzelis, Vučević",1630171-1630172-1630200-1641824-202696,CHI,84.0,1,1.0,-2.0,2.0,1.0,3.0,,,2.0,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,1.0,,1.0,,,,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,,,,51.42857142857143,15.0,54.0,15.0,47.0,,,,,1.0,,,,,,,,,,,0.4463,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630245-1630581-1641763,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips","Okoro, Williams, Dosunmu, Giddey, Phillips",1630171-1630172-1630245-1630581-1641763,CHI,60.0,1,1.0,2.0,3.0,2.0,5.0,,,,,1.0,1.0,1.0,,,1.0,2.0,4.0,2.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,2.0,4.0,,,1.0,0.5,0.5,,0.75,0.6666666666666666,1.0,,,1.0,,1.0,,1.0,,120.0,10.333333333333334,14.5,10.333333333333334,14.5,,,,,,0.5,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.56775,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630245-1630581-1641824,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Okoro, Williams, Dosunmu, Giddey, Buzelis",1630171-1630172-1630245-1630581-1641824,CHI,83.0,1,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,4.0,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,4.0,,,,,,1.0,0.5,0.6666666666666666,0.5,,,,1.0,1.0,,,1.0,86.74698795180723,15.666666666666666,18.0,15.666666666666666,18.0,0.5,1.0,1.0,,,0.5,,,,,,,,1.0,,0.52255,3.6,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630245-1630581-202696,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Okoro, Williams, Dosunmu, Giddey, Vučević",1630171-1630172-1630245-1630581-202696,CHI,229.60000000000002,2,4.0,-2.0,7.0,8.0,15.0,3.0,3.0,,,,1.0,1.0,3.0,4.0,1.0,1.0,11.0,13.0,6.0,,3.0,1.0,1.0,,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,2.0,3.0,3.0,,3.0,11.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,0.9166666666666666,0.2,,,0.6666666666666666,1.0,0.75,1.0,,,94.0766550522648,13.028571428571428,17.3,10.742857142857144,17.05,0.6,1.0,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,0.8,1.0,0.6169,5.725,26.9,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.4189,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,0.16666666666666666,0.2,4.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630245-1631207-202696,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević","Okoro, Williams, Dosunmu, Terry, Vučević",1630171-1630172-1630245-1631207-202696,CHI,112.0,1,2.0,-3.0,4.0,4.0,8.0,,,1.0,,,,2.0,,1.0,,2.0,,3.0,,,,2.0,,,,,,,,,,2.0,,2.0,3.0,,,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,1.0,102.85714285714286,14.5,13.5,12.25,13.5,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,0.6666666666666666,,0.5239,7.7,26.05,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,2.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630581-1641824-202696,1610612741,"Isaac Okoro, Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Williams, Giddey, Buzelis, Vučević",1630171-1630172-1630581-1641824-202696,CHI,175.2,2,3.0,2.0,7.0,8.0,15.0,3.0,3.0,,1.0,1.0,,2.0,3.0,4.0,1.0,3.0,9.0,7.0,,6.0,3.0,2.0,,,,1.0,1.0,,1.0,,3.0,,1.0,2.0,3.0,,1.0,9.0,,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,0.42857142857142855,,,0.25,,0.25,,,,123.28767123287672,11.6,11.75,11.028571428571428,11.25,0.42857142857142855,1.0,1.0,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.8571428571428571,,0.6384785714285715,6.175,25.0,,1.0,,,,1.0,,,1.0,,2.0,2.0,,,,,0.3333333333333333,,,,,,0.3494,,7.0,3.0,,1.0,,4.0,2.0,,,,1.0,1.0,1.0,7.0,,,,0.5,0.16666666666666666,0.6570666666666667,1.0,3.0,3.0,9.0,9.0,0.75,0.75,0.75,1.0,1.0,,,,1.0,,,,,,8.0,1.0,,,0.5,0.5,,,1.0,,0.5,,1.0,1.0,1.0,0.16666666666666666,,1.0,,,1.0,,1.0,0.14285714285714285,,,,,,,,,,,,1.0,,,,1.0,2.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630245-1630581,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Okoro, Smith, Jones, Dosunmu, Giddey",1630171-1630188-1630200-1630245-1630581,CHI,121.0,2,2.0,-5.0,4.0,5.0,9.0,,1.0,,,,,3.0,,1.0,,3.0,1.0,6.0,,,,3.0,,1.0,,,,,,,,1.0,1.0,2.0,4.0,1.0,2.0,1.0,,,,,,,,0.1,0.75,1.0,,0.5,1.0,0.6666666666666666,,,1.0,107.10743801652893,11.25,15.2,7.5,11.0,0.25,,,,,,,,,0.75,,,,1.0,,0.541125,2.8,26.233333333333334,,2.0,,,,,,1.0,2.0,,,,,,,1.0,0.5,1.0,,,,,0.524775,,,,2.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,0.2,0.5,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630245-1641763,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Smith, Jones, Dosunmu, Phillips",1630171-1630188-1630200-1630245-1641763,CHI,176.0,1,3.0,3.0,7.0,6.0,13.0,4.0,4.0,3.0,,,1.0,1.0,4.0,7.0,1.0,1.0,11.0,8.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,,1.0,2.0,,,11.0,0.5,0.5,1.0,1.0,1.0,0.5714285714285714,0.6875,0.6875,0.125,0.14285714285714285,0.3333333333333333,,0.5,0.5,,,,106.36363636363637,13.271428571428572,13.85,13.22857142857143,13.683333333333332,0.5,1.0,1.0,0.5,0.375,,,,,0.125,1.0,1.0,1.0,0.625,1.0,0.54093125,3.8714285714285714,25.7,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,4.0,2.0,,,,4.0,,,,,,,,4.0,,,,0.5,,0.449525,0.5714285714285714,2.0,2.0,4.0,4.0,0.5,0.5,0.5,1.0,0.36363636363636365,,,,2.0,,2.0,2.0,0.25,0.2857142857142857,3.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630245-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Smith, Jones, Dosunmu, Buzelis",1630171-1630188-1630200-1630245-1641824,CHI,292.0,4,5.0,-4.0,10.0,8.0,18.0,4.0,6.0,1.0,,1.0,,3.0,5.0,7.0,,4.0,12.0,16.0,8.0,2.0,,3.0,,,4.0,,4.0,,,3.0,8.0,1.0,,1.0,3.0,4.0,5.0,8.0,0.8,1.0,,,,0.7142857142857143,0.45454545454545453,0.5,0.36363636363636365,,,,1.0,0.5,,,1.0,88.76712328767124,18.1,13.875,17.8,13.875,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.09090909090909091,0.09090909090909091,,,,0.2727272727272727,,,,0.9090909090909091,,0.6047863636363636,2.4285714285714284,25.325,,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,,,,1.0,1.0,1.0,0.5,0.4,0.5,,1.0,1.0,,0.625,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.08333333333333333,0.125,,1.0,,,0.3333333333333333,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630581-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Okoro, Smith, Jones, Giddey, Buzelis",1630171-1630188-1630200-1630581-1641824,CHI,346.0,3,6.0,,11.0,11.0,22.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,3.0,14.0,14.0,,4.0,6.0,2.0,1.0,4.0,,2.0,2.0,1.0,1.0,,6.0,1.0,2.0,4.0,8.0,3.0,4.0,7.0,,,1.0,0.6666666666666666,0.6666666666666666,0.25,0.45454545454545453,0.5384615384615384,0.2727272727272727,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,91.5606936416185,16.272727272727273,15.181818181818182,15.127272727272727,14.518181818181818,0.45454545454545453,0.2,0.5,,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.7272727272727273,0.5,0.5180727272727274,5.875,25.0,,3.0,,,1.0,2.0,7.0,3.0,4.0,,1.0,1.0,0.5,0.8333333333333334,0.875,0.5,0.5714285714285714,0.5,,,,,0.45015,0.5,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,0.6,0.5,,,,,,,,,,,,,,,,,,2.0,4.0,4.0,2.0,0.15384615384615385,0.2,3.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.5,,1.0,1.0,0.09090909090909091,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,2.0,1.0,0.5,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1610612741,2026,2025-26,False
