EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,DeadBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,PenaltyDefPoss,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeAssists,DefensiveGoaltends,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyPoints,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyPointsPct,Offensive Fouls,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,LostBallSteals,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyFtPoints,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,OffLongMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,NonShootingFoulsDrawn,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1628989-1630200-1631207-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Jones, Terry, Buzelis, Vučević",1628989-1630200-1631207-1641824-202696,CHI,131.0,1,2.0,2.0,5.0,4.0,,9.0,2.0,3.0,,1.0,,1.0,,,,3.0,4.0,,1.0,6.0,4.0,,,2.0,4.0,,,,1.0,,1.0,,,,2.0,,,2.0,,2.0,,2.0,,,,,,,,,1.0,,,,,6.0,0.3333333333333333,0.3333333333333333,,,,0.75,0.6,0.6,0.2,,,1.0,,,1.0,,,,,,98.93129770992367,,13.4,16.0,13.4,16.0,0.6,0.6666666666666666,1.0,,0.2,0.2,,,,,,,,,,0.8,,0.57201,,4.9,22.8,1.0,,,,,,1.0,1.0,,,1.0,0.25,,1.0,4.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630245-1630581-1631207-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Dosunmu, Giddey, Terry, Vučević",1628989-1630245-1630581-1631207-202696,CHI,60.0,2,1.0,-4.0,2.0,2.0,1.0,4.0,,,,,,,,2.0,,,,,2.0,2.0,6.0,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.5,,,,,96.0,,16.0,14.0,15.0,14.0,,,,,,,,,,1.0,,,,,,1.0,,0.5415,,,25.25,,2.0,,2.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,2.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,0.50565,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630245-1630581-1641824-1642950,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Lachlan Olbrich","Huerter, Dosunmu, Giddey, Buzelis, Olbrich",1628989-1630245-1630581-1641824-1642950,CHI,161.0,1,3.0,2.0,5.0,5.0,3.0,10.0,1.0,1.0,1.0,1.0,,,,3.0,1.0,2.0,2.0,,3.0,4.0,2.0,2.0,1.0,4.0,,,3.0,,2.0,,2.0,,,1.0,4.0,,1.0,3.0,,4.0,2.0,6.0,,,,2.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,0.4,0.4,0.6,1.0,,1.0,,0.5,0.8,0.6666666666666666,,,0.5,,89.44099378881988,1.0,16.6,15.6,13.0,14.4,0.2,1.0,1.0,1.0,0.2,,,,,0.6,,,,0.3333333333333333,0.3333333333333333,0.8,,0.55096,0.6675,3.6,25.333333333333332,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630245-1630581-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Giddey, Buzelis, Vučević",1628989-1630245-1630581-1641824-202696,CHI,1658.0,7,28.0,7.0,55.0,52.0,7.0,107.0,14.0,24.0,3.0,12.0,,2.0,6.0,15.0,2.0,21.0,38.0,6.0,17.0,65.0,58.0,6.0,2.0,20.0,22.0,18.0,15.0,6.0,10.0,6.0,16.0,6.0,,8.0,38.0,5.0,13.0,7.0,1.0,21.0,9.0,30.0,1.0,6.0,4.0,3.0,2.0,7.0,3.0,4.0,8.0,3.0,2.0,4.0,3.0,56.0,0.47619047619047616,0.5263157894736842,1.0,0.35294117647058826,0.35294117647058826,0.5526315789473685,0.5454545454545454,0.5603448275862069,0.3090909090909091,0.42857142857142855,1.0,0.7777777777777778,0.29411764705882354,0.7647058823529411,0.7692307692307693,0.3333333333333333,0.4,0.5,0.75,0.04,92.93124246079614,0.75,15.396363636363635,15.600000000000001,14.303636363636363,15.407692307692308,0.43636363636363634,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.21818181818181817,0.03636363636363636,,,,0.2727272727272727,0.4,0.4,1.0,0.375,0.25,0.7454545454545455,0.4,0.5680072727272727,0.5429,4.413157894736842,26.235294117647058,7.0,5.0,4.0,7.0,1.0,3.0,0.5833333333333334,0.7,0.05263157894736842,0.075,2.0,0.05263157894736842,0.16666666666666666,1.0,3.0,,0.8,2.0,3.0,9.0,0.5,0.5625,0.5625,0.6666666666666666,,0.13846153846153847,10.0,4.0,2.0,5.0,3.0,3.0,1.0,2.0,9.0,0.5,0.25,0.6501125,0.18181818181818182,2.0,,0.2857142857142857,,2.0,5.0,15.0,,,13.0,1.0,0.8125,0.8333333333333334,0.03636363636363636,,,0.23076923076923078,,4.0,,0.4,0.375,4.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,,0.5,0.125,2.0,,,,,,4.0,,,,,,1.0,0.2,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1610612741,2026,2025-26,False
1628989-1630245-1631207-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Terry, Buzelis, Vučević",1628989-1630245-1631207-1641824-202696,CHI,75.0,1,1.0,-3.0,1.0,2.0,1.0,3.0,,,,,,2.0,,1.0,1.0,,,,3.0,,3.0,,2.0,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,,,,,57.6,,34.0,20.5,22.0,13.0,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,0.5,1.0,,0.5902999999999999,,,23.766666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630245-1641763-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Julian Phillips, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Phillips, Buzelis, Vučević",1628989-1630245-1641763-1641824-202696,CHI,96.0,1,2.0,2.0,3.0,4.0,,7.0,1.0,1.0,,1.0,,,,,,3.0,3.0,,,7.0,5.0,,,2.0,4.0,,,,1.0,,1.0,,,,2.0,,,2.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,7.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.1666666666666667,,,,1.0,,,1.0,,,,,,105.0,,10.0,16.5,10.0,16.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.49363333333333337,,10.633333333333333,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630581-1631207-1641763-202696,1610612741,"Kevin Huerter, Josh Giddey, Dalen Terry, Julian Phillips, Nikola Vučević","Huerter, Giddey, Terry, Phillips, Vučević",1628989-1630581-1631207-1641763-202696,CHI,51.0,1,1.0,1.0,2.0,2.0,,4.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,3.0,2.0,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,,,1.0,1.0,,,,1.0,,112.94117647058823,,12.5,13.0,12.5,13.0,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.58385,,1.7,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630581-1641763-1641824-202696,1610612741,"Kevin Huerter, Josh Giddey, Julian Phillips, Matas Buzelis, Nikola Vučević","Huerter, Giddey, Phillips, Buzelis, Vučević",1628989-1630581-1641763-1641824-202696,CHI,132.0,2,2.0,2.0,5.0,3.0,,8.0,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,7.0,5.0,,,2.0,,3.0,,,1.0,1.0,2.0,,1.0,,5.0,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,2.0,1.0,,,,,7.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.875,0.6666666666666666,,,,,1.0,0.25,,,,,,87.27272727272727,,10.8,26.0,10.8,22.333333333333332,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,,0.5455166666666666,,10.8,22.85,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,0.25,0.5,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1629632-1630171-1630172-1630581-1641824,1610612741,"Coby White, Isaac Okoro, Patrick Williams, Josh Giddey, Matas Buzelis","White, Okoro, Williams, Giddey, Buzelis",1629632-1630171-1630172-1630581-1641824,CHI,0.4,1,,-1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3599.9999999999995,,,0.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1629632-1630171-1630188-1630245-1630581,1610612741,"Coby White, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey","White, Okoro, Smith, Dosunmu, Giddey",1629632-1630171-1630188-1630245-1630581,CHI,34.6,1,1.0,-5.0,1.0,2.0,,3.0,,,,,,,,1.0,,,,,1.0,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,124.85549132947978,,9.5,12.55,9.5,12.55,,,,,,,,,,1.0,,,,,,1.0,,0.54495,,,26.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,0.54495,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1629632-1630171-1630188-1630581-1641824,1610612741,"Coby White, Isaac Okoro, Jalen Smith, Josh Giddey, Matas Buzelis","White, Okoro, Smith, Giddey, Buzelis",1629632-1630171-1630188-1630581-1641824,CHI,49.4,1,1.0,,1.0,1.0,,2.0,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,58.2995951417004,,22.0,27.4,22.0,17.9,,,,,0.5,,,,,0.5,,,,,,0.5,,0.3638,,5.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,0.5,0.3638,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1629632-1630171-1630245-1630581-202696,1610612741,"Coby White, Isaac Okoro, Ayo Dosunmu, Josh Giddey, Nikola Vučević","White, Okoro, Dosunmu, Giddey, Vučević",1629632-1630171-1630245-1630581-202696,CHI,528.2,2,9.0,-7.0,17.0,17.0,2.0,34.0,1.0,3.0,,3.0,,2.0,3.0,3.0,,1.0,7.0,3.0,5.0,18.0,25.0,1.0,,2.0,,9.0,3.0,3.0,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,,6.0,1.0,7.0,2.0,9.0,,,,2.0,2.0,3.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,16.0,1.0,1.0,1.0,0.6,0.6,0.14285714285714285,0.4583333333333333,0.5666666666666667,0.4166666666666667,0.6666666666666666,1.0,0.75,0.3333333333333333,,0.6,0.25,0.5,1.0,,,92.6921620598258,1.0,14.5,16.570588235294117,13.205882352941176,15.98235294117647,0.25,0.3333333333333333,1.0,1.0,0.25,0.16666666666666666,,,,0.25,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.46448333333333336,0.3745,7.8999999999999995,25.04,,7.0,1.0,8.0,,1.0,,,0.14285714285714285,0.125,3.0,0.42857142857142855,0.3333333333333333,0.6,16.0,0.6666666666666666,,,,2.0,,,0.5,,,0.1111111111111111,8.0,1.0,2.0,4.0,3.0,1.0,,1.0,8.0,0.14285714285714285,0.2857142857142857,0.44160000000000005,0.47058823529411764,,,,,1.0,,10.0,,,10.0,,0.42857142857142855,0.5555555555555556,0.08333333333333333,,,0.5555555555555556,,,1.0,,,,,,,,,2.0,,2.0,,,,,0.6666666666666666,,1.0,1.0,1.0,,0.14285714285714285,4.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,1.0,0.16666666666666666,,1.0,2.0,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1629632-1630171-1630245-1641824-202696,1610612741,"Coby White, Isaac Okoro, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","White, Okoro, Dosunmu, Buzelis, Vučević",1629632-1630171-1630245-1641824-202696,CHI,28.0,1,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,2.0,,1.0,,,3.0,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,,102.85714285714286,,2.0,26.0,,26.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.54045,0.54045,,23.3,,,,,,,,,,,,,,,,,,,,3.0,,1.5,1.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1629632-1630171-1630581-1641824-202696,1610612741,"Coby White, Isaac Okoro, Josh Giddey, Matas Buzelis, Nikola Vučević","White, Okoro, Giddey, Buzelis, Vučević",1629632-1630171-1630581-1641824-202696,CHI,430.8,2,7.0,3.0,16.0,19.0,2.0,35.0,1.0,1.0,,4.0,1.0,2.0,3.0,5.0,,3.0,6.0,4.0,7.0,23.0,20.0,,,6.0,,9.0,5.0,3.0,3.0,3.0,6.0,2.0,1.0,1.0,15.0,2.0,4.0,2.0,1.0,7.0,3.0,10.0,,3.0,,3.0,1.0,4.0,3.0,4.0,4.0,,,,,23.0,1.0,1.0,0.75,0.5714285714285714,0.5714285714285714,0.5,0.6923076923076923,0.7666666666666667,0.5384615384615384,0.75,1.0,0.6666666666666666,0.6666666666666666,0.8,0.75,0.5,,1.0,0.6666666666666666,,116.991643454039,,12.76875,11.921052631578947,12.08125,11.552631578947368,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.6,0.6,0.6666666666666666,,,0.6153846153846154,0.6,0.5135461538461539,,7.416666666666667,24.97142857142857,2.0,5.0,1.0,5.0,1.0,2.0,0.5,0.5,0.14285714285714285,0.2857142857142857,,,,,4.0,,1.0,,,,,,,,,,4.0,,1.0,2.0,1.0,1.0,2.0,1.0,4.0,,0.3333333333333333,0.48311666666666664,0.25,2.0,,1.0,,1.0,1.0,8.0,,,8.0,0.5,0.8333333333333334,1.0,0.07692307692307693,,,0.34782608695652173,,1.0,,0.3333333333333333,0.5,,,,3.0,,,1.0,,1.0,3.0,2.0,,,1.0,,1.0,,,,,3.0,,,,,1.0,,,,,,,1.0,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1629632-1630172-1630188-1630200-1630245,1610612741,"Coby White, Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu","White, Williams, Smith, Jones, Dosunmu",1629632-1630172-1630188-1630200-1630245,CHI,202.0,1,3.0,6.0,8.0,8.0,,16.0,5.0,6.0,,,,1.0,,,,5.0,6.0,,1.0,12.0,6.0,,,6.0,4.0,,,,3.0,,3.0,,,3.0,6.0,,1.0,1.0,,2.0,,2.0,,2.0,,,,,1.0,2.0,2.0,,,,,12.0,0.6,0.6,,,,0.8333333333333334,0.7142857142857143,0.75,0.14285714285714285,,,1.0,,1.0,1.0,,,,1.0,,114.05940594059406,,10.25,15.0,10.25,15.0,0.8571428571428571,0.8333333333333334,1.0,0.6,,0.14285714285714285,,,,,,,,,,1.0,,0.7223857142857143,,1.3333333333333333,23.0,,2.0,,2.0,,1.0,,,0.125,0.14285714285714285,1.0,0.16666666666666666,,1.0,3.0,0.16666666666666666,,,,,,,,,,,4.0,3.0,,3.0,1.0,,,,4.0,0.75,,0.684025,0.5,,,,,,3.0,6.0,,,6.0,1.0,0.75,0.75,,,,0.5,,,1.0,,,3.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1629632-1630172-1630188-1630245-1630581,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","White, Williams, Smith, Dosunmu, Giddey",1629632-1630172-1630188-1630245-1630581,CHI,347.9,1,6.0,9.0,14.0,12.0,1.0,26.0,1.0,2.0,,1.0,1.0,1.0,4.0,7.0,,1.0,3.0,5.0,8.0,23.0,14.0,1.0,,2.0,,15.0,7.0,4.0,1.0,5.0,6.0,4.0,1.0,1.0,17.0,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,,,2.0,2.0,3.0,,,,,23.0,1.0,1.0,1.0,0.625,0.625,0.3333333333333333,0.7727272727272727,0.8214285714285714,0.7272727272727273,,,0.6666666666666666,0.5,0.75,0.7142857142857143,0.2,1.0,0.6666666666666666,1.0,,107.6171313595861,,11.221428571428572,15.9,10.15,15.316666666666668,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,,,0.9090909090909091,0.5714285714285714,0.5493727272727272,0.3787,3.533333333333333,25.7875,,6.0,,6.0,,3.0,,,0.21428571428571427,0.5,1.0,0.3333333333333333,,,3.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612741,2026,2025-26,False
1629632-1630172-1630188-1630245-1631207,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry","White, Williams, Smith, Dosunmu, Terry",1629632-1630172-1630188-1630245-1631207,CHI,211.0,1,4.0,-2.0,7.0,8.0,1.0,15.0,1.0,4.0,1.0,1.0,,,,3.0,,1.0,5.0,,3.0,2.0,4.0,1.0,,2.0,,,3.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,,,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,0.2,0.125,0.125,0.375,,,0.6666666666666666,0.25,0.5,0.6,0.2857142857142857,0.3333333333333333,0.5,1.0,,102.3696682464455,1.0,14.428571428571429,13.75,14.0,11.75,0.5,0.25,0.3333333333333333,1.0,0.125,,,,,0.375,,,,1.0,,0.875,,0.600125,,2.12,27.266666666666666,,,1.0,1.0,1.0,1.0,,,0.125,0.2,2.0,0.4,1.0,1.0,3.0,0.25,,,,,,,,,,,6.0,3.0,3.0,4.0,3.0,,,1.0,6.0,0.42857142857142855,0.42857142857142855,0.5680857142857143,0.8571428571428571,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
