EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,398.5,2,7.0,-4.0,15.0,14.0,2.0,6.0,29.0,10.0,1.0,4.0,1.0,12.0,6.0,,15.0,19.0,1.0,2.0,4.0,1.0,,3.0,4.0,11.0,3.0,2.0,1.0,3.0,,5.0,1.0,,,2.0,1.0,2.0,1.0,6.0,2.0,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.1,1.0,0.75,,0.75,1.0,,,104.79297365119197,0.5,15.066666666666666,12.321428571428571,13.520000000000001,11.035714285714286,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.6233583333333333,0.6307333333333334,,,2.6666666666666665,24.566666666666666,0.13333333333333333,6.0,2.0,6.0,6.0,1.0,,2.0,0.5,0.4166666666666667,0.6,0.6666666666666666,0.1111111111111111,6.0,3.0,4.0,,2.0,1.0,2.0,1.0,3.0,4.0,2.0,9.0,6.0,3.0,,1.0,3.0,1.0,4.0,1.0,3.0,9.0,4.0,7.0,,,1.0,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,0.75,0.75,0.75,0.8,0.6363636363636364,0.6666666666666666,1.0,,0.5,0.1111111111111111,,,0.25,0.25,1.0,0.6666666666666666,0.75,0.3333333333333333,0.25,0.6,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,6.0,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,0.5,,,,,,1.0,0.5,0.25,1.0,,0.5,,,,,,,,,0.5,1.0,,0.3333333333333333,,,0.6307,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1629013-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Hart, Bridges, Brunson, Shamet, McBride",1628404-1628969-1628973-1629013-1630540,NYK,40.3,1,1.0,,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,1.0,,107.19602977667495,,24.1,8.1,24.1,6.05,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1629013-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Ariel Hukporti","Hart, Bridges, Brunson, Shamet, Hukporti",1628404-1628969-1628973-1629013-1630574,NYK,94.7,1,2.0,-2.0,3.0,4.0,1.0,,7.0,1.0,,2.0,1.0,1.0,3.0,,3.0,5.0,,1.0,2.0,,1.0,,1.0,3.0,,,,,,,1.0,,,,,,,3.0,1.0,0.375,0.75,,,,,1.0,1.0,,,1.0,106.44139387539599,,14.9,12.5,13.200000000000001,12.5,0.25,0.5,,1.0,1.0,0.6365,,,,1.6,24.55,0.3333333333333333,,1.0,,,,,,,0.375,,,0.25,2.0,,,,,,1.0,1.0,,,1.0,,,3.0,,,,1.0,1.0,,,3.0,1.0,2.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.6666666666666666,0.5,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5595,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1630574-203903,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Jordan Clarkson","Hart, Bridges, Brunson, Hukporti, Clarkson",1628404-1628969-1628973-1630574-203903,NYK,269.0,1,4.0,-6.0,9.0,9.0,,,18.0,1.0,,2.0,,4.0,3.0,3.0,7.0,13.0,,,2.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,,3.0,2.0,3.0,2.0,,,,,7.0,,0.4375,0.42857142857142855,,,1.0,1.0,0.5,0.6666666666666666,,1.0,,96.35687732342008,,18.666666666666668,11.222222222222221,18.555555555555557,10.0,0.14285714285714285,0.2857142857142857,,,0.5714285714285714,0.4811714285714285,,0.25,0.4,10.175,24.866666666666664,,,1.0,2.0,2.0,1.0,1.0,3.0,0.5,0.2857142857142857,,,0.14285714285714285,1.0,,,1.0,2.0,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,1.0,,,1.0,0.5,0.5,,,,,,,,0.2,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628973-1629011-1630540-203903,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride, Jordan Clarkson","Hart, Brunson, Robinson, McBride, Clarkson",1628404-1628973-1629011-1630540-203903,NYK,282.5,3,5.0,-11.0,10.0,10.0,7.0,3.0,20.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,8.0,19.0,2.0,3.0,3.0,1.0,,,1.0,4.0,2.0,2.0,,3.0,2.0,2.0,3.0,4.0,2.0,,,,,5.0,7.0,0.4,0.75,0.5,1.0,0.6666666666666666,,,,,,,101.94690265486726,,17.86,10.39,15.76,10.190000000000001,0.125,0.375,0.2,0.2,0.875,0.49741875,0.47024999999999995,0.2,0.5,10.4,24.599999999999998,0.7,,3.0,1.0,2.0,,,2.0,0.5,0.3125,,,0.375,3.0,,,,,,,1.0,,,,3.0,,3.0,,,,1.0,1.0,,,3.0,2.0,3.0,1.0,1.0,1.0,,,1.0,0.16666666666666666,0.16666666666666666,,,0.75,0.5,0.6,1.0,,0.25,,,,,,,,,,,,0.375,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,1.0,2.0,,,,3.0,1.0,1.0,1.0,6.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,6.0,,,,0.3333333333333333,0.5,0.5,0.5,,1.0,1.0,1.0,,,,,,0.125,1.0,1.0,,,,,,,0.4,0.5,,,,0.75,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628973-1629013-1630574-203903,1610612752,"Josh Hart, Jalen Brunson, Landry Shamet, Ariel Hukporti, Jordan Clarkson","Hart, Brunson, Shamet, Hukporti, Clarkson",1628404-1628973-1629013-1630574-203903,NYK,116.0,1,2.0,3.0,4.0,4.0,3.0,,8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,5.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,,,8.0,3.0,1.0,0.3333333333333333,,,,,,,,,,99.3103448275862,,15.75,13.25,15.75,13.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6167,0.6167,0.25,,3.9,26.6,0.75,1.0,,2.0,2.0,1.0,1.0,,1.0,1.1666666666666667,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,2.0,1.0,,7.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,7.0,,,,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,0.5,0.875,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628969-1628973-1629011-1629013-1630540,1610612752,"Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Bridges, Brunson, Robinson, Shamet, McBride",1628969-1628973-1629011-1629013-1630540,NYK,81.0,1,1.0,-1.0,3.0,3.0,,2.0,6.0,,,1.0,,,2.0,,6.0,7.0,,,1.0,,,,,,,,,1.0,,2.0,1.0,,,,,,,6.0,,1.5,1.0,,,,,,,,,,106.66666666666666,,12.0,15.0,12.0,14.0,,0.5,,,1.0,0.578475,,,,,23.9,,,1.0,,,,,1.0,,1.5,,,0.5,,,,,,1.0,,2.0,,,,,,6.0,,1.0,,2.0,2.0,1.0,,6.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628969-1628973-1629013-1630540-1630574,1610612752,"Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride, Ariel Hukporti","Bridges, Brunson, Shamet, McBride, Hukporti",1628969-1628973-1629013-1630540-1630574,NYK,169.0,1,3.0,1.0,6.0,6.0,,1.0,12.0,1.0,,2.0,,2.0,2.0,3.0,6.0,5.0,,,2.0,,1.0,2.0,3.0,3.0,,,,1.0,,,2.0,3.0,,1.0,,1.0,1.0,6.0,,0.6,0.5,,,,0.6666666666666666,1.0,0.75,1.0,1.0,,102.24852071005917,1.0,15.833333333333334,12.333333333333334,15.833333333333334,12.0,0.25,0.5,,,0.75,0.492425,,0.2,,3.6,24.75,,,,,,1.0,,,,0.375,,,,,,,,1.0,1.0,,1.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,0.25,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628969-1628973-1629013-1630540-1641998,1610612752,"Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride, Trey Jemison III","Bridges, Brunson, Shamet, McBride, Jemison III",1628969-1628973-1629013-1630540-1641998,NYK,112.0,1,2.0,-4.0,5.0,5.0,5.0,5.0,10.0,1.0,1.0,2.0,2.0,1.0,4.0,,3.0,7.0,1.0,4.0,2.0,,,,,,,,,,,2.0,,,,,,,,3.0,5.0,0.3,0.8,,,,,,,,,,128.57142857142856,,13.8,8.6,13.8,8.6,0.2,0.4,0.2,0.4,1.0,0.5620700000000001,0.5620700000000001,,,3.1,24.8,1.0,,2.0,,,1.0,1.0,1.0,,0.3,,,0.4,,,,,,1.0,,1.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,0.25,0.25,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,3.0,1.0,,,0.25,,0.3,0.3,,,,,,,,,,,,,,,,,,,0.4,,0.5,,,1.0,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628969-1628973-1629013-1630574-203903,1610612752,"Mikal Bridges, Jalen Brunson, Landry Shamet, Ariel Hukporti, Jordan Clarkson","Bridges, Brunson, Shamet, Hukporti, Clarkson",1628969-1628973-1629013-1630574-203903,NYK,137.0,1,2.0,-1.0,4.0,4.0,,,8.0,1.0,,1.0,,3.0,1.0,,2.0,3.0,,,1.0,,2.0,,2.0,2.0,,,,,,3.0,,,,,,,,2.0,,0.25,0.25,,,,,1.0,1.0,,1.0,,84.08759124087592,,20.75,13.5,20.75,13.5,0.25,0.25,,,0.5,0.5064125,,,,7.8999999999999995,24.6,,,,1.0,2.0,,,,0.3333333333333333,0.25,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1629013-1630540-1642278-1642359-1642885,1610612752,"Landry Shamet, Miles McBride, Tyler Kolek, Pacôme Dadiet, Mohamed Diawara","Shamet, McBride, Kolek, Dadiet, Diawara",1629013-1630540-1642278-1642359-1642885,NYK,31.2,1,1.0,-3.0,,2.0,,1.0,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.3076923076923,,,7.15,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1629013-1630574-1642278-1642359-1642885,1610612752,"Landry Shamet, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet, Mohamed Diawara","Shamet, Hukporti, Kolek, Dadiet, Diawara",1629013-1630574-1642278-1642359-1642885,NYK,217.0,1,4.0,-6.0,7.0,9.0,7.0,6.0,16.0,1.0,1.0,2.0,2.0,4.0,3.0,,5.0,11.0,4.0,3.0,2.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,5.0,7.0,0.3125,0.42857142857142855,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,106.17511520737327,,20.599999999999998,8.088888888888889,17.74285714285714,8.088888888888889,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.4969428571428572,0.4969428571428572,0.125,0.2,8.95,25.400000000000002,1.0,,1.0,1.0,,,,2.0,0.25,0.35714285714285715,,,0.14285714285714285,2.0,,,1.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,3.0,,,1.0,1.0,2.0,,,5.0,1.0,2.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.4,0.5,,,,0.2857142857142857,0.5,0.5,,,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,5.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,5.0,,,,0.3333333333333333,0.25,0.35714285714285715,0.3125,,1.0,0.3333333333333333,,1.0,,,,1.0,0.14285714285714285,,,,,,,,,0.14285714285714285,1.0,,0.5613,,1.0,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
