EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangeFrequency,PenaltyPointsPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,OffAtRimReboundPct,Travels,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,PenaltyFg3Pct,PenaltyEfgPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,BlockedCorner3,team_id,year,season,team_vs
1627824-1628969-1628973-1641998-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Trey Jemison III, Jordan Clarkson","Yabusele, Bridges, Brunson, Jemison III, Clarkson",1627824-1628969-1628973-1641998-203903,NYK,149.0,1,2.0,-6.0,5.0,6.0,,,11.0,,,,,4.0,1.0,,5.0,11.0,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,,,,,,,,5.0,,0.5,0.2,0.25,,1.0,,1.0,1.0,,1.0,,106.30872483221476,,15.0,12.333333333333334,13.2,12.333333333333334,,,,,0.2,0.47400000000000003,,,,10.825,23.3,,3.0,,,,,,0.6,,,1.0,1.0,2.0,,,1.0,0.25,0.5,,,0.2,1.0,,,1.0,,,1.0,,1.0,,,,3.0,,,,1.0,1.0,,,3.0,,1.0,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,1.0,,,0.2,,,,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,,,0.3884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628969-1629013-1630540-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Landry Shamet, Miles McBride, Jordan Clarkson","Yabusele, Bridges, Shamet, McBride, Clarkson",1627824-1628969-1629013-1630540-203903,NYK,1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628969-1630540-1642278-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Miles McBride, Tyler Kolek, Jordan Clarkson","Yabusele, Bridges, McBride, Kolek, Clarkson",1627824-1628969-1630540-1642278-203903,NYK,79.0,1,1.0,5.0,2.0,2.0,1.0,,4.0,2.0,,2.0,1.0,2.0,2.0,,5.0,,,1.0,2.0,,,1.0,1.0,3.0,,,,,,,3.0,,,,,,,2.0,1.0,0.625,0.5,,,,1.0,,1.0,,,,72.9113924050633,,19.0,20.5,10.0,20.5,0.5,0.5,,1.0,1.0,0.5852375,0.53385,,,2.1,26.55,0.5,,,3.0,,3.0,1.5,,0.6,1.0,,1.0,2.0,,,,0.5,0.625,0.5,0.5,,1.0,,,,1.0,2.0,1.0,,,2.0,3.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,,,,,1.0,0.5,0.5,,0.75,0.75,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,,,1.0,0.5,0.6,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,0.5463,1.0,,,1.0,1.0,,1.0,1.5,,1.0,,1.0,1.0,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628969-1630574-1642885-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Ariel Hukporti, Mohamed Diawara, Jordan Clarkson","Yabusele, Bridges, Hukporti, Diawara, Clarkson",1627824-1628969-1630574-1642885-203903,NYK,10.4,1,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,138.46153846153845,,,9.0,,9.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628973-1629011-1630540-203903,1610612752,"Guerschon Yabusele, Jalen Brunson, Mitchell Robinson, Miles McBride, Jordan Clarkson","Yabusele, Brunson, Robinson, McBride, Clarkson",1627824-1628973-1629011-1630540-203903,NYK,243.3,2,4.0,-3.0,8.0,8.0,5.0,2.0,16.0,,,4.0,3.0,2.0,5.0,2.0,7.0,10.0,2.0,3.0,4.0,,3.0,,3.0,6.0,1.0,1.0,,1.0,,1.0,3.0,5.0,1.0,1.0,,1.0,,6.0,5.0,0.3888888888888889,0.7142857142857143,,,1.0,,0.75,0.6,,0.6666666666666666,1.0,94.69790382244142,,19.2375,11.175,16.462500000000002,10.3,,0.5714285714285714,,0.6,0.7142857142857143,0.48579999999999995,0.47783,0.125,0.3333333333333333,7.95,27.080000000000002,0.625,2.0,2.0,4.0,,4.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,,1.0,1.0,2.0,,,1.0,0.5,0.35714285714285715,,,0.14285714285714285,2.0,,,1.0,,2.0,1.0,,,2.0,1.0,,3.0,,,,1.0,1.0,,,3.0,3.0,3.0,,,,,,1.0,0.2,0.2,,,0.25,0.75,0.6,0.75,,,,0.5,0.5,,,,,,1.0,,0.14285714285714285,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628973-1630540-1630574-1641755,1610612752,"Guerschon Yabusele, Jalen Brunson, Miles McBride, Ariel Hukporti, Kevin McCullar Jr.","Yabusele, Brunson, McBride, Hukporti, McCullar Jr.",1627824-1628973-1630540-1630574-1641755,NYK,138.0,1,2.0,4.0,4.0,3.0,,3.0,7.0,1.0,,2.0,,3.0,2.0,2.0,11.0,7.0,,,2.0,,,,,1.0,,,,,,2.0,2.0,3.0,,,,,,9.0,,0.9166666666666666,0.4,,,,,,,,,,73.04347826086958,,19.75,19.666666666666668,19.0,19.666666666666668,0.2,0.4,,,0.6,0.52268,,,,12.266666666666666,26.5,,,,,1.0,,,,,1.0,,3.0,4.0,,,1.0,1.0,0.9,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,0.5,0.5,1.0,1.0,1.0,,0.5,0.18181818181818182,2.0,2.0,,,,,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628973-1630540-1630574-203903,1610612752,"Guerschon Yabusele, Jalen Brunson, Miles McBride, Ariel Hukporti, Jordan Clarkson","Yabusele, Brunson, McBride, Hukporti, Clarkson",1627824-1628973-1630540-1630574-203903,NYK,120.0,1,2.0,-3.0,3.0,3.0,,,6.0,2.0,,1.0,,5.0,2.0,,2.0,5.0,,,1.0,,,,,4.0,,,,,,,1.0,,,,,,,2.0,,0.14285714285714285,0.2857142857142857,,,,,,,,,,72.0,,32.0,8.0,26.333333333333332,8.0,0.2857142857142857,0.14285714285714285,,,0.5714285714285714,0.5365642857142857,,,,6.24,24.7,,2.0,,,,,,0.2857142857142857,,1.0,1.0,1.0,,1.0,,,0.2,0.14285714285714285,0.5,0.5,0.14285714285714285,1.0,,1.0,,,,,,2.0,1.0,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,4.0,1.0,,,1.0,1.0,,,,,,,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,,,0.14285714285714285,,,,,,,1.0,,,3.0,,,,0.75,1.0,,,0.3333333333333333,0.5206,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628973-1630540-1641755-1641998,1610612752,"Guerschon Yabusele, Jalen Brunson, Miles McBride, Kevin McCullar Jr., Trey Jemison III","Yabusele, Brunson, McBride, McCullar Jr., Jemison III",1627824-1628973-1630540-1641755-1641998,NYK,95.0,1,2.0,-3.0,2.0,3.0,,,5.0,1.0,,1.0,,3.0,1.0,,,3.0,,,1.0,2.0,1.0,,1.0,3.0,,,,,,2.0,,,,,,,,,,,0.25,0.6666666666666666,,,,1.0,0.5,,1.0,,75.78947368421053,,22.0,17.0,13.0,15.666666666666666,0.25,0.25,,,0.5,0.5312375,,,,8.333333333333334,25.0,,1.0,,,,,,0.25,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,0.4242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1610612752,2026,2025-26,False
1627824-1628973-1630540-1641998-203903,1610612752,"Guerschon Yabusele, Jalen Brunson, Miles McBride, Trey Jemison III, Jordan Clarkson","Yabusele, Brunson, McBride, Jemison III, Clarkson",1627824-1628973-1630540-1641998-203903,NYK,135.6,1,2.0,1.0,4.0,4.0,2.0,4.0,8.0,,,,,1.0,3.0,,8.0,7.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,8.0,2.0,1.0,0.75,,,,1.0,,0.5,,,,84.95575221238938,,17.075,16.825,17.075,16.325,,,,,0.75,0.519025,0.470375,,,4.9,23.166666666666668,0.5,1.0,,5.0,,5.0,1.25,0.25,0.625,,3.0,1.0,,,,,1.0,1.0,,,0.75,,,,1.0,,,2.0,,,,,2.0,6.0,,,1.0,2.0,3.0,,,8.0,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.25,0.5,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628973-1630574-1642278-1642885,1610612752,"Guerschon Yabusele, Jalen Brunson, Ariel Hukporti, Tyler Kolek, Mohamed Diawara","Yabusele, Brunson, Hukporti, Kolek, Diawara",1627824-1628973-1630574-1642278-1642885,NYK,2.0,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,720.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628973-1630574-1642278-203903,1610612752,"Guerschon Yabusele, Jalen Brunson, Ariel Hukporti, Tyler Kolek, Jordan Clarkson","Yabusele, Brunson, Hukporti, Kolek, Clarkson",1627824-1628973-1630574-1642278-203903,NYK,188.0,1,3.0,11.0,7.0,7.0,7.0,2.0,14.0,,,3.0,3.0,2.0,4.0,2.0,11.0,,2.0,4.0,3.0,1.0,5.0,1.0,6.0,7.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,11.0,7.0,0.7857142857142857,0.6666666666666666,0.5,,1.0,1.0,0.8333333333333334,0.8571428571428571,1.0,1.0,0.5,107.23404255319149,1.0,13.071428571428571,13.785714285714286,6.5,11.671428571428573,,0.5,,0.5,0.6666666666666666,0.46020833333333333,0.46020833333333333,,,5.55,25.75,1.0,2.0,2.0,11.0,1.0,11.0,0.7857142857142857,0.3333333333333333,1.0,,1.0,,,,,,,0.75,,,0.16666666666666666,2.0,,,,3.0,,3.0,,2.0,,,,9.0,,3.0,,3.0,3.0,3.0,,9.0,1.0,1.0,,,,,,1.0,0.75,0.75,,,,1.0,0.3333333333333333,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.3731,,,1.0,3.0,3.0,,0.75,0.75,0.16666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612752,2026,2025-26,False
1627824-1628973-1641998-1642278-203903,1610612752,"Guerschon Yabusele, Jalen Brunson, Trey Jemison III, Tyler Kolek, Jordan Clarkson","Yabusele, Brunson, Jemison III, Kolek, Clarkson",1627824-1628973-1641998-1642278-203903,NYK,85.0,1,1.0,-4.0,3.0,3.0,,,6.0,1.0,,,,3.0,,1.0,3.0,7.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,0.5,,0.3333333333333333,1.0,,,,,,,,101.6470588235294,,18.333333333333332,10.0,18.333333333333332,10.0,0.3333333333333333,,,,0.3333333333333333,0.4758,,0.3333333333333333,0.3333333333333333,6.366666666666667,,,2.0,,,,,,0.6666666666666666,,,,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1629011-1629013-1630540-203903,1610612752,"Guerschon Yabusele, Mitchell Robinson, Landry Shamet, Miles McBride, Jordan Clarkson","Yabusele, Robinson, Shamet, McBride, Clarkson",1627824-1629011-1629013-1630540-203903,NYK,157.0,1,3.0,2.0,5.0,5.0,,,10.0,2.0,,2.0,,2.0,2.0,2.0,9.0,7.0,,,2.0,,1.0,,1.0,1.0,,,,,,2.0,2.0,3.0,2.0,,,,,9.0,,0.9,0.5,,,,,0.5,0.5,,0.5,,91.71974522292993,,12.0,19.4,12.0,17.0,0.5,0.5,,,1.0,0.6653,,0.4,0.6666666666666666,1.2,25.15,,,,,1.0,,,,,2.0,,2.0,4.0,1.0,,,1.0,0.875,1.0,1.0,,,,,,1.0,,1.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1629013-1630540-1630574-1642359,1610612752,"Guerschon Yabusele, Landry Shamet, Miles McBride, Ariel Hukporti, Pacôme Dadiet","Yabusele, Shamet, McBride, Hukporti, Dadiet",1627824-1629013-1630540-1630574-1642359,NYK,40.0,1,1.0,,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,0.5,,,,,1.0,1.0,,1.0,,72.0,,33.0,7.0,33.0,7.0,,,,,0.5,0.516375,,,,15.9,24.3,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1629013-1630540-1630574-203903,1610612752,"Guerschon Yabusele, Landry Shamet, Miles McBride, Ariel Hukporti, Jordan Clarkson","Yabusele, Shamet, McBride, Hukporti, Clarkson",1627824-1629013-1630540-1630574-203903,NYK,132.0,1,2.0,-4.0,4.0,5.0,,2.0,9.0,,,1.0,,,1.0,,,4.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,,4.0,1.0,2.0,1.0,,,,,,,,1.0,,,0.5,,1.0,1.0,,1.0,,98.18181818181817,,12.5,16.4,12.5,16.4,,1.0,,,1.0,0.54255,,0.5,1.0,,25.6,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1630540-1630574-1641755-1642278,1610612752,"Guerschon Yabusele, Miles McBride, Ariel Hukporti, Kevin McCullar Jr., Tyler Kolek","Yabusele, McBride, Hukporti, McCullar Jr., Kolek",1627824-1630540-1630574-1641755-1642278,NYK,63.0,1,1.0,-3.0,2.0,3.0,,,5.0,,,,,1.0,,,2.0,5.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,2.0,,1.0,,,,1.0,,,,,,,114.28571428571428,,13.5,12.0,13.5,9.666666666666666,,,,,,0.453,,,,16.1,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1610612752,2026,2025-26,False
1627824-1630574-1641787-1642278-1642885,1610612752,"Guerschon Yabusele, Ariel Hukporti, Tosan Evbuomwan, Tyler Kolek, Mohamed Diawara","Yabusele, Hukporti, Evbuomwan, Kolek, Diawara",1627824-1630574-1641787-1642278-1642885,NYK,40.8,1,1.0,-2.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,,,1.0,,2.0,2.0,4.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,,,,2.0,3.0,0.5,,,,1.0,,,,,,,176.47058823529414,,9.933333333333334,5.5,9.933333333333334,5.0,1.0,,1.0,,1.0,0.6486,0.6486,0.5,0.5,2.1,,1.0,,2.0,2.0,,2.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1630574-1642278-1642359-1642885,1610612752,"Guerschon Yabusele, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet, Mohamed Diawara","Yabusele, Hukporti, Kolek, Dadiet, Diawara",1627824-1630574-1642278-1642359-1642885,NYK,850.0,5,14.0,7.0,32.0,37.0,27.0,36.0,69.0,8.0,8.0,11.0,8.0,17.0,13.0,7.0,42.0,35.0,14.0,10.0,11.0,1.0,6.0,5.0,12.0,18.0,2.0,2.0,,5.0,4.0,3.0,5.0,10.0,2.0,2.0,1.0,2.0,,35.0,27.0,0.6,0.43333333333333335,0.058823529411764705,,0.4,0.7142857142857143,0.6666666666666666,0.6875,0.5,0.6666666666666666,,116.89411764705883,,13.659375,11.159459459459459,12.784375,10.335135135135134,0.26666666666666666,0.36666666666666664,0.3333333333333333,0.3333333333333333,0.7,0.5414862068965517,0.5690458333333334,0.0625,0.10526315789473684,8.652941176470588,25.683333333333334,0.84375,4.0,7.0,32.0,,32.0,0.5517241379310345,0.13333333333333333,0.7619047619047619,7.0,2.0,10.0,4.0,1.0,,1.0,0.5882352941176471,0.5833333333333334,0.875,0.875,0.06666666666666667,7.0,1.0,2.0,2.0,5.0,,5.0,3.0,5.0,,7.0,16.0,9.0,6.0,5.0,8.0,3.0,11.0,3.0,6.0,25.0,2.0,6.0,1.0,3.0,2.0,0.8,0.8888888888888888,0.6,0.38461538461538464,0.38461538461538464,0.6,0.6,0.5833333333333334,0.2857142857142857,0.46153846153846156,0.4,,0.08333333333333333,0.8571428571428571,0.5,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.6,0.4,0.5,,0.45454545454545453,0.16666666666666666,1.0,5.0,,,1.0,,0.16666666666666666,0.2,0.2,1.0,,,,,1.0,1.0,4.0,,1.0,0.25,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.432575,1.0,,2.0,3.0,3.0,2.0,0.3,0.5208333333333334,0.08333333333333333,0.375,7.0,,,8.0,1.0,,1.0,,0.5714285714285714,,,0.875,1.0,,1.0,1.0,,,3.0,3.0,1.0,,1.0,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
