EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,FTDefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,Fg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChancePointsPct,LostBallTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,DeadBallTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg2aBlocked,Loose Ball Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimPctBlocked,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Charge Fouls,PenaltyCorner3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628396-1630174-1630644-1641716-1641767,1610612754,"Tony Bradley, Aaron Nesmith, Mac McClung, Jarace Walker, Ben Sheppard","Bradley, Nesmith, McClung, Walker, Sheppard",1628396-1630174-1630644-1641716-1641767,IND,153.0,1,3.0,-1.0,4.0,4.0,8.0,2.0,,1.0,6.0,,1.0,4.0,5.0,,1.0,,,,,,1.0,2.0,5.0,1.0,3.0,2.0,,,,0.2857142857142857,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,75.29411764705883,18.5,19.75,14.75,19.75,0.2857142857142857,0.14285714285714285,,,,0.5714285714285714,,0.5594285714285714,5.883333333333333,25.4,,1.0,1.0,,,,,,2.0,1.0,3.0,,,,,,1.0,0.5,0.6,,1.0,,,0.14285714285714285,,,0.5154,,,,,,,1.0,,,,,,,,,,,,1.0,3.0,,,,2.0,,,,4.0,,,,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,1.0,3.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,1.0,2.0,,2.0,,,,,,,0.5,,,0.6666666666666666,0.5,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,1.0,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630174-1631245-1641716-1641767,1610612754,"Tony Bradley, Aaron Nesmith, Quenton Jackson, Jarace Walker, Ben Sheppard","Bradley, Nesmith, Jackson, Walker, Sheppard",1628396-1630174-1631245-1641716-1641767,IND,103.0,1,2.0,1.0,3.0,3.0,6.0,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,0.75,0.75,0.5,1.0,1.0,,83.88349514563107,17.0,17.333333333333332,17.0,17.333333333333332,,0.5,1.0,1.0,1.0,0.5,1.0,0.4822,14.5,26.6,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630174-1631245-1641716-1642277,1610612754,"Tony Bradley, Aaron Nesmith, Quenton Jackson, Jarace Walker, Johnny Furphy","Bradley, Nesmith, Jackson, Walker, Furphy",1628396-1630174-1631245-1641716-1642277,IND,185.0,2,3.0,-4.0,9.0,7.0,16.0,2.0,,2.0,5.0,,2.0,6.0,10.0,,2.0,,,,,,1.0,2.0,2.0,1.0,2.0,6.0,,,,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.5,0.6666666666666666,,124.54054054054053,14.555555555555555,7.714285714285714,14.555555555555555,6.714285714285714,0.2857142857142857,0.2857142857142857,,,,0.5714285714285714,,0.5273071428571429,8.74,25.55,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,0.14285714285714285,,,,,,,,,,2.0,4.0,,,,,,,,,,4.0,,2.0,,,1.0,1.0,4.0,,,2.0,2.0,,2.0,0.2,,0.2857142857142857,,,0.5,0.5,,,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630174-1631245-1641716-1642484,1610612754,"Tony Bradley, Aaron Nesmith, Quenton Jackson, Jarace Walker, RayJ Dennis","Bradley, Nesmith, Jackson, Walker, Dennis",1628396-1630174-1631245-1641716-1642484,IND,101.0,1,2.0,-3.0,3.0,4.0,7.0,1.0,,1.0,3.0,,1.0,4.0,7.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,,1.0,2.0,,,,0.5,0.5,0.25,1.0,1.0,,99.8019801980198,19.666666666666668,10.5,19.666666666666668,10.5,0.25,0.25,,,,0.75,,0.5910375,1.9666666666666668,25.2,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,0.5,,,,,,,,0.628,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,,,,2.0,,,,2.0,,,,0.6666666666666666,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,0.5,,1.0,1.0,2.0,2.0,1.0,1.0,,,0.5,1.0,,1.0,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630174-1641716-1641767-1642484,1610612754,"Tony Bradley, Aaron Nesmith, Jarace Walker, Ben Sheppard, RayJ Dennis","Bradley, Nesmith, Walker, Sheppard, Dennis",1628396-1630174-1641716-1641767-1642484,IND,79.0,1,1.0,,2.0,2.0,4.0,,,,1.0,,,2.0,2.0,,,,,1.0,,2.0,,1.0,1.0,,1.0,2.0,,,,1.0,1.0,,,1.0,,72.9113924050633,19.0,20.5,19.0,20.5,,,,,,1.0,,0.5793,2.2,,2.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,,,,0.5793,1.0,,,2.0,,,,,2.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630174-1641716-1642277-1642484,1610612754,"Tony Bradley, Aaron Nesmith, Jarace Walker, Johnny Furphy, RayJ Dennis","Bradley, Nesmith, Walker, Furphy, Dennis",1628396-1630174-1641716-1642277-1642484,IND,119.0,2,2.0,-1.0,4.0,3.0,7.0,1.0,,,1.0,,,4.0,5.0,,,,,,,,1.0,1.0,2.0,,2.0,4.0,,,,,0.6666666666666666,,1.0,0.5,1.0,84.70588235294117,17.0,17.0,15.0,15.333333333333334,1.0,,,,,,,0.4423,13.7,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,1.0,,,,,,,4.0,,,,,,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630526-1630643-1641767-1643007,1610612754,"Tony Bradley, Jeremiah Robinson-Earl, Jay Huff, Ben Sheppard, Taelon Peter","Bradley, Robinson-Earl, Huff, Sheppard, Peter",1628396-1630526-1630643-1641767-1643007,IND,168.0,1,3.0,2.0,5.0,5.0,10.0,1.0,1.0,5.0,5.0,1.0,5.0,7.0,5.0,3.0,5.0,1.0,1.0,3.0,1.0,7.0,3.0,3.0,8.0,1.0,1.0,2.0,1.0,0.2,0.2,0.35,0.35,0.5,0.75,0.6,0.75,85.71428571428572,17.2,16.4,12.4,15.0,0.1,0.5,0.2,0.2,1.0,0.9,0.2,0.56672,2.84,26.26,,3.0,,2.0,,2.0,,,3.0,,5.0,,,,,,,1.0,0.7142857142857143,,,,,,0.4,,0.5788333333333333,,,,,,,,,,,,,,,,,,4.0,1.0,4.0,,,1.0,2.0,,,,,,,,0.4,,0.4,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,5.0,,2.0,0.3333333333333333,0.5,0.5,0.5,,,,0.7142857142857143,,,2.0,4.0,,2.0,1.0,,,1.0,1.0,1.0,,1.0,0.4,,,1.0,,,,0.5,1.0,,,1.0,1.0,,,,0.5,,,0.5,1.0,,1.0,,,0.2,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1629614-1630167-1630174-1630643-1631097,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Jay Huff, Bennedict Mathurin","Nembhard, Toppin, Nesmith, Huff, Mathurin",1629614-1630167-1630174-1630643-1631097,IND,32.0,1,1.0,4.0,2.0,1.0,3.0,1.0,,,1.0,,,4.0,,,,,,1.0,,2.0,1.0,1.0,1.0,,,4.0,,,,1.0,1.0,,1.0,1.0,,135.0,8.0,16.0,8.0,16.0,1.0,,,,,,,0.4416,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1629614-1630167-1630174-1630643-1641716,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Jay Huff, Jarace Walker","Nembhard, Toppin, Nesmith, Huff, Walker",1629614-1630167-1630174-1630643-1641716,IND,258.0,1,4.0,-1.0,8.0,8.0,16.0,2.0,,3.0,4.0,,4.0,6.0,7.0,,3.0,,,2.0,,4.0,2.0,4.0,5.0,,,6.0,,,,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,89.30232558139535,17.575,14.675,16.7,14.675,0.25,0.375,,,,0.75,,0.51205,7.825,25.400000000000002,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,0.5,0.2,,,1.0,1.0,,1.0,0.3333333333333333,0.55875,0.49685,0.25,,,2.0,,2.0,2.0,,2.0,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,,,1.0,,1.0,0.5,1.0,0.25,1.0,1.0,,,0.3333333333333333,1.0,0.1111111111111111,0.2,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,0.125,,,,,4.0,,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,0.5,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1629614-1630167-1630174-1630643-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Jay Huff, Ben Sheppard","Nembhard, Toppin, Nesmith, Huff, Sheppard",1629614-1630167-1630174-1630643-1641767,IND,99.0,1,2.0,-4.0,3.0,4.0,7.0,,,2.0,1.0,,2.0,,4.0,,2.0,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,101.81818181818183,17.0,12.0,17.0,9.5,,0.6666666666666666,,,,0.6666666666666666,,0.52385,17.6,24.8,3.0,,1.0,,2.0,,1.0,2.0,,,,,,,,3.0,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.52385,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1629614-1630167-1630174-1631097-1641716,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Nembhard, Toppin, Nesmith, Mathurin, Walker",1629614-1630167-1630174-1631097-1641716,IND,103.0,1,2.0,-1.0,3.0,2.0,5.0,,,1.0,,,2.0,2.0,3.0,,1.0,,,,,,,1.0,2.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,1.0,,69.90291262135922,17.333333333333332,25.5,13.0,25.5,,0.5,,,,1.0,,0.557025,,24.15,3.0,1.0,,,1.0,,,2.0,,1.0,1.0,,,,,3.0,1.0,,0.5,,,1.0,,,,0.5,,0.557025,1.0,,,2.0,,1.0,2.0,,2.0,,,,0.3333333333333333,,,1.0,2.0,,,,,,,2.0,,2.0,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,2.0,,1.0,,,1.0,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630164-1630167-1630174-1631097-1641767,1610612754,"James Wiseman, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Wiseman, Toppin, Nesmith, Mathurin, Sheppard",1630164-1630167-1630174-1631097-1641767,IND,103.0,1,2.0,-4.0,3.0,3.0,6.0,,,1.0,2.0,,1.0,,4.0,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,83.88349514563107,28.0,6.333333333333333,27.666666666666668,6.333333333333333,,0.3333333333333333,,,,1.0,,0.5490666666666667,2.25,24.4,,1.0,,,,,,,1.0,,1.0,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630164-1630167-1630174-1641716-1641767,1610612754,"James Wiseman, Obi Toppin, Aaron Nesmith, Jarace Walker, Ben Sheppard","Wiseman, Toppin, Nesmith, Walker, Sheppard",1630164-1630167-1630174-1641716-1641767,IND,275.0,1,5.0,4.0,9.0,9.0,18.0,3.0,1.0,3.0,5.0,2.0,4.0,10.0,6.0,6.0,3.0,1.0,2.0,3.0,1.0,8.0,2.0,6.0,7.0,1.0,1.0,10.0,1.0,0.5,0.5,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.75,0.5,94.25454545454546,13.444444444444445,17.11111111111111,12.444444444444445,15.666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5074722222222222,6.44,25.075,,1.0,,,,,,,,4.0,1.0,,,,,,0.8,,0.2,,1.0,0.6666666666666666,,,,,0.4692,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,2.0,,,,0.4,,0.2222222222222222,0.5,0.5,0.3333333333333333,0.5,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,0.5,,,0.1111111111111111,,,,1.0,2.0,,1.0,1.0,1.0,,0.5,0.5,,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,0.2,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630164-1630174-1641716-1641767-1642484,1610612754,"James Wiseman, Aaron Nesmith, Jarace Walker, Ben Sheppard, RayJ Dennis","Wiseman, Nesmith, Walker, Sheppard, Dennis",1630164-1630174-1641716-1641767-1642484,IND,67.0,1,1.0,-2.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,0.5,,,,64.4776119402985,16.5,34.0,16.5,28.0,,0.5,,,,0.5,,0.485225,20.0,25.1,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630164-1630543-1630643-1641716-1642484,1610612754,"James Wiseman, Isaiah Jackson, Jay Huff, Jarace Walker, RayJ Dennis","Wiseman, Jackson, Huff, Walker, Dennis",1630164-1630543-1630643-1641716-1642484,IND,93.0,1,2.0,-3.0,3.0,3.0,6.0,1.0,,1.0,1.0,,2.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.3333333333333333,0.5,92.90322580645162,16.0,15.0,16.0,9.0,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5098333333333334,4.2,23.6,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630167-1630174-1630543-1631097-1641767,1610612754,"Obi Toppin, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Toppin, Nesmith, Jackson, Mathurin, Sheppard",1630167-1630174-1630543-1631097-1641767,IND,30.7,1,1.0,-2.0,1.0,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,93.81107491856679,13.8,16.9,13.8,16.9,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630167-1630174-1630543-1631097-1642484,1610612754,"Obi Toppin, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, RayJ Dennis","Toppin, Nesmith, Jackson, Mathurin, Dennis",1630167-1630174-1630543-1631097-1642484,IND,86.7,1,1.0,5.0,4.0,3.0,7.0,,,1.0,1.0,1.0,2.0,8.0,3.0,3.0,1.0,,1.0,2.0,,5.0,1.0,2.0,2.0,,,8.0,1.0,0.5,0.5,0.8333333333333334,1.0,0.6666666666666666,0.5,0.6666666666666666,,116.2629757785467,10.65,14.700000000000001,10.65,13.700000000000001,,0.3333333333333333,,,,1.0,,0.6121833333333333,1.3,25.25,4.0,,,,1.0,,1.0,2.0,,1.0,,,,,,4.0,1.0,,,,,1.0,,,,0.3333333333333333,,0.6121833333333333,1.0,,1.0,8.0,,2.0,3.0,,8.0,,0.5,0.8333333333333334,1.0,,,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,3.0,,,,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,0.5,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,2.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,1610612754,2026,2025-26,False
1630167-1630174-1630543-1641716-1641767,1610612754,"Obi Toppin, Aaron Nesmith, Isaiah Jackson, Jarace Walker, Ben Sheppard","Toppin, Nesmith, Jackson, Walker, Sheppard",1630167-1630174-1630543-1641716-1641767,IND,26.0,1,,-2.0,1.0,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,110.76923076923076,20.0,6.0,20.0,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630167-1630174-1630643-1641716-1642484,1610612754,"Obi Toppin, Aaron Nesmith, Jay Huff, Jarace Walker, RayJ Dennis","Toppin, Nesmith, Huff, Walker, Dennis",1630167-1630174-1630643-1641716-1642484,IND,96.0,1,2.0,-1.0,3.0,4.0,7.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,3.0,3.0,1.0,1.0,,,,,,,0.5,0.5,0.5,,105.0,10.333333333333334,16.25,10.333333333333334,11.75,,0.5,,,,1.0,,0.602225,2.1,24.1,3.0,,,,1.0,,1.0,1.0,,2.0,,1.0,,1.0,,3.0,0.5,,,,1.0,0.3333333333333333,,,,0.5,,0.602225,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630167-1630643-1631097-1641716-1641767,1610612754,"Obi Toppin, Jay Huff, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Toppin, Huff, Mathurin, Walker, Sheppard",1630167-1630643-1631097-1641716-1641767,IND,115.0,1,2.0,4.0,5.0,4.0,9.0,1.0,2.0,2.0,3.0,2.0,2.0,11.0,7.0,6.0,2.0,2.0,2.0,3.0,2.0,8.0,,1.0,1.0,,,11.0,1.0,1.0,1.0,1.0,1.1,0.4,,0.5,,112.69565217391303,11.4,14.5,11.4,14.5,0.2,0.4,1.0,1.0,1.0,0.6,1.0,0.5131,11.0,27.8,,,1.0,,,,,,,1.0,,,,,,,0.5,,,,,1.0,,0.2,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,2.0,,,1.0,0.6666666666666666,,0.2,1.0,1.0,1.0,1.0,,,0.2,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,0.5,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
