EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,FTOffRebounds,OffRebounds,Rebounds,FG3APct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,FG2A,FG3M,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,PtsUnassisted2s,Fg2aBlocked,SelfOReb,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,FTDefRebounds,DefFTReboundPct,Steals,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,DeadBallTurnovers,Offensive Fouls,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Travels,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Charge Fouls,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1628396-1628420-1630174-1630526-1641767,1610612754,"Tony Bradley, Monté Morris, Aaron Nesmith, Jeremiah Robinson-Earl, Ben Sheppard","Bradley, Morris, Nesmith, Robinson-Earl, Sheppard",1628396-1628420-1630174-1630526-1641767,IND,132.0,1,1.0,,2.0,1.0,1.0,1.0,,4.0,4.0,0.2857142857142857,,1.0,0.8,1.0,0.14285714285714285,,0.8571428571428571,0.5557428571428572,0.5987666666666667,24.2,2.0,,5.0,5.0,10.0,,,5.0,1.0,8.0,8.0,3.0,,1.0,1.0,,3.0,,,1.0,1.0,3.0,1.0,0.5,0.5,0.35714285714285715,0.4444444444444444,,,,109.09090909090908,14.4,12.0,13.4,12.0,,,,,,5.2,4.0,,1.0,3.0,1.0,4.0,3.0,8.0,,,,2.0,4.0,,,8.0,4.0,2.0,,,0.2,0.25,0.4166666666666667,0.5,,,,0.5957833333333333,,,1.0,0.8,2.0,1.0,1.0,2.0,3.0,,,,,,,0.75,,,,,0.14285714285714285,0.16666666666666666,4.0,1.0,4.0,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,3.0,,5.0,1.0,,1.0,,,,,,,,,,2.0,,0.5,0.3333333333333333,0.625,0.625,,,0.5714285714285714,0.25,0.25,,,,,0.14285714285714285,1.0,1.0,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,,0.625,2.0,,,,,,1.0,,,,2.0,1.0,,,,,,1.0,3.0,2.0,,,,0.75,0.3333333333333333,1.0,,1.0,1.0,,1.0,0.25,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1610612754,2026,2025-26,False
1628396-1630164-1630643-1641716-1642484,1610612754,"Tony Bradley, James Wiseman, Jay Huff, Jarace Walker, RayJ Dennis","Bradley, Wiseman, Huff, Walker, Dennis",1628396-1630164-1630643-1641716-1642484,IND,265.0,1,1.0,1.0,3.0,3.0,1.0,2.0,1.0,4.0,7.0,0.42857142857142855,0.5,0.6666666666666666,0.75,1.0,0.14285714285714285,0.25,0.7142857142857143,0.5545928571428572,0.529275,24.433333333333334,4.0,-2.0,10.0,11.0,21.0,2.0,,4.0,,9.0,11.0,,,,1.0,,2.0,3.0,3.0,2.0,2.0,7.0,,,,0.42857142857142855,0.45,1.0,1.0,1.0,114.11320754716981,12.42,12.8,10.190000000000001,12.8,0.2857142857142857,,,,,6.55,4.0,1.0,3.0,3.0,1.0,1.0,3.0,5.0,2.0,1.0,,4.0,6.0,,,5.0,4.0,3.0,0.3333333333333333,0.5,0.75,1.0,0.25,0.35714285714285715,0.5,0.5,,0.5957625,,,0.5555555555555556,0.4,2.0,,1.0,3.0,1.0,,,,,,,1.0,,,,,,0.25,8.0,2.0,2.0,1.0,1.0,,,2.0,,2.0,,1.0,1.0,,2.0,,,,1.0,,3.0,1.0,2.0,4.0,,,,3.0,,,1.0,0.25,0.25,0.75,1.0,0.2857142857142857,1.0,1.0,0.5,,,,0.2857142857142857,,,,0.25,1.0,0.5,,,0.2222222222222222,4.0,,,,,,,,,,1.0,,,,,0.5,,1.0,1.0,2.0,1.0,,1.0,0.25,1.0,2.0,,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630167-1630174-1631097-1641716,1610612754,"Tony Bradley, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Bradley, Toppin, Nesmith, Mathurin, Walker",1628396-1630167-1630174-1631097-1641716,IND,34.0,1,,,,,,,,,,,,,,,,,1.0,0.4652,,,1.0,-3.0,1.0,1.0,2.0,,,1.0,,,3.0,,,,,,,,,1.0,2.0,,,,,,,,,,84.70588235294117,11.0,23.0,11.0,23.0,,,,,,3.7,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.4652,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630167-1630174-1641716-1641767,1610612754,"Tony Bradley, Obi Toppin, Aaron Nesmith, Jarace Walker, Ben Sheppard","Bradley, Toppin, Nesmith, Walker, Sheppard",1628396-1630167-1630174-1641716-1641767,IND,47.0,1,1.0,,1.0,,1.0,1.0,,2.0,2.0,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.5981,0.6144,25.0,1.0,-1.0,2.0,1.0,3.0,,,2.0,,2.0,3.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,91.91489361702128,19.5,8.0,15.0,8.0,,,,,,1.15,2.0,,1.0,,1.0,2.0,,2.0,,,,,,,,2.0,2.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,0.5981,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,2.0,1.0,2.0,,,,,,,1.0,2.0,,2.0,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,0.5,,,0.6666666666666666,0.5,0.5,,,,,,,,,0.6666666666666666,0.5,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,2.0,1.0,,,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630167-1630174-1641716-1642484,1610612754,"Tony Bradley, Obi Toppin, Aaron Nesmith, Jarace Walker, RayJ Dennis","Bradley, Toppin, Nesmith, Walker, Dennis",1628396-1630167-1630174-1641716-1642484,IND,91.0,1,3.0,1.0,3.0,1.0,3.0,,,1.0,2.0,0.75,,,0.3333333333333333,,0.75,1.0,0.75,0.5421125,0.5883,25.3,2.0,-1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,,1.0,,94.94505494505495,12.666666666666666,17.666666666666668,12.333333333333334,13.333333333333334,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630167-1631097-1641716-1641767,1610612754,"Tony Bradley, Obi Toppin, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Bradley, Toppin, Mathurin, Walker, Sheppard",1628396-1630167-1631097-1641716-1641767,IND,29.0,1,,,,,,,,,,,,,,,,,1.0,0.4819,,,,-2.0,1.0,2.0,3.0,,,1.0,,2.0,4.0,,,,1.0,,2.0,,,1.0,1.0,2.0,,,,1.0,1.0,,,,148.9655172413793,11.0,9.0,11.0,7.5,,,,,,3.6,1.0,,1.0,,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.4819,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630167-1631097-1641716-1642484,1610612754,"Tony Bradley, Obi Toppin, Bennedict Mathurin, Jarace Walker, RayJ Dennis","Bradley, Toppin, Mathurin, Walker, Dennis",1628396-1630167-1631097-1641716-1642484,IND,157.0,1,3.0,1.0,3.0,1.0,3.0,,,1.0,3.0,0.6,,,0.25,,0.6,1.0,0.6,0.5120199999999999,0.54435,25.233333333333334,3.0,-6.0,5.0,6.0,11.0,2.0,1.0,2.0,1.0,5.0,11.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.4166666666666667,1.0,1.0,1.0,100.89171974522293,16.2,12.666666666666666,12.8,12.666666666666666,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,5.85,,,,2.0,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,1.0,,,,1.0,1.0,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630167-1631245-1641716-1642484,1610612754,"Tony Bradley, Obi Toppin, Quenton Jackson, Jarace Walker, RayJ Dennis","Bradley, Toppin, Jackson, Walker, Dennis",1628396-1630167-1631245-1641716-1642484,IND,228.0,1,5.0,1.0,5.0,1.0,5.0,1.0,,1.0,5.0,0.8333333333333334,,0.25,0.25,0.25,0.8333333333333334,1.0,0.8333333333333334,0.5289916666666666,,25.080000000000002,4.0,-2.0,8.0,8.0,16.0,1.0,1.0,1.0,1.0,6.0,8.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,6.0,1.0,0.2,0.2,0.4166666666666667,0.42857142857142855,0.5,0.5714285714285714,0.3333333333333333,101.05263157894737,9.45,19.05,8.825,17.7875,0.16666666666666666,0.2,0.2,1.0,0.2,10.3,6.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,,1.0,2.0,,,6.0,6.0,1.0,,,1.0,1.0,0.625,0.6,1.0,1.0,,0.5152,,,1.0,0.75,1.0,,3.0,3.0,,1.0,,,,,1.0,,,,1.0,,,0.75,4.0,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,2.0,,2.0,,1.0,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630174-1630526-1630643-1641767,1610612754,"Tony Bradley, Aaron Nesmith, Jeremiah Robinson-Earl, Jay Huff, Ben Sheppard","Bradley, Nesmith, Robinson-Earl, Huff, Sheppard",1628396-1630174-1630526-1630643-1641767,IND,54.0,1,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,0.3333333333333333,,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4897,0.591,25.5,1.0,,2.0,1.0,3.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,80.0,22.0,10.0,17.5,10.0,0.6666666666666666,,,,,9.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630174-1630526-1641716-1641767,1610612754,"Tony Bradley, Aaron Nesmith, Jeremiah Robinson-Earl, Jarace Walker, Ben Sheppard","Bradley, Nesmith, Robinson-Earl, Walker, Sheppard",1628396-1630174-1630526-1641716-1641767,IND,13.0,1,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,0.6064,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630174-1630526-1641716-1642484,1610612754,"Tony Bradley, Aaron Nesmith, Jeremiah Robinson-Earl, Jarace Walker, RayJ Dennis","Bradley, Nesmith, Robinson-Earl, Walker, Dennis",1628396-1630174-1630526-1641716-1642484,IND,95.0,1,1.0,,1.0,,1.0,,,2.0,2.0,0.2,,,0.5,,0.2,,0.6,0.4673,0.44260000000000005,25.8,2.0,-2.0,3.0,2.0,5.0,1.0,1.0,4.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,,,,,3.0,1.0,1.0,1.0,0.3,0.3,,,,75.78947368421053,20.333333333333332,17.0,14.0,17.0,0.2,1.0,1.0,1.0,1.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,2.0,,,,,,,0.5,,,,,0.2,,,,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.25,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630174-1630643-1641767-1643007,1610612754,"Tony Bradley, Aaron Nesmith, Jay Huff, Ben Sheppard, Taelon Peter","Bradley, Nesmith, Huff, Sheppard, Peter",1628396-1630174-1630643-1641767-1643007,IND,242.0,1,,,1.0,,,1.0,,1.0,5.0,0.16666666666666666,,1.0,0.3333333333333333,,,,0.5,0.5484749999999999,,22.8,4.0,1.0,8.0,9.0,17.0,2.0,,5.0,,9.0,8.0,,,,2.0,,4.0,2.0,4.0,,4.0,7.0,,,,0.5,0.5625,1.0,1.0,1.0,101.15702479338843,13.45,14.933333333333334,13.45,14.933333333333334,0.3333333333333333,,,,,7.459999999999999,8.0,1.0,3.0,3.0,3.0,5.0,3.0,9.0,4.0,2.0,,2.0,4.0,,2.0,9.0,8.0,,0.6666666666666666,0.6666666666666666,0.6,0.6,0.5,0.5625,0.5,0.5,,0.5484749999999999,0.25,0.2857142857142857,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,,1.0,,,,1.0,,0.16666666666666666,,8.0,2.0,2.0,2.0,2.0,,,1.0,,1.0,,,,2.0,2.0,,,,2.0,,,,,1.0,,1.0,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,0.16666666666666666,,,,0.3333333333333333,1.0,0.16666666666666666,,,0.2222222222222222,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630174-1630644-1641716-1641767,1610612754,"Tony Bradley, Aaron Nesmith, Mac McClung, Jarace Walker, Ben Sheppard","Bradley, Nesmith, McClung, Walker, Sheppard",1628396-1630174-1630644-1641716-1641767,IND,153.0,1,1.0,,1.0,,1.0,1.0,,3.0,5.0,0.14285714285714285,,1.0,0.6,1.0,0.14285714285714285,,0.5714285714285714,0.5594285714285714,0.5154,25.4,3.0,-1.0,4.0,4.0,8.0,2.0,,6.0,,4.0,5.0,,,,,,,1.0,2.0,1.0,3.0,2.0,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,75.29411764705883,18.5,19.75,14.75,19.75,0.2857142857142857,,,,,5.883333333333333,,,2.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,1.0,0.5,,1.0,,,0.14285714285714285,,,1.0,3.0,,,1.0,,,,,,1.0,3.0,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.42857142857142855,0.3333333333333333,0.5,,1.0,1.0,,,,,,,,,,,0.5,4.0,1.0,,,0.16666666666666666,0.3333333333333333,0.5,,,,,,,,,,,1.0,2.0,2.0,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630174-1631245-1641716-1641767,1610612754,"Tony Bradley, Aaron Nesmith, Quenton Jackson, Jarace Walker, Ben Sheppard","Bradley, Nesmith, Jackson, Walker, Sheppard",1628396-1630174-1631245-1641716-1641767,IND,103.0,1,1.0,,1.0,,1.0,,,,1.0,0.5,,,,,0.5,,0.5,0.4822,,26.6,2.0,1.0,3.0,3.0,6.0,,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,,83.88349514563107,17.0,17.333333333333332,17.0,17.333333333333332,,1.0,1.0,1.0,1.0,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630174-1631245-1641716-1642277,1610612754,"Tony Bradley, Aaron Nesmith, Quenton Jackson, Jarace Walker, Johnny Furphy","Bradley, Nesmith, Jackson, Walker, Furphy",1628396-1630174-1631245-1641716-1642277,IND,185.0,2,2.0,,2.0,,2.0,,,,2.0,0.2857142857142857,,,,,0.2857142857142857,,0.5714285714285714,0.5273071428571429,,25.55,3.0,-4.0,9.0,7.0,16.0,2.0,,5.0,,6.0,10.0,,,,,,,1.0,2.0,1.0,2.0,6.0,,,,0.14285714285714285,0.3333333333333333,0.5,0.6666666666666666,,124.54054054054053,14.555555555555555,7.714285714285714,14.555555555555555,6.714285714285714,0.2857142857142857,,,,,8.74,,1.0,1.0,4.0,,,,,,,,2.0,4.0,,2.0,,,,,,0.2,,,,0.5,0.5,,,0.2222222222222222,0.2857142857142857,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,0.14285714285714285,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630174-1631245-1641716-1642484,1610612754,"Tony Bradley, Aaron Nesmith, Quenton Jackson, Jarace Walker, RayJ Dennis","Bradley, Nesmith, Jackson, Walker, Dennis",1628396-1630174-1631245-1641716-1642484,IND,101.0,1,1.0,,1.0,,1.0,,,1.0,2.0,0.25,,,0.5,,0.25,,0.75,0.5910375,0.628,25.2,2.0,-3.0,3.0,4.0,7.0,1.0,,3.0,,4.0,7.0,,,,1.0,,2.0,1.0,1.0,,1.0,2.0,,,,0.5,0.5,1.0,1.0,,99.8019801980198,19.666666666666668,10.5,19.666666666666668,10.5,0.25,,,,,1.9666666666666668,,,2.0,,,,,,2.0,1.0,,,,,,,,,0.5,1.0,0.6666666666666666,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,4.0,2.0,2.0,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,0.5,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630174-1641716-1641767-1642484,1610612754,"Tony Bradley, Aaron Nesmith, Jarace Walker, Ben Sheppard, RayJ Dennis","Bradley, Nesmith, Walker, Sheppard, Dennis",1628396-1630174-1641716-1641767-1642484,IND,79.0,1,,,,,,,,,1.0,,,,,,,,1.0,0.5793,,,1.0,,2.0,2.0,4.0,,,1.0,,2.0,2.0,,,,1.0,,2.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,72.9113924050633,19.0,20.5,19.0,20.5,,,,,,2.2,2.0,,1.0,,1.0,1.0,,2.0,2.0,1.0,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5793,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630174-1641716-1642277-1642484,1610612754,"Tony Bradley, Aaron Nesmith, Jarace Walker, Johnny Furphy, RayJ Dennis","Bradley, Nesmith, Walker, Furphy, Dennis",1628396-1630174-1641716-1642277-1642484,IND,119.0,2,,,,,,,,1.0,2.0,,,,1.0,,,,,0.4423,,,2.0,-1.0,4.0,3.0,7.0,1.0,,1.0,,4.0,5.0,,,,,,,1.0,1.0,,2.0,4.0,,,,,0.6666666666666666,1.0,0.5,1.0,84.70588235294117,17.0,17.0,15.0,15.333333333333334,1.0,,,,,13.7,,,,4.0,,,,,,,,2.0,4.0,,2.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
