EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,Fg2aBlocked,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGA,Defensive 3 Seconds Violations,PenaltyCorner3Frequency,DefensiveGoaltends,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628374-1641718-1642383-1642846-203937,1610612762,"Lauri Markkanen, Keyonte George, Walter Clayton Jr., Ace Bailey, Kyle Anderson","Markkanen, George, Clayton Jr., Bailey, Anderson",1628374-1641718-1642383-1642846-203937,UTA,184.0,1,3.0,,6.0,7.0,,,2.0,13.0,2.0,3.0,1.0,1.0,2.0,3.0,,,,1.0,2.0,,,4.0,6.0,1.0,2.0,,11.0,11.0,2.0,2.0,,,4.0,,,,,4.0,4.0,,2.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,2.0,3.0,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,1.0,7.0,,,,0.5,1.0,,0.5,,0.5,0.6666666666666666,1.0,,0.6875,1.0,,0.6875,1.0,,0.25,,,0.5,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,,1.0,,101.7391304347826,14.333333333333334,14.0,13.833333333333334,14.0,0.375,0.6666666666666666,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.25,0.5,0.5,,0.5,1.0,,,,,0.625,0.5,0.52184375,0.6555,,,,0.36363636363636365,,5.0,26.35,,,,1.0,,1.0,,0.16666666666666666,,,,,,,,3.0,4.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1642383-1642846-203994,1610612762,"Lauri Markkanen, Keyonte George, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, George, Clayton Jr., Bailey, Nurkić",1628374-1641718-1642383-1642846-203994,UTA,325.0,1,5.0,1.0,14.0,13.0,,,3.0,27.0,2.0,4.0,1.0,2.0,1.0,2.0,,1.0,3.0,2.0,6.0,,1.0,3.0,6.0,3.0,9.0,1.0,16.0,15.0,1.0,2.0,,1.0,2.0,,,,,4.0,2.0,9.0,6.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,2.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,1.0,,1.0,3.0,3.0,2.0,1.0,2.0,1.0,,,,,14.0,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.6,1.0,1.0,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,,,,0.1111111111111111,119.63076923076922,14.0,9.923076923076923,13.571428571428571,9.923076923076923,0.26666666666666666,0.5,0.5,0.5,0.13333333333333333,0.5,0.5,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,0.8666666666666667,0.3333333333333333,0.5403966666666666,0.6354,,0.0625,0.14285714285714285,0.125,,2.966666666666667,25.755555555555556,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641729-1642262-1642268-1642271,1610612762,"Lauri Markkanen, Brice Sensabaugh, Cody Williams, Isaiah Collier, Kyle Filipowski","Markkanen, Sensabaugh, Williams, Collier, Filipowski",1628374-1641729-1642262-1642268-1642271,UTA,523.0,1,9.0,-9.0,20.0,20.0,8.0,14.0,2.0,40.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,,,1.0,8.0,1.0,1.0,5.0,8.0,1.0,8.0,8.0,21.0,30.0,1.0,1.0,1.0,1.0,5.0,,1.0,6.0,9.0,2.0,8.0,3.0,8.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,2.0,,3.0,2.0,5.0,,2.0,1.0,2.0,,1.0,1.0,3.0,3.0,6.0,5.0,1.0,8.0,4.0,,,,1.0,16.0,9.0,8.0,,0.2,0.25,1.0,0.125,1.0,0.125,0.625,1.0,,0.40625,1.25,0.3,0.525,1.25,0.5625,0.5,0.6666666666666666,,,0.5,0.3333333333333333,0.5,0.2222222222222222,,,0.3333333333333333,,0.6666666666666666,,110.1338432122371,13.485,12.665000000000001,13.379999999999999,12.25,0.25,0.75,0.75,0.3333333333333333,0.1875,0.6666666666666666,0.6666666666666666,,0.0625,,,,,0.5,0.125,0.14285714285714285,1.0,0.5,1.0,,0.5,1.0,1.0,0.75,0.125,0.49938333333333335,,0.49885,0.2,0.3333333333333333,0.23809523809523808,0.42857142857142855,6.125,25.914285714285715,0.4,4.0,4.0,1.0,0.8,,2.0,,,,,,,,,,2.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.25,,0.25,,,,,,,,,,,,,,,1.0,0.125,0.125,1.0,1610612762,2026,2025-26,True
1628374-1641729-1642262-1642268-201567,1610612762,"Lauri Markkanen, Brice Sensabaugh, Cody Williams, Isaiah Collier, Kevin Love","Markkanen, Sensabaugh, Williams, Collier, Love",1628374-1641729-1642262-1642268-201567,UTA,34.0,1,1.0,2.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,42.35294117647059,14.0,,13.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.58665,0.5259,,,,1.0,,2.2,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641729-1642262-1642268-203994,1610612762,"Lauri Markkanen, Brice Sensabaugh, Cody Williams, Isaiah Collier, Jusuf Nurkić","Markkanen, Sensabaugh, Williams, Collier, Nurkić",1628374-1641729-1642262-1642268-203994,UTA,440.0,1,7.0,4.0,16.0,17.0,5.0,5.0,3.0,33.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,,6.0,,,6.0,7.0,3.0,9.0,2.0,23.0,19.0,3.0,3.0,,,7.0,2.0,2.0,2.0,12.0,4.0,8.0,9.0,6.0,,2.0,3.0,5.0,,3.0,,2.0,13.0,2.0,1.0,5.0,2.0,7.0,3.0,10.0,,1.0,1.0,3.0,,3.0,1.0,4.0,3.0,5.0,5.0,,4.0,3.0,,1.0,1.0,1.0,16.0,12.0,5.0,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.8571428571428571,1.0,1.0,0.65625,1.0,0.8333333333333334,0.6764705882352942,1.1666666666666667,1.0,0.5625,0.75,0.6666666666666666,1.0,0.7142857142857143,0.4,0.7,0.5,1.0,,0.4,,0.7142857142857143,,108.0,14.76875,11.98235294117647,14.64375,11.811764705882352,0.1875,0.6666666666666666,0.6666666666666666,,0.1875,1.0,1.0,0.6666666666666666,0.0625,0.1875,1.0,1.0,1.0,0.375,,,,0.6666666666666666,1.0,,,,,0.75,,0.51294,0.6104,0.539625,0.17647058823529413,0.375,0.30434782608695654,0.5217391304347826,7.3428571428571425,25.6625,0.3125,2.0,4.0,,0.3333333333333333,,,,,1.0,1.0,1.0,,,1.0,,6.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,0.16666666666666666,1.0,,2.0,0.5,,,2.0,,0.3333333333333333,,2.0,2.0,1.0,1.0,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641729-1642268-1642271-1642846,1610612762,"Lauri Markkanen, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Ace Bailey","Markkanen, Sensabaugh, Collier, Filipowski, Bailey",1628374-1641729-1642268-1642271-1642846,UTA,92.0,1,2.0,-1.0,3.0,3.0,3.0,,2.0,6.0,1.0,2.0,1.0,1.0,,,,,,,2.0,,,1.0,2.0,,2.0,,2.0,3.0,1.0,1.0,,,2.0,1.0,2.0,,2.0,2.0,,,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,0.5,1.0,0.5,0.25,1.0,0.25,0.25,1.0,0.25,0.5,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.5,,0.5,,93.91304347826086,18.333333333333332,12.333333333333334,16.0,11.0,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,1.0,,0.5641125,,0.5641125,,,1.0,1.0,2.7,26.35,1.0,2.0,2.0,,0.5,,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641729-1642268-1642271-201567,1610612762,"Lauri Markkanen, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Kevin Love","Markkanen, Sensabaugh, Collier, Filipowski, Love",1628374-1641729-1642268-1642271-201567,UTA,74.0,1,1.0,-3.0,2.0,2.0,2.0,,,4.0,,,,,,,,,1.0,,1.0,,,,,,2.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,77.83783783783784,14.5,22.5,14.5,15.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,0.576,,0.576,,,,,,24.65,1.0,1.0,2.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641729-1642268-1642271-203994,1610612762,"Lauri Markkanen, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Jusuf Nurkić","Markkanen, Sensabaugh, Collier, Filipowski, Nurkić",1628374-1641729-1642268-1642271-203994,UTA,215.0,1,4.0,-8.0,7.0,8.0,7.0,7.0,,15.0,,,,,,3.0,,,,1.0,2.0,,,,3.0,1.0,2.0,2.0,5.0,13.0,,,,,,,3.0,2.0,5.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,2.0,2.0,,2.0,,,,,1.0,,1.0,1.0,2.0,3.0,2.0,,4.0,,2.0,1.0,1.0,1.0,5.0,5.0,7.0,2.0,,,1.0,0.5,,0.5,,,,0.3,,0.3,0.35714285714285715,,0.35714285714285715,0.4,,1.0,,,,1.0,,,,,1.0,,,100.46511627906976,15.457142857142857,13.35,15.457142857142857,13.35,,,,,0.6,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,0.4,0.5,0.36013,,0.36013,,,,1.0,9.4,27.7,1.0,2.0,2.0,,0.4,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641729-1642268-1642846-203994,1610612762,"Lauri Markkanen, Brice Sensabaugh, Isaiah Collier, Ace Bailey, Jusuf Nurkić","Markkanen, Sensabaugh, Collier, Bailey, Nurkić",1628374-1641729-1642268-1642846-203994,UTA,1004.0,4,17.0,-2.0,32.0,34.0,,,2.0,66.0,2.0,3.0,,,4.0,9.0,,,1.0,5.0,13.0,,,6.0,12.0,5.0,14.0,4.0,31.0,33.0,,,,,4.0,,,,,8.0,4.0,15.0,13.0,5.0,4.0,5.0,9.0,5.0,,1.0,3.0,23.0,1.0,2.0,4.0,7.0,12.0,3.0,15.0,,6.0,4.0,6.0,1.0,4.0,1.0,7.0,4.0,6.0,7.0,1.0,8.0,4.0,,2.0,2.0,2.0,27.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,,0.35714285714285715,0.5,,,0.5192307692307693,,,0.5166666666666667,0.6666666666666666,,0.5384615384615384,0.8571428571428571,0.875,0.3333333333333333,0.5,0.1111111111111111,0.6875,0.2,1.0,0.2,0.125,1.0,0.5,,94.66135458167331,14.9375,15.470588235294118,14.90625,14.294117647058824,0.11538461538461539,0.6666666666666666,1.0,0.5,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.75,,0.038461538461538464,,,,0.5,0.38461538461538464,0.38461538461538464,1.0,,,,,,,0.6538461538461539,0.38461538461538464,0.4941653846153846,,,0.13333333333333333,0.25,0.12903225806451613,,8.525,25.707142857142856,,,,2.0,,1.0,,0.08333333333333333,,,,,,,4.0,,,,,1.0,,2.0,,,,,,,,,,,2.0,,1.0,,,,1.0,0.5,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641729-1642268-201567-203937,1610612762,"Lauri Markkanen, Brice Sensabaugh, Isaiah Collier, Kevin Love, Kyle Anderson","Markkanen, Sensabaugh, Collier, Love, Anderson",1628374-1641729-1642268-201567-203937,UTA,69.0,1,1.0,1.0,3.0,2.0,2.0,1.0,2.0,5.0,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,4.0,4.0,3.0,,,,,3.0,,1.0,3.0,3.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,4.0,1.0,6.0,1.0,2.0,,,,1.0,3.0,2.0,2.0,,,,,,,,,,,,,0.4,0.75,0.375,0.5,,,1.0,,1.0,,1.0,,1.0,1.0,,,,104.34782608695653,13.333333333333334,14.5,13.333333333333334,14.5,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,0.5,,0.496425,,0.496425,0.3333333333333333,0.5,0.75,0.75,8.3,27.3,0.6666666666666666,1.0,1.0,,0.5,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641729-1642271-1642383-1642846,1610612762,"Lauri Markkanen, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","Markkanen, Sensabaugh, Filipowski, Clayton Jr., Bailey",1628374-1641729-1642271-1642383-1642846,UTA,203.0,1,3.0,8.0,8.0,8.0,8.0,5.0,1.0,16.0,2.0,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,6.0,2.0,2.0,4.0,14.0,6.0,1.0,2.0,,,2.0,2.0,6.0,4.0,14.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,2.0,,3.0,3.0,2.0,5.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,4.0,1.0,1.0,,,,12.0,14.0,8.0,1.0,0.5,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.625,0.5,0.625,0.7,0.5,0.7,0.25,,1.0,0.5,,,0.75,0.5,1.0,,,1.0,,0.6666666666666666,113.49753694581281,10.1875,15.1875,9.9,14.5625,0.5,0.5,0.5,0.5,0.125,,,,0.125,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,0.5,,,,,0.75,1.0,0.47350625,0.4864,0.47350625,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,5.566666666666666,23.95,1.0,1.0,2.0,,0.125,1.0,,0.16666666666666666,,2.0,4.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,2.0,1.0,,1.0,1.0,,0.125,,,1.0,1.0,,,,,,,1.0,,,,,1610612762,2026,2025-26,True
1628374-1641729-1642271-1642383-203994,1610612762,"Lauri Markkanen, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Sensabaugh, Filipowski, Clayton Jr., Nurkić",1628374-1641729-1642271-1642383-203994,UTA,226.0,3,4.0,-8.0,9.0,9.0,5.0,4.0,1.0,18.0,,,,,1.0,2.0,1.0,,2.0,1.0,3.0,,,1.0,3.0,1.0,5.0,,5.0,13.0,,1.0,,,,1.0,1.0,,5.0,,2.0,,3.0,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,2.0,4.0,,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,5.0,5.0,5.0,,,,,0.2,,0.2,0.3333333333333333,,1.0,0.3125,,0.8333333333333334,0.3125,,0.8333333333333334,0.625,0.6666666666666666,,1.0,0.5,0.25,0.5,0.4,,,0.5,,0.5,,114.69026548672566,13.511111111111111,11.600000000000001,12.71111111111111,10.266666666666667,,,,,0.25,0.5,0.5,,0.125,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,0.625,0.3333333333333333,0.47418125,0.2721,0.4648833333333333,,,,1.0,10.0,24.8,0.5555555555555556,1.0,2.0,1.0,0.3333333333333333,,2.0,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641729-1642383-1642846-201567,1610612762,"Lauri Markkanen, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey, Kevin Love","Markkanen, Sensabaugh, Clayton Jr., Bailey, Love",1628374-1641729-1642383-1642846-201567,UTA,270.79999999999995,1,5.0,10.0,10.0,10.0,7.0,7.0,1.0,20.0,3.0,4.0,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,,4.0,5.0,2.0,3.0,6.0,20.0,10.0,1.0,1.0,,,2.0,2.0,3.0,2.0,12.0,4.0,4.0,6.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,,1.0,3.0,,3.0,1.0,4.0,,1.0,1.0,1.0,,,,1.0,2.0,3.0,5.0,1.0,6.0,4.0,,,,,18.0,12.0,7.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.8,1.0,0.6666666666666666,0.875,1.0,0.8333333333333334,1.0,1.0,0.8571428571428571,0.375,1.0,,1.0,0.75,,0.75,0.5,1.0,,,,0.6666666666666666,,106.35155096011819,12.61,14.469999999999999,12.51,14.169999999999998,0.5,0.75,0.75,0.3333333333333333,0.125,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,0.125,,,,1.0,1.0,,,,,0.875,,0.4937375,0.3136,0.49853333333333333,0.4,0.5714285714285714,0.1,0.6,4.1,23.733333333333334,0.7,1.0,3.0,,0.16666666666666666,,1.0,,,2.0,3.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.5,0.6666666666666666,,2.0,0.6666666666666666,,,2.0,,0.3333333333333333,,2.0,2.0,1.0,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641729-1642383-1642846-203994,1610612762,"Lauri Markkanen, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Sensabaugh, Clayton Jr., Bailey, Nurkić",1628374-1641729-1642383-1642846-203994,UTA,358.0,2,6.0,4.0,13.0,13.0,5.0,2.0,,26.0,1.0,1.0,,,2.0,4.0,,1.0,1.0,1.0,2.0,,,3.0,5.0,2.0,3.0,4.0,16.0,12.0,,,,,,1.0,3.0,,5.0,4.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,,3.0,2.0,5.0,,5.0,,1.0,1.0,2.0,,1.0,,2.0,1.0,4.0,3.0,,6.0,3.0,,,,,16.0,5.0,5.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.6,,0.3333333333333333,0.75,,0.5,0.7272727272727273,,0.5,0.375,1.0,1.0,,1.0,,1.0,,,,,,1.0,,104.58100558659217,13.384615384615385,14.153846153846153,13.384615384615385,14.153846153846153,0.125,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,,0.5,0.5,0.4992375,,0.47619999999999996,0.2727272727272727,0.375,,0.3125,4.8,24.866666666666664,0.38461538461538464,2.0,2.0,,0.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641989-1642271-1642383-201567,1610612762,"Lauri Markkanen, Elijah Harkless, Kyle Filipowski, Walter Clayton Jr., Kevin Love","Markkanen, Harkless, Filipowski, Clayton Jr., Love",1628374-1641989-1642271-1642383-201567,UTA,96.9,1,2.0,1.0,3.0,4.0,3.0,4.0,,7.0,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,2.0,,,2.0,6.0,5.0,,,,,,2.0,2.0,2.0,6.0,2.0,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,2.0,1.0,,,,,6.0,6.0,3.0,,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,104.02476780185759,8.0,18.225,8.0,18.225,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.52115,,0.52115,0.3333333333333333,0.3333333333333333,,1.0,4.15,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
