EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,Fg2aBlocked,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGA,Defensive 3 Seconds Violations,PenaltyCorner3Frequency,DefensiveGoaltends,2pt And 1 Free Throw Trips,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1629004-1641707-1641729-1642383-203994,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Jusuf Nurkić","Mykhailiuk, Hendricks, Sensabaugh, Clayton Jr., Nurkić",1629004-1641707-1641729-1642383-203994,UTA,313.0,1,5.0,-6.0,12.0,13.0,9.0,6.0,1.0,25.0,2.0,3.0,,,,,,,1.0,2.0,4.0,,,2.0,3.0,2.0,5.0,3.0,13.0,19.0,,,,,2.0,2.0,2.0,1.0,11.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,,2.0,1.0,3.0,,1.0,,2.0,,1.0,1.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,,,,,11.0,11.0,9.0,,0.5,0.5,0.5,0.4,,0.4,0.6666666666666666,,1.0,0.625,,0.8333333333333334,0.65,1.0,0.7857142857142857,0.625,0.6666666666666666,,1.0,0.6666666666666666,,0.6666666666666666,0.25,1.0,,,,0.6666666666666666,,115.01597444089457,14.658333333333333,10.546153846153846,13.991666666666667,10.315384615384614,0.375,0.6666666666666666,1.0,0.5,,,,,,0.125,,,,0.5,0.5,0.5,0.5,,,,,,,1.0,0.5,0.5636,,0.5679500000000001,0.2,0.4,0.15384615384615385,0.8461538461538461,3.3666666666666667,24.78,0.75,4.0,4.0,1.0,0.6666666666666666,1.0,2.0,0.3333333333333333,,2.0,2.0,,,,2.0,3.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,2.0,2.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641707-1642262-1642271-1642383,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Cody Williams, Kyle Filipowski, Walter Clayton Jr.","Mykhailiuk, Hendricks, Williams, Filipowski, Clayton Jr.",1629004-1641707-1642262-1642271-1642383,UTA,220.0,1,4.0,-9.0,7.0,7.0,,,,14.0,,,,,,,,,,1.0,4.0,,,,,1.0,4.0,,3.0,12.0,,,,,,,,,,,,3.0,4.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,2.0,2.0,,2.0,,,,,,,1.0,1.0,2.0,4.0,2.0,,4.0,2.0,,,,,3.0,,,,,,1.0,0.25,,0.25,,,,0.375,,,0.25,,,1.0,,1.0,,,,0.6666666666666666,,,,,1.0,,,91.63636363636364,12.857142857142858,18.571428571428573,12.857142857142858,16.857142857142858,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,,,,1.0,0.25,0.5536875,,,0.3333333333333333,1.0,,,,27.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612762,2026,2025-26,True
1629004-1641707-1642262-1642383-203937,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Cody Williams, Walter Clayton Jr., Kyle Anderson","Mykhailiuk, Hendricks, Williams, Clayton Jr., Anderson",1629004-1641707-1642262-1642383-203937,UTA,107.0,1,2.0,-1.0,3.0,3.0,,2.0,1.0,6.0,,1.0,,,,,,,,,2.0,,1.0,,1.0,,2.0,2.0,2.0,3.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,0.25,,,0.6666666666666666,,1.0,,,0.5,1.0,0.3333333333333333,,,0.5,,,,80.74766355140187,19.0,16.666666666666668,13.666666666666666,16.666666666666668,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,1.0,,0.5395166666666666,,,0.25,0.5,,,2.0,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641707-1642271-1642383-1642846,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","Mykhailiuk, Hendricks, Filipowski, Clayton Jr., Bailey",1629004-1641707-1642271-1642383-1642846,UTA,228.3,1,4.0,7.0,8.0,7.0,1.0,1.0,1.0,15.0,,,,,2.0,3.0,,,1.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,4.0,,13.0,6.0,,,1.0,1.0,3.0,1.0,1.0,,2.0,,4.0,3.0,3.0,3.0,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,,3.0,1.0,4.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,10.0,2.0,1.0,,,,0.3333333333333333,0.75,1.0,0.75,0.6666666666666666,,1.0,0.9285714285714286,1.5,1.0,0.9285714285714286,1.5,1.0,0.5714285714285714,0.5,,,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,0.6666666666666666,,94.61235216819973,15.525,14.87142857142857,14.775,14.857142857142858,,,,,0.42857142857142855,0.6666666666666666,1.0,,,0.14285714285714285,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,0.5714285714285714,1.0,0.49387857142857144,,0.4107,,,0.23076923076923078,0.15384615384615385,8.1,24.75,0.125,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,6.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641707-1642271-1642383-203994,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Mykhailiuk, Hendricks, Filipowski, Clayton Jr., Nurkić",1629004-1641707-1642271-1642383-203994,UTA,54.0,1,1.0,,2.0,2.0,,,1.0,4.0,,,,,,2.0,,,1.0,,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,0.5,,,1.0,0.3333333333333333,,0.5,,,,,106.66666666666666,13.5,13.5,12.5,8.0,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,0.45963333333333334,0.3561,,,,,,9.7,23.9,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641718-1641729-1642268-201567,1610612762,"Svi Mykhailiuk, Keyonte George, Brice Sensabaugh, Isaiah Collier, Kevin Love","Mykhailiuk, George, Sensabaugh, Collier, Love",1629004-1641718-1641729-1642268-201567,UTA,211.0,1,4.0,7.0,7.0,8.0,,,1.0,15.0,2.0,2.0,,,,,1.0,1.0,1.0,2.0,4.0,,1.0,2.0,3.0,3.0,5.0,,13.0,6.0,,,,1.0,,,,,,4.0,,9.0,4.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,,,,,,,,,1.0,,,,,,,,13.0,,,,1.0,1.0,1.0,0.6,,0.6,0.6666666666666666,,,0.8125,,,0.8125,,,0.625,,1.0,,1.0,0.5,1.0,0.3333333333333333,,,0.5,1.0,1.0,,102.3696682464455,11.428571428571429,16.375,10.714285714285714,15.375,0.25,1.0,1.0,1.0,,,,,0.125,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,1.0,,,0.875,0.5,0.5602,,,,,,,7.833333333333333,25.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641718-1641729-1642268-203994,1610612762,"Svi Mykhailiuk, Keyonte George, Brice Sensabaugh, Isaiah Collier, Jusuf Nurkić","Mykhailiuk, George, Sensabaugh, Collier, Nurkić",1629004-1641718-1641729-1642268-203994,UTA,35.0,1,1.0,-4.0,1.0,2.0,,,,3.0,,,,,,1.0,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.42857142857142,13.0,11.0,13.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.443,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641718-1641729-1642271-1642383,1610612762,"Svi Mykhailiuk, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr.","Mykhailiuk, George, Sensabaugh, Filipowski, Clayton Jr.",1629004-1641718-1641729-1642271-1642383,UTA,362.0,1,6.0,-10.0,12.0,11.0,2.0,,2.0,23.0,1.0,2.0,,,,,,,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,13.0,23.0,,,1.0,1.0,4.0,,,3.0,3.0,2.0,,6.0,4.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,,,2.0,1.0,2.0,1.0,3.0,,,6.0,,9.0,2.0,1.0,1.0,,1.0,9.0,3.0,2.0,1.0,1.0,1.0,1.0,0.4,1.0,0.4,0.5,,,0.5714285714285714,1.5,,0.5909090909090909,1.0,0.75,0.7142857142857143,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,0.25,0.5,1.0,,0.5,,,0.25,91.49171270718232,17.416666666666668,13.909090909090908,16.916666666666668,13.363636363636363,0.2857142857142857,0.5,0.5,1.0,,,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.5457857142857143,0.55965,,0.3,0.5,0.3076923076923077,0.23076923076923078,3.0,26.2,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641718-1641729-1642271-201567,1610612762,"Svi Mykhailiuk, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Kevin Love","Mykhailiuk, George, Sensabaugh, Filipowski, Love",1629004-1641718-1641729-1642271-201567,UTA,207.0,2,3.0,,6.0,9.0,,,1.0,15.0,1.0,1.0,,,2.0,3.0,1.0,1.0,1.0,,1.0,,1.0,4.0,5.0,1.0,2.0,1.0,12.0,12.0,,,,1.0,,,,,,4.0,4.0,3.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,7.0,,1.0,1.0,3.0,4.0,1.0,5.0,,,,,,,,,3.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,12.0,,,,0.5,0.5,1.0,0.5,,0.5,0.8,,,0.7857142857142857,,,0.8571428571428571,,,0.2857142857142857,,0.75,1.0,1.0,,0.8,0.5,,1.0,,1.0,1.0,,104.34782608695652,11.166666666666666,15.555555555555555,10.5,15.555555555555555,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,1.0,,,0.42857142857142855,,0.4987285714285714,0.57765,,0.14285714285714285,0.2,,,8.440000000000001,25.15,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641718-1641729-1642271-203994,1610612762,"Svi Mykhailiuk, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Jusuf Nurkić","Mykhailiuk, George, Sensabaugh, Filipowski, Nurkić",1629004-1641718-1641729-1642271-203994,UTA,180.0,2,3.0,-4.0,8.0,8.0,,,2.0,16.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,,4.0,,,3.0,4.0,,4.0,,6.0,10.0,2.0,2.0,,,4.0,,,,,2.0,4.0,,4.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,1.0,1.0,,,,2.0,2.0,1.0,3.0,,,,,,1.0,1.0,1.0,2.0,,,,0.3333333333333333,1.0,,,,,0.75,1.0,,0.375,1.0,,0.375,1.0,,0.5,,0.5,1.0,1.0,0.25,0.75,0.4,,1.0,0.25,,1.0,,128.0,11.0,11.5,11.0,11.5,0.25,1.0,1.0,,0.25,0.5,0.5,1.0,,,,,,0.5,,,,1.0,1.0,,,,,0.75,,0.55853125,0.61,,,,0.6666666666666666,,3.425,25.025,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612762,2026,2025-26,True
1629004-1641718-1641729-1642846-201567,1610612762,"Svi Mykhailiuk, Keyonte George, Brice Sensabaugh, Ace Bailey, Kevin Love","Mykhailiuk, George, Sensabaugh, Bailey, Love",1629004-1641718-1641729-1642846-201567,UTA,14.100000000000001,1,,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,204.25531914893617,3.2,10.9,3.2,10.9,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.1659,,0.1659,,,,1.0,6.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641718-1642262-1642271-1642383,1610612762,"Svi Mykhailiuk, Keyonte George, Cody Williams, Kyle Filipowski, Walter Clayton Jr.","Mykhailiuk, George, Williams, Filipowski, Clayton Jr.",1629004-1641718-1642262-1642271-1642383,UTA,130.0,1,2.0,3.0,4.0,4.0,4.0,,,8.0,,,,,,1.0,,2.0,2.0,,,,,,1.0,2.0,2.0,1.0,7.0,4.0,,,,,,,1.0,1.0,7.0,,,6.0,,,,2.0,2.0,,2.0,,,6.0,,,2.0,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,7.0,7.0,4.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,0.875,,0.875,0.6666666666666666,,,,1.0,,1.0,,,,,,1.0,,88.61538461538463,16.0,16.5,16.0,16.5,,,,,0.3333333333333333,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.48635,,0.48635,,,,1.0,4.4,22.95,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,2.0,,0.6666666666666666,,,,2.0,1.0,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641718-1642262-1642846-203994,1610612762,"Svi Mykhailiuk, Keyonte George, Cody Williams, Ace Bailey, Jusuf Nurkić","Mykhailiuk, George, Williams, Bailey, Nurkić",1629004-1641718-1642262-1642846-203994,UTA,168.2,2,3.0,12.0,7.0,6.0,1.0,,2.0,13.0,4.0,6.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,14.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,2.0,6.0,4.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,2.0,3.0,1.0,4.0,2.0,6.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,9.0,2.0,1.0,,0.6,0.75,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,0.8125,1.25,1.0,0.875,1.25,1.0,0.125,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,111.29607609988109,10.6,15.666666666666666,9.742857142857144,15.666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,1.0,,,,,,0.125,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,1.0,0.875,1.0,0.589025,0.5968,0.2536,0.125,0.14285714285714285,0.35714285714285715,0.14285714285714285,2.2285714285714286,25.4,0.14285714285714285,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641718-1642268-1642271-201567,1610612762,"Svi Mykhailiuk, Keyonte George, Isaiah Collier, Kyle Filipowski, Kevin Love","Mykhailiuk, George, Collier, Filipowski, Love",1629004-1641718-1642268-1642271-201567,UTA,268.0,2,4.0,-7.0,10.0,10.0,7.0,10.0,2.0,20.0,2.0,2.0,1.0,1.0,2.0,4.0,,,2.0,,2.0,,1.0,4.0,6.0,,4.0,,8.0,15.0,1.0,1.0,,1.0,2.0,2.0,4.0,,4.0,6.0,2.0,,2.0,,3.0,,3.0,,,2.0,1.0,6.0,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,1.0,,1.0,1.0,2.0,3.0,3.0,,,,,,1.0,1.0,1.0,6.0,4.0,7.0,,0.75,0.75,,,,,0.6666666666666666,1.0,0.5,0.4,0.5,0.4,0.4,0.5,0.4,0.4,0.5,0.5,,0.5,0.5,0.5,0.3333333333333333,,,0.5,0.5,0.5,0.2,107.46268656716417,10.65,16.15,9.35,15.34,0.2,1.0,1.0,1.0,0.4,0.5,0.6666666666666666,0.5,,0.2,,,,0.2,,,,0.5,1.0,1.0,0.5,,,0.6,,0.516405,,0.48866,,,0.25,0.5,7.766666666666667,24.175,0.7,,1.0,2.0,,1.0,2.0,0.16666666666666666,0.25,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.2,1.0,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641718-1642268-1642271-203994,1610612762,"Svi Mykhailiuk, Keyonte George, Isaiah Collier, Kyle Filipowski, Jusuf Nurkić","Mykhailiuk, George, Collier, Filipowski, Nurkić",1629004-1641718-1642268-1642271-203994,UTA,83.0,2,1.0,4.0,3.0,3.0,,1.0,,6.0,,,,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,4.0,,,,,2.0,,2.0,,,,1.0,4.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,4.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,104.09638554216868,17.666666666666668,10.0,17.666666666666668,10.0,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.4257,,,,,,,11.5,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641718-1642268-1642846-201567,1610612762,"Svi Mykhailiuk, Keyonte George, Isaiah Collier, Ace Bailey, Kevin Love","Mykhailiuk, George, Collier, Bailey, Love",1629004-1641718-1642268-1642846-201567,UTA,690.9,1,12.0,-14.0,25.0,23.0,17.0,15.0,8.0,48.0,4.0,6.0,2.0,3.0,2.0,7.0,3.0,,1.0,,5.0,,,7.0,16.0,,6.0,6.0,20.0,34.0,3.0,5.0,,,8.0,4.0,12.0,6.0,14.0,8.0,6.0,,5.0,,4.0,,4.0,,,2.0,1.0,8.0,2.0,5.0,3.0,3.0,7.0,8.0,15.0,,1.0,,3.0,,3.0,2.0,5.0,4.0,7.0,8.0,,10.0,3.0,2.0,1.0,,1.0,12.0,13.0,16.0,1.0,0.5714285714285714,0.8,,,,,0.4375,0.6,0.3333333333333333,0.3181818181818182,0.6,0.26666666666666666,0.37037037037037035,0.5714285714285714,0.35,0.2727272727272727,0.6,0.375,0.5555555555555556,1.0,0.4,0.5454545454545454,0.5,0.5,0.6,0.5,0.2,1.0,,100.04342162396874,16.468,12.139130434782608,15.075999999999999,11.182608695652174,0.2727272727272727,0.6666666666666666,0.8,0.5,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,0.13636363636363635,0.045454545454545456,,,,0.22727272727272727,,,,0.6,0.6666666666666666,,,,,0.5454545454545454,,0.4582818181818182,0.52325,0.44782666666666665,0.12,0.15789473684210525,0.4,0.7,6.9125,25.666666666666668,0.68,3.0,3.0,1.0,0.2,1.0,3.0,0.0625,,2.0,4.0,1.0,,,2.0,,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.6666666666666666,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.26666666666666666,0.5,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641718-1642268-1642846-203937,1610612762,"Svi Mykhailiuk, Keyonte George, Isaiah Collier, Ace Bailey, Kyle Anderson","Mykhailiuk, George, Collier, Bailey, Anderson",1629004-1641718-1642268-1642846-203937,UTA,130.0,1,2.0,-4.0,4.0,5.0,4.0,,1.0,9.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,5.0,9.0,1.0,1.0,,,2.0,1.0,2.0,,5.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,2.0,2.0,1.0,,2.0,,1.0,,,,3.0,5.0,4.0,1.0,,,1.0,0.5,,0.5,0.5,1.0,0.5,0.625,1.0,0.625,0.5,1.0,0.5,0.5,,,,1.0,1.0,1.0,0.5,,,1.0,,1.0,,99.6923076923077,18.5,11.2,18.5,11.2,0.25,1.0,1.0,,0.25,,,,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,,,0.75,0.5,0.5053,,0.5053,,,0.4,1.0,4.75,27.4,1.0,2.0,2.0,,0.5,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
