EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,Fg2aBlocked,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGA,Defensive 3 Seconds Violations,PenaltyCorner3Frequency,DefensiveGoaltends,2pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1629004-1641707-1642262-1642383-203937,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Cody Williams, Walter Clayton Jr., Kyle Anderson","Mykhailiuk, Hendricks, Williams, Clayton Jr., Anderson",1629004-1641707-1642262-1642383-203937,UTA,107.0,1,2.0,-1.0,3.0,3.0,,2.0,1.0,6.0,,1.0,,,,,,,,,2.0,,1.0,,1.0,,2.0,2.0,2.0,3.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,0.25,,,0.6666666666666666,,1.0,,,0.5,1.0,0.3333333333333333,,,0.5,,,,80.74766355140187,19.0,16.666666666666668,13.666666666666666,16.666666666666668,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,1.0,,0.5395166666666666,,,0.25,0.5,,,2.0,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641707-1642271-1642383-203994,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Mykhailiuk, Hendricks, Filipowski, Clayton Jr., Nurkić",1629004-1641707-1642271-1642383-203994,UTA,54.0,1,1.0,,2.0,2.0,,,1.0,4.0,,,,,,2.0,,,1.0,,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,0.5,,,1.0,0.3333333333333333,,0.5,,,,,106.66666666666666,13.5,13.5,12.5,8.0,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,0.45963333333333334,0.3561,,,,,,9.7,23.9,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641718-1641729-1642268-203994,1610612762,"Svi Mykhailiuk, Keyonte George, Brice Sensabaugh, Isaiah Collier, Jusuf Nurkić","Mykhailiuk, George, Sensabaugh, Collier, Nurkić",1629004-1641718-1641729-1642268-203994,UTA,35.0,1,1.0,-4.0,1.0,2.0,,,,3.0,,,,,,1.0,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.42857142857142,13.0,11.0,13.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.443,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641718-1642262-1642846-203994,1610612762,"Svi Mykhailiuk, Keyonte George, Cody Williams, Ace Bailey, Jusuf Nurkić","Mykhailiuk, George, Williams, Bailey, Nurkić",1629004-1641718-1642262-1642846-203994,UTA,11.2,1,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,128.57142857142858,11.2,,11.2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.2536,,0.2536,,,,1.0,3.4,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641718-1642268-1642271-203994,1610612762,"Svi Mykhailiuk, Keyonte George, Isaiah Collier, Kyle Filipowski, Jusuf Nurkić","Mykhailiuk, George, Collier, Filipowski, Nurkić",1629004-1641718-1642268-1642271-203994,UTA,53.0,1,1.0,2.0,2.0,2.0,,,,4.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,108.67924528301887,16.0,10.5,16.0,10.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4247,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641718-1642271-1642846-201567,1610612762,"Svi Mykhailiuk, Keyonte George, Kyle Filipowski, Ace Bailey, Kevin Love","Mykhailiuk, George, Filipowski, Bailey, Love",1629004-1641718-1642271-1642846-201567,UTA,169.0,1,3.0,,5.0,5.0,,,,10.0,2.0,2.0,,,,,,1.0,1.0,,1.0,,,2.0,2.0,1.0,2.0,,7.0,7.0,,,,,,,,,,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,7.0,,,,0.5,0.5,1.0,0.5,,0.5,1.0,,,0.875,,,0.875,,,0.5,,,,1.0,,1.0,,,,,,1.0,,85.20710059171597,14.8,19.0,14.8,19.0,0.5,1.0,1.0,0.5,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,1.0,,0.5339625,,,,,,,3.1,25.05,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641718-1642271-1642846-203994,1610612762,"Svi Mykhailiuk, Keyonte George, Kyle Filipowski, Ace Bailey, Jusuf Nurkić","Mykhailiuk, George, Filipowski, Bailey, Nurkić",1629004-1641718-1642271-1642846-203994,UTA,362.0,3,6.0,8.0,11.0,12.0,2.0,5.0,2.0,23.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,3.0,8.0,,,1.0,3.0,3.0,8.0,1.0,12.0,4.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,,2.0,9.0,8.0,3.0,,3.0,3.0,3.0,,,,9.0,2.0,1.0,2.0,5.0,8.0,3.0,11.0,,,,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,,,2.0,1.0,2.0,10.0,2.0,2.0,,,,1.0,0.375,,0.375,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.7272727272727273,0.3333333333333333,1.0,0.5,1.0,0.4,1.0,0.42857142857142855,,1.0,0.4,1.0,1.0,,91.49171270718232,18.645454545454545,13.075000000000001,16.21818181818182,13.066666666666668,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.09090909090909091,,,,,0.7272727272727273,0.375,0.375,1.0,1.0,1.0,,,,,0.8181818181818182,0.375,0.5153909090909091,0.5616,0.561825,,,0.16666666666666666,0.16666666666666666,10.766666666666666,26.35,0.18181818181818182,1.0,1.0,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,2.0,,0.5,,,,1.0,1.0,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641718-1642383-1642846-203994,1610612762,"Svi Mykhailiuk, Keyonte George, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Mykhailiuk, George, Clayton Jr., Bailey, Nurkić",1629004-1641718-1642383-1642846-203994,UTA,195.0,1,3.0,-1.0,6.0,7.0,1.0,,2.0,13.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,4.0,3.0,12.0,13.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,,,2.0,2.0,,,,,,,,,5.0,5.0,3.0,1.0,3.0,2.0,,,,,7.0,2.0,1.0,,0.3333333333333333,0.5,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.6428571428571429,1.25,0.5,0.75,1.25,0.5,0.5714285714285714,,,,,0.6666666666666666,,0.6666666666666666,,,1.0,,,,96.0,16.5,13.714285714285714,15.833333333333334,13.714285714285714,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,1.0,1.0,0.8571428571428571,0.3333333333333333,0.5603571428571429,,0.5956,0.25,0.5,0.4166666666666667,0.16666666666666666,5.733333333333333,24.95,0.16666666666666666,1.0,1.0,,0.5,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641729-1642262-1642268-1642271,1610612762,"Svi Mykhailiuk, Brice Sensabaugh, Cody Williams, Isaiah Collier, Kyle Filipowski","Mykhailiuk, Sensabaugh, Williams, Collier, Filipowski",1629004-1641729-1642262-1642268-1642271,UTA,34.0,1,1.0,3.0,2.0,1.0,2.0,1.0,,3.0,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,1.0,1.0,1.0,3.0,,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,3.0,3.0,2.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,,1.0,,1.0,,,,,,,,127.05882352941177,10.0,14.0,10.0,14.0,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,0.5,,0.463175,,0.463175,0.5,1.0,,1.0,10.8,25.1,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641729-1642268-1642271-1642846,1610612762,"Svi Mykhailiuk, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Ace Bailey","Mykhailiuk, Sensabaugh, Collier, Filipowski, Bailey",1629004-1641729-1642268-1642271-1642846,UTA,47.0,1,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,30.638297872340427,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641729-1642268-1642846-203994,1610612762,"Svi Mykhailiuk, Brice Sensabaugh, Isaiah Collier, Ace Bailey, Jusuf Nurkić","Mykhailiuk, Sensabaugh, Collier, Bailey, Nurkić",1629004-1641729-1642268-1642846-203994,UTA,128.0,1,2.0,3.0,5.0,4.0,,,1.0,9.0,2.0,3.0,1.0,2.0,,1.0,1.0,,,,1.0,,,3.0,5.0,,1.0,2.0,8.0,5.0,1.0,2.0,,,2.0,,,,,2.0,4.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,1.0,,2.0,1.0,,,,,6.0,,,,0.3333333333333333,0.5,,,,,0.6,0.5,,0.5,0.5,,0.5714285714285714,0.5,,0.16666666666666666,,,1.0,1.0,,0.5,0.6666666666666666,1.0,1.0,,,1.0,0.3333333333333333,101.25,12.6,16.25,12.2,15.25,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.16666666666666666,,,,,0.16666666666666666,,,,1.0,0.5,,,,,0.6666666666666666,,0.5118,0.52225,,0.14285714285714285,0.16666666666666666,0.25,,5.9399999999999995,25.1,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641989-1642271-1642383-203994,1610612762,"Svi Mykhailiuk, Elijah Harkless, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Mykhailiuk, Harkless, Filipowski, Clayton Jr., Nurkić",1629004-1641989-1642271-1642383-203994,UTA,85.0,1,1.0,1.0,3.0,2.0,,,1.0,5.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,3.0,1.0,1.0,,,2.0,,,,,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,2.0,,,,1.0,1.0,,,,,1.0,1.0,,0.5,1.0,,0.6666666666666666,1.0,,0.5,1.0,,,1.0,1.0,0.5,1.0,,,1.0,,,,84.70588235294117,16.0,18.5,14.0,18.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,1.0,,0.565675,,,0.3333333333333333,0.5,0.5,,2.3,25.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641989-1642846-203937-203994,1610612762,"Svi Mykhailiuk, Elijah Harkless, Ace Bailey, Kyle Anderson, Jusuf Nurkić","Mykhailiuk, Harkless, Bailey, Anderson, Nurkić",1629004-1641989-1642846-203937-203994,UTA,73.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,78.9041095890411,24.0,12.5,24.0,12.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.59215,,,,,,,1.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1642268-1642271-1642846-203994,1610612762,"Svi Mykhailiuk, Isaiah Collier, Kyle Filipowski, Ace Bailey, Jusuf Nurkić","Mykhailiuk, Collier, Filipowski, Bailey, Nurkić",1629004-1642268-1642271-1642846-203994,UTA,92.0,1,2.0,8.0,4.0,3.0,,,1.0,7.0,2.0,2.0,1.0,1.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,1.0,8.0,,1.0,1.0,,,2.0,,,,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,6.0,,,,0.5,1.0,1.0,0.5,,0.5,1.0,1.0,,0.875,1.0,,0.875,1.0,,0.5,1.0,1.0,,0.5,1.0,0.6666666666666666,1.0,,,1.0,1.0,0.5,,109.56521739130434,8.75,19.0,8.5,17.666666666666668,0.5,1.0,1.0,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,,,1.0,0.5,0.6107375,,,,,0.25,,2.2,25.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1642271-1642383-1642846-203994,1610612762,"Svi Mykhailiuk, Kyle Filipowski, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Mykhailiuk, Filipowski, Clayton Jr., Bailey, Nurkić",1629004-1642271-1642383-1642846-203994,UTA,421.0,3,7.0,-5.0,15.0,13.0,,,1.0,28.0,1.0,2.0,,,2.0,3.0,3.0,,,,6.0,,1.0,4.0,8.0,,6.0,2.0,10.0,15.0,,,,1.0,,,,,,6.0,2.0,,6.0,,3.0,,3.0,,,,2.0,6.0,,1.0,3.0,2.0,5.0,1.0,6.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,2.0,1.0,,2.0,1.0,2.0,10.0,,,,0.75,0.75,,,,,0.5,,,0.2857142857142857,,,0.3333333333333333,,,0.42857142857142855,1.0,0.5,0.25,0.6,,0.5555555555555556,0.1,,,,,0.6,,95.77197149643706,16.533333333333335,13.307692307692308,16.266666666666666,13.0,0.14285714285714285,0.5,0.5,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,,,,,0.42857142857142855,,,,,,,1.0,,,0.5714285714285714,,0.4847107142857143,0.5733,,0.06666666666666667,0.1111111111111111,,,9.925,26.349999999999998,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.6666666666666666,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1631117-1641707-1641718-1641729-1642846,1610612762,"Walker Kessler, Taylor Hendricks, Keyonte George, Brice Sensabaugh, Ace Bailey","Kessler, Hendricks, George, Sensabaugh, Bailey",1631117-1641707-1641718-1641729-1642846,UTA,439.0,4,7.0,-2.0,14.0,16.0,,,2.0,30.0,2.0,4.0,1.0,2.0,2.0,6.0,1.0,,,1.0,3.0,,,4.0,11.0,1.0,3.0,2.0,13.0,15.0,2.0,3.0,,,4.0,,,,,6.0,2.0,,3.0,1.0,3.0,,3.0,,,1.0,2.0,6.0,,3.0,2.0,4.0,7.0,3.0,10.0,,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,3.0,,5.0,3.0,,1.0,,1.0,9.0,,,,0.75,1.0,,0.3333333333333333,,0.3333333333333333,0.36363636363636365,0.6666666666666666,,0.39285714285714285,0.6666666666666666,,0.40625,0.5,,0.21428571428571427,0.6666666666666666,1.0,0.42857142857142855,1.0,,1.0,0.3333333333333333,0.5,0.5,,1.0,1.0,,98.40546697038725,13.642857142857142,15.5,13.357142857142858,15.5,0.2857142857142857,0.5,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,,,,,0.5,0.3333333333333333,0.4894357142857143,0.5139,,0.1875,0.23076923076923078,0.3076923076923077,,6.418181818181818,27.46666666666667,,,,,,2.0,,0.18181818181818182,,,,,,,,3.0,2.0,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,,,,,,,,,1610612762,2026,2025-26,True
1631117-1641707-1641729-1642383-1642846,1610612762,"Walker Kessler, Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey","Kessler, Hendricks, Sensabaugh, Clayton Jr., Bailey",1631117-1641707-1641729-1642383-1642846,UTA,112.0,2,2.0,7.0,5.0,4.0,2.0,4.0,1.0,9.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,10.0,3.0,,,,,,,,2.0,5.0,2.0,,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,,,,10.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.3333333333333333,,1.5,1.25,,1.25,0.6666666666666666,,1.0,,0.5,,0.6666666666666666,,,,,,1.0,,115.71428571428571,8.6,17.25,8.2,16.5,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5221,,0.5019,,,,0.5,4.0,24.15,0.4,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1631117-1641718-1641729-1642271-1642846,1610612762,"Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Ace Bailey","Kessler, George, Sensabaugh, Filipowski, Bailey",1631117-1641718-1641729-1642271-1642846,UTA,102.0,2,2.0,9.0,3.0,3.0,,,1.0,6.0,,,,,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,9.0,,,,1.0,1.0,3.0,,,,,2.0,,6.0,2.0,2.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,6.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,1.0,1.5,,1.125,1.5,,0.75,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,84.70588235294117,10.666666666666666,23.333333333333332,10.0,23.333333333333332,,,,,0.25,1.0,1.0,1.0,,0.25,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.75,1.0,0.5185875,,,0.25,1.0,0.3333333333333333,,6.2,24.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612762,2026,2025-26,True
