EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,ShortMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,SecondChanceOffPoss,SecondChanceCorner3FGA,SecondChanceFG3A,Steals,LostBallSteals,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,PenaltyTurnovers,PenaltyFg3Pct,PenaltyEfgPct,Arc3PctAssisted,PenaltyArc3Accuracy,DeadBallTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,OffTwoPtRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Defensive 3 Seconds Violations,2pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628374-1642271-1642383-1642846-203994,1610612762,"Lauri Markkanen, Kyle Filipowski, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Filipowski, Clayton Jr., Bailey, Nurkić",1628374-1642271-1642383-1642846-203994,UTA,235.2,2,4.0,8.0,8.0,1.0,16.0,,,,,1.0,4.0,1.0,5.0,1.0,4.0,5.0,5.0,,3.0,,4.0,1.0,,1.0,1.0,,,3.0,1.0,2.0,3.0,4.0,,2.0,5.0,,,1.0,0.25,0.25,0.2,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.6666666666666666,1.0,0.75,,1.0,97.95918367346938,16.275,13.125,13.774999999999999,13.125,,,,,,,,,0.4444444444444444,0.25,0.25,0.4444444444444444,0.25,0.4793666666666667,6.7,26.3,,2.0,5.0,1.0,,1.0,1.0,,,,,,,2.0,1.0,,0.5555555555555556,0.5,0.484575,,,0.25,,,,,,,1.0,,,2.0,,,0.3793,,,1.0,2.0,,1.0,,2.0,,,,,,,0.14285714285714285,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,0.4,,,,,0.2,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,0.25,,0.25,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628991-1629723-1631246-1641729-201567,1610612762,"Jaren Jackson Jr., John Konchar, Vince Williams Jr., Brice Sensabaugh, Kevin Love","Jackson Jr., Konchar, Williams Jr., Sensabaugh, Love",1628991-1629723-1631246-1641729-201567,UTA,204.0,1,3.0,9.0,9.0,8.0,18.0,,1.0,,1.0,2.0,3.0,1.0,2.0,2.0,4.0,10.0,10.0,,3.0,3.0,3.0,2.0,,1.0,1.0,,,3.0,3.0,1.0,4.0,5.0,1.0,2.0,7.0,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.625,0.6666666666666666,0.3333333333333333,0.75,0.5714285714285714,,0.5,127.05882352941177,11.455555555555556,11.211111111111112,10.233333333333333,10.033333333333335,0.16666666666666666,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5267166666666666,5.05,25.1,,9.0,1.0,3.0,2.0,4.0,2.0,4.0,1.0,,,,,9.0,,,0.16666666666666666,0.5,0.5267166666666666,0.14285714285714285,0.3333333333333333,1.0,2.0,10.0,,10.0,0.625,1.0,1.0,,1.0,,,,0.501,,,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,0.5,1.0,,,,,2.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,,,1.0,1.0,1.0,,3.0,2.0,,,1.0,,,,,,,1.0,1.0,1.5,,,,0.5,,1.0,1.0,,0.16666666666666666,,0.3,,,1.0,1.0,,1.0,1.0,,,1.0,,0.5,1.5,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628991-1629723-1631246-1642262-1642271,1610612762,"Jaren Jackson Jr., John Konchar, Vince Williams Jr., Cody Williams, Kyle Filipowski","Jackson Jr., Konchar, Williams Jr., Williams, Filipowski",1628991-1629723-1631246-1642262-1642271,UTA,62.0,1,1.0,3.0,3.0,3.0,6.0,,,,1.0,,,,,,1.0,,4.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,139.3548387096774,15.333333333333334,5.333333333333333,15.333333333333334,5.333333333333333,,,,,1.0,,,,,,,1.0,,0.4728,,22.4,-4.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628991-1629723-1642262-1642268-201567,1610612762,"Jaren Jackson Jr., John Konchar, Cody Williams, Isaiah Collier, Kevin Love","Jackson Jr., Konchar, Williams, Collier, Love",1628991-1629723-1642262-1642268-201567,UTA,110.0,1,2.0,5.0,5.0,1.0,10.0,2.0,2.0,,,1.0,2.0,2.0,3.0,1.0,2.0,7.0,8.0,4.0,,3.0,2.0,1.0,2.0,,2.0,,2.0,4.0,,,,,1.0,1.0,7.0,1.0,1.0,,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,,,,,,130.9090909090909,10.6,11.4,10.6,11.4,0.4,1.0,1.0,1.0,,,,,0.4,0.5,0.5,0.8,0.5,0.5501699999999999,4.7,26.45,-1.0,,1.0,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628991-1631246-1642262-1642846-203994,1610612762,"Jaren Jackson Jr., Vince Williams Jr., Cody Williams, Ace Bailey, Jusuf Nurkić","Jackson Jr., Williams Jr., Williams, Bailey, Nurkić",1628991-1631246-1642262-1642846-203994,UTA,96.0,1,2.0,4.0,4.0,4.0,8.0,,,,,1.0,2.0,,,1.0,2.0,3.0,5.0,,3.0,,2.0,1.0,,1.0,1.0,,,3.0,,2.0,2.0,2.0,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,1.0,,1.0,1.0,,120.0,13.0,11.0,13.0,11.0,,,,,,,,,1.0,0.5,0.5,1.0,0.5,0.52335,,25.15,-2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628991-1641718-1641729-1642846-203994,1610612762,"Jaren Jackson Jr., Keyonte George, Brice Sensabaugh, Ace Bailey, Jusuf Nurkić","Jackson Jr., George, Sensabaugh, Bailey, Nurkić",1628991-1641718-1641729-1642846-203994,UTA,234.0,1,4.0,7.0,8.0,,15.0,1.0,1.0,,,,3.0,3.0,3.0,,3.0,8.0,12.0,2.0,,,3.0,,1.0,,1.0,,1.0,2.0,2.0,,2.0,3.0,2.0,2.0,8.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.5,0.5,0.5,,1.0,0.6666666666666666,,,92.3076923076923,17.0,14.375,17.0,14.25,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,,,0.6666666666666666,,0.53965,12.0,26.066666666666666,-4.0,,,,2.0,,3.0,5.0,1.0,,,,,,,,,,,0.25,0.25,,,,,,,,,,,1.0,,,,2.0,2.0,,4.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628991-1641729-1642268-1642271-1642846,1610612762,"Jaren Jackson Jr., Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Ace Bailey","Jackson Jr., Sensabaugh, Collier, Filipowski, Bailey",1628991-1641729-1642268-1642271-1642846,UTA,136.0,1,2.0,5.0,6.0,,11.0,,,1.0,1.0,,2.0,,1.0,1.0,3.0,3.0,9.0,,3.0,,2.0,,,1.0,1.0,1.0,,3.0,1.0,,2.0,2.0,2.0,2.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,,1.0,0.5,,,116.47058823529412,15.2,10.0,15.2,10.0,,,,,0.25,1.0,1.0,1.0,0.5,,,0.75,,0.5353125,18.1,24.900000000000002,-6.0,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612762,2026,2025-26,True
1628991-1641729-1642268-1642846-203994,1610612762,"Jaren Jackson Jr., Brice Sensabaugh, Isaiah Collier, Ace Bailey, Jusuf Nurkić","Jackson Jr., Sensabaugh, Collier, Bailey, Nurkić",1628991-1641729-1642268-1642846-203994,UTA,82.0,1,1.0,3.0,2.0,,5.0,,,,1.0,,2.0,,,,3.0,,2.0,,,,2.0,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,87.80487804878048,19.333333333333332,12.0,18.666666666666668,12.0,,,,,0.3333333333333333,,,,0.6666666666666666,,,1.0,,0.55155,,24.46666666666667,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631117-1641718-1641729-1642271,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Mykhailiuk, Kessler, George, Sensabaugh, Filipowski",1629004-1631117-1641718-1641729-1642271,UTA,222.0,2,4.0,7.0,6.0,,13.0,1.0,2.0,,,1.0,3.0,1.0,4.0,1.0,3.0,5.0,6.0,2.0,3.0,,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,,2.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.35714285714285715,0.42857142857142855,,1.0,1.0,,,84.32432432432432,16.714285714285715,17.5,16.714285714285715,17.5,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.532,6.25,25.366666666666664,-1.0,,1.0,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631117-1641718-1642271-1642383,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Filipowski, Walter Clayton Jr.","Mykhailiuk, Kessler, George, Filipowski, Clayton Jr.",1629004-1631117-1641718-1642271-1642383,UTA,86.0,1,1.0,4.0,3.0,,7.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,2.0,5.0,2.0,4.0,,,1.0,,2.0,,2.0,,1.0,4.0,1.0,,1.0,1.0,,,5.0,1.0,1.0,,,,1.0,0.5,0.625,0.5,,1.0,1.0,,,117.20930232558139,10.5,14.666666666666666,10.5,14.666666666666666,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,0.75,,0.521225,5.1,24.3,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,0.25,,,0.25,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631117-1641718-1642271-1642846,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Filipowski, Ace Bailey","Mykhailiuk, Kessler, George, Filipowski, Bailey",1629004-1631117-1641718-1642271-1642846,UTA,156.0,2,3.0,4.0,5.0,2.0,9.0,,,,,1.0,4.0,,,1.0,4.0,4.0,3.0,,3.0,,4.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,2.0,3.0,,1.0,4.0,,,1.0,0.25,0.25,,0.375,0.4,1.0,0.5,0.5,0.5,1.0,1.0,83.07692307692308,16.5,18.0,12.25,17.4,,,,,,,,,1.0,0.25,0.25,1.0,0.25,0.5574,,27.725,1.0,,,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,0.2,1.0,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631117-1641718-1642846-203937,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Ace Bailey, Kyle Anderson","Mykhailiuk, Kessler, George, Bailey, Anderson",1629004-1631117-1641718-1642846-203937,UTA,112.0,1,2.0,3.0,2.0,2.0,5.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,4.0,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,0.5,0.5,,64.28571428571428,24.0,20.0,24.0,20.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,1.0,,0.5896,,26.0,-2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631117-1642262-1642846-203937,1610612762,"Svi Mykhailiuk, Walker Kessler, Cody Williams, Ace Bailey, Kyle Anderson","Mykhailiuk, Kessler, Williams, Bailey, Anderson",1629004-1631117-1642262-1642846-203937,UTA,125.0,1,2.0,4.0,3.0,,7.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,7.0,1.0,1.0,,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,,,,,,80.64,16.25,20.0,16.25,19.333333333333332,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,1.0,0.6251,1.7,33.9,5.0,3.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,3.0,,,,0.5,0.6251,0.3333333333333333,0.5,0.75,,5.0,,5.0,1.25,0.7142857142857143,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.25,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631131-1641729-1642268-1642846,1610612762,"Svi Mykhailiuk, Oscar Tshiebwe, Brice Sensabaugh, Isaiah Collier, Ace Bailey","Mykhailiuk, Tshiebwe, Sensabaugh, Collier, Bailey",1629004-1631131-1641729-1642268-1642846,UTA,241.0,1,4.0,8.0,9.0,1.0,17.0,5.0,5.0,,1.0,,2.0,6.0,6.0,,3.0,15.0,19.0,8.0,,,2.0,,4.0,,4.0,,4.0,8.0,,,,2.0,2.0,3.0,13.0,0.6666666666666666,0.8,,,,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,,,101.57676348547717,11.9,16.200000000000003,11.0,16.18888888888889,0.5555555555555556,1.0,1.0,0.8,0.1111111111111111,,,,0.2222222222222222,,,0.8888888888888888,,0.6117444444444444,2.433333333333333,25.2,-4.0,8.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,,8.0,,,0.1111111111111111,0.2222222222222222,0.6117444444444444,0.1111111111111111,0.16666666666666666,1.0,3.0,15.0,,15.0,0.75,1.0,1.0,,1.0,,,,,,,1.0,4.0,2.0,2.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,1.0,1.0,,2.0,6.0,,,,,,,,,,1.0,1.0,0.5,,,,,0.5,1.0,1.0,,0.1111111111111111,,0.13333333333333333,1.0,1.0,,1.0,1.0,,6.0,,,,1.0,1.0,0.5,,,,0.5,1.0,,0.5,,,,5.0,5.0,,2.0,,,,,,,,,,,,,0.5555555555555556,1.0,,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631131-1641729-1642383-203937,1610612762,"Svi Mykhailiuk, Oscar Tshiebwe, Brice Sensabaugh, Walter Clayton Jr., Kyle Anderson","Mykhailiuk, Tshiebwe, Sensabaugh, Clayton Jr., Anderson",1629004-1631131-1641729-1642383-203937,UTA,370.0,1,6.0,14.0,14.0,2.0,28.0,1.0,4.0,1.0,2.0,,2.0,3.0,8.0,1.0,4.0,11.0,17.0,2.0,3.0,,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,6.0,9.0,4.0,5.0,11.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.375,0.375,0.4230769230769231,0.3333333333333333,0.5,1.0,0.625,0.75,1.0,108.97297297297297,12.971428571428572,13.457142857142857,11.964285714285714,12.742857142857144,0.3333333333333333,0.25,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,0.6666666666666666,,0.5428090909090909,6.3,25.133333333333336,-6.0,9.0,2.0,1.0,2.0,3.0,1.0,2.0,,3.0,1.0,3.0,2.0,9.0,,0.6666666666666666,0.16666666666666666,0.125,0.5406357142857143,,,0.6428571428571429,2.0,7.0,2.0,7.0,0.3888888888888889,0.6363636363636364,2.0,,,1.0,1.0,,0.5008,1.0,2.0,2.0,4.0,2.0,3.0,1.0,,3.0,3.0,,3.0,1.0,0.6666666666666666,0.375,1.0,,1.0,0.14285714285714285,0.16666666666666666,0.5,0.5,,1.0,,2.0,0.3333333333333333,0.3125,,,,,,1.0,2.0,,,5.0,1.0,,,1.0,,,,,,1.0,1.0,,0.125,0.25,1.0,,0.5,0.5,0.5,,0.25,,,,1.0,,,,,1.0,1.0,,,,0.2,,0.2,,1.0,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,0.25,,,,,,,1.0,0.5,,,,,,,,1610612762,2026,2025-26,True
1629004-1631131-1642262-1642268-1642846,1610612762,"Svi Mykhailiuk, Oscar Tshiebwe, Cody Williams, Isaiah Collier, Ace Bailey","Mykhailiuk, Tshiebwe, Williams, Collier, Bailey",1629004-1631131-1642262-1642268-1642846,UTA,146.0,1,2.0,3.0,4.0,,7.0,1.0,1.0,,,,2.0,1.0,2.0,,2.0,2.0,6.0,2.0,,,2.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,2.0,1.0,1.0,,,,0.5,0.25,0.25,0.5,0.5,,0.5,1.0,,69.04109589041096,23.333333333333332,19.0,23.0,19.0,0.25,1.0,1.0,1.0,,,,,0.5,,,0.75,,0.5621875,8.95,26.6,-4.0,3.0,,2.0,,2.0,,,,,,,,3.0,,,,0.5,0.5621875,,,1.0,,2.0,,2.0,0.25,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.5,0.3333333333333333,,,,,0.25,,,,,,,,0.25,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631131-1642262-1642268-203937,1610612762,"Svi Mykhailiuk, Oscar Tshiebwe, Cody Williams, Isaiah Collier, Kyle Anderson","Mykhailiuk, Tshiebwe, Williams, Collier, Anderson",1629004-1631131-1642262-1642268-203937,UTA,19.0,1,,1.0,1.0,,2.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,151.57894736842107,6.0,13.0,6.0,4.0,,,,,,,,,1.0,,,1.0,,0.57195,,26.1,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,0.57195,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631131-1642262-1642271-1642383,1610612762,"Svi Mykhailiuk, Oscar Tshiebwe, Cody Williams, Kyle Filipowski, Walter Clayton Jr.","Mykhailiuk, Tshiebwe, Williams, Filipowski, Clayton Jr.",1629004-1631131-1642262-1642271-1642383,UTA,139.0,1,2.0,4.0,4.0,,8.0,,,,,1.0,4.0,1.0,1.0,1.0,4.0,5.0,4.0,2.0,3.0,,4.0,1.0,1.0,1.0,2.0,,,5.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.8,0.3333333333333333,1.0,0.5,,,82.87769784172662,20.0,14.75,17.25,13.5,,,,,,,,,0.8,0.25,0.25,0.8,0.25,0.48455000000000004,9.6,27.35,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,0.2,,,,,,,,,,,,1.0,,,,,,0.4123,,,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.4,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
