EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Offensive Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,OffShortMidRangeReboundPct,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,PenaltyFg3Pct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,Travels,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627824-1628973-1630540-1630574-203903,1610612752,"Guerschon Yabusele, Jalen Brunson, Miles McBride, Ariel Hukporti, Jordan Clarkson","Yabusele, Brunson, McBride, Hukporti, Clarkson",1627824-1628973-1630540-1630574-203903,NYK,120.0,1,2.0,3.0,3.0,3.0,,,,6.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,2.0,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,,5.0,,,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,,,0.25,0.5,,0.3333333333333333,,,,,72.0,,8.0,32.0,8.0,26.333333333333332,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.504575,,,,5.7,25.7,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628973-1630540-1641755-1641998,1610612752,"Guerschon Yabusele, Jalen Brunson, Miles McBride, Kevin McCullar Jr., Trey Jemison III","Yabusele, Brunson, McBride, McCullar Jr., Jemison III",1627824-1628973-1630540-1641755-1641998,NYK,95.0,1,2.0,3.0,3.0,2.0,,,1.0,5.0,1.0,1.0,,,,,,,,1.0,,1.0,2.0,,1.0,3.0,,,,,,,,,2.0,,,1.0,,,,,,,,,2.0,2.0,1.0,3.0,,,,,,2.0,2.0,,2.0,1.0,3.0,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,0.6666666666666666,,,0.5,0.5,,1.0,,75.78947368421053,0.5,17.0,22.0,15.666666666666666,13.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.46878333333333333,,,,3.7,25.3,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612752,2026,2025-26,True
1627824-1628973-1630540-1641998-203903,1610612752,"Guerschon Yabusele, Jalen Brunson, Miles McBride, Trey Jemison III, Jordan Clarkson","Yabusele, Brunson, McBride, Jemison III, Clarkson",1627824-1628973-1630540-1641998-203903,NYK,135.6,1,2.0,-1.0,4.0,4.0,4.0,2.0,1.0,8.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,7.0,8.0,,,3.0,1.0,2.0,2.0,7.0,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,4.0,7.0,4.0,1.0,0.5,0.5,0.5,,0.5,0.625,1.5,0.625,0.7,1.5,0.7,0.5,,,,1.0,1.0,1.0,0.5,1.0,,,84.95575221238938,,16.825,17.075,16.325,17.075,0.25,1.0,1.0,,0.5,0.5,0.5,1.0,,,0.25,1.0,,0.5,0.75,0.5,0.5618375,0.5618375,0.42857142857142855,1.0,6.25,28.4,1.0,,,2.0,,,,,,,2.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,,1.0,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628973-1630574-1642278-1642885,1610612752,"Guerschon Yabusele, Jalen Brunson, Ariel Hukporti, Tyler Kolek, Mohamed Diawara","Yabusele, Brunson, Hukporti, Kolek, Diawara",1627824-1628973-1630574-1642278-1642885,NYK,2.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628973-1630574-1642278-203903,1610612752,"Guerschon Yabusele, Jalen Brunson, Ariel Hukporti, Tyler Kolek, Jordan Clarkson","Yabusele, Brunson, Hukporti, Kolek, Clarkson",1627824-1628973-1630574-1642278-203903,NYK,188.0,1,3.0,-11.0,7.0,7.0,2.0,7.0,1.0,14.0,,1.0,,,,,2.0,1.0,,5.0,1.0,,1.0,,7.0,,11.0,,,,,,2.0,,,,,5.0,,,,,,,1.0,,2.0,2.0,1.0,3.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,0.875,,,1.0,,0.16666666666666666,0.6666666666666666,0.14285714285714285,,,,107.23404255319149,1.0,13.785714285714286,13.071428571428571,11.671428571428573,6.5,0.125,,,0.25,0.625,,,,,,,,0.5,0.5,1.0,,0.5448500000000001,0.48045,,,2.1,25.483333333333334,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.48045,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,0.14285714285714285,0.2,,1610612752,2026,2025-26,True
1627824-1628973-1641998-1642278-203903,1610612752,"Guerschon Yabusele, Jalen Brunson, Trey Jemison III, Tyler Kolek, Jordan Clarkson","Yabusele, Brunson, Jemison III, Kolek, Clarkson",1627824-1628973-1641998-1642278-203903,NYK,85.0,1,1.0,4.0,3.0,3.0,,,,6.0,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,7.0,3.0,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,,2.0,2.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,7.0,,,1.0,1.0,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,1.0,,,1.0,,,1.0,,101.6470588235294,1.0,10.0,18.333333333333332,10.0,18.333333333333332,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.4869833333333333,,,,14.45,24.6,,,1.0,,2.0,1.0,,,,,,,0.5,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1629011-1629013-1630540-203903,1610612752,"Guerschon Yabusele, Mitchell Robinson, Landry Shamet, Miles McBride, Jordan Clarkson","Yabusele, Robinson, Shamet, McBride, Clarkson",1627824-1629011-1629013-1630540-203903,NYK,157.0,1,3.0,-2.0,5.0,5.0,,,1.0,10.0,2.0,2.0,1.0,1.0,,,1.0,,,2.0,,2.0,2.0,1.0,3.0,7.0,9.0,1.0,1.0,2.0,,,,,,3.0,,2.0,,,1.0,3.0,,7.0,1.0,1.0,,2.0,1.0,3.0,,,,2.0,2.0,2.0,,,,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.7,1.0,,0.7,1.0,,0.6,,,,1.0,0.5,1.0,0.5,0.5,,1.0,91.71974522292993,,19.4,12.0,17.0,12.0,0.4,1.0,1.0,0.2,0.4,,,,1.0,1.0,,,,,1.0,,0.61123,,0.2857142857142857,,1.5,25.400000000000002,,1.0,,,4.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.6205,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1629013-1630540-1630574-1642359,1610612752,"Guerschon Yabusele, Landry Shamet, Miles McBride, Ariel Hukporti, Pacôme Dadiet","Yabusele, Shamet, McBride, Hukporti, Dadiet",1627824-1629013-1630540-1630574-1642359,NYK,40.0,1,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,0.5,,,,,72.0,,7.0,33.0,7.0,33.0,,,,,1.0,,,,,,,,,1.0,1.0,,0.537,0.537,,,,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1629013-1630540-1630574-203903,1610612752,"Guerschon Yabusele, Landry Shamet, Miles McBride, Ariel Hukporti, Jordan Clarkson","Yabusele, Shamet, McBride, Hukporti, Clarkson",1627824-1629013-1630540-1630574-203903,NYK,132.0,1,2.0,4.0,5.0,4.0,2.0,,,9.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,4.0,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,1.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,4.0,,,,,4.0,2.0,2.0,,,,1.0,,,0.5,,,0.6666666666666666,,0.5,0.5,,,,1.0,,1.0,,,,1.0,98.18181818181817,,16.4,12.5,16.4,12.5,0.5,1.0,1.0,,0.5,,,,,,,,,1.0,1.0,,0.635625,0.45195,,0.5,0.8,27.2,0.4,,,2.0,,,,1.0,1.0,2.0,2.0,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1630540-1630574-1641755-1642278,1610612752,"Guerschon Yabusele, Miles McBride, Ariel Hukporti, Kevin McCullar Jr., Tyler Kolek","Yabusele, McBride, Hukporti, McCullar Jr., Kolek",1627824-1630540-1630574-1641755-1642278,NYK,63.0,1,1.0,3.0,3.0,2.0,,,1.0,5.0,1.0,1.0,,,,,1.0,,,,,2.0,2.0,,1.0,5.0,2.0,,,,,,,,4.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,5.0,,,,,,1.0,,,0.6666666666666666,,,0.8333333333333334,,,0.3333333333333333,,,,,1.0,,1.0,,,,114.28571428571428,,12.0,13.5,9.666666666666666,13.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5967166666666667,,,,3.8,22.5,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,0.51765,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1630574-1641787-1642278-1642885,1610612752,"Guerschon Yabusele, Ariel Hukporti, Tosan Evbuomwan, Tyler Kolek, Mohamed Diawara","Yabusele, Hukporti, Evbuomwan, Kolek, Diawara",1627824-1630574-1641787-1642278-1642885,NYK,40.8,1,1.0,2.0,2.0,3.0,2.0,3.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,2.0,2.0,,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,,,1.0,,,,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,2.0,4.0,2.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,,1.0,,1.0,1.0,1.0,1.0,1.0,,176.47058823529414,,5.5,9.933333333333334,5.0,9.933333333333334,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.7440833333333333,0.7440833333333333,0.5,1.0,0.8,25.9,1.0,,,,2.0,1.0,1.0,,,,,,0.5,0.5,,,0.5,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1630574-1642278-1642359-1642885,1610612752,"Guerschon Yabusele, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet, Mohamed Diawara","Yabusele, Hukporti, Kolek, Dadiet, Diawara",1627824-1630574-1642278-1642359-1642885,NYK,850.0,5,14.0,-7.0,32.0,37.0,32.0,31.0,5.0,69.0,7.0,9.0,1.0,1.0,7.0,9.0,,,5.0,14.0,14.0,9.0,16.0,5.0,14.0,35.0,42.0,1.0,1.0,5.0,9.0,16.0,14.0,35.0,10.0,9.0,,14.0,5.0,2.0,3.0,7.0,3.0,17.0,3.0,5.0,2.0,8.0,5.0,13.0,2.0,2.0,,2.0,5.0,3.0,1.0,,1.0,,30.0,35.0,32.0,0.6,0.35714285714285715,0.35714285714285715,0.5625,1.0,0.5625,0.55,0.625,0.55,0.5645161290322581,0.625,0.5645161290322581,0.4666666666666667,0.125,0.1111111111111111,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5384615384615384,0.3125,0.3333333333333333,,0.6,116.89411764705883,,12.903125,11.813513513513515,11.95,11.056756756756757,0.3,0.7777777777777778,0.875,,0.4666666666666667,0.35714285714285715,0.35714285714285715,0.6,0.25,1.0,0.3,0.7777777777777778,,0.4666666666666667,0.7666666666666667,0.35714285714285715,0.5264783333333333,0.5264783333333333,0.14285714285714285,1.0,5.2,27.392857142857142,1.0,,0.5,2.0,8.0,4.0,4.0,1.0,,5.0,3.0,1.0,0.4444444444444444,0.4444444444444444,0.2,1.0,0.5714285714285714,0.03333333333333333,0.0625,2.0,5.0,,3.0,3.0,,,2.0,,3.0,4.0,1.0,0.2857142857142857,0.5,,0.16666666666666666,0.4,0.5,,,,1.0,0.75,0.2961,6.0,,,,1.0,0.2,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,2.0,,0.06666666666666667,,,,2.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,5.0,,0.35714285714285715,,0.35714285714285715,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1630574-1642278-1642885-203903,1610612752,"Guerschon Yabusele, Ariel Hukporti, Tyler Kolek, Mohamed Diawara, Jordan Clarkson","Yabusele, Hukporti, Kolek, Diawara, Clarkson",1627824-1630574-1642278-1642885-203903,NYK,523.0,2,9.0,-1.0,19.0,22.0,7.0,5.0,2.0,41.0,1.0,5.0,,1.0,,,1.0,,,4.0,1.0,4.0,11.0,1.0,5.0,19.0,20.0,1.0,2.0,3.0,2.0,3.0,1.0,7.0,2.0,3.0,,4.0,,,1.0,4.0,,9.0,1.0,4.0,2.0,6.0,2.0,8.0,3.0,3.0,,,1.0,6.0,,,,,16.0,7.0,7.0,1.0,0.2,0.2,0.36363636363636365,0.5,0.6666666666666666,0.34375,0.5,0.5,0.475,0.75,0.5833333333333334,0.3125,,,0.6666666666666666,1.0,0.25,0.8571428571428571,0.18181818181818182,0.25,,1.0,112.88718929254301,,12.778947368421052,12.736363636363636,12.147368421052633,12.736363636363636,0.3125,0.2,0.2,0.0625,0.25,,,,0.5,,,,,0.25,0.625,,0.56905,0.43755,0.15789473684210525,0.3684210526315789,6.8090909090909095,25.259999999999998,0.3684210526315789,,0.6666666666666666,8.0,6.0,3.0,1.0,1.0,1.0,1.0,9.0,4.0,0.75,0.75,1.0,,1.0,0.21052631578947367,0.2857142857142857,3.0,5.0,1.0,,,1.0,1.0,1.0,,,,1.0,0.14285714285714285,0.25,,0.3125,0.6,0.6,1.0,1.0,1.0,,,0.4379,,,,,,,,,,,,,,,,,,1.0,,0.0625,,,,3.0,,,1.0,1.0,1.0,,,,2.0,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1641787-1642278-1642885-203903,1610612752,"Guerschon Yabusele, Tosan Evbuomwan, Tyler Kolek, Mohamed Diawara, Jordan Clarkson","Yabusele, Evbuomwan, Kolek, Diawara, Clarkson",1627824-1641787-1642278-1642885-203903,NYK,35.1,1,1.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,4.0,,1.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,,2.0,1.0,,,,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,2.0,,,,,1.0,4.0,2.0,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.75,0.5,0.5,,,1.0,,1.0,1.0,1.0,1.0,1.0,,123.07692307692307,,9.9,15.3,8.700000000000001,15.3,0.5,1.0,1.0,,0.5,,,,1.0,1.0,0.5,1.0,,0.5,1.0,,0.552925,0.552925,0.75,1.0,1.2,25.3,1.0,1.0,,2.0,,,,,,,4.0,1.0,,,,,,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,0.6278,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1641998-1642278-1642359-1642885,1610612752,"Guerschon Yabusele, Trey Jemison III, Tyler Kolek, Pacôme Dadiet, Mohamed Diawara","Yabusele, Jemison III, Kolek, Dadiet, Diawara",1627824-1641998-1642278-1642359-1642885,NYK,16.3,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,176.68711656441718,,1.2,15.1,1.2,15.1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,1337.7,6,22.0,2.0,43.0,41.0,10.0,12.0,7.0,84.0,7.0,13.0,1.0,3.0,,,5.0,,7.0,19.0,4.0,12.0,23.0,9.0,24.0,56.0,54.0,2.0,4.0,11.0,2.0,4.0,4.0,14.0,6.0,24.0,,19.0,7.0,3.0,8.0,17.0,6.0,42.0,7.0,4.0,4.0,8.0,12.0,20.0,6.0,2.0,4.0,5.0,8.0,6.0,,,1.0,1.0,45.0,14.0,10.0,0.8888888888888888,0.375,0.375,0.5217391304347826,0.5,0.5,0.5425531914893617,0.7142857142857143,0.625,0.56,0.6875,0.7,0.5106382978723404,0.13043478260869565,0.15384615384615385,0.6666666666666666,0.5714285714285714,0.4666666666666667,0.6153846153846154,0.46153846153846156,0.4166666666666667,,0.5714285714285714,90.42386185243328,1.0,15.258139534883721,16.62439024390244,14.046511627906977,15.917073170731708,0.2765957446808511,0.5384615384615384,0.6363636363636364,0.10638297872340426,0.40425531914893614,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.42857142857142855,0.3333333333333333,,,,0.5,0.7872340425531915,0.3684210526315789,0.5835260869565218,0.4527285714285714,0.19642857142857142,0.25,4.817391304347826,25.743478260869566,0.23255813953488372,1.0,0.6666666666666666,5.0,18.0,9.0,6.0,3.0,1.0,5.0,6.0,3.0,0.75,0.75,0.6,,0.8571428571428571,0.06,0.11538461538461539,5.0,8.0,2.0,2.0,3.0,1.0,2.0,5.0,2.0,1.0,2.0,,0.45454545454545453,0.6666666666666666,0.08695652173913043,0.1702127659574468,0.625,0.7142857142857143,0.4,0.4,1.0,1.0,0.2857142857142857,0.5742,3.0,,1.0,,,0.125,1.0,0.14285714285714285,0.3333333333333333,,,2.0,2.0,0.6666666666666666,1.0,1.0,,2.0,,0.0425531914893617,,,,4.0,2.0,2.0,2.0,,,,2.0,2.0,3.0,0.5,0.6,0.5,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,1.0,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,61.0,1,1.0,,3.0,4.0,3.0,4.0,,7.0,1.0,1.0,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,,,,1.0,1.0,2.0,2.0,,,,2.0,,,,1.0,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,2.0,3.0,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,165.24590163934428,,8.200000000000001,9.1,8.200000000000001,9.1,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,,0.6163166666666667,0.6163166666666667,,1.0,0.4,27.35,1.0,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
