EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Offensive Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,OffShortMidRangeReboundPct,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,PenaltyFg3Pct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,Travels,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Technical Free Throw Trips,DefensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627824-1628404-1630540-1642278-1642885,1610612752,"Guerschon Yabusele, Josh Hart, Miles McBride, Tyler Kolek, Mohamed Diawara","Yabusele, Hart, McBride, Kolek, Diawara",1627824-1628404-1630540-1642278-1642885,NYK,43.5,1,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,3.0,,,,,1.0,1.0,,3.0,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,3.0,3.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.75,,0.75,,,,1.0,,,1.0,,,1.0,,66.20689655172414,,18.5,25.0,18.5,25.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,0.8474,0.8474,,1.0,0.9,,1.0,,,1.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628969-1628973-1629011-1630540,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Yabusele, Bridges, Brunson, Robinson, McBride",1627824-1628969-1628973-1629011-1630540,NYK,82.0,1,1.0,-2.0,1.0,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,52.68292682926829,,35.0,23.5,35.0,18.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628969-1628973-1629011-1642278,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Tyler Kolek","Yabusele, Bridges, Brunson, Robinson, Kolek",1627824-1628969-1628973-1629011-1642278,NYK,142.0,1,2.0,6.0,5.0,5.0,5.0,,,10.0,2.0,2.0,,,2.0,2.0,,,,1.0,1.0,4.0,4.0,,1.0,9.0,3.0,,,,4.0,4.0,1.0,9.0,6.0,,,1.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,9.0,9.0,5.0,,,,1.0,,1.0,0.8,,0.8,0.8,,0.8,0.2,,,,1.0,,1.0,,,,1.0,101.40845070422534,,10.2,18.2,10.2,18.2,0.4,1.0,1.0,,0.2,,,,,,0.4,1.0,,0.2,0.6,,0.60894,0.60894,,1.0,6.0,27.1,1.0,,,1.0,2.0,1.0,1.0,,,,1.0,,0.25,0.25,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.2,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628969-1628973-1629011-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Yabusele, Bridges, Brunson, Robinson, Clarkson",1627824-1628969-1628973-1629011-203903,NYK,367.0,5,6.0,8.0,12.0,11.0,2.0,3.0,2.0,23.0,5.0,6.0,,,1.0,1.0,1.0,,1.0,3.0,,6.0,8.0,1.0,4.0,16.0,8.0,,,,2.0,2.0,,4.0,4.0,3.0,,3.0,1.0,,1.0,5.0,1.0,11.0,1.0,2.0,3.0,5.0,1.0,6.0,2.0,2.0,,2.0,3.0,1.0,,,,,16.0,4.0,2.0,1.0,0.25,0.25,0.75,,1.0,0.625,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,0.75,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.2,0.5,,0.5,90.24523160762944,,12.916666666666666,19.272727272727273,11.833333333333334,18.636363636363637,0.5,0.8333333333333334,0.8333333333333334,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,,,0.8333333333333334,0.3333333333333333,0.5995958333333333,0.6382,,0.25,5.575,26.3,0.16666666666666666,,0.75,1.0,8.0,4.0,3.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.6,0.08333333333333333,0.125,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.5412,,,,,,,,,,,,1.0,2.0,1.0,0.16666666666666666,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628969-1628973-1630540-1641998,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Miles McBride, Trey Jemison III","Yabusele, Bridges, Brunson, McBride, Jemison III",1627824-1628969-1628973-1630540-1641998,NYK,134.0,1,2.0,-6.0,4.0,5.0,,,1.0,9.0,,,,,,,1.0,,1.0,3.0,,,,1.0,4.0,3.0,9.0,,,3.0,,,,,,3.0,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,,2.0,2.0,,,,,,,,,1.0,0.25,0.25,,,,0.375,1.5,,0.375,1.5,,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,1.0,96.71641791044776,,17.25,13.0,16.75,13.0,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.563325,,1.0,,,25.4,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1610612752,2026,2025-26,True
1627824-1628969-1628973-1630540-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Miles McBride, Jordan Clarkson","Yabusele, Bridges, Brunson, McBride, Clarkson",1627824-1628969-1628973-1630540-203903,NYK,250.0,1,4.0,-5.0,9.0,9.0,,6.0,1.0,18.0,,,,,,,2.0,,1.0,5.0,,,,2.0,7.0,9.0,14.0,,,3.0,,,,,,6.0,,5.0,1.0,,2.0,2.0,1.0,6.0,1.0,,2.0,2.0,1.0,3.0,1.0,,1.0,3.0,3.0,1.0,,,,,6.0,,,1.0,0.2857142857142857,0.2857142857142857,,,,0.42857142857142855,1.5,,0.5,1.5,,1.0,,,1.0,,0.2,0.5,0.2,0.25,,,103.67999999999999,,15.555555555555555,12.222222222222221,15.222222222222221,10.88888888888889,,,,0.2857142857142857,0.7142857142857143,0.2,0.2,1.0,,,,,,,1.0,0.2,0.5284071428571429,,0.3333333333333333,,,25.52857142857143,,,1.0,3.0,,,,1.0,1.0,2.0,3.0,1.0,,,0.5,,,0.125,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,0.14285714285714285,,0.5,1610612752,2026,2025-26,True
1627824-1628969-1628973-1630574-1642278,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Tyler Kolek","Yabusele, Bridges, Brunson, Hukporti, Kolek",1627824-1628969-1628973-1630574-1642278,NYK,139.0,1,2.0,9.0,5.0,4.0,,,3.0,9.0,2.0,4.0,2.0,2.0,,,1.0,,1.0,1.0,,2.0,4.0,2.0,2.0,12.0,3.0,2.0,2.0,6.0,,,,,4.0,6.0,4.0,1.0,1.0,,2.0,2.0,1.0,6.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,2.0,,,,,6.0,,,1.0,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,,0.8571428571428571,1.0,,0.3333333333333333,,,1.0,1.0,,1.0,1.0,,,1.0,93.23741007194243,,11.4,20.5,9.6,20.5,0.6666666666666666,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.615925,,0.5,,1.375,23.85,,,,2.0,,,,,,,2.0,1.0,,,,,,0.14285714285714285,0.2,,,1.0,,,2.0,1.0,2.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.63005,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628969-1628973-1630574-1642885,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Mohamed Diawara","Yabusele, Bridges, Brunson, Hukporti, Diawara",1627824-1628969-1628973-1630574-1642885,NYK,110.0,1,2.0,4.0,3.0,4.0,,,,7.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,5.0,1.0,,,,,,,,,3.0,,2.0,1.0,,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,5.0,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,91.63636363636364,,12.666666666666666,18.0,12.666666666666666,16.75,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5711333333333334,,,,3.3,26.3,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628969-1628973-1641998-1642885,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Trey Jemison III, Mohamed Diawara","Yabusele, Bridges, Brunson, Jemison III, Diawara",1627824-1628969-1628973-1641998-1642885,NYK,67.0,1,1.0,2.0,2.0,2.0,,,,4.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,85.97014925373134,,6.5,27.0,6.5,22.5,,,,,,,,,,,,,,,,,0.435,,,,18.3,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628969-1628973-1641998-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Trey Jemison III, Jordan Clarkson","Yabusele, Bridges, Brunson, Jemison III, Clarkson",1627824-1628969-1628973-1641998-203903,NYK,149.0,1,2.0,6.0,6.0,5.0,,,,11.0,1.0,1.0,,,,,,,,1.0,,5.0,5.0,,1.0,11.0,5.0,,,,,,,,4.0,,,1.0,,,,3.0,,6.0,,,2.0,2.0,,2.0,1.0,1.0,,,,2.0,1.0,,1.0,,11.0,,,,,,1.0,,,0.8333333333333334,,,0.9166666666666666,,,0.16666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,106.30872483221476,,12.333333333333334,15.0,12.333333333333334,13.2,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,0.5156833333333334,,,,7.7,25.6,,,0.5,1.0,6.0,3.0,1.0,,,,1.0,1.0,0.6,0.6,,,1.0,0.16666666666666666,0.2,4.0,4.0,,,,,,,,,,1.0,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628969-1629013-1630540-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Landry Shamet, Miles McBride, Jordan Clarkson","Yabusele, Bridges, Shamet, McBride, Clarkson",1627824-1628969-1629013-1630540-203903,NYK,1.7,1,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628969-1630540-1642278-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Miles McBride, Tyler Kolek, Jordan Clarkson","Yabusele, Bridges, McBride, Kolek, Clarkson",1627824-1628969-1630540-1642278-203903,NYK,79.0,1,1.0,-5.0,2.0,2.0,,1.0,,4.0,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.9113924050633,,20.5,19.0,20.5,10.0,,,,,,,,,,,,,,,,,0.4163,,,,12.1,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628969-1630574-1642885-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Ariel Hukporti, Mohamed Diawara, Jordan Clarkson","Yabusele, Bridges, Hukporti, Diawara, Clarkson",1627824-1628969-1630574-1642885-203903,NYK,10.4,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,138.46153846153845,,9.0,,9.0,,,,,,,,,,,,,,,,,,0.3415,0.3415,,,6.8,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628973-1629011-1630540-203903,1610612752,"Guerschon Yabusele, Jalen Brunson, Mitchell Robinson, Miles McBride, Jordan Clarkson","Yabusele, Brunson, Robinson, McBride, Clarkson",1627824-1628973-1629011-1630540-203903,NYK,243.3,2,4.0,3.0,8.0,8.0,2.0,5.0,2.0,16.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,,3.0,4.0,1.0,5.0,10.0,7.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,3.0,1.0,,,,,8.0,2.0,2.0,1.0,0.2,0.2,0.75,1.0,1.0,0.5,0.5,1.0,0.5555555555555556,0.5,1.0,0.5555555555555556,0.25,,1.0,0.25,0.25,0.4,0.4,0.3333333333333333,,0.25,94.69790382244142,,11.175,19.2375,10.3,16.462500000000002,0.2222222222222222,1.0,1.0,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.5,1.0,1.0,1.0,,,0.7777777777777778,0.25,0.5475277777777777,0.8233,0.2,0.2,6.65,27.22,0.25,,1.0,1.0,4.0,2.0,1.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,,,0.5,0.1111111111111111,0.25,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,0.1111111111111111,,,,,,,0.5,0.51105,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628973-1630574-1642278-1642885,1610612752,"Guerschon Yabusele, Jalen Brunson, Ariel Hukporti, Tyler Kolek, Mohamed Diawara","Yabusele, Brunson, Hukporti, Kolek, Diawara",1627824-1628973-1630574-1642278-1642885,NYK,2.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628973-1641998-1642278-203903,1610612752,"Guerschon Yabusele, Jalen Brunson, Trey Jemison III, Tyler Kolek, Jordan Clarkson","Yabusele, Brunson, Jemison III, Kolek, Clarkson",1627824-1628973-1641998-1642278-203903,NYK,85.0,1,1.0,4.0,3.0,3.0,,,,6.0,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,7.0,3.0,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,,2.0,2.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,7.0,,,1.0,1.0,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,1.0,,,1.0,,,1.0,,101.6470588235294,1.0,10.0,18.333333333333332,10.0,18.333333333333332,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.4869833333333333,,,,14.45,24.6,,,1.0,,2.0,1.0,,,,,,,0.5,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1629011-1629013-1630540-203903,1610612752,"Guerschon Yabusele, Mitchell Robinson, Landry Shamet, Miles McBride, Jordan Clarkson","Yabusele, Robinson, Shamet, McBride, Clarkson",1627824-1629011-1629013-1630540-203903,NYK,157.0,1,3.0,-2.0,5.0,5.0,,,1.0,10.0,2.0,2.0,1.0,1.0,,,1.0,,,2.0,,2.0,2.0,1.0,3.0,7.0,9.0,1.0,1.0,2.0,,,,,,3.0,,2.0,,,1.0,3.0,,7.0,1.0,1.0,,2.0,1.0,3.0,,,,2.0,2.0,2.0,,,,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.7,1.0,,0.7,1.0,,0.6,,,,1.0,0.5,1.0,0.5,0.5,,1.0,91.71974522292993,,19.4,12.0,17.0,12.0,0.4,1.0,1.0,0.2,0.4,,,,1.0,1.0,,,,,1.0,,0.61123,,0.2857142857142857,,1.5,25.400000000000002,,1.0,,,4.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.6205,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1629013-1630540-1630574-1642359,1610612752,"Guerschon Yabusele, Landry Shamet, Miles McBride, Ariel Hukporti, Pacôme Dadiet","Yabusele, Shamet, McBride, Hukporti, Dadiet",1627824-1629013-1630540-1630574-1642359,NYK,40.0,1,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,0.5,,,,,72.0,,7.0,33.0,7.0,33.0,,,,,1.0,,,,,,,,,1.0,1.0,,0.537,0.537,,,,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1629013-1630540-1630574-203903,1610612752,"Guerschon Yabusele, Landry Shamet, Miles McBride, Ariel Hukporti, Jordan Clarkson","Yabusele, Shamet, McBride, Hukporti, Clarkson",1627824-1629013-1630540-1630574-203903,NYK,132.0,1,2.0,4.0,5.0,4.0,2.0,,,9.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,4.0,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,1.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,4.0,,,,,4.0,2.0,2.0,,,,1.0,,,0.5,,,0.6666666666666666,,0.5,0.5,,,,1.0,,1.0,,,,1.0,98.18181818181817,,16.4,12.5,16.4,12.5,0.5,1.0,1.0,,0.5,,,,,,,,,1.0,1.0,,0.635625,0.45195,,0.5,0.8,27.2,0.4,,,2.0,,,,1.0,1.0,2.0,2.0,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
