EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,FTDefRebounds,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LostBallTurnovers,Loose Ball Fouls,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,PenaltyFg3Pct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,Travels,SecondChanceTurnovers,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,Technical Free Throw Trips,DefensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627824-1628384-1628404-1629013-1630540,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Landry Shamet, Miles McBride","Yabusele, Anunoby, Hart, Shamet, McBride",1627824-1628384-1628404-1629013-1630540,NYK,25.1,1,,3.0,1.0,1.0,,1.0,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,3.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,114.7410358565737,,20.7,4.4,20.7,4.4,,,,1.0,,,,,,,,,,,1.0,,0.47505,,,,,22.7,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628404-1629013-1642278,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Yabusele, Anunoby, Hart, Shamet, Kolek",1627824-1628384-1628404-1629013-1642278,NYK,251.10000000000002,2,4.0,6.0,7.0,8.0,5.0,,,15.0,1.0,1.0,,,,,,,1.0,3.0,2.0,2.0,2.0,1.0,3.0,9.0,3.0,,,,1.0,1.0,2.0,7.0,4.0,3.0,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,,9.0,7.0,5.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.7,,0.8333333333333334,0.6428571428571429,,0.7,0.6,,,0.6666666666666666,0.4,1.0,0.5,1.0,1.0,0.5,,86.02150537634408,,12.171428571428573,20.7375,12.171428571428573,15.537500000000001,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.8,0.3333333333333333,0.5656375,0.482875,,0.7777777777777778,6.35,25.65,0.7142857142857143,2.0,,,,1.0,1.0,1.0,4.0,1.0,,,1.0,0.5,,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,0.2,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628969-1628973-1630574,1610612752,"Guerschon Yabusele, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Yabusele, Anunoby, Bridges, Brunson, Hukporti",1627824-1628384-1628969-1628973-1630574,NYK,156.0,1,3.0,-2.0,6.0,5.0,,,,11.0,,1.0,,,,,,,1.0,4.0,,,1.0,1.0,4.0,3.0,5.0,,,,,,,,,3.0,,4.0,1.0,,1.0,1.0,1.0,3.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,3.0,,,1.0,0.25,0.25,,,,0.3,,,0.3,,,0.8,,,1.0,0.5,,0.6,,,,0.5,101.53846153846153,,14.666666666666666,13.6,14.666666666666666,12.0,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,1.0,0.25,0.5356,,,,3.2,26.375,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628969-1642278-203903,1610612752,"Guerschon Yabusele, OG Anunoby, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Yabusele, Anunoby, Bridges, Kolek, Clarkson",1627824-1628384-1628969-1642278-203903,NYK,57.0,1,1.0,1.0,3.0,2.0,,,,5.0,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,2.0,3.0,2.0,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,3.0,,,1.0,0.5,0.5,,,,0.5,,,0.5,,,0.6666666666666666,1.0,1.0,,1.0,,1.0,,,,,126.31578947368422,,8.333333333333334,16.0,8.333333333333334,16.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,0.5412333333333333,,,,3.8,24.5,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628973-1629013-1630540,1610612752,"Guerschon Yabusele, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Yabusele, Anunoby, Brunson, Shamet, McBride",1627824-1628384-1628973-1629013-1630540,NYK,38.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,75.78947368421053,,27.0,11.0,27.0,11.0,,,,,1.0,,,,,,,,,,1.0,,0.5274,,,,,26.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1628973-1629011,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Yabusele, Hart, Bridges, Brunson, Robinson",1627824-1628404-1628969-1628973-1629011,NYK,143.8,1,2.0,-1.0,4.0,4.0,4.0,1.0,,8.0,,,,,,,,,,,,1.0,2.0,,,5.0,6.0,,,1.0,1.0,2.0,,5.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,3.0,3.0,,,1.0,1.0,4.0,5.0,4.0,,,,0.5,,0.5,0.5,,0.5,0.5,0.5,0.5,,,,,1.0,,1.0,1.0,,,1.0,80.11126564673157,1.0,18.125,17.825,18.125,17.825,,,,,,,,,,,,,,,,,0.35595,0.35595,0.2,1.0,10.0,,1.0,3.0,,,,,,1.0,6.0,2.0,,,,,,0.5,0.5,1.0,2.0,,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1628973-1629013,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Yabusele, Hart, Bridges, Brunson, Shamet",1627824-1628404-1628969-1628973-1629013,NYK,793.0,6,13.0,3.0,24.0,27.0,4.0,2.0,2.0,51.0,7.0,9.0,1.0,1.0,1.0,2.0,2.0,,3.0,7.0,1.0,8.0,13.0,4.0,9.0,33.0,30.0,1.0,1.0,6.0,1.0,2.0,1.0,5.0,10.0,12.0,2.0,7.0,3.0,1.0,4.0,7.0,3.0,18.0,,6.0,4.0,10.0,2.0,12.0,3.0,1.0,2.0,2.0,8.0,5.0,1.0,1.0,1.0,,27.0,5.0,4.0,1.0,0.4444444444444444,0.4444444444444444,0.6153846153846154,1.0,0.5,0.6363636363636364,1.25,0.3333333333333333,0.717391304347826,1.5,0.625,0.4090909090909091,0.07692307692307693,0.1111111111111111,0.6666666666666666,0.75,,0.7142857142857143,0.2,,0.6666666666666666,0.8571428571428571,92.61034047919294,,13.291666666666666,17.555555555555557,13.041666666666666,15.11111111111111,0.4090909090909091,0.7777777777777778,0.875,0.09090909090909091,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.8181818181818182,0.42857142857142855,0.5842590909090909,0.6108833333333333,0.18181818181818182,0.15151515151515152,4.615384615384615,25.577777777777776,0.16666666666666666,5.0,6.0,3.0,3.0,,,4.0,6.0,3.0,0.375,0.42857142857142855,,,0.42857142857142855,0.17391304347826086,0.23076923076923078,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,4.0,3.0,0.4,0.5,0.5,0.1111111111111111,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.5,0.54465,1.0,,2.0,,,,1.0,,,1.0,,0.045454545454545456,,,,3.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,1.0,,0.5,,,1.0,0.1,,,,,,1.0,,,,,1.0,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1628973-1630540,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Yabusele, Hart, Bridges, Brunson, McBride",1627824-1628404-1628969-1628973-1630540,NYK,48.0,1,1.0,-3.0,2.0,2.0,,,1.0,4.0,,,,,,,,,,,,,1.0,,,2.0,5.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,120.0,,13.5,10.5,13.5,10.5,,,,,,,,,,,,,,,,,0.421,,1.0,,10.8,,,2.0,,,,,,,2.0,1.0,,,,,,0.5,0.5,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1628973-1642278,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Tyler Kolek","Yabusele, Hart, Bridges, Brunson, Kolek",1627824-1628404-1628969-1628973-1642278,NYK,81.0,1,1.0,-3.0,3.0,3.0,,,,6.0,,,,,,,,,,1.0,,1.0,2.0,,1.0,2.0,5.0,,,,,,,,2.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,2.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,,,1.0,,,,,106.66666666666666,,20.333333333333332,6.666666666666667,20.333333333333332,6.666666666666667,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.4475,,,,5.35,26.6,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1628973-203903,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Yabusele, Hart, Bridges, Brunson, Clarkson",1627824-1628404-1628969-1628973-203903,NYK,699.0,4,12.0,-8.0,26.0,27.0,5.0,23.0,3.0,53.0,4.0,6.0,,,,1.0,3.0,2.0,4.0,8.0,1.0,4.0,9.0,6.0,11.0,28.0,36.0,,,2.0,,1.0,3.0,6.0,,18.0,,8.0,4.0,,6.0,10.0,4.0,26.0,1.0,4.0,3.0,8.0,3.0,11.0,1.0,1.0,,1.0,2.0,2.0,,,,,26.0,6.0,5.0,1.0,0.5454545454545454,0.5454545454545454,0.4444444444444444,,,0.65,,0.75,0.6666666666666666,0.5,0.75,0.55,,,1.0,0.8,0.2,0.875,0.3,0.25,1.0,0.8,109.18454935622317,,13.042307692307693,13.329629629629629,12.734615384615385,13.144444444444444,0.3,0.6666666666666666,0.6666666666666666,0.15,0.4,0.5,0.5,1.0,,,0.25,,0.5,0.25,0.85,0.5,0.576185,0.5867875,0.07142857142857142,0.21428571428571427,4.1,25.181818181818183,0.19230769230769232,2.0,8.0,4.0,4.0,3.0,2.0,7.0,2.0,1.0,1.0,1.0,0.42857142857142855,,1.0,0.047619047619047616,0.1,,3.0,2.0,,1.0,2.0,2.0,2.0,,2.0,4.0,,0.4,0.5,1.0,,0.15,,,0.6666666666666666,0.6666666666666666,1.0,,,0.5949,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,1.0,,1.0,2.0,,,0.6666666666666666,,1.0,1.0,1.0,,1.0,,1.0,,,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1629013-1630540,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Yabusele, Hart, Bridges, Shamet, McBride",1627824-1628404-1628969-1629013-1630540,NYK,186.0,1,3.0,-5.0,7.0,7.0,,,,14.0,,,,,,,1.0,,,1.0,,,2.0,1.0,2.0,5.0,10.0,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,,,,5.0,,,1.0,0.5,0.5,,,,0.375,,,0.4,,,0.5,0.5,,1.0,1.0,,1.0,,,1.0,1.0,108.38709677419355,,14.714285714285714,11.857142857142858,14.714285714285714,11.857142857142858,,,,0.25,0.25,,,,,,,,,,0.5,,0.50795,,,,10.0,24.95,,2.0,,,,1.0,1.0,2.0,3.0,1.0,,,0.5,,,0.2,0.3333333333333333,,2.0,1.0,,,,1.0,,,,1.0,,,,,,0.5,,,1.0,1.0,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1629013-1642278,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Landry Shamet, Tyler Kolek","Yabusele, Hart, Bridges, Shamet, Kolek",1627824-1628404-1628969-1629013-1642278,NYK,230.0,3,4.0,2.0,7.0,6.0,2.0,2.0,2.0,13.0,1.0,1.0,,,,,,,1.0,4.0,1.0,2.0,4.0,1.0,4.0,7.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,,4.0,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,2.0,1.0,,,,,5.0,2.0,2.0,1.0,0.25,0.25,0.5,1.0,0.5,0.4375,0.5,0.3333333333333333,0.4375,0.5,0.3333333333333333,0.5,,,0.5,0.5,0.3333333333333333,0.5,0.2,0.3333333333333333,,0.5,81.39130434782608,,13.857142857142858,22.166666666666668,11.142857142857142,21.833333333333332,0.125,1.0,1.0,,0.5,0.25,0.25,1.0,,,,,,0.3333333333333333,0.625,0.25,0.5133875,0.49761666666666665,0.2857142857142857,0.2857142857142857,8.825,25.975,0.2857142857142857,,2.0,1.0,1.0,,,,,,0.5,0.5,,,1.0,,,1.0,3.0,,1.0,1.0,,,,,,,,,,0.5,,0.375,0.3333333333333333,0.3333333333333333,,,,,0.5,0.45675,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1629013-203903,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Landry Shamet, Jordan Clarkson","Yabusele, Hart, Bridges, Shamet, Clarkson",1627824-1628404-1628969-1629013-203903,NYK,227.0,2,4.0,7.0,9.0,9.0,7.0,3.0,2.0,18.0,2.0,3.0,,,,1.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0,3.0,4.0,15.0,8.0,,,3.0,1.0,3.0,4.0,11.0,2.0,9.0,,3.0,2.0,1.0,3.0,5.0,2.0,13.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,,1.0,3.0,3.0,1.0,,,,,12.0,11.0,7.0,1.0,0.75,0.75,0.6,,0.3333333333333333,0.8333333333333334,1.5,0.7857142857142857,0.8333333333333334,1.5,0.7857142857142857,0.4444444444444444,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,114.18502202643172,,10.377777777777778,14.844444444444443,10.166666666666668,14.844444444444443,0.3333333333333333,0.6666666666666666,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.7777777777777778,0.6666666666666666,0.54036875,0.4827916666666667,0.2,0.7333333333333333,9.559999999999999,27.7,0.7777777777777778,,4.0,2.0,1.0,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.5,,,,,1.0,,1.0,,1.0,1.0,,,,,0.5,1.0,1.0,,,,,1.0,1.0,1.0,,,0.486,,1.0,,,,,,1.0,1.0,2.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,1.0,,,,1.0,,2.0,3.0,,,0.75,,0.6666666666666666,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1630540-203903,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Miles McBride, Jordan Clarkson","Yabusele, Hart, Bridges, McBride, Clarkson",1627824-1628404-1628969-1630540-203903,NYK,60.0,1,1.0,,2.0,1.0,,,,3.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,72.0,,20.0,20.0,20.0,20.0,,,,,0.5,,,,,,,,,,0.5,,0.440525,,,,18.6,25.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1630574-1642278,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Ariel Hukporti, Tyler Kolek","Yabusele, Hart, Bridges, Hukporti, Kolek",1627824-1628404-1628969-1630574-1642278,NYK,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1642278-203903,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Yabusele, Hart, Bridges, Kolek, Clarkson",1627824-1628404-1628969-1642278-203903,NYK,102.0,1,2.0,3.0,4.0,3.0,,,1.0,7.0,1.0,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,7.0,4.0,1.0,1.0,2.0,,,,,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.625,1.0,,0.7,1.0,,0.25,,,,0.5,,0.5,0.5,,,0.5,98.82352941176471,,12.0,18.0,11.75,16.333333333333332,0.75,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.65255,,0.2857142857142857,,1.0999999999999999,24.5,,2.0,,,,,,,2.0,1.0,,,,,,0.2,0.25,,,,,,,,1.0,1.0,,,,0.5,0.5,,0.5,,,,,,,,,0.6369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628973-1629011-1630540,1610612752,"Guerschon Yabusele, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Yabusele, Hart, Brunson, Robinson, McBride",1627824-1628404-1628973-1629011-1630540,NYK,171.0,2,3.0,2.0,6.0,7.0,6.0,5.0,1.0,13.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,1.0,1.0,2.0,2.0,,3.0,8.0,6.0,,,,2.0,2.0,3.0,8.0,4.0,,,1.0,,,,,,,2.0,,3.0,3.0,2.0,5.0,1.0,,1.0,,,3.0,,,,,8.0,8.0,6.0,,,,1.0,,1.0,0.4,,0.4,0.5714285714285714,,0.5714285714285714,0.6,,,1.0,,0.6666666666666666,1.0,0.6666666666666666,1.0,,,109.47368421052632,,12.333333333333334,13.857142857142858,11.0,13.857142857142858,0.4,1.0,1.0,0.4,0.2,,,,,,0.4,1.0,0.4,0.2,1.0,,0.5937,0.5937,,1.0,1.4,23.96666666666667,1.0,4.0,,,,,,2.0,5.0,1.0,,,,,,0.2,0.5,,,,,1.0,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,,,0.46935,,1.0,,,,,1.0,1.0,,,,,,,,4.0,,2.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
