EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,ShootingFouls,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,PenaltyAtRimFGA,Charge Fouls Drawn,ShortMidRangePctBlocked,PenaltyAtRimFrequency,Travels,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1630228-1642366-201939-202710-203110,1610612744,"Jonathan Kuminga, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Post, Curry, Butler III, Green",1630228-1642366-201939-202710-203110,GSW,2104.0,4,35.0,20.0,72.0,75.0,147.0,10.0,14.0,12.0,3.0,6.0,18.0,29.0,14.0,30.0,14.0,92.0,72.0,28.0,8.0,36.0,14.0,12.0,26.0,3.0,8.0,64.0,20.0,14.0,35.0,38.0,5.0,,7.0,3.0,4.0,10.0,13.0,,9.0,15.0,6.0,90.0,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.6206896551724138,0.6610169491525424,0.7,0.5084745762711864,0.7,0.6666666666666666,0.7142857142857143,0.6938775510204082,0.5714285714285714,0.6521739130434783,100.6083650190114,13.208333333333334,15.373333333333333,13.041666666666666,14.16,0.23728813559322035,0.7142857142857143,0.7692307692307693,0.8,0.2033898305084746,0.1016949152542373,0.5,0.5,1.0,0.7457627118644068,0.5445118644067796,0.1076923076923077,0.17647058823529413,5.613793103448276,26.15666666666667,,2.0,7.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,,1.0,0.5,0.5,0.09090909090909091,0.1111111111111111,0.2,0.04,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.6162,0.021739130434782608,1.0,3.0,11.0,24.0,6.0,24.0,11.0,9.0,1.0,6.0,1.0,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.4067796610169492,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.4583333333333333,,1.0,1.0,,,,1.0,,,,,,2.0,2.0,1.0,5.0,3.0,,1.0,,4.0,,,1.0,3.0,4.0,3.0,,,,,,,0.06896551724137931,0.07142857142857142,1.0,0.125,,0.07692307692307693,1.0,1.0,0.75,0.5,1.0,,,,,,,,,,,,1.0,,,,,0.03225806451612903,,,,2.0,1.0,1.0,,0.8,,,,1.0,0.3333333333333333,,,0.08333333333333333,,,,,,1.0,,,,1.0,,1.0,0.5,,,,,,,,1610612744,2026,2025-26,False
1630228-1642954-201143-201939-202710,1610612744,"Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry, Jimmy Butler III","Kuminga, Richard, Horford, Curry, Butler III",1630228-1642954-201143-201939-202710,GSW,92.0,1,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,,1.0,2.0,2.0,,1.0,,4.0,3.0,4.0,,,2.0,,2.0,,1.0,4.0,,,,,,,,,,,1.0,,,,,4.0,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,78.26086956521739,16.666666666666668,21.0,16.666666666666668,21.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.49541666666666667,,,4.0,24.6,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,1.0,,,,1.0,,4.0,,,,,,,,,,,,,,,,,4.0,3.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,0.49541666666666667,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,1.0,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1642954-201143-201939-203110,1610612744,"Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry, Draymond Green","Kuminga, Richard, Horford, Curry, Green",1630228-1642954-201143-201939-203110,GSW,39.0,1,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,36.92307692307692,,25.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-201143-201939-202710-203110,1610612744,"Jonathan Kuminga, Al Horford, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Horford, Curry, Butler III, Green",1630228-201143-201939-202710-203110,GSW,973.3,4,16.0,-4.0,30.0,33.0,63.0,4.0,8.0,6.0,1.0,2.0,5.0,15.0,5.0,10.0,10.0,35.0,39.0,2.0,8.0,12.0,1.0,4.0,5.0,1.0,1.0,14.0,6.0,8.0,15.0,20.0,1.0,,3.0,3.0,1.0,6.0,4.0,,7.0,11.0,1.0,32.0,0.2,0.2,0.8,0.5,0.5,0.3333333333333333,0.5,0.5833333333333334,0.4,0.5,0.8888888888888888,0.6,0.7368421052631579,1.0,0.6666666666666666,93.20867152984691,14.75,16.084848484848482,14.120000000000001,15.303030303030301,0.32,0.5,0.5,0.25,0.24,0.08,0.5,0.5,1.0,0.72,0.518448,0.07407407407407407,0.0625,4.753333333333333,26.830000000000002,20.0,5.0,1.0,,2.0,3.0,,3.0,5.0,1.0,,,0.3,0.3,0.3,0.35714285714285715,0.4,0.07142857142857142,0.16666666666666666,0.16666666666666666,,0.5795166666666667,0.08571428571428572,,1.0,4.0,8.0,3.0,8.0,4.0,3.0,,2.0,,0.04,,,,0.32,0.5,0.5,0.75,0.5,13.0,,2.0,,1.0,3.0,3.0,2.0,4.0,10.0,18.0,,,2.0,1.0,1.0,2.0,,,3.0,2.0,,,1.0,1.0,2.0,2.0,16.0,12.0,2.0,0.5,0.5,0.6923076923076923,,,1.0,0.5,0.25,0.3333333333333333,,,1.0,0.4,,0.6,0.125,,0.55048125,0.5142857142857142,0.43333333333333335,1.0,1.0,,3.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.09090909090909091,3.0,1.0,4.0,1.0,1.0,,0.25,1.0,0.375,2.0,0.6666666666666666,1.0,1.0,3.0,,,0.375,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1630611-1631218-1641764,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski","Spencer, Moody, Santos, Jackson-Davis, Podziemski",1630311-1630541-1630611-1631218-1641764,GSW,45.0,1,1.0,-3.0,1.0,1.0,2.0,,1.0,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,41.0,4.0,41.0,4.0,1.0,,,,,,,,,1.0,0.4222,,,3.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1630611-1631218-1642954,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis, Will Richard","Spencer, Moody, Santos, Jackson-Davis, Richard",1630311-1630541-1630611-1631218-1642954,GSW,482.0,2,8.0,-5.0,18.0,20.0,38.0,1.0,5.0,2.0,,1.0,3.0,9.0,1.0,5.0,6.0,15.0,20.0,2.0,4.0,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,3.0,6.0,4.0,2.0,3.0,1.0,2.0,4.0,5.0,,3.0,6.0,3.0,10.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.3333333333333333,0.32142857142857145,0.4411764705882353,0.35714285714285715,0.75,0.5,1.0,0.6,1.0,1.0,113.52697095435684,14.872222222222222,10.715,14.244444444444444,10.065000000000001,0.35714285714285715,0.2,0.5,1.0,0.14285714285714285,0.07142857142857142,,,,0.7142857142857143,0.5520285714285714,0.17647058823529413,0.25,5.933333333333334,25.259999999999998,16.0,3.0,,,1.0,5.0,,2.0,3.0,,1.0,,0.75,0.8333333333333334,0.3333333333333333,0.3,,,,,,0.6156,0.3333333333333333,2.0,2.0,1.0,4.0,,4.0,1.0,1.0,,3.0,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.25,0.25,1.0,0.25,14.0,,1.0,,,1.0,1.0,1.0,4.0,6.0,15.0,,4.0,1.0,,2.0,1.0,,,,1.0,,,,1.0,1.0,1.0,15.0,14.0,,0.25,0.4090909090909091,0.5357142857142857,0.4444444444444444,0.6,,0.25,0.5,0.3333333333333333,1.0,,1.0,0.5,,0.5,,,0.5836136363636363,1.0,0.7777777777777778,1.0,1.0,2.0,3.0,,,1.0,,1.0,1.0,,4.0,3.0,7.0,,,,0.42857142857142855,,0.36363636363636365,1.0,0.25,,,5.0,,0.5,0.45454545454545453,1.0,1.0,0.2,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1630611-1641764-1642954,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Brandin Podziemski, Will Richard","Spencer, Moody, Santos, Podziemski, Richard",1630311-1630541-1630611-1641764-1642954,GSW,116.0,1,2.0,,5.0,4.0,9.0,,,1.0,,,,1.0,1.0,2.0,3.0,6.0,6.0,,,3.0,,1.0,1.0,,,3.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,4.0,,6.0,,,1.0,0.5,0.5,,0.5,0.6,0.6666666666666666,,,,,,,111.72413793103448,14.0,11.5,11.8,11.5,,,,,0.3333333333333333,,,,,0.6666666666666666,0.46154999999999996,,,6.2,25.15,,1.0,,,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,5.0,,,,,,,1.0,2.0,3.0,6.0,,,1.0,,1.0,,,,2.0,,,,,,,,6.0,5.0,2.0,0.5,0.5,0.6,,,,1.0,,1.0,,,,,,,,,0.46154999999999996,1.0,1.0,,,,1.0,,,,,,,,2.0,,1.0,,,,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1631218-1641764-1642366,1610612744,"Pat Spencer, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Quinten Post","Spencer, Moody, Jackson-Davis, Podziemski, Post",1630311-1630541-1631218-1641764-1642366,GSW,14.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1641764-1642954-202710,1610612744,"Pat Spencer, Moses Moody, Brandin Podziemski, Will Richard, Jimmy Butler III","Spencer, Moody, Podziemski, Richard, Butler III",1630311-1630541-1641764-1642954-202710,GSW,94.0,1,2.0,-4.0,3.0,4.0,7.0,,,2.0,,,,3.0,,,,,4.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,107.23404255319149,20.8,7.9,20.8,7.9,,,,,0.6666666666666666,,,,,,0.39703333333333335,,,12.166666666666666,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.39703333333333335,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1642366-202710-203110,1610612744,"Pat Spencer, Moses Moody, Quinten Post, Jimmy Butler III, Draymond Green","Spencer, Moody, Post, Butler III, Green",1630311-1630541-1642366-202710-203110,GSW,92.0,1,2.0,8.0,4.0,3.0,7.0,,,1.0,,,1.0,1.0,2.0,2.0,,8.0,,2.0,,6.0,1.0,2.0,3.0,,,8.0,1.0,2.0,3.0,3.0,,,1.0,,,1.0,,,,,,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,109.56521739130434,8.5,19.333333333333332,8.5,19.333333333333332,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5227166666666666,,,4.5,25.3,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,2.0,,2.0,2.0,2.0,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630611-1631218-1641764-1642954,1610612744,"Pat Spencer, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski, Will Richard","Spencer, Santos, Jackson-Davis, Podziemski, Richard",1630311-1630611-1631218-1641764-1642954,GSW,173.0,1,3.0,-3.0,5.0,6.0,11.0,,,1.0,,,,1.0,1.0,4.0,,3.0,6.0,,,3.0,,1.0,1.0,,,3.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,,,1.0,0.25,0.25,,0.3,0.3,0.8,,1.0,,1.0,,,91.5606936416185,23.6,9.166666666666666,19.4,9.166666666666666,,,,,0.2,,,,,0.8,0.45616,,,7.7,26.05,5.0,2.0,,,,,,1.0,1.0,,1.0,,,,1.0,0.25,1.0,,,,,0.47295,,,,1.0,4.0,,4.0,1.0,1.0,,,,,,,,0.8,0.25,0.25,1.0,0.25,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612744,2026,2025-26,False
1630541-1630611-1631218-1641764-1642954,1610612744,"Moses Moody, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski, Will Richard","Moody, Santos, Jackson-Davis, Podziemski, Richard",1630541-1630611-1631218-1641764-1642954,GSW,238.0,1,4.0,1.0,8.0,9.0,17.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,7.0,,11.0,10.0,,2.0,9.0,,3.0,3.0,1.0,,9.0,1.0,2.0,4.0,6.0,1.0,1.0,,,,,2.0,,,,,6.0,,,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.55,0.55,0.7,,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,102.85714285714285,14.625,13.444444444444445,14.25,12.11111111111111,0.1,1.0,1.0,,0.2,0.2,0.5,0.5,1.0,0.8,0.5508200000000001,,,5.233333333333333,25.599999999999998,,2.0,,1.0,1.0,5.0,,1.0,2.0,,,1.0,1.25,1.25,0.5,0.3333333333333333,0.5,,,,,0.6083,0.45454545454545453,,,2.0,5.0,,5.0,2.0,2.0,,2.0,,,,,,0.5,0.4,0.4,1.0,0.4,,1.0,1.0,,,1.0,1.0,,,,,2.0,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.25,,,,,1.0,0.5,1.0,0.5,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1630611-1641764-1642954-201143,1610612744,"Moses Moody, Gui Santos, Brandin Podziemski, Will Richard, Al Horford","Moody, Santos, Podziemski, Richard, Horford",1630541-1630611-1641764-1642954-201143,GSW,82.0,1,1.0,-2.0,2.0,3.0,5.0,,,2.0,,,,3.0,,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,87.80487804878048,26.0,10.0,26.0,10.0,,,,,0.6666666666666666,,,,,,0.4484666666666666,,,12.366666666666667,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1610612744,2026,2025-26,False
1630541-1630611-1641764-201143-202710,1610612744,"Moses Moody, Gui Santos, Brandin Podziemski, Al Horford, Jimmy Butler III","Moody, Santos, Podziemski, Horford, Butler III",1630541-1630611-1641764-201143-202710,GSW,200.0,1,3.0,7.0,7.0,7.0,14.0,1.0,1.0,,1.0,1.0,3.0,3.0,1.0,2.0,3.0,12.0,5.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,3.0,,,,1.0,,1.0,3.0,,2.0,3.0,1.0,12.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.9,1.0,0.4,,1.0,1.0,1.0,1.0,1.0,100.8,13.0,15.571428571428571,13.0,15.571428571428571,0.2,1.0,1.0,,,0.2,1.0,1.0,1.0,0.6,0.48727,0.2,0.3333333333333333,11.366666666666667,25.45,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,1.0,,,1.0,2.0,,0.4,1.0,1.0,0.5,0.2,,,,,7.0,,,1.0,1.0,,,1.0,2.0,3.0,12.0,,,,,,,,1.0,1.0,,,,,,,,12.0,7.0,1.0,0.5,0.9,1.0,,,,,,,,,,,,,0.2,1.0,0.48727,1.0,1.0,,,,1.0,,,,,,,,1.0,3.0,3.0,,,,1.0,1.0,0.2,,,,,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1630611-1641764-202710-203110,1610612744,"Moses Moody, Gui Santos, Brandin Podziemski, Jimmy Butler III, Draymond Green","Moody, Santos, Podziemski, Butler III, Green",1630541-1630611-1641764-202710-203110,GSW,43.0,1,1.0,-2.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,66.97674418604652,19.0,24.0,19.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1631218-1641764-1642954-202710,1610612744,"Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Will Richard, Jimmy Butler III","Moody, Jackson-Davis, Podziemski, Richard, Butler III",1630541-1631218-1641764-1642954-202710,GSW,317.0,1,5.0,3.0,11.0,9.0,20.0,1.0,2.0,1.0,,1.0,1.0,4.0,1.0,2.0,4.0,9.0,6.0,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,2.0,2.0,4.0,4.0,1.0,,,1.0,,1.0,2.0,,5.0,8.0,1.0,9.0,1.0,1.0,1.0,0.5,0.5,0.25,0.4166666666666667,0.45,0.3333333333333333,,1.0,0.4,0.5714285714285714,,0.4,90.85173501577287,15.97272727272727,15.700000000000001,15.97272727272727,14.233333333333336,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,0.5345666666666666,0.14285714285714285,0.2,6.425,24.95,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,1.0,7.0,,,,,,,1.0,1.0,3.0,8.0,,1.0,,,1.0,,,,3.0,,,,,,,,8.0,7.0,3.0,1.0,0.625,0.5714285714285714,0.25,,,,,,,,,,,,,,0.5132125,0.8888888888888888,0.6363636363636364,,,,,,,,,,,,1.0,1.0,3.0,,,,0.3333333333333333,1.0,0.25,1.0,1.0,,,1.0,,1.0,0.25,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1631218-1641764-201939-203110,1610612744,"Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Draymond Green","Moody, Jackson-Davis, Podziemski, Curry, Green",1630541-1631218-1641764-201939-203110,GSW,135.0,1,2.0,2.0,5.0,5.0,10.0,2.0,4.0,1.0,,1.0,3.0,6.0,,1.0,,6.0,4.0,4.0,2.0,,2.0,,2.0,,1.0,4.0,,2.0,2.0,4.0,1.0,,,,,,,,,,,4.0,0.6666666666666666,1.0,,,,0.5,0.42857142857142855,0.42857142857142855,0.14285714285714285,,1.0,,1.0,1.0,,106.66666666666667,14.8,12.2,14.6,12.2,0.5714285714285714,0.5,1.0,0.5,0.14285714285714285,0.14285714285714285,,,,0.7142857142857143,0.5566214285714286,,,6.0,22.7,,1.0,,1.0,1.0,2.0,,2.0,2.0,,,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,0.7308,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1641764-1642366-1642954-201143,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Will Richard, Al Horford","Moody, Podziemski, Post, Richard, Horford",1630541-1641764-1642366-1642954-201143,GSW,5.9,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,244.06779661016947,5.9,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
