EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,ShootingFouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,ShortMidRangeAssists,SelfOReb,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,PenaltyFG2A,NonHeaveArc3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,OffArc3ReboundPct,Arc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,BadPassSteals,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,BlockedCorner3,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1627780-1630541-1641764-202710-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Payton II, Moody, Podziemski, Butler III, Green",1627780-1630541-1641764-202710-203110,GSW,187.3,1,3.0,,6.0,6.0,2.0,2.0,12.0,3.0,,1.0,1.0,4.0,9.0,9.0,,,1.0,,3.0,3.0,4.0,2.0,0.25,,0.5,,0.5,0.25,1.0,0.6,1.0,92.25840896956753,15.716666666666667,15.5,13.950000000000001,15.5,0.375,0.125,,,0.875,0.5555625,0.5451,0.1111111111111111,5.225,1.0,1.0,2.0,2.0,4.0,1.0,2.0,6.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,1.0,1.0,,,,,,,,2.0,1.0,8.0,1.0,1.0,1.0,0.5,0.5,0.5,,,1.0,0.5,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,0.1111111111111111,0.2,24.375,,,,1.0,,,,,,,,,,,,,,1.0,,,,3.0,2.0,3.0,2.0,,,,,3.0,,0.25,0.53335,0.5,,1.0,,1.0,1.0,,,,,,0.5,0.5,1.0,0.5,,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,2.0,,,0.25,0.25,,,,,,,1.0,,,0.2222222222222222,,,1.0,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.25,2.0,,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1642366-201939-202710,1610612744,"Gary Payton II, Moses Moody, Quinten Post, Stephen Curry, Jimmy Butler III","Payton II, Moody, Post, Curry, Butler III",1627780-1630541-1642366-201939-202710,GSW,796.0,2,13.0,7.0,28.0,28.0,4.0,2.0,56.0,9.0,2.0,3.0,10.0,13.0,35.0,28.0,1.0,1.0,3.0,8.0,,2.0,14.0,2.0,0.7692307692307693,1.0,0.5925925925925926,0.5,0.625,0.75,,0.15384615384615385,,101.30653266331657,14.535714285714286,13.892857142857142,13.928571428571429,12.821428571428571,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.8518518518518519,0.5605018518518519,,0.08571428571428572,5.5,8.0,,3.0,4.0,14.0,3.0,12.0,9.0,6.0,3.0,9.0,,5.0,21.0,8.0,4.0,12.0,2.0,1.0,1.0,1.0,,2.0,5.0,,3.0,2.0,32.0,0.6,0.6,0.75,0.2857142857142857,0.2857142857142857,0.5185185185185185,0.5,0.4444444444444444,0.8,0.631578947368421,0.6,1.0,0.8888888888888888,1.0,0.625,0.1111111111111111,,,,0.07142857142857142,0.14285714285714285,25.792857142857144,,1.0,,1.0,2.0,2.0,,,0.2,0.3333333333333333,0.037037037037037035,,,1.0,,1.0,,,,,0.5,,11.0,,11.0,,,,,,0.14285714285714285,0.4074074074074074,,,,4.0,3.0,4.0,3.0,,,,,,0.36363636363636365,0.36363636363636365,0.75,0.36363636363636365,,,,1.0,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,2.0,1.0,,,,,,0.07692307692307693,0.1111111111111111,,,0.5,,0.5,,,,,,1.0,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1642366-201939-203110,1610612744,"Gary Payton II, Moses Moody, Quinten Post, Stephen Curry, Draymond Green","Payton II, Moody, Post, Curry, Green",1627780-1630541-1642366-201939-203110,GSW,104.0,1,2.0,3.0,5.0,4.0,,1.0,9.0,2.0,1.0,1.0,2.0,3.0,6.0,3.0,,,2.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,,0.5,,0.6,1.0,1.0,0.5,1.0,124.61538461538461,12.0,11.0,12.0,11.0,0.5,0.25,1.0,1.0,0.75,0.5125125,,0.3333333333333333,4.8999999999999995,1.0,,,,1.0,2.0,2.0,,1.0,,1.0,,,2.0,1.0,,1.0,2.0,2.0,1.0,,,1.0,,,2.0,1.0,4.0,0.5,0.5,,,,0.25,1.0,,1.0,1.0,,1.0,0.5,1.0,,,,,,0.2,0.25,26.8,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1642954-201143-201939,1610612744,"Gary Payton II, Moses Moody, Will Richard, Al Horford, Stephen Curry","Payton II, Moody, Richard, Horford, Curry",1627780-1630541-1642954-201143-201939,GSW,211.0,2,4.0,-2.0,8.0,8.0,,1.0,16.0,2.0,,1.0,,3.0,9.0,11.0,,,,,1.0,1.0,3.0,,,,0.6428571428571429,,0.6428571428571429,,0.3333333333333333,0.25,0.5,109.19431279620854,16.0,10.375,15.25,9.625,0.2857142857142857,0.14285714285714285,,,0.8571428571428571,0.5983285714285714,0.60555,,3.5,,,1.0,3.0,4.0,,,9.0,,3.0,3.0,,,9.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,3.0,,,,9.0,,,1.0,0.75,0.75,0.5714285714285714,0.5,0.5,1.0,0.6666666666666666,,1.0,,,,0.14285714285714285,,,,,,26.525,,,1.0,1.0,,3.0,,,,,,,1.0,,,1.0,,,,,,4.0,3.0,,3.0,,,1.0,,4.0,,0.42857142857142855,0.53755,0.5,,3.0,,3.0,3.0,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,3.0,,9.0,,,,,,,,,,,,,,,9.0,,1.0,1.5,1.5,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,0.5,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1642954-201939-203110,1610612744,"Gary Payton II, Moses Moody, Will Richard, Stephen Curry, Draymond Green","Payton II, Moody, Richard, Curry, Green",1627780-1630541-1642954-201939-203110,GSW,211.0,3,4.0,4.0,8.0,7.0,3.0,1.0,15.0,,,,,,13.0,9.0,,,2.0,,,1.0,5.0,3.0,,,0.6,,0.8125,1.0,,0.3333333333333333,,102.3696682464455,10.625,18.0,10.0,18.0,,,,,1.0,0.5803499999999999,,0.15384615384615385,,,2.0,2.0,2.0,5.0,7.0,,6.0,,2.0,2.0,2.0,,6.0,1.0,3.0,4.0,,,1.0,,,1.0,3.0,,7.0,1.0,11.0,,,1.0,0.4,0.4,1.0,1.0,0.75,0.5,0.6666666666666666,1.0,1.0,,,,0.4,1.0,1.0,1.0,0.2857142857142857,1.0,24.78,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,5.0,3.0,,3.0,,,1.0,,5.0,0.3333333333333333,0.6,0.59885,0.625,,,,,,,1.0,,,,,,,,,2.0,2.0,,2.0,3.0,2.0,8.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,8.0,1.0,0.6666666666666666,1.0,1.0,,,,,1.0,,,0.6666666666666666,1.0,0.6153846153846154,,,2.0,,1.0,,,,,0.16666666666666666,1.0,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1642954-202710-203110,1610612744,"Gary Payton II, Moses Moody, Will Richard, Jimmy Butler III, Draymond Green","Payton II, Moody, Richard, Butler III, Green",1627780-1630541-1642954-202710-203110,GSW,40.0,2,1.0,-5.0,1.0,2.0,2.0,,3.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,108.0,3.0,18.5,3.0,18.05,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-201143-201939-202710,1610612744,"Gary Payton II, Moses Moody, Al Horford, Stephen Curry, Jimmy Butler III","Payton II, Moody, Horford, Curry, Butler III",1627780-1630541-201143-201939-202710,GSW,73.0,1,1.0,-4.0,3.0,2.0,,1.0,5.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,98.63013698630138,11.666666666666666,19.0,8.0,18.0,,,,,1.0,0.503475,0.51315,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,26.9,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,1.0,,2.0,,1.0,0.4938,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-201143-201939-203110,1610612744,"Gary Payton II, Moses Moody, Al Horford, Stephen Curry, Draymond Green","Payton II, Moody, Horford, Curry, Green",1627780-1630541-201143-201939-203110,GSW,191.0,2,3.0,3.0,8.0,6.0,4.0,,14.0,2.0,,,2.0,2.0,8.0,5.0,,,,,,,2.0,1.0,1.0,,0.7,,0.8,,,,,105.54973821989529,11.125,17.0,11.125,14.666666666666666,0.4,,,,1.0,0.58133,,,2.55,2.0,,,1.0,3.0,1.0,4.0,3.0,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,,,0.2,0.5,25.833333333333332,,,,,,,,,,,,,,,,,1.0,,,,,3.0,3.0,1.0,3.0,,,,,3.0,,0.6,0.5178,0.375,,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,1.0,3.0,,,,2.0,,1.0,,1.0,,,1.0,,1.0,,3.0,,,0.5,0.75,,,,,,,,,,0.375,,,,,,,,,,,1.0,1.0,1.0,,1.0,,0.5,1.0,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-201939-202710-203110,1610612744,"Gary Payton II, Moses Moody, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Moody, Curry, Butler III, Green",1627780-1630541-201939-202710-203110,GSW,161.8,3,3.0,-4.0,4.0,6.0,3.0,1.0,10.0,1.0,,,,2.0,8.0,12.0,,,3.0,,1.0,2.0,2.0,1.0,,,0.6,0.75,0.6666666666666666,0.75,0.5,0.6666666666666666,,88.99876390605685,21.55,12.6,18.05,12.583333333333334,0.2,,,,0.8,0.51795,0.5361,0.375,10.95,,1.0,1.0,2.0,3.0,2.0,,3.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,,2.0,1.0,5.0,,,0.5,0.6666666666666666,0.6666666666666666,0.6,,,,,,,,,,0.2,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,24.833333333333332,,1.0,1.0,2.0,1.0,,,,1.0,,0.2,,0.5,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,1.0,0.4,0.43095,0.25,,1.0,3.0,1.0,,,,,,,0.5,0.5,,0.5,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,3.0,,1.0,1.5,1.5,,,,,,,0.5,,,0.375,,1.0,,,,0.5,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-1642366-1642954-203552,1610612744,"Gary Payton II, Brandin Podziemski, Quinten Post, Will Richard, Seth Curry","Payton II, Podziemski, Post, Richard, Curry",1627780-1641764-1642366-1642954-203552,GSW,170.0,1,3.0,1.0,6.0,6.0,,,12.0,1.0,1.0,1.0,2.0,4.0,7.0,6.0,,,,,,,2.0,,0.5,,0.7,,0.7,,,,,101.6470588235294,12.333333333333334,16.0,12.333333333333334,16.0,0.2,0.2,1.0,1.0,0.4,0.46421,,,12.675,,,,1.0,1.0,,4.0,3.0,2.0,1.0,3.0,,,7.0,1.0,1.0,2.0,,,,1.0,,1.0,3.0,1.0,,,7.0,1.0,1.0,1.0,1.0,1.0,0.2,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,25.0,,2.0,,,,1.0,,,,,0.4,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,0.2,,,1.0,1.0,,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-1642366-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Post, Butler III, Green",1627780-1641764-1642366-202710-203110,GSW,1.8,1,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,799.9999999999999,1.8,,1.8,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-1642366-202710-203552,1610612744,"Gary Payton II, Brandin Podziemski, Quinten Post, Jimmy Butler III, Seth Curry","Payton II, Podziemski, Post, Butler III, Curry",1627780-1641764-1642366-202710-203552,GSW,258.0,1,4.0,-2.0,9.0,8.0,,1.0,17.0,1.0,,3.0,2.0,5.0,8.0,10.0,,,,4.0,1.0,1.0,4.0,2.0,0.4,,0.5,,0.5714285714285714,,0.3333333333333333,0.25,,94.88372093023256,17.0,13.125,16.88888888888889,13.125,0.14285714285714285,0.42857142857142855,,,0.42857142857142855,0.46480714285714286,,,10.76,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,3.0,,3.0,,,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,8.0,,,1.0,0.5,0.5,0.2857142857142857,0.3333333333333333,,1.0,1.0,,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.2,24.05,,1.0,,,,,1.0,,,,0.14285714285714285,,,,,1.0,,0.3333333333333333,1.0,,,,1.0,,1.0,,1.0,,,,,0.14285714285714285,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-1642954-201143-201939,1610612744,"Gary Payton II, Brandin Podziemski, Will Richard, Al Horford, Stephen Curry","Payton II, Podziemski, Richard, Horford, Curry",1627780-1641764-1642954-201143-201939,GSW,90.0,1,2.0,1.0,3.0,4.0,,,7.0,,,1.0,,1.0,3.0,2.0,,,,,,,1.0,,,,0.5,,0.5,,,,,112.0,17.333333333333332,9.5,17.333333333333332,9.5,,0.3333333333333333,,,0.6666666666666666,0.49711666666666665,,,9.5,,,,1.0,2.0,,,3.0,,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,,,,,,,,,3.0,,,1.0,0.5,0.5,0.6666666666666666,,,1.0,1.0,,1.0,,,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,0.6666666666666666,,,,1.0,,1.0,1.0,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-1642954-201143-202710,1610612744,"Gary Payton II, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Payton II, Podziemski, Richard, Horford, Butler III",1627780-1641764-1642954-201143-202710,GSW,8.5,1,,-2.0,1.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,338.8235294117647,3.1,5.4,3.1,5.4,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-1642954-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Will Richard, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Richard, Butler III, Green",1627780-1641764-1642954-202710-203110,GSW,234.10000000000002,1,4.0,6.0,8.0,11.0,11.0,,19.0,4.0,,,3.0,4.0,14.0,8.0,,,,2.0,,,4.0,1.0,0.75,,0.8571428571428571,,0.875,,,,,116.87313114053822,16.7375,9.10909090909091,16.7375,9.10909090909091,0.5714285714285714,,,,1.0,0.5935785714285714,,,1.8,3.0,1.0,1.0,2.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,2.0,4.0,2.0,,,,,,2.0,,2.0,,14.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,25.733333333333334,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,,,0.2857142857142857,,0.125,,1.0,3.0,1.0,,,,,,,0.5,0.5,,0.5,,,,,,,2.0,2.0,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-201143-201939-202710,1610612744,"Gary Payton II, Brandin Podziemski, Al Horford, Stephen Curry, Jimmy Butler III","Payton II, Podziemski, Horford, Curry, Butler III",1627780-1641764-201143-201939-202710,GSW,217.7,2,4.0,1.0,6.0,7.0,7.0,,13.0,2.0,,,1.0,3.0,11.0,10.0,,,,2.0,,,2.0,1.0,0.3333333333333333,,0.9166666666666666,,0.9166666666666666,,,,,85.98989435002298,14.5,18.67142857142857,14.5,18.24285714285714,0.3333333333333333,,,,0.8333333333333334,0.566875,,,6.1000000000000005,,,,3.0,3.0,,,6.0,,2.0,2.0,,,6.0,2.0,,2.0,,,,,,,,,,,11.0,,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.5,,,,,,,,,,,,26.3,,1.0,,,,,1.0,,,,0.16666666666666666,,,,,,,,1.0,,,,3.0,,3.0,,,,,,,0.5,,,1.0,3.0,3.0,3.0,2.0,,,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-201143-201939-203110,1610612744,"Gary Payton II, Brandin Podziemski, Al Horford, Stephen Curry, Draymond Green","Payton II, Podziemski, Horford, Curry, Green",1627780-1641764-201143-201939-203110,GSW,160.0,2,3.0,-6.0,5.0,6.0,1.0,1.0,11.0,,,,,,,6.0,,,,,,2.0,5.0,2.0,,,,,,,,0.2857142857142857,,99.0,22.2,8.166666666666666,18.2,8.0,,,,,1.0,0.5532857142857143,,,,,,3.0,,7.0,,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,0.75,0.75,,0.75,,,,0.42857142857142855,,,,,,25.414285714285715,,,1.0,2.0,2.0,,,,0.2857142857142857,0.3333333333333333,,,0.5,,,,,,,,,,4.0,,4.0,,,,1.0,,0.25,0.5714285714285714,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-201939-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Curry, Butler III, Green",1627780-1641764-201939-202710-203110,GSW,415.7,3,7.0,9.0,16.0,15.0,10.0,3.0,31.0,8.0,,3.0,6.0,12.0,18.0,9.0,2.0,3.0,4.0,4.0,1.0,3.0,8.0,,0.5,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,107.38513350974262,13.7875,13.006666666666666,13.174999999999999,12.193333333333333,0.47058823529411764,0.17647058823529413,,,0.7647058823529411,0.5141764705882352,0.5384,0.2222222222222222,5.175,6.0,1.0,1.0,2.0,5.0,,8.0,3.0,4.0,1.0,5.0,,4.0,11.0,4.0,1.0,5.0,3.0,,,1.0,,1.0,2.0,,,,14.0,0.6666666666666666,0.8,0.5,0.4,0.4,0.29411764705882354,,0.5,0.6666666666666666,0.625,0.5,0.6,0.75,0.75,0.6666666666666666,0.058823529411764705,1.0,1.0,,,,25.880000000000003,2.0,1.0,,,2.0,,,,0.6666666666666666,,0.058823529411764705,0.6666666666666666,,,,,1.0,,1.0,,,3.0,4.0,4.0,4.0,,,,,3.0,0.6666666666666666,0.23529411764705882,0.557125,0.1875,,1.0,3.0,1.0,1.0,,1.0,,,,0.25,0.25,1.0,0.25,2.0,,,,,,,4.0,2.0,1.0,,3.0,,,,1.0,,,,1.0,1.0,1.0,4.0,,,0.5,0.5,0.08333333333333333,,,,1.0,1.0,,,,0.2222222222222222,,,,,,,,,,,,2.0,,,0.5,,,3.0,,0.75,,2.0,0.6666666666666666,,0.3333333333333333,,,0.5,,,1.0,,,,,,,,,,,,1610612744,2026,2025-26,False
