EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,FtPoints,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeAssists,SelfOReb,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,FTDefRebounds,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,Technical Free Throw Trips,PenaltyFg2Pct,PenaltyArc3Frequency,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Travels,DefensiveGoaltends,SecondChanceCorner3FGM,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,BlockedCorner3,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1627780-1630541-1642954-201939-203110,1610612744,"Gary Payton II, Moses Moody, Will Richard, Stephen Curry, Draymond Green","Payton II, Moody, Richard, Curry, Green",1627780-1630541-1642954-201939-203110,GSW,211.0,3,8.0,7.0,3.0,15.0,102.3696682464455,10.625,18.0,10.0,18.0,4.0,4.0,1.0,,,,,,,,2.0,2.0,3.0,,,2.0,5.0,13.0,9.0,,,2.0,,,6.0,,3.0,,2.0,2.0,2.0,,6.0,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,1.0,1.0,11.0,,,1.0,0.4,0.4,,,0.6,,0.8125,1.0,1.0,0.75,,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.4,1.0,1.0,1.0,0.6,,,1.0,0.5803499999999999,,0.15384615384615385,,24.78,7.0,,1.0,,,7.0,1.0,1.0,0.2857142857142857,1.0,,,,,,,,,1.0,,,,,,5.0,,,,1.0,,5.0,0.59885,0.625,,,,,,,,,,,,,,2.0,2.0,,2.0,3.0,2.0,8.0,,,,,1.0,,,8.0,1.0,0.6666666666666666,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6153846153846154,,,2.0,,1.0,,,,0.16666666666666666,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1642954-202710-203110,1610612744,"Gary Payton II, Moses Moody, Will Richard, Jimmy Butler III, Draymond Green","Payton II, Moody, Richard, Butler III, Green",1627780-1630541-1642954-202710-203110,GSW,40.0,2,1.0,2.0,2.0,3.0,108.0,3.0,18.5,3.0,18.05,1.0,-5.0,,,,,,,,,,,1.0,,,,1.0,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-201143-201939-202710,1610612744,"Gary Payton II, Moses Moody, Al Horford, Stephen Curry, Jimmy Butler III","Payton II, Moody, Horford, Curry, Butler III",1627780-1630541-201143-201939-202710,GSW,73.0,1,3.0,2.0,,5.0,98.63013698630138,11.666666666666666,19.0,8.0,18.0,1.0,-4.0,1.0,,,,,,,,,,2.0,,,,2.0,,4.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.503475,0.51315,,,26.9,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,1.0,,2.0,0.4938,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-201143-201939-203110,1610612744,"Gary Payton II, Moses Moody, Al Horford, Stephen Curry, Draymond Green","Payton II, Moody, Horford, Curry, Green",1627780-1630541-201143-201939-203110,GSW,191.0,2,8.0,6.0,4.0,14.0,105.54973821989529,11.125,17.0,11.125,14.666666666666666,3.0,3.0,,2.0,2.0,,,,,,,,3.0,2.0,2.0,1.0,3.0,8.0,5.0,,,,4.0,,3.0,,3.0,2.0,1.0,3.0,,2.0,7.0,,,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,,3.0,,1.0,1.0,1.0,,1.0,,8.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.8,,0.6,0.5,,0.5,,0.5,,,,,,1.0,0.5,,0.4,1.0,1.0,1.0,,,,,,,,,0.6,,,1.0,0.58133,,,2.55,25.833333333333332,1.0,,,,1.0,1.0,1.0,,0.2,0.5,,,,,,,,,,1.0,,,,,3.0,1.0,,,,,3.0,0.5178,0.375,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,1.0,3.0,,,,1.0,,,,3.0,,,0.5,0.75,,,,,,,,0.375,,,,,,,,,,1.0,1.0,,1.0,0.5,1.0,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-201939-202710-203110,1610612744,"Gary Payton II, Moses Moody, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Moody, Curry, Butler III, Green",1627780-1630541-201939-202710-203110,GSW,161.8,3,4.0,6.0,3.0,10.0,88.99876390605685,21.55,12.6,18.05,12.583333333333334,3.0,-4.0,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,8.0,12.0,,,3.0,,,3.0,,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,,,5.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.6,0.75,0.6666666666666666,0.75,0.6,,0.5,,1.0,,0.6666666666666666,,1.0,1.0,,,,,0.2,,,,,,,0.2,0.2,1.0,1.0,1.0,0.4,,,0.8,0.51795,0.5361,0.375,10.95,24.833333333333332,2.0,,,,,2.0,1.0,,0.16666666666666666,0.3333333333333333,1.0,2.0,,,,0.5,,,,,,,,,1.0,,,,,,1.0,0.43095,0.25,,1.0,3.0,1.0,,,,,,0.5,0.5,,0.5,,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,,1.0,1.5,1.5,,,,,0.5,,,0.375,,1.0,,,,0.5,,,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630611-1631218-1641764-202710,1610612744,"Gary Payton II, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Payton II, Santos, Jackson-Davis, Podziemski, Butler III",1627780-1630611-1631218-1641764-202710,GSW,44.0,1,2.0,1.0,,3.0,98.18181818181819,17.0,10.0,17.0,10.0,1.0,3.0,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,,,,3.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,0.5,0.49285,,,6.2,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630611-1641764-1642366-201939,1610612744,"Gary Payton II, Gui Santos, Brandin Podziemski, Quinten Post, Stephen Curry","Payton II, Santos, Podziemski, Post, Curry",1627780-1630611-1641764-1642366-201939,GSW,248.0,1,8.0,9.0,,17.0,98.70967741935483,17.125,12.333333333333334,15.375,12.333333333333334,4.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,5.0,2.0,4.0,1.0,6.0,7.0,5.0,1.0,2.0,2.0,2.0,2.0,,2.0,5.0,1.0,,1.0,,,2.0,3.0,1.0,2.0,1.0,3.0,4.0,7.0,2.0,2.0,,,2.0,,1.0,,1.0,,,,,,5.0,0.5,1.0,,0.16666666666666666,0.16666666666666666,0.5,0.5,0.35,0.3333333333333333,0.35,0.3333333333333333,0.6,1.0,0.5,1.0,0.6,1.0,0.5714285714285714,1.0,,0.75,,1.0,1.0,,0.2,0.5,0.5,,0.2,0.5,0.5,,0.1,,,,0.5,0.6666666666666666,0.5,0.8,0.539845,0.56205,0.2857142857142857,4.2,25.266666666666666,,,2.0,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,0.14285714285714285,1.0,,,,1.0,,,,,,,1.0,3.0,1.0,,,,,,0.2,0.2,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1631218-1641764-201939-202710,1610612744,"Gary Payton II, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Payton II, Jackson-Davis, Podziemski, Curry, Butler III",1627780-1631218-1641764-201939-202710,GSW,4.1,1,,1.0,1.0,1.0,351.219512195122,,4.1,,4.1,,-3.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1631218-1641764-201939-203110,1610612744,"Gary Payton II, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Draymond Green","Payton II, Jackson-Davis, Podziemski, Curry, Green",1627780-1631218-1641764-201939-203110,GSW,14.0,1,1.0,1.0,,2.0,205.71428571428572,9.0,5.0,9.0,5.0,,-2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1631218-1641764-202710-203110,1610612744,"Gary Payton II, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III, Draymond Green","Payton II, Jackson-Davis, Podziemski, Butler III, Green",1627780-1631218-1641764-202710-203110,GSW,8.5,1,,1.0,1.0,1.0,169.41176470588235,,7.7,,7.7,,-3.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-1642366-1642954-203552,1610612744,"Gary Payton II, Brandin Podziemski, Quinten Post, Will Richard, Seth Curry","Payton II, Podziemski, Post, Richard, Curry",1627780-1641764-1642366-1642954-203552,GSW,170.0,1,6.0,6.0,,12.0,101.6470588235294,12.333333333333334,16.0,12.333333333333334,16.0,3.0,1.0,,,1.0,,,1.0,1.0,2.0,,,1.0,2.0,4.0,1.0,1.0,7.0,6.0,,,,4.0,,3.0,,1.0,2.0,1.0,3.0,,,7.0,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,1.0,3.0,,,,,,,,7.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.7,,0.7,,0.2,1.0,,1.0,,1.0,,,,,,1.0,1.0,,0.2,,,,0.2,1.0,1.0,0.4,,,,,0.2,,,0.4,0.46421,,,12.675,25.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-1642366-201939-202710,1610612744,"Gary Payton II, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Payton II, Podziemski, Post, Curry, Butler III",1627780-1641764-1642366-201939-202710,GSW,176.4,1,6.0,6.0,6.0,12.0,97.95918367346938,17.400000000000002,12.0,17.400000000000002,12.0,3.0,-2.0,,,,,,3.0,3.0,,,2.0,1.0,3.0,3.0,1.0,3.0,10.0,12.0,,,,4.0,2.0,3.0,,1.0,2.0,1.0,3.0,,,7.0,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,10.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.75,,0.8333333333333334,,0.5,,,1.0,,0.5,,,,,,,1.0,,,,,,0.5,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,,,0.5,0.47163333333333335,,,6.8999999999999995,25.333333333333332,1.0,,,,,1.0,1.0,,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-1642366-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Post, Butler III, Green",1627780-1641764-1642366-202710-203110,GSW,1.8,1,1.0,,,1.0,799.9999999999999,1.8,,1.8,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-1642366-202710-203552,1610612744,"Gary Payton II, Brandin Podziemski, Quinten Post, Jimmy Butler III, Seth Curry","Payton II, Podziemski, Post, Butler III, Curry",1627780-1641764-1642366-202710-203552,GSW,258.0,1,9.0,8.0,,17.0,94.88372093023256,17.0,13.125,16.88888888888889,13.125,4.0,-2.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,8.0,10.0,,,,,4.0,3.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,3.0,,3.0,1.0,4.0,,,1.0,2.0,3.0,,1.0,,2.0,,,,,,8.0,,,1.0,0.5,0.5,0.4,,0.5,,0.5714285714285714,,0.2857142857142857,,0.3333333333333333,1.0,,1.0,0.25,,,,,,1.0,,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,0.42857142857142855,0.46480714285714286,,,10.76,24.05,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.2,,,1.0,,,,,,1.0,,0.3333333333333333,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-1642954-201143-201939,1610612744,"Gary Payton II, Brandin Podziemski, Will Richard, Al Horford, Stephen Curry","Payton II, Podziemski, Richard, Horford, Curry",1627780-1641764-1642954-201143-201939,GSW,90.0,1,3.0,4.0,,7.0,112.0,17.333333333333332,9.5,17.333333333333332,9.5,2.0,1.0,,,,,,,1.0,,,,2.0,,1.0,1.0,2.0,3.0,2.0,,,,,,3.0,,2.0,,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,3.0,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,,,1.0,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,0.6666666666666666,0.49711666666666665,,,9.5,25.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-1642954-201143-202710,1610612744,"Gary Payton II, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Payton II, Podziemski, Richard, Horford, Butler III",1627780-1641764-1642954-201143-202710,GSW,8.5,1,1.0,1.0,1.0,2.0,338.8235294117647,3.1,5.4,3.1,5.4,,-2.0,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-1642954-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Will Richard, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Richard, Butler III, Green",1627780-1641764-1642954-202710-203110,GSW,234.10000000000002,1,8.0,11.0,11.0,19.0,116.87313114053822,16.7375,9.10909090909091,16.7375,9.10909090909091,4.0,6.0,,3.0,4.0,,,,,,1.0,1.0,2.0,3.0,4.0,2.0,3.0,14.0,8.0,,,,4.0,2.0,3.0,,2.0,2.0,1.0,3.0,1.0,2.0,7.0,,,2.0,2.0,4.0,,4.0,2.0,2.0,,,,1.0,2.0,,1.0,,,,,,14.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.75,,0.8571428571428571,,0.875,,0.42857142857142855,1.0,,1.0,,1.0,,,,,,1.0,1.0,,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,1.0,0.5935785714285714,,,1.8,25.733333333333334,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,0.125,,1.0,3.0,1.0,,,,,,0.5,0.5,,0.5,,,,,,2.0,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-201143-201939-202710,1610612744,"Gary Payton II, Brandin Podziemski, Al Horford, Stephen Curry, Jimmy Butler III","Payton II, Podziemski, Horford, Curry, Butler III",1627780-1641764-201143-201939-202710,GSW,217.7,2,6.0,7.0,7.0,13.0,85.98989435002298,14.5,18.67142857142857,14.5,18.24285714285714,4.0,1.0,,,2.0,,,,,1.0,,,3.0,1.0,3.0,3.0,3.0,11.0,10.0,,,,,2.0,6.0,,3.0,,2.0,2.0,,,6.0,,,2.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,11.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.9166666666666666,,0.9166666666666666,,0.5,,,0.5,,0.5,,,,,,,,,0.3333333333333333,,,,,,,0.16666666666666666,,,,,0.5,,,0.8333333333333334,0.566875,,,6.1000000000000005,26.3,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,3.0,3.0,3.0,2.0,,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-201143-201939-203110,1610612744,"Gary Payton II, Brandin Podziemski, Al Horford, Stephen Curry, Draymond Green","Payton II, Podziemski, Horford, Curry, Green",1627780-1641764-201143-201939-203110,GSW,160.0,2,5.0,6.0,1.0,11.0,99.0,22.2,8.166666666666666,18.2,8.0,3.0,-6.0,1.0,,,,,,,,,3.0,4.0,,,,7.0,,6.0,,,,,,,,4.0,,,,,,,2.0,,3.0,,3.0,2.0,5.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,0.75,0.2857142857142857,0.75,0.2857142857142857,,,0.25,,,0.75,,,,,,,,,,0.42857142857142855,,,,0.5714285714285714,,,1.0,0.5532857142857143,,,,25.414285714285715,,,,,,,,,,,1.0,2.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-201939-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Curry, Butler III, Green",1627780-1641764-201939-202710-203110,GSW,415.7,3,16.0,15.0,10.0,31.0,107.38513350974262,13.7875,13.006666666666666,13.174999999999999,12.193333333333333,7.0,9.0,3.0,6.0,8.0,2.0,2.0,,3.0,1.0,1.0,1.0,4.0,6.0,12.0,2.0,5.0,18.0,9.0,2.0,3.0,4.0,8.0,4.0,3.0,2.0,4.0,4.0,1.0,5.0,,4.0,11.0,2.0,1.0,4.0,1.0,5.0,3.0,8.0,3.0,3.0,,1.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,1.0,14.0,0.6666666666666666,0.8,0.5,0.4,0.4,0.5,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.29411764705882354,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.3333333333333333,0.5,,0.6666666666666666,,0.5,0.6,1.0,0.47058823529411764,0.75,0.75,0.6666666666666666,0.17647058823529413,,,0.058823529411764705,0.058823529411764705,1.0,1.0,,0.23529411764705882,0.6666666666666666,1.0,0.7647058823529411,0.5141764705882352,0.5384,0.2222222222222222,5.175,25.880000000000003,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,3.0,4.0,,,,,3.0,0.557125,0.1875,,1.0,3.0,1.0,1.0,,,,,0.25,0.25,1.0,0.25,,,,,,,4.0,1.0,,,,,,,4.0,,,0.5,0.5,0.08333333333333333,,,,,,,0.2222222222222222,,,,,,,,,,,2.0,,0.5,,3.0,,0.75,,2.0,0.6666666666666666,1.0,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,1610612744,2026,2025-26,False
