EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,ShootingFouls,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ShortMidRangePctBlocked,Travels,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,team_id,year,season,team_vs
1627780-1630541-1642954-201939-203110,1610612744,"Gary Payton II, Moses Moody, Will Richard, Stephen Curry, Draymond Green","Payton II, Moody, Richard, Curry, Green",1627780-1630541-1642954-201939-203110,GSW,122.0,1,2.0,4.0,5.0,5.0,10.0,,,,1.0,1.0,,,1.0,3.0,7.0,10.0,6.0,,,3.0,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,4.0,,,,,,,1.0,,3.0,7.0,1.0,8.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.8333333333333334,1.0,,0.6666666666666666,1.0,0.75,1.0,1.0,118.03278688524591,10.0,14.4,9.0,14.4,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5676,0.4,1.0,,24.733333333333334,3.0,1.0,,,,2.0,,,1.0,,,,,1.0,,0.5,,,,,,,0.2,,,,2.0,,2.0,,,,1.0,,,,,,0.6666666666666666,,,,,2.0,,,1.0,1.0,,,1.0,1.0,2.0,5.0,,,1.0,,,,,,1.0,,,,,,,,5.0,2.0,1.0,1.0,1.5,1.25,,,,0.5,,0.5,,,,,,,1.0,1.0,0.5976,0.5,0.4,,,2.0,,,1.0,,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1642954-202710-203110,1610612744,"Gary Payton II, Moses Moody, Will Richard, Jimmy Butler III, Draymond Green","Payton II, Moody, Richard, Butler III, Green",1627780-1630541-1642954-202710-203110,GSW,17.8,1,,-3.0,1.0,1.0,2.0,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,161.79775280898875,2.7,15.1,2.7,15.1,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-201939-202710-203110,1610612744,"Gary Payton II, Moses Moody, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Moody, Curry, Butler III, Green",1627780-1630541-201939-202710-203110,GSW,122.0,1,2.0,-2.0,3.0,3.0,6.0,,1.0,,1.0,1.0,,2.0,1.0,2.0,2.0,5.0,7.0,,,3.0,,1.0,1.0,1.0,,3.0,,,,2.0,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,0.5,0.5,,0.375,0.5,0.5,,,,,,,70.81967213114754,26.333333333333332,14.333333333333334,21.666666666666668,14.333333333333334,0.25,,,,,0.25,1.0,1.0,1.0,0.75,0.5397,0.2,0.3333333333333333,10.95,23.8,,1.0,,,,3.0,,1.0,2.0,,,,0.75,0.75,0.5,0.6666666666666666,,,,,,0.5361,0.6,,1.0,,1.0,,1.0,,,,,,0.25,,,,0.25,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-1642954-201143-201939,1610612744,"Gary Payton II, Brandin Podziemski, Will Richard, Al Horford, Stephen Curry","Payton II, Podziemski, Richard, Horford, Curry",1627780-1641764-1642954-201143-201939,GSW,90.0,1,2.0,1.0,3.0,4.0,7.0,,,1.0,,,,1.0,1.0,2.0,,3.0,2.0,,,3.0,,1.0,1.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,3.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,1.0,1.0,,1.0,112.0,17.333333333333332,9.5,17.333333333333332,9.5,,,,,0.3333333333333333,,,,,0.6666666666666666,0.49711666666666665,,,9.5,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-1642954-201143-202710,1610612744,"Gary Payton II, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Payton II, Podziemski, Richard, Horford, Butler III",1627780-1641764-1642954-201143-202710,GSW,8.5,1,,-2.0,1.0,1.0,2.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,338.8235294117647,3.1,5.4,3.1,5.4,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-201143-201939-202710,1610612744,"Gary Payton II, Brandin Podziemski, Al Horford, Stephen Curry, Jimmy Butler III","Payton II, Podziemski, Horford, Curry, Butler III",1627780-1641764-201143-201939-202710,GSW,11.7,1,,-3.0,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0769230769231,,11.7,,8.7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-201939-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Curry, Butler III, Green",1627780-1641764-201939-202710-203110,GSW,239.6,2,4.0,9.0,10.0,9.0,19.0,4.0,5.0,1.0,,,4.0,7.0,1.0,3.0,,11.0,2.0,6.0,2.0,3.0,3.0,1.0,4.0,,3.0,9.0,3.0,1.0,4.0,6.0,3.0,,,1.0,,1.0,1.0,,,,,7.0,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.55,0.55,0.3,,0.5,0.75,0.6666666666666666,0.5,0.75,114.19031719532555,13.16,12.0,12.18,11.988888888888889,0.5,0.8,0.8,0.75,0.1,,,,,0.8,0.52451,,,5.357142857142857,25.46666666666667,4.0,2.0,,2.0,2.0,4.0,,1.0,2.0,,,1.0,1.0,1.0,0.3333333333333333,0.4,,,,,,0.5384,0.36363636363636365,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,2.0,2.0,,,,,,,,4.0,2.0,,1.0,,3.0,,,,,1.0,,,,1.0,1.0,1.0,4.0,3.0,,,0.5,0.5,,,,0.5,1.0,0.5,,,1.0,1.0,1.0,,,,0.557125,0.36363636363636365,0.3,,,,,,,,,,,,,2.0,4.0,,,,0.5,,,2.0,3.0,,0.75,0.6666666666666666,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1642954-201939-202710-203110,1610612744,"Gary Payton II, Will Richard, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Richard, Curry, Butler III, Green",1627780-1642954-201939-202710-203110,GSW,14.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630311-1630541-1631218-1641764,1610612744,"Jonathan Kuminga, Pat Spencer, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski","Kuminga, Spencer, Moody, Jackson-Davis, Podziemski",1630228-1630311-1630541-1631218-1641764,GSW,76.5,1,1.0,2.0,3.0,3.0,6.0,,,,,,,,1.0,1.0,1.0,4.0,2.0,,,3.0,,1.0,1.0,,,3.0,,,,,,,,1.0,,1.0,,,2.0,2.0,,4.0,,,1.0,1.0,1.0,,1.5,1.0,1.0,,,,,,,112.94117647058825,11.0,14.5,11.0,14.5,,,,,,,,,,1.0,0.4506,,,,25.2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,,,0.5,,,,,,,,,,,,,,,,0.25,0.6666666666666666,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630311-1630541-1641764-1642366,1610612744,"Jonathan Kuminga, Pat Spencer, Moses Moody, Brandin Podziemski, Quinten Post","Kuminga, Spencer, Moody, Podziemski, Post",1630228-1630311-1630541-1641764-1642366,GSW,36.0,1,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,40.0,26.4,,26.4,,,,,,,,,,,1.0,0.498,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.498,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630311-1630541-1641764-203110,1610612744,"Jonathan Kuminga, Pat Spencer, Moses Moody, Brandin Podziemski, Draymond Green","Kuminga, Spencer, Moody, Podziemski, Green",1630228-1630311-1630541-1641764-203110,GSW,19.5,1,,-2.0,1.0,2.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,221.53846153846152,6.7,6.4,6.7,6.4,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630311-1630541-1642954-201143,1610612744,"Jonathan Kuminga, Pat Spencer, Moses Moody, Will Richard, Al Horford","Kuminga, Spencer, Moody, Richard, Horford",1630228-1630311-1630541-1642954-201143,GSW,223.0,1,4.0,-5.0,7.0,6.0,13.0,,,5.0,,,2.0,6.0,,2.0,1.0,5.0,10.0,4.0,,,2.0,,2.0,,,4.0,2.0,,2.0,4.0,,,,,,,1.0,,2.0,2.0,1.0,5.0,1.0,1.0,,,,0.3333333333333333,0.25,0.2777777777777778,0.25,,,1.0,0.6666666666666666,,1.0,83.94618834080717,18.857142857142858,15.166666666666666,18.428571428571427,14.666666666666666,,,,,0.625,,,,,0.25,0.4591875,0.1111111111111111,0.14285714285714285,6.583333333333333,26.6,,1.0,2.0,,1.0,,2.0,1.0,2.0,,,,,,0.25,0.3333333333333333,0.3333333333333333,,0.4,0.6666666666666666,1.0,,,,1.0,,2.0,,2.0,,,,,,0.125,,,,0.25,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,1.0,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630311-1630611-1641764-203110,1610612744,"Jonathan Kuminga, Pat Spencer, Gui Santos, Brandin Podziemski, Draymond Green","Kuminga, Spencer, Santos, Podziemski, Green",1630228-1630311-1630611-1641764-203110,GSW,30.0,1,,-2.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1630611-1641764-201143,1610612744,"Jonathan Kuminga, Moses Moody, Gui Santos, Brandin Podziemski, Al Horford","Kuminga, Moody, Santos, Podziemski, Horford",1630228-1630541-1630611-1641764-201143,GSW,104.0,1,2.0,-1.0,2.0,3.0,5.0,,,2.0,,,1.0,2.0,,1.0,,2.0,3.0,,2.0,,,,,,,,1.0,,1.0,3.0,,,1.0,,,1.0,1.0,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,1.0,69.23076923076923,31.5,13.666666666666666,24.5,13.666666666666666,,,,,0.6666666666666666,,,,,0.3333333333333333,0.41883333333333334,,,4.7,27.3,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1631218-1641764-1642954,1610612744,"Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Will Richard","Kuminga, Moody, Jackson-Davis, Podziemski, Richard",1630228-1630541-1631218-1641764-1642954,GSW,153.0,1,3.0,1.0,5.0,4.0,9.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,,,2.0,1.0,1.0,3.0,2.0,,,,,3.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,84.70588235294119,15.2,19.25,13.2,13.5,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5179833333333334,,,3.6,24.8,,1.0,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,0.4,,,,1.0,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1631218-1641764-201939,1610612744,"Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Kuminga, Moody, Jackson-Davis, Podziemski, Curry",1630228-1630541-1631218-1641764-201939,GSW,106.0,1,2.0,-7.0,4.0,5.0,9.0,,,,,,,,1.0,1.0,,3.0,10.0,,,3.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,3.0,,1.0,3.0,1.0,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,1.0,,1.0,1.0,,122.26415094339623,16.25,8.2,16.25,8.2,,,,,,,,,,1.0,0.5532,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,,,,,,,1.0,1.0,,3.0,,,,,,2.0,,,,,,,,,,,3.0,4.0,,1.0,1.5,1.5,,,,,,,,,,,,,,,0.5532,1.0,1.0,,,,3.0,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1641764-1642366-1642954,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Quinten Post, Will Richard","Kuminga, Moody, Podziemski, Post, Richard",1630228-1630541-1641764-1642366-1642954,GSW,643.4,1,11.0,7.0,24.0,23.0,47.0,4.0,5.0,5.0,3.0,4.0,6.0,11.0,6.0,12.0,2.0,32.0,25.0,6.0,6.0,18.0,3.0,6.0,9.0,3.0,2.0,24.0,,5.0,7.0,9.0,1.0,,1.0,2.0,,3.0,6.0,,5.0,3.0,1.0,28.0,0.5,0.6,1.0,0.5,0.5,0.5454545454545454,0.6521739130434783,0.6666666666666666,0.5217391304347826,0.3333333333333333,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,105.19117189928505,15.6,11.695652173913043,15.166666666666666,11.043478260869565,0.21739130434782608,0.8,0.8,0.5,0.21739130434782608,0.17391304347826086,0.75,0.75,1.0,0.7391304347826086,0.5154,0.08333333333333333,0.08333333333333333,6.827272727272727,25.566666666666666,7.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.2,0.18181818181818182,,,0.4,0.4,0.5,0.3897,0.125,,1.0,3.0,8.0,,8.0,3.0,3.0,,4.0,,0.043478260869565216,,,,0.34782608695652173,0.375,0.375,1.0,0.375,1.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,2.0,1.0,1.0,,,,2.0,,,1.0,1.0,2.0,2.0,2.0,1.0,,,0.5,0.5,,,1.0,0.16666666666666666,,0.2,1.0,,1.0,0.5,1.0,,,,0.3667,0.0625,0.041666666666666664,,,,,1.0,1.0,,1.0,,,0.08333333333333333,,1.0,2.0,,,,0.5,1.0,,1.0,1.0,,0.5,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1641764-1642366-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Kuminga, Moody, Podziemski, Post, Green",1630228-1630541-1641764-1642366-203110,GSW,37.0,1,1.0,-1.0,1.0,,1.0,,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,38.91891891891892,31.0,,26.0,,,,,,0.5,,,,,,0.44415,,,11.6,,,1.0,,,1.0,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,0.5097,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1641764-1642954-201143,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Will Richard, Al Horford","Kuminga, Moody, Podziemski, Richard, Horford",1630228-1630541-1641764-1642954-201143,GSW,267.5,1,4.0,10.0,10.0,9.0,19.0,1.0,1.0,3.0,,1.0,2.0,4.0,2.0,4.0,4.0,14.0,4.0,2.0,2.0,6.0,1.0,2.0,3.0,,1.0,8.0,1.0,4.0,5.0,6.0,1.0,1.0,,,,,2.0,,2.0,4.0,2.0,10.0,0.5,1.0,1.0,0.5,0.5,0.5,0.625,0.7,0.5,,0.8,1.0,0.8333333333333334,0.6666666666666666,1.0,102.2803738317757,8.66,20.1,8.559999999999999,18.87777777777778,0.125,1.0,1.0,1.0,0.375,0.125,,,,0.625,0.48145,0.2,0.3333333333333333,6.2,25.9,2.0,2.0,1.0,1.0,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.25,0.5,,0.3333333333333333,0.5,,0.382,0.2857142857142857,,,2.0,3.0,,3.0,2.0,2.0,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,1.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,1.0,,,,,,1.0,,0.555,,0.1,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1641764-201143-201939,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Al Horford, Stephen Curry","Kuminga, Moody, Podziemski, Horford, Curry",1630228-1630541-1641764-201143-201939,GSW,70.0,1,1.0,-2.0,2.0,2.0,4.0,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,82.28571428571428,18.5,16.5,18.5,16.5,,,,,,,,,,0.5,0.50155,,,16.9,25.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
