EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1628404-1628969-1628973-1629013-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Hart, Bridges, Brunson, Shamet, McBride",1628404-1628969-1628973-1629013-1630540,NYK,22.1,1,,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,195.47511312217193,,9.5,6.3,9.5,6.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.4353,,0.4353,,,,,,,25.8,1.0,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1628973-1629013-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Ariel Hukporti","Hart, Bridges, Brunson, Shamet, Hukporti",1628404-1628969-1628973-1629013-1630574,NYK,180.0,2,3.0,3.0,5.0,5.0,2.0,2.0,1.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,2.0,3.0,2.0,3.0,,10.0,7.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,6.0,,2.0,2.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,8.0,5.0,2.0,,,0.5,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.5,,,,,,,,,,,0.5,1.0,0.5,,0.5,0.5,,1.0,,,,,0.5,,0.5,,,80.0,1.0,13.819999999999999,22.18,13.819999999999999,19.220000000000002,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.8333333333333334,0.5,0.5477916666666667,0.6682,0.5158333333333334,,,,0.2,0.5,3.3000000000000003,24.53333333333333,0.4,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,119.69999999999999,2,2.0,-6.0,4.0,4.0,4.0,4.0,,8.0,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,2.0,5.0,11.0,,,,,,,,,1.0,2.0,2.0,5.0,,,3.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,5.0,5.0,4.0,1.0,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.8333333333333334,,0.8333333333333334,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,96.24060150375941,,11.475,18.45,11.475,18.025,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.487275,,0.487275,0.3333333333333333,1.0,,,1.0,,25.9,1.0,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1628973-1630574-203903,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Jordan Clarkson","Hart, Bridges, Brunson, Hukporti, Clarkson",1628404-1628969-1628973-1630574-203903,NYK,190.0,2,3.0,2.0,7.0,7.0,7.0,,1.0,14.0,3.0,4.0,1.0,1.0,3.0,4.0,,1.0,,,,,,,,,,1.0,,,,1.0,3.0,5.0,,1.0,2.0,8.0,6.0,1.0,1.0,,,,2.0,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,,,2.0,1.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,2.0,,,2.0,,,,,1.0,,,,,,,,,6.0,8.0,7.0,,1.0,0.3333333333333333,0.5,,,,,,0.6,1.0,0.6,0.5,1.0,0.5,0.5714285714285714,1.0,0.5714285714285714,0.16666666666666666,,,,,,,,1.0,,,0.25,,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,0.3333333333333333,,,,0.5,,106.10526315789474,,12.0,15.142857142857142,12.0,13.571428571428571,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,0.16666666666666666,,,,1.0,1.0,,,,,,,0.6666666666666666,0.75,,,0.16666666666666666,,0.8333333333333334,,0.6444916666666667,,0.6444916666666667,,,,0.25,1.0,2.6399999999999997,27.9,1.0,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1629011-1629013-1630540,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Landry Shamet, Miles McBride","Hart, Bridges, Robinson, Shamet, McBride",1628404-1628969-1629011-1629013-1630540,NYK,1.7,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,847.0588235294118,,1.7,,1.7,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.2982,,0.2982,,,,,,,27.8,1.0,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1629011-1629013-1630631,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Landry Shamet, Jose Alvarado","Hart, Bridges, Robinson, Shamet, Alvarado",1628404-1628969-1629011-1629013-1630631,NYK,56.0,1,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,25.714285714285715,,36.0,,25.0,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.47715,,,,,,,,14.5,28.3,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1629011-1630540-1630631,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride, Jose Alvarado","Hart, Bridges, Robinson, McBride, Alvarado",1628404-1628969-1629011-1630540-1630631,NYK,52.0,1,1.0,,2.0,2.0,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,110.76923076923076,,10.5,15.5,10.5,15.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4693,,,,,,,,13.8,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1629011-1630540-203903,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride, Jordan Clarkson","Hart, Bridges, Robinson, McBride, Clarkson",1628404-1628969-1629011-1630540-203903,NYK,103.0,1,2.0,2.0,4.0,4.0,,,1.0,8.0,2.0,2.0,1.0,1.0,,,,,,,,2.0,,,,,,1.0,,,,,2.0,2.0,,3.0,,4.0,2.0,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,1.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,1.0,,,,,,1.0,1.0,,0.4,1.0,,0.4,1.0,,0.6,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,0.5,,,,,1.0,,111.84466019417476,,13.75,12.0,13.5,12.0,0.4,1.0,1.0,0.5,,,,,,,,,0.4,,,,0.2,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.6611100000000001,,,,,,0.5,,0.75,24.733333333333334,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1629011-1630631-203903,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Jose Alvarado, Jordan Clarkson","Hart, Bridges, Robinson, Alvarado, Clarkson",1628404-1628969-1629011-1630631-203903,NYK,92.0,1,2.0,,3.0,3.0,3.0,,1.0,6.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,2.0,2.0,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,93.91304347826086,,11.666666666666666,19.0,10.0,19.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.635825,,0.635825,,,,,1.0,1.0,30.8,1.0,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1630574-1630631-203903,1610612752,"Josh Hart, Mikal Bridges, Ariel Hukporti, Jose Alvarado, Jordan Clarkson","Hart, Bridges, Hukporti, Alvarado, Clarkson",1628404-1628969-1630574-1630631-203903,NYK,11.0,1,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628973-1629011-1629013-1630540,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Hart, Brunson, Robinson, Shamet, McBride",1628404-1628973-1629011-1629013-1630540,NYK,550.0,3,9.0,-4.0,19.0,17.0,15.0,9.0,4.0,36.0,5.0,9.0,2.0,4.0,3.0,7.0,,,1.0,1.0,1.0,4.0,,,1.0,3.0,2.0,7.0,,1.0,1.0,6.0,6.0,10.0,3.0,11.0,2.0,23.0,27.0,2.0,4.0,,1.0,,4.0,4.0,8.0,2.0,9.0,1.0,15.0,8.0,4.0,9.0,,,7.0,2.0,,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,3.0,1.0,,1.0,2.0,,3.0,4.0,7.0,,,,,,,,1.0,,,,1.0,,1.0,2.0,4.0,,,1.0,3.0,,1.0,3.0,1.0,,2.0,,,,,,,,,,,19.0,15.0,15.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,0.2222222222222222,0.2727272727272727,0.6,0.5,0.5,0.5,0.4,0.4117647058823529,0.5227272727272727,0.4,0.4166666666666667,0.5238095238095238,,,,,,,,,,,0.4,0.25,1.0,0.5,0.5,0.4,0.25,,,1.0,,1.0,,0.5,,1.0,,94.25454545454546,,15.352631578947367,15.194117647058825,13.594736842105263,14.782352941176471,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.8,,,,,0.047619047619047616,1.0,1.0,,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.8,0.5,,,,0.2,,,0.4117647058823529,0.42857142857142855,0.17647058823529413,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.9523809523809523,0.2857142857142857,0.59485,0.6547333333333333,0.5745058823529412,0.09090909090909091,0.18181818181818182,,0.17391304347826086,0.6521739130434783,2.7600000000000002,24.91818181818182,0.7894736842105263,1.0,,,,,,,,1610612752,2026,2025-26,True
1628404-1628973-1629011-1629013-203903,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Landry Shamet, Jordan Clarkson","Hart, Brunson, Robinson, Shamet, Clarkson",1628404-1628973-1629011-1629013-203903,NYK,191.7,2,3.0,,7.0,6.0,4.0,4.0,2.0,13.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,,2.0,4.0,,1.0,4.0,8.0,8.0,1.0,2.0,,,1.0,3.0,1.0,2.0,,1.0,2.0,4.0,,4.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,3.0,3.0,6.0,,,,,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,,,4.0,1.0,,6.0,,,3.0,,,,,,,,,,,5.0,4.0,4.0,,,,,,,,,,0.5,0.5,0.5,0.4,0.5,0.3333333333333333,0.5,0.5,0.4,0.2,,,,,,,,0.5,1.0,0.5,1.0,0.5,,1.0,1.0,0.6666666666666666,,1.0,,,1.0,,1.0,,,,,97.65258215962442,,14.742857142857144,14.75,14.028571428571428,14.75,0.4,0.5,0.5,,0.4,0.5,0.5,,,,,,0.2,,,,,,,,1.0,0.5,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.6,,0.5198699999999999,0.3737,0.5790166666666666,0.375,0.42857142857142855,,0.375,0.5,2.65,23.5,0.5714285714285714,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628973-1629011-1630540-203903,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride, Jordan Clarkson","Hart, Brunson, Robinson, McBride, Clarkson",1628404-1628973-1629011-1630540-203903,NYK,433.0,3,7.0,-6.0,16.0,15.0,7.0,11.0,1.0,31.0,3.0,5.0,,,1.0,2.0,1.0,2.0,1.0,2.0,,3.0,,,,1.0,,,,,,,5.0,9.0,,3.0,4.0,14.0,20.0,,,,,,,2.0,5.0,,1.0,2.0,6.0,4.0,6.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,2.0,2.0,3.0,7.0,,7.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,3.0,1.0,,2.0,6.0,,,,6.0,1.0,,5.0,2.0,,2.0,,1.0,,,,,,,,,14.0,6.0,7.0,1.0,1.0,0.4,0.4,,,,,,0.5555555555555556,,0.4,0.4166666666666667,,0.3333333333333333,0.5384615384615384,,0.42857142857142855,0.25,,,,,,,,0.3333333333333333,0.75,,0.4,,0.5,,0.4444444444444444,,,,,,,0.3333333333333333,,1.0,0.6666666666666666,,,103.094688221709,,13.2625,14.72,12.95,13.053333333333335,0.4166666666666667,0.6,0.6,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,,0.25,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,,,0.6666666666666666,,0.5453625,,0.5332583333333333,0.16666666666666666,0.2222222222222222,,,0.42857142857142855,6.977777777777778,23.366666666666664,0.4375,,,,,1.0,,,,1610612752,2026,2025-26,True
1628404-1628973-1630540-1630574-203903,1610612752,"Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti, Jordan Clarkson","Hart, Brunson, McBride, Hukporti, Clarkson",1628404-1628973-1630540-1630574-203903,NYK,84.0,1,1.0,2.0,2.0,3.0,,1.0,,5.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,6.0,4.0,,,,,,,,,,,,,,,6.0,,,,,,,,2.0,2.0,,2.0,,,,6.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,6.0,,,1.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,85.71428571428572,,14.0,18.666666666666668,14.0,18.666666666666668,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5685,,,,,,,,,23.0,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1629011-1629013-1630540-203903,1610612752,"Josh Hart, Mitchell Robinson, Landry Shamet, Miles McBride, Jordan Clarkson","Hart, Robinson, Shamet, McBride, Clarkson",1628404-1629011-1629013-1630540-203903,NYK,132.0,2,2.0,2.0,3.0,4.0,,,,7.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,7.0,5.0,,,,,1.0,1.0,,,,,1.0,1.0,2.0,4.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,6.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,1.0,,,0.875,0.5,0.5,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,76.36363636363636,,16.333333333333332,20.75,14.666666666666666,20.75,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8186333333333334,,,0.25,0.25,,0.14285714285714285,0.14285714285714285,0.9666666666666667,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1629011-1630540-1630631-203903,1610612752,"Josh Hart, Mitchell Robinson, Miles McBride, Jose Alvarado, Jordan Clarkson","Hart, Robinson, McBride, Alvarado, Clarkson",1628404-1629011-1630540-1630631-203903,NYK,143.0,2,2.0,-6.0,5.0,5.0,,,,10.0,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,1.0,3.0,,3.0,9.0,,,,,,,,,,,,,,,3.0,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,3.0,,1.0,,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,3.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,,,0.5,,,,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,100.69930069930071,,13.4,15.2,13.4,12.2,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,0.56875,,,,,,,,,23.8,,,,,,,,,,1610612752,2026,2025-26,True
1628969-1628973-1629011-1629013-1630540,1610612752,"Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Bridges, Brunson, Robinson, Shamet, McBride",1628969-1628973-1629011-1629013-1630540,NYK,568.4,3,9.0,-4.0,18.0,19.0,10.0,4.0,3.0,37.0,6.0,7.0,,1.0,4.0,5.0,1.0,2.0,1.0,2.0,,,,,,,1.0,6.0,1.0,2.0,,3.0,8.0,11.0,1.0,6.0,,19.0,23.0,,1.0,1.0,2.0,,3.0,5.0,6.0,,3.0,,10.0,12.0,4.0,,3.0,,6.0,1.0,,,6.0,,6.0,,,5.0,1.0,,12.0,3.0,,,1.0,2.0,2.0,5.0,3.0,8.0,,4.0,3.0,1.0,2.0,1.0,2.0,2.0,,,,4.0,,3.0,2.0,7.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,16.0,10.0,10.0,2.0,,0.75,0.75,,0.16666666666666666,0.5,,0.16666666666666666,0.7272727272727273,,0.8333333333333334,0.5588235294117647,0.5,0.5555555555555556,0.5588235294117647,0.5,0.5555555555555556,0.35294117647058826,,,,,,,,0.5,1.0,,0.3333333333333333,,0.3333333333333333,0.6,0.3333333333333333,0.375,,,,0.6,,,0.5,,0.5,,,93.73680506685433,,13.95,16.7,12.777777777777779,15.742105263157896,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,,,,0.6666666666666666,0.5,,0.5555555555555556,0.8,,,0.3333333333333333,,0.7647058823529411,0.16666666666666666,0.6105705882352941,,0.6788500000000001,0.058823529411764705,0.09090909090909091,,0.15789473684210525,0.5263157894736842,5.190909090909091,25.7,0.5555555555555556,,,,,,,,,1610612752,2026,2025-26,True
