EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,DefLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffThreePtRebounds,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceCorner3FGA,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Travels,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1628370-1631099-1642875-201566-203897,1610612758,"Malik Monk, Keegan Murray, Maxime Raynaud, Russell Westbrook, Zach LaVine","Monk, Murray, Raynaud, Westbrook, LaVine",1628370-1631099-1642875-201566-203897,SAC,428.0,3,7.0,-4.0,14.0,14.0,28,4.0,,1.0,,5.0,18.0,22.0,,1.0,,,5.0,,10.0,16.0,,,,0.5,0.5294117647058824,0.3125,94.2056074766355,14.142857142857142,16.428571428571427,13.071428571428571,15.857142857142858,0.25,0.0625,,,,0.5,,0.548384375,23.6,1.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,8.0,,8.0,11.0,2.0,1.0,2.0,,2.0,,1.0,1.0,,,10.0,6.0,2.0,5.0,4.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,3.0,2.0,,2.0,1.0,,,1.0,,0.625,0.7142857142857143,0.7272727272727273,0.5,,0.3333333333333333,,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.375,0.5,1.0,,0.125,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.75,0.75,0.6666666666666666,0.3333333333333333,1.0,,0.57945,0.524625,0.058823529411764705,0.08333333333333333,0.1111111111111111,,6.527272727272727,0.07142857142857142,,,1.0,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,1.0,1.0,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.4,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631099-1642875-201942-203897,1610612758,"Malik Monk, Keegan Murray, Maxime Raynaud, DeMar DeRozan, Zach LaVine","Monk, Murray, Raynaud, DeRozan, LaVine",1628370-1631099-1642875-201942-203897,SAC,147.0,1,2.0,2.0,6.0,6.0,12,,2.0,3.0,2.0,3.0,10.0,8.0,,3.0,2.0,,,,,10.0,,0.6666666666666666,0.6666666666666666,0.8,0.8333333333333334,0.6,117.55102040816325,11.333333333333334,13.166666666666666,11.333333333333334,13.166666666666666,,0.6,0.6666666666666666,0.6666666666666666,,0.6,0.6666666666666666,0.49592,26.599999999999998,,,,,,,,1.0,2.0,,1.0,2.0,2.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,2.0,2.0,1.0,,2.0,1.0,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,0.4,0.5,0.5,,,,,,,0.16666666666666666,0.3333333333333333,,,9.8,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631099-1642875-203471-203897,1610612758,"Malik Monk, Keegan Murray, Maxime Raynaud, Dennis Schröder, Zach LaVine","Monk, Murray, Raynaud, Schröder, LaVine",1628370-1631099-1642875-203471-203897,SAC,512.0,2,9.0,-3.0,16.0,17.0,33,2.0,1.0,7.0,2.0,9.0,14.0,17.0,6.0,7.0,1.0,2.0,3.0,1.0,8.0,11.0,1.0,0.2222222222222222,0.2222222222222222,0.3684210526315789,0.3684210526315789,0.47368421052631576,92.8125,17.59375,13.558823529411764,16.90625,12.911764705882353,0.10526315789473684,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.5789473684210527,0.14285714285714285,0.4827184210526316,26.62222222222222,11.0,12.0,2.0,1.0,2.0,,,3.0,7.0,3.0,4.0,10.0,,,,,3.0,3.0,7.0,5.0,,12.0,2.0,6.0,,1.0,1.0,1.0,5.0,7.0,4.0,11.0,,1.0,2.0,2.0,1.0,,,,12.0,11.0,,0.25,0.25,0.4,,0.42857142857142855,0.75,0.5,0.75,0.5,0.8333333333333334,0.16666666666666666,0.875,0.3076923076923077,0.25,,0.75,,0.10526315789473684,0.5,0.5,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.25,0.5328,0.4844,,,0.21428571428571427,0.8571428571428571,7.25,0.6875,1.0,1.0,2.0,2.0,1.0,,2.0,,,,,1.0,,,1.0,1.0,,,,,,2.0,,2.0,2.0,1.0,0.4,1.0,,1.0,1.0,1.0,,0.5,0.5,1.0,0.16666666666666666,0.5,,1.0,2.0,1.0,1.0,1.0,0.05263157894736842,0.16666666666666666,0.5,0.3333333333333333,,,,,1.0,,,,,,,,3.0,1.0,0.42857142857142855,0.3333333333333333,,1.0,1.0,2.0,0.5,0.5,,,,,,,2.0,,1.0,,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631099-201566-201942-203897,1610612758,"Malik Monk, Keegan Murray, Russell Westbrook, DeMar DeRozan, Zach LaVine","Monk, Murray, Westbrook, DeRozan, LaVine",1628370-1631099-201566-201942-203897,SAC,2.7,1,,3.0,2.0,1.0,3,,,,,,3.0,,,,,,,,,3.0,,,,,1.5,,1599.9999999999998,0.85,1.0,0.85,1.0,,,,,,,,,,2.0,,,,,,,,,,,,3.0,,,,,,,,3.0,3.0,,,,,,,,,,,,,,3.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642269-1642363-1642875,1610612758,"Malik Monk, Keon Ellis, Devin Carter, Nique Clifford, Maxime Raynaud","Monk, Ellis, Carter, Clifford, Raynaud",1628370-1631165-1642269-1642363-1642875,SAC,213.0,2,4.0,-3.0,9.0,8.0,17,1.0,1.0,3.0,2.0,4.0,10.0,13.0,3.0,3.0,1.0,1.0,1.0,,3.0,8.0,0.5,0.5,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,114.92957746478874,13.777777777777779,11.125,13.666666666666666,11.125,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.3333333333333333,0.5361833333333333,25.35,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,,1.0,2.0,1.0,3.0,,,,3.0,,2.0,1.0,,,,,,,0.5,1.0,,1.0,,1.0,,1.0,,1.0,0.3333333333333333,,1.0,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,1.0,1.0,,,,0.14285714285714285,0.3333333333333333,0.2,,4.25,,1.0,,,,1.0,,1.0,,,,,3.0,,2.0,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642269-1642875-201942,1610612758,"Malik Monk, Keon Ellis, Devin Carter, Maxime Raynaud, DeMar DeRozan","Monk, Ellis, Carter, Raynaud, DeRozan",1628370-1631165-1642269-1642875-201942,SAC,28.0,1,,-2.0,1.0,2.0,3,,,,,,,2.0,,,,,,,,,,,,,,,154.28571428571428,18.0,5.0,18.0,1.5,,,,,,,,0.4334,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642363-1642875-201942,1610612758,"Malik Monk, Keon Ellis, Nique Clifford, Maxime Raynaud, DeMar DeRozan","Monk, Ellis, Clifford, Raynaud, DeRozan",1628370-1631165-1642363-1642875-201942,SAC,77.0,1,1.0,-4.0,3.0,3.0,6,,,2.0,,2.0,,4.0,,2.0,,,,,,,,,,,,0.5,112.2077922077922,22.166666666666668,3.5,22.099999999999998,2.5,,0.5,,,,0.75,,0.4982125,26.15,1.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,0.25,,,0.25,,,,1.0,,0.5,,0.561675,,,,,4.95,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642363-1642875-203471,1610612758,"Malik Monk, Keon Ellis, Nique Clifford, Maxime Raynaud, Dennis Schröder","Monk, Ellis, Clifford, Raynaud, Schröder",1628370-1631165-1642363-1642875-203471,SAC,98.0,1,2.0,-1.0,4.0,3.0,7,,,2.0,,2.0,3.0,4.0,,2.0,,,,,,3.0,,,,0.3333333333333333,0.375,0.6666666666666666,102.85714285714286,16.75,10.333333333333334,14.5,10.333333333333334,,0.6666666666666666,,,,0.6666666666666666,,0.5152166666666667,26.7,3.0,3.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,,2.0,,3.0,2.0,,1.0,3.0,,,,1.0,,,,,,0.16666666666666666,,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,0.557475,0.5,1.0,,0.3333333333333333,6.6,0.75,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642363-201566-201942,1610612758,"Malik Monk, Keon Ellis, Nique Clifford, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Clifford, Westbrook, DeRozan",1628370-1631165-1642363-201566-201942,SAC,32.7,1,1.0,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,88.07339449541284,9.5,23.2,9.5,23.2,,,,,,,,0.3407,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.3407,,,,,5.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642363-201566-203897,1610612758,"Malik Monk, Keon Ellis, Nique Clifford, Russell Westbrook, Zach LaVine","Monk, Ellis, Clifford, Westbrook, LaVine",1628370-1631165-1642363-201566-203897,SAC,9.1,1,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,316.4835164835165,8.5,0.6,8.5,0.6,,,,,,,,0.3471,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3471,,,,,5.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642875-201566-201942,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Raynaud, Westbrook, DeRozan",1628370-1631165-1642875-201566-201942,SAC,330.0,2,6.0,11.0,15.0,12.0,27,1.0,,,,1.0,16.0,5.0,,,,,2.0,,4.0,12.0,,,,0.5,0.6153846153846154,0.1,117.81818181818181,10.613333333333333,14.233333333333334,9.959999999999999,13.483333333333334,0.1,,,,,0.2,,0.500865,22.3,12.0,4.0,2.0,1.0,1.0,,,3.0,5.0,,5.0,9.0,6.0,1.0,1.0,2.0,4.0,4.0,7.0,1.0,6.0,14.0,4.0,6.0,,2.0,1.0,1.0,2.0,4.0,1.0,5.0,,2.0,4.0,3.0,1.0,6.0,2.0,1.0,14.0,12.0,1.0,0.4,0.4,0.5555555555555556,1.0,0.5714285714285714,1.0,0.5,1.0,0.6363636363636364,0.6666666666666666,0.25,0.5714285714285714,0.2,0.5,,0.5,,0.1,1.0,1.0,0.5,0.6,0.6,0.3333333333333333,,,,0.4277,0.51233125,0.16666666666666666,0.18181818181818182,0.25,0.875,10.122222222222222,0.8,,,1.0,,,1.0,2.0,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,,1.0,,,,,,,,,,0.3333333333333333,,0.5,0.5,,1.0,,,,0.125,,,1.0,1.0,3.0,,1.0,0.3,0.125,1.0,,1.0,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642875-201566-203967,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Russell Westbrook, Dario Šarić","Monk, Ellis, Raynaud, Westbrook, Šarić",1628370-1631165-1642875-201566-203967,SAC,111.0,1,2.0,,3.0,3.0,6,,,,,,4.0,4.0,,,,,1.0,,2.0,4.0,,,,0.4,0.4,,77.83783783783784,19.0,18.0,19.0,18.0,,,,,,0.4,,0.48410000000000003,,3.0,,,1.0,2.0,,1.0,1.0,2.0,,2.0,5.0,,,1.0,,,2.0,5.0,,,4.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,,,,,,,,,4.0,3.0,,0.5,0.5,0.4,,0.4,,0.4,,0.4,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,,0.4,0.5,0.5,0.4,0.5,0.5,1.0,1.0,,,0.6204,0.48410000000000003,,,,1.0,8.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,0.2,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642875-201942-203471,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, DeMar DeRozan, Dennis Schröder","Monk, Ellis, Raynaud, DeRozan, Schröder",1628370-1631165-1642875-201942-203471,SAC,148.0,1,2.0,-2.0,4.0,5.0,9,,,1.0,,1.0,6.0,8.0,,1.0,,,,,,6.0,,,,0.6666666666666666,0.75,0.3333333333333333,87.56756756756756,14.25,18.2,14.25,18.2,,0.3333333333333333,,,,0.6666666666666666,,0.5594833333333333,25.5,2.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,,,,,1.0,1.0,1.0,,2.0,,4.0,,,,,1.0,2.0,,2.0,,1.0,1.0,2.0,,2.0,1.0,,2.0,2.0,,,,1.0,,1.0,,0.5,,0.5,1.0,,1.0,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,0.5,,0.453075,0.25,0.3333333333333333,,0.3333333333333333,2.8,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642875-203471-203897,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Dennis Schröder, Zach LaVine","Monk, Ellis, Raynaud, Schröder, LaVine",1628370-1631165-1642875-203471-203897,SAC,108.0,1,2.0,1.0,4.0,4.0,8,,,1.0,,1.0,4.0,3.0,,1.0,,,,,,4.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,106.66666666666666,9.825,17.175,9.825,15.075000000000001,,0.3333333333333333,,,,0.3333333333333333,,0.4485666666666666,26.9,4.0,4.0,,,,,,,,1.0,2.0,2.0,,,,,,2.0,2.0,1.0,,4.0,,4.0,,,,,1.0,3.0,,3.0,,,,,,,,,4.0,4.0,,,,1.0,,1.0,,0.6666666666666666,,0.6666666666666666,1.0,,0.75,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.4485666666666666,,,,1.0,15.25,1.0,,,,,,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,2.0,,,0.6666666666666666,,,,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642928-201566-201942,1610612758,"Malik Monk, Keon Ellis, Dylan Cardwell, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Cardwell, Westbrook, DeRozan",1628370-1631165-1642928-201566-201942,SAC,371.0,1,6.0,4.0,11.0,11.0,22,,1.0,3.0,1.0,3.0,17.0,13.0,3.0,3.0,1.0,1.0,4.0,1.0,9.0,14.0,1.0,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.6071428571428571,0.2727272727272727,85.39083557951483,17.963636363636365,15.763636363636364,16.900000000000002,11.97272727272727,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.48495454545454547,26.900000000000002,5.0,1.0,3.0,2.0,3.0,,1.0,1.0,3.0,,5.0,8.0,4.0,1.0,2.0,1.0,3.0,2.0,5.0,,2.0,6.0,6.0,4.0,,3.0,1.0,2.0,1.0,2.0,3.0,5.0,,1.0,2.0,4.0,,7.0,3.0,1.0,6.0,5.0,1.0,0.6,0.6,0.625,0.5,0.4,0.5,0.4,0.5,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.6,1.0,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3891,0.37546,0.23076923076923078,0.3,0.17647058823529413,0.35294117647058826,9.4,0.45454545454545453,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,0.25,0.5,,0.5,,,,,,,,1.0,2.0,,1.0,0.18181818181818182,0.2,,,2.0,,1.0,,,,,,,1.0,1.0,0.5,1.0,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-201566-201942-203471,1610612758,"Malik Monk, Keon Ellis, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Ellis, Westbrook, DeRozan, Schröder",1628370-1631165-201566-201942-203471,SAC,8.9,1,,,1.0,1.0,2,,,,,,2.0,2.0,,,,,,,,2.0,,,,,1.0,,323.5955056179775,2.5,6.4,2.5,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-201942-203471-203897,1610612758,"Malik Monk, Keon Ellis, DeMar DeRozan, Dennis Schröder, Zach LaVine","Monk, Ellis, DeRozan, Schröder, LaVine",1628370-1631165-201942-203471-203897,SAC,122.0,1,2.0,-2.0,3.0,4.0,7,,,3.0,,3.0,,2.0,,3.0,,,,,,,,,,,,0.75,82.62295081967214,18.933333333333334,16.3,18.8,16.125,,0.75,,,,1.0,,0.5189166666666667,25.3,3.0,4.0,,,1.0,,,,,3.0,,1.0,,,,,,,1.0,3.0,,,,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,3.0,,,,,,,,,,,1.0,,0.6666666666666666,0.25,,1.0,1.0,0.25,0.25,,,,,,,,,0.75,,0.5189166666666667,,,,,3.5,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642269-1642928-201566-201942,1610612758,"Malik Monk, Devin Carter, Dylan Cardwell, Russell Westbrook, DeMar DeRozan","Monk, Carter, Cardwell, Westbrook, DeRozan",1628370-1642269-1642928-201566-201942,SAC,43.0,1,1.0,,2.0,2.0,4,,,1.0,,1.0,2.0,2.0,,1.0,,,,,,2.0,,,,,0.5,1.0,133.95348837209303,16.0,5.5,16.0,5.5,,1.0,,,,1.0,,0.5415,25.5,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642269-1642928-201566-203897,1610612758,"Malik Monk, Devin Carter, Dylan Cardwell, Russell Westbrook, Zach LaVine","Monk, Carter, Cardwell, Westbrook, LaVine",1628370-1642269-1642928-201566-203897,SAC,1.0,1,,-1.0,,1.0,1,,,,,,,1.0,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
