EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallSteals,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1629234-1631165-201566-201942-203471,1610612758,"Drew Eubanks, Keon Ellis, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Eubanks, Ellis, Westbrook, DeRozan, Schröder",1629234-1631165-201566-201942-203471,SAC,283.0,1,5.0,1.0,10.0,9.0,,,1.0,19,3.0,3.0,,,1.0,2.0,2.0,,5.0,7.0,2.0,3.0,13.0,12.0,,,2.0,2.0,,,,,,8.0,2.0,,2.0,4.0,4.0,,8.0,,2.0,2.0,1.0,3.0,,,,2.0,,3.0,2.0,,11.0,,,,0.8,0.8,0.7142857142857143,,,0.5555555555555556,,,0.65,1.0,,0.2222222222222222,0.5,,0.4,0.25,,0.5,0.5,,96.67844522968197,13.2,16.77777777777778,12.5,16.0,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,1.0,,0.2222222222222222,,,,0.5555555555555556,0.5111,,,0.2,0.25,0.15384615384615385,,8.285714285714286,26.5,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1610612758,2026,2025-26,False
1629234-1631165-201566-201942-203897,1610612758,"Drew Eubanks, Keon Ellis, Russell Westbrook, DeMar DeRozan, Zach LaVine","Eubanks, Ellis, Westbrook, DeRozan, LaVine",1629234-1631165-201566-201942-203897,SAC,91.0,1,2.0,-8.0,3.0,3.0,,,,6,,,,,,1.0,,,,1.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.94505494505495,14.0,16.333333333333332,14.0,14.0,,,,1.0,,,,,,,,,0.4651,,,,,,,13.8,,,,,,,,,,,,,2.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631165-201942-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, DeMar DeRozan, Dennis Schröder, Zach LaVine","Eubanks, Ellis, DeRozan, Schröder, LaVine",1629234-1631165-201942-203471-203897,SAC,55.0,1,1.0,,2.0,2.0,,,,4,,,,,,,1.0,,,,2.0,,3.0,3.0,,,,,,,,,,,,,1.0,,1.0,,3.0,,,1.0,,1.0,,1.0,1.0,,,,,,3.0,,,,,,,,,0.75,,,0.75,,,1.0,,,1.0,,,,,,104.72727272727273,11.5,16.0,11.5,16.0,,,,,,,,0.5,,,,1.0,0.57435,,,,,,,,24.5,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,0.5,0.5,,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1642269-201566-201942-203897,1610612758,"Drew Eubanks, Devin Carter, Russell Westbrook, DeMar DeRozan, Zach LaVine","Eubanks, Carter, Westbrook, DeRozan, LaVine",1629234-1642269-201566-201942-203897,SAC,43.0,1,1.0,-2.0,1.0,2.0,,,,3,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,0.25,,,1.0,,,1.0,,,,,,100.46511627906976,24.0,9.5,24.0,9.5,,,,,,,,1.0,,,,1.0,0.5298,,,0.5,1.0,,,,26.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1642363-201566-201942-203471,1610612758,"Drew Eubanks, Nique Clifford, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Eubanks, Clifford, Westbrook, DeRozan, Schröder",1629234-1642363-201566-201942-203471,SAC,975.6,1,16.0,-2.0,33.0,33.0,7.0,,4.0,66,6.0,8.0,1.0,1.0,2.0,9.0,6.0,,9.0,21.0,7.0,5.0,38.0,40.0,1.0,3.0,,5.0,2.0,3.0,,1.0,5.0,8.0,10.0,2.0,6.0,4.0,8.0,1.0,20.0,4.0,7.0,15.0,4.0,19.0,,2.0,6.0,7.0,,8.0,4.0,,33.0,5.0,7.0,,0.4444444444444444,0.5,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5892857142857143,0.625,0.6666666666666666,0.59375,0.625,0.5,0.25,0.7777777777777778,0.3333333333333333,0.7894736842105263,0.2857142857142857,0.42857142857142855,1.0,0.75,,97.41697416974169,14.366666666666667,15.196969696969697,13.487878787878788,14.772727272727273,0.2857142857142857,0.75,0.8571428571428571,0.32142857142857145,0.2222222222222222,0.25,0.5,0.21428571428571427,0.25,1.0,,0.5357142857142857,0.47691964285714283,0.501325,0.44206666666666666,0.125,0.16,0.13157894736842105,0.13157894736842105,8.09047619047619,26.0,0.21212121212121213,1.0,1.0,5.0,12.0,4.0,1.0,2.0,8.0,1.0,1.0,1.0,4.0,,5.0,1.0,3.0,,3.0,1.0,0.8,0.7142857142857143,0.7142857142857143,0.2,0.8,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.03571428571428571,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,,,4.0,,,3.0,4.0,3.0,1.0,,1.0,2.0,,,,,,,,1.0,0.14285714285714285,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,1.0,,,,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,2.0,0.09523809523809523,0.125,1.0,3.0,,,,,,,,,,,,0.3333333333333333,0.1111111111111111,,,,,1.0,,,,,,,,1.0,,,1610612758,2026,2025-26,False
1629234-1642363-201566-201942-203897,1610612758,"Drew Eubanks, Nique Clifford, Russell Westbrook, DeMar DeRozan, Zach LaVine","Eubanks, Clifford, Westbrook, DeRozan, LaVine",1629234-1642363-201566-201942-203897,SAC,258.0,1,4.0,,10.0,10.0,,10.0,,20,1.0,2.0,,,1.0,2.0,3.0,,3.0,5.0,3.0,,12.0,12.0,,,,,,,,,,2.0,4.0,,3.0,1.0,2.0,1.0,5.0,,,2.0,,2.0,,1.0,1.0,,,,,,12.0,,,,0.3333333333333333,0.3333333333333333,0.6,,,0.75,,,0.75,,,0.375,,,0.4,,,,,,111.62790697674419,15.02,10.78,15.02,10.45,0.25,0.5,0.5,0.25,0.5,0.5,1.0,0.375,,,,0.625,0.5130625,,,,,,,7.7,25.900000000000002,,,,2.0,3.0,1.0,,,2.0,2.0,1.0,,2.0,,2.0,,1.0,,1.0,,0.5,0.6666666666666666,0.6666666666666666,,0.5,0.5,,,,,,,1.0,,,1.0,1.0,,,2.0,,,3.0,2.0,1.0,,,,,,,,,,,,0.5,0.125,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612758,2026,2025-26,False
1629234-1642363-201942-203471-203897,1610612758,"Drew Eubanks, Nique Clifford, DeMar DeRozan, Dennis Schröder, Zach LaVine","Eubanks, Clifford, DeRozan, Schröder, LaVine",1629234-1642363-201942-203471-203897,SAC,744.0,1,12.0,5.0,27.0,28.0,,5.0,4.0,55,6.0,6.0,1.0,1.0,3.0,9.0,3.0,,12.0,21.0,3.0,3.0,30.0,25.0,4.0,4.0,,8.0,,,,,,10.0,14.0,4.0,3.0,5.0,6.0,1.0,13.0,2.0,8.0,13.0,4.0,17.0,,2.0,4.0,7.0,1.0,7.0,5.0,,22.0,,,,0.4166666666666667,0.5,0.5714285714285714,1.0,,0.5625,1.0,,0.5769230769230769,1.0,,0.125,0.7272727272727273,0.2222222222222222,0.7222222222222222,0.36363636363636365,0.16666666666666666,1.0,0.5714285714285714,,106.45161290322581,13.555555555555555,13.5,13.222222222222221,12.642857142857142,0.25,1.0,1.0,0.375,0.3333333333333333,0.375,0.3333333333333333,0.125,0.25,1.0,,0.375,0.48859375,0.4421333333333333,,0.19230769230769232,0.21739130434782608,0.26666666666666666,,8.504761904761905,26.53333333333333,,,,1.0,3.0,1.0,,3.0,5.0,3.0,,4.0,1.0,1.0,5.0,,5.0,2.0,5.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.7142857142857143,0.6666666666666666,0.8,0.5,,,,,3.0,,,3.0,6.0,,,1.0,,,,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,,1.0,1.0,0.25,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,2.0,,1.0,1.0,,,,,,,,,1.0,0.047619047619047616,,,3.0,,,,,,3.0,,,,,,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-201566-201942-203471-203897,1610612758,"Drew Eubanks, Russell Westbrook, DeMar DeRozan, Dennis Schröder, Zach LaVine","Eubanks, Westbrook, DeRozan, Schröder, LaVine",1629234-201566-201942-203471-203897,SAC,718.0,1,12.0,-9.0,24.0,26.0,3.0,,3.0,50,4.0,5.0,2.0,2.0,4.0,6.0,6.0,,11.0,16.0,8.0,3.0,34.0,43.0,2.0,3.0,,4.0,1.0,2.0,,,2.0,14.0,8.0,4.0,6.0,7.0,10.0,3.0,23.0,2.0,1.0,4.0,4.0,8.0,1.0,3.0,7.0,6.0,1.0,6.0,2.0,1.0,30.0,2.0,3.0,1.0,0.6363636363636364,0.7777777777777778,0.6875,0.6666666666666666,0.5,0.6458333333333334,0.6666666666666666,0.5,0.6296296296296297,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.4,0.6666666666666666,0.4,0.5,,0.5,0.125,100.27855153203342,15.708333333333334,13.115384615384615,15.208333333333334,12.653846153846153,0.20833333333333334,0.8,0.8,0.25,0.6666666666666666,0.8,0.75,0.25,0.6666666666666666,1.0,,0.5416666666666666,0.5014583333333333,0.3829,0.5423,0.07692307692307693,0.1111111111111111,0.11764705882352941,0.058823529411764705,9.33125,25.75,0.125,2.0,2.0,3.0,9.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,,2.0,,,,,,1.0,0.375,0.375,0.5,0.75,0.75,,0.5,0.08333333333333333,1.0,1.0,1.0,,1.0,2.0,3.0,5.0,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,0.20833333333333334,0.6,0.75,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,,,,0.16666666666666666,2.0,,0.4,0.4,,,,,,,,,2.0,0.125,,1.0,,,,,,,,,,,,,0.5,0.16666666666666666,0.2,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-201566-203471-203897-203967,1610612758,"Drew Eubanks, Russell Westbrook, Dennis Schröder, Zach LaVine, Dario Šarić","Eubanks, Westbrook, Schröder, LaVine, Šarić",1629234-201566-203471-203897-203967,SAC,146.0,1,2.0,2.0,5.0,4.0,,,,9,1.0,1.0,,,,,3.0,,1.0,1.0,3.0,,8.0,6.0,,,,,,,,,,,2.0,,3.0,,1.0,,3.0,,1.0,2.0,,2.0,,,,1.0,,2.0,1.0,,8.0,,,,,,1.0,,,1.0,,,0.8,,,0.75,1.0,,1.0,,,,,,88.76712328767124,14.4,18.5,14.4,18.5,0.25,1.0,1.0,,,,,0.75,,,,1.0,0.529325,,,0.2,0.5,,,3.2,25.7,,,,2.0,3.0,1.0,,,1.0,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,2.0,,,3.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1630173-1631165-1642269-1642363-1642875,1610612758,"Precious Achiuwa, Keon Ellis, Devin Carter, Nique Clifford, Maxime Raynaud","Achiuwa, Ellis, Carter, Clifford, Raynaud",1630173-1631165-1642269-1642363-1642875,SAC,539.0,2,9.0,-3.0,23.0,23.0,15.0,13.0,2.0,46,1.0,1.0,,,3.0,7.0,7.0,3.0,4.0,8.0,8.0,8.0,22.0,25.0,,,2.0,2.0,3.0,5.0,3.0,4.0,16.0,8.0,,,7.0,4.0,6.0,3.0,14.0,2.0,2.0,10.0,2.0,12.0,,1.0,2.0,6.0,,10.0,5.0,,20.0,16.0,15.0,,1.0,1.0,0.5,,0.6,0.4375,,0.75,0.5238095238095238,0.5,0.7272727272727273,0.5,0.6666666666666666,0.5,0.8333333333333334,0.2,0.5,,0.6666666666666666,,122.89424860853434,11.347826086956522,12.08695652173913,10.608695652173912,11.169565217391304,0.0625,1.0,1.0,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.4375,,,0.375,0.5625,0.480340625,0.447,0.493275,0.23809523809523808,0.38461538461538464,0.09090909090909091,0.7272727272727273,6.175,25.6875,0.6521739130434783,,1.0,2.0,6.0,2.0,,1.0,8.0,1.0,,2.0,2.0,1.0,4.0,,,,,,1.0,0.25,0.25,0.5,0.8888888888888888,0.8571428571428571,,1.0,0.0625,,,,1.0,1.0,1.0,,,,,2.0,2.0,2.0,,2.0,2.0,,2.0,1.0,4.0,,1.0,,,1.0,0.6666666666666666,,1.0,,,,,0.2857142857142857,0.2857142857142857,1.0,0.125,1.0,,,0.6666666666666666,0.2857142857142857,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1631165-1642363-1642875-201566-201942,1610612758,"Keon Ellis, Nique Clifford, Maxime Raynaud, Russell Westbrook, DeMar DeRozan","Ellis, Clifford, Raynaud, Westbrook, DeRozan",1631165-1642363-1642875-201566-201942,SAC,92.0,1,2.0,4.0,4.0,3.0,,,,7,,,,,1.0,2.0,2.0,,1.0,2.0,2.0,1.0,6.0,2.0,,,,,,,,,,2.0,,,2.0,1.0,2.0,1.0,5.0,,,,,,,,,2.0,,1.0,1.0,,6.0,,,,1.0,1.0,0.5,,,0.625,,,0.75,,,0.5,,,,,,,,,109.56521739130434,16.75,8.333333333333334,16.75,8.333333333333334,,,,0.5,0.5,0.5,1.0,0.5,,,,0.5,0.4776875,,,0.25,0.5,,,9.65,25.75,,,,1.0,3.0,1.0,,,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1631165-1642363-1642875-201566-203897,1610612758,"Keon Ellis, Nique Clifford, Maxime Raynaud, Russell Westbrook, Zach LaVine","Ellis, Clifford, Raynaud, Westbrook, LaVine",1631165-1642363-1642875-201566-203897,SAC,80.0,1,1.0,-5.0,3.0,2.0,,2.0,,5,,,,,,,,,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,90.0,17.0,14.5,17.0,14.5,,,,,,,,,,,,0.5,0.471125,,,,,,,23.7,23.3,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1631165-1642875-201566-201942-203897,1610612758,"Keon Ellis, Maxime Raynaud, Russell Westbrook, DeMar DeRozan, Zach LaVine","Ellis, Raynaud, Westbrook, DeRozan, LaVine",1631165-1642875-201566-201942-203897,SAC,228.0,1,4.0,1.0,8.0,9.0,,,2.0,17,1.0,2.0,1.0,1.0,2.0,6.0,2.0,,3.0,8.0,2.0,,9.0,8.0,1.0,1.0,,5.0,,,,,,4.0,2.0,2.0,2.0,2.0,3.0,2.0,7.0,1.0,,2.0,2.0,4.0,1.0,2.0,3.0,1.0,,,,,4.0,,,,0.6666666666666666,1.0,0.375,1.0,,0.45,1.25,,0.45,1.25,,0.2,,0.2,0.6666666666666666,0.3333333333333333,,,,0.25,107.36842105263159,15.625,11.444444444444445,15.125,11.333333333333334,0.2,0.5,0.5,0.6,0.3333333333333333,0.5,1.0,0.2,0.5,1.0,,0.4,0.49688999999999994,0.5261,,,,0.5555555555555556,,5.925,26.55,,,,1.0,3.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,0.25,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1642363-1642875-201942-203471-203897,1610612758,"Nique Clifford, Maxime Raynaud, DeMar DeRozan, Dennis Schröder, Zach LaVine","Clifford, Raynaud, DeRozan, Schröder, LaVine",1642363-1642875-201942-203471-203897,SAC,158.0,1,3.0,-1.0,6.0,6.0,,,,12,,,,,2.0,2.0,1.0,,3.0,4.0,2.0,,6.0,7.0,,,,,,,,,,4.0,2.0,,1.0,2.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,6.0,,,,0.6666666666666666,0.6666666666666666,0.75,,,0.5,,,0.5,,,0.3333333333333333,1.0,,1.0,,,,1.0,,109.36708860759494,14.5,11.833333333333334,14.5,11.833333333333334,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.4978,,,,,,,14.5,25.8,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1642363-1642928-201942-203471-203897,1610612758,"Nique Clifford, Dylan Cardwell, DeMar DeRozan, Dennis Schröder, Zach LaVine","Clifford, Cardwell, DeRozan, Schröder, LaVine",1642363-1642928-201942-203471-203897,SAC,77.0,1,1.0,1.0,2.0,2.0,,,2.0,4,,,,,,3.0,2.0,,,3.0,2.0,,3.0,2.0,,1.0,,3.0,,,,,,,,,2.0,,1.0,,3.0,3.0,,,3.0,3.0,1.0,,,1.0,,,,,,,,,,,,,,0.3,0.5,,0.3,0.5,,0.4,,1.0,,0.75,1.0,,,0.5,74.8051948051948,28.0,10.5,18.5,10.5,,,,0.6,,,,0.4,,,,0.4,0.40668,0.40526666666666666,,,,1.0,,4.833333333333333,29.75,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,1.0,2.0,1.0,2.0,0.5,0.6666666666666666,0.5,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,1610612758,2026,2025-26,False
