EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,BlockedArc3,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,FTOffRebounds,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Travels,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1629130-1630194-1630595-1631204-1641709,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Marcus Sasser, Ausar Thompson","Robinson, Reed, Cunningham, Sasser, Thompson",1629130-1630194-1630595-1631204-1641709,DET,173.4,1,3.0,-1.0,7.0,7.0,7.0,7.0,,14.0,2.0,3.0,,1.0,2.0,,1.0,,,,3.0,5.0,1.0,1.0,1.0,10.0,11.0,,,,,3.0,5.0,10.0,,3.0,,,,1.0,4.0,,9.0,,,,,,,,,,2.0,2.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,10.0,10.0,7.0,1.0,1.0,1.0,0.6,0.6,0.75,0.75,0.8333333333333334,,0.8333333333333334,0.16666666666666666,,,,,,,,,,,,,,,,,,,,116.2629757785467,,11.12857142857143,13.642857142857142,11.12857142857143,13.357142857142858,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,,,0.6666666666666666,,0.571425,,0.571425,0.16666666666666666,0.2,,1.0,4.7,24.1,1.0,2.0,3.0,,1.0,,,1.0,1.0,1.0,6.0,3.0,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,0.5,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1641709-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Reed, Cunningham, Thompson, Harris",1629130-1630194-1630595-1641709-202699,DET,923.1,2,15.0,-8.0,29.0,30.0,8.0,19.0,5.0,59.0,8.0,13.0,4.0,4.0,6.0,3.0,2.0,2.0,6.0,1.0,13.0,22.0,3.0,8.0,,35.0,43.0,5.0,1.0,,9.0,5.0,7.0,13.0,12.0,6.0,6.0,2.0,1.0,2.0,9.0,1.0,20.0,1.0,5.0,3.0,5.0,2.0,10.0,6.0,16.0,2.0,1.0,,1.0,4.0,,3.0,1.0,5.0,4.0,9.0,2.0,,,,,,5.0,4.0,26.0,13.0,8.0,0.6666666666666666,0.375,0.375,0.5909090909090909,0.7142857142857143,0.5833333333333334,0.65,0.5833333333333334,0.75,0.65,0.26666666666666666,0.045454545454545456,,0.8,1.0,0.625,0.5555555555555556,0.75,0.2,0.6666666666666666,0.42857142857142855,0.6,1.0,,0.25,,0.5714285714285714,0.75,,0.15384615384615385,92.03769905752357,0.8,16.779310344827586,14.55,16.020689655172415,14.15,0.43333333333333335,0.6153846153846154,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.1,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.7,0.3333333333333333,0.5326933333333334,0.5463899999999999,0.5276449999999999,,,0.2571428571428571,0.37142857142857144,6.036363636363637,25.7,0.27586206896551724,3.0,3.0,1.0,1.0,,2.0,1.0,3.0,,14.0,7.0,4.0,3.0,,1.0,,5.0,5.0,2.0,,0.5384615384615384,0.6363636363636364,0.3333333333333333,1.0,0.5,0.75,0.3333333333333333,0.3333333333333333,0.3,1.0,0.1,0.2,,3.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.75,1.0,1.0,2.0,3.0,4.0,,0.6,0.5,,,,,0.07692307692307693,,1.0,1.0,0.5,0.5,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1641842-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ronald Holland II, Tobias Harris","Robinson, Reed, Cunningham, Holland II, Harris",1629130-1630194-1630595-1641842-202699,DET,142.0,1,2.0,,5.0,5.0,,,,10.0,,,,1.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,,5.0,5.0,,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,2.0,,2.0,,2.0,,,,,1.0,,,1.0,2.0,,,2.0,1.0,,,,,,,5.0,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,,0.6666666666666666,,,0.5,,1.0,,,,1.0,,,,,,,1.0,,,,101.40845070422534,,12.2,16.2,12.2,16.2,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.51565,,,0.3333333333333333,,,,4.3,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,1.0,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Reed, Cunningham, Jenkins, Harris",1629130-1630194-1630595-1642450-202699,DET,74.0,1,1.0,6.0,3.0,3.0,3.0,3.0,,6.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,7.0,1.0,,,,,1.0,1.0,7.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,7.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.1666666666666667,,1.1666666666666667,0.5,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,116.75675675675676,,10.0,14.666666666666666,10.0,14.666666666666666,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.569825,,0.569825,,,,1.0,2.3,27.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1631093-1641842-1642450,1610612765,"Duncan Robinson, Paul Reed, Jaden Ivey, Ronald Holland II, Daniss Jenkins","Robinson, Reed, Ivey, Holland II, Jenkins",1629130-1630194-1631093-1641842-1642450,DET,248.0,1,4.0,18.0,11.0,11.0,5.0,11.0,2.0,22.0,5.0,5.0,,,1.0,,1.0,1.0,2.0,,5.0,6.0,2.0,3.0,4.0,20.0,2.0,,1.0,,3.0,1.0,2.0,7.0,4.0,6.0,2.0,1.0,1.0,2.0,5.0,1.0,12.0,1.0,,1.0,4.0,,5.0,1.0,6.0,1.0,4.0,4.0,,,,,1.0,1.0,,,3.0,4.0,2.0,2.0,,,,,17.0,7.0,5.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.8888888888888888,0.625,1.0,1.5,0.7,0.3333333333333333,0.16666666666666666,1.0,,,0.8,,0.3333333333333333,1.0,0.625,0.5,,,,1.0,,0.6666666666666666,,0.5,1.0,127.74193548387096,,6.536363636363637,16.009090909090908,6.345454545454547,15.781818181818181,0.5555555555555556,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,0.8888888888888888,0.5,0.60565625,0.5589,0.58745,0.2222222222222222,0.3333333333333333,0.15,0.35,2.5833333333333335,24.1,0.45454545454545453,1.0,1.0,,,1.0,2.0,1.0,2.0,2.0,6.0,3.0,3.0,,,,1.0,,,,1.0,0.6,0.6,0.5,1.0,0.6,,,,0.25,1.0,,0.5,0.5,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1631111-1642404-1642450,1610612765,"Duncan Robinson, Paul Reed, Wendell Moore Jr., Chaz Lanier, Daniss Jenkins","Robinson, Reed, Moore Jr., Lanier, Jenkins",1629130-1630194-1631111-1642404-1642450,DET,8.3,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,173.49397590361446,,8.3,,8.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1641709-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Reed, Thompson, Jenkins, Harris",1629130-1630194-1641709-1642450-202699,DET,7.0,1,,-1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1641752-1641842-1642450,1610612765,"Duncan Robinson, Paul Reed, Bobi Klintman, Ronald Holland II, Daniss Jenkins","Robinson, Reed, Klintman, Holland II, Jenkins",1629130-1630194-1641752-1641842-1642450,DET,127.0,1,2.0,-8.0,3.0,4.0,,,,7.0,,,,,2.0,,,1.0,1.0,,,2.0,1.0,1.0,,3.0,11.0,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,3.0,,,1.0,1.0,1.0,,,0.5,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,79.37007874015748,,24.0,13.75,24.0,13.75,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.42205000000000004,,,,,,,4.8,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1641752-1642404-1642450,1610612765,"Duncan Robinson, Paul Reed, Bobi Klintman, Chaz Lanier, Daniss Jenkins","Robinson, Reed, Klintman, Lanier, Jenkins",1629130-1630194-1641752-1642404-1642450,DET,0.5,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631093-1631105-1631204,1610612765,"Duncan Robinson, Cade Cunningham, Jaden Ivey, Jalen Duren, Marcus Sasser","Robinson, Cunningham, Ivey, Duren, Sasser",1629130-1630595-1631093-1631105-1631204,DET,13.299999999999999,1,,2.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,108.27067669172934,,13.2,,13.2,,,,,1.0,1.0,1.0,,,,,,,,,,,0.2615,,,,,,,6.4,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631093-1631105-1641709,1610612765,"Duncan Robinson, Cade Cunningham, Jaden Ivey, Jalen Duren, Ausar Thompson","Robinson, Cunningham, Ivey, Duren, Thompson",1629130-1630595-1631093-1631105-1641709,DET,138.7,1,2.0,,6.0,7.0,6.0,,,13.0,2.0,3.0,,,1.0,,,,,,2.0,4.0,,,4.0,8.0,8.0,,,,,2.0,4.0,8.0,2.0,,,,,,1.0,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,2.0,4.0,,1.0,,,2.0,2.0,8.0,8.0,6.0,,,,0.5,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,134.96755587599137,1.0,11.5,9.957142857142857,11.5,8.814285714285715,0.75,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,0.75,,0.52765,,0.52765,0.2,0.2,,1.0,3.35,,1.0,2.0,3.0,,,,,,,4.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,,1.0,0.5,0.5,,,0.5,,,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631093-1631105-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris","Robinson, Cunningham, Ivey, Duren, Harris",1629130-1630595-1631093-1631105-202699,DET,376.0,4,6.0,-1.0,14.0,15.0,,5.0,3.0,29.0,3.0,3.0,,2.0,4.0,1.0,,3.0,8.0,2.0,6.0,8.0,3.0,8.0,,21.0,22.0,1.0,2.0,,5.0,,,,6.0,6.0,8.0,3.0,1.0,2.0,5.0,2.0,12.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,,,,,,,1.0,1.0,5.0,5.0,2.0,,,,,,1.0,1.0,16.0,,,0.6666666666666666,0.375,0.375,0.75,,0.65625,,0.65625,0.8333333333333334,,0.5,0.125,0.25,,,0.6666666666666666,1.0,0.5,0.2,0.6,0.42857142857142855,,1.0,,0.2,,0.6666666666666666,0.5,,,111.06382978723404,1.0,14.142857142857142,11.866666666666667,12.785714285714286,11.866666666666667,0.1875,1.0,1.0,0.25,0.5,0.6666666666666666,0.0625,,0.5,0.375,0.375,0.6666666666666666,,0.6666666666666666,0.6875,0.375,0.55934375,0.524775,,,,0.23809523809523808,,7.6625,25.925,,,,1.0,,,,,,,6.0,3.0,2.0,,,,,1.0,1.0,,,0.5,0.5,,,0.6666666666666666,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,0.5,0.8333333333333334,0.5,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641709-1641842,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Cunningham, Duren, Thompson, Holland II",1629130-1630595-1631105-1641709-1641842,DET,1617.2,6,27.0,18.0,53.0,53.0,6.0,11.0,6.0,106.0,15.0,21.0,1.0,2.0,5.0,4.0,5.0,4.0,13.0,2.0,19.0,30.0,5.0,18.0,13.0,66.0,48.0,2.0,2.0,3.0,13.0,3.0,3.0,10.0,14.0,15.0,13.0,4.0,1.0,5.0,17.0,4.0,39.0,2.0,4.0,11.0,8.0,3.0,22.0,7.0,29.0,,6.0,3.0,3.0,1.0,,1.0,5.0,6.0,7.0,12.0,17.0,17.0,4.0,8.0,,,2.0,1.0,53.0,10.0,6.0,1.0,0.2777777777777778,0.2777777777777778,0.6333333333333333,1.0,0.5520833333333334,0.6,0.6111111111111112,1.3,0.7142857142857143,0.375,0.03333333333333333,,0.16666666666666666,1.0,0.5714285714285714,0.36363636363636365,0.9166666666666666,0.16666666666666666,0.7307692307692307,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.25,,0.75,1.0,0.6666666666666666,,94.38535740786544,0.5,13.513207547169813,17.0,12.815094339622643,16.58490566037736,0.4375,0.7142857142857143,0.75,0.10416666666666667,0.4,0.4,0.08333333333333333,0.10416666666666667,0.2708333333333333,0.3076923076923077,0.3076923076923077,1.0,0.25,0.5,0.8125,0.3076923076923077,0.597704255319149,0.5610333333333334,0.5505,0.16981132075471697,0.23529411764705882,0.19696969696969696,0.15151515151515152,5.413333333333333,25.623529411764707,0.11320754716981132,1.0,1.0,2.0,,,2.0,,2.0,4.0,24.0,12.0,11.0,,,1.0,1.0,2.0,2.0,1.0,1.0,0.631578947368421,0.6666666666666666,,0.42857142857142855,0.7333333333333333,,0.5,0.5,0.2,1.0,,0.4,,,1.0,,,,1.0,,,,1.0,,0.5,,2.0,2.0,1.0,1.25,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,0.047619047619047616,0.6666666666666666,1.0,1.0,0.2,0.2,1.0,,,,,,,,,1.0,,1.0,1.0,0.05263157894736842,1.0,,,1.0,0.5,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641709-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Cunningham, Duren, Thompson, Harris",1629130-1630595-1631105-1641709-202699,DET,13798.7,20,230.0,40.0,482.0,480.0,90.0,77.0,65.0,962.0,93.0,145.0,35.0,60.0,136.0,22.0,42.0,44.0,101.0,13.0,161.0,303.0,61.0,143.0,89.0,594.0,554.0,49.0,21.0,12.0,86.0,26.0,55.0,111.0,142.0,150.0,101.0,44.0,26.0,50.0,140.0,33.0,330.0,16.0,65.0,85.0,85.0,8.0,178.0,83.0,261.0,11.0,41.0,20.0,21.0,49.0,5.0,32.0,23.0,72.0,66.0,119.0,102.0,122.0,14.0,59.0,1.0,1.0,25.0,17.0,508.0,111.0,90.0,0.819672131147541,0.42657342657342656,0.42657342657342656,0.5313531353135313,0.4727272727272727,0.5661434977578476,0.55,0.5955734406438632,0.5443037974683544,0.5842105263157895,0.32062780269058294,0.0858085808580858,0.10294117647058823,0.6805555555555556,0.7272727272727273,0.68,0.45774647887323944,0.7391304347826086,0.19753086419753085,0.7083333333333334,0.3632286995515695,0.5192307692307693,0.4473684210526316,0.2857142857142857,0.19298245614035087,0.20833333333333334,0.7230769230769231,0.7625,0.6857142857142857,0.05612244897959184,100.39206591925326,0.68,13.936721991701244,14.7525,13.235684647302906,14.108958333333334,0.3251121076233184,0.6413793103448275,0.6992481203007519,0.30493273542600896,0.4411764705882353,0.4918032786885246,0.04932735426008968,0.09417040358744394,0.226457399103139,0.43564356435643564,0.44,0.75,0.5,0.18571428571428572,0.6457399103139013,0.43564356435643564,0.542925,0.551783870967742,0.498260625,0.12601626016260162,0.16954022988505746,0.1447811447811448,0.18686868686868688,5.311221122112211,25.284615384615382,0.18672199170124482,14.0,21.0,8.0,9.0,7.0,16.0,12.0,25.0,23.0,180.0,90.0,56.0,31.0,16.0,6.0,5.0,24.0,12.0,6.0,5.0,0.5590062111801242,0.6338028169014085,0.48,0.5789473684210527,0.6021505376344086,0.5166666666666667,0.36363636363636365,0.36363636363636365,0.2625,0.6666666666666666,0.1125,0.2,0.4375,33.0,5.0,,1.0,17.0,7.0,0.006993006993006993,0.009900990099009901,8.0,2.0,12.0,0.15384615384615385,0.11428571428571428,5.0,6.0,0.2857142857142857,0.5285714285714286,0.38461538461538464,0.6,22.0,28.0,38.0,1.0,0.5714285714285714,0.6285714285714286,2.0,0.045454545454545456,6.0,9.0,0.08275862068965517,0.7272727272727273,17.0,17.0,0.40476190476190477,0.40476190476190477,1.0,1.0,5.0,0.125,1.0,0.5555555555555556,1.0,,1.0,1.0,3.0,6.0,3.0,0.020833333333333332,,2.0,,3.0,0.375,1.0,,1.0,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641752-1641842,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Bobi Klintman, Ronald Holland II","Robinson, Cunningham, Duren, Klintman, Holland II",1629130-1630595-1631105-1641752-1641842,DET,56.0,1,1.0,2.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,,,,4.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,154.28571428571428,,12.0,6.666666666666667,12.0,6.666666666666667,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.7074,,,0.5,0.5,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641842-1642450,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II, Daniss Jenkins","Robinson, Cunningham, Duren, Holland II, Jenkins",1629130-1630595-1631105-1641842-1642450,DET,35.0,1,1.0,-2.0,1.0,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,82.28571428571428,,30.0,5.0,19.0,5.0,,,,,,,0.5,,0.5,,,,,1.0,0.5,,0.489875,0.56925,,,,,,17.6,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
