EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,BlockedArc3,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,FTOffRebounds,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Travels,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1629130-1630194-1631093-1641709-1642450,1610612765,"Duncan Robinson, Paul Reed, Jaden Ivey, Ausar Thompson, Daniss Jenkins","Robinson, Reed, Ivey, Thompson, Jenkins",1629130-1630194-1631093-1641709-1642450,DET,126.0,1,2.0,3.0,5.0,6.0,,6.0,,11.0,2.0,2.0,,,1.0,,,1.0,1.0,,2.0,3.0,1.0,1.0,,7.0,4.0,,,,,,,,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,,,2.0,,1.0,3.0,,3.0,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,7.0,,,1.0,1.0,1.0,0.6666666666666666,,0.875,,0.875,,,0.25,0.3333333333333333,1.0,,1.0,,,1.0,,0.6666666666666666,,,,,,,,1.0,,,125.71428571428571,,11.4,11.5,11.4,11.333333333333334,0.5,1.0,1.0,0.25,,,,,0.25,1.0,1.0,1.0,,,0.75,1.0,0.585725,,,,,,,4.166666666666667,26.5,,,,,,,,,,,4.0,2.0,2.0,,,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1631093-1641842-1642450,1610612765,"Duncan Robinson, Paul Reed, Jaden Ivey, Ronald Holland II, Daniss Jenkins","Robinson, Reed, Ivey, Holland II, Jenkins",1629130-1630194-1631093-1641842-1642450,DET,248.0,1,4.0,18.0,11.0,11.0,5.0,11.0,2.0,22.0,5.0,5.0,,,1.0,,1.0,1.0,2.0,,5.0,6.0,2.0,3.0,4.0,20.0,2.0,,1.0,,3.0,1.0,2.0,7.0,4.0,6.0,2.0,1.0,1.0,2.0,5.0,1.0,12.0,1.0,,1.0,4.0,,5.0,1.0,6.0,1.0,4.0,4.0,,,,,1.0,1.0,,,3.0,4.0,2.0,2.0,,,,,17.0,7.0,5.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.8888888888888888,0.625,1.0,1.5,0.7,0.3333333333333333,0.16666666666666666,1.0,,,0.8,,0.3333333333333333,1.0,0.625,0.5,,,,1.0,,0.6666666666666666,,0.5,1.0,127.74193548387096,,6.536363636363637,16.009090909090908,6.345454545454547,15.781818181818181,0.5555555555555556,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,0.8888888888888888,0.5,0.60565625,0.5589,0.58745,0.2222222222222222,0.3333333333333333,0.15,0.35,2.5833333333333335,24.1,0.45454545454545453,1.0,1.0,,,1.0,2.0,1.0,2.0,2.0,6.0,3.0,3.0,,,,1.0,,,,1.0,0.6,0.6,0.5,1.0,0.6,,,,0.25,1.0,,0.5,0.5,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1631111-1642404-1642450,1610612765,"Duncan Robinson, Paul Reed, Wendell Moore Jr., Chaz Lanier, Daniss Jenkins","Robinson, Reed, Moore Jr., Lanier, Jenkins",1629130-1630194-1631111-1642404-1642450,DET,8.3,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,173.49397590361446,,8.3,,8.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1641709-1641842-1642450,1610612765,"Duncan Robinson, Paul Reed, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Robinson, Reed, Thompson, Holland II, Jenkins",1629130-1630194-1641709-1641842-1642450,DET,157.0,1,3.0,,4.0,5.0,,,1.0,9.0,,1.0,1.0,1.0,3.0,,,,,,1.0,4.0,,,,2.0,2.0,1.0,,,,,,,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,2.0,,,,,,0.25,,0.25,,0.25,,,,0.25,0.3333333333333333,,,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.3333333333333333,,0.5,,,,1.0,,0.5,,82.54777070063695,,20.0,15.4,19.75,12.2,0.25,,,0.75,0.3333333333333333,0.5,,,,,,,1.0,,0.25,,0.45035,0.5236,,,,,,5.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1641709-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Reed, Thompson, Jenkins, Harris",1629130-1630194-1641709-1642450-202699,DET,7.0,1,,-1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1641752-1641842-1642450,1610612765,"Duncan Robinson, Paul Reed, Bobi Klintman, Ronald Holland II, Daniss Jenkins","Robinson, Reed, Klintman, Holland II, Jenkins",1629130-1630194-1641752-1641842-1642450,DET,127.0,1,2.0,-8.0,3.0,4.0,,,,7.0,,,,,2.0,,,1.0,1.0,,,2.0,1.0,1.0,,3.0,11.0,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,3.0,,,1.0,1.0,1.0,,,0.5,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,79.37007874015748,,24.0,13.75,24.0,13.75,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.42205000000000004,,,,,,,4.8,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1641752-1642404-1642450,1610612765,"Duncan Robinson, Paul Reed, Bobi Klintman, Chaz Lanier, Daniss Jenkins","Robinson, Reed, Klintman, Lanier, Jenkins",1629130-1630194-1641752-1642404-1642450,DET,0.5,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631093-1631105-1631204,1610612765,"Duncan Robinson, Cade Cunningham, Jaden Ivey, Jalen Duren, Marcus Sasser","Robinson, Cunningham, Ivey, Duren, Sasser",1629130-1630595-1631093-1631105-1631204,DET,13.299999999999999,1,,2.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,108.27067669172934,,13.2,,13.2,,,,,1.0,1.0,1.0,,,,,,,,,,,0.2615,,,,,,,6.4,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631093-1631105-1641709,1610612765,"Duncan Robinson, Cade Cunningham, Jaden Ivey, Jalen Duren, Ausar Thompson","Robinson, Cunningham, Ivey, Duren, Thompson",1629130-1630595-1631093-1631105-1641709,DET,138.7,1,2.0,,6.0,7.0,6.0,,,13.0,2.0,3.0,,,1.0,,,,,,2.0,4.0,,,4.0,8.0,8.0,,,,,2.0,4.0,8.0,2.0,,,,,,1.0,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,2.0,4.0,,1.0,,,2.0,2.0,8.0,8.0,6.0,,,,0.5,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,134.96755587599137,1.0,11.5,9.957142857142857,11.5,8.814285714285715,0.75,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,0.75,,0.52765,,0.52765,0.2,0.2,,1.0,3.35,,1.0,2.0,3.0,,,,,,,4.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,,1.0,0.5,0.5,,,0.5,,,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631093-1631105-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris","Robinson, Cunningham, Ivey, Duren, Harris",1629130-1630595-1631093-1631105-202699,DET,377.1,5,6.0,,15.0,15.0,1.0,5.0,3.0,30.0,3.0,3.0,,2.0,4.0,1.0,,3.0,8.0,2.0,6.0,8.0,3.0,8.0,1.0,22.0,22.0,1.0,2.0,,5.0,,,1.0,6.0,6.0,8.0,3.0,1.0,2.0,5.0,2.0,12.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,,,,,,,1.0,1.0,5.0,5.0,3.0,2.0,,,,,1.0,1.0,17.0,1.0,1.0,0.6666666666666666,0.375,0.375,0.75,,0.65625,,0.6470588235294118,0.8333333333333334,0.5,0.5,0.125,0.25,,,0.6666666666666666,1.0,0.5,0.2,0.6,0.42857142857142855,,1.0,,0.2,,0.6666666666666666,0.5,,,114.55847255369927,1.0,13.273333333333333,11.866666666666667,12.006666666666666,11.866666666666667,0.1875,1.0,1.0,0.25,0.5,0.6666666666666666,0.0625,,0.5,0.375,0.375,0.6666666666666666,,0.6666666666666666,0.6875,0.375,0.55934375,0.524775,,,,0.22727272727272727,0.045454545454545456,7.6625,25.925,0.06666666666666667,,,1.0,,,,,,1.0,6.0,3.0,2.0,,,,1.0,1.0,1.0,,1.0,0.5,0.5,,,0.6666666666666666,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,0.5,0.8333333333333334,0.5,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641709-1641842,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Cunningham, Duren, Thompson, Holland II",1629130-1630595-1631105-1641709-1641842,DET,1619.2,7,27.0,18.0,53.0,53.0,6.0,11.0,6.0,106.0,15.0,21.0,1.0,2.0,5.0,4.0,5.0,4.0,13.0,2.0,19.0,30.0,5.0,18.0,13.0,66.0,48.0,2.0,2.0,3.0,13.0,3.0,3.0,10.0,14.0,15.0,13.0,4.0,1.0,5.0,17.0,4.0,39.0,2.0,4.0,11.0,8.0,3.0,22.0,7.0,29.0,,6.0,3.0,3.0,1.0,,1.0,5.0,6.0,7.0,12.0,17.0,17.0,4.0,8.0,,,2.0,1.0,53.0,10.0,6.0,1.0,0.2777777777777778,0.2777777777777778,0.6333333333333333,1.0,0.5520833333333334,0.6,0.6111111111111112,1.3,0.7142857142857143,0.375,0.03333333333333333,,0.16666666666666666,1.0,0.5714285714285714,0.36363636363636365,0.8461538461538461,0.16666666666666666,0.7037037037037037,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.25,,0.75,0.9,0.6666666666666666,,94.26877470355731,0.5,13.513207547169813,17.037735849056602,12.815094339622643,16.620754716981132,0.4375,0.7142857142857143,0.75,0.10416666666666667,0.4,0.4,0.08333333333333333,0.10416666666666667,0.2708333333333333,0.3076923076923077,0.3076923076923077,1.0,0.25,0.5,0.8125,0.3076923076923077,0.597704255319149,0.5610333333333334,0.5505,0.16981132075471697,0.23529411764705882,0.19696969696969696,0.15151515151515152,5.413333333333333,25.623529411764707,0.11320754716981132,1.0,1.0,2.0,,,2.0,,2.0,4.0,24.0,12.0,11.0,,,1.0,1.0,2.0,2.0,1.0,1.0,0.631578947368421,0.6666666666666666,,0.42857142857142855,0.7333333333333333,,0.5,0.5,0.2,1.0,,0.4,,,1.0,,,,1.0,,,,1.0,,0.5,,2.0,2.0,1.0,1.25,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,0.047619047619047616,0.6666666666666666,1.0,1.0,0.2,0.2,1.0,,,,,,,,,1.0,,1.0,1.0,0.05263157894736842,1.0,,,1.0,0.5,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641709-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Cunningham, Duren, Thompson, Harris",1629130-1630595-1631105-1641709-202699,DET,23105.8,30,385.0,103.0,807.0,797.0,136.0,118.0,109.0,1604.0,172.0,255.0,57.0,107.0,243.0,34.0,60.0,64.0,159.0,19.0,292.0,532.0,88.0,219.0,146.0,994.0,891.0,88.0,29.0,14.0,139.0,45.0,81.0,167.0,250.0,225.0,159.0,64.0,50.0,75.0,242.0,51.0,559.0,27.0,104.0,144.0,131.0,12.0,287.0,135.0,422.0,20.0,89.0,47.0,42.0,76.0,8.0,49.0,37.0,113.0,99.0,181.0,169.0,203.0,27.0,103.0,2.0,1.0,37.0,26.0,855.0,167.0,136.0,0.8522727272727273,0.4018264840182648,0.4018264840182648,0.5488721804511278,0.5555555555555556,0.5645805592543276,0.5897435897435898,0.5936374549819928,0.547244094488189,0.6185185185185185,0.29161118508655126,0.09398496240601503,0.102880658436214,0.672566371681416,0.75,0.6858638743455497,0.4351464435146444,0.7578947368421053,0.2076923076923077,0.7217847769028871,0.35501355013550134,0.4878048780487805,0.4117647058823529,0.38095238095238093,0.2,0.22857142857142856,0.7373737373737373,0.7898550724637681,0.6730769230769231,0.06309148264984227,99.96451107514132,0.7027027027027027,13.960718711276332,14.85508155583438,13.267162329615859,14.230991217063991,0.3395472703062583,0.6745098039215687,0.7445887445887446,0.3235685752330226,0.4403292181069959,0.4908256880733945,0.045272969374167776,0.07989347536617843,0.21171770972037285,0.4025157232704403,0.41025641025641024,0.796875,0.48717948717948717,0.1623931623931624,0.6311584553928096,0.4025157232704403,0.5404569906790945,0.5488004854368932,0.5113358974358975,0.1280193236714976,0.16940789473684212,0.1398390342052314,0.16800804828973842,5.22781954887218,25.417351598173514,0.16852540272614622,24.0,34.0,13.0,12.0,10.0,24.0,16.0,36.0,29.0,334.0,167.0,111.0,52.0,27.0,10.0,5.0,35.0,19.0,9.0,5.0,0.571917808219178,0.6423076923076924,0.4444444444444444,0.5614035087719298,0.6453488372093024,0.48598130841121495,0.38235294117647056,0.3939393939393939,0.2905982905982906,0.7058823529411765,0.10256410256410256,0.20512820512820512,0.4166666666666667,39.0,7.0,1.0,3.0,27.0,11.0,0.0136986301369863,0.018867924528301886,10.0,4.0,16.0,0.17391304347826086,0.08547008547008547,8.0,11.0,0.3793103448275862,0.5341880341880342,0.42105263157894735,0.75,35.0,46.0,64.0,1.0,0.5227272727272727,0.6140350877192983,4.0,0.05714285714285714,7.0,12.0,0.09411764705882353,0.7428571428571429,24.0,24.0,0.4,0.4,1.0,3.0,6.0,0.3,1.0,0.5,1.0,,1.0,2.0,8.0,10.0,3.0,0.013636363636363636,1.0,2.0,0.029411764705882353,4.0,0.3076923076923077,1.0,,1.0,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641752-1641842,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Bobi Klintman, Ronald Holland II","Robinson, Cunningham, Duren, Klintman, Holland II",1629130-1630595-1631105-1641752-1641842,DET,56.0,1,1.0,2.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,,,,4.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,154.28571428571428,,12.0,6.666666666666667,12.0,6.666666666666667,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.7074,,,0.5,0.5,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641842-1642450,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II, Daniss Jenkins","Robinson, Cunningham, Duren, Holland II, Jenkins",1629130-1630595-1631105-1641842-1642450,DET,35.0,1,1.0,-2.0,1.0,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,82.28571428571428,,30.0,5.0,19.0,5.0,,,,,,,0.5,,0.5,,,,,1.0,0.5,,0.489875,0.56925,,,,,,17.6,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641842-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","Robinson, Cunningham, Duren, Holland II, Harris",1629130-1630595-1631105-1641842-202699,DET,1162.2,10,19.0,8.0,41.0,45.0,11.0,24.0,8.0,86.0,8.0,16.0,6.0,3.0,8.0,1.0,2.0,3.0,14.0,2.0,11.0,25.0,3.0,16.0,12.0,43.0,35.0,7.0,3.0,2.0,10.0,5.0,9.0,15.0,12.0,9.0,14.0,3.0,3.0,3.0,8.0,3.0,19.0,5.0,6.0,11.0,10.0,4.0,25.0,11.0,36.0,1.0,2.0,2.0,,2.0,,2.0,1.0,3.0,4.0,13.0,12.0,19.0,1.0,9.0,,,4.0,3.0,33.0,15.0,11.0,1.0,0.1875,0.1875,0.44,0.5555555555555556,0.3780487804878049,0.4166666666666667,0.43,0.45454545454545453,0.5,0.3902439024390244,0.12,,0.6666666666666666,1.0,0.7692307692307693,0.42857142857142855,0.7857142857142857,0.38461538461538464,0.7777777777777778,0.4074074074074074,0.5,0.4,,0.36363636363636365,0.5,0.8333333333333334,0.7272727272727273,1.0,0.041666666666666664,106.55653071760453,0.75,13.768292682926829,13.282222222222224,12.841463414634147,12.924444444444445,0.3902439024390244,0.5,0.6153846153846154,0.1951219512195122,0.375,0.375,0.024390243902439025,0.04878048780487805,0.34146341463414637,0.21428571428571427,0.21428571428571427,1.0,0.6,0.2,0.7804878048780488,0.21428571428571427,0.5543621951219513,0.61523,0.5282833333333333,0.1836734693877551,0.2727272727272727,0.23255813953488372,0.3488372093023256,4.68,25.7125,0.2682926829268293,4.0,4.0,,,,3.0,,3.0,5.0,10.0,5.0,3.0,2.0,,1.0,1.0,4.0,2.0,4.0,1.0,0.45454545454545453,0.5555555555555556,,0.8,0.375,0.6666666666666666,,,0.3333333333333333,1.0,,0.25,,,2.0,,,,,,,1.0,,1.0,,0.1,,,,0.4,,,3.0,4.0,4.0,,0.5714285714285714,0.5,,,1.0,,0.1875,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1642404-1642450,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Chaz Lanier, Daniss Jenkins","Robinson, Cunningham, Duren, Lanier, Jenkins",1629130-1630595-1631105-1642404-1642450,DET,29.1,1,,3.0,2.0,,2.0,,1.0,2.0,,,,,,,1.0,,2.0,1.0,,,1.0,3.0,,3.0,,,1.0,,,,,3.0,,3.0,2.0,,,1.0,1.0,,3.0,2.0,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,3.0,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.5,,0.5,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,98.96907216494844,,13.75,,12.55,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,1.0,1.0,,0.327,0.216,0.327,,,,1.0,,24.666666666666668,1.0,,,,1.0,,2.0,1.0,3.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,1.0,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
