EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls Drawn,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,Blocked2s,BlockedAtRim,Assisted3sPct,OffFTReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,Travels,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,Offensive Fouls,ShortMidRangePctAssisted,PenaltyFtPoints,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,team_id,year,season,team_vs
1629130-1630191-1630595-1641709-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Stewart, Cunningham, Thompson, Harris",1629130-1630191-1630595-1641709-202699,DET,1668.5,7,28.0,-12.0,58.0,60.0,13.0,15.0,6.0,118.0,19.0,1.0,6.0,14.0,2.0,7.0,19.0,35.0,16.0,2.0,61.0,73.0,4.0,2.0,8.0,2.0,5.0,17.0,18.0,1.0,6.0,13.0,10.0,1.0,24.0,7.0,31.0,2.0,8.0,3.0,1.0,4.0,12.0,12.0,17.0,8.0,7.0,3.0,,,6.0,3.0,53.0,17.0,13.0,0.5428571428571428,0.4,0.5784313725490197,0.7272727272727273,0.5648148148148148,0.5714285714285714,0.7083333333333334,0.3137254901960784,0.02857142857142857,0.07142857142857142,0.6666666666666666,1.0,0.7142857142857143,0.375,0.8666666666666667,0.7931034482758621,0.28,0.5,1.0,1.0,0.8461538461538461,1.0,0.08333333333333333,101.83997602637099,0.5,15.339655172413794,12.979999999999999,14.736206896551725,12.296666666666665,0.37254901960784315,0.27450980392156865,0.42857142857142855,0.46153846153846156,0.0392156862745098,0.13725490196078433,0.2,0.6862745098039216,0.5704009803921569,0.508975,0.5410454545454546,0.05660377358490566,0.08108108108108109,0.13114754098360656,0.2786885245901639,5.377142857142857,24.95625,0.22413793103448276,13.0,4.0,9.0,7.0,20.0,3.0,9.0,4.0,10.0,16.0,6.0,38.0,1.0,1.0,,,0.5263157894736842,0.5555555555555556,0.4375,0.4375,0.6842105263157895,0.6842105263157895,0.46153846153846156,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.4444444444444444,,1.0,,7.0,,1.0,1.0,,,0.1111111111111111,,1.0,2.0,1.0,6.0,18.0,6.0,3.0,,6.0,5.0,0.8571428571428571,,0.75,0.2,0.18181818181818182,1.0,1.0,1.0,3.0,2.0,,0.75,0.6,0.125,1.0,2.0,4.0,4.0,3.0,1.0,0.6666666666666666,0.36363636363636365,0.5,2.0,2.0,,,0.7,,,0.18181818181818182,1.0,4.0,,0.6666666666666666,1.0,2.0,,,,3.0,,2.0,,,3.0,1.0,,0.25,,,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641842-1642404,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Chaz Lanier","Robinson, Stewart, Cunningham, Holland II, Lanier",1629130-1630191-1630595-1641842-1642404,DET,111.0,1,2.0,-4.0,3.0,3.0,,,1.0,6.0,3.0,1.0,,,,1.0,,3.0,2.0,,,4.0,1.0,,,,,,,,2.0,1.0,,,1.0,2.0,3.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4,,,,,,0.6666666666666666,0.3333333333333333,0.25,0.4,0.6666666666666666,,,,1.0,0.2,77.83783783783784,,26.0,11.0,25.666666666666668,10.0,0.6,,,,,0.2,1.0,1.0,0.63095,0.6286,,,,,,1.1666666666666667,24.3,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641842-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","Robinson, Stewart, Cunningham, Holland II, Jenkins",1629130-1630191-1630595-1641842-1642450,DET,115.0,1,2.0,-3.0,3.0,3.0,3.0,3.0,1.0,6.0,,,,,,1.0,,,4.0,2.0,5.0,8.0,,1.0,1.0,,,5.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,4.0,1.0,,,,,4.0,5.0,3.0,,,0.375,0.375,0.4166666666666667,0.5,0.4166666666666667,1.0,,,,,,,,,0.5,,,,,,,75.13043478260869,,25.2,13.133333333333333,25.2,13.133333333333333,,,,,,0.25,,1.0,0.5216,,0.5216,0.2,1.0,0.2,1.0,,25.766666666666666,1.0,,,3.0,1.0,,,3.0,,,1.0,,3.0,,,,,,,0.25,0.25,,,,0.75,,,,,1.0,,,,,,,,0.5,0.5,,1.0,,4.0,3.0,1.0,,,,,1.0,,,,0.25,1.0,1.0,,,,,,,,,,3.0,1.0,,,0.25,0.75,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Robinson, Stewart, Cunningham, Holland II, Harris",1629130-1630191-1630595-1641842-202699,DET,379.7,4,6.0,,12.0,12.0,1.0,4.0,3.0,24.0,2.0,1.0,2.0,2.0,,4.0,4.0,4.0,7.0,1.0,15.0,15.0,1.0,,5.0,,,,4.0,,,,2.0,,2.0,2.0,4.0,,1.0,,,,1.0,3.0,5.0,5.0,5.0,3.0,,,1.0,1.0,10.0,,1.0,1.0,,0.6363636363636364,,0.5769230769230769,0.8333333333333334,,0.6363636363636364,,,1.0,,0.6666666666666666,,,0.5,0.4,,,1.0,,,,91.01922570450355,1.0,14.808333333333332,16.833333333333332,13.5,16.666666666666668,0.18181818181818182,0.18181818181818182,1.0,1.0,,0.36363636363636365,0.3333333333333333,0.8181818181818182,0.527140909090909,0.4953,0.369975,0.23076923076923078,0.5,0.3333333333333333,,3.15,25.514285714285712,0.08333333333333333,2.0,2.0,3.0,2.0,4.0,,3.0,2.0,2.0,4.0,1.0,10.0,2.0,1.0,1.0,,0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,,2.0,1.0,1.0,,,1.0,,,0.4,1.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,,1.0,,1.0,,1.0,0.3333333333333333,0.5,,,1.0,1.0,2.0,,1.0,0.8333333333333334,,1.0,,1.0,,,1.0,,0.5,,,,1.0,,1.0,,0.3333333333333333,,,1.0,,0.5,,1.0,,,,,,,1.0,1.0,,1.0,0.5,0.25,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1642404-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Chaz Lanier, Tobias Harris","Robinson, Stewart, Cunningham, Lanier, Harris",1629130-1630191-1630595-1642404-202699,DET,32.0,1,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,,2.0,,,2.0,,3.0,,,,3.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,0.75,,0.75,1.5,,1.0,,,,1.0,,,,,1.0,,,,,,,90.0,,30.0,2.0,25.0,2.0,,,,,,1.0,,1.0,0.576,,,,,1.0,,,23.0,,,,,1.0,,,,,,1.0,,3.0,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,3.0,1.0,,,,,1.0,,,1.0,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Cunningham, Jenkins, Harris",1629130-1630191-1630595-1642450-202699,DET,38.699999999999996,2,1.0,3.0,4.0,1.0,4.0,1.0,,5.0,1.0,,,,,,1.0,1.0,1.0,3.0,5.0,2.0,,,,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,5.0,2.0,2.0,1.0,1.0,0.5,0.5,0.625,,0.625,0.5,,,,,,,,,,,,,,,,186.046511627907,,8.575,4.4,8.575,4.4,0.5,,,,,,,1.0,0.51905,,0.51905,,,,1.0,1.5,25.7,1.0,1.0,,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,0.5,,1.0,1.0,,,,,,0.5,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1631105-1641709-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Stewart, Duren, Thompson, Holland II",1629130-1630191-1631105-1641709-1641842,DET,102.3,1,2.0,4.0,4.0,3.0,4.0,,,7.0,2.0,,1.0,1.0,,,3.0,3.0,,,6.0,2.0,,,,3.0,3.0,6.0,2.0,,,,2.0,,2.0,,2.0,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,6.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,98.53372434017597,1.0,9.6,21.3,9.6,21.3,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.49289999999999995,,0.49289999999999995,,,,1.0,4.5,,1.0,2.0,,,,4.0,,,,2.0,2.0,2.0,4.0,,,,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1631105-1641842-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Jalen Duren, Ronald Holland II, Daniss Jenkins","Robinson, Stewart, Duren, Holland II, Jenkins",1629130-1630191-1631105-1641842-1642450,DET,687.0,1,11.0,6.0,23.0,24.0,4.0,7.0,4.0,47.0,5.0,1.0,2.0,5.0,1.0,3.0,6.0,11.0,11.0,4.0,28.0,22.0,3.0,,4.0,1.0,3.0,2.0,6.0,1.0,1.0,,4.0,1.0,5.0,5.0,10.0,,2.0,,1.0,1.0,3.0,7.0,9.0,9.0,6.0,3.0,,,1.0,,24.0,2.0,4.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.25,0.56,0.4,0.25,0.5,0.09090909090909091,0.2,0.6666666666666666,1.0,0.5714285714285714,0.2,,0.5,0.4166666666666667,,,0.6666666666666666,,,,98.51528384279477,,17.565217391304348,11.791666666666666,15.695652173913043,11.416666666666666,0.22727272727272727,0.22727272727272727,0.4,0.5,0.045454545454545456,0.13636363636363635,0.2,0.7272727272727273,0.5115590909090909,0.4104,0.482475,0.12,0.21428571428571427,0.14285714285714285,0.07142857142857142,6.490909090909091,25.59090909090909,0.17391304347826086,4.0,2.0,8.0,4.0,6.0,,8.0,2.0,3.0,7.0,3.0,18.0,1.0,1.0,3.0,,0.5,0.6,0.36363636363636365,0.36363636363636365,0.8,0.8,0.75,0.36363636363636365,0.25,0.25,0.25,,4.0,,1.0,,,,,,0.5714285714285714,0.5,1.0,,2.0,1.0,12.0,4.0,2.0,,1.0,1.0,1.0,,1.0,0.2,,,,1.0,2.0,2.0,1.0,0.6666666666666666,0.4,0.3333333333333333,1.0,,1.0,,1.0,,,0.25,,1.0,1.0,1.0,,,1.0,0.2,0.25,1.0,,,,,,,1.0,,2.0,,,,,2.0,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1631111-1641842-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Wendell Moore Jr., Ronald Holland II, Daniss Jenkins","Robinson, Stewart, Moore Jr., Holland II, Jenkins",1629130-1630191-1631111-1641842-1642450,DET,74.0,1,1.0,2.0,2.0,1.0,,,,3.0,1.0,,1.0,1.0,,,2.0,2.0,,,4.0,2.0,,,,,,,4.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,58.37837837837838,,23.0,28.0,23.0,27.0,0.5,0.5,1.0,1.0,,,,0.5,0.4052,,,,,,,6.85,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1641709-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Stewart, Thompson, Holland II, Harris",1629130-1630191-1641709-1641842-202699,DET,470.0,3,8.0,4.0,17.0,18.0,17.0,16.0,2.0,35.0,5.0,1.0,,4.0,,1.0,5.0,9.0,5.0,7.0,23.0,19.0,1.0,2.0,4.0,5.0,9.0,23.0,6.0,,2.0,2.0,3.0,,5.0,2.0,7.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,8.0,2.0,,,1.0,1.0,19.0,23.0,17.0,0.5555555555555556,0.5555555555555556,0.5714285714285714,0.5714285714285714,0.6764705882352942,1.0,0.6764705882352942,0.35714285714285715,,,0.5,,0.375,0.5,1.0,0.5,0.2857142857142857,,,0.25,1.0,,,107.2340425531915,1.0,13.905882352941177,12.977777777777778,13.729411764705883,12.31111111111111,0.35714285714285715,0.2857142857142857,,,,0.07142857142857142,1.0,0.7142857142857143,0.5862178571428572,0.6188,0.5862178571428572,0.14285714285714285,0.2222222222222222,0.17391304347826086,1.0,2.8666666666666667,26.48,1.0,5.0,1.0,4.0,2.0,4.0,,4.0,1.0,2.0,4.0,2.0,10.0,2.0,2.0,,,0.4,0.5,0.4,0.4,1.0,1.0,0.4,0.2857142857142857,0.25,0.25,0.25,,,,,,,2.0,,,,,,1.0,,5.0,6.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,0.07142857142857142,3.0,3.0,1.0,1.0,2.0,,1.0,1.0,0.5,1.0,1.0,4.0,2.0,2.0,2.0,0.4,0.2857142857142857,0.25,5.0,5.0,,,0.5,,,0.35714285714285715,1.0,,,,7.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1641709-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Thompson, Jenkins, Harris",1629130-1630191-1641709-1642450-202699,DET,75.0,1,1.0,3.0,2.0,1.0,,,,3.0,,,,,1.0,,1.0,1.0,1.0,,5.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,,,1.0,,1.25,,1.25,,,0.5,,,,,,,,,,,,,,,,57.6,,19.5,36.0,19.5,36.0,,,,,0.5,,,0.5,0.476875,,,,,,,14.5,26.4,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,,,,,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1631093-1641842,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Jaden Ivey, Ronald Holland II","Robinson, Reed, Cunningham, Ivey, Holland II",1629130-1630194-1630595-1631093-1641842,DET,232.0,1,4.0,,8.0,7.0,,7.0,2.0,15.0,5.0,1.0,,1.0,2.0,,4.0,8.0,2.0,2.0,13.0,13.0,1.0,2.0,5.0,,,,6.0,,3.0,1.0,,,1.0,4.0,5.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,8.0,,,0.5,,0.55,,0.5909090909090909,0.8333333333333334,,0.2,,,1.0,,,0.75,1.0,1.0,0.8,1.0,1.0,,1.0,,,93.10344827586206,,18.75,11.714285714285714,18.0,11.714285714285714,0.5,0.1,,,0.2,,0.5,0.7,0.582995,0.6377,,0.09090909090909091,0.1111111111111111,0.38461538461538464,,5.65,24.95,,3.0,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,5.0,,,,,0.25,0.25,0.5,0.5,0.6,0.6,0.3333333333333333,0.2,0.5,0.5,0.5,,1.0,,,,,,,,1.0,1.0,,,1.0,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,0.75,,,,,,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,0.5,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1641709-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Reed, Cunningham, Thompson, Harris",1629130-1630194-1630595-1641709-202699,DET,923.1,2,15.0,-8.0,29.0,30.0,8.0,19.0,5.0,59.0,13.0,4.0,4.0,6.0,3.0,2.0,13.0,22.0,8.0,,35.0,43.0,5.0,,9.0,5.0,7.0,13.0,12.0,1.0,5.0,3.0,5.0,2.0,10.0,6.0,16.0,2.0,4.0,,3.0,1.0,5.0,4.0,9.0,2.0,,,,,5.0,4.0,26.0,13.0,8.0,0.5909090909090909,0.7142857142857143,0.5833333333333334,0.65,0.5833333333333334,0.75,0.65,0.26666666666666666,0.045454545454545456,,0.8,1.0,0.625,0.5555555555555556,0.75,0.6666666666666666,0.42857142857142855,0.6,,0.5714285714285714,0.75,,0.15384615384615385,92.03769905752357,0.8,16.779310344827586,14.55,16.020689655172415,14.15,0.43333333333333335,0.2,0.6666666666666666,0.6666666666666666,0.1,0.06666666666666667,0.6666666666666666,0.7,0.5326933333333334,0.5463899999999999,0.5276449999999999,,,0.2571428571428571,0.37142857142857144,6.036363636363637,25.7,0.27586206896551724,8.0,2.0,6.0,3.0,14.0,3.0,6.0,2.0,7.0,9.0,4.0,20.0,1.0,,,,0.5384615384615384,0.6363636363636364,0.375,0.375,0.6153846153846154,0.6666666666666666,0.5,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,1.0,,,,0.2,0.25,,1.0,1.0,3.0,6.0,2.0,1.0,,5.0,,0.6666666666666666,,0.5,,0.1,,,2.0,3.0,4.0,,0.6,0.75,1.0,0.5,,2.0,1.0,,2.0,0.3333333333333333,0.2,,3.0,3.0,1.0,,1.0,,0.16666666666666666,0.3,1.0,3.0,,0.75,,,0.07692307692307693,,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1641842-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ronald Holland II, Tobias Harris","Robinson, Reed, Cunningham, Holland II, Harris",1629130-1630194-1630595-1641842-202699,DET,142.0,1,2.0,,5.0,5.0,,,,10.0,,,1.0,1.0,,,1.0,1.0,2.0,,5.0,5.0,,,,,,,2.0,,,,2.0,,2.0,,2.0,,1.0,,,1.0,2.0,,,2.0,1.0,,,,,,5.0,,,1.0,,0.8333333333333334,,0.8333333333333334,,,0.6666666666666666,,,0.5,,1.0,,,1.0,,,,1.0,,,,101.40845070422534,,12.2,16.2,12.2,16.2,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.51565,,,0.3333333333333333,,,,4.3,25.8,,,1.0,2.0,1.0,,,2.0,1.0,,1.0,,3.0,,,1.0,,,,0.5,0.5,,,,0.6666666666666666,0.5,0.5,0.5,,,,1.0,,,,,,,,,,,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Reed, Cunningham, Jenkins, Harris",1629130-1630194-1630595-1642450-202699,DET,74.0,1,1.0,6.0,3.0,3.0,3.0,3.0,,6.0,1.0,,,,,,1.0,1.0,1.0,2.0,7.0,1.0,,,,1.0,1.0,7.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,7.0,7.0,3.0,1.0,1.0,1.25,1.25,1.1666666666666667,,1.1666666666666667,0.5,,,,,1.0,,1.0,1.0,,,,,1.0,,,116.75675675675676,,10.0,14.666666666666666,10.0,14.666666666666666,0.5,,,,,,,1.0,0.569825,,0.569825,,,,1.0,2.3,27.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,,,,,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,0.5,1.0,1.0,1.0,,,1.0,,,0.5,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
