EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls Drawn,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LostBallTurnovers,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Assisted3sPct,OffFTReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,LostBallSteals,Offensive Fouls,ShortMidRangePctAssisted,PenaltyFtPoints,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Corner3Assists,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,DefensiveGoaltends,LongMidRangeAssists,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,team_id,year,season,team_vs
1629130-1629750-1631105-1642450-202699,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Green, Duren, Jenkins, Harris",1629130-1629750-1631105-1642450-202699,DET,103.0,1,2.0,-2.0,3.0,4.0,,1.0,,7.0,1.0,,,1.0,,,,2.0,1.0,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,,1.0,0.5,,,97.86407766990291,,22.0,9.25,22.0,6.25,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,0.5087666666666667,,,,,,,4.25,26.7,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1641709-1641842-202699,1610612765,"Duncan Robinson, Javonte Green, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Green, Thompson, Holland II, Harris",1629130-1629750-1641709-1641842-202699,DET,3.7,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.18918918918916,,,3.7,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1641842-1642404-1642450,1610612765,"Duncan Robinson, Javonte Green, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Robinson, Green, Holland II, Lanier, Jenkins",1629130-1629750-1641842-1642404-1642450,DET,10.799999999999999,1,,3.0,1.0,,1.0,,,1.0,,,,,,,,,,3.0,3.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,3.0,3.0,1.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,133.33333333333334,,10.6,,10.6,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1641842-1642449-1642450,1610612765,"Duncan Robinson, Javonte Green, Ronald Holland II, Tolu Smith, Daniss Jenkins","Robinson, Green, Holland II, Smith, Jenkins",1629130-1629750-1641842-1642449-1642450,DET,26.0,1,,-1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38461538461538,,17.2,,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630194-1630595-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Paul Reed, Cade Cunningham, Ronald Holland II","Robinson, Stewart, Reed, Cunningham, Holland II",1629130-1630191-1630194-1630595-1641842,DET,226.0,1,4.0,5.0,8.0,8.0,,3.0,2.0,16.0,2.0,1.0,2.0,4.0,,1.0,3.0,6.0,1.0,1.0,10.0,5.0,3.0,,5.0,,,,2.0,,3.0,1.0,2.0,,3.0,4.0,7.0,,3.0,,,1.0,4.0,1.0,3.0,1.0,2.0,1.0,,,,,5.0,,,0.5,,0.6428571428571429,,0.625,0.625,,0.14285714285714285,,,0.75,,1.0,1.0,0.5,0.75,1.0,1.0,,1.0,,0.5,,101.94690265486726,,12.75,15.5,11.375,13.125,0.2857142857142857,0.5714285714285714,0.5,0.5,,0.14285714285714285,0.25,0.42857142857142855,0.43799285714285713,0.4394875,,0.125,0.14285714285714285,0.5,,6.716666666666666,22.5,,1.0,,,1.0,4.0,,,,2.0,3.0,1.0,7.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,,,,,3.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,,,,1.0,1.0,,0.25,,,,,1.0,,,0.3333333333333333,0.625,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1631105-1641709,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ausar Thompson","Robinson, Stewart, Cunningham, Duren, Thompson",1629130-1630191-1630595-1631105-1641709,DET,2478.4,5,41.0,15.0,83.0,79.0,7.0,14.0,13.0,162.0,36.0,8.0,8.0,18.0,2.0,6.0,35.0,56.0,25.0,12.0,103.0,88.0,11.0,,14.0,4.0,4.0,13.0,30.0,2.0,9.0,17.0,15.0,1.0,33.0,15.0,48.0,4.0,4.0,,4.0,6.0,10.0,5.0,13.0,14.0,16.0,7.0,,,8.0,2.0,89.0,13.0,7.0,0.625,1.0,0.5617283950617284,1.1,0.5852272727272727,0.5,1.0833333333333333,0.30864197530864196,0.03571428571428571,0.05555555555555555,0.4,1.0,0.5555555555555556,0.42857142857142855,0.7391304347826086,0.64,0.3333333333333333,0.5454545454545454,,0.6,0.7222222222222222,0.8,0.10810810810810811,94.12524209167205,0.25,14.474698795180723,16.164556962025316,13.63132530120482,14.925316455696201,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.47058823529411764,0.024691358024691357,0.07407407407407407,0.5714285714285714,0.7530864197530864,0.5475092592592593,0.51668,0.43962,0.08045977011494253,0.11290322580645161,0.13592233009708737,0.1262135922330097,3.775,25.4,0.08433734939759036,25.0,6.0,19.0,7.0,40.0,6.0,19.0,6.0,20.0,25.0,16.0,55.0,9.0,5.0,1.0,,0.5714285714285714,0.6666666666666666,0.28,0.28,0.6944444444444444,0.7142857142857143,0.64,0.2345679012345679,0.3157894736842105,0.3157894736842105,0.3157894736842105,,,,3.0,1.0,15.0,5.0,4.0,2.0,2.0,1.0,8.0,4.0,0.7142857142857143,1.0,0.6666666666666666,,,1.0,1.0,5.0,7.0,10.0,,0.6363636363636364,0.5,0.3,0.625,1.0,1.0,1.0,1.0,,1.0,0.2,1.0,,,3.0,4.0,2.0,0.2222222222222222,0.3076923076923077,0.4444444444444444,0.2,0.21428571428571427,,,4.0,4.0,1.0,0.5,2.0,,0.027777777777777776,0.6666666666666666,2.0,1.0,,,,1.0,4.0,,,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1631105-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","Robinson, Stewart, Cunningham, Duren, Holland II",1629130-1630191-1630595-1631105-1641842,DET,802.0,5,13.0,2.0,26.0,26.0,3.0,13.0,4.0,52.0,4.0,1.0,1.0,5.0,2.0,3.0,4.0,11.0,15.0,6.0,32.0,30.0,1.0,2.0,7.0,,1.0,3.0,6.0,1.0,1.0,5.0,4.0,2.0,11.0,5.0,16.0,,1.0,,,1.0,2.0,3.0,6.0,6.0,8.0,3.0,1.0,,3.0,3.0,25.0,3.0,3.0,0.36363636363636365,,0.5,,0.5333333333333333,0.7,0.375,0.5769230769230769,0.09090909090909091,0.2,0.5,0.6666666666666666,0.5,0.14285714285714285,0.8333333333333334,0.6428571428571429,0.25,1.0,,0.5,0.8333333333333334,,,93.36658354114712,1.0,15.884615384615385,14.961538461538462,14.884615384615385,13.461538461538462,0.15384615384615385,0.19230769230769232,0.2,0.25,0.07692307692307693,0.11538461538461539,0.25,0.7307692307692307,0.5242019230769231,0.57935,0.51475,0.10344827586206896,0.21428571428571427,0.21875,0.09375,8.227272727272727,25.513333333333332,0.11538461538461539,3.0,4.0,12.0,6.0,2.0,,12.0,4.0,1.0,7.0,1.0,20.0,2.0,,,1.0,0.25,0.3333333333333333,0.4,0.4,0.75,0.75,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,3.0,1.0,18.0,6.0,4.0,1.0,,,2.0,1.0,1.0,1.0,1.0,0.25,,1.0,1.0,1.0,1.0,2.0,,1.0,0.625,,1.0,,1.0,,,1.0,,0.5,,,,2.0,3.0,1.0,0.3333333333333333,0.25,0.5,,0.5,,,,2.0,,,3.0,2.0,,0.5,,2.0,,,1.0,2.0,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1631105-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Daniss Jenkins","Robinson, Stewart, Cunningham, Duren, Jenkins",1629130-1630191-1630595-1631105-1642450,DET,814.0,1,14.0,10.0,29.0,29.0,1.0,4.0,2.0,58.0,11.0,1.0,3.0,5.0,2.0,1.0,13.0,18.0,6.0,4.0,42.0,32.0,2.0,,4.0,,,2.0,10.0,1.0,1.0,6.0,4.0,1.0,11.0,2.0,13.0,,4.0,,3.0,1.0,5.0,5.0,7.0,7.0,6.0,3.0,,,,,38.0,,,0.7222222222222222,,0.7916666666666666,,0.8076923076923077,1.0,1.0,0.25,0.05555555555555555,0.2,0.8,1.0,1.0,0.2,1.0,1.0,0.2857142857142857,,1.0,1.0,1.0,1.0,,102.60442260442261,,14.906896551724138,13.162068965517241,14.596551724137932,13.162068965517241,0.4583333333333333,0.20833333333333334,0.6,0.75,0.08333333333333333,0.041666666666666664,0.5,0.7083333333333334,0.60165,0.4365,,0.12,0.15789473684210525,0.09523809523809523,0.047619047619047616,5.066666666666666,25.366666666666664,0.034482758620689655,9.0,3.0,5.0,4.0,16.0,,5.0,3.0,8.0,12.0,6.0,28.0,3.0,2.0,,,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.20833333333333334,0.6,0.6,0.6,1.0,,,,,12.0,4.0,3.0,,1.0,2.0,,,1.0,,1.0,,,1.0,,1.0,2.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,0.5,0.5,1.0,,,,,2.0,1.0,,0.6666666666666666,2.0,,,,1.0,1.0,,,,1.0,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641709-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II","Robinson, Stewart, Cunningham, Thompson, Holland II",1629130-1630191-1630595-1641709-1641842,DET,52.0,1,1.0,-1.0,2.0,2.0,,,1.0,4.0,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,1.0,,,0.5,0.5,,,,,,,,,,,,,,110.76923076923076,,20.0,6.0,13.5,6.0,,1.0,0.5,1.0,,,,,0.42585,0.4321,,,,1.0,,10.1,,,,,,,2.0,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641709-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Stewart, Cunningham, Thompson, Harris",1629130-1630191-1630595-1641709-202699,DET,505.5,4,8.0,-5.0,16.0,18.0,7.0,5.0,1.0,34.0,3.0,,2.0,8.0,2.0,1.0,4.0,13.0,4.0,1.0,18.0,23.0,1.0,1.0,1.0,1.0,4.0,12.0,2.0,1.0,2.0,3.0,4.0,,7.0,2.0,9.0,,1.0,,1.0,,1.0,4.0,5.0,2.0,2.0,,,,3.0,2.0,17.0,12.0,7.0,0.3076923076923077,0.25,0.5,0.7857142857142857,0.5,0.25,0.75,0.23529411764705882,0.07692307692307693,0.125,1.0,,0.8,0.2222222222222222,1.0,0.875,0.2,,1.0,1.0,1.0,,,96.85459940652818,0.6666666666666666,17.16875,12.822222222222223,16.48125,12.711111111111112,0.17647058823529413,0.47058823529411764,0.25,0.2857142857142857,0.11764705882352941,0.058823529411764705,,0.4117647058823529,0.4980088235294118,0.409,0.50495,,,0.05555555555555555,0.6666666666666666,8.569230769230769,25.425,0.4375,2.0,2.0,3.0,3.0,6.0,3.0,3.0,2.0,3.0,5.0,2.0,12.0,,,,,0.75,0.75,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,,3.0,6.0,2.0,1.0,,,,3.0,3.0,0.6666666666666666,,0.5,,0.14285714285714285,1.0,1.0,,,,,,,,,2.0,2.0,3.0,1.0,,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,0.75,,,0.14285714285714285,1.0,1.0,,,0.5,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641842-1642404,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Chaz Lanier","Robinson, Stewart, Cunningham, Holland II, Lanier",1629130-1630191-1630595-1641842-1642404,DET,111.0,1,2.0,-4.0,3.0,3.0,,,1.0,6.0,3.0,1.0,,,,1.0,,3.0,2.0,,,4.0,1.0,,,,,,,,2.0,1.0,,,1.0,2.0,3.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4,,,,,,0.6666666666666666,0.3333333333333333,0.25,0.4,0.6666666666666666,,,,1.0,0.2,77.83783783783784,,26.0,11.0,25.666666666666668,10.0,0.6,,,,,0.2,1.0,1.0,0.63095,0.6286,,,,,,1.1666666666666667,24.3,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641842-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","Robinson, Stewart, Cunningham, Holland II, Jenkins",1629130-1630191-1630595-1641842-1642450,DET,115.0,1,2.0,-3.0,3.0,3.0,3.0,3.0,1.0,6.0,,,,,,1.0,,,4.0,2.0,5.0,8.0,,1.0,1.0,,,5.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,4.0,1.0,,,,,4.0,5.0,3.0,,,0.375,0.375,0.4166666666666667,0.5,0.4166666666666667,1.0,,,,,,,,,0.5,,,,,,,75.13043478260869,,25.2,13.133333333333333,25.2,13.133333333333333,,,,,,0.25,,1.0,0.5216,,0.5216,0.2,1.0,0.2,1.0,,25.766666666666666,1.0,,,3.0,1.0,,,3.0,,,1.0,,3.0,,,,,,,0.25,0.25,,,,0.75,,,,,,1.0,,4.0,3.0,1.0,,,,,,,1.0,,,,0.25,1.0,1.0,,,,,,,,,,3.0,1.0,,,0.25,0.75,,,,,1.0,,0.5,0.5,,,,,,,,,,2.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Robinson, Stewart, Cunningham, Holland II, Harris",1629130-1630191-1630595-1641842-202699,DET,298.7,3,5.0,,10.0,10.0,1.0,4.0,3.0,20.0,1.0,1.0,2.0,2.0,,4.0,3.0,3.0,7.0,1.0,13.0,13.0,1.0,,5.0,,,,4.0,,,,2.0,,2.0,2.0,4.0,,1.0,,,,1.0,3.0,4.0,4.0,3.0,2.0,,,1.0,1.0,8.0,,1.0,1.0,,0.6,,0.5909090909090909,0.8333333333333334,,0.7,,,1.0,,1.0,,,1.0,0.4,,,1.0,,,,96.41781051221962,1.0,15.27,14.6,13.7,14.6,0.1,0.2,1.0,1.0,,0.4,0.3333333333333333,0.8,0.497985,0.4953,0.369975,0.18181818181818182,0.5,0.38461538461538464,,3.966666666666667,25.514285714285712,0.1,1.0,2.0,3.0,2.0,2.0,,3.0,2.0,1.0,3.0,,8.0,1.0,1.0,1.0,,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,,,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.5,,,1.0,1.0,2.0,,1.0,0.8333333333333334,,1.0,,1.0,,,1.0,,0.5,,,,1.0,2.0,,0.4,1.0,1.0,,0.3333333333333333,,,1.0,,,0.5,,1.0,,,,,,,1.0,,1.0,0.5,0.25,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1642404-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Chaz Lanier, Tobias Harris","Robinson, Stewart, Cunningham, Lanier, Harris",1629130-1630191-1630595-1642404-202699,DET,32.0,1,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,,2.0,,,2.0,,3.0,,,,3.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,0.75,,0.75,1.5,,1.0,,,,1.0,,,,,1.0,,,,,,,90.0,,30.0,2.0,25.0,2.0,,,,,,1.0,,1.0,0.576,,,,,1.0,,,23.0,,,,,1.0,,,,,,1.0,,3.0,,,,,,,0.5,0.5,,,,,,,,,1.0,,1.0,,3.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,1.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Cunningham, Jenkins, Harris",1629130-1630191-1630595-1642450-202699,DET,14.5,1,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,99.3103448275862,,14.5,,14.5,,,,,,,,,1.0,0.3477,,0.3477,,,,,,25.7,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1631105-1641709-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Stewart, Duren, Thompson, Holland II",1629130-1630191-1631105-1641709-1641842,DET,102.3,1,2.0,4.0,4.0,3.0,4.0,,,7.0,2.0,,1.0,1.0,,,3.0,3.0,,,6.0,2.0,,,,3.0,3.0,6.0,2.0,,,,2.0,,2.0,,2.0,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,6.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,98.53372434017597,1.0,9.6,21.3,9.6,21.3,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.49289999999999995,,0.49289999999999995,,,,1.0,4.5,,1.0,2.0,,,,4.0,,,,2.0,2.0,2.0,4.0,,,,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
