EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFGM,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,Steals,BadPassSteals,Offensive Fouls Drawn,BlockedArc3,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,Blocked2s,BlockedAtRim,Assisted3sPct,OffFTReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Travels,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,team_id,year,season,team_vs
1629130-1629750-1630595-1631105-1642450,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Daniss Jenkins","Robinson, Green, Cunningham, Duren, Jenkins",1629130-1629750-1630595-1631105-1642450,DET,952.3000000000001,2,16.0,8.0,31.0,30.0,13.0,9.0,7.0,61.0,7.0,3.0,4.0,10.0,2.0,3.0,9.0,19.0,11.0,10.0,43.0,35.0,4.0,,9.0,4.0,8.0,20.0,8.0,,5.0,7.0,6.0,1.0,14.0,8.0,22.0,1.0,1.0,,1.0,1.0,2.0,5.0,7.0,8.0,12.0,5.0,2.0,1.0,3.0,2.0,34.0,19.0,12.0,0.47368421052631576,0.5,0.55,0.6363636363636364,0.5972222222222222,0.75,0.6666666666666666,0.36666666666666664,,,0.5,0.5,0.8571428571428571,0.5,0.7777777777777778,0.8125,0.5,0.3333333333333333,1.0,0.8571428571428571,0.8571428571428571,0.5,0.0625,92.23984038643285,0.6666666666666666,13.196774193548388,18.10666666666667,12.503225806451614,17.30666666666667,0.23333333333333334,0.3333333333333333,0.4,0.4,0.06666666666666667,0.1,0.5,0.6,0.5065566666666667,0.55962,0.4642909090909091,0.14285714285714285,0.20833333333333334,0.20930232558139536,0.46511627906976744,5.815789473684211,25.363636363636363,0.41935483870967744,1.0,,8.0,2.0,3.0,2.0,3.0,6.0,10.0,8.0,5.0,9.0,1.0,22.0,3.0,1.0,,0.5555555555555556,0.5555555555555556,0.5,0.5,0.5,,0.25,0.5,0.5,0.26666666666666666,0.3333333333333333,,0.2727272727272727,4.0,4.0,5.0,3.0,4.0,4.0,2.0,,,1.0,0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,0.5,,2.0,,2.0,1.0,,,,,12.0,4.0,3.0,,1.0,,0.8,,0.75,,2.0,3.0,,,0.75,0.75,0.6666666666666666,2.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,2.0,,1.0,0.18181818181818182,0.5,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630595-1631105-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","Robinson, Green, Cunningham, Duren, Harris",1629130-1629750-1630595-1631105-202699,DET,218.5,4,4.0,4.0,9.0,10.0,3.0,5.0,,19.0,2.0,,,,2.0,,4.0,4.0,1.0,2.0,10.0,6.0,,,,1.0,1.0,4.0,4.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,,1.0,1.0,2.0,2.0,3.0,2.0,3.0,,,,,,10.0,2.0,2.0,1.0,1.0,0.8,1.0,0.8333333333333334,,1.0,0.2,,,0.5,1.0,1.0,,0.5,0.6666666666666666,,,,,1.0,,,125.21739130434783,,13.600000000000001,9.61,13.600000000000001,9.41,0.4,,,,0.4,,,0.6,0.53309,,0.6431,,,,0.4,9.375,28.2,0.3333333333333333,2.0,,1.0,,,,,2.0,4.0,1.0,2.0,2.0,,4.0,,1.0,,0.5,0.5,,,,,,1.0,1.0,0.2,,,,2.0,,,,,2.0,3.0,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630595-1642404-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Chaz Lanier, Tobias Harris","Robinson, Green, Cunningham, Lanier, Harris",1629130-1629750-1630595-1642404-202699,DET,75.0,1,1.0,-2.0,3.0,3.0,3.0,3.0,,6.0,1.0,,,,,,1.0,1.0,1.0,,2.0,4.0,,,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,3.0,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,1.0,,0.5,,,0.5,,,,1.0,,,,115.2,,13.666666666666666,11.333333333333334,13.666666666666666,11.0,0.5,,,,,,,1.0,0.611225,,0.611225,,,,1.0,1.5,27.6,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631093-1631105-202699,1610612765,"Duncan Robinson, Javonte Green, Jaden Ivey, Jalen Duren, Tobias Harris","Robinson, Green, Ivey, Duren, Harris",1629130-1629750-1631093-1631105-202699,DET,99.0,1,2.0,-4.0,3.0,4.0,,4.0,,7.0,,,,,2.0,1.0,1.0,2.0,1.0,,2.0,6.0,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,2.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,1.0,,,101.81818181818183,,18.666666666666668,10.75,18.666666666666668,10.75,,,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.4767666666666666,,,,,,,17.9,23.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1631204-1641709,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Marcus Sasser, Ausar Thompson","Robinson, Green, Duren, Sasser, Thompson",1629130-1629750-1631105-1631204-1641709,DET,10.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1641709-1641842,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Green, Duren, Thompson, Holland II",1629130-1629750-1631105-1641709-1641842,DET,94.0,1,2.0,-3.0,3.0,3.0,,,,6.0,,,,1.0,1.0,,1.0,2.0,,,2.0,5.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,2.0,,,0.5,,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,91.91489361702128,,25.333333333333332,6.0,25.333333333333332,6.0,,0.5,,,0.5,,,,0.3862,,,,,,,13.6,,,1.0,,,,,,,,2.0,,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1641709-1642450,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins","Robinson, Green, Duren, Thompson, Jenkins",1629130-1629750-1631105-1641709-1642450,DET,393.0,1,7.0,6.0,12.0,10.0,5.0,,1.0,22.0,8.0,1.0,1.0,1.0,,1.0,7.0,9.0,3.0,1.0,15.0,9.0,1.0,,2.0,3.0,4.0,6.0,6.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,1.0,,2.0,2.0,2.0,1.0,,,2.0,2.0,13.0,6.0,5.0,0.7777777777777778,0.75,0.5833333333333334,0.6,0.5769230769230769,1.0,0.6,0.25,,,,,1.0,0.5,1.0,1.0,0.25,0.5,,1.0,1.0,,,80.61068702290076,1.0,17.75,18.0,17.75,18.0,0.6666666666666666,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,0.9166666666666666,0.6620791666666667,0.6351,0.59675,0.07692307692307693,0.1,0.13333333333333333,0.4,1.5555555555555556,24.933333333333334,0.4166666666666667,,,2.0,,1.0,,1.0,,8.0,2.0,4.0,4.0,,8.0,,,,0.5714285714285714,0.6666666666666666,,,,,,,,0.16666666666666666,,,0.2,6.0,,,,,4.0,2.0,,,,,,0.75,0.75,0.6666666666666666,,,,,2.0,,,1.0,,,,,,,,,2.0,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,,,,2.0,3.0,,,0.6,0.6666666666666666,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Green, Duren, Thompson, Harris",1629130-1629750-1631105-1641709-202699,DET,320.0,3,5.0,-3.0,11.0,12.0,,3.0,2.0,23.0,4.0,1.0,1.0,4.0,1.0,,4.0,9.0,2.0,5.0,13.0,16.0,2.0,2.0,2.0,,1.0,,4.0,2.0,3.0,,2.0,,2.0,4.0,6.0,,2.0,,2.0,,2.0,2.0,2.0,3.0,6.0,3.0,,,1.0,,11.0,,,0.4444444444444444,,0.36363636363636365,,0.4642857142857143,0.3333333333333333,,0.18181818181818182,0.2222222222222222,0.25,1.0,,0.5,0.6,,0.4,0.5714285714285714,1.0,,0.5,,,,103.5,,14.818181818181818,13.083333333333334,14.363636363636363,10.916666666666666,0.36363636363636365,0.36363636363636365,0.25,0.3333333333333333,0.09090909090909091,,0.5,0.5454545454545454,0.5008227272727273,0.3912,0.5395,0.21428571428571427,0.25,0.15384615384615385,,6.2444444444444445,26.85,,1.0,,2.0,,,,,,4.0,2.0,2.0,2.0,1.0,4.0,1.0,,,0.5,0.5,0.5,0.3333333333333333,0.5,,1.0,1.0,1.0,0.18181818181818182,,,,2.0,,,,,1.0,3.0,2.0,,,,,0.5,0.6666666666666666,0.5,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.25,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1641842-1642450,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ronald Holland II, Daniss Jenkins","Robinson, Green, Duren, Holland II, Jenkins",1629130-1629750-1631105-1641842-1642450,DET,397.0,1,7.0,4.0,15.0,15.0,5.0,10.0,3.0,30.0,5.0,2.0,3.0,4.0,,5.0,7.0,9.0,6.0,5.0,22.0,18.0,3.0,1.0,5.0,3.0,3.0,8.0,10.0,1.0,2.0,3.0,1.0,,4.0,5.0,9.0,,1.0,,,1.0,2.0,1.0,3.0,3.0,7.0,1.0,,,,,17.0,8.0,5.0,0.7777777777777778,1.0,0.5666666666666667,0.75,0.5833333333333334,0.5,0.6666666666666666,0.4,0.1111111111111111,,0.5,,0.5,1.0,0.5,0.5,0.7142857142857143,1.0,,,0.5,,,108.81612090680102,,14.266666666666667,12.2,13.2,9.533333333333333,0.3333333333333333,0.26666666666666666,0.75,0.75,,0.3333333333333333,0.5,0.7333333333333333,0.53439,0.58565,0.5266875,0.0625,0.1,0.22727272727272727,0.36363636363636365,5.233333333333333,23.933333333333334,0.3333333333333333,,1.0,1.0,,,1.0,1.0,2.0,4.0,1.0,2.0,3.0,,7.0,3.0,2.0,2.0,0.2857142857142857,0.4,0.6,1.0,,1.0,,,,0.06666666666666667,,0.25,,4.0,,1.0,,,2.0,1.0,1.0,,,0.16666666666666666,0.16666666666666666,0.8,1.0,0.5,,,,,,1.0,,1.0,,,,1.0,3.0,1.0,,,,,1.0,,,0.25,1.0,2.0,4.0,,0.6666666666666666,0.5,0.5,,,,1.0,,,1.0,1.0,,,0.25,1.0,1.0,1.0,0.2,,1.0,,,,,1.0,,,0.75,0.2,0.2,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1642404-1642450,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Chaz Lanier, Daniss Jenkins","Robinson, Green, Duren, Lanier, Jenkins",1629130-1629750-1631105-1642404-1642450,DET,78.0,1,1.0,-6.0,2.0,2.0,,,,4.0,,,1.0,1.0,,,1.0,1.0,,,2.0,8.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,73.84615384615384,,19.0,20.0,19.0,20.0,,1.0,1.0,1.0,,,,,0.4254,,,,,,,4.6,,,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1642450-202699,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Green, Duren, Jenkins, Harris",1629130-1629750-1631105-1642450-202699,DET,177.0,2,3.0,-5.0,5.0,5.0,,1.0,,10.0,1.0,,,1.0,,,,2.0,3.0,,,5.0,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,0.6,,,,1.0,1.0,0.5,0.3333333333333333,0.5,0.2,1.0,,1.0,0.3333333333333333,,,81.35593220338983,,22.6,12.8,22.6,10.4,0.2,0.2,,,,,,0.8,0.50431,,,,,,,4.25,26.900000000000002,,,,3.0,,,,,,,3.0,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1641709-1641842-202699,1610612765,"Duncan Robinson, Javonte Green, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Green, Thompson, Holland II, Harris",1629130-1629750-1641709-1641842-202699,DET,3.7,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.18918918918916,,,3.7,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1641842-1642404-1642450,1610612765,"Duncan Robinson, Javonte Green, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Robinson, Green, Holland II, Lanier, Jenkins",1629130-1629750-1641842-1642404-1642450,DET,10.799999999999999,1,,3.0,1.0,,1.0,,,1.0,,,,,,,,,,3.0,3.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,3.0,3.0,1.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,133.33333333333334,,10.6,,10.6,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1641842-1642449-1642450,1610612765,"Duncan Robinson, Javonte Green, Ronald Holland II, Tolu Smith, Daniss Jenkins","Robinson, Green, Holland II, Smith, Jenkins",1629130-1629750-1641842-1642449-1642450,DET,26.0,1,,-1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38461538461538,,17.2,,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630194-1630595-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Paul Reed, Cade Cunningham, Ronald Holland II","Robinson, Stewart, Reed, Cunningham, Holland II",1629130-1630191-1630194-1630595-1641842,DET,226.0,1,4.0,5.0,8.0,8.0,,3.0,2.0,16.0,2.0,1.0,2.0,4.0,,1.0,3.0,6.0,1.0,1.0,10.0,5.0,3.0,,5.0,,,,2.0,,3.0,1.0,2.0,,3.0,4.0,7.0,,3.0,,,1.0,4.0,1.0,3.0,1.0,2.0,1.0,,,,,5.0,,,0.5,,0.6428571428571429,,0.625,0.625,,0.14285714285714285,,,0.75,,1.0,1.0,0.5,0.75,1.0,1.0,,1.0,,0.5,,101.94690265486726,,12.75,15.5,11.375,13.125,0.2857142857142857,0.5714285714285714,0.5,0.5,,0.14285714285714285,0.25,0.42857142857142855,0.43799285714285713,0.4394875,,0.125,0.14285714285714285,0.5,,6.716666666666666,22.5,,,,,,,1.0,,,4.0,,2.0,3.0,1.0,7.0,,,,0.6666666666666666,0.6666666666666666,,1.0,,,0.5,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,0.5,0.5,1.0,,,,,,3.0,,1.0,,,,1.0,3.0,1.0,,1.0,,,1.0,1.0,,0.25,,1.0,,,0.3333333333333333,0.625,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1631093-1641709,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ausar Thompson","Robinson, Stewart, Cunningham, Ivey, Thompson",1629130-1630191-1630595-1631093-1641709,DET,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1631093-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II","Robinson, Stewart, Cunningham, Ivey, Holland II",1629130-1630191-1630595-1631093-1641842,DET,157.0,1,3.0,4.0,4.0,4.0,1.0,,2.0,8.0,1.0,1.0,,2.0,,1.0,1.0,3.0,1.0,4.0,6.0,2.0,1.0,2.0,4.0,,1.0,,2.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,1.0,4.0,4.0,2.0,,,1.0,,2.0,,1.0,0.3333333333333333,,0.25,,0.5,1.0,,0.25,0.3333333333333333,0.5,,,,0.5,1.0,0.25,0.6666666666666666,,,,1.0,,,73.37579617834395,,16.75,22.5,16.0,18.0,0.25,0.5,,,,0.25,1.0,0.5,0.5483125,0.705,0.4684,0.3333333333333333,0.4,0.6666666666666666,,3.266666666666667,23.1,0.25,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
