EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,BadPassTurnovers,FoulsDrawn,DefAtRimReboundPct,Corner3Frequency,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,Steals,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,BadPassSteals,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,BlockedLongMidRange,Travels,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,SecondChanceTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,OffLongMidRangeReboundPct,PtsUnassisted3s,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1630166-1631126-1631200-1641712-1641739,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Rayan Rupert, Toumani Camara","Avdija, Love, Murray, Rupert, Camara",1630166-1631126-1631200-1641712-1641739,POR,176.0,1,3.0,-4.0,6.0,6.0,,12.0,,2.0,,1.0,,,2.0,6.0,,1.0,4.0,8.0,,,,,,2.0,,1.0,,1.0,,1.0,,,2.0,2.0,,2.0,4.0,1.0,1.0,1.0,,,,,,,,,4.0,,,0.5,0.5,,,,,0.3333333333333333,,0.2857142857142857,,0.2857142857142857,,0.14285714285714285,1.0,,1.0,0.6666666666666666,,1.0,98.18181818181819,,15.0,14.333333333333334,13.666666666666666,13.5,0.2857142857142857,,,,0.14285714285714285,,,,,,0.5714285714285714,,0.5127714285714285,,,5.05,24.6,,,,1.0,,,1.0,2.0,3.0,,,,1.0,,,,1.0,,,1.0,,2.0,2.0,,1.0,,2.0,2.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.4,1.0,0.5,,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,,,1.0,,,,0.5721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631200-1641712-1642270,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Rayan Rupert, Donovan Clingan","Avdija, Love, Murray, Rupert, Clingan",1630166-1631126-1631200-1641712-1642270,POR,180.0,1,3.0,5.0,6.0,6.0,6.0,12.0,,1.0,2.0,5.0,2.0,5.0,,1.0,2.0,5.0,8.0,3.0,,1.0,2.0,5.0,8.0,,6.0,5.0,2.0,,2.0,2.0,2.0,,6.0,3.0,,3.0,5.0,1.0,,1.0,1.0,1.0,,,,,,,3.0,8.0,6.0,,,1.0,0.4,0.4,0.4,,,0.5,0.5,0.5714285714285714,0.5714285714285714,0.8333333333333334,1.0,,1.0,1.0,,1.0,96.0,,14.166666666666666,15.833333333333334,13.5,15.833333333333334,0.16666666666666666,,,,0.8333333333333334,0.4,0.4,1.0,0.8333333333333334,0.4,0.8333333333333334,0.4,0.5103416666666667,0.5103416666666667,1.0,6.7,26.82,1.0,,1.0,1.0,,,2.0,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,1.0,1.0,2.0,,1.0,,,2.0,1.0,,,,1.0,0.3333333333333333,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,0.4998,0.14285714285714285,0.5,,,,,5.0,,,,,1.5,1.25,,1.0,,,0.625,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631200-1641739-1641871,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Toumani Camara, Duop Reath","Avdija, Love, Murray, Camara, Reath",1630166-1631126-1631200-1641739-1641871,POR,189.0,1,3.0,-2.0,6.0,6.0,,12.0,,1.0,,1.0,,,2.0,4.0,,3.0,4.0,6.0,,,,,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,,2.0,4.0,,,1.0,,1.0,,,,,,,4.0,,,0.5,0.5,,,,,0.5,,0.2857142857142857,,0.2857142857142857,,0.42857142857142855,,,1.0,0.5,,1.0,91.42857142857143,,17.5,14.0,15.5,12.5,0.14285714285714285,,,,0.14285714285714285,,,,,,0.8571428571428571,,0.5536285714285715,,,2.975,24.133333333333336,,2.0,,2.0,,0.2857142857142857,1.0,2.0,3.0,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,0.25,0.3333333333333333,,0.5,0.3333333333333333,0.4,1.0,,1.0,,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,,,,,0.5,,,,0.495975,,,6.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631200-1641739-1642270,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Love, Murray, Camara, Clingan",1630166-1631126-1631200-1641739-1642270,POR,1475.0,6,25.0,-27.0,54.0,56.0,6.0,110.0,1.0,6.0,5.0,22.0,,2.0,9.0,24.0,6.0,28.0,47.0,74.0,1.0,4.0,,3.0,6.0,8.0,18.0,22.0,5.0,4.0,6.0,10.0,5.0,,26.0,12.0,4.0,19.0,34.0,7.0,,10.0,1.0,15.0,1.0,1.0,1.0,1.0,2.0,2.0,36.0,6.0,6.0,0.4444444444444444,0.5,1.0,0.21428571428571427,,0.21428571428571427,0.375,0.25,0.34615384615384615,0.14285714285714285,0.3983050847457627,0.3333333333333333,0.5384615384615384,0.7,0.8,0.9230769230769231,0.8888888888888888,1.0,0.8888888888888888,107.38983050847457,1.0,14.38888888888889,12.464285714285714,12.833333333333334,12.089285714285714,0.11538461538461539,0.16666666666666666,0.2,,0.4230769230769231,0.22727272727272727,0.22727272727272727,1.0,0.2857142857142857,,0.8846153846153846,0.22727272727272727,0.5851259615384615,0.6026928571428571,0.1276595744680851,2.65,25.146428571428572,0.1111111111111111,6.0,7.0,13.0,,0.11538461538461539,13.0,8.0,18.0,5.0,3.0,,,1.0,,1.0,5.0,11.0,7.0,6.0,4.0,10.0,5.0,1.0,4.0,10.0,4.0,15.0,2.0,10.0,,2.0,15.0,5.0,0.20833333333333334,0.2222222222222222,0.16666666666666666,0.26666666666666666,0.45454545454545453,0.3783783783783784,0.4,,0.47058823529411764,0.0625,0.34615384615384615,0.4444444444444444,0.5714285714285714,0.5,,,,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.38461538461538464,0.42857142857142855,0.14285714285714285,,0.5863875,0.10344827586206896,0.1724137931034483,13.0,2.0,1.0,2.0,11.0,2.0,3.0,3.0,0.2857142857142857,0.2692307692307692,0.36666666666666664,0.75,1.0,0.4,0.3333333333333333,0.23404255319148937,4.0,5.0,1.0,,1.0,,1.0,0.4,4.0,1.0,1.0,1.0,3.0,,,,0.16666666666666666,0.3333333333333333,,0.2,1.0,1.0,1.0,,1.0,0.5,0.07692307692307693,0.034482758620689655,2.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631200-1641739-1642905,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Toumani Camara, Yang Hansen","Avdija, Love, Murray, Camara, Hansen",1630166-1631126-1631200-1641739-1642905,POR,156.0,1,3.0,-1.0,5.0,5.0,,10.0,,,,1.0,,,1.0,3.0,,2.0,4.0,5.0,,,,,,,,1.0,,,,,,,,2.0,1.0,4.0,6.0,,,,,1.0,,,,,,,3.0,,,,,,,,,0.3333333333333333,,0.2,,0.25,,0.4,,1.0,1.0,1.0,,1.0,92.3076923076923,,18.2,13.0,15.0,13.0,,,,,0.2,,,,,,1.0,,0.62582,,,2.0,23.55,,1.0,,3.0,1.0,0.2,1.0,1.0,3.0,1.0,,,,,,,,2.0,1.0,,,2.0,1.0,,,1.0,1.0,2.0,,1.0,,,6.0,3.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,0.5,,,,0.6,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,0.375,0.5,3.0,,,,1.0,,1.0,,,,0.25,1.0,,,,0.25,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631200-1641739-203924,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Love, Murray, Camara, Grant",1630166-1631126-1631200-1641739-203924,POR,312.5,3,5.0,-3.0,12.0,11.0,12.0,23.0,,1.0,2.0,5.0,2.0,5.0,1.0,5.0,3.0,6.0,15.0,18.0,1.0,5.0,3.0,6.0,15.0,,9.0,5.0,2.0,,3.0,3.0,2.0,,9.0,,1.0,1.0,4.0,,,1.0,1.0,2.0,2.0,,,,2.0,,13.0,15.0,12.0,,,1.0,0.5,0.5,0.5,0.2,0.2,0.5,0.5,0.5769230769230769,0.5769230769230769,0.5454545454545454,,0.3333333333333333,,0.3333333333333333,,,105.98400000000001,,14.716666666666667,12.354545454545455,14.708333333333334,11.972727272727274,0.09090909090909091,,,,0.45454545454545453,0.4,0.4,1.0,0.45454545454545453,0.4,0.7272727272727273,0.4,0.4804555555555555,0.4804555555555555,1.0,9.78,25.425,1.0,1.0,,3.0,0.3333333333333333,0.09090909090909091,3.0,1.0,2.0,,2.0,,2.0,1.0,1.0,1.0,,4.0,,,4.0,2.0,,1.0,,2.0,1.0,3.0,3.0,1.0,,1.0,4.0,1.0,,,,0.25,1.0,0.5,,1.0,1.0,0.5,0.18181818181818182,0.5,0.5,,0.18181818181818182,,,1.0,1.0,1.0,,,0.18181818181818182,0.09090909090909091,1.0,,0.08333333333333333,0.16666666666666666,7.0,,1.0,,2.0,,,,,,1.0,,,,0.5,0.13333333333333333,2.0,,,,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1610612757,2026,2025-26,False
1630166-1631126-1631200-1642270-203924,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Love, Murray, Clingan, Grant",1630166-1631126-1631200-1642270-203924,POR,119.0,3,2.0,-7.0,4.0,3.0,1.0,7.0,,2.0,,1.0,,,,2.0,,1.0,,7.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,84.70588235294117,,17.5,16.333333333333332,17.5,14.333333333333334,0.6666666666666666,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.43753333333333333,0.3763,,7.95,25.8,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631200-1642905-203924,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Yang Hansen, Jerami Grant","Avdija, Love, Murray, Hansen, Grant",1630166-1631126-1631200-1642905-203924,POR,20.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,144.0,1.0,5.0,15.0,5.0,15.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631321-1641712-1642270,1610612757,"Deni Avdija, Caleb Love, Sidy Cissoko, Rayan Rupert, Donovan Clingan","Avdija, Love, Cissoko, Rupert, Clingan",1630166-1631126-1631321-1641712-1642270,POR,17.0,1,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.54075,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631321-1641712-1642905,1610612757,"Deni Avdija, Caleb Love, Sidy Cissoko, Rayan Rupert, Yang Hansen","Avdija, Love, Cissoko, Rupert, Hansen",1630166-1631126-1631321-1641712-1642905,POR,20.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,144.0,,12.0,8.0,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631321-1641739-1641871,1610612757,"Deni Avdija, Caleb Love, Sidy Cissoko, Toumani Camara, Duop Reath","Avdija, Love, Cissoko, Camara, Reath",1630166-1631126-1631321-1641739-1641871,POR,23.0,1,,2.0,1.0,,,1.0,,,1.0,1.0,,,,,1.0,1.0,3.0,1.0,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,62.60869565217391,,16.0,,16.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5409,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631321-1641739-1642270,1610612757,"Deni Avdija, Caleb Love, Sidy Cissoko, Toumani Camara, Donovan Clingan","Avdija, Love, Cissoko, Camara, Clingan",1630166-1631126-1631321-1641739-1642270,POR,85.0,2,1.0,-2.0,3.0,4.0,,7.0,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,4.0,,,,,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,0.5,,,118.58823529411764,,14.333333333333334,10.5,14.333333333333334,8.0,0.3333333333333333,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.51375,,,4.1,25.6,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631321-1641739-1642905,1610612757,"Deni Avdija, Caleb Love, Sidy Cissoko, Toumani Camara, Yang Hansen","Avdija, Love, Cissoko, Camara, Hansen",1630166-1631126-1631321-1641739-1642905,POR,34.0,1,1.0,-3.0,1.0,1.0,,2.0,,,,1.0,,,,,,1.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,84.70588235294117,,20.0,14.0,20.0,12.0,,,,,1.0,,,,,,1.0,,0.5211,,,,25.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631321-1641739-203924,1610612757,"Deni Avdija, Caleb Love, Sidy Cissoko, Toumani Camara, Jerami Grant","Avdija, Love, Cissoko, Camara, Grant",1630166-1631126-1631321-1641739-203924,POR,22.0,1,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,1.0,,130.9090909090909,1.0,,22.0,,22.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631321-1642270-203924,1610612757,"Deni Avdija, Caleb Love, Sidy Cissoko, Donovan Clingan, Jerami Grant","Avdija, Love, Cissoko, Clingan, Grant",1630166-1631126-1631321-1642270-203924,POR,240.0,1,4.0,,9.0,9.0,,18.0,,,1.0,4.0,,,3.0,4.0,1.0,5.0,11.0,11.0,,,,,,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,,2.0,4.0,,,1.0,,3.0,,,,,,,9.0,,,0.3333333333333333,0.5,1.0,0.2,,0.2,0.75,,0.5,,0.55,,0.5555555555555556,,,1.0,1.0,,1.0,108.0,,12.88888888888889,13.777777777777779,12.11111111111111,13.777777777777779,,,,,0.4444444444444444,0.25,0.25,1.0,,,1.0,0.25,0.5695944444444445,,,2.35,25.7,,1.0,,2.0,,0.1111111111111111,2.0,3.0,4.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,4.0,,,1.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,,,,1.0,0.25,0.4,1.0,,0.3333333333333333,,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,,,0.5,0.5,,,,0.6537,0.1,0.2,2.0,1.0,,1.0,2.0,2.0,,,1.0,0.5,0.5,,,1.0,,0.18181818181818182,,2.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1641712-1641739-1642270,1610612757,"Deni Avdija, Caleb Love, Rayan Rupert, Toumani Camara, Donovan Clingan","Avdija, Love, Rupert, Camara, Clingan",1630166-1631126-1641712-1641739-1642270,POR,122.0,1,2.0,,5.0,4.0,,9.0,1.0,1.0,1.0,4.0,,,1.0,1.0,1.0,4.0,5.0,5.0,,,,,,,,4.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,5.0,,,,,,0.25,,0.25,1.0,,0.5,,0.5,,0.8,,,1.0,1.0,,1.0,106.22950819672131,,15.2,11.5,15.2,11.5,0.2,1.0,1.0,,0.8,0.25,0.25,,,,0.8,0.25,0.53362,,,9.3,24.55,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1641712-1641871-203924,1610612757,"Deni Avdija, Caleb Love, Rayan Rupert, Duop Reath, Jerami Grant","Avdija, Love, Rupert, Reath, Grant",1630166-1631126-1641712-1641871-203924,POR,172.0,1,3.0,2.0,5.0,5.0,,10.0,,1.0,2.0,4.0,,,2.0,3.0,2.0,4.0,10.0,8.0,,,,,,2.0,6.0,4.0,2.0,1.0,2.0,3.0,2.0,,8.0,1.0,1.0,2.0,4.0,,,,,,2.0,,,,2.0,1.0,5.0,,,0.5,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.7142857142857143,,0.7142857142857143,,0.5714285714285714,,0.16666666666666666,1.0,0.2857142857142857,,1.0,83.72093023255813,0.5,12.8,21.6,11.2,16.8,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,,,0.8571428571428571,0.5,0.5687,,,2.033333333333333,26.05,,,,,0.16666666666666666,,2.0,2.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,0.3333333333333333,,1.0,1.0,0.5,0.6666666666666666,,1.0,0.5,,0.2857142857142857,1.0,1.0,0.5,,,,,,,0.5,0.5,,,,0.47115,,,,1.0,,1.0,5.0,2.0,,,1.0,1.25,1.25,,,1.0,,0.5,,,,,,2.0,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1641739-1641871-1642270,1610612757,"Deni Avdija, Caleb Love, Toumani Camara, Duop Reath, Donovan Clingan","Avdija, Love, Camara, Reath, Clingan",1630166-1631126-1641739-1641871-1642270,POR,110.5,1,2.0,2.0,4.0,5.0,,9.0,,,2.0,2.0,,,1.0,1.0,2.0,2.0,9.0,7.0,,,,,,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,,8.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,9.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.3333333333333333,,1.5,,0.6666666666666666,1.0,0.5,,0.5,1.0,,117.28506787330318,,12.825,11.84,12.825,11.56,,,,,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,0.53615,,,3.7,26.95,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
