EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,BadPassTurnovers,FoulsDrawn,DefAtRimReboundPct,Corner3Frequency,SecondChanceOffPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffRebounds,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Steals,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimAssists,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,AtRimPctBlocked,Travels,Offensive Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1630166-1631126-1631200-1641739-1641871,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Toumani Camara, Duop Reath","Avdija, Love, Murray, Camara, Reath",1630166-1631126-1631200-1641739-1641871,POR,189.0,1,3.0,-2.0,6.0,6.0,,12.0,,1.0,,1.0,,,2.0,4.0,,3.0,4.0,6.0,,,,,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,,2.0,4.0,,,1.0,,1.0,,,,,,,4.0,,,0.5,0.5,,,,,0.5,,0.2857142857142857,,0.2857142857142857,,0.42857142857142855,,,1.0,0.5,,1.0,91.42857142857143,,17.5,14.0,15.5,12.5,0.14285714285714285,,,,0.14285714285714285,,,,,,0.8571428571428571,,0.5536285714285715,,,2.975,24.133333333333336,,2.0,,2.0,,0.2857142857142857,1.0,2.0,3.0,,,,1.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,,,0.25,,0.3333333333333333,0.4,1.0,0.42857142857142855,0.6666666666666666,1.0,,,,0.5,,,,6.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,0.495975,,1.0,,,,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631200-1641739-1642270,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Love, Murray, Camara, Clingan",1630166-1631126-1631200-1641739-1642270,POR,1398.0,5,23.0,-26.0,52.0,54.0,6.0,106.0,1.0,6.0,5.0,22.0,,2.0,9.0,24.0,5.0,27.0,44.0,70.0,1.0,4.0,,3.0,6.0,8.0,15.0,22.0,5.0,4.0,5.0,9.0,5.0,,23.0,12.0,4.0,19.0,34.0,6.0,,9.0,1.0,14.0,1.0,1.0,1.0,1.0,2.0,2.0,33.0,6.0,6.0,0.4444444444444444,0.5,1.0,0.18518518518518517,,0.18518518518518517,0.375,0.25,0.3235294117647059,0.14285714285714285,0.3793103448275862,0.3333333333333333,0.5294117647058824,0.6666666666666666,0.8,0.9230769230769231,0.8888888888888888,1.0,0.8888888888888888,109.18454935622317,1.0,14.153846153846153,12.25925925925926,12.538461538461538,11.87037037037037,0.11764705882352941,0.16666666666666666,0.2,,0.43137254901960786,0.22727272727272727,0.22727272727272727,1.0,0.2857142857142857,,0.8823529411764706,0.22727272727272727,0.5859019607843138,0.6026928571428571,0.13636363636363635,2.65,25.2,0.11538461538461539,5.0,6.0,13.0,,0.09803921568627451,13.0,8.0,18.0,,,1.0,5.0,11.0,6.0,4.0,10.0,5.0,10.0,15.0,9.0,2.0,15.0,5.0,0.20833333333333334,0.16666666666666666,0.45454545454545453,0.3783783783783784,0.47058823529411764,0.35294117647058826,0.4444444444444444,0.5714285714285714,,,,0.38461538461538464,0.14285714285714285,0.10526315789473684,0.1724137931034483,13.0,3.0,0.75,2.0,5.0,1.0,3.0,2.0,7.0,4.0,11.0,2.0,4.0,2.0,5.0,1.0,,,3.0,0.2857142857142857,0.2692307692307692,0.36666666666666664,0.26666666666666666,,0.4,0.0625,0.38461538461538464,0.4,0.42857142857142855,0.3333333333333333,0.5863875,0.25,4.0,4.0,1.0,1.0,0.5,1.0,1.0,3.0,,0.16666666666666666,0.4,1.0,0.2,1.0,,,,1.0,,,,,,2.0,0.2222222222222222,,,,0.5,1.0,,,,,0.07692307692307693,1.0,1.0,0.03571428571428571,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631200-1641739-1642905,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Toumani Camara, Yang Hansen","Avdija, Love, Murray, Camara, Hansen",1630166-1631126-1631200-1641739-1642905,POR,156.0,1,3.0,-1.0,5.0,5.0,,10.0,,,,1.0,,,1.0,3.0,,2.0,4.0,5.0,,,,,,,,1.0,,,,,,,,2.0,1.0,4.0,6.0,,,,,1.0,,,,,,,3.0,,,,,,,,,0.3333333333333333,,0.2,,0.25,,0.4,,1.0,1.0,1.0,,1.0,92.3076923076923,,18.2,13.0,15.0,13.0,,,,,0.2,,,,,,1.0,,0.62582,,,2.0,23.55,,1.0,,3.0,1.0,0.2,1.0,1.0,3.0,,,,,2.0,,,2.0,1.0,1.0,2.0,1.0,,6.0,3.0,0.3333333333333333,,0.5,0.5,,0.6,0.3333333333333333,0.5,,,,,,0.375,0.5,3.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.25,0.5,,1.0,,1.0,,,,,0.25,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631200-1641739-203924,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Love, Murray, Camara, Grant",1630166-1631126-1631200-1641739-203924,POR,312.5,3,5.0,-3.0,12.0,11.0,12.0,23.0,,1.0,2.0,5.0,2.0,5.0,1.0,5.0,3.0,6.0,15.0,18.0,1.0,5.0,3.0,6.0,15.0,,9.0,5.0,2.0,,3.0,3.0,2.0,,9.0,,1.0,1.0,4.0,,,1.0,1.0,2.0,2.0,,,,2.0,,13.0,15.0,12.0,,,1.0,0.5,0.5,0.5,0.2,0.2,0.5,0.5,0.5769230769230769,0.5769230769230769,0.5454545454545454,,0.3333333333333333,,0.3333333333333333,,,105.98400000000001,,14.716666666666667,12.354545454545455,14.708333333333334,11.972727272727274,0.09090909090909091,,,,0.45454545454545453,0.4,0.4,1.0,0.45454545454545453,0.4,0.7272727272727273,0.4,0.4804555555555555,0.4804555555555555,1.0,9.78,25.425,1.0,1.0,,3.0,0.3333333333333333,0.09090909090909091,3.0,1.0,2.0,,2.0,1.0,,4.0,,4.0,2.0,,2.0,3.0,1.0,1.0,4.0,1.0,,,1.0,0.5,1.0,0.18181818181818182,0.5,0.5,0.18181818181818182,,,,0.09090909090909091,0.08333333333333333,0.16666666666666666,7.0,,,,,1.0,2.0,,,2.0,2.0,,1.0,3.0,,,,2.0,,,,1.0,0.25,1.0,,0.5,,,0.18181818181818182,0.5,,0.13333333333333333,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631200-1642270-203924,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Love, Murray, Clingan, Grant",1630166-1631126-1631200-1642270-203924,POR,60.0,1,1.0,-4.0,2.0,2.0,,4.0,,,,1.0,,,,,,1.0,,4.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,96.0,,18.0,12.0,18.0,12.0,,,,,1.0,,,,,,1.0,,0.5394,,,,25.8,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631200-1642905-203924,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Yang Hansen, Jerami Grant","Avdija, Love, Murray, Hansen, Grant",1630166-1631126-1631200-1642905-203924,POR,20.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,144.0,1.0,5.0,15.0,5.0,15.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631321-1641739-1642270,1610612757,"Deni Avdija, Caleb Love, Sidy Cissoko, Toumani Camara, Donovan Clingan","Avdija, Love, Cissoko, Camara, Clingan",1630166-1631126-1631321-1641739-1642270,POR,36.0,1,1.0,,2.0,2.0,,4.0,,,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,,,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,1.0,1.0,,,160.0,,11.5,6.5,11.5,6.5,,,,,0.5,,,,,,1.0,,0.569775,,,2.4,25.6,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631321-1641739-203924,1610612757,"Deni Avdija, Caleb Love, Sidy Cissoko, Toumani Camara, Jerami Grant","Avdija, Love, Cissoko, Camara, Grant",1630166-1631126-1631321-1641739-203924,POR,22.0,1,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,1.0,,130.9090909090909,1.0,,22.0,,22.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,2.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631321-1642270-203924,1610612757,"Deni Avdija, Caleb Love, Sidy Cissoko, Donovan Clingan, Jerami Grant","Avdija, Love, Cissoko, Clingan, Grant",1630166-1631126-1631321-1642270-203924,POR,240.0,1,4.0,,9.0,9.0,,18.0,,,1.0,4.0,,,3.0,4.0,1.0,5.0,11.0,11.0,,,,,,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,,2.0,4.0,,,1.0,,3.0,,,,,,,9.0,,,0.3333333333333333,0.5,1.0,0.2,,0.2,0.75,,0.5,,0.55,,0.5555555555555556,,,1.0,1.0,,1.0,108.0,,12.88888888888889,13.777777777777779,12.11111111111111,13.777777777777779,,,,,0.4444444444444444,0.25,0.25,1.0,,,1.0,0.25,0.5695944444444445,,,2.35,25.7,,1.0,,2.0,,0.1111111111111111,2.0,3.0,4.0,,,,1.0,2.0,1.0,,4.0,,1.0,2.0,2.0,,2.0,1.0,,,0.25,0.4,0.3333333333333333,0.4444444444444444,0.75,0.75,,,,0.5,,0.1,0.2,2.0,,,1.0,1.0,,,1.0,1.0,,2.0,2.0,1.0,,2.0,1.0,,,,1.0,0.5,0.5,1.0,,,,0.5,1.0,,,0.6537,0.18181818181818182,1.0,1.0,,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1641712-1641739-1642270,1610612757,"Deni Avdija, Caleb Love, Rayan Rupert, Toumani Camara, Donovan Clingan","Avdija, Love, Rupert, Camara, Clingan",1630166-1631126-1641712-1641739-1642270,POR,122.0,1,2.0,,5.0,4.0,,9.0,1.0,1.0,1.0,4.0,,,1.0,1.0,1.0,4.0,5.0,5.0,,,,,,,,4.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,5.0,,,,,,0.25,,0.25,1.0,,0.5,,0.5,,0.8,,,1.0,1.0,,1.0,106.22950819672131,,15.2,11.5,15.2,11.5,0.2,1.0,1.0,,0.8,0.25,0.25,,,,0.8,0.25,0.53362,,,9.3,24.55,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1641739-1641871-1642270,1610612757,"Deni Avdija, Caleb Love, Toumani Camara, Duop Reath, Donovan Clingan","Avdija, Love, Camara, Reath, Clingan",1630166-1631126-1641739-1641871-1642270,POR,110.5,1,2.0,2.0,4.0,5.0,,9.0,,,2.0,2.0,,,1.0,1.0,2.0,2.0,9.0,7.0,,,,,,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,,8.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,9.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.3333333333333333,,1.5,,0.6666666666666666,1.0,0.5,,0.5,1.0,,117.28506787330318,,12.825,11.84,12.825,11.56,,,,,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,0.53615,,,3.7,26.95,,,1.0,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1641739-1642270-203924,1610612757,"Deni Avdija, Caleb Love, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Love, Camara, Clingan, Grant",1630166-1631126-1641739-1642270-203924,POR,238.0,2,4.0,,8.0,8.0,4.0,16.0,1.0,1.0,1.0,3.0,,1.0,4.0,4.0,1.0,3.0,16.0,16.0,3.0,3.0,,1.0,7.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,,7.0,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,14.0,7.0,4.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.7857142857142857,0.75,0.8888888888888888,0.875,0.42857142857142855,1.0,,,,,,96.80672268907563,,12.575,17.175,12.5625,17.175,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.7142857142857143,0.3333333333333333,0.500225,0.4932,0.4375,8.225,27.7,0.5,,1.0,3.0,,,1.0,2.0,2.0,1.0,1.0,,,5.0,,1.0,4.0,,2.0,2.0,1.0,,5.0,3.0,,,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,,,0.3333333333333333,0.5,6.0,,,,,2.0,2.0,,,2.0,2.0,,,2.0,1.0,,1.0,,,,,1.0,,,,1.0,,,0.5,1.0,,0.125,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1641739-201950-203924,1610612757,"Deni Avdija, Caleb Love, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Love, Camara, Holiday, Grant",1630166-1631126-1641739-201950-203924,POR,165.0,1,3.0,-3.0,6.0,6.0,,12.0,,,,2.0,,,2.0,4.0,,2.0,5.0,8.0,,,,,,,,2.0,,,,,,,,1.0,,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,3.0,,,,,,,,,0.5,,0.3333333333333333,,0.4166666666666667,,0.3333333333333333,0.5,,0.3333333333333333,0.2,,,104.72727272727273,,16.0,11.5,14.333333333333334,10.0,,,,,0.3333333333333333,,,,,,0.8333333333333334,,0.5271333333333333,,,7.2,26.5,,,,2.0,,,2.0,2.0,3.0,,1.0,,,1.0,,,4.0,,2.0,2.0,1.0,,1.0,1.0,,,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,0.16666666666666666,0.25,,,,1.0,1.0,,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.4,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631200-1631321-1641712-1641739,1610612757,"Deni Avdija, Kris Murray, Sidy Cissoko, Rayan Rupert, Toumani Camara","Avdija, Murray, Cissoko, Rupert, Camara",1630166-1631200-1631321-1641712-1641739,POR,83.0,1,1.0,-3.0,2.0,3.0,,5.0,,1.0,,,,,,2.0,1.0,1.0,3.0,6.0,,,,,,,3.0,,,,1.0,1.0,,,3.0,,,,1.0,,,,,1.0,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,0.5,,0.5,,0.3333333333333333,,,,,,,86.74698795180723,,18.0,15.666666666666666,18.0,15.666666666666666,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5469166666666666,,,2.4,23.5,,1.0,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,0.5,1.0,,,1.0,,,,0.5995,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631200-1631321-1641712-1642270,1610612757,"Deni Avdija, Kris Murray, Sidy Cissoko, Rayan Rupert, Donovan Clingan","Avdija, Murray, Cissoko, Rupert, Clingan",1630166-1631200-1631321-1641712-1642270,POR,241.0,1,4.0,-6.0,7.0,8.0,,15.0,2.0,2.0,1.0,5.0,,,2.0,2.0,1.0,5.0,7.0,13.0,,,,,,,3.0,5.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,4.0,1.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,7.0,,,,,1.0,0.2,,0.2,1.0,,0.5,,0.5,,0.7142857142857143,0.5,1.0,1.0,1.0,1.0,1.0,89.6265560165975,1.0,17.857142857142858,14.5,15.714285714285714,14.5,0.2857142857142857,1.0,1.0,,0.7142857142857143,0.2,0.2,1.0,,,0.7142857142857143,0.2,0.5271428571428571,,,12.2,26.04,,,1.0,1.0,,,2.0,,,,,,1.0,,1.0,,4.0,,2.0,2.0,,,,,,,0.5,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631200-1631321-1641739-1642270,1610612757,"Deni Avdija, Kris Murray, Sidy Cissoko, Toumani Camara, Donovan Clingan","Avdija, Murray, Cissoko, Camara, Clingan",1630166-1631200-1631321-1641739-1642270,POR,702.0,3,12.0,8.0,22.0,21.0,10.0,43.0,5.0,9.0,1.0,5.0,1.0,4.0,8.0,13.0,2.0,8.0,28.0,20.0,2.0,5.0,2.0,6.0,11.0,6.0,6.0,5.0,1.0,3.0,2.0,5.0,1.0,1.0,12.0,6.0,6.0,12.0,20.0,4.0,,6.0,4.0,4.0,3.0,,,1.0,3.0,2.0,22.0,11.0,10.0,0.375,0.375,1.0,0.25,0.3333333333333333,0.25,0.6153846153846154,0.4,0.5238095238095238,0.45454545454545453,0.56,0.4583333333333333,0.38095238095238093,0.6666666666666666,0.75,0.75,0.75,0.8333333333333334,1.0,88.2051282051282,0.6666666666666666,15.727272727272727,16.952380952380953,13.5,15.666666666666666,0.42857142857142855,0.5555555555555556,0.625,0.2,0.23809523809523808,0.2,0.2,1.0,0.36363636363636365,0.25,0.5238095238095238,0.2,0.5398690476190475,0.5389090909090909,0.39285714285714285,6.138461538461538,25.475,0.45454545454545453,3.0,4.0,8.0,0.5,0.14285714285714285,5.0,3.0,3.0,,1.0,2.0,2.0,6.0,3.0,1.0,10.0,1.0,5.0,8.0,1.0,,10.0,5.0,0.07692307692307693,0.1111111111111111,0.8333333333333334,0.6363636363636364,1.0,0.14285714285714285,1.0,1.0,0.047619047619047616,,,0.4,0.18181818181818182,0.20833333333333334,0.3125,4.0,,,,,1.0,1.0,1.0,2.0,1.0,6.0,,2.0,2.0,1.0,1.0,2.0,2.0,,0.5,0.5,0.5,0.4,0.25,0.5,0.2,,,0.09090909090909091,1.0,0.5458500000000001,0.21428571428571427,2.0,,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,,0.3333333333333333,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,1.0,,,1.0,2.0,,,,0.2,2.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,1610612757,2026,2025-26,False
1630166-1631200-1631321-1641739-1642905,1610612757,"Deni Avdija, Kris Murray, Sidy Cissoko, Toumani Camara, Yang Hansen","Avdija, Murray, Cissoko, Camara, Hansen",1630166-1631200-1631321-1641739-1642905,POR,77.0,1,1.0,2.0,2.0,2.0,,4.0,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,1.0,1.0,,1.0,74.8051948051948,,12.0,26.5,12.0,26.5,,,,,0.5,,,,,,0.5,,0.4991,,,15.0,26.1,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
